name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,"-336,000","129,000","602,000","147,000","-20,000","358,000","415,000","310,000","150,000","-355,000","-534,000","201,000","-29,000","672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,783,000","1,063,000","1,530,000","1,321,000","1,869,000","1,909,000","1,896,000","1,138,000","1,357,000","1,090,000","1,574,000","1,619,000","1,414,000","738,000","828,000","5,000","1,135,000","937,000","694,000","695,000","724,000","593,000","667,000","600,000","452,000","443,000","259,000","469,000","465,000","724,000","115,000","352,000","344,000","580,000","569,000","459,000","448,000","219,000","373,000","409,000","415,000","345,000","345,000","356,000","348,000","301,000","351,000","206,000","227,000","228,000","870,000","230,000","238,000","300,000","463,000","382,000","700,000","196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"495,798,000","144,148,000","108,957,000","165,176,000","77,517,000","18,579,000","283,061,000","-40,887,000","-161,518,000","-27,613,000","64,425,000","-59,628,000","-96,842,000","-9,711,000","134,789,000","81,466,000","-73,107,000","44,578,000","31,446,000","100,050,000","-139,334,000","116,729,000","155,160,000","74,521,000","-76,830,000","12,783,000","6,364,000","79,420,000","-49,689,000","-21,052,000","24,068,000","16,976,000","-23,114,000","6,776,000","27,662,000","77,393,000","-21,128,000","32,891,000","17,282,000","-618,000","-581,000","-583,000",,"2,193,000","8,718,000","5,586,000","6,687,000","8,008,000","8,211,000","3,481,000","6,377,000","4,442,000","2,958,000","12,664,000","-2,990,000","1,950,000","2,681,000","1,014,000","4,267,000","459,000","1,249,000","796,000","1,549,000","1,023,000","679,000","685,000","2,035,000","14,453,000","-20,203,000","-2,916,000","4,353,000","7,468,000","3,993,000","-10,470,000","18,837,000","14,715,000","-6,699,000","12,769,000","-11,508,000","-7,497,000","-6,752,000","5,542,000","-3,664,000","5,801,000","-4,827,000","-15,700,000"
		ChangeInWorkingCapital,"28,033,000","-17,946,000","-19,232,000","60,466,000","4,745,000","43,947,000","22,946,000","33,284,000","-24,551,000","-7,490,000","-7,788,000","17,884,000","-41,916,000","26,734,000","29,633,000","-34,954,000","16,404,000","31,609,000","9,338,000","-10,874,000","-22,410,000","24,624,000","-38,571,000","-4,880,000","40,292,000","15,792,000","64,301,000","10,734,000","-11,277,000","-39,596,000","3,144,000","-2,082,000","1,885,000","-8,078,000","7,683,000","-918,000","-3,528,000","-25,043,000","16,785,000","34,433,000","-57,628,000","435,000","-40,055,000","-4,141,000","-4,765,000","-4,484,000","-3,059,000","-20,997,000","6,453,000","-3,960,000","-10,027,000","-2,334,000","-5,634,000","1,002,000","50,000","3,085,000","-6,191,000","2,391,000","6,037,000","13,832,000","-3,553,000","-25,920,000","30,499,000","13,334,000","-4,662,000","-3,305,000","2,163,000","1,675,000","8,473,000","-1,156,000","2,019,000","-6,863,000","52,452,000","-59,585,000","-1,914,000","2,284,000","224,000","-2,623,000","877,000","403,000","1,279,000","-2,165,000","765,000","-793,000","1,417,000","-1,618,000"
			ChangeInReceivables,"374,000","-1,720,000","-2,032,000","2,274,000","1,852,000","924,000","3,182,000","-4,150,000","-1,869,000","4,142,000","-899,000","2,914,000","-1,591,000","-470,000","868,000","-950,000","-2,516,000","-7,981,000","-2,064,000","-179,000","-709,000","739,000","2,412,000","689,000","-2,735,000","-4,132,000","-2,473,000","976,000","-993,000","-1,757,000","-1,189,000","406,000","-668,000","362,000","-1,134,000","1,426,000","-781,000","595,000","-30,000","564,000","-922,000","581,000","-777,000","892,000","733,000","-34,000","-1,232,000","1,143,000","730,000","-910,000","-791,000","300,000","-1,113,000","322,000","-1,219,000","265,000","38,000","1,230,000",,,,,,,,,,,,,,,,,,,,,,"-641,000","232,000","-446,000","394,000","-572,000","164,000","-259,000"
				ChangesInAccountReceivables,"374,000","-1,720,000","-2,032,000","2,274,000","1,852,000","924,000","3,182,000","-4,150,000","-1,869,000","4,142,000","-899,000","2,914,000","-1,591,000","-470,000","868,000","-950,000","-2,516,000","-7,981,000","-2,064,000","-179,000","-709,000","739,000","2,412,000","689,000","-2,735,000","-4,132,000","-2,473,000","976,000","-993,000","-1,757,000","-1,189,000","406,000","-668,000","362,000","-1,134,000","1,426,000","-781,000","595,000","-30,000","564,000","-922,000","581,000","-777,000","892,000","733,000","-34,000","-1,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-1,588,000","-2,004,000","2,631,000","-3,378,000","1,163,000","-3,727,000","892,000","-3,487,000","771,000","-2,016,000","1,470,000","-1,898,000","2,908,000","-1,415,000","2,615,000","-267,000","2,968,000","-2,092,000","3,024,000","3,184,000","-505,000","17,000","-264,000","402,000","-274,000","782,000","-87,000","457,000","12,000","117,000","-158,000","147,000","-213,000","-14,000","1,099,000","-283,000","228,000","-1,115,000","213,000","-646,000","511,000","-831,000","174,000","-1,212,000","2,592,000","-2,912,000","-57,000","-1,225,000","-237,000","-636,000","-239,000","-1,470,000","490,000","-692,000","3,630,000","-1,987,000","1,001,000","-248,000",,,,,,,,,,,,,,,,,,,,,,"-402,000","-132,000","6,000","222,000","120,000","79,000","-377,000"
				ChangeInPayable,"-1,588,000","-2,004,000","2,631,000","-3,378,000","1,163,000","-3,727,000","892,000","-3,487,000","771,000","-2,016,000","1,470,000","-1,898,000","2,908,000","-1,415,000","2,615,000","-267,000","2,968,000","-2,092,000","3,024,000","3,184,000","-505,000","17,000","-264,000","402,000","-274,000","782,000","-87,000","457,000","12,000","117,000","-158,000","147,000","-213,000","-14,000","1,099,000","-283,000","228,000","-1,115,000","213,000","-646,000","511,000","-831,000","174,000","-1,212,000","2,592,000","-2,912,000","-57,000","-1,225,000","-237,000","-636,000","-239,000","-1,470,000","490,000","-692,000","3,630,000","-1,987,000","1,001,000","-248,000",,,,,,,,,,,,,,,,,,,,,,"-402,000","-132,000","6,000","222,000","120,000","79,000","-377,000"
					ChangeInAccountPayable,"-1,588,000","-2,004,000","2,631,000","-3,378,000","1,163,000","-3,727,000","892,000","-3,487,000","771,000","-2,016,000","1,470,000","-1,898,000","2,908,000","-1,415,000","2,615,000","-267,000","2,968,000","-2,092,000","3,024,000","3,184,000","-505,000","17,000","-264,000","402,000","-274,000","782,000","-87,000","457,000","12,000","117,000","-158,000","147,000","-213,000","-14,000","1,099,000","-283,000","228,000","-1,115,000","213,000","-646,000","511,000","-831,000","174,000","-1,212,000","2,592,000","-2,912,000","-57,000","-1,225,000","-237,000","-636,000","-239,000","-1,470,000","490,000","-692,000","3,630,000","-1,987,000","1,001,000","-248,000",,,,,,,,,,,,,,,,,,,,,,"-402,000","-132,000","6,000","222,000","120,000","79,000","-377,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,"3,184,000","-505,000","17,000","-264,000","402,000","-274,000","782,000","-87,000","457,000","12,000","117,000","-158,000",,"-213,000","-14,000","1,099,000","-283,000","228,000","-1,115,000","213,000","-646,000","511,000","-831,000",,"-1,212,000","2,592,000","-2,912,000","-57,000","-1,225,000","-237,000","-636,000","-239,000","-1,470,000","490,000","-692,000","3,630,000","-1,987,000","1,001,000","-248,000",,,,,,,,,,,,,,,,,,,,,,"-402,000","-132,000","6,000","222,000","120,000","79,000","-377,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,"3,184,000","-505,000","17,000","-264,000","402,000","-274,000","782,000","-87,000","457,000","12,000","117,000","-158,000",,"-213,000","-14,000","1,099,000","-283,000","228,000","-1,115,000","213,000","-646,000","511,000","-831,000",,"-1,212,000","2,592,000","-2,912,000","-57,000","-1,225,000","-237,000","-636,000","-239,000","-1,470,000","490,000","-692,000","3,630,000","-1,987,000","1,001,000","-248,000",,,,,,,,,,,,,,,,,,,,,,"-402,000","-132,000","6,000","222,000","120,000","79,000","-377,000"
			ChangeInOtherCurrentAssets,"-704,000","-13,945,000","-367,000","19,444,000","-5,836,000","-9,719,000","13,854,000","12,712,000","-29,965,000","-15,083,000","-1,306,000","41,440,000","-30,013,000","-50,245,000","1,752,000","2,388,000","-7,919,000","15,235,000","7,989,000","15,212,000","-8,532,000","-3,642,000","-28,900,000","-2,130,000","21,449,000","9,947,000","1,532,000","3,495,000","-6,200,000","-35,946,000","4,032,000","-1,482,000","-7,740,000","-4,823,000","5,370,000","897,000","-7,529,000","-20,386,000","-3,011,000","1,277,000","-6,828,000","-6,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"29,951,000","-277,000","-19,464,000","42,126,000","7,566,000","56,469,000","5,018,000","28,209,000","6,512,000","5,467,000","-7,053,000","-24,572,000","-13,220,000","78,864,000","24,398,000","-36,125,000","23,871,000","26,447,000","389,000","-29,091,000","-12,664,000","27,510,000","-11,819,000","-3,841,000","21,852,000","9,195,000","65,329,000","5,806,000","-4,096,000","-2,010,000","459,000","-1,153,000","10,506,000","-3,603,000","2,348,000","-2,958,000","4,554,000","-4,137,000","4,281,000","5,691,000","375,000","-867,000","4,763,000","6,989,000","-2,541,000","-1,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,903,000","-5,549,000","-43,000","1,059,000","-23,744,000","5,960,000","-2,414,000","-8,997,000","-1,164,000","-5,011,000","1,372,000","-2,361,000","4,807,000","-7,230,000","1,409,000",,,,,,,,,,,,,,,,,,,,,,"1,446,000","1,179,000","-1,725,000",,"-341,000","1,174,000","-982,000"
InvestingCashFlow,"-1,187,919,000","-819,202,000","-616,078,000","-28,408,000","275,769,000","-178,640,000","83,491,000","1,558,000","-1,009,651,000","-194,389,000","-370,324,000","-109,369,000","-158,852,000","-114,726,000","-173,193,000","-113,705,000","-140,299,000","-209,411,000","-77,081,000","-95,417,000","-19,461,000","-17,423,000","-273,772,000","884,000","-93,865,000","-134,370,000","-161,037,000","-91,112,000","-122,133,000","275,809,000","-44,461,000","-110,123,000","-58,190,000","-70,116,000","-85,661,000","-32,832,000","-298,287,000","153,992,000","-227,856,000","-21,190,000","-242,417,000","-5,993,000","-183,308,000","387,980,000","-157,017,000","-55,513,000","-30,452,000","7,115,000","50,885,000","-61,437,000","-208,691,000","-4,399,000","-145,311,000","-60,457,000","-289,787,000","-98,744,000","-136,901,000","-90,702,000","-109,018,000","-25,917,000","-81,943,000","-64,226,000","-113,614,000","-132,007,000","-82,310,000","-88,922,000","-136,000,000","-90,417,000","-45,998,000","-36,776,000","-45,474,000","-58,053,000","194,409,000","-281,635,000","-144,010,000","1,405,000","-60,143,000","-16,664,000","-25,632,000","-48,793,000","-47,841,000","-35,894,000","-73,445,000","-34,114,000","-48,806,000","-17,627,000"
	CashFlowFromContinuingInvestingActivities,"-1,187,919,000","-819,202,000","-616,078,000","-28,408,000","275,769,000","-178,640,000","83,491,000","1,558,000","-1,009,651,000","-194,389,000","-370,324,000","-109,369,000","-158,852,000","-114,726,000","-173,193,000","-113,705,000","-140,299,000","-209,411,000","-77,081,000","-95,417,000","-19,461,000","-17,423,000","-273,772,000","884,000","-93,865,000","-134,370,000","-161,037,000","-91,112,000","-122,133,000","275,809,000","-44,461,000","-110,123,000","-58,190,000","-70,116,000","-85,661,000","-32,832,000","-298,287,000","153,992,000","-227,856,000","-21,190,000","-242,417,000","-5,993,000","-183,308,000","387,980,000","-157,017,000","-55,513,000","-30,452,000","7,115,000","50,885,000","-61,437,000","-208,691,000","-4,399,000","-145,311,000","-60,457,000","-289,787,000","-98,744,000","-136,901,000","-90,702,000","-109,018,000","-25,917,000","-81,943,000","-64,226,000","-113,614,000","-132,007,000","-82,310,000","-88,922,000","-136,000,000","-90,417,000","-45,998,000","-36,776,000","-45,474,000","-58,053,000","194,409,000","-281,635,000","-144,010,000","1,405,000","-60,143,000","-16,664,000","-25,632,000","-48,793,000","-47,841,000","-35,894,000","-73,445,000","-34,114,000","-48,806,000","-17,627,000"
		NetPPEPurchaseAndSale,"-32,935,000","-11,302,000","-4,222,000","-9,433,000","-7,978,000","-5,873,000","-7,614,000","-3,652,000","-24,926,000","-9,027,000","-4,832,000","-4,411,000","-6,975,000","-19,850,000","-5,278,000","-7,006,000","-5,098,000","-2,831,000","-2,140,000","-1,259,000","-5,199,000","-4,173,000","305,000","-4,643,000","-3,460,000","-7,276,000","-3,916,000","-3,932,000","-9,460,000","-2,294,000","-2,803,000","-4,551,000","-2,122,000","-2,298,000","-3,465,000","-5,010,000","-6,248,000","-4,130,000","-6,637,000","-4,704,000","-5,348,000","-3,504,000","-8,452,000","-8,177,000","-6,091,000","-4,302,000","-5,888,000","-6,582,000","-8,375,000","-4,878,000","-4,216,000","-6,299,000","-4,307,000","-2,001,000","-1,783,000","-907,000","-1,766,000","-4,605,000","-4,332,000","-2,656,000","-3,185,000","-2,870,000","-1,473,000","-2,535,000","-458,000","-3,487,000","-3,572,000","-2,947,000","-3,791,000","-2,839,000","-3,741,000","-3,792,000","3,071,000","-9,313,000","-1,563,000","-1,963,000","-4,250,000","-5,995,000","-4,511,000","-3,322,000","-1,553,000","-967,000",,"-1,254,000","-1,865,000","-1,593,000"
			PurchaseOfPPE,"-36,745,000","-11,445,000","-7,656,000","-9,467,000","-8,177,000","-5,905,000","-7,645,000","-3,908,000","-25,063,000","-9,172,000","-5,080,000","-4,663,000","-7,023,000","-19,951,000","-5,555,000","-7,051,000","-5,304,000","-2,937,000","-2,234,000","-1,555,000","-5,259,000","-4,397,000","-1,200,000","-5,739,000","-3,677,000","-7,439,000","-3,988,000","-7,451,000","-9,460,000","-2,416,000","-2,817,000","-4,590,000","-2,197,000","-2,322,000","-3,488,000","-5,054,000","-6,388,000","-4,240,000","-6,749,000","-4,704,000","-5,512,000","-3,644,000","-8,733,000","-8,177,000",,,,,"-8,375,000","-4,878,000","-4,216,000","-6,299,000","-4,307,000","-2,001,000","-1,783,000","-907,000","-1,766,000","-4,605,000",,,,,,,,,,,,,,,,,,,,,,"-3,322,000","-1,553,000","-967,000",,"-1,254,000","-1,865,000","-1,593,000"
			SaleOfPPE,"3,810,000","143,000","3,434,000","34,000","199,000","32,000","31,000","256,000","137,000","145,000","248,000","252,000","48,000","101,000","277,000","45,000","206,000","106,000","94,000","296,000","60,000","224,000","1,505,000","1,096,000","217,000","163,000","72,000","3,519,000","0","122,000","14,000","39,000","75,000","24,000","23,000","44,000","140,000","110,000","112,000","0","164,000","140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"-7,554,000","16,942,000","0","0","0","-5,801,000","0","-13,946,000","-7,918,000","-1,688,000","-8,663,000","79,369,000","0","-2,673,000","-8,796,000","0","0","0","67,484,000","-5,554,000","-6,549,000","-885,000","0","248,766,000","-6,700,000","0",,,"0","-1,971,000",,,"-3,239,000","0","0","0","-2,259,000","0","0","-3,209,000","34,927,000","0","0","0","-5,000,000","-207,000","0","-5,735,000","0","0","0","-7,225,000","-1,585,000","-200,000","0","-8,273,000","0","0","0","348,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"-7,554,000",,,,,,,,,,,,,"-2,673,000","-8,796,000","0","0","0","67,484,000","-5,554,000","-6,549,000","-885,000","0","248,766,000","-6,700,000",,,,"1,000,000","-1,971,000",,,,"0","0","0","-2,259,000","0","0","-3,209,000","34,927,000","0","0","0","-5,000,000","-207,000","0","-5,735,000","0","0","0","-7,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,"4,994,000",,"258,000",,,,"828,000","1,376,000","4,531,000","3,108,000","637,000","3,504,000","792,000","3,520,000","995,000","1,547,000","1,932,000","1,965,000","2,160,000","2,212,000","1,258,000","8,384,000","3,122,000","4,961,000","4,010,000","6,613,000","5,636,000","10,348,000","1,630,000","2,995,000","5,508,000","2,820,000","2,862,000","2,182,000","5,276,000","2,592,000","5,541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,060,000",,,"-100,000","-31,792,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
