name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000
			OtherIntangibleAssets,,"53,000,000","64,100,000","69,600,000","74,900,000","81,700,000","89,300,000","109,600,000","129,900,000","153,300,000","174,400,000","195,800,000","189,600,000","539,700,000","603,100,000","667,800,000","739,800,000","800,600,000","813,400,000","875,900,000","934,700,000","1,003,300,000","1,077,000,000","1,128,800,000","1,187,400,000","1,203,745,000","1,268,627,000","1,338,956,000","1,405,484,000","1,515,994,000","752,614,000","791,186,000","840,059,000","460,404,000","489,640,000","520,831,000","552,708,000","582,874,000","403,100,000","347,601,000","365,779,000","383,646,000","403,269,000","424,567,000","302,048,000","314,391,000","332,033,000","283,124,000","300,134,000","316,597,000","259,735,000","273,309,000","284,861,000","297,776,000","303,395,000","314,002,000","327,514,000","363,895,000","382,047,000","405,334,000","416,297,000","263,934,000","262,199,000","274,569,000","252,180,000","1,123,470,000","1,066,313,000","937,500,000","937,404,000","942,925,000","604,436,000","612,467,000","621,673,000","628,148,000","569,483,000","533,028,000","538,025,000","515,382,000","518,228,000","514,259,000","520,235,000","491,997,000","489,434,000","447,277,000","457,011,000","444,549,000"
		InvestmentsAndAdvances,"233,000,000","289,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"992,523,000",,,,"701,347,000",,,,"379,268,000",,,,"325,457,000",,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,"174,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"992,523,000",,,,"701,347,000",,,,"379,268,000",,,,"325,457,000",,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,"239,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"992,523,000",,,,"701,347,000",,,,"379,268,000",,,,"325,457,000",,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","992,523,000","720,926,000","727,760,000","762,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,"666,000,000","337,900,000","336,900,000","383,500,000","359,200,000","285,100,000","46,100,000","282,900,000","45,200,000","44,900,000","45,400,000","45,500,000","47,000,000","65,300,000","82,600,000","26,300,000","28,100,000","22,900,000","21,600,000","20,700,000","20,100,000","4,600,000","3,200,000","2,000,000","617,000","841,000","162,000","153,000","164,000","2,609,000","2,185,000","2,355,000","2,454,000","27,600,000","28,876,000","27,573,000","30,027,000","79,315,000","54,974,000","46,862,000","43,408,000","44,737,000","53,815,000","47,725,000","46,218,000",,,,,,,,,"57,242,000","34,959,000","28,435,000","33,102,000",,,,,,,,,,,,,,,,,"20,137,000","21,390,000","15,953,000","10,144,000",,,,"26,068,000",,,,"55,366,000"
			NonCurrentDeferredTaxesAssets,,"302,000,000","337,900,000","336,900,000","383,500,000","359,200,000","285,100,000","46,100,000","282,900,000","45,200,000","44,900,000","45,400,000","45,500,000","47,000,000","65,300,000","82,600,000","26,300,000","28,100,000","22,900,000","21,600,000","20,700,000","20,100,000","4,600,000","3,200,000","2,000,000","617,000","841,000","162,000","153,000","164,000","2,609,000","2,185,000","2,355,000","2,454,000","27,600,000","28,876,000","27,573,000","30,027,000","79,315,000","54,974,000","46,862,000","43,408,000","44,737,000","53,815,000","47,725,000","46,218,000",,,,,,,,,"57,242,000","34,959,000","28,435,000","33,102,000",,,,,,,,,,,,,,,,,"20,137,000","21,390,000","15,953,000","10,144,000",,,,"26,068,000",,,,"55,366,000"
		OtherNonCurrentAssets,,,"625,000,000","627,700,000","543,500,000","558,100,000","608,900,000","618,300,000","668,900,000","682,100,000","675,600,000","710,600,000","651,100,000","653,200,000","671,400,000","640,300,000","651,600,000","656,500,000","600,000,000","534,100,000","505,700,000","514,700,000","535,200,000","530,900,000","557,100,000","576,267,000","536,774,000","491,272,000","533,435,000","507,931,000","453,128,000","438,139,000","354,061,000","345,666,000","318,987,000","258,045,000","258,816,000","251,014,000","227,566,000","277,649,000","298,456,000","301,468,000","795,831,000","534,015,000","500,356,000","389,558,000","397,573,000","512,092,000","384,955,000","225,755,000","192,177,000","192,873,000","117,356,000","116,219,000","1,247,648,000","1,226,126,000","749,553,000","390,153,000","740,342,000","684,720,000","638,665,000","326,351,000","602,705,000","603,673,000","550,367,000","597,187,000","496,615,000","494,961,000","489,322,000","531,278,000","434,583,000","451,513,000","493,691,000","523,696,000","442,319,000","426,328,000","418,905,000","419,314,000","371,338,000","383,321,000","369,663,000","383,460,000","380,906,000","437,092,000","384,859,000","304,738,000"
TotalLiabilitiesNetMinorityInterest,"18,670,000,000","19,660,000,000","20,011,700,000","19,764,500,000","19,398,600,000","21,025,500,000","19,790,300,000","21,712,800,000","23,147,200,000","24,906,500,000","25,660,900,000","28,348,000,000","27,193,600,000","28,055,600,000","27,471,800,000","26,831,600,000","27,391,500,000","28,829,500,000","26,300,500,000","24,303,500,000","23,279,200,000","23,855,900,000","21,856,000,000","21,041,500,000","20,465,500,000","20,244,423,000","18,115,942,000","17,354,634,000","16,914,177,000","17,632,031,000","13,795,181,000","12,924,890,000","12,464,564,000","12,388,496,000","11,253,244,000","11,286,464,000","11,321,985,000","11,471,652,000","9,919,818,000","9,465,922,000","8,608,743,000","8,804,283,000","8,623,905,000","8,461,316,000","7,978,457,000","8,249,058,000","8,084,729,000","8,011,845,000","7,973,391,000","4,952,891,000","4,666,162,000","4,110,555,000","4,086,326,000","3,962,919,000","3,681,750,000","3,249,220,000","2,680,819,000","2,906,628,000","2,866,693,000","2,672,240,000","2,607,921,000","2,332,482,000","1,980,466,000","1,887,048,000","1,936,492,000","2,004,975,000","1,506,088,000","1,228,657,000","1,263,288,000","1,368,560,000","960,390,000","994,904,000","1,095,651,000","1,166,111,000","990,418,000","1,015,013,000","995,188,000","910,680,000","965,142,000","1,001,156,000","1,007,336,000","971,490,000","974,187,000","826,663,000","952,609,000","1,058,215,000"
	CurrentLiabilities,,"11,768,000,000","12,934,400,000","10,570,000,000","10,740,100,000","10,421,900,000","10,741,100,000","11,378,000,000","10,752,400,000","11,872,000,000","11,812,100,000","10,606,700,000","10,596,700,000","11,484,000,000","9,959,400,000","10,768,700,000","10,985,500,000","10,146,700,000","10,392,400,000","8,804,600,000","9,004,400,000","9,229,500,000","7,440,200,000","7,473,400,000","6,643,100,000","6,405,559,000","5,972,359,000","6,073,751,000","6,141,031,000","6,305,483,000","5,370,177,000","4,398,934,000","3,965,252,000","4,512,498,000","3,504,255,000","4,484,960,000","5,051,730,000","5,032,777,000","4,800,252,000","3,898,685,000","3,532,663,000","3,855,171,000","3,981,950,000","3,338,907,000","4,227,629,000","3,862,188,000","2,962,266,000","2,237,649,000","2,548,247,000","2,130,012,000","1,846,384,000","1,707,417,000","2,027,246,000","1,949,352,000","1,011,350,000","1,056,076,000","902,654,000","1,325,724,000","1,269,163,000","1,059,694,000","978,657,000","877,720,000","668,698,000","594,525,000","963,758,000","1,048,571,000","692,254,000","475,696,000","485,052,000","560,619,000","349,773,000","351,380,000","425,199,000","490,400,000","465,861,000","483,916,000","492,208,000","427,430,000","487,947,000","487,002,000","465,189,000","429,729,000","450,613,000","305,036,000","370,471,000","491,838,000"
		PayablesAndAccruedExpenses,,"918,000,000","753,500,000","719,400,000","779,000,000","772,900,000","677,900,000","503,000,000","610,400,000","628,600,000","1,498,200,000","874,900,000","882,300,000","979,300,000","971,100,000","927,400,000","896,600,000","1,094,000,000","865,200,000","708,600,000","711,100,000","915,100,000","774,600,000","670,500,000","727,300,000","1,008,954,000","777,687,000","676,701,000","722,859,000","913,128,000","872,671,000","826,909,000","855,327,000","472,326,000","560,671,000","485,319,000","480,259,000","490,095,000","475,380,000","330,921,000","352,746,000","356,433,000","345,504,000","282,105,000","233,314,000","290,434,000","256,145,000","234,099,000","216,967,000","231,903,000","194,092,000","179,369,000","216,500,000","252,025,000","260,173,000","266,308,000","254,315,000","362,901,000","339,563,000","238,330,000","226,015,000","314,486,000","268,234,000","227,928,000","228,661,000","266,091,000","206,248,000","199,476,000","190,976,000","197,748,000","187,676,000","173,521,000","171,398,000","173,347,000","200,022,000","184,311,000","179,573,000","160,154,000","176,501,000","145,970,000","150,317,000","155,425,000","178,568,000","112,607,000","121,436,000","144,117,000"
			Payables,,"604,000,000","365,600,000","351,800,000","331,900,000","328,200,000","276,700,000","263,500,000","203,000,000","300,800,000","436,400,000","504,500,000","548,400,000","558,300,000","606,200,000","532,000,000","593,500,000","651,200,000","529,800,000","406,900,000","391,000,000","568,300,000","429,700,000","397,500,000","404,000,000","442,414,000","382,220,000","387,078,000","412,503,000","455,656,000","318,798,000","320,678,000","362,901,000","210,019,000","258,254,000","241,437,000","258,278,000","215,470,000","236,891,000","169,938,000","171,353,000","149,812,000","122,055,000","111,543,000","113,349,000","121,856,000","124,040,000","125,534,000","123,615,000","103,891,000","108,745,000","103,857,000","114,050,000","108,369,000","134,128,000","132,576,000","129,150,000","134,790,000","141,886,000","76,332,000","81,700,000","112,582,000","79,817,000","70,198,000","72,336,000","67,384,000","65,843,000","76,007,000","73,509,000","56,214,000","66,848,000","76,807,000","68,789,000","71,727,000","80,591,000","89,263,000","89,307,000","72,586,000","101,617,000","84,215,000","86,924,000","82,290,000","98,455,000","53,600,000","56,438,000","63,570,000"
				AccountsPayable,,"291,000,000","365,600,000","351,800,000","331,900,000","328,200,000","276,700,000","263,500,000","203,000,000","300,800,000","436,400,000","504,500,000","548,400,000","558,300,000","606,200,000","532,000,000","593,500,000","651,200,000","529,800,000","406,900,000","391,000,000","568,300,000","429,700,000","397,500,000","404,000,000","442,414,000","382,220,000","387,078,000","412,503,000","455,656,000","318,798,000","320,678,000","362,901,000","210,019,000","258,254,000","241,437,000","258,278,000","215,470,000","236,891,000","169,938,000","171,353,000","149,812,000","122,055,000","111,543,000","113,349,000","121,856,000","124,040,000","125,534,000","123,615,000","103,891,000","108,745,000","103,857,000","114,050,000","108,369,000","134,128,000","132,576,000","129,150,000","134,790,000","141,886,000","76,332,000","81,700,000","112,582,000","79,817,000","70,198,000","72,336,000","67,384,000","65,843,000","76,007,000","73,509,000","56,214,000","66,848,000","76,807,000","68,789,000","71,727,000","80,591,000","89,263,000","89,307,000","72,586,000","101,617,000","84,215,000","86,924,000","82,290,000","98,455,000","53,600,000","56,438,000","63,570,000"
				TotalTaxPayable,,"313,000,000",,,,"57,600,000",,,,"18,100,000",,,,"24,000,000",,,,"64,600,000",,,,"25,300,000",,,,"102,922,000",,,,"34,461,000",,,,"18,178,000",,,,"48,202,000",,,,"30,447,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"313,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,"314,000,000","387,900,000","367,600,000","447,100,000","444,700,000","401,200,000","239,500,000","407,400,000","327,800,000","1,061,800,000","370,400,000","333,900,000","421,000,000","364,900,000","395,400,000","303,100,000","442,800,000","335,400,000","301,700,000","320,100,000","346,800,000","344,900,000","273,000,000","323,300,000","566,540,000","395,467,000","289,623,000","310,356,000","457,472,000","553,873,000","506,231,000","492,426,000","262,307,000","302,417,000","243,882,000","221,981,000","274,625,000","238,489,000","160,983,000","181,393,000","206,621,000","223,449,000","170,562,000","119,965,000","168,578,000","132,105,000","108,565,000","93,352,000","128,012,000","85,347,000","75,512,000","102,450,000","143,656,000","126,045,000","133,732,000","125,165,000","228,111,000","197,677,000","161,998,000","144,315,000","201,904,000","188,417,000","157,730,000","156,325,000","198,707,000","140,405,000","123,469,000","117,467,000","141,534,000","120,828,000","96,714,000","102,609,000","101,620,000","119,431,000","95,048,000","90,266,000","87,568,000","74,884,000","61,755,000","63,393,000","73,135,000","80,113,000","59,007,000","64,998,000","80,547,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"0","3,217,800,000","1,684,500,000","1,986,700,000","1,975,700,000","2,218,300,000","2,735,500,000","2,644,100,000","3,154,800,000","2,217,000,000","1,504,000,000","2,368,500,000","2,862,100,000","1,586,800,000","2,600,300,000","2,848,600,000","1,471,200,000","2,472,000,000","2,159,600,000","2,472,600,000","2,453,500,000","1,745,800,000","2,313,800,000","1,763,000,000","1,419,649,000","1,619,146,000","1,850,635,000","1,902,009,000","1,266,914,000","1,347,287,000","709,230,000","634,940,000","1,389,489,000","670,499,000","1,131,374,000","823,889,000","803,269,000","2,203,572,000","1,657,489,000","1,444,026,000","19,834,000","1,788,956,000","1,514,103,000","2,457,475,000","255,679,000","1,148,260,000","949,296,000","1,228,784,000","51,963,000","43,447,000","34,288,000","275,392,000","275,549,000","276,481,000","303,855,000","166,500,000","315,730,000","309,138,000","567,673,000","537,940,000","7,902,000","173,799,000","171,715,000","558,875,000","235,843,000","340,929,000","140,963,000","135,877,000","230,662,000",,"54,092,000","47,990,000","200,790,000","152,101,000","143,855,000","166,260,000","184,993,000","179,710,000","153,826,000","88,525,000","111,325,000","69,425,000","70,225,000","143,525,000","161,725,000"
			CurrentDebt,,"0","3,195,900,000","1,662,700,000","1,964,000,000","1,952,100,000","2,196,400,000","2,714,300,000","2,621,800,000","3,132,200,000","2,193,400,000","1,481,300,000","2,347,100,000","2,862,100,000","1,586,800,000","2,600,300,000","2,848,600,000","1,471,200,000","2,472,000,000","2,159,600,000","2,472,600,000","2,453,500,000","1,745,800,000","2,313,800,000","1,763,000,000","1,419,649,000","1,619,146,000","1,850,635,000","1,902,009,000","1,266,914,000","1,347,287,000","709,230,000","634,940,000","1,389,489,000","670,499,000","1,131,374,000","823,889,000","803,269,000","2,203,572,000","1,657,489,000","1,444,026,000","19,834,000","1,788,956,000","1,514,103,000","2,457,475,000","255,679,000","1,148,260,000","949,296,000","1,228,784,000","51,963,000","43,447,000","34,288,000","275,392,000","275,549,000","276,481,000","303,855,000","166,500,000","315,730,000","309,138,000","567,673,000","537,940,000","7,902,000","173,799,000","171,715,000","558,875,000","235,843,000","340,929,000","140,963,000","135,877,000","230,662,000",,"54,092,000","47,990,000","200,790,000","152,101,000","143,855,000","166,260,000","184,993,000","179,710,000","153,826,000","88,525,000","111,325,000","69,425,000","70,225,000","143,525,000","161,725,000"
				LineOfCredit,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,"3,195,900,000","1,662,700,000","1,964,000,000","1,952,100,000","2,196,400,000","2,714,300,000","2,621,800,000","3,132,200,000","2,193,400,000","1,481,300,000","2,347,100,000","2,862,100,000","1,586,800,000","2,600,300,000","2,848,600,000","1,471,200,000","2,472,000,000","2,159,600,000","2,472,600,000","2,453,500,000","1,745,800,000","2,313,800,000","1,763,000,000","1,419,649,000","1,619,146,000","1,850,635,000","1,902,009,000","1,266,914,000","1,347,287,000","709,230,000","634,940,000","1,389,489,000","670,499,000","1,131,374,000","823,889,000","803,269,000",,,,"19,834,000",,,,"255,679,000",,,,,,,,"275,549,000",,,,"315,730,000",,,,"7,902,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,"21,900,000","21,800,000","22,700,000","23,600,000","21,900,000","21,200,000","22,300,000","22,600,000","23,600,000","22,700,000","21,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,"924,300,000","942,200,000","920,400,000","898,500,000","835,700,000","793,300,000","748,300,000","807,900,000","787,400,000","791,700,000","768,800,000","766,100,000","802,800,000","788,900,000","804,400,000","846,600,000","847,000,000","818,300,000","779,000,000","788,100,000","628,800,000","702,600,000","713,400,000","700,662,000","705,493,000","755,643,000","746,892,000","847,300,000","873,351,000","923,420,000","907,778,000","966,438,000","1,001,582,000","968,517,000","997,136,000","1,055,323,000","1,031,836,000","994,526,000","1,017,122,000","1,036,251,000","995,122,000","1,078,038,000","1,053,931,000","1,044,469,000","1,013,116,000","967,308,000","1,006,609,000","984,930,000","973,680,000","885,635,000","816,341,000","860,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,665,000","1,719,000","91,000","0","930,000","19,000","298,000","62,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,"924,300,000","942,200,000","920,400,000","898,500,000","835,700,000","793,300,000","748,300,000","807,900,000","787,400,000","791,700,000","768,800,000","766,100,000","802,800,000","788,900,000","804,400,000","846,600,000","847,000,000","818,300,000","779,000,000","788,100,000","628,800,000","702,600,000","713,400,000","698,997,000","703,774,000","755,552,000","746,892,000","846,370,000","873,332,000","923,122,000","907,716,000","966,438,000","1,001,582,000","968,517,000","997,136,000","1,055,323,000","1,031,836,000","994,526,000","1,017,122,000","1,036,251,000","995,122,000","1,078,038,000","1,053,931,000","1,044,469,000","1,013,116,000","967,308,000","1,006,609,000","984,930,000","973,680,000","885,635,000","816,341,000","860,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"11,163,000,000","8,038,800,000","7,223,900,000","7,054,000,000","6,774,800,000","7,009,200,000","7,346,200,000","6,749,600,000","7,280,700,000","7,309,500,000","7,436,100,000","6,577,100,000","6,876,500,000","6,598,700,000","6,452,100,000","6,435,900,000","6,734,900,000","6,208,200,000","5,118,100,000","5,041,700,000","5,072,800,000","4,291,000,000","3,786,500,000","3,439,400,000","3,276,294,000","2,870,033,000","2,790,772,000","2,769,271,000","3,278,141,000","2,276,868,000","1,939,375,000","1,567,207,000","1,684,245,000","1,271,503,000","1,899,750,000","2,750,446,000","2,684,090,000","1,089,464,000","915,749,000","718,769,000","2,442,653,000","852,368,000","464,661,000","482,909,000","2,271,606,000","544,745,000","86,946,000","95,887,000","861,216,000","635,165,000","608,125,000","719,013,000","561,323,000","474,696,000","485,913,000","481,839,000","647,093,000","620,462,000","253,691,000","214,702,000","555,332,000","226,665,000","194,882,000","176,222,000","546,637,000","145,077,000","135,257,000","158,199,000","132,209,000","162,097,000","123,767,000","205,811,000","116,263,000","113,738,000","155,750,000","146,375,000","82,283,000","131,736,000","187,206,000","226,347,000","162,979,000","202,620,000","122,204,000","105,510,000","185,996,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,,"7,892,000,000","7,077,300,000","9,194,500,000","8,658,500,000","10,603,600,000","9,049,200,000","10,334,800,000","12,394,800,000","13,034,500,000","13,848,800,000","17,741,300,000","16,596,900,000","16,571,600,000","17,512,400,000","16,062,900,000","16,406,000,000","18,682,800,000","15,908,100,000","15,498,900,000","14,274,800,000","14,626,400,000","14,415,800,000","13,568,100,000","13,822,400,000","13,838,864,000","12,143,583,000","11,280,883,000","10,773,146,000","11,326,548,000","8,425,004,000","8,525,956,000","8,499,312,000","7,875,998,000","7,748,989,000","6,801,504,000","6,270,255,000","6,438,875,000","5,119,566,000","5,567,237,000","5,076,080,000","4,949,112,000","4,641,955,000","5,122,409,000","3,750,828,000","4,386,870,000","5,122,463,000","5,774,196,000","5,425,144,000","2,822,879,000","2,819,778,000","2,403,138,000","2,059,080,000","2,013,567,000","2,670,400,000","2,193,144,000","1,778,165,000","1,580,904,000","1,597,530,000","1,612,546,000","1,629,264,000","1,454,762,000","1,311,768,000","1,292,523,000","972,734,000","956,404,000","813,834,000","752,961,000","778,236,000","807,941,000","610,617,000","643,524,000","670,452,000","675,711,000","524,557,000","531,097,000","502,980,000","483,250,000","477,195,000","514,154,000","542,147,000","541,761,000","523,574,000","521,627,000","582,138,000","566,377,000"
		LongTermDebtAndCapitalLeaseObligation,"6,778,000,000","7,573,000,000","4,376,600,000","5,959,900,000","4,927,200,000","6,839,900,000","5,226,900,000","5,774,700,000","7,097,600,000","7,293,400,000","7,829,800,000","11,367,400,000","10,609,700,000","10,527,500,000","11,691,400,000","10,963,400,000","11,362,100,000","13,415,700,000","10,636,700,000","10,824,700,000","9,992,800,000","10,103,300,000","9,979,500,000","9,402,100,000","10,085,300,000","10,136,018,000","8,453,198,000","8,222,425,000","7,760,335,000","8,134,248,000","6,061,664,000","6,564,099,000","6,497,186,000","6,002,708,000","5,994,729,000","1,724,670,000","2,047,098,000","2,051,570,000","3,754,989,000","4,208,600,000","3,894,543,000","2,163,640,000","3,548,551,000","4,154,391,000","2,851,097,000","1,614,093,000","4,143,196,000","4,643,423,000","4,325,532,000","1,730,389,000","1,768,471,000","1,698,279,000","1,355,217,000","1,451,626,000","1,387,257,000","900,583,000","860,357,000","644,375,000","693,536,000","771,069,000","868,825,000","737,475,000","593,542,000","577,541,000","282,294,000","222,001,000","151,908,000","140,749,000","166,938,000","206,861,000","97,898,000","155,583,000","180,506,000","189,361,000","96,931,000","107,185,000","104,567,000","107,918,000","111,205,000","145,800,000","197,900,000","199,100,000","200,820,000","204,525,000","270,750,000","274,335,000"
			LongTermDebt,"6,778,000,000","7,433,000,000","4,126,700,000","5,700,700,000","4,664,700,000","6,563,500,000","4,951,100,000","5,496,400,000","6,815,000,000","7,001,700,000","7,547,100,000","11,071,300,000","10,309,900,000","10,527,500,000","11,691,400,000","10,963,400,000","11,362,100,000","13,415,700,000","10,636,700,000","10,824,700,000","9,992,800,000","10,103,300,000","9,979,500,000","9,402,100,000","10,085,300,000","10,136,018,000","8,453,198,000","8,222,425,000","7,760,335,000","8,134,248,000","6,061,664,000","6,564,099,000","6,497,186,000","6,002,708,000","5,994,729,000","1,724,670,000","2,047,098,000","2,051,570,000","3,754,989,000","4,208,600,000","3,894,543,000","2,163,640,000","3,548,551,000","4,154,391,000","2,851,097,000","1,614,093,000","4,143,196,000","4,643,423,000","4,325,532,000","1,730,389,000","1,768,471,000","1,698,279,000","1,355,217,000","1,451,626,000","1,387,257,000","900,583,000","860,357,000","644,375,000","693,536,000","771,069,000","868,825,000","737,475,000","593,542,000","577,541,000","282,294,000","222,001,000","151,908,000","140,749,000","166,938,000","206,861,000","97,898,000","155,583,000","180,506,000","189,361,000","96,931,000","107,185,000","104,567,000","107,918,000","111,205,000","145,800,000","197,900,000","199,100,000","200,820,000","204,525,000","270,750,000","274,335,000"
			LongTermCapitalLeaseObligation,,"140,000,000","249,900,000","259,200,000","262,500,000","276,400,000","275,800,000","278,300,000","282,600,000","291,700,000","282,700,000","296,100,000","299,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"313,000,000","96,600,000","100,600,000","102,200,000","105,500,000","101,400,000","152,900,000","103,600,000","194,100,000","190,000,000","328,700,000","339,000,000","365,800,000","337,300,000","301,100,000","303,400,000","331,500,000","374,100,000","379,100,000","460,000,000","478,200,000","442,000,000","487,500,000","498,500,000","777,420,000","790,512,000","807,606,000","826,198,000","856,982,000","527,071,000","538,311,000","549,045,000","446,505,000","444,665,000","441,812,000","468,942,000","471,092,000","393,290,000","383,880,000","352,478,000","341,931,000","291,411,000","309,048,000","264,442,000","259,410,000","274,537,000","267,670,000","241,649,000","301,928,000","321,690,000","297,630,000","285,595,000","190,983,000",,,,"828,348,000",,"12,478,000","5,143,000","695,740,000","29,007,000","39,080,000","59,662,000","62,847,000","48,948,000","45,459,000","47,582,000","49,283,000","2,691,000","15,693,000","11,060,000","6,744,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,"313,000,000",,,,"0","0","51,900,000","0","80,000,000","80,100,000","217,700,000","230,500,000","256,600,000","223,900,000","189,100,000","189,800,000","211,200,000","254,800,000","261,500,000","322,000,000","334,800,000","294,900,000","336,200,000","347,000,000","631,510,000","642,069,000","647,571,000","672,517,000","690,175,000","362,236,000","371,604,000","390,530,000","275,757,000","265,922,000","268,202,000","282,614,000","277,354,000","191,036,000","187,246,000","155,714,000","151,746,000","112,216,000","118,068,000","80,037,000","82,637,000","106,804,000","107,421,000","76,800,000","140,712,000","165,262,000","154,799,000","155,854,000","55,804,000",,,,"0",,"12,478,000","5,143,000","44,234,000","29,007,000","39,080,000","59,662,000","62,847,000","48,948,000","45,459,000","47,582,000","49,283,000","2,691,000","15,693,000","11,060,000","6,744,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,"96,600,000","100,600,000","102,200,000","105,500,000","101,400,000","101,000,000","103,600,000","114,100,000","109,900,000","111,000,000","108,500,000","109,200,000","113,400,000","112,000,000","113,600,000","120,300,000","119,300,000","117,600,000","138,000,000","143,400,000","147,100,000","151,300,000","151,500,000","145,910,000","148,443,000","160,035,000","153,681,000","166,807,000","164,835,000","166,707,000","158,515,000","170,748,000","178,743,000","173,610,000","186,328,000","193,738,000","202,254,000","196,634,000","196,764,000","190,185,000","179,195,000","190,980,000","184,405,000","176,773,000","167,733,000","160,249,000","164,849,000","161,216,000","156,428,000","142,831,000","129,741,000","135,179,000",,,,"828,348,000",,,,"651,506,000",,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0","0","0","36,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
