name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
	OtherNonOperatingIncomeExpenses,"375,000","116,000","351,000","-41,000","-50,000","-57,000","-33,000","-126,000","-39,000","-20,000","-17,000","-75,000","-43,000","57,000","-24,000","15,000","104,000","-122,000","-76,000","-53,000","-87,000","-53,000","58,000","1,000","276,000","-18,000","10,000","-37,000","-4,000","-6,000",,,,,"-914,000","-1,612,000","-643,000","155,000"
PretaxIncome,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-10,330,000","-5,263,000","-7,731,000","-6,214,000","-4,911,000","-3,548,000","-7,772,000","-4,488,000","-4,020,000","-4,327,000","-4,894,000","-3,813,000","-1,137,000"
NetIncomeCommonStockholders,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-24,329,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-12,928,000","-5,193,000","-56,656,000","-26,338,000","-12,072,000","-3,475,000","-7,754,000","-6,323,000","-3,979,000","41,601,000","-50,549,000","-486,000","557,000"
	NetIncome,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-10,330,000","-5,263,000","-7,731,000","-6,214,000","-4,911,000","-3,548,000","-7,772,000","-4,488,000","-4,020,000","-4,327,000","-4,894,000","-3,813,000","-1,137,000"
		NetIncomeIncludingNoncontrollingInterests,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-10,330,000","-5,263,000","-7,731,000","-6,214,000","-4,911,000","-3,548,000","-7,772,000","-4,488,000","-4,020,000","-4,327,000","-4,894,000","-3,813,000","-1,137,000"
			NetIncomeContinuousOperations,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-10,330,000","-5,263,000","-7,731,000","-6,214,000","-4,911,000","-3,548,000","-7,772,000","-4,488,000","-4,020,000","-4,327,000","-4,894,000","-3,813,000","-1,137,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,"0","2,598,000","3,516,000","48,925,000","20,124,000","7,161,000","1,645,000","1,646,000","1,628,000","1,610,000","5,649,000","13,639,000","959,000","1,587,000"
	OtherunderPreferredStockDividend,,,,"0","0",,"0",,"0",,,,,,,,,,"0",,,,"0","0","0","0","-3,586,000","46,108,000","18,195,000","5,412,000","-1,718,000","-1,664,000","207,000","-1,651,000","-51,577,000","32,016,000","-4,286,000","-3,281,000"
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,755,000","-1,855,000"
DilutedNIAvailtoComStockholders,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-24,329,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-12,928,000","-5,193,000","-56,656,000","-26,338,000","-12,072,000","-3,475,000","-7,754,000","-6,323,000","-3,979,000","41,601,000","-46,939,000","-2,241,000","-1,298,000"
BasicEPS,,"-0.63","1.81","-0.4","-0.44","-0.54","-0.44","-0.46","-0.42","-0.56","-0.44","-0.41","-0.47","-0.53","-0.7","-0.68","-0.74","-0.79","-0.8","-0.68","-0.7","-0.71","-0.59","-0.84","-0.47","-2.85",,"-8.529","-3.965","-1.817",,,,"-0.04",,,,"0.006"
DilutedEPS,,"-0.63","1.81","-0.4","-0.44","-0.54","-0.44","-0.46","-0.42","-0.56","-0.44","-0.41","-0.47","-0.53","-0.7","-0.68","-0.74","-0.79","-0.8","-0.68","-0.7","-0.71","-0.59","-0.84","-0.47","-2.85",,"-8.529","-3.965","-1.817",,,,"-0.04",,,,"-0.013"
BasicAverageShares,,"58,978,615","53,176,334","51,962,320","51,603,286","51,499,831","46,054,850","44,156,808","40,609,205","34,328,640","31,640,484","31,630,639","31,605,279","27,023,466","26,804,089","25,471,587","24,705,441","24,478,269","23,943,241","22,239,996","19,497,581","18,231,602","18,193,027","17,899,481","17,769,514","4,541,536",,"6,643,104","6,643,104","6,643,104",,,,"96,912,912",,,,"96,912,912"
DilutedAverageShares,,"58,978,615","53,176,334","51,962,320","51,603,286","51,499,831","46,054,850","44,156,808","40,609,205","34,328,640","31,640,484","31,630,639","31,605,279","27,023,466","26,804,089","25,471,587","24,705,441","24,478,269","23,943,241","22,239,996","19,497,581","18,231,602","18,193,027","17,899,481","17,769,514","4,541,536",,"6,643,104","6,643,104","6,643,104",,,,"96,912,912",,,,"96,912,912"
TotalOperatingIncomeAsReported,"16,525,000","-36,858,000","95,749,000","-20,032,000","-22,334,000","-27,163,000","-19,861,000","-19,853,000","-16,610,000","-15,100,000","-14,205,000","-13,149,000","-15,374,000","-14,811,000","-19,333,000","-17,841,000","-18,951,000","-19,751,000","-19,489,000","-15,446,000","-13,842,000","-13,177,000","-11,141,000","-15,238,000","-8,634,000","-8,753,000","-4,679,000","-5,858,000","-5,542,000","-4,434,000","-3,289,000",,"-6,324,000","-3,983,000","-2,879,000","-2,284,000","-2,097,000","-1,311,000"
TotalExpenses,"122,805,000","36,858,000","30,827,000","32,407,000","22,713,000","27,542,000","20,240,000","20,232,000","16,989,000","15,479,000","14,584,000","13,528,000","15,753,000","15,190,000","19,712,000","18,220,000","19,330,000","20,130,000","20,682,000","15,751,000","14,147,000","13,482,000","11,446,000","15,543,000","8,939,000","9,058,000","4,984,000","6,163,000","5,559,000","4,434,000","3,289,000","7,736,000","6,324,000","3,983,000","2,879,000","2,284,000","2,097,000","1,311,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-10,330,000","-5,263,000","-7,731,000","-6,214,000","-4,911,000","-3,548,000","-7,772,000","-4,488,000","-4,020,000","-4,327,000","-4,894,000","-3,813,000","-1,137,000"
NormalizedIncome,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-8,627,000","-5,193,000","-6,124,000","-5,868,000","-4,779,000","-3,550,000","-7,765,000","-6,323,000","-3,979,000","-3,837,000","-4,027,000","-2,878,000","-1,614,000"
InterestIncome,"507,000","224,000","91,000","83,000","108,000","120,000","106,000","177,000","225,000","333,000",,,,"452,000",,,,,,,,"259,000",,,,,,,,,,,,,,,,
InterestExpense,"1,927,000","651,000","-7,000","649,000","634,000","623,000","635,000","635,000","638,000","449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-1,420,000","-427,000","98,000","-566,000","-526,000","-503,000","-529,000","-458,000","-413,000","-116,000","222,000","395,000","501,000","452,000","520,000","488,000","459,000","475,000","462,000","411,000","290,000","259,000","268,000","268,000","276,000","144,000","-524,000","-229,000","-322,000","-339,000","-265,000","-29,000","1,000","4,000","-44,000","-131,000","-138,000","-458,000"
EBIT,"17,407,000","-36,518,000","96,191,000","-19,990,000","-22,276,000","-27,100,000","-19,788,000","-19,802,000","-16,424,000","-14,787,000","-14,205,000","-13,149,000","-15,374,000","-14,811,000","-19,333,000","-17,841,000","-18,951,000","-19,751,000","-19,489,000","-15,446,000","-13,842,000","-13,177,000","-11,141,000","-15,238,000","-8,634,000","-8,753,000","-6,710,000","-5,858,000","-5,542,000","-4,434,000","-3,289,000","-7,736,000","-6,324,000","-3,983,000","-2,879,000","-2,284,000","-2,097,000","-1,311,000"
EBITDA,"17,445,000"
ReconciledCostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,"0","0","0","0","0","0"
ReconciledDepreciation,"38,000","11,000","10,000","8,000","9,000","16,000","21,000","23,000","22,000","23,000","446,000","50,000","-224,000","-180,000","360,000","-145,000","-75,000","-62,000","-157,000","154,000","73,000","6,000","101,000","-69,000","4,000","53,000","11,000","-257,000","171,000","96,000","4,000","4,000","3,000","4,000","4,000","1,000","2,000","6,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"15,480,000","-37,169,000","96,198,000","-20,639,000","-22,910,000","-27,723,000","-20,423,000","-20,437,000","-17,062,000","-15,236,000","-14,000,000","-12,829,000","-14,916,000","-14,302,000","-18,837,000","-17,338,000","-18,388,000","-19,398,000","-19,103,000","-15,088,000","-13,639,000","-12,971,000","-10,815,000","-14,969,000","-8,358,000","-10,330,000","-5,263,000","-7,731,000","-6,214,000","-4,911,000","-3,548,000","-7,772,000","-4,488,000","-4,020,000","-4,327,000","-4,894,000","-3,813,000","-1,137,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"-76,000","-53,000","-87,000","-53,000","0","269,000","0","-1,703,000","-70,000","-1,607,000","-346,000","-132,000","2,000","-7,000","1,835,000","-41,000","-490,000","-867,000","-935,000","477,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,"-76,000","-53,000","-87,000","-53,000","0","269,000","0","-1,703,000","-70,000","-1,607,000","-346,000","-132,000","2,000","-7,000","1,835,000","-41,000","-490,000","-867,000","-935,000","477,000"
NormalizedEBITDA,"17,445,000","-36,507,000","96,201,000","-19,982,000","-22,267,000","-27,084,000","-19,767,000","-19,779,000","-16,402,000","-14,764,000","-13,759,000","-13,099,000","-15,374,000","-14,811,000","-18,973,000","-17,841,000","-18,951,000","-19,751,000","-19,489,000","-15,292,000","-13,769,000","-13,171,000","-11,040,000","-15,238,000","-8,630,000","-6,997,000","-6,629,000","-4,251,000","-5,025,000","-4,206,000","-3,287,000","-7,725,000","-8,156,000","-3,938,000","-2,385,000","-1,416,000","-1,160,000","-1,782,000"
TaxRateForCalcs,"0.4","0","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
