name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
InvestingCashFlow,"-655,850,000","-137,844,000","-180,124,000","-174,369,000","-163,513,000","-146,224,000","-231,940,000","-179,999,000","-176,641,000","-173,084,000","-222,938,000","-275,975,000","-172,270,000","-145,027,000","-184,078,000","-118,245,000","-89,972,000","-73,554,000","-61,276,000","-92,598,000","-94,296,000","-69,494,000","-129,546,000","-134,455,000","-108,209,000","-1,216,532,000","-119,729,000","-149,536,000","-89,253,000","-117,871,000","-130,826,000","-90,025,000","-93,467,000","-86,829,000","-112,639,000","-91,415,000","-82,315,000","-62,909,000","-87,137,000","135,005,000","-78,165,000","41,466,000","-120,145,000","-101,798,000","-103,306,000","-121,758,000","-135,413,000","-90,734,000","-84,971,000","-78,050,000","-118,401,000","-74,708,000","-65,355,000","-11,359,000","-99,223,000","-190,937,000","-86,264,000","-80,628,000","-99,959,000","-48,124,000","-74,526,000","-37,663,000","-78,558,000","-82,507,000","-60,057,000","-46,975,000","-62,249,000","-24,461,000","74,024,000","-97,021,000","-30,438,000","-27,034,000","-23,379,000","-12,015,000","-15,552,000","147,133,000","-22,699,000","-31,039,000","-103,361,000","-70,394,000","-48,634,000","-82,764,000","-89,126,000","-256,219,000","-216,942,000","-29,440,000","-69,619,000","-19,232,000","-46,906,000","-31,272,000","-96,200,000","-20,700,000","-9,500,000","-11,600,000","-9,800,000","-6,300,000","-11,400,000","-8,400,000","-5,400,000","-9,200,000","-9,600,000","-6,600,000","-10,500,000","-7,400,000","-2,100,000","-9,100,000","-11,000,000","-4,300,000","-4,900,000","-10,400,000","-36,700,000","-37,500,000","-15,900,000","-5,500,000"
	CashFlowFromContinuingInvestingActivities,"-655,850,000","-137,844,000","-180,124,000","-174,369,000","-163,513,000","-146,224,000","-231,940,000","-179,999,000","-176,641,000","-173,084,000","-222,938,000","-275,975,000","-172,270,000","-145,027,000","-186,439,000","-118,245,000","-87,817,000","-93,733,000","-69,157,000","-92,598,000","-94,296,000","-69,494,000","-129,546,000","-134,455,000","-108,209,000","-1,216,532,000","-119,729,000","-149,536,000","-89,253,000","-117,871,000","-130,826,000","-90,025,000","-93,467,000","-86,829,000","-112,639,000","-91,415,000","-82,315,000","-62,909,000","-87,137,000","135,005,000","-78,165,000","42,290,000","-117,786,000","-101,798,000","-103,306,000","-121,758,000","-135,413,000","-90,734,000","-84,971,000","-78,050,000","-118,401,000","-74,708,000","-65,355,000","-11,359,000","-99,223,000","-190,937,000","-86,264,000","-80,628,000","-99,959,000","-48,124,000","-74,526,000","-37,663,000","-78,558,000","-82,507,000","-60,057,000","-46,975,000","-62,249,000","-24,461,000","74,024,000","-97,021,000","-30,438,000","-27,034,000","-23,379,000","-12,015,000","-15,552,000","147,133,000","-22,699,000","-31,039,000","-103,361,000","-70,394,000","-48,634,000","-82,764,000","-89,126,000","-256,219,000","-216,942,000","-29,440,000","-69,619,000","-19,232,000","-46,906,000","-31,272,000","-96,200,000","-20,700,000","-9,500,000","-11,600,000","-9,800,000","-6,300,000","-11,400,000","-8,400,000","-5,400,000","-9,200,000","-9,600,000","-6,600,000","-10,500,000","-7,400,000","-2,100,000","-9,100,000","-11,000,000","-4,300,000","-4,900,000","-10,400,000","-36,700,000","-37,500,000","-15,900,000","-5,500,000"
		NetPPEPurchaseAndSale,"-667,969,000","-136,779,000","-179,643,000","-178,373,000","-173,174,000","-146,302,000","-231,411,000","-187,680,000","-176,431,000","-171,882,000","-225,839,000","-274,851,000","-173,560,000","-144,126,000","-179,392,000","-121,384,000","-86,776,000","-69,972,000","-69,872,000","-92,370,000","-94,459,000","-69,309,000","-140,685,000","-134,244,000","-115,969,000","-83,885,000","-106,010,000","-142,999,000","-88,949,000","-117,523,000","-108,195,000","-112,997,000","-93,693,000","-83,609,000","-115,264,000","-92,255,000","-83,291,000","-63,939,000","-87,715,000","-112,607,000","-81,155,000","-67,652,000","-112,202,000","-102,633,000","-103,319,000","-122,544,000","-148,798,000","-152,768,000","-89,825,000","-81,290,000","-101,758,000","-81,506,000","-92,336,000","-71,272,000","-109,572,000","-92,314,000","-52,747,000","-74,289,000","-101,583,000","-48,399,000","-72,831,000","-38,558,000","-154,630,000","-3,619,000","-60,517,000","-89,684,000","-49,876,000","-24,977,000","67,540,000","-28,305,000","-25,402,000","-27,013,000","-25,015,000","-13,544,000","-12,441,000","155,054,000","-21,802,000","-25,238,000","-58,128,000","-65,026,000","-52,180,000","-57,740,000","76,983,000","-216,647,000","-207,053,000","-28,862,000","-29,858,000","-44,809,000","-45,339,000","-14,849,000","-47,600,000","-22,000,000","-15,900,000","-15,200,000","-11,200,000","-5,800,000","-7,300,000","-3,000,000","-6,000,000","-13,000,000","-6,500,000","-2,800,000","-9,700,000","-7,300,000","-5,000,000","-2,400,000","-9,200,000","-9,500,000","-12,800,000","-16,700,000","-41,700,000","-31,400,000","-19,900,000","-7,700,000"
			PurchaseOfPPE,"-667,969,000","-136,779,000","-179,643,000","-178,373,000","-173,174,000","-146,302,000","-231,411,000","-187,680,000","-176,431,000","-171,882,000","-225,839,000","-274,851,000","-173,560,000","-144,126,000","-179,392,000","-121,384,000","-86,776,000","-69,972,000","-69,872,000","-92,370,000","-94,459,000","-69,309,000","-140,685,000","-134,244,000","-115,969,000","-83,885,000","-106,010,000","-142,999,000","-88,949,000","-117,523,000","-108,195,000","-112,997,000","-93,693,000","-83,609,000","-115,264,000","-92,255,000","-83,291,000","-63,939,000","-87,715,000","-112,607,000","-81,155,000","-67,652,000","-112,202,000","-102,633,000","-103,319,000","-122,544,000","-148,798,000","-152,768,000","-89,825,000","-81,290,000","-101,758,000","-81,506,000","-92,336,000","-71,272,000","-109,572,000","-92,314,000","-52,747,000","-74,289,000","-101,583,000","-48,399,000","-72,831,000","-38,558,000","-154,630,000","-3,619,000","-60,517,000","-89,684,000","-49,876,000","-24,977,000","-35,470,000","-28,305,000","-25,402,000","-27,013,000","-25,015,000","-13,544,000","-12,441,000","-30,872,000","-21,802,000","-25,238,000","-58,128,000","-65,026,000","-52,180,000","-57,740,000","74,083,000","-216,647,000","-207,053,000","-28,862,000","-29,858,000","-44,809,000","-45,339,000","-14,849,000","-51,100,000","-22,000,000","-15,900,000","-15,200,000","-11,200,000","-5,800,000","-7,300,000","-3,000,000","-6,000,000","-13,000,000","-6,500,000","-2,800,000","-9,700,000","-7,300,000","-5,000,000","-2,400,000","-9,200,000","-9,500,000","-12,800,000","-16,700,000","-41,700,000","-31,400,000","-19,900,000","-7,700,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","8,080,000","-1,132,318,000",,,,,,,,,"0","0","0","0","-1,326,000","0","0","108,837,000","0","0",,,"2,250,000","0",,,"0",,,"51,878,000","-541,000",,,,,,,,"116,160,000",,,,"2,213,000","0","0","-67,331,000",,,,,,,,,"-10,183,000","-3,617,000","0","-23,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","8,080,000","-1,132,318,000",,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,326,000","0","0","108,837,000",,,,,,,,,"0",,,"51,878,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","-929,000","-23,500,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","583,000","0","0",,"62,000,000","0","6,105,000",,"0","0","0",,"950,000","-185,000","-7,290,000",,,,,,,,,,,,,,,,,,,,,,,"3,546,000","-1,795,000","-845,000","431,000",,,"-16,573,000","1,140,000","1,365,000","5,082,000","3,900,000","1,200,000","6,400,000","3,600,000","1,300,000","-500,000","-4,200,000","-5,300,000","700,000","3,500,000","-2,800,000","-3,900,000","-800,000","-100,000","2,900,000","-6,700,000","-1,700,000","5,100,000","8,000,000","6,200,000","4,900,000","-6,000,000","4,000,000","2,200,000"
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","0","0","-929,000","-23,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"950,000","-185,000","-7,290,000",,,,,,,,,,,,,,,,,,,,,,,"3,546,000","-1,795,000",,,,,,,,,"-2,300,000","-2,100,000","-2,600,000","-900,000","-600,000","-1,100,000","-11,500,000","-9,200,000","-11,000,000","-8,200,000","-6,500,000","-6,200,000","-27,700,000","-3,300,000","-200,000","-9,700,000","-8,200,000","-2,700,000","-600,000","-7,800,000","-14,300,000","-12,600,000","-7,500,000","-7,500,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","583,000","0","0",,"62,000,000","0","6,105,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,927,000","1,140,000","1,365,000","5,082,000","6,200,000","3,300,000","9,000,000","4,500,000","1,900,000","600,000","7,300,000","3,900,000","11,700,000","11,700,000","3,700,000","2,300,000","26,900,000","3,200,000","3,100,000","3,000,000","6,500,000","7,800,000","8,600,000","14,000,000","19,200,000","6,600,000","11,500,000","9,700,000"
		NetOtherInvestingChanges,"12,119,000","-1,065,000","-481,000","4,004,000","9,661,000","78,000","-529,000","7,681,000","-210,000","-1,202,000","2,901,000","-1,124,000","1,290,000","-901,000","-7,047,000","3,139,000","-112,000","-261,000","715,000","-228,000","163,000","-185,000","-1,113,099,000","-211,000","-320,000","-329,000","-13,719,000","-6,537,000","-304,000","-348,000","-22,631,000","22,972,000","226,000","-3,220,000","2,625,000","840,000","976,000","1,030,000","1,904,000","247,612,000","2,990,000","1,105,000","-5,584,000","252,000","13,000","786,000","79,240,000","34,000","7,104,000","-2,865,000","-16,643,000","6,798,000","78,859,000","8,035,000","4,365,000","2,717,000","-33,332,000","951,000","1,624,000","275,000","-1,695,000","895,000","-40,088,000","-3,463,000","460,000","42,709,000","-14,586,000","516,000","6,484,000","-1,385,000","-5,036,000","-21,000","1,636,000","1,529,000","-3,111,000","-7,921,000","-897,000","-5,801,000",,,,,,,,"-578,000",,,"-2,932,000","-21,505,000","-52,500,000",,,,,,,"-100,000",,"300,000","-300,000","100,000",,,,,,,,"100,000",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,"0","0","0","0","2,361,000","0","-2,155,000","20,179,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-824,000",,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"73,630,000","-118,740,000","98,805,000","78,156,000","15,409,000","539,496,000","109,063,000","45,045,000","37,153,000","25,621,000","100,383,000","186,210,000","52,909,000","-39,292,000","84,892,000","51,752,000","-73,045,000","-80,656,000","-45,583,000","37,957,000","-21,496,000","-79,573,000","50,000","78,712,000","93,602,000","668,634,000","475,292,000","-10,298,000","10,157,000","8,551,000","55,805,000","21,945,000","14,786,000","-1,469,000","33,980,000","20,038,000","12,398,000","-49,388,000","-191,897,000","-20,891,000","-18,491,000","-140,167,000","86,957,000","63,994,000","76,617,000","22,065,000","86,885,000","103,905,000","-42,090,000","12,253,000","94,046,000","65,351,000","20,239,000","-235,946,000","49,742,000","263,761,000","63,397,000","21,788,000","53,640,000","-31,436,000","44,056,000","-14,342,000","-17,135,000","15,792,000","23,743,000","-10,666,000","-2,414,000","22,935,000","-105,693,000","-10,278,000","-37,170,000","-18,952,000","-40,540,000","-55,407,000","-10,960,000","-99,074,000","-24,917,000","-15,735,000","4,345,000","35,952,000","15,242,000","80,695,000","30,323,000","249,384,000","126,091,000","13,286,000","46,533,000","6,087,000","32,533,000","15,837,000","65,100,000","13,700,000","-5,100,000","-9,700,000","-1,700,000","-4,300,000","-9,000,000","-5,800,000","-6,600,000","-4,300,000","-5,000,000","-5,900,000","-6,100,000","-5,100,000","-4,700,000","-5,200,000","-9,100,000","3,800,000","-3,300,000","-10,100,000","24,800,000","14,900,000","7,600,000","3,700,000"
	CashFlowFromContinuingFinancingActivities,"73,630,000","-118,740,000","98,805,000","78,156,000","15,409,000","539,496,000","109,063,000","45,045,000","37,153,000","25,621,000","100,383,000","186,210,000","52,909,000","-39,292,000","84,892,000","51,752,000","-73,045,000","-80,656,000","-45,583,000","37,957,000","-21,496,000","-79,573,000","50,000","78,712,000","93,602,000","668,634,000","475,292,000","-10,298,000","10,157,000","8,551,000","55,805,000","21,945,000","14,786,000","-1,469,000","33,980,000","20,038,000","12,398,000","-49,388,000","-191,897,000","-20,891,000","-18,491,000","-140,167,000","87,115,000","63,994,000","76,617,000","22,065,000","86,885,000","103,905,000","-42,090,000","12,253,000","94,046,000","65,351,000","20,239,000","-235,946,000","49,742,000","263,761,000","63,397,000","21,788,000","53,640,000","-31,436,000","44,056,000","-14,342,000","-17,135,000","15,792,000","23,743,000","-10,666,000","-2,414,000","22,935,000","-105,693,000","-10,278,000","-37,170,000","-18,952,000","-40,540,000","-55,407,000","-10,960,000","-99,074,000","-24,917,000","-15,735,000","4,345,000","35,952,000","15,242,000","80,695,000","30,323,000","249,384,000","126,091,000","13,286,000","46,533,000","6,087,000","32,533,000","15,837,000","65,100,000","13,700,000","-5,100,000","-9,700,000","-1,700,000","-4,300,000","-9,000,000","-5,800,000","-6,600,000","-4,300,000","-5,000,000","-5,900,000","-6,100,000","-5,100,000","-4,700,000","-5,200,000","-9,100,000","3,800,000","-3,300,000","-10,100,000","24,800,000","14,900,000","7,600,000","3,700,000"
		NetIssuancePaymentsOfDebt,"118,610,000","-78,700,000","87,655,000","95,675,000","13,980,000","580,394,000","148,286,000","82,884,000","79,439,000","-34,666,000","153,164,000","190,964,000","36,415,000","-22,406,000","-177,916,000","89,864,000","-43,835,000","-48,536,000","-15,306,000","65,759,000","5,590,000","-47,086,000","20,164,000","71,500,000","-153,323,000","684,759,000","-41,100,000","12,140,000","28,160,000","27,600,000","51,000,000","39,100,000","32,700,000","17,500,000","129,474,000","35,906,000","27,951,000","-33,737,000","-176,430,000","-1,229,000","-8,521,000","-121,897,000","-16,213,000","76,883,000","91,103,000","35,845,000","101,624,000","118,938,000","-21,271,000","25,283,000","108,420,000","79,977,000","37,221,000","-224,022,000","75,979,000","344,780,000","82,976,000","32,768,000","67,538,000","-19,753,000","55,077,000","-149,253,000","-5,452,000","26,626,000","34,547,000","-1,739,000","10,504,000","26,991,000","-98,393,000","-2,273,000","-24,228,000","-9,077,000","-30,960,000","-48,106,000","-9,926,000","-82,434,000","-126,899,000","-8,551,000","21,589,000","43,636,000","21,972,000","84,466,000","37,399,000","253,887,000","-30,198,000","19,123,000","64,357,000","8,864,000","38,210,000","21,169,000","72,300,000","19,200,000","700,000","-1,000,000","3,600,000","1,000,000","-300,000","-500,000","-1,600,000","800,000","0","-900,000","-1,200,000","-300,000","200,000","-400,000",,"8,600,000","1,200,000","-5,400,000","29,500,000","18,900,000","11,400,000","7,700,000"
			NetLongTermDebtIssuance,"-7,000,000","0","0","-7,000,000","0","598,564,000","-1,434,000","-1,436,000","398,564,000","-4,291,000","98,564,000","-1,436,000","98,565,000","-1,436,000","-251,436,000","99,564,000","-1,435,000","-1,436,000","-1,436,000","-51,436,000","-51,435,000","-1,436,000","-1,436,000","71,500,000","-12,723,000","545,959,000","0","0",,,"160,000,000","-12,200,000","0","0","185,274,000","-2,394,000","172,951,000","-1,737,000","-228,430,000","-1,229,000","-8,521,000","-1,897,000","-2,213,000","-2,117,000","-1,897,000","-2,155,000","-2,376,000","198,938,000","-23,271,000","-33,217,000","294,420,000","-23,000","246,521,000","-22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"600,000,000","0","0","600,000,000","0","800,000,000","0","0",,,"700,000,000","0",,,"0",,,,"0","0","0","0","0","1,192,936,000","28,713,000","545,959,000","0","0",,,"160,000,000","0",,,"525,000,000","0",,,,,,,,,,,"0","200,000,000",,,"294,569,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-607,000,000","0","0","-607,000,000","0","-201,436,000","-1,434,000","-1,436,000","-1,436,000","-4,291,000","-601,436,000","-1,436,000","-301,435,000","-1,436,000","-251,436,000","-600,436,000","-1,435,000","-1,436,000","-1,436,000","-51,436,000","-51,435,000","-1,436,000","-1,436,000","-1,121,436,000",,,"0","0",,,"0","-12,200,000","0","0","-339,726,000","-2,394,000","-102,049,000","-1,737,000","-228,430,000","-1,229,000","-8,521,000","-1,897,000","-2,213,000","-2,117,000","-1,897,000","-2,155,000","-2,376,000","-1,062,000","-23,271,000","-33,217,000","-149,000","-23,000","-1,979,000","-22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"125,610,000","-78,700,000","87,655,000","102,675,000","13,980,000","-18,170,000","149,720,000","84,320,000","-319,125,000","-30,375,000","54,600,000","192,400,000","-62,150,000","-20,970,000","73,520,000","-9,700,000","-42,400,000","-47,100,000","-13,870,000","117,195,000","57,025,000","-45,650,000","21,600,000","0","-140,600,000","138,800,000","-41,100,000","12,140,000","3,160,000","27,600,000","-109,000,000","51,300,000","32,700,000","17,500,000","-55,800,000","38,300,000","-145,000,000","-32,000,000","52,000,000","0","0","-120,000,000","-14,000,000","79,000,000","93,000,000","38,000,000","104,000,000","-80,000,000","2,000,000","58,500,000","-186,000,000","80,000,000","-209,300,000","-224,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"87,655,000",,,,,,,,,,,,,,,,"-13,870,000","117,195,000","11,375,000","0","217,300,000","0","0","208,100,000","109,400,000","133,450,000","76,760,000","77,700,000","0","182,150,000","127,300,000","86,800,000","68,050,000","136,300,000","54,800,000","78,500,000","141,300,000","6,000,000","0","56,453,000","247,300,000","206,000,000","354,000,000","210,000,000","403,000,000","183,000,000","160,000,000","108,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,"-18,170,000",,,,,,,,,,,"-42,400,000","-47,100,000",,"0","45,650,000","-45,650,000","-195,700,000","0","-140,600,000","-69,300,000","-150,500,000","-121,310,000","-73,600,000","-50,100,000","-109,000,000","-130,850,000","-94,600,000","-69,300,000","-123,850,000","-98,000,000","-199,800,000","-110,500,000","-89,300,000","-6,000,000","0","-176,453,000","-261,300,000","-127,000,000","-261,000,000","-172,000,000","-299,000,000","-263,000,000","-158,000,000","-50,000,000","-772,000,000","80,000,000","-209,300,000","-224,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"122,770,000","3,791,000","56,002,000","22,940,000","40,037,000","0","-38,000","-119,000","114,000","99,321,000","-3,000","29,602,000","51,810,000","19,949,000","299,755,000","5,000","702,000","372,000","846,000","597,000","794,000","2,171,000","13,929,000","50,200,000","49,669,000","7,821,000","536,305,000","782,000","703,000","999,000","858,000","700,000","812,000","881,000","748,000","1,036,000","1,339,000","1,231,000","891,000","2,325,000","746,000","764,000","120,842,000","762,000","832,000","605,000","173,000","792,000","759,000","1,522,000","2,481,000","785,000","789,000","764,000","72,000","227,000","386,000","1,998,000","927,000","1,197,000","2,025,000","146,638,000","499,000","1,327,000","996,000","1,237,000","-610,000","6,611,000","6,170,000","41,000","353,000","632,000","406,000","2,640,000","1,867,000","1,309,000","118,593,000","1,304,000","1,774,000","-1,722,000","1,054,000","3,978,000","-27,654,000","2,594,000","164,606,000","780,000","-1,433,000","3,513,000","199,000","538,000","-1,700,000","300,000","-200,000","-3,000,000","200,000","100,000","-3,300,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","200,000","0","800,000","800,000","800,000"
			CommonStockIssuance,"122,770,000","3,791,000","56,002,000","22,940,000","40,037,000","0","-38,000","-119,000","114,000","99,321,000","-3,000","29,602,000","51,810,000","19,949,000","299,755,000","5,000","702,000","372,000","846,000","597,000","794,000","2,171,000","13,929,000","50,200,000","49,669,000","7,821,000","536,305,000","782,000","703,000","999,000","858,000","700,000","812,000","881,000","748,000","1,036,000","1,339,000","1,231,000","891,000","2,325,000","746,000","764,000","120,842,000","762,000","832,000","605,000","173,000","792,000","759,000","1,522,000","2,481,000","785,000","789,000","764,000","72,000","227,000","386,000","1,998,000","927,000","1,197,000","2,025,000","146,638,000","499,000","1,327,000","996,000","1,237,000","-610,000","6,611,000","6,170,000","41,000","353,000","632,000","406,000","2,640,000","1,867,000","1,309,000","118,593,000","1,304,000","1,774,000","-1,722,000","1,054,000","3,978,000","863,000","2,594,000","164,606,000","780,000","-396,000","3,513,000","199,000","538,000","0","100,000","100,000","200,000","0","100,000","0","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","200,000","0","800,000","800,000","800,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,700,000","200,000","-300,000","-3,200,000","200,000","0",,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-148,042,000","-38,533,000","-38,066,000","-35,865,000","-35,578,000","-35,514,000","-35,440,000","-33,559,000","-33,538,000","-32,902,000","-32,868,000","-30,827,000","-30,620,000","-30,332,000","-30,282,000","-25,430,000","-25,435,000","-25,444,000","-25,410,000","-23,790,000","-23,790,000","-23,754,000","-22,323,000","-21,982,000","-21,728,000","-21,537,000","-18,154,000","-18,158,000","-18,144,000","-18,148,000","-17,418,000","-17,415,000","-17,404,000","-17,399,000","-16,909,000","-16,904,000","-16,892,000","-16,882,000","-16,358,000","-16,321,000","-16,307,000","-16,276,000","-16,033,000","-13,639,000","-15,159,000","-14,371,000","-14,136,000","-14,129,000","-14,113,000","-14,089,000","-13,813,000","-13,796,000","-13,789,000","-13,753,000","-13,474,000","-13,459,000","-13,455,000","-13,275,000","-13,232,000","-12,850,000","-12,841,000","-11,377,000","-11,006,000","-10,995,000","-10,991,000","-10,968,000","-10,759,000","-10,590,000","-10,454,000","-10,409,000","-10,067,000","-10,067,000","-10,060,000","-10,016,000","-9,679,000","-9,619,000","-9,633,000","-8,094,000","-7,790,000","-7,793,000","-7,784,000","-7,749,000","19,299,000","-7,323,000","-7,149,000","-6,280,000","-16,391,000","-6,290,000","-5,876,000","-5,870,000","-5,600,000","-5,700,000","-5,700,000","-5,600,000","-5,400,000","-5,400,000","-5,500,000","-5,400,000","-5,100,000","-5,100,000","-5,200,000","-5,100,000","-5,000,000","-4,900,000","-5,000,000","-5,000,000","-4,800,000","-4,800,000","-4,900,000","-4,800,000","-4,700,000","-4,800,000","-4,700,000","-4,700,000"
			CommonStockDividendPaid,"-148,042,000","-38,533,000","-38,066,000","-35,865,000","-35,578,000","-35,514,000","-35,440,000","-33,559,000","-33,538,000","-32,902,000","-32,868,000","-30,827,000","-30,620,000","-30,332,000","-30,282,000","-25,430,000","-25,435,000","-25,444,000","-25,410,000","-23,790,000","-23,790,000","-23,754,000","-22,323,000","-21,982,000","-21,728,000","-21,537,000","-18,154,000","-18,158,000","-18,144,000","-18,148,000","-17,418,000","-17,415,000","-17,404,000","-17,399,000","-16,909,000","-16,904,000","-16,892,000","-16,882,000","-16,358,000","-16,321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-19,708,000","-5,298,000","-6,786,000","-4,594,000","-3,030,000","-5,384,000","-3,745,000","-4,161,000","-8,862,000","-6,132,000","-19,910,000","-3,529,000","-4,696,000","-6,503,000","-6,665,000","-12,687,000","-4,477,000","-7,048,000","-5,713,000","-4,609,000","-4,090,000","-10,904,000","-11,720,000","-21,006,000","218,984,000","-2,409,000","-1,759,000","-5,062,000","-562,000","-1,900,000","21,365,000","-440,000","-1,322,000","-2,451,000",,,,,"0","-5,666,000","5,591,000","-2,758,000","-1,481,000","-12,000","-159,000","-14,000","-776,000","-1,696,000","-7,465,000","-463,000","-3,042,000","-1,615,000","-3,982,000","1,065,000","-12,835,000","-67,787,000","-6,510,000","297,000","-1,593,000","-30,000","-205,000","-350,000","-1,176,000","-1,166,000","-809,000","804,000","-1,549,000","-77,000","-3,016,000","2,363,000","-3,228,000","-440,000","74,000","75,000","6,778,000","-8,330,000","-6,978,000","-394,000","-11,228,000",,,,,"226,000","-1,168,000","-337,000",,,,,,,,"-100,000",,,,"-100,000",,,,,,,,,,,"200,000","-100,000",,,,"-100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
