name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
		CapitalStock,"47,000","47,000","47,000","40,000","40,000","40,000","40,000","39,000","18,000","17,000","16,000","15,000","13,000","12,000","169,000","157,000","143,000","139,000","132,000","127,000","124,000","121,000","101,000","99,000","99,000","99,000","99,000","99,000","98,000","90,000","89,000","89,000","89,000","89,000","81,000","81,000","81,000","64,000","61,000","59,000","59,000","44,000","44,000","44,000","32,000","32,000","32,000","32,000","32,000","32,000","16,000","16,000","15,821","15,790","15,708","15,708","14,927","6,201","74,408","74,404","74,404","74,403","74,403","74,397","74,393","74,387","74,381","74,353","74,353","74,300","74,300","74,300","74,300","64,900","64,900","60,500","60,500","60,500","60,500","60,500","60,500","60,400","57,400","57,400","57,300","57,100","55,000","50,200","50,100","48,100","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","500,000","500,000","800,000","1,700,000","1,700,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","500,000","500,000","800,000","1,700,000","1,700,000",,,,
			CommonStock,"47,000","47,000","47,000","40,000","40,000","40,000","40,000","39,000","18,000","17,000","16,000","15,000","13,000","12,000","169,000","157,000","143,000","139,000","132,000","127,000","124,000","121,000","101,000","99,000","99,000","99,000","99,000","99,000","98,000","90,000","89,000","89,000","89,000","89,000","81,000","81,000","81,000","64,000","61,000","59,000","59,000","44,000","44,000","44,000","32,000","32,000","32,000","32,000","32,000","32,000","16,000","16,000","15,821","15,790","15,708","15,708","14,927","6,201","74,408","74,404","74,404","74,403","74,403","74,397","74,393","74,387","74,381","74,353","74,353","74,300","74,300","74,300","74,300","64,900","64,900","60,500","60,500","60,500","60,500","60,500","60,500","60,400","57,400","57,400","57,300","57,100","55,000","50,200","50,100","48,100","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,"0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,
		AdditionalPaidInCapital,"1,564,599,000","1,561,142,000","1,557,576,000","1,282,657,000","1,281,173,000","1,279,824,000","1,278,523,000","1,272,783,000","1,107,029,000","1,104,706,000","1,101,598,000","1,098,429,000","1,089,755,000","1,083,903,000","1,078,419,000","1,071,092,000","1,060,768,000","1,046,183,000","1,025,108,000","1,011,066,000","998,897,000","982,255,000","901,560,000","889,468,000","882,875,000","878,655,000","874,240,000","869,635,000","866,771,000","672,739,000","668,596,000","666,334,000","664,669,000","662,717,000","477,595,000","474,942,000","473,632,000","357,094,000","335,501,000","324,062,000","323,587,000","271,032,000","270,250,000","269,689,000","233,259,000","232,679,000","232,061,000","231,093,000","230,020,000","228,863,000","139,882,000","139,253,000","138,033,698","136,661,181","134,948,606","133,101,784","121,418,956","258,992,916","258,838,046","258,737,723","258,661,233","258,560,628","257,887,168","257,465,806","257,185,249","258,139,855","258,134,160","257,832,304","257,832,304","257,829,800","256,991,800","256,955,400","256,945,000","233,643,500","233,708,000","223,326,300","223,326,300","223,322,900","223,323,000","223,316,800","223,316,800","223,281,800","209,700,500","209,642,100","209,482,900","209,195,300","189,872,100","154,793,000","154,555,700","150,710,300","150,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-1,166,657,000","-1,143,607,000","-1,123,459,000","-1,103,007,000","-1,089,634,000","-1,073,096,000","-1,051,196,000","-1,036,972,000","-1,025,941,000","-1,013,316,000","-1,002,869,000","-991,456,000","-979,677,000","-962,438,000","-953,036,000","-945,792,000","-929,388,000","-812,517,000","-808,676,000","-782,313,000","-753,747,000","-719,486,000","-687,179,000","-657,581,000","-625,629,000","-590,956,000","-558,272,000","-526,292,000","-493,933,000","-463,759,000","-431,937,000","-403,856,000","-375,582,000","-345,679,000","-323,617,000","-300,477,000","-281,461,000","-264,129,000","-247,322,000","-232,295,000","-218,522,000","-205,006,000","-192,274,000","-180,502,000","-170,266,000","-160,207,000","-182,868,000","-173,781,000","-164,256,000","-157,674,000","-144,731,000","-137,557,000","-128,852,895","-121,149,018","-113,695,797","-106,039,639","-95,779,129","-277,885,166","-272,631,410","-267,377,929","-261,872,683","-256,246,405","-250,034,331","-244,513,763","-238,843,462","-235,872,473","-231,892,775","-227,378,342","-222,644,402","-217,775,800","-214,077,500","-210,380,300","-206,481,500","-204,572,100","-200,563,800","-198,448,100","-195,264,700","-191,902,600","-188,427,500","-188,151,300","-182,987,000","-178,073,400","-171,218,000","-164,994,000","-159,324,000","-155,320,400","-141,826,300","-138,192,700","-135,468,800","-133,345,400","-129,700,000","-127,100,000","-124,800,000","-122,000,000","-119,700,000","-73,000,000","-71,700,000","-70,200,000","-68,800,000","-60,700,000","-59,100,000","-57,100,000","-54,800,000","-52,500,000","-48,200,000","-46,300,000","-46,200,000","-43,100,000","-40,500,000","-38,100,000","-33,700,000","-30,700,000","-28,400,000","-26,500,000","-24,300,000","-22,000,000","-20,400,000","-17,400,000","-16,300,000","-15,100,000","-12,600,000","-13,200,000","-11,700,000","-10,500,000","-9,500,000","-8,700,000","-8,000,000","-7,000,000","-7,300,000","-6,000,000","-4,900,000","-3,700,000","-2,900,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,646","227,646","265,695","227,646","227,646","227,646","227,646","227,646","227,646","227,646","227,646","227,646","227,600","227,600","227,600","920,000","227,600","227,700","227,700","222,300","136,400","43,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"112,000","1,894,000","2,548,000","2,592,000","2,587,000","2,589,000","2,608,000","2,594,000","2,597,000","2,619,000","2,635,000","2,638,000","2,602,000","2,583,000","2,582,000","2,590,000","2,559,000","2,564,000","2,588,000","2,577,000","2,562,000","2,541,000","2,610,000","2,723,000","2,687,000","2,307,000","2,560,000","2,436,000","2,616,000","2,590,000","2,624,000","2,748,000","2,670,000","2,668,000","2,686,000","2,548,000","2,689,000","2,745,000","2,775,000","2,722,000","2,762,000","2,652,000","2,654,000","2,774,000","2,760,000","2,751,000","2,796,000","2,658,000","2,663,000","2,546,000","2,593,000","2,591,000","2,593,577","2,605,726","2,569,211","2,355,330","2,508,206","70,084",,,,,,,,"-1,225,000","-1,400,000","-1,251,000","-1,372,000","-1,493,000","-782,000","-851,000","-227,600","-989,000","-1,058,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			UnrealizedGainLoss,,,,,,,"12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,"2,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,508,206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","140,800,000","140,800,000","140,800,000","140,800,000","80,100,000","80,300,000","76,500,000","76,500,000","72,700,000","72,800,000","72,700,000","72,800,000","62,700,000","62,400,000","62,300,000","55,900,000","55,700,000","55,700,000","55,700,000","54,500,000","54,400,000","54,900,000","55,600,000","38,600,000","38,700,000","38,600,000","38,300,000","38,300,000","38,200,000","37,200,000","38,000,000","38,000,000","20,600,000","19,600,000","19,600,000","19,300,000","18,400,000","15,500,000","14,400,000","14,200,000","14,100,000","400,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","400,000","500,000","500,000","600,000","700,000","700,000",,,,,,,,,,
TotalCapitalization,"398,101,000","419,476,000","436,712,000","182,282,000","194,166,000","209,357,000","229,975,000","238,444,000","83,703,000","94,026,000","101,380,000","109,626,000","112,693,000","124,060,000","128,134,000","128,047,000","134,082,000","236,369,000","219,152,000","231,457,000","247,836,000","265,431,000","217,092,000","234,709,000","260,032,000","290,105,000","318,627,000","345,878,000","375,552,000","211,660,000","239,372,000","265,315,000","291,846,000","319,795,000","156,745,000","177,094,000","199,367,000","101,520,000","98,341,000","103,156,000","117,776,000","77,730,000","91,689,000","102,628,000","77,482,000","84,144,000","52,021,000","60,002,000","68,459,000","85,451,000","-2,240,000","4,303,000","11,946,739","18,959,216","24,624,588","30,280,808","29,070,785","-14,455,181","-13,946,602","-8,831,497","1,151,741","6,326,106","7,699,595","12,798,794","20,192,867","20,889,123","24,688,120","29,049,669","33,662,609","38,407,700","41,979,000","45,570,800","49,390,200","27,919,700","31,923,400","24,711,000","27,899,800","31,344,400","34,912,900","35,226,000","40,390,300","45,268,800","38,539,900","44,705,500","50,216,200","53,932,000","48,146,300","16,769,400","19,332,800","17,682,200","21,400,000","14,100,000","16,500,000","19,400,000","21,900,000","7,900,000","9,400,000","7,100,000","7,700,000","12,000,000","13,700,000","15,600,000","18,200,000","10,400,000","14,400,000","16,200,000","9,900,000","12,800,000","15,700,000","18,100,000","21,300,000","24,200,000","27,000,000","29,600,000","14,300,000","16,700,000","18,200,000","20,900,000","22,000,000","23,100,000","24,600,000","24,800,000","26,300,000","10,400,000","10,600,000","11,400,000","12,100,000","13,100,000","9,900,000","8,400,000","9,300,000","10,400,000","-2,500,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","500,000","500,000","800,000","1,700,000","1,700,000",,,,
CommonStockEquity,"398,101,000","419,476,000","436,712,000","182,282,000","194,166,000","209,357,000","229,975,000","238,444,000","83,703,000","94,026,000","101,380,000","109,626,000","112,693,000","124,060,000","128,134,000","128,047,000","134,082,000","236,369,000","219,152,000","231,457,000","247,836,000","265,431,000","217,092,000","234,709,000","260,032,000","290,105,000","318,627,000","345,878,000","375,552,000","211,660,000","239,372,000","265,315,000","291,846,000","319,795,000","156,745,000","177,094,000","194,941,000","95,774,000","91,015,000","94,548,000","107,886,000","68,722,000","80,674,000","92,005,000","65,785,000","75,255,000","52,021,000","60,002,000","68,459,000","73,767,000","-2,240,000","4,303,000","11,790,201","18,133,679","23,837,728","29,433,183","28,162,960","-19,043,611","-13,946,602","-8,831,497","-3,364,692","2,160,980","7,699,595","12,798,794","18,188,534","20,889,123","24,688,120","29,049,669","33,662,609","38,407,700","41,979,000","45,570,800","49,390,200","27,919,700","31,923,400","24,711,000","27,899,800","31,344,400","34,912,900","35,226,000","40,390,300","45,268,800","38,539,900","44,705,500","50,216,200","53,932,000","48,100,800","16,650,500","19,137,000","17,413,000","21,000,000","13,700,000","16,000,000","18,800,000","21,100,000","7,100,000","8,600,000","6,300,000","7,700,000","12,000,000","13,700,000","15,600,000","18,000,000","10,200,000","14,200,000","16,000,000","9,700,000","12,600,000","15,200,000","17,600,000","20,800,000","23,700,000","26,500,000","29,100,000","14,300,000","16,700,000","18,200,000","20,900,000","22,000,000","23,100,000","24,600,000","24,800,000","26,300,000","10,100,000","10,100,000","10,900,000","11,300,000","11,400,000","8,200,000","8,400,000","9,300,000","10,400,000","-2,500,000"
CapitalLeaseObligations,"2,643,000","3,042,000","3,079,000","2,777,000","3,136,000","3,481,000","3,808,000","3,040,000","3,788,000","3,657,000","3,735,000","4,405,000","5,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"370,911,000","392,286,000","409,522,000","151,592,000","163,476,000","178,667,000","184,785,000","193,254,000","35,013,000","45,336,000","52,690,000","60,936,000","64,003,000","75,370,000","79,444,000","79,357,000","85,392,000","77,802,000","60,361,000","59,442,000","75,597,000","92,968,000","188,093,000","205,457,000","230,526,000","260,346,000","288,615,000","315,613,000","345,033,000","180,888,000","208,347,000","234,037,000","260,314,000","288,010,000","124,707,000","144,803,000","162,396,000","62,976,000","57,963,000","61,243,000","74,289,000","34,834,000","46,495,000","57,170,000","30,467,000","39,454,000","15,737,000","23,236,000","31,035,000","34,823,000","-4,181,000","2,267,000","9,658,578","15,661,239","21,261,314","26,752,795","25,378,408","-23,191,647","-18,239,724","-13,459,648","-8,232,891","-2,852,287","2,437,551","7,192,991","12,333,953","14,785,765","18,335,984","22,543,736","26,812,917","31,308,200","34,631,700","37,985,000","41,555,700","19,921,100","22,591,000","15,117,500","17,915,300","23,175,400","26,490,600","26,601,300","31,540,900","36,115,300","28,958,100","34,750,200","48,841,600","43,213,500","48,100,800","16,650,500","19,137,000","17,413,000","21,000,000","13,700,000","16,000,000","18,800,000","17,100,000","7,100,000","8,600,000","6,300,000","7,700,000","12,000,000","13,700,000","15,600,000","18,000,000","10,200,000","14,200,000","16,000,000","9,700,000","12,600,000","15,200,000","17,600,000","20,800,000","23,700,000","26,500,000","29,100,000","14,300,000","16,700,000","18,200,000","20,900,000","22,000,000","23,100,000","24,600,000","24,800,000","26,300,000","10,400,000","10,600,000","11,400,000","12,100,000","13,100,000","9,900,000","8,400,000","9,300,000","10,400,000","-2,500,000"
WorkingCapital,"376,139,000","394,311,000","412,379,000","153,118,000","164,522,000","183,637,000","190,725,000","198,151,000","44,986,000","55,055,000","63,215,000","72,856,000","76,862,000","86,477,000","94,118,000","100,298,000","106,960,000","117,020,000","122,402,000","131,264,000","146,439,000","160,346,000","191,084,000","208,779,000","235,648,000","264,696,000","285,621,000","312,850,000","342,981,000","180,494,000","208,211,000","234,395,000","257,312,000","284,839,000","123,151,000","143,927,000","166,123,000","67,429,000","63,679,000","67,819,000","81,690,000","40,386,000","53,604,000","62,880,000","37,308,000","42,739,000","35,919,000","44,537,000","53,459,000","69,569,000","13,903,000","20,653,000","27,786,887","32,974,858","37,136,401","48,869,949","11,197,985","6,579,548","12,618,273","18,863,757","23,716,883","32,319,181","39,931,424","48,396,971","54,736,745","20,912,153","25,007,297","29,512,081","24,296,482","29,088,800","32,802,700","36,871,800","40,502,600","18,923,600","21,616,300","14,171,500","17,133,100","22,427,400","25,521,600","27,364,100","32,735,700","37,820,900","30,952,400","37,236,300","42,785,100","46,408,600","46,474,300","14,967,000","17,391,700","12,289,200","15,600,000","7,700,000","9,700,000","12,300,000","13,500,000","4,800,000","6,900,000","4,600,000","6,700,000","9,600,000","11,200,000","11,700,000","14,000,000","6,000,000","8,300,000","11,200,000","5,900,000","9,900,000","12,700,000","15,100,000","17,300,000","20,100,000","23,500,000","26,100,000","10,700,000","13,200,000","15,000,000","18,200,000","19,600,000","20,800,000","22,500,000","23,000,000","24,300,000","7,800,000","7,900,000","8,700,000","9,300,000","10,200,000","7,300,000","8,200,000","10,300,000","12,300,000","2,300,000"
InvestedCapital,"398,101,000","419,476,000","436,712,000","182,282,000","194,166,000","209,357,000","229,975,000","238,444,000","83,703,000","94,026,000","101,380,000","109,626,000","112,693,000","124,060,000","128,134,000","128,047,000","134,082,000","236,369,000","219,152,000","231,457,000","247,836,000","265,431,000","217,092,000","234,709,000","260,032,000","290,105,000","318,627,000","345,878,000","375,552,000","211,660,000","239,372,000","265,315,000","291,846,000","319,795,000","156,745,000","177,094,000","204,997,000","107,112,000","104,034,000","108,785,000","123,428,000","84,085,000","95,780,000","107,628,000","80,815,000","85,255,000","65,327,000","73,224,000","82,712,000","87,607,000","-2,011,000","4,524,000","12,160,203","19,120,224","24,790,386","30,444,580","29,232,635","-13,875,552","-13,946,602","-8,255,783","1,698,220","6,803,712","7,699,595","12,798,794","20,403,024","21,106,580","24,688,120","29,049,669","33,662,609","38,407,700","41,979,000","45,570,800","49,390,200","27,919,700","31,923,400","24,711,000","27,899,800","31,344,400","34,912,900","35,226,000","40,390,300","45,268,800","38,589,700","44,830,300","50,415,800","54,206,500","48,440,000","17,063,100","19,626,500","17,975,900","22,400,000","14,900,000","17,500,000","20,400,000","22,700,000","8,700,000","10,200,000","7,900,000","7,700,000","12,000,000","13,700,000","15,600,000","18,200,000","10,400,000","14,400,000","16,200,000","9,900,000","12,800,000","15,700,000","18,100,000","21,300,000","24,200,000","27,000,000","29,600,000","14,300,000","16,700,000","18,200,000","20,900,000","22,000,000","23,100,000","24,600,000","24,800,000","26,300,000","10,100,000","10,100,000","10,900,000","11,300,000","11,400,000","8,200,000","8,400,000","9,300,000","10,400,000","-2,500,000"
TangibleBookValue,"370,911,000","392,286,000","409,522,000","151,592,000","163,476,000","178,667,000","184,785,000","193,254,000","35,013,000","45,336,000","52,690,000","60,936,000","64,003,000","75,370,000","79,444,000","79,357,000","85,392,000","77,802,000","60,361,000","59,442,000","75,597,000","92,968,000","188,093,000","205,457,000","230,526,000","260,346,000","288,615,000","315,613,000","345,033,000","180,888,000","208,347,000","234,037,000","260,314,000","288,010,000","124,707,000","144,803,000","162,396,000","62,976,000","57,963,000","61,243,000","74,289,000","34,834,000","46,495,000","57,170,000","30,467,000","39,454,000","15,737,000","23,236,000","31,035,000","34,823,000","-4,181,000","2,267,000","9,658,578","15,661,239","21,261,314","26,752,795","25,378,408","-23,191,647","-18,239,724","-13,459,648","-8,232,891","-2,852,287","2,437,551","7,192,991","12,333,953","14,785,765","18,335,984","22,543,736","26,812,917","31,308,200","34,631,700","37,985,000","41,555,700","19,921,100","22,591,000","15,117,500","17,915,300","23,175,400","26,490,600","26,601,300","31,540,900","36,115,300","28,958,100","34,750,200","48,841,600","43,213,500","48,100,800","16,650,500","19,137,000","17,413,000","21,000,000","13,700,000","16,000,000","18,800,000","17,100,000","7,100,000","8,600,000","6,300,000","7,700,000","12,000,000","13,700,000","15,600,000","18,000,000","10,200,000","14,200,000","16,000,000","9,700,000","12,600,000","15,200,000","17,600,000","20,800,000","23,700,000","26,500,000","29,100,000","14,300,000","16,700,000","18,200,000","20,900,000","22,000,000","23,100,000","24,600,000","24,800,000","26,300,000","10,100,000","10,100,000","10,900,000","11,300,000","11,400,000","8,200,000","8,400,000","9,300,000","10,400,000","-2,500,000"
TotalDebt,"2,643,000","3,042,000","3,079,000","2,777,000","3,136,000","3,481,000","3,808,000","3,040,000","3,788,000","3,657,000","3,735,000","4,405,000","5,232,000","4,526,000",,,,"6,566,000",,,,,"4,378,000","4,360,000",,"4,418,000",,,"2,657,000","2,592,000",,,,"0","0","0","10,056,000","11,338,000","13,019,000","14,237,000","15,542,000","15,363,000","15,106,000","15,623,000","15,030,000","10,000,000","13,306,000","13,222,000","14,253,000","13,840,000","229,000","221,000","370,002","986,545","952,658","1,011,397","1,069,675","5,168,059",,"575,714","5,062,912","4,642,732",,,"2,214,490","217,457",,,,,,,,,,,,,,,,,"49,800","124,800","199,600","274,500","339,200","412,600","489,500","562,900","1,400,000","1,200,000","1,500,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000",,,,,"200,000","200,000","200,000","200,000","200,000","200,000","500,000","500,000","500,000","500,000","500,000","500,000",,,,,,,,,,,,,,,,,,,
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,464,000","2,009,000","4,793,000","4,890,000",,"3,478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"46,754,348","46,730,198","46,663,340","39,616,696","39,614,638","39,603,771","39,562,472","39,093,868","17,730,802","16,972,077","15,904,520","14,816,917","12,844,711","11,957,634","11,238,423","10,443,109","9,557,966","9,234,739","8,807,275","8,494,174","8,278,289","8,034,483","6,749,955","6,626,335","6,581,265","6,579,072","6,576,412","6,569,920","6,565,408","5,972,881","5,962,492","5,959,773","5,957,219","5,949,818","5,407,234","5,398,540","5,391,381","4,290,655","4,053,843","3,916,924","3,915,728","2,947,390","2,943,162","2,943,162","2,137,036","2,137,036","2,136,806","2,125,805","2,117,325","2,112,347","1,058,636","1,058,538","1,054,711","1,054,711","1,047,221","1,047,221","995,137","412,156","412,156","412,156","412,134","412,127","412,127","412,094","413,263","412,039","412,008","411,851","411,851","411,842","411,818","411,683","411,508","359,491","359,480","334,715","334,742","335,181","335,655","335,881","335,881","335,830","318,838","318,693","318,431","317,469","305,479","278,670","278,245","267,375","266,729","252,967","269,606","236,162","236,151","158,145","158,506","147,100","138,711","138,600","138,600","110,583","121,789","110,817","110,606","110,339","95,023","94,750","94,662","94,656","94,745","94,600","94,584","94,573","78,584","74,884","74,850","74,322","74,228","73,939","73,817","73,406","73,267","58,672","56,856","56,856","56,128","52,933","46,217","46,217","45,772","45,750","45,689"
OrdinarySharesNumber,"46,754,348","46,730,198","46,663,340","39,616,696","39,614,638","39,603,771","39,562,472","39,093,868","17,730,802","16,972,077","15,904,520","14,816,917","12,844,711","11,957,634","11,238,423","10,443,109","9,557,966","9,234,739","8,807,275","8,494,174","8,278,289","8,034,483","6,749,955","6,626,335","6,581,265","6,579,072","6,576,412","6,569,920","6,565,408","5,972,881","5,962,492","5,959,773","5,957,219","5,949,818","5,407,234","5,398,540","5,391,381","4,290,655","4,053,843","3,916,924","3,915,728","2,947,390","2,943,162","2,943,162","2,137,036","2,137,036","2,136,806","2,125,805","2,117,325","2,112,347","1,058,636","1,058,538","1,054,711","1,054,711","1,047,221","1,047,221","995,137","412,156","412,156","412,156","412,134","412,127","412,127","412,094","413,263","412,039","412,008","411,851","411,851","411,842","411,818","411,683","411,508","359,491","359,480","334,715","334,742","335,181","335,655","335,881","335,881","335,830","318,838","318,693","318,431","317,469","305,479","278,670","278,245","267,375","266,729","252,967","269,606","236,162","236,151","158,145","158,506","147,100","138,711","138,600","138,600","110,583","121,789","110,817","110,606","110,339","95,023","94,750","94,662","94,656","94,745","94,600","94,584","94,573","78,584","74,884","74,850","74,322","74,228","73,939","73,817","73,406","73,267","58,672","56,856","56,856","56,128","52,933","46,217","46,217","45,772","45,750","45,689"
