name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
			DeferredIncomeTax,"59,000,000","12,000,000","9,000,000","-8,000,000","46,200,000","23,100,000","5,300,000","-10,600,000","-3,000,000","2,700,000","3,300,000","-600,000","-14,400,000","-600,000","-1,300,000","1,200,000","-4,900,000","4,700,000","37,400,000","-1,800,000","-2,100,000","-100,000","5,000,000","-4,100,000","-18,700,000","2,900,000","1,700,000","-1,200,000","-93,700,000","-1,300,000","-18,000,000","-7,700,000","-7,000,000","-4,200,000","1,400,000","-5,300,000","12,600,000","-3,500,000","2,900,000","-6,600,000"
		AssetImpairmentCharge,"22,000,000","2,000,000","16,000,000","3,000,000","1,300,000","5,300,000","600,000","1,800,000","3,400,000","600,000","1,700,000","-200,000","2,400,000","-100,000","-100,000","2,900,000","4,300,000","200,000",,,"7,500,000","1,800,000","500,000","0","1,900,000","-300,000","-100,000","1,200,000","900,000","300,000",,,"2,800,000","400,000","0","0","600,000","2,200,000","2,600,000","-200,000"
		ProvisionandWriteOffofAssets,"15,000,000","5,000,000","-1,000,000","10,000,000","1,000,000","21,600,000","10,500,000","7,900,000","-1,200,000","2,000,000","5,300,000","4,100,000","1,900,000","5,500,000","2,300,000","2,800,000","2,000,000","1,400,000","-1,400,000","4,900,000","5,400,000","2,300,000","1,300,000","2,000,000","5,000,000","1,100,000","6,200,000","900,000","3,200,000","2,300,000","5,500,000","1,700,000","5,300,000","600,000","2,000,000","1,900,000","3,200,000","2,000,000","1,600,000","3,600,000"
		StockBasedCompensation,"55,000,000","10,000,000","11,000,000","21,000,000","12,500,000","8,400,000","11,400,000","18,700,000","12,600,000","8,600,000","10,300,000","16,600,000","9,200,000","6,600,000","7,500,000","10,000,000","6,100,000","5,600,000","8,500,000","7,000,000","4,500,000","4,600,000","4,900,000","6,900,000","2,300,000","3,400,000","2,600,000","2,500,000","2,600,000","2,100,000","2,800,000","1,500,000","1,100,000","1,100,000","1,100,000","1,200,000","600,000","600,000","600,000","1,000,000"
		OtherNonCashItems,"12,000,000","1,000,000","2,000,000","6,000,000","2,400,000","23,300,000","1,600,000","1,700,000","1,700,000","17,600,000","1,600,000","1,500,000","12,500,000","1,000,000","900,000","5,200,000","1,100,000","1,100,000","13,000,000","1,300,000","1,200,000","1,300,000","3,200,000","1,100,000","1,300,000","1,100,000","1,200,000","1,100,000","2,500,000","1,000,000","1,000,000","15,200,000","12,600,000","2,500,000","3,000,000","3,100,000","9,200,000","3,100,000","14,100,000","3,400,000"
		ChangeInWorkingCapital,"-549,000,000","-132,000,000","-179,000,000","-49,000,000","-188,600,000","-135,300,000","-99,600,000","-8,500,000","-32,600,000","-18,800,000","-4,200,000","-65,700,000","-37,800,000","-30,300,000","-70,800,000","-21,400,000","-23,600,000","4,300,000","6,900,000","21,200,000","-18,900,000","21,800,000","-17,400,000","2,700,000","-49,200,000","-1,300,000","-47,300,000","-3,900,000","-26,400,000","27,100,000","-34,600,000","-54,400,000","20,700,000","8,000,000","-6,300,000","-9,500,000","-18,100,000","23,000,000","-23,100,000","-7,100,000"
			ChangeInReceivables,"-125,000,000","-71,000,000","-54,000,000","185,000,000","-184,800,000","-88,800,000","-56,100,000","143,700,000","-135,400,000","-19,800,000","-29,800,000","34,100,000","-92,300,000","-29,700,000","-70,600,000","73,700,000","-67,200,000","-71,000,000","17,600,000","87,000,000","-81,200,000","-15,100,000","-2,500,000","43,900,000","-74,800,000","-9,000,000","-30,000,000","59,700,000","-52,100,000","-5,200,000","-12,200,000","62,000,000","-59,800,000","-25,900,000","-20,100,000","67,800,000","-44,400,000","-28,400,000","19,700,000","29,500,000"
				ChangesInAccountReceivables,"-125,000,000","-71,000,000","-54,000,000","185,000,000","-184,800,000","-88,800,000","-56,100,000","143,700,000","-135,400,000","-19,800,000","-29,800,000","34,100,000","-92,300,000","-29,700,000","-70,600,000","73,700,000","-67,200,000","-71,000,000","17,600,000","87,000,000","-81,200,000","-15,100,000","-2,500,000","43,900,000","-74,800,000","-9,000,000","-30,000,000","59,700,000","-52,100,000","-5,200,000","-12,200,000","62,000,000","-59,800,000","-25,900,000","-20,100,000","67,800,000","-44,400,000","-28,400,000","19,700,000","29,500,000"
			ChangeInInventory,"-113,000,000","55,000,000","-85,000,000","-63,000,000","-20,000,000","-99,700,000","-74,900,000","-65,400,000","-21,700,000","-43,100,000","-11,800,000","200,000","9,100,000","-17,100,000","-5,000,000","-21,000,000","4,500,000","-6,300,000","7,300,000","-7,300,000","6,700,000","-2,300,000","-1,500,000","-16,400,000","8,300,000","-7,300,000","-16,000,000","-20,400,000","10,700,000","-4,700,000","-11,100,000","-14,100,000","18,500,000","-16,100,000","-6,900,000","-4,000,000","17,500,000","4,300,000","-7,500,000","-24,800,000"
			ChangeInPayablesAndAccruedExpense,"-21,000,000","-37,000,000","9,000,000","-6,000,000","13,400,000","23,200,000","6,800,000","6,600,000","42,300,000","43,200,000","34,000,000","-47,300,000","30,300,000","17,200,000","7,000,000","-18,300,000","17,000,000","15,700,000","-2,400,000","2,000,000","22,300,000","2,200,000","-13,400,000","-1,200,000","14,800,000","1,200,000","3,800,000","1,600,000","2,300,000","7,500,000","4,800,000","-26,300,000","17,700,000","10,200,000","-5,400,000","-30,100,000","12,900,000","9,700,000","-4,800,000","100,000"
				ChangeInPayable,"-21,000,000","-37,000,000","9,000,000","-6,000,000","13,400,000","23,200,000","6,800,000","6,600,000","42,300,000","43,200,000","34,000,000","-47,300,000","30,300,000","17,200,000","7,000,000","-18,300,000","17,000,000","15,700,000","-2,400,000","2,000,000","22,300,000","2,200,000","-13,400,000","-1,200,000","14,800,000","1,200,000","3,800,000","1,600,000","2,300,000","7,500,000","4,800,000","-26,300,000","17,700,000","10,200,000","-5,400,000","-30,100,000","12,900,000","9,700,000","-4,800,000","100,000"
					ChangeInAccountPayable,"-21,000,000","-37,000,000","9,000,000","-6,000,000","13,400,000","23,200,000","6,800,000","6,600,000","42,300,000","43,200,000","34,000,000","-47,300,000","30,300,000","17,200,000","7,000,000","-18,300,000","17,000,000","15,700,000","-2,400,000","2,000,000","22,300,000","2,200,000","-13,400,000","-1,200,000","14,800,000","1,200,000","3,800,000","1,600,000","2,300,000","7,500,000","4,800,000","-26,300,000","17,700,000","10,200,000","-5,400,000","-30,100,000","12,900,000","9,700,000","-4,800,000","100,000"
			ChangeInOtherWorkingCapital,"-290,000,000","-79,000,000","-49,000,000","-165,000,000","2,800,000","30,000,000","24,600,000","-93,400,000","82,200,000","900,000","3,400,000","-52,700,000","15,100,000","-700,000","-2,200,000","-55,800,000","22,100,000","65,900,000","-15,600,000","-60,500,000","33,300,000","37,000,000","0","-23,600,000","2,500,000","13,800,000","-5,100,000","-44,800,000","12,700,000","29,500,000","-16,100,000","-76,000,000","44,300,000","39,800,000","26,100,000","-43,200,000","-4,100,000","37,400,000","-30,500,000","-11,900,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-100,000","0","-200,000","400,000","0","-800,000","-600,000","-500,000","-200,000","-1,200,000","0","0"
InvestingCashFlow,"-1,703,000,000","-191,000,000","-1,132,000,000","-167,000,000","-213,100,000","-81,500,000","-203,200,000","-151,200,000","-162,700,000","-465,600,000","-114,300,000","-84,900,000","-1,252,700,000","-48,900,000","-43,000,000","-165,800,000","-58,800,000","-34,800,000","-783,000,000","-42,700,000","-52,000,000","-118,500,000","-23,900,000","-114,600,000","-29,900,000","-25,300,000","-49,300,000","-33,200,000","-31,500,000","-43,900,000","-151,700,000","-44,700,000","-60,500,000","-24,700,000","-59,800,000","-26,200,000","-37,600,000","-31,900,000","-28,000,000","-24,600,000"
	CashFlowFromContinuingInvestingActivities,"-1,703,000,000","-191,000,000","-1,132,000,000","-167,000,000","-213,100,000","-81,500,000","-203,200,000","-151,200,000","-162,700,000","-465,600,000","-114,300,000","-84,900,000","-1,252,700,000","-48,900,000","-43,000,000","-165,800,000","-58,800,000","-34,800,000","-783,000,000","-42,700,000","-52,000,000","-118,500,000","-23,900,000","-114,600,000","-29,900,000","-25,300,000","-49,300,000","-33,200,000","-31,500,000","-43,900,000","-151,700,000","-44,700,000","-60,500,000","-24,700,000","-63,800,000","-26,200,000","-37,600,000","-31,900,000","-28,000,000","-24,600,000"
		NetPPEPurchaseAndSale,"-614,000,000","-148,000,000","-123,000,000","-154,000,000","-189,400,000","-158,000,000","-189,000,000","-149,600,000","-162,300,000","-151,300,000","-78,700,000","-73,500,000","-88,700,000","-47,600,000","-43,000,000","-38,300,000","-58,800,000","-34,800,000","-38,400,000","-42,700,000","-52,000,000","-34,300,000","-25,100,000","-27,700,000","-29,900,000","-25,300,000","-49,300,000","-33,200,000","-32,300,000","-37,400,000","-40,100,000","-31,200,000","-60,300,000","-22,200,000","-20,800,000","-18,200,000","-35,100,000","-31,900,000","-28,000,000","-24,600,000"
			PurchaseOfPPE,"-614,000,000","-148,000,000","-123,000,000","-154,000,000","-188,900,000","-158,200,000","-189,300,000","-149,600,000","-162,300,000","-151,300,000","-78,700,000","-73,500,000","-88,800,000","-48,000,000","-43,000,000","-38,300,000","-58,800,000","-34,800,000","-40,200,000","-42,700,000","-52,000,000","-33,700,000","-26,400,000","-27,700,000","-31,800,000","-25,300,000","-49,300,000","-33,200,000","-32,300,000","-37,400,000","-40,100,000","-31,200,000","-60,400,000","-22,200,000","-21,000,000","-18,800,000","-37,700,000","-32,000,000","-28,200,000","-24,600,000"
			SaleOfPPE,,,,,"-500,000","200,000",,,,,,,"100,000","400,000",,,"0","0",,,"0","-600,000",,,,,,,"0","0","0","0","100,000","0","200,000","600,000","2,600,000","100,000","200,000","0"
		NetBusinessPurchaseAndSale,"-1,036,000,000","-13,000,000","-994,000,000","-29,000,000","300,000","154,500,000","-14,800,000","0","0","-313,900,000","-34,300,000","-10,700,000","-1,163,500,000","0","0","-127,500,000","0","0","-744,600,000","0","0","-84,200,000","1,200,000","-86,900,000","0","0","0","0","800,000","-6,500,000","-111,600,000","-13,500,000","-200,000","-2,500,000","-43,000,000","-8,000,000","-2,500,000","0","0","0"
			PurchaseOfBusiness,"-1,036,000,000","-13,000,000","-994,000,000","-29,000,000","100,000","-132,300,000","-14,800,000","0","0","-313,900,000","-55,100,000","-10,700,000","-1,163,500,000","0","0","-127,500,000","0","0","-748,000,000","0","0","-84,200,000","1,200,000","-86,900,000","0","0","0","0","800,000","-6,500,000","-111,600,000","-13,500,000","-200,000","-2,500,000","-43,000,000","-8,000,000","-2,500,000","0","0","0"
			SaleOfBusiness,,,,,"200,000","286,800,000",,,"0","0",,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-53,000,000","-30,000,000","-15,000,000","16,000,000","-24,000,000","-78,000,000","600,000","-1,600,000","-400,000","-400,000","-1,300,000","-700,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-53,000,000","-26,000,000","1,000,000","-4,000,000","-24,000,000","-78,000,000","600,000","-1,600,000","-400,000","-400,000","-1,300,000","-700,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,"-16,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","4,000,000","0","0","0","0","0"
FinancingCashFlow,"1,013,000,000","-3,000,000","-49,000,000","1,082,000,000","-17,300,000","166,500,000","-56,800,000","49,600,000","331,000,000","772,500,000","-66,000,000","-35,800,000","1,283,900,000","-8,700,000","-55,000,000","-18,800,000","-5,500,000","-7,800,000","419,400,000","263,000,000","-7,100,000","-7,300,000","109,800,000","65,900,000","-3,700,000","-6,200,000","-10,600,000","-10,300,000","-12,500,000","-13,600,000","135,700,000","86,900,000","-5,800,000","-37,000,000","13,200,000","-12,500,000","2,100,000","-8,500,000","-332,900,000","290,000,000"
	CashFlowFromContinuingFinancingActivities,"1,013,000,000","-3,000,000","-49,000,000","1,082,000,000","-17,300,000","166,500,000","-56,800,000","49,600,000","331,000,000","772,500,000","-66,000,000","-35,800,000","1,283,900,000","-8,700,000","-55,000,000","-18,800,000","-5,500,000","-7,800,000","419,400,000","263,000,000","-7,100,000","-7,300,000","109,800,000","65,900,000","-3,700,000","-6,200,000","-10,600,000","-10,300,000","-12,500,000","-13,600,000","135,700,000","86,900,000","-5,800,000","-37,000,000","13,200,000","-12,500,000","2,100,000","-8,500,000","-332,900,000","290,000,000"
		NetIssuancePaymentsOfDebt,"1,015,000,000","-8,000,000","-57,000,000","1,093,000,000","-14,400,000","166,700,000","-47,000,000","-6,300,000","-206,700,000","312,400,000","-51,600,000","-5,800,000","663,400,000","-6,200,000","-49,100,000","-459,200,000","-5,200,000","-6,800,000","439,000,000","-6,400,000","-4,500,000","-5,000,000","116,600,000","66,000,000","-3,000,000","-3,800,000","-4,800,000","-4,700,000","-9,800,000","-6,700,000","139,200,000","-852,100,000","1,400,000","-37,000,000","13,000,000","-12,500,000","4,800,000","-8,800,000","-325,500,000","289,800,000"
			NetLongTermDebtIssuance,"1,015,000,000","-8,000,000","-57,000,000","1,093,000,000","-14,400,000","166,700,000","-47,000,000","-6,300,000","-206,700,000","312,400,000","-51,600,000","-5,800,000","663,400,000","-6,200,000","-49,100,000","-459,200,000","-5,200,000","-6,800,000","439,000,000","-6,400,000","-4,500,000","-5,000,000","116,600,000","66,000,000","-3,000,000","-3,800,000","-4,800,000","-4,700,000","-9,800,000","-6,700,000","139,200,000","-852,100,000","1,700,000","-4,800,000","-7,800,000","-6,700,000","-800,000","-6,400,000","-319,900,000","291,300,000"
				LongTermDebtIssuance,"1,099,000,000","0","4,000,000","1,096,000,000","-2,200,000","166,700,000",,,"-200,000,000",,,,"1,447,600,000","0",,,"0","0","442,600,000","0","0","0","322,400,000","75,000,000","1,700,000","600,000","0","0","-4,800,000","-1,200,000","144,700,000","11,700,000","1,723,000,000","0","700,000","0","273,400,000","57,600,000","-900,000","342,600,000"
				LongTermDebtPayments,"-84,000,000","-8,000,000","-61,000,000","-3,000,000","-12,200,000","0","-48,500,000","-6,300,000","-6,700,000","-796,700,000","-51,600,000","-5,800,000","-784,200,000","-6,200,000","-49,100,000","-459,200,000","-5,200,000","-6,800,000","-3,600,000","-6,400,000","-4,500,000","-5,000,000","-205,800,000","-9,000,000","-4,700,000","-4,400,000","-4,800,000","-4,700,000","-5,000,000","-5,500,000","-5,500,000","-863,800,000","-1,721,300,000","-4,800,000","-8,500,000","-6,700,000","-274,200,000","-64,000,000","-319,000,000","-51,300,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000","-32,200,000","20,800,000","-5,800,000","5,600,000","-2,400,000","-5,600,000","-1,500,000"
		NetCommonStockIssuance,"0","0","0","0","200,000","0","-1,800,000","83,600,000","552,300,000","494,200,000","0","0","200,000","-200,000","0","445,500,000","0","0","0","277,800,000",,,,,"0","0","0","0","0","700,000","-700,000","948,800,000","0","0","200,000","0","500,000","300,000","200,000","200,000"
			CommonStockIssuance,"0","0","0","0","200,000","0","-1,800,000","83,600,000","552,300,000","494,200,000","0","0","200,000","-200,000","0","445,500,000","0","0","0","277,800,000",,,,,"0","0","0","0","0","0","0","948,800,000","0","0","200,000","0","500,000","300,000","200,000","200,000"
		CashDividendsPaid,"-8,000,000","0","0","-4,000,000","-4,300,000","-4,700,000","-4,900,000","-8,100,000","-8,100,000","-8,100,000","-8,100,000","-11,900,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,"-4,900,000","-8,100,000","-8,100,000","-8,100,000","-8,100,000","-11,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"37,000,000","2,000,000","11,000,000","8,000,000","15,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,,,,"0",,,,"-24,700,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-31,000,000","3,000,000","-3,000,000","-15,000,000","-14,700,000","-17,600,000","-3,100,000","-19,600,000","-6,500,000","-26,000,000","-6,300,000","-18,100,000","-26,000,000","-2,300,000","-5,900,000","-5,100,000","-300,000","-1,000,000","-19,600,000","-8,400,000","-2,600,000","-2,300,000","-6,800,000","-100,000","-700,000","-2,400,000","-5,800,000","-5,600,000","-2,700,000","-7,600,000","-2,800,000","-9,800,000",,,,,"-3,200,000","0",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
EndCashPosition,"802,000,000","786,000,000","849,000,000","1,969,000,000","896,000,000","988,100,000","833,100,000","1,007,000,000","953,200,000","608,400,000","188,900,000","243,400,000","345,400,000","227,900,000","207,900,000","266,100,000","410,200,000","391,500,000","329,500,000","601,400,000","288,300,000","241,200,000","255,800,000","132,100,000","131,600,000","133,900,000","115,500,000","151,400,000","151,300,000","116,100,000","84,100,000","63,200,000","74,400,000","55,700,000","64,200,000","95,800,000","106,400,000","87,500,000","72,800,000","420,700,000"
	ChangesInCash,"-186,000,000","-56,000,000","-1,112,000,000","1,078,000,000","-96,100,000","160,000,000","-186,000,000","48,100,000","341,000,000","428,600,000","-59,600,000","-95,500,000","119,100,000","17,700,000","-54,700,000","-143,400,000","39,000,000","52,600,000","-271,300,000","304,000,000","41,100,000","-22,500,000","133,600,000","-400,000","300,000","18,400,000","-33,300,000","1,400,000","33,100,000","36,800,000","24,200,000","2,400,000","18,700,000","-8,800,000","-31,400,000","-13,500,000","19,000,000","17,100,000","-347,300,000","277,500,000"
	EffectOfExchangeRateChanges,"-16,000,000","-7,000,000","-8,000,000","-5,000,000","4,200,000","-5,000,000","12,100,000","5,700,000","3,800,000","-9,100,000","5,100,000","-6,500,000","-1,600,000","2,300,000","-3,500,000","-700,000","-20,300,000","9,400,000","-600,000","9,100,000","6,000,000","7,900,000","-9,900,000","900,000","-2,600,000","0","-2,600,000","-1,300,000","2,100,000","-4,800,000","-3,300,000","-13,600,000","0","300,000","-200,000","2,900,000","-100,000","-2,400,000","-600,000","4,200,000"
	BeginningCashPosition,"988,000,000","849,000,000","1,969,000,000","896,000,000","988,100,000","833,100,000","1,007,000,000","953,200,000","608,400,000","188,900,000","243,400,000","345,400,000","227,900,000","207,900,000","266,100,000","410,200,000","391,500,000","329,500,000","601,400,000","288,300,000","241,200,000","255,800,000","132,100,000","131,600,000","133,900,000","115,500,000","151,400,000","151,300,000","116,100,000","84,100,000","63,200,000","74,400,000","55,700,000","64,200,000","95,800,000","106,400,000","87,500,000","72,800,000","420,700,000","139,000,000"
IncomeTaxPaidSupplementalData,"62,000,000","13,000,000","12,000,000","15,000,000","22,200,000","5,900,000","10,100,000","8,800,000","4,500,000","19,300,000","6,900,000","12,700,000","6,800,000","11,000,000","9,600,000","14,800,000","15,600,000","300,000","100,000","7,900,000","14,000,000","6,100,000","8,800,000","10,900,000","10,400,000","10,200,000","10,000,000","10,000,000","10,300,000","5,600,000","8,200,000","9,900,000","7,500,000","1,100,000","-3,400,000","15,800,000","3,900,000","4,800,000","-1,200,000","6,700,000"
InterestPaidSupplementalData,"101,000,000","43,000,000","10,000,000","40,000,000","8,000,000","45,000,000","8,600,000","43,400,000","9,700,000","41,000,000","22,900,000","24,800,000","27,900,000","22,400,000","22,700,000","29,500,000","26,000,000","15,700,000","24,800,000","16,700,000","26,000,000","15,400,000","19,200,000","20,200,000","19,800,000","21,600,000","20,200,000","20,800,000","20,600,000","19,500,000","22,700,000","44,300,000","51,200,000","24,900,000","53,900,000","23,800,000","67,700,000","30,300,000","71,800,000","30,300,000"
CapitalExpenditure,"-614,000,000","-148,000,000","-123,000,000","-154,000,000","-188,900,000","-158,200,000","-189,300,000","-149,600,000","-162,300,000","-151,300,000","-78,700,000","-73,500,000","-88,800,000","-48,000,000","-43,000,000","-38,300,000","-58,800,000","-34,800,000","-40,200,000","-42,700,000","-52,000,000","-33,700,000","-26,400,000","-27,700,000","-31,800,000","-25,300,000","-49,300,000","-33,200,000","-32,300,000","-37,400,000","-40,100,000","-31,200,000","-60,400,000","-22,200,000","-21,000,000","-18,800,000","-37,700,000","-32,000,000","-28,200,000","-24,600,000"
IssuanceOfCapitalStock,"0","0","0","0","200,000","0","-1,800,000","83,600,000","552,300,000","494,200,000","0","0","646,500,000","-200,000","0","445,500,000","0","0","0","277,800,000",,,,,"0","0","0","0","0","0","0","948,800,000","0","0","200,000","0","500,000","300,000","200,000","200,000"
IssuanceOfDebt,"1,099,000,000","0","4,000,000","1,096,000,000","-2,200,000","166,700,000",,,"-200,000,000",,,,"1,447,600,000","0",,,"0","0","442,600,000","0","0","0","322,400,000","75,000,000","1,700,000","600,000","0","0","-4,800,000","-1,200,000","144,700,000","11,700,000","1,723,000,000","0","700,000","0","273,400,000","57,600,000","-900,000","342,600,000"
RepaymentOfDebt,"-84,000,000","-8,000,000","-61,000,000","-3,000,000","-12,200,000","0","-48,500,000","-6,300,000","-6,700,000","-796,700,000","-51,600,000","-5,800,000","-784,200,000","-6,200,000","-49,100,000","-459,200,000","-5,200,000","-6,800,000","-3,600,000","-6,400,000","-4,500,000","-5,000,000","-205,800,000","-9,000,000","-4,700,000","-4,400,000","-4,800,000","-4,700,000","-5,000,000","-5,500,000","-5,500,000","-863,800,000","-1,721,300,000","-4,800,000","-8,500,000","-6,700,000","-274,200,000","-64,000,000","-319,000,000","-51,300,000"
FreeCashFlow,"-110,000,000","-10,000,000","-54,000,000","9,000,000","-54,600,000","-83,200,000","-115,300,000","100,000","10,400,000","-29,600,000","42,000,000","-48,300,000","-900,000","27,300,000","300,000","2,900,000","44,500,000","60,400,000","52,100,000","41,000,000","48,200,000","69,600,000","21,300,000","20,600,000","2,100,000","24,600,000","-22,700,000","11,700,000","44,800,000","56,900,000","100,000","-71,000,000","24,600,000","30,700,000","-5,800,000","6,400,000","16,800,000","25,500,000","-14,600,000","-12,500,000"
