name,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997
	CurrentLiabilities,"9,004,000","9,615,000","11,574,000","7,340,000","6,541,000","5,477,000","5,504,569","7,785,045","5,481,036","5,633,108","4,783,477","5,074,304","5,132,784","5,080,360","4,826,956","5,208,804","5,522,141","5,653,963","2,042,433","1,266,961","2,140,441","2,243,767","2,125,517","4,027,892","3,537,202","3,896,728","3,613,331","1,716,919","1,468,324","1,784,408","1,391,485","1,621,350","944,265","791,125","626,306","1,030,398","843,923","739,140","1,415,436","1,935,274","2,573,377","1,100,181","1,141,118","1,746,888","1,460,316","1,095,203","1,204,069","1,342,117","1,294,417","1,221,627","937,075","1,049,654","1,383,053","1,016,017","895,825","941,020","1,011,674","825,851","1,003,615","873,507","986,994","716,564","844,896","632,598","545,084","642,092","690,133","503,109","466,354","494,906","494,730","506,045","486,293","511,253","657,065","398,002","497,055","645,294","750,667","712,753","919,636","1,006,364","953,090","915,354","964,536","957,333","944,912","847,884","767,009","862,352","866,656","700,000","700,000","700,000","696,131","500,000","300,000","300,000","368,967","2,500,000","2,100,000"
		PayablesAndAccruedExpenses,"7,427,000","8,657,000","10,541,000","6,245,000","5,291,000","4,632,000","4,600,631","6,561,748","3,912,564","3,943,615","3,604,141","3,753,173","3,282,186","4,354,439","4,060,425","3,952,757","4,012,957","4,781,480","1,471,513","904,598","1,790,430","1,891,369","1,710,721","3,640,942","3,232,070","3,611,839","3,407,993","1,561,770","1,306,714","1,599,945","1,341,256","1,366,820","681,018","603,025","517,220","863,292","621,188","531,912","970,742","1,493,350","2,392,445","991,699","999,927","1,629,308","1,376,692","1,062,033","1,107,977","1,150,195","1,174,666","1,071,817","854,885","1,007,321","1,177,220","982,684","812,492","937,820","1,011,674","825,851","932,315","800,174","876,071","559,391","714,980","558,143","528,948","576,676","557,717","487,728","182,355","483,490","404,088","491,821","472,069","497,111","632,085","369,835","466,195","606,256","739,431","700,294","806,301","892,701","835,081","791,927","848,521","279,828","239,058","255,381","149,569","239,142","744,846","200,000","300,000","200,000","568,638","100,000","100,000","100,000","343,110","300,000","100,000"
			Payables,"5,207,000","4,690,000","4,937,000","3,647,000","2,400,000","2,332,000","2,349,939","4,424,365","2,385,673","2,345,972","1,965,103","2,343,971","2,146,607","3,136,371","2,908,249","2,846,562","3,074,857","3,696,415","488,220","211,645","1,221,355","1,312,742","1,108,111","3,039,400","2,730,482","3,079,654","2,857,413","1,062,020","870,657","903,211","880,547","927,356","306,723","235,422","146,011","480,407","282,596","194,107","910,742","1,433,350","2,038,374","643,324","461,379","1,078,543","827,137","412,394","501,285","529,001","470,075","336,093","199,218","265,580","174,473","165,454","181,230","269,724","133,910","225,150","201,246","88,738","310,741","140,548","215,418","159,410","184,467","124,449","91,041","182,283","182,355","135,353","152,886","131,573","173,980","174,046","175,008","80,682","121,170","132,094","145,697","102,400","194,262","272,789","264,305","232,945","293,352","279,828","239,058","255,381","149,569","239,142","244,047","200,000","300,000","200,000","334,759","100,000","100,000","100,000","140,542","300,000","100,000"
				AccountsPayable,"414,000","19,000","387,000","298,000","400,000","332,000","349,939","663,337","624,645","584,944","204,075","209,085","289,762","218,151","351,605","197,110","164,857","141,815","240,892","211,645","221,355","211,800","108,111","184,996","126,078","90,155","209,407","133,126","120,657","153,211","130,547","177,356","306,723","235,422","146,011","221,715","254,737","194,107","177,509","301,432","387,848","314,424","292,482","390,324","446,795","309,480","239,424","281,387","301,637","299,502","199,218","265,580","174,473","165,454","181,230","269,724","133,910","225,150","201,246","88,738","310,741","140,548","215,418","159,410","184,467","124,449","91,041","182,283","182,355","135,353","152,886","131,573","173,980","174,046","175,008","80,682","121,170","132,094","145,697","102,400","194,262","272,789","264,305","232,945","293,352","279,828","239,058","255,381","149,569","239,142","244,047","200,000","300,000","200,000","334,759","100,000","100,000","100,000","140,542","300,000","100,000"
				TotalTaxPayable,,,,"16,000",,,,,"0","0",,"434,886","106,845","168,220",,"169,452",,"404,600",,,,"100,942",,"0",,"385,095","43,602","178,894",,,,,,,"0","258,692","27,859","0","733,233","1,131,918","859,834","328,900","168,897","688,219","380,342","102,914","261,861","247,614","168,438","36,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,"16,000",,,,,"0","0",,"434,886","106,845","168,220",,"169,452",,"404,600",,,,"100,942",,"0",,"385,095","43,602","178,894",,,,,,,"0","258,692","27,859","0","733,233","1,131,918","859,834","328,900","168,897","688,219","380,342","102,914","261,861","247,614","168,438","36,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"790,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"4,793,000","4,671,000","4,550,000","3,333,000","2,000,000","2,000,000","2,000,000","3,761,028","1,761,028","1,761,028","1,761,028","1,700,000","1,750,000","2,750,000","2,556,644","2,480,000","2,910,000","3,150,000","247,328",,"1,000,000","1,000,000","1,000,000","2,854,404","2,604,404","2,604,404","2,604,404","750,000","750,000","750,000","750,000","750,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,"0","0","0",,,,,"0",,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"2,220,000","3,967,000","5,604,000","2,598,000","2,891,000","2,300,000","2,250,692","2,137,383","1,526,891","1,597,643","1,639,038","1,409,202","1,135,579","1,218,068","1,152,176","1,106,195","938,100","1,085,065","983,293","692,953","569,075","578,627","602,610","601,542","501,588","532,185","550,580","499,750","436,057","696,734","460,709","439,464","374,295","367,603","371,209","382,885","338,592","337,805","60,000","60,000","354,071","348,375","538,548","550,765","549,555","649,639","606,692","621,194","704,591","735,724","655,667","741,741","1,002,747","817,230","631,262","668,096","877,764","600,701","731,069","711,436","565,330","418,843","499,562","398,733","344,481","452,227","466,676","305,445",,"348,137","251,202","360,248","298,089","323,065","457,077","289,153","345,025","474,162","593,734","597,894","612,039","619,912","570,776","558,982","555,169",,,,,,"500,799",,,,"233,879",,,,"202,568",,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,912","309,314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"336,000","338,000","382,000","426,000","469,000","395,000","463,465","525,454","493,257","528,055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,964","9,551","9,213","9,979","11,236","12,459","113,335","113,663","112,173","111,765","111,987","112,470","113,920","107,172","119,953","116,608","121,810","100,000",,"100,000","127,493","100,000",,,"25,857","1,800,000","1,700,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,964","9,551","9,213","9,979","11,236","12,459","113,335","113,663","112,173","111,765","111,987","112,470","113,920","107,172","119,953","116,608","89,828","100,000",,"100,000","97,128","100,000",,,,"1,800,000","1,700,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,828",,,,"97,128",,,,,,
			CurrentCapitalLeaseObligation,"336,000","338,000","382,000","426,000","469,000","395,000","463,465","525,454","493,257","528,055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,982",,,,"30,365",,,,"25,857",,
		CurrentDeferredLiabilities,"1,241,000","620,000","651,000","669,000","781,000","450,000","440,473","697,843","1,075,215","1,161,438","1,179,336","1,321,131","1,850,598","725,921","766,531","1,256,047","1,509,184","872,483","570,920","362,363","350,011","349,089","406,522","373,711","286,928","265,030","185,479","135,290","141,751","164,604","30,370","234,671","243,388","168,241","89,227","167,106","222,735","207,228","131,782","132,610","180,932","108,482","141,191","117,580","83,624","33,170","96,092","191,922","119,751","149,810","82,190","42,333","205,833","33,333","83,333","3,200",,,,"73,333","110,923","157,173","129,461","73,298","14,277","65,416","132,416","11,416","11,416","11,416","11,416","11,416","11,416","11,416","15,016","18,616","21,647",,,,,,"5,836","11,662","4,028",,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"1,241,000","620,000","651,000","669,000","781,000","450,000","440,473","697,843","1,075,215","1,161,438","1,179,336","1,321,131","1,850,598","725,921","766,531","1,256,047","1,509,184","872,483","570,920","362,363","350,011","349,089","406,522","373,711","286,928","265,030","185,479","135,290","141,751","164,604","30,370","234,671","243,388","168,241","89,227","167,106","222,735","207,228","131,782","132,610","180,932","108,482","141,191","117,580","83,624","33,170","96,092","191,922","119,751","149,810","82,190","42,333","205,833","33,333","83,333","3,200",,,,"73,333","110,923","157,173","129,461","73,298","14,277","65,416","132,416","11,416","11,416","11,416","11,416","11,416","11,416","11,416","15,016","18,616","21,647",,,,,,"5,836","11,662","4,028",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,"-271,928",,,,,,,,"3,309","8,274","13,239","18,204","19,859","19,859","19,859","19,859","19,859","19,859","19,859","19,859","19,859","19,859",,,,,,,,,,,,,,"0",,,,,,,,,,"71,300","0",,,"455","1,157","1,859",,,"3,965","272,583",,"79,226","2,808","2,808","2,726","0",,,"29,059",,"0",,,,,,"565,035","591,934","485,331","497,487","506,602",,"400,000","400,000","400,000",,"300,000","200,000","200,000",,"400,000","300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,464,000","2,923,000","2,622,000","6,345,000","7,731,000","6,962,000","6,881,003","7,207,194","2,856,741","2,943,783","2,731,616","4,458,989","4,475,207","4,544,941","6,529,435","6,562,513","6,108,937","7,417,836","10,665,148","3,055,465","2,755,636","2,905,061","3,184,919","3,264,372","4,054,076","4,126,826","4,198,693","6,378,542","6,911,697","6,858,020","4,154,008","4,312,470","1,349,658","1,263,463","1,194,382","910,878","876,968","819,405","788,857","873,255","738,974","771,726","689,605","782,593","669,545","486,072","410,523","432,761","857,104","795,140","795,140","789,300","794,000","777,300","742,400","723,300","83,000","313,215","227,200","62,501","59,647","62,501",,,,"5,715","8,569","11,423","14,277","19,692","23,248","26,804","30,360","33,998","31,401","36,928","42,869","47,574","67,440","12,224","14,675","17,588","21,200","24,684","28,045","31,286","34,860","10,210","2,873","1,782","3,940",,,,"30,935",,,,"55,727",,
		LongTermDebtAndCapitalLeaseObligation,"1,314,000","810,000","896,000","980,000","1,064,000","376,000","463,312","489,463","142,343","240,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,673","5,191","7,611","9,964","12,224","14,675","17,588","21,200","24,684","28,045","31,286","34,860","10,210","2,873","1,782","3,940",,,,"30,935",,,"100,000","55,727","100,000","100,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,286","34,860","10,210","2,873","1,782",,,,,,,,"100,000",,"100,000","100,000"
			LongTermCapitalLeaseObligation,"1,314,000","810,000","896,000","980,000","1,064,000","376,000","463,312","489,463","142,343","240,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,673","5,191","7,611","9,964","12,224","14,675","17,588","21,200","24,684","28,045",,,,,,"3,940",,,,"30,935",,,,"55,727",,
		NonCurrentDeferredLiabilities,"2,150,000","2,113,000","1,726,000","2,270,000","2,360,000","2,401,000","2,353,858","2,775,398","2,714,398","2,703,711","2,731,616","2,715,632","2,814,535","2,922,457","3,195,139","3,189,761","3,204,373","4,791,460","4,926,960","3,055,465","2,755,636","2,905,061","3,184,919","3,264,372","3,054,076","3,123,517","3,190,419","3,510,899","3,289,089","3,230,446","2,375,874","2,529,371","1,311,594","1,220,435","1,146,389","910,878","876,968","819,405","788,857","873,255","738,974","771,726","689,605","782,593","669,545","486,072","410,523","432,761","857,104","795,140","795,140","789,300","794,000","777,300","742,400","723,300","83,000","313,215","227,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
			NonCurrentDeferredTaxesLiabilities,"2,150,000","2,113,000","1,726,000","2,270,000","2,360,000","2,401,000","2,353,858","2,775,398","2,714,398","2,703,711","2,731,616","2,715,632","2,814,535","2,922,457","3,195,139","3,189,761","3,204,373","4,791,460","4,926,960","3,055,465","2,755,636","2,905,061","3,184,919","3,264,372","3,054,076","3,123,517","3,190,419","3,510,899","3,289,089","3,230,446","2,375,874","2,529,371","1,311,594","1,220,435","1,146,389","910,878","876,968","819,405","788,857","873,255","738,974","771,726","689,605","782,593","669,545","486,072","410,523","432,761","857,104","795,140","795,140","789,300","794,000","777,300","742,400","723,300","83,000","313,215","227,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
			NonCurrentDeferredRevenue,,,,,"4,307,000","4,185,000","4,063,833","3,942,333",,,"0","1,743,357","1,660,672","1,622,484","3,334,296","3,372,752","2,904,564","2,626,376","5,738,188",,,,,"0","1,000,000","1,000,000","1,000,000","2,854,404","3,604,404","3,604,405","1,750,000","1,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,"3,095,000","4,307,000","4,185,000","4,063,833","3,942,333",,,"0","1,743,357","1,660,672","1,622,484","3,334,296","3,372,752","2,904,564","2,626,376","5,738,188",,,,,"0","1,000,000","1,000,000","1,000,000","2,854,404","3,604,404","3,604,405","1,750,000","1,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,"271,928",,,,,,,,,,,,"3,309","8,274","13,239","18,204","23,169","28,134","33,099","38,064","43,028","47,993",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,"34,255","37,678","39,963","57,476","0",,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"172,576,000","168,456,000","165,782,000","165,398,000","161,497,000","158,031,000","156,035,945","46,586,888","40,862,126","39,186,177","37,681,604","35,968,381","33,753,107","32,322,925","31,922,625","31,108,822","29,434,621","26,678,336","25,804,887","25,225,488","23,864,610","23,354,666","22,732,594","21,505,635","20,311,303","19,934,527","19,532,202","19,816,997","18,682,594","18,465,169","15,435,351","15,965,316","14,431,615","14,350,397","14,242,493","14,461,367","13,920,809","14,971,271","15,142,576","15,603,684","15,425,351","15,087,775","14,036,615","13,807,952","12,654,783","12,481,690","13,045,853","12,790,902","11,461,239","10,811,665","10,570,791","10,936,050","10,452,932","10,315,004","9,915,078","9,689,556","8,899,620","8,074,793","7,664,608","7,681,977","6,606,528","5,754,681","5,668,565","5,401,309","4,996,522","4,665,582","4,862,158","4,752,755","4,563,583","4,495,024","4,445,951","3,812,082","3,596,071","3,362,614","3,279,097","1,199,797","966,542","898,597","767,884","620,447","511,409","293,475","282,969","427,951","473,340","470,292","486,068","579,598","747,939","697,701","740,658","1,100,000","1,000,000","1,200,000","1,283,792","2,000,000","2,400,000","2,900,000","3,353,031","-500,000","-200,000"
	StockholdersEquity,"172,576,000","168,456,000","165,782,000","165,398,000","161,497,000","158,031,000","156,035,945","46,586,888","40,862,126","39,186,177","37,681,604","35,968,381","33,753,107","32,322,925","31,922,625","31,108,822","29,434,621","26,678,336","25,804,887","25,225,488","23,864,610","23,354,666","22,732,594","21,505,635","20,311,303","19,934,527","19,532,202","19,816,997","18,682,594","18,465,169","15,435,351","15,965,316","14,431,615","14,350,397","14,242,493","14,461,367","13,920,809","14,971,271","15,142,576","15,603,684","15,425,351","15,087,775","14,036,615","13,807,952","12,654,783","12,481,690","13,045,853","12,790,902","11,461,239","10,811,665","10,570,791","10,936,050","10,452,932","10,315,004","9,915,078","9,689,556","8,899,620","8,074,793","7,664,608","7,681,977","6,606,528","5,754,681","5,668,565","5,401,309","4,996,522","4,665,582","4,862,158","4,752,755","4,563,583","4,495,024","4,445,951","3,812,082","3,596,071","3,362,614","3,279,097","1,199,797","966,542","898,597","767,884","620,447","511,409","293,475","282,969","427,951","473,340","470,292","486,068","579,598","747,939","697,701","740,658","1,100,000","1,000,000","1,200,000","1,283,792","2,000,000","2,400,000","2,900,000","3,353,031","-500,000","-200,000"
		CapitalStock,"135,472,000","134,512,000","0","131,994,000","130,713,000","129,253,000","9,926","7,791","7,651","7,626","7,595","7,531","7,501","7,461","7,417","7,359","7,326","7,288","7,278","7,244","7,241","7,231","7,227","5,504","5,489","5,467","5,414","5,358","5,323","5,312","4,821","4,807","4,634","4,545","4,502","4,502","4,493","4,399","4,399","4,394","4,347","4,044","4,044","4,004","3,813","3,973","4,304","4,324","4,526","4,155","4,172","4,495","4,608","4,878","4,769","4,700","4,700","4,453","4,233","4,197","3,964","3,802","3,794","3,703","3,734","3,651","3,650","3,633","3,622","3,582","3,565","3,546","3,500","3,440","3,413","3,412","3,410","3,409","3,409","3,409","3,409","3,409","3,409","3,408","3,386","3,386","3,386","3,386","3,386","3,384","3,384",,,,"3,350",,,,"3,350",,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
			CommonStock,"135,472,000","134,512,000","0","131,994,000","130,713,000","129,253,000","9,926","7,791","7,651","7,626","7,595","7,531","7,501","7,461","7,417","7,359","7,326","7,288","7,278","7,244","7,241","7,231","7,227","5,504","5,489","5,467","5,414","5,358","5,323","5,312","4,821","4,807","4,634","4,545","4,502","4,502","4,493","4,399","4,399","4,394","4,347","4,044","4,044","4,004","3,813","3,973","4,304","4,324","4,526","4,155","4,172","4,495","4,608","4,878","4,769","4,700","4,700","4,453","4,233","4,197","3,964","3,802","3,794","3,703","3,734","3,651","3,650","3,633","3,622","3,582","3,565","3,546","3,500","3,440","3,413","3,412","3,410","3,409","3,409","3,409","3,409","3,409","3,409","3,408","3,386","3,386","3,386","3,386","3,386","3,384","3,384",,,,"3,350",,,,"3,350",,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,"133,418,000",,"130,713,000",,"128,531,427","20,231,443","16,406,702","15,822,118","15,319,474","14,813,016","14,435,574","14,055,994","13,453,668","12,933,560","12,624,190","12,303,662","12,109,141","11,816,573","11,673,696","11,497,832","11,376,007","10,078,647","9,942,194","9,859,889","9,714,290","9,643,394","9,517,692","9,427,906","6,085,427","6,021,432","4,987,194","4,908,456","4,842,794","4,825,548","4,797,317","4,666,465","4,628,366","4,642,281","4,537,177","4,247,789","4,167,650","4,124,551","4,025,716","4,759,943","5,891,268","5,981,591","5,391,840","5,383,499","5,572,411","6,100,504","6,186,407","6,416,280","6,328,185","6,267,570","6,230,295","5,970,525","5,803,820","5,763,960","5,471,036","5,287,207","5,274,314","5,246,954","5,228,274","5,145,880","5,143,926","5,092,265","5,076,354","5,016,671","4,990,122","4,961,861","4,897,446","4,696,676","4,659,905","4,659,429","4,656,065","4,654,756","4,654,756","4,654,756","4,654,756","4,654,756","4,654,756","4,654,759","4,632,281","4,632,278","4,632,278","4,632,281","4,631,886","4,629,268","4,629,268",,,,"4,595,771",,,,"4,595,771",,
		RetainedEarnings,"37,422,000","34,224,000","32,407,000","33,310,000","30,730,000","28,720,000","27,436,125","26,317,194","24,447,773","23,356,433","22,354,535","21,147,834","19,310,032","18,259,470","18,461,540","18,167,903","16,803,105","14,367,386","13,688,468","13,401,671","12,183,673","11,849,603","11,349,360","11,421,484","10,363,620","10,069,171","9,812,498","10,168,245","9,159,579","9,031,951","9,345,103","9,939,077","9,439,787","9,437,396","9,395,197","9,631,317","9,118,999","10,300,407","10,509,811","10,957,009","10,883,827","10,835,942","9,864,921","9,679,397","8,625,254","7,717,774","7,150,281","6,804,987","6,064,873","5,424,011","4,994,208","4,831,051","4,261,917","3,893,846","3,582,124","3,417,286","2,664,625","2,099,815","1,856,555","1,913,820","1,131,528","463,672","390,457","150,652","-235,486","-483,949","-285,418","-343,143","-516,393","-525,229","-547,736","-1,153,325","-1,304,875","-1,337,502","-1,384,221","-3,463,044","-3,692,933","-3,759,568","-3,890,281","-4,037,718","-4,146,756","-4,364,690","-4,375,196","-4,230,216","-4,162,327","-4,165,372","-4,149,596","-4,056,069","-3,887,333","-3,934,951","-3,891,994","-3,600,000","-3,600,000","-3,400,000","-3,315,329","-2,600,000","-2,200,000","-1,700,000","-1,246,090","-600,000","-200,000"
		GainsLossesNotAffectingRetainedEarnings,"-318,000","-280,000","-43,000","94,000","54,000","58,000","58,467","30,460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,700,000","4,600,000","4,600,000",,"4,600,000","4,600,000","4,600,000",,"100,000",
TotalCapitalization,"172,576,000","168,456,000","165,782,000","165,398,000","161,497,000","158,031,000","156,035,945","46,586,888","40,862,126","39,186,177","37,681,604","35,968,381","33,753,107","32,322,925","31,922,625","31,108,822","29,434,621","26,678,336","25,804,887","25,225,488","23,864,610","23,354,666","22,732,594","21,505,635","20,311,303","19,934,527","19,532,202","19,816,997","18,682,594","18,465,169","15,435,351","15,965,316","14,431,615","14,350,397","14,242,493","14,461,367","13,920,809","14,971,271","15,142,576","15,603,684","15,425,351","15,087,775","14,036,615","13,807,952","12,654,783","12,481,690","13,045,853","12,790,902","11,461,239","10,811,665","10,570,791","10,936,050","10,452,932","10,315,004","9,915,078","9,689,556","8,899,620","8,074,793","7,664,608","7,681,977","6,606,528","5,754,681","5,668,565","5,401,309","4,996,522","4,665,582","4,862,158","4,752,755","4,563,583","4,495,024","4,445,951","3,812,082","3,596,071","3,362,614","3,279,097","1,199,797","966,542","898,597","767,884","620,447","511,409","293,475","282,969","427,951","473,340","501,578","520,928","589,808","750,812","699,483","740,658","1,100,000","1,000,000","1,200,000","1,283,792","2,000,000","2,400,000","3,000,000","3,353,031","-400,000","-100,000"
CommonStockEquity,"172,576,000","168,456,000","165,782,000","165,398,000","161,497,000","158,031,000","156,035,945","46,586,888","40,862,126","39,186,177","37,681,604","35,968,381","33,753,107","32,322,925","31,922,625","31,108,822","29,434,621","26,678,336","25,804,887","25,225,488","23,864,610","23,354,666","22,732,594","21,505,635","20,311,303","19,934,527","19,532,202","19,816,997","18,682,594","18,465,169","15,435,351","15,965,316","14,431,615","14,350,397","14,242,493","14,461,367","13,920,809","14,971,271","15,142,576","15,603,684","15,425,351","15,087,775","14,036,615","13,807,952","12,654,783","12,481,690","13,045,853","12,790,902","11,461,239","10,811,665","10,570,791","10,936,050","10,452,932","10,315,004","9,915,078","9,689,556","8,899,620","8,074,793","7,664,608","7,681,977","6,606,528","5,754,681","5,668,565","5,401,309","4,996,522","4,665,582","4,862,158","4,752,755","4,563,583","4,495,024","4,445,951","3,812,082","3,596,071","3,362,614","3,279,097","1,199,797","966,542","898,597","767,884","620,447","511,409","293,475","282,969","427,951","473,340","470,292","486,068","579,598","747,939","697,701","740,658","1,100,000","1,000,000","1,200,000","1,283,792","2,000,000","2,400,000","2,900,000","3,353,031","-500,000","-200,000"
CapitalLeaseObligations,"1,650,000","1,148,000","1,278,000","1,406,000","1,533,000","771,000","926,777","1,014,917","635,600","768,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,673","5,191","7,611","9,964","12,224","14,675","17,588","21,200","24,684","28,045",,,,,,"35,922",,,,"61,300",,,,"81,584",,
NetTangibleAssets,"133,495,000","130,903,000","128,282,000","127,729,000","123,788,000","120,208,000","118,121,137","8,617,497","17,348,175","15,658,955","14,028,421","12,073,783","9,636,751","8,115,394","6,839,917","5,871,863","4,029,616","1,257,592","285,506","10,904,096","9,407,985","8,769,179","7,908,969","6,628,045","5,274,280","4,739,408","4,168,365","4,182,587","2,846,251","2,596,441","6,101,560","6,573,559","11,130,644","11,215,975","11,287,574","11,614,415","11,150,774","12,342,430","12,591,858","13,096,379","12,978,206","12,854,101","11,626,087","11,433,947","10,367,059","10,287,125","10,849,834","10,623,439","9,362,859","8,799,305","10,547,477","9,010,679","8,530,934","8,410,903","8,083,309","7,852,415","7,164,038","6,427,469","6,136,798","6,158,477","5,105,499","4,354,450","4,193,759","3,969,890","3,569,376","4,665,582","4,862,158","4,752,755","4,563,583","4,495,024","4,445,951","3,812,082","3,596,071","3,362,614","3,279,097","1,199,797","966,542","898,597","767,884","620,447","511,409","293,475","282,969","427,951","473,340","470,292","486,068","579,598","747,939","697,701","144,668","1,100,000","1,000,000","1,200,000","460,665","2,000,000","2,400,000","2,900,000","2,606,311","-500,000","-200,000"
