name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
				ShortTermDebtPayments,,,,,,,,"19,283,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,936,000","-7,759,000","-42,957,000","-595,000","29,127,000","-203,442,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,572,000","-996,000","-2,522,000","-54,000","0","-1,288,000","-1,785,000","-27,000","0","-13,973,000","-1,084,000","-17,190,000","-50,000,000","-519,000","-100,940,000","0","-70,000","0","-1,431,000","-100,000,000","0","-42,000",,,,,"-26,290,000","-64,353,000",,,"-1,457,000","0","0","0","-630,000","-28,800,000","0","-115,200,000","-436,000","0","0","0","-372,000","0","-1,456,000","-201,000","120,000","898,000","879,000","656,000","42,000","835,000","606,000","215,000","1,794,000","7,634,000","11,789,000","-6,872,000","4,094,000","-37,898,000","-56,661,000","3,659,000","4,347,000","7,939,000","6,287,000","19,464,000","10,493,000","8,218,000","12,343,000","-10,221,000","-17,020,000","11,058,000","4,656,000","-27,900,000","-5,166,000","5,668,000","2,816,000","894,000","1,233,000","551,000","-11,469,000","-9,545,000","-6,946,000","-3,807,000","203,000","2,290,000","-12,982,000","-9,550,000","-9,065,000","-11,076,000","-10,300,000","-10,200,000","200,000","1,300,000","5,900,000","-800,000","1,100,000","-1,700,000","-200,000","-12,600,000",,,"-200,000","300,000","100,000","100,000",,"1,300,000","200,000","100,000","206,900,000","900,000","800,000","600,000","500,000","700,000","500,000","500,000","1,300,000","1,200,000","700,000","700,000","600,000","600,000","600,000","500,000","500,000","600,000","700,000","300,000","600,000","600,000","700,000","400,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"913,000","898,000","879,000","849,000","842,000","835,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-3,572,000","-996,000","-2,522,000","-54,000","0","-1,288,000","-1,785,000","-27,000","0","-13,973,000","-1,084,000","-17,190,000","-50,000,000","-519,000","-100,940,000","0","-70,000","0","-1,431,000","-100,000,000","0","-42,000",,,,,"-26,290,000","-64,353,000",,,"-1,457,000","0","0","0","-630,000","-28,800,000","0","-115,200,000",,,,,"-372,000","0","-1,456,000","-201,000","-793,000","0","0","-193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","145,452,000","0","0","-150,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-53,000","144,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-53,000","144,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","0","0","0","0","0","0","-150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-197,780,000","-50,112,000","-49,945,000","-49,782,000","-47,941,000","-48,275,000","-45,822,000","-44,957,000","-44,871,000","-46,950,000","-46,890,000","-46,720,000","-46,841,000","-44,618,000","-44,744,000","-45,109,000","-45,092,000","-38,567,000","-38,434,000","-38,377,000","-38,752,000","-36,672,000","-36,355,000","-36,055,000","-35,601,000","-34,954,000","-35,160,000","-35,162,000","-35,598,000","-34,304,000","-34,300,000","-34,250,000","-34,188,000","-32,503,000","-32,374,000","-32,328,000","-32,857,000","-28,779,000","-29,571,000","-29,525,000","-29,518,000","-28,239,000","-28,220,000","-28,199,000","-28,212,000","-27,579,000","-27,459,000","-27,358,000","-27,288,000","-25,922,000","-25,808,000","-25,722,000","-25,642,000","-24,958,000","-24,957,000","-24,861,000","-24,774,000","-23,560,000","-23,460,000","-23,357,000","-23,615,000","-20,388,000","-19,040,000","-18,967,000","-18,869,000","-16,524,000","-16,330,000","-15,775,000","-15,665,000","-13,729,000","-13,914,000","-13,737,000","-13,633,000","-12,498,000","-12,457,000","-12,393,000","-12,341,000","-11,294,000","-11,285,000","-11,235,000","-11,223,000","-10,994,000","-11,040,000","-11,119,000","-11,086,000","-10,051,000","-10,028,000","-10,124,000","-10,175,000","-9,227,000","-9,300,000","-9,300,000","-9,400,000","-8,000,000","-8,000,000","-8,000,000","-8,900,000","-5,600,000","-5,600,000","-5,600,000","-5,600,000","-4,700,000","-4,700,000","-4,800,000","-4,700,000","-3,900,000","-3,900,000","-3,900,000","-2,500,000","-2,400,000","-2,400,000","-1,700,000","-1,600,000","-1,700,000",,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-191,105,000","-48,443,000","-48,276,000","-48,114,000","-46,272,000","-46,124,000","-45,822,000","-44,957,000","-44,871,000","-44,934,000","-44,874,000","-44,704,000","-44,826,000","-42,602,000","-42,728,000","-43,093,000","-43,077,000","-36,551,000","-36,418,000","-36,361,000","-36,737,000","-34,656,000","-34,339,000","-34,039,000","-33,586,000","-32,938,000","-33,144,000","-33,146,000","-33,583,000","-32,288,000","-32,284,000","-32,234,000","-32,173,000","-30,487,000","-30,358,000","-30,313,000","-30,169,000","-28,779,000","-29,571,000","-29,525,000","-29,518,000","-28,239,000","-28,220,000","-28,199,000","-28,212,000","-27,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-6,675,000","-1,669,000","-1,669,000","-1,668,000","-1,669,000","-2,151,000","0","0","0","-2,016,000","-2,016,000","-2,016,000","-2,015,000","-2,016,000","-2,016,000","-2,016,000","-2,015,000","-2,016,000","-2,016,000","-2,016,000","-2,015,000","-2,016,000","-2,016,000","-2,016,000","-2,015,000","-2,016,000","-2,016,000","-2,016,000","-2,015,000","-2,016,000","-2,016,000","-2,016,000","-2,015,000","-2,016,000","-2,016,000","-2,015,000","-2,688,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"30,759,000","5,739,000","16,607,000","1,128,000","7,285,000","29,397,000","5,013,000","2,698,000","3,383,000","1,463,000","7,264,000","5,665,000","2,956,000","4,885,000","5,080,000","1,119,000","6,283,000","19,165,000","22,324,000","1,273,000","19,402,000","24,747,000","30,993,000","44,287,000","3,490,000","96,000","3,023,000","2,880,000","8,222,000","728,000","3,585,000","5,464,000","2,830,000","17,279,000","3,627,000","30,837,000","13,743,000","20,446,000","424,000","2,881,000","1,669,000","5,542,000","199,000","0","1,470,000","5,769,000","10,277,000","5,358,000","7,307,000","15,865,000","371,000","7,920,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,"84,000","41,000","509,000","127,000","678,000","75,000","921,000","610,000","317,000","1,335,000","436,000","30,675,000","253,000","-28,678,000","61,000","34,000","35,000","41,000","29,000","26,000","213,000","154,000","70,000","194,000","160,000","259,000","51,000","413,000","153,000","64,000","539,000","1,414,000","2,105,000","3,712,000","100,981,000","1,645,000","3,355,000","1,231,000","1,680,000","2,939,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-100,000",,"0","0","100,000","98,300,000","-98,300,000","0","98,400,000",,,,,,,,,,,,,,,,,,,,,"200,000","0","-200,000","100,000",,,,,"0","200,000","-200,000","100,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,"100,000",,,,,,,,"-100,000",,,,,,,,"-100,000"
EndCashPosition,"14,457,083,000","14,457,083,000","16,583,000,000","16,253,971,000","15,184,395,000","11,802,269,000","10,288,853,000","7,175,680,000","6,599,568,000","4,195,585,000","3,788,181,000","2,907,901,000","1,945,410,000","2,281,454,000","3,955,779,000","3,419,489,000","3,315,470,000","4,680,948,000","5,053,047,000","5,091,903,000","3,706,315,000","4,529,173,000","4,141,445,000","3,995,388,000","3,365,223,000","3,863,463,000","3,591,523,000","3,754,905,000","3,268,546,000","3,844,764,000","4,364,123,000","5,300,453,000","5,020,610,000","5,178,131,000","4,556,125,000","4,320,061,000","2,901,355,000","3,218,460,000","3,524,979,000","2,752,176,000","2,295,251,000","2,128,734,000","2,907,592,000","4,487,361,000","3,420,561,000","2,698,671,000","2,820,977,000","2,852,884,000","2,648,813,000","2,559,737,000","1,721,479,000","1,789,291,000","1,514,873,000","1,215,779,000","1,237,331,000","1,128,787,000","889,464,000","1,281,529,000","1,196,512,000","1,173,715,000","1,237,664,000","1,416,139,000","1,444,585,000","1,577,926,000","1,232,343,000","1,333,216,000","1,913,428,000","1,350,505,000","988,413,000","909,943,000","1,293,789,000","1,237,430,000","1,284,336,000","1,520,680,000","1,638,206,000","1,747,166,000","2,343,685,000","2,199,575,000","2,063,947,000","1,566,896,000","1,140,824,000","968,430,000","1,130,702,000","1,177,134,000","1,121,198,000","1,129,383,000","1,039,083,000","939,618,000","802,052,000","725,739,000","802,100,000","652,500,000","683,200,000","682,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"2,654,814,000","-2,125,917,000","329,029,000","1,069,576,000","3,382,126,000","1,513,416,000","3,113,173,000","576,112,000","2,403,983,000","407,404,000","880,280,000","962,491,000","-336,044,000","-1,674,325,000","536,290,000","104,019,000","-1,365,478,000","-372,099,000","-38,856,000","1,385,588,000","-822,858,000","387,728,000","146,057,000","630,165,000","-498,240,000","271,940,000","-163,382,000","486,359,000","-576,218,000","-519,359,000","-936,330,000","279,843,000","-157,521,000","622,006,000","236,064,000","1,418,706,000","-317,105,000","-306,519,000","772,803,000","456,925,000","166,517,000","-778,858,000","-1,579,769,000","1,066,800,000","721,890,000","-122,306,000","-31,907,000","204,071,000","89,076,000","838,258,000","-67,812,000","274,418,000","299,094,000","-21,552,000","108,544,000","239,323,000","-392,065,000","85,017,000","22,797,000","-63,949,000","-178,475,000","-28,446,000","-133,341,000","345,583,000","-100,873,000","-580,212,000","562,923,000","362,092,000","78,470,000","-383,846,000","56,359,000","-46,906,000","-236,344,000","-117,526,000","-108,960,000","-596,519,000","144,110,000","135,628,000","497,051,000","426,072,000","172,394,000","-162,272,000","-46,432,000","55,936,000","-8,185,000","90,300,000","99,465,000","137,566,000","76,313,000","-76,369,000","149,700,000","-30,700,000","500,000","-105,200,000","144,800,000","-172,400,000","-79,600,000","67,400,000","-84,700,000","270,400,000","-104,800,000","-211,600,000","373,500,000","-87,500,000","46,300,000","-41,400,000","162,800,000","-18,400,000","65,800,000","-109,600,000","130,300,000","55,800,000","-144,200,000","-93,500,000","33,900,000","54,400,000","-23,900,000","-58,500,000","98,500,000","31,000,000","-40,300,000","84,800,000","-200,000,000","208,800,000","-117,800,000","-77,000,000","95,200,000","30,900,000","-50,100,000","-206,300,000","91,200,000","-43,400,000","-298,000,000","210,500,000"
	BeginningCashPosition,"11,802,269,000","16,583,000,000","16,253,971,000","15,184,395,000","11,802,269,000","10,288,853,000","7,175,680,000","6,599,568,000","4,195,585,000","3,788,181,000","2,907,901,000","1,945,410,000","2,281,454,000","3,955,779,000","3,419,489,000","3,315,470,000","4,680,948,000","5,053,047,000","5,091,903,000","3,706,315,000","4,529,173,000","4,141,445,000","3,995,388,000","3,365,223,000","3,863,463,000","3,591,523,000","3,754,905,000","3,268,546,000","3,844,764,000","4,364,123,000","5,300,453,000","5,020,610,000","5,178,131,000","4,556,125,000","4,320,061,000","2,901,355,000","3,218,460,000","3,524,979,000","2,752,176,000","2,295,251,000","2,128,734,000","2,907,592,000","4,487,361,000","3,420,561,000","2,698,671,000","2,820,977,000","2,852,884,000","2,648,813,000","2,559,737,000","1,721,479,000","1,789,291,000","1,514,873,000","1,215,779,000","1,237,331,000","1,128,787,000","889,464,000","1,281,529,000","1,196,512,000","1,173,715,000","1,237,664,000","1,416,139,000","1,444,585,000","1,577,926,000","1,232,343,000","1,333,216,000","1,913,428,000","1,350,505,000","988,413,000","909,943,000","1,293,789,000","1,237,430,000","1,284,336,000","1,520,680,000","1,638,206,000","1,747,166,000","2,343,685,000","2,199,575,000","2,063,947,000","1,566,896,000","1,140,824,000","968,430,000","1,130,702,000","1,177,134,000","1,121,198,000","1,129,383,000","1,039,083,000","939,618,000","802,052,000","725,739,000","802,108,000","652,500,000","683,200,000","682,600,000","787,800,000","0","0","0","794,200,000","0","0","0","924,900,000","0","0","0","633,900,000","0","0","0","533,400,000","0","0","0","585,000,000","0","0","0","579,100,000","0","0","0","405,100,000","0","0","0","591,100,000","0","0","0","721,300,000","0","0","0","761,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-144,800,000","172,400,000","46,200,000","-861,600,000","84,700,000","-270,400,000","104,800,000","-713,300,000","-373,500,000","87,500,000","-46,300,000","-592,500,000","-162,800,000","18,400,000","-65,800,000","-423,800,000","-130,300,000","-55,800,000","144,200,000","-491,500,000","-33,900,000","-54,400,000","23,900,000","-520,600,000","-98,500,000","-31,000,000","40,300,000","-489,900,000","200,000,000","-208,800,000","117,800,000","-514,100,000","-95,200,000","-30,900,000","50,100,000","-515,000,000","-91,200,000","43,400,000","298,000,000","-971,500,000"
CapitalExpenditure,"-65,410,000","-12,374,000","-28,762,000","-9,035,000","-15,239,000","-12,814,000","-13,556,000","-29,830,000","-20,287,000","-31,749,000","-38,390,000","-69,704,000","-54,583,000","-44,039,000","-22,489,000","-11,015,000","-29,007,000","-16,759,000","-10,293,000","-9,315,000","-8,170,000","-6,311,000","-21,001,000","-9,188,000","-16,093,000","-7,366,000","-28,080,000","-22,244,000","-45,002,000","-51,803,000","-51,413,000","-35,939,000","-31,403,000","-13,215,000","-14,816,000","-6,263,000","-11,686,000","-6,834,000","-5,167,000","-3,692,000","-7,756,000","-8,276,000","-3,453,000","-10,994,000","-8,686,000","-3,586,000","-7,460,000","-3,019,000","-1,907,000","-4,440,000","-15,804,000","-23,132,000","-17,689,000","-21,637,000","-22,255,000","-9,148,000","-21,775,000","-6,704,000","-6,657,000","-2,650,000","-7,168,000","-4,590,000","-6,433,000","-4,997,000","-9,396,000","-6,460,000","-2,387,000","-5,221,000","-3,298,000","-7,192,000","-6,560,000","-2,597,000","-2,147,000","-4,094,000","-5,441,000","-2,671,000","-2,725,000","-1,675,000","-2,895,000","-3,388,000","-33,609,000","-1,053,000","-4,644,000","-3,828,000","-4,469,000","-4,538,000","-10,449,000","-4,223,000","-3,917,000","-6,624,000","-7,500,000",,"-28,900,000","-2,800,000",,"-16,000,000","-3,300,000","-3,400,000","-4,300,000","-3,500,000","-4,600,000","-2,600,000","-2,700,000","-3,400,000","-3,800,000","-2,300,000","-1,700,000","-2,400,000","-1,100,000","-1,200,000","-6,100,000","-2,200,000","-5,000,000","-3,100,000","-4,000,000","-2,800,000","-3,600,000","-2,900,000","-5,400,000","-1,700,000","-2,900,000","-1,700,000","-2,900,000","-3,400,000","-2,100,000","-2,000,000","-1,200,000","-100,000","-1,700,000","-2,900,000","-6,900,000","-3,800,000","-2,800,000","-3,400,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-53,000","144,539,000",,,,,,,,,"913,000","898,000","879,000","849,000","842,000","835,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,"0",,,"0","0","0","-12,000","98,446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","230,000,000",,,,,,"0","0","98,799,000",,,,,,,,,"0","0","0","123,712,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"-13,403,000","0",,,"86,675,000","19,283,000",,,,,,,"0",,,"0","0","0","0","-100,000,000",,,,,,,,,"0","0","0","0","0","0","-2,000","-5,000","-5,000","-5,000","-5,000","-4,000","-5,000","-150,005,000","-4,000","-5,000","44,932,000","-20,136,000","-49,461,000","-599,000","-200,877,000","-203,447,000","-416,920,000","-2,000","-4,000","-2,504,000","-4,000","-5,150,000","-56,000","-7,556,000","-15,054,000","-105,647,000","-61,000","-1,064,000","-4,563,000","-13,563,000","-6,061,000","-80,000","-41,000","-73,000","-72,000","-70,000","-70,000","-1,668,000","-6,969,000",,,"-4,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000","0","0","-5,500,000","-17,000,000",,,"-3,000,000"
RepurchaseOfCapitalStock,"-3,572,000","-996,000","-2,522,000","-54,000","0","-1,288,000","-1,785,000","-27,000","0","-163,973,000","-1,084,000","-17,190,000","-50,000,000","-519,000","-100,940,000","0","-70,000","0","-1,431,000","-100,000,000","0","-42,000",,,,,"-26,290,000","-64,353,000",,,"-1,457,000","0","0","0","-630,000","-28,800,000","0","-115,200,000",,,,,"-372,000","0","-1,456,000","-201,000","-793,000","0","0","-193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"695,943,000","320,451,000","66,918,000","194,988,000","113,586,000","206,951,000","35,589,000","238,308,000","-62,255,000","217,179,000","10,504,000","223,577,000","91,200,000","102,093,000","79,731,000","195,152,000","14,286,000","193,949,000","172,342,000","157,667,000","50,637,000","123,344,000","81,867,000","146,072,000","33,531,000","122,724,000","7,512,000","219,332,000","16,523,000","2,975,000","60,419,000","38,687,000","-3,774,000","59,368,000","58,490,000","127,294,000","229,000","-52,006,000","25,609,000","98,076,000","57,789,000","93,634,000","11,576,000","82,675,000","85,748,000","67,651,000","134,367,000","121,900,000","70,694,000","80,746,000","44,568,000","67,202,000","33,725,000","50,172,000","-8,928,000","120,119,000","51,288,000","12,013,000","14,029,000","101,521,000","170,029,000","-105,361,000","101,565,000","12,556,000","64,856,000","-259,398,000","25,730,000","48,525,000","54,883,000","-14,800,000","95,902,000","9,050,000","27,348,000","-18,917,000","83,219,000","22,369,000","42,102,000","42,160,000","-6,117,000","8,431,000","117,697,000","111,240,000","-19,369,000","1,263,000","45,521,000","52,742,000","-12,886,000","41,779,000","22,630,000","52,923,000","62,100,000","46,200,000","-74,200,000","82,200,000","13,500,000","11,500,000","37,900,000","33,600,000","900,000","27,600,000","-8,000,000","8,300,000","6,900,000","-10,800,000","23,400,000","33,000,000","25,000,000","-1,900,000","38,100,000","18,300,000","-1,000,000","16,800,000","8,300,000","6,600,000","2,200,000","-38,200,000","60,300,000","5,400,000","13,900,000","18,500,000","17,200,000","-6,400,000","21,700,000","43,900,000","-16,100,000","-27,400,000","22,500,000","12,900,000","5,100,000","-1,000,000","-18,100,000","-11,000,000","19,800,000","-10,300,000"
