name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
	CashFlowFromContinuingFinancingActivities,"43,640,000","249,000","43,009,000","35,000","347,000","-71,000","20,308,000","33,552,000","572,000","29,378,000","39,831,000","-3,283,000","793,000","188,000","-83,000","1,185,000","60,170,000","-1,693,000","200,412,000","-721,000","1,619,000","34,815,000","55,000","0"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","20,000,000","0","0","30,000,000","0",,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,"0","0","0","0","20,000,000","0","0","30,000,000","0",,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","20,000,000","0","4,447,000","30,000,000","0",,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,
		NetCommonStockIssuance,,,"43,140,000",,,,"0",,,,"41,438,000","0","0","0","0","0",,,,,,,,
			CommonStockIssuance,,,"43,140,000",,,,"0",,,,"41,438,000","0","0","0","0","0",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","218,000","-218,000","1,712,000","35,000,000","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","218,000","-218,000","1,712,000","35,000,000","0","0"
		CashDividendsPaid,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0"
		ProceedsFromStockOptionExercised,"656,000","249,000","1,000","39,000",,,"501,000","5,000","587,000","0","892,000","2,577,000","793,000","188,000","70,000","1,300,000","727,000","130,000",,,,"0",,
		InterestPaidCFF,,,,,"-20,000","-71,000","-193,000","-53,000","-15,000","-622,000","-2,499,000","-3,277,000","0","0","-83,000","-115,000","-4,526,000","-1,823,000","-12,652,000","-503,000","-93,000","-185,000",,"0"
		NetOtherFinancingCharges,,,"-132,000","-4,000","-20,000","-71,000","-193,000","-53,000","-15,000","-622,000","-2,499,000",,,,"-153,000","-115,000","-4,526,000","-1,823,000","-12,940,000","-503,000","-93,000","-185,000",,
EndCashPosition,"91,368,000","91,378,000","110,515,000","84,235,000","93,927,000","115,993,000","144,179,000","143,147,000","125,279,000","148,500,000","147,165,000","125,504,000","143,978,000","171,331,000","201,011,000","221,505,000","245,003,000","209,801,000","234,854,000","49,410,000","58,887,000","64,042,000","36,797,000","42,857,000"
	ChangesInCash,"-24,625,000","-19,134,000","26,269,000","-9,694,000","-22,066,000","-28,186,000","1,065,000","17,870,000","-23,217,000","1,340,000","21,653,000","-18,472,000","-27,350,000","-29,674,000","-20,517,000","-23,514,000","35,176,000","-25,073,000","185,437,000","-9,465,000","-5,099,000","27,195,000","-6,053,000","-4,769,000"
	EffectOfExchangeRateChanges,"10,000","-3,000","11,000","2,000","0","0","-33,000","-2,000","-4,000","-5,000","8,000","-2,000","-3,000","-6,000","23,000","16,000","26,000","-1,000","7,000","-12,000","-6,000","0","-7,000","12,000"
	BeginningCashPosition,"115,993,000","110,515,000","84,235,000","93,927,000","115,993,000","144,179,000","143,147,000","125,279,000","148,500,000","147,165,000","125,504,000","143,978,000","171,331,000","201,011,000","221,505,000","245,003,000","209,801,000","234,875,000","49,410,000","58,887,000","64,042,000","36,847,000","42,857,000","47,614,000"
CapitalExpenditure,"-124,000","-48,000","-24,000","-28,000","-24,000","-91,000","-86,000","-151,000","-239,000","-70,000","-72,000","-62,000","-255,000","-168,000","-240,000","-569,000","-499,000","-382,000","-1,196,000","-499,000","-621,000","-90,000","-172,000","-37,000"
IssuanceOfCapitalStock,,,"43,140,000",,,,"0",,,,"41,438,000","0","0","0","0","0","63,969,000","0","138,218,000","-218,000","1,712,000","35,000,000","0","0"
IssuanceOfDebt,,,"0","0","0","0","20,000,000","0","4,447,000","30,000,000","0",,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,
FreeCashFlow,"-68,370,000","-19,383,000","-16,740,000","-9,729,000","-22,518,000","-28,115,000","-19,243,000","-15,682,000","-23,789,000","-28,038,000","-18,178,000","-15,189,000","-28,143,000","-29,862,000","-20,434,000","-24,699,000","-24,994,000","-23,380,000","-14,975,000","-8,744,000","-6,718,000","-7,620,000","-6,108,000","-4,769,000"
