name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
		ProceedsFromStockOptionExercised,"30,903,000","4,092,000","2,077,000","11,186,000","13,548,000","34,139,000","14,946,000","0","437,000","32,330,000","628,000","0","464,000","14,000","-2,283,000","46,048,000","14,853,000","214,000","13,000","78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-77,260,000","-3,000","-83,078,000","-2,700,000","8,521,000","-2,502,000","-3,000","-295,000","-98,000","-8,000","-804,000","-271,000","-347,000","-9,000","-3,816,000","-11,000","-119,000","-66,000","-3,387,000","-433,000","1,730,000","-362,000","-51,000","-1,000","-153,000","-48,000","-20,000","0",,,,,,,,,,,,,,,,,"-2,000","-494,000","0","1,445,000","4,657,000","2,412,000","3,573,000","0","-2,300,000","4,280,000"
EndCashPosition,"292,139,000","292,711,000","488,312,000","116,134,000","215,635,000","145,065,000","31,422,000","39,569,000","101,320,000","3,966,000","1,699,000","3,068,000","2,393,000","6,736,000","47,054,000","21,262,000","16,855,000","27,497,000","57,059,000","15,865,000","5,078,000","1,297,000","27,150,000","582,000","822,000","7,826,000","11,992,000","10,903,000","10,878,000","43,781,000","42,047,000","67,217,000","88,828,000","47,798,000","6,868,000","5,756,000","11,503,000","23,250,000","30,592,000","44,373,000","67,064,000","103,417,000","95,703,000","106,142,000","152,169,000","165,776,000","143,060,000","107,378,000","112,242,000","26,800,000","19,188,000","19,851,000","9,177,000","32,544,000"
	ChangesInCash,"147,074,000","-195,770,000","372,221,000","-99,463,000","70,086,000","113,687,000","-3,915,000","-61,555,000","97,213,000","2,248,000","-1,365,000","416,000","-3,906,000","-40,248,000","25,768,000","4,430,000","-10,632,000","-33,447,000","40,872,000","10,930,000","3,691,000","-25,770,000","26,576,000","254,000","-6,668,000","-4,688,000","915,000","353,000","-33,094,000","2,974,000","-24,586,000","-21,358,000","40,842,000","41,484,000","1,684,000","-6,313,000","-13,331,000","-7,055,000","-12,843,000","-22,029,000","-34,012,000","6,485,000","-9,500,000","-44,916,000","-13,805,000","22,630,000","35,488,000","-5,920,000","85,199,000","7,938,000","-1,250,000","10,519,000","-23,547,000","14,611,000"
	EffectOfExchangeRateChanges,"572,000","169,000","-43,000","-38,000","484,000","-44,000","-4,232,000","-196,000","141,000","19,000","-4,000","259,000","-437,000","-70,000","24,000","-23,000","-10,000","-68,000","322,000","-143,000","90,000","-83,000","-8,000","-494,000","-336,000","522,000","174,000","-328,000","191,000","-1,240,000","-584,000","-253,000","188,000","-554,000","-572,000","566,000","1,584,000","-287,000","-938,000","-662,000","-2,341,000","1,229,000","-939,000","-1,111,000","198,000","86,000","194,000","1,056,000","243,000","-326,000","587,000","155,000","180,000","34,000"
	BeginningCashPosition,"145,065,000","488,312,000","116,134,000","215,635,000","145,065,000","31,422,000","39,569,000","101,320,000","3,966,000","1,699,000","3,068,000","2,393,000","6,736,000","47,054,000","21,262,000","16,855,000","27,497,000","61,012,000","15,865,000","5,078,000","1,297,000","27,150,000","582,000","822,000","7,826,000","11,992,000","10,903,000","10,878,000","43,781,000","42,047,000","67,217,000","88,828,000","47,798,000","6,868,000","5,756,000","11,503,000","23,250,000","30,592,000","44,373,000","67,064,000","103,417,000","95,703,000","106,142,000","152,169,000","165,776,000","143,060,000","107,378,000","112,242,000","26,800,000","19,188,000","19,851,000","9,177,000","32,544,000","17,899,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,"0",,,,,,,
InterestPaidSupplementalData,"4,507,000","52,000","2,271,000","1,015,000","1,169,000","3,275,000","2,751,000",,,"3,152,000","10,390,000","2,404,000","4,887,000","3,099,000","3,741,000","6,748,000","6,220,000","1,815,000","4,734,000","2,279,000","2,663,000","1,863,000","5,304,000","944,000","2,745,000","990,000","3,566,000","902,000","3,438,000","1,519,000","3,406,000","1,657,000","880,000","967,000","1,368,000",,,,,,,,,,,"539,000","301,000",,,,,,,
CapitalExpenditure,"-76,894,000","-33,751,000","-23,517,000","-16,737,000","-2,889,000","-2,493,000","-3,162,000","-4,125,000","-4,454,000","-1,040,000","-4,067,000","-3,062,000","-2,905,000","-3,046,000","-6,110,000","-2,155,000","-3,005,000","-1,202,000","-3,925,000","-223,000",,"-457,000","-203,000","-319,000","-129,000","-271,000","-1,022,000","-533,000","-728,000","-1,084,000","-1,388,000","-1,552,000","-756,000","-1,308,000","-2,186,000","-2,190,000","-1,593,000","-2,118,000","-5,952,000","-5,541,000","-23,588,000","-21,777,000","-25,776,000","-40,769,000","-16,066,000","-14,413,000","-7,263,000","-3,641,000","-1,461,000","-3,147,000","-1,675,000","-1,677,000","-1,443,000","-2,813,000"
IssuanceOfCapitalStock,,,"0","0","130,793,000","0","0","20,000","190,017,000","25,000,000","0","0","53,721,000","0","-1,000","0","1,324,000","92,000","-303,000","50,766,000",,,"57,000","0",,,"-214,000","25,025,000","428,000","0","2,120,000","297,000","3,056,000","1,015,000","151,000","-9,000","187,000","19,960,000","22,387,000","117,000","4,370,000","58,699,000","3,955,000","206,000","4,162,000","122,000","10,820,000","75,117,000","133,219,000","51,467,000","14,875,000","41,674,000","1,000","1,846,000"
IssuanceOfDebt,,,"671,025,000","0","0","0","320,000","0","15,091,000","188,000","99,958,000","70,603,000","18,130,000","484,000","59,222,000","538,000",,,"4,960,000","1,510,000","10,955,000","1,500,000","55,335,000","3,325,000","14,950,000","20,000,000","65,324,000","0","1,607,000","10,850,000","0","10,850,000","67,300,000","54,883,000","42,826,000","20,064,000","10,128,000","2,517,000","3,280,000","54,968,000","25,652,000","25,004,000","30,335,000","-31,000","76,000","7,577,000","0","0","0","0","1,000,000","0","543,000","8,100,000"
RepaymentOfDebt,"-57,070,000","-131,000","-52,116,000","-3,670,000","-1,153,000","-24,108,000","-6,076,000","-1,674,000","-39,823,000","-7,847,000","-53,614,000","-11,644,000","-51,692,000","-711,000","169,000","-5,188,000","-30,696,000","-6,934,000","-12,701,000","-1,572,000","-20,236,000","-4,900,000","-2,919,000","-1,340,000","-6,190,000","-889,000","-29,705,000","-4,815,000","-3,496,000","-3,532,000","-1,324,000","-1,343,000","-809,000","-3,302,000","-1,034,000","-840,000","-1,153,000","-1,616,000","-1,338,000","-43,488,000","-9,738,000","-1,796,000","-1,782,000","-1,024,000","-879,000","-4,168,000","-1,061,000","-1,633,000","-8,235,000","-1,521,000","-793,000","-603,000","-311,000","-412,000"
FreeCashFlow,"-519,320,000","-186,193,000","-165,687,000","-86,105,000","-81,335,000","106,158,000","-13,102,000","-59,606,000","-68,411,000","-47,415,000","-47,533,000","-58,272,000","-24,182,000","-40,026,000","-27,523,000","-37,114,000","-30,448,000","-26,753,000","-1,890,000","-42,696,000","-34,593,000","-25,850,000","-37,187,000","-6,727,000","-15,361,000","-24,014,000","-33,937,000","-19,959,000","-30,243,000","-4,360,000","-21,989,000","-29,832,000","-26,630,000","-11,261,000","-38,621,000","-26,346,000","-22,571,000","-26,408,000","-37,131,000","-33,624,000","-53,342,000","-83,633,000","-52,504,000","-58,693,000","-44,339,000","-33,984,000","-29,026,000","-17,870,000","-14,869,000","-18,324,000","-9,114,000","-11,573,000","-17,064,000","-15,575,000"
