name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
		OtherCurrentLiabilities,"2,509,000,000","2,397,000,000","2,680,000,000","3,032,000,000","2,803,000,000","3,216,000,000","3,102,000,000","2,930,000,000","2,593,000,000","2,645,000,000","2,480,000,000","2,782,000,000","2,728,000,000","2,646,000,000","2,604,000,000","2,529,000,000","2,999,000,000","2,959,000,000","2,831,000,000","2,819,000,000","2,397,000,000","2,636,000,000","2,669,000,000","2,545,000,000","2,468,000,000","2,713,000,000","2,937,000,000","3,740,000,000","2,709,000,000","2,880,000,000","2,630,000,000","2,440,000,000","2,585,000,000","3,051,000,000","2,636,000,000","2,657,000,000","2,626,000,000","2,858,000,000","4,235,000,000","4,999,000,000","4,660,000,000","4,856,000,000","5,284,000,000","4,859,000,000","4,400,000,000","4,579,000,000","4,888,000,000","4,919,000,000","5,258,000,000","3,403,000,000","3,188,000,000","2,747,000,000","2,761,000,000","3,255,000,000","2,484,000,000","2,548,000,000","2,278,000,000","100,000,000","81,000,000","233,000,000","608,000,000","151,000,000","927,000,000","398,000,000","913,000,000","652,000,000",,,,,"221,000,000","832,000,000","384,000,000","-1,000,000","672,000,000","2,135,000,000",,,"2,311,000,000",,"560,000,000",,"2,709,000,000","2,903,000,000","1,850,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"25,675,000,000","24,761,000,000","25,304,000,000","24,772,000,000","24,650,000,000","24,997,000,000","26,536,000,000","23,558,000,000","20,842,000,000","21,876,000,000","19,901,000,000","19,601,000,000","20,532,000,000","20,279,000,000","22,878,000,000","22,855,000,000","21,155,000,000","21,125,000,000","21,157,000,000","21,402,000,000","21,300,000,000","21,906,000,000","21,731,000,000","22,599,000,000","22,935,000,000","23,821,000,000","22,801,000,000","23,596,000,000","23,128,000,000","24,955,000,000","24,396,000,000","25,358,000,000","25,859,000,000","25,629,000,000","27,098,000,000","27,141,000,000","27,433,000,000","28,250,000,000","45,256,000,000","44,812,000,000","40,258,000,000","40,064,000,000","38,772,000,000","39,636,000,000","40,991,000,000","43,687,000,000","45,012,000,000","44,462,000,000","45,634,000,000","29,251,000,000","29,402,000,000","29,971,000,000","29,583,000,000","29,834,000,000","30,249,000,000","31,065,000,000","28,506,000,000","23,612,000,000","20,283,000,000","16,753,000,000","16,658,000,000","16,546,000,000","17,571,000,000","18,156,000,000","19,136,000,000","19,311,000,000","20,390,000,000","20,531,000,000","20,835,000,000","20,939,000,000","22,217,000,000","22,238,000,000","22,867,000,000","22,893,000,000","22,774,000,000","22,167,000,000","23,637,000,000","24,099,000,000","23,386,000,000","23,081,000,000","22,222,000,000","23,445,000,000","20,097,000,000","20,630,000,000","30,299,000,000"
		LongTermDebtAndCapitalLeaseObligation,"18,852,000,000","18,009,000,000","18,168,000,000","17,535,000,000","17,408,000,000","17,746,000,000","19,400,000,000","16,483,000,000","13,787,000,000","14,610,000,000","13,022,000,000","12,211,000,000","12,907,000,000","12,532,000,000","14,852,000,000","14,857,000,000","13,180,000,000","12,972,000,000","12,918,000,000","13,226,000,000","12,906,000,000","13,217,000,000","13,105,000,000","13,578,000,000","13,800,000,000","14,557,000,000","13,029,000,000","13,090,000,000","12,822,000,000","13,865,000,000","13,988,000,000","14,255,000,000","14,772,000,000","14,482,000,000","15,089,000,000","14,986,000,000","14,970,000,000","15,574,000,000","27,323,000,000","28,081,000,000","23,198,000,000","23,095,000,000","23,139,000,000","23,420,000,000","24,288,000,000","26,859,000,000","29,571,000,000","29,103,000,000","29,496,000,000","18,024,000,000","18,108,000,000","18,610,000,000","18,385,000,000","18,589,000,000","18,874,000,000","19,348,000,000","17,428,000,000","12,902,000,000","10,600,000,000","7,085,000,000","7,081,000,000","7,081,000,000","7,081,000,000","7,478,000,000","8,476,000,000","8,475,000,000","9,723,000,000","9,723,000,000","9,724,000,000","9,723,000,000","10,972,000,000","10,972,000,000","11,696,000,000","11,591,000,000","11,639,000,000","10,940,000,000","12,513,000,000","12,976,000,000","12,871,000,000","12,548,000,000","11,804,000,000","13,134,000,000","13,654,000,000","14,236,000,000","24,111,000,000"
			LongTermDebt,"18,344,000,000","17,393,000,000","17,692,000,000","17,046,000,000","16,961,000,000","17,094,000,000","18,916,000,000","16,004,000,000","13,354,000,000","14,207,000,000","12,593,000,000","11,764,000,000","12,437,000,000","12,532,000,000","14,852,000,000","14,857,000,000","13,180,000,000","12,972,000,000","12,918,000,000","13,226,000,000","12,906,000,000","13,217,000,000","13,105,000,000","13,578,000,000","13,800,000,000","14,557,000,000","13,029,000,000","13,090,000,000","12,822,000,000","13,865,000,000","13,988,000,000","14,255,000,000","14,772,000,000","14,482,000,000","15,089,000,000","14,986,000,000","14,970,000,000","15,574,000,000","27,323,000,000","28,081,000,000","23,198,000,000","23,095,000,000","23,139,000,000","23,420,000,000","24,288,000,000","26,859,000,000","29,571,000,000","29,103,000,000","29,496,000,000","18,024,000,000","18,108,000,000","18,610,000,000","18,385,000,000","18,589,000,000","18,874,000,000","19,348,000,000","17,428,000,000","12,902,000,000","10,600,000,000","7,085,000,000","7,081,000,000","7,081,000,000","7,081,000,000","7,478,000,000","8,476,000,000","8,475,000,000","9,723,000,000","9,723,000,000","9,724,000,000","9,723,000,000","10,972,000,000","10,972,000,000","11,696,000,000","11,591,000,000","11,639,000,000","10,940,000,000","12,513,000,000","12,976,000,000","12,871,000,000","12,548,000,000","11,804,000,000","13,134,000,000","13,654,000,000","14,236,000,000","24,111,000,000"
			LongTermCapitalLeaseObligation,"508,000,000","616,000,000","476,000,000","489,000,000","447,000,000","652,000,000","484,000,000","479,000,000","433,000,000","403,000,000","429,000,000","447,000,000","470,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,521,000,000","3,444,000,000","3,388,000,000","3,436,000,000","3,353,000,000","3,346,000,000","3,387,000,000","3,383,000,000","3,308,000,000","3,338,000,000","3,232,000,000","3,591,000,000","3,546,000,000","3,552,000,000","3,558,000,000","3,395,000,000","3,419,000,000","3,376,000,000","4,664,000,000","4,587,000,000","4,676,000,000","4,721,000,000","4,762,000,000","4,801,000,000","4,738,000,000","4,750,000,000","5,137,000,000","5,289,000,000","5,373,000,000","5,512,000,000","5,753,000,000","6,086,000,000","6,202,000,000","6,282,000,000","6,218,000,000","6,084,000,000","6,293,000,000","6,302,000,000","6,749,000,000","6,807,000,000","6,901,000,000","6,738,000,000","7,580,000,000","7,993,000,000","8,252,000,000","7,984,000,000","6,992,000,000","7,353,000,000","7,561,000,000","4,508,000,000","4,314,000,000","4,266,000,000","4,090,000,000","4,064,000,000","5,439,000,000","5,675,000,000","5,081,000,000","4,876,000,000","3,837,000,000","3,919,000,000","3,824,000,000","3,930,000,000","5,689,000,000","5,869,000,000","5,959,000,000","6,067,000,000","5,496,000,000","5,562,000,000","5,838,000,000","5,850,000,000","5,808,000,000","5,771,000,000","5,726,000,000","5,856,000,000","5,485,000,000","5,493,000,000","5,433,000,000","5,428,000,000","5,106,000,000","5,083,000,000","5,013,000,000","5,031,000,000","1,660,000,000","1,682,000,000","1,467,000,000"
			NonCurrentDeferredTaxesLiabilities,"3,521,000,000","3,444,000,000","3,388,000,000","3,436,000,000","3,353,000,000","3,346,000,000","3,387,000,000","3,383,000,000","3,308,000,000","3,338,000,000","3,232,000,000","3,591,000,000","3,546,000,000","3,552,000,000","3,558,000,000","3,395,000,000","3,419,000,000","3,376,000,000","4,664,000,000","4,587,000,000","4,676,000,000","4,721,000,000","4,762,000,000","4,801,000,000","4,738,000,000","4,750,000,000","5,137,000,000","5,289,000,000","5,373,000,000","5,512,000,000","5,753,000,000","6,086,000,000","6,202,000,000","6,282,000,000","6,218,000,000","6,084,000,000","6,293,000,000","6,302,000,000","6,749,000,000","6,807,000,000","6,901,000,000","6,738,000,000","7,580,000,000","7,993,000,000","8,252,000,000","7,984,000,000","6,992,000,000","7,353,000,000","7,561,000,000","4,508,000,000","4,314,000,000","4,266,000,000","4,090,000,000","4,064,000,000","5,439,000,000","5,675,000,000","5,081,000,000","4,876,000,000","3,837,000,000","3,919,000,000","3,824,000,000","3,930,000,000","5,689,000,000","5,869,000,000","5,959,000,000","6,067,000,000","5,496,000,000","5,562,000,000","5,838,000,000","5,850,000,000","5,808,000,000","5,771,000,000","5,726,000,000","5,856,000,000","5,485,000,000","5,493,000,000","5,433,000,000","5,428,000,000","5,106,000,000","5,083,000,000","5,013,000,000","5,031,000,000","1,660,000,000","1,682,000,000","1,467,000,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,881,000,000","5,428,000,000","5,334,000,000","5,376,000,000","5,443,000,000","4,581,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"949,000,000","982,000,000","1,400,000,000","1,481,000,000","1,506,000,000","1,603,000,000","1,488,000,000","1,479,000,000","1,486,000,000","1,577,000,000","1,302,000,000","1,412,000,000","1,478,000,000","1,572,000,000","1,703,000,000","1,784,000,000","1,967,000,000","2,088,000,000","2,079,000,000","2,101,000,000","2,103,000,000","2,396,000,000","2,155,000,000","2,212,000,000","2,463,000,000","2,682,000,000","2,673,000,000","2,847,000,000","2,930,000,000","3,438,000,000","2,265,000,000","2,295,000,000","2,278,000,000","2,374,000,000","3,277,000,000","3,178,000,000","3,185,000,000","3,336,000,000","7,858,000,000","6,606,000,000","6,799,000,000","6,835,000,000","4,772,000,000","4,837,000,000","4,933,000,000",,"5,334,000,000","5,376,000,000","5,443,000,000",,"4,886,000,000","4,891,000,000","5,037,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"949,000,000","982,000,000","1,400,000,000","1,481,000,000","1,506,000,000","1,603,000,000","1,488,000,000","1,479,000,000","1,486,000,000","1,577,000,000","1,302,000,000","1,412,000,000","1,478,000,000","1,572,000,000","1,703,000,000","1,784,000,000","1,967,000,000","2,088,000,000","2,079,000,000","2,101,000,000","2,103,000,000","2,396,000,000","2,155,000,000","2,212,000,000","2,463,000,000","2,682,000,000","2,673,000,000","2,847,000,000","2,930,000,000","3,438,000,000","2,265,000,000","2,295,000,000","2,278,000,000","2,374,000,000","3,277,000,000","3,178,000,000","3,185,000,000","3,336,000,000","7,858,000,000","6,606,000,000","6,799,000,000","6,835,000,000","4,772,000,000","4,837,000,000","4,933,000,000",,"5,334,000,000","5,376,000,000","5,443,000,000",,"4,886,000,000","4,891,000,000","5,037,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,353,000,000","2,326,000,000","2,348,000,000","2,320,000,000","2,383,000,000","2,302,000,000","2,261,000,000","2,213,000,000","2,261,000,000","2,351,000,000","2,345,000,000","2,387,000,000","2,601,000,000","2,623,000,000","2,765,000,000","2,819,000,000","2,589,000,000","2,689,000,000","1,496,000,000","1,488,000,000","1,615,000,000","1,572,000,000","1,709,000,000","2,008,000,000","1,934,000,000","1,832,000,000","1,962,000,000","2,159,000,000","2,003,000,000","2,140,000,000","2,390,000,000","2,722,000,000","2,607,000,000","2,491,000,000","2,514,000,000","2,893,000,000","2,985,000,000","3,038,000,000","3,326,000,000","3,318,000,000","3,360,000,000","3,396,000,000","3,281,000,000","3,386,000,000","3,518,000,000","3,416,000,000","3,115,000,000","2,630,000,000","3,134,000,000","2,138,000,000","2,094,000,000","2,204,000,000","2,071,000,000","7,181,000,000","5,936,000,000","6,042,000,000","5,997,000,000","5,834,000,000","5,846,000,000","5,749,000,000","5,753,000,000","5,535,000,000","4,801,000,000","4,809,000,000","4,701,000,000","4,769,000,000","5,171,000,000","5,246,000,000","5,273,000,000","5,366,000,000","5,437,000,000","5,495,000,000","5,445,000,000","5,446,000,000","5,650,000,000","5,734,000,000","5,691,000,000","5,695,000,000","5,409,000,000","5,450,000,000","5,405,000,000","5,280,000,000","4,783,000,000","4,712,000,000","4,721,000,000"
TotalEquityGrossMinorityInterest,"28,216,000,000","28,323,000,000","27,754,000,000","27,620,000,000","27,149,000,000","27,654,000,000","27,028,000,000","26,097,000,000","25,752,000,000","27,351,000,000","26,874,000,000","26,174,000,000","25,909,000,000","25,713,000,000","25,532,000,000","25,287,000,000","26,550,000,000","26,191,000,000","26,099,000,000","25,792,000,000","25,719,000,000","25,215,000,000","27,577,000,000","27,676,000,000","27,862,000,000","28,100,000,000","29,952,000,000","24,734,000,000","24,612,000,000","27,853,000,000","30,956,000,000","32,407,000,000","31,776,000,000","32,532,000,000","32,492,000,000","31,549,000,000","32,018,000,000","32,355,000,000","36,678,000,000","36,248,000,000","37,091,000,000","35,328,000,000","36,700,000,000","39,111,000,000","37,499,000,000","35,942,000,000","34,982,000,000","33,359,000,000","34,494,000,000","25,972,000,000","25,211,000,000","24,380,000,000","22,455,000,000","22,200,000,000","26,401,000,000","27,950,000,000","27,266,000,000","27,295,000,000","26,882,000,000","27,476,000,000","28,729,000,000","28,555,000,000","30,398,000,000","30,368,000,000","29,977,000,000","29,593,000,000","29,775,000,000","29,856,000,000","30,124,000,000","29,911,000,000","29,220,000,000","28,877,000,000","28,807,000,000","28,530,000,000","27,743,000,000","27,557,000,000","26,476,000,000","25,832,000,000","25,329,000,000","24,839,000,000","23,877,000,000","23,478,000,000","23,307,000,000","23,008,000,000","14,321,000,000"
	StockholdersEquity,"28,161,000,000","28,269,000,000","27,698,000,000","27,543,000,000","27,075,000,000","27,578,000,000","26,943,000,000","26,018,000,000","25,674,000,000","27,275,000,000","26,806,000,000","26,093,000,000","25,828,000,000","25,637,000,000","25,457,000,000","25,203,000,000","26,452,000,000","26,111,000,000","26,031,000,000","25,720,000,000","25,658,000,000","25,161,000,000","27,509,000,000","27,592,000,000","27,770,000,000","28,012,000,000","29,868,000,000","24,645,000,000","24,546,000,000","27,750,000,000","30,844,000,000","32,268,000,000","31,649,000,000","32,373,000,000","32,343,000,000","31,407,000,000","31,874,000,000","32,215,000,000","36,551,000,000","36,133,000,000","36,965,000,000","35,217,000,000","36,592,000,000","38,991,000,000","37,381,000,000","35,834,000,000","34,880,000,000","33,299,000,000","34,178,000,000","25,876,000,000","25,125,000,000","24,296,000,000","22,393,000,000","22,200,000,000","26,401,000,000","27,950,000,000","27,266,000,000","27,295,000,000","26,882,000,000","27,476,000,000","28,729,000,000","28,555,000,000","30,398,000,000","30,368,000,000","29,977,000,000","29,593,000,000","29,775,000,000","29,856,000,000","30,124,000,000","29,911,000,000","29,220,000,000","28,877,000,000","28,807,000,000","28,530,000,000","27,743,000,000","27,557,000,000","26,476,000,000","25,832,000,000","25,329,000,000","24,839,000,000","23,877,000,000","23,478,000,000","23,307,000,000","23,008,000,000","14,321,000,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"32,053,000,000","32,097,000,000","32,066,000,000","32,042,000,000","32,009,000,000","32,070,000,000","32,054,000,000","32,022,000,000","31,990,000,000","32,019,000,000","31,998,000,000","31,970,000,000","31,933,000,000","31,961,000,000","31,932,000,000","31,913,000,000","31,876,000,000","31,915,000,000","31,886,000,000","31,860,000,000","31,826,000,000","31,847,000,000","31,805,000,000","31,771,000,000","31,714,000,000","31,760,000,000","31,727,000,000","31,690,000,000","31,645,000,000","31,651,000,000","31,612,000,000","31,583,000,000","31,342,000,000","31,396,000,000","31,505,000,000","31,472,000,000","31,426,000,000","31,548,000,000","31,381,000,000","31,300,000,000","31,246,000,000","31,318,000,000","31,279,000,000","31,240,000,000","31,182,000,000","31,231,000,000","31,181,000,000","31,131,000,000","30,915,000,000","23,611,000,000","23,570,000,000","23,517,000,000","23,466,000,000","23,563,000,000","23,505,000,000","23,441,000,000","23,373,000,000","23,445,000,000","23,388,000,000","23,295,000,000","34,925,000,000","23,626,000,000","23,580,000,000","23,525,000,000","23,493,000,000","23,835,000,000","23,817,000,000","23,821,000,000","23,823,000,000","23,762,000,000","23,764,000,000","23,769,000,000","23,770,000,000","23,704,000,000","23,705,000,000","23,706,000,000","23,707,000,000","23,655,000,000","23,655,000,000","23,655,000,000","23,655,000,000","23,655,000,000","23,655,000,000","23,655,000,000","15,230,000,000"
		RetainedEarnings,"31,163,000,000","30,806,000,000","30,305,000,000","29,538,000,000","28,903,000,000","28,402,000,000","27,702,000,000","27,040,000,000","26,961,000,000","26,653,000,000","26,345,000,000","25,348,000,000","24,954,000,000","24,491,000,000","24,075,000,000","23,305,000,000","23,315,000,000","22,749,000,000","22,296,000,000","21,648,000,000","21,468,000,000","21,149,000,000","21,366,000,000","21,127,000,000","20,970,000,000","20,700,000,000","21,707,000,000","14,725,000,000","14,582,000,000","14,529,000,000","14,298,000,000","13,666,000,000","13,315,000,000","13,419,000,000","11,878,000,000","11,117,000,000","10,756,000,000","10,457,000,000","18,921,000,000","18,800,000,000","18,298,000,000","18,012,000,000","17,695,000,000","17,300,000,000","16,876,000,000","16,619,000,000","16,621,000,000","16,393,000,000","15,971,000,000","14,636,000,000","14,394,000,000","14,016,000,000","13,661,000,000","13,345,000,000","13,623,000,000","12,670,000,000","12,389,000,000","12,209,000,000","12,058,000,000","11,945,000,000",,"11,128,000,000","10,914,000,000","10,578,000,000","10,277,000,000","9,453,000,000","9,024,000,000","8,690,000,000","8,520,000,000","8,304,000,000","7,993,000,000","7,527,000,000","7,105,000,000","7,020,000,000","6,444,000,000","5,926,000,000","5,221,000,000","4,814,000,000","4,143,000,000","3,534,000,000","2,859,000,000","2,391,000,000","2,069,000,000","1,792,000,000","1,318,000,000"
		TreasuryStock,"24,630,000,000","24,010,000,000","23,769,000,000","23,465,000,000","23,091,000,000","22,204,000,000","21,558,000,000","21,625,000,000","21,652,000,000","21,139,000,000","20,820,000,000","20,684,000,000","20,561,000,000","20,185,000,000","19,908,000,000","19,489,000,000","18,881,000,000","18,555,000,000","18,234,000,000","17,571,000,000","17,072,000,000","16,713,000,000","15,963,000,000","15,538,000,000","15,533,000,000","14,462,000,000","13,957,000,000","13,078,000,000","12,473,000,000","11,112,000,000","10,482,000,000","10,221,000,000","9,892,000,000","9,553,000,000","7,722,000,000","7,000,000,000","6,954,000,000","7,157,000,000","7,192,000,000","7,283,000,000","7,337,000,000","7,476,000,000","7,518,000,000","7,545,000,000","7,933,000,000","8,126,000,000","8,202,000,000","8,266,000,000","8,286,000,000","8,416,000,000","8,484,000,000","8,514,000,000","8,588,000,000","8,714,000,000","8,722,000,000","6,987,000,000","7,054,000,000","6,524,000,000","6,068,000,000","5,090,000,000","3,183,000,000","3,130,000,000","2,840,000,000","2,530,000,000","2,227,000,000","2,032,000,000","1,630,000,000","1,222,000,000","996,000,000","950,000,000","757,000,000","592,000,000","429,000,000","402,000,000","181,000,000","108,000,000","110,000,000","170,000,000","85,000,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-10,425,000,000","-10,624,000,000","-10,904,000,000","-10,572,000,000","-10,746,000,000","-10,690,000,000","-11,255,000,000","-11,419,000,000","-11,625,000,000","-10,258,000,000","-10,717,000,000","-10,541,000,000","-10,498,000,000","-10,630,000,000","-10,642,000,000","-10,526,000,000","-9,858,000,000","-9,998,000,000","-9,917,000,000","-10,217,000,000","-10,564,000,000","-11,122,000,000","-9,699,000,000","-9,768,000,000","-9,381,000,000","-9,986,000,000","-9,609,000,000","-8,692,000,000","-9,208,000,000","-7,318,000,000","-4,584,000,000","-2,760,000,000","-3,116,000,000","-2,889,000,000","-3,318,000,000","-4,182,000,000","-3,354,000,000","-2,633,000,000","-6,559,000,000","-6,684,000,000","-5,242,000,000","-6,637,000,000","-4,864,000,000","-2,004,000,000","-2,744,000,000","-3,890,000,000","-4,720,000,000","-5,959,000,000","-4,422,000,000","-3,955,000,000","-4,355,000,000","-4,723,000,000","-6,146,000,000","-5,994,000,000","-2,005,000,000","-1,174,000,000","-1,442,000,000","-1,835,000,000","-2,496,000,000","-2,674,000,000","-3,013,000,000","-3,069,000,000","-1,256,000,000","-1,205,000,000","-1,566,000,000","-1,663,000,000","-1,436,000,000","-1,433,000,000","-1,223,000,000","-1,205,000,000","-1,780,000,000","-1,827,000,000","-1,639,000,000","-1,792,000,000","-2,225,000,000","-1,967,000,000","-2,342,000,000","-2,467,000,000","-2,384,000,000","-2,350,000,000","-2,637,000,000","-2,568,000,000","-2,417,000,000","-2,439,000,000","-2,227,000,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,399,000,000",,"575,000,000","305,000,000","-51,000,000","-356,000,000",,,,"-824,000,000","-856,000,000",,"-1,290,000,000",,"-1,140,000,000","-1,223,000,000","-1,205,000,000","-1,780,000,000","-1,827,000,000","-1,639,000,000","-1,792,000,000","-2,225,000,000","-1,967,000,000","-2,342,000,000","-2,467,000,000","-2,384,000,000","-2,221,000,000","-2,529,000,000","-2,568,000,000","-2,366,000,000","-2,391,000,000","-2,191,000,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,595,000,000",,"-1,749,000,000","-1,747,000,000","-1,784,000,000","-2,140,000,000",,,,"-432,000,000","-349,000,000",,"-373,000,000",,"-293,000,000",,,,,,,,,,,,"-129,000,000","-108,000,000",,"-51,000,000","-48,000,000","-36,000,000"
	MinorityInterest,"55,000,000","54,000,000","56,000,000","77,000,000","74,000,000","76,000,000","85,000,000","79,000,000","78,000,000","76,000,000","68,000,000","81,000,000","81,000,000","76,000,000","75,000,000","84,000,000","98,000,000","80,000,000","68,000,000","72,000,000","61,000,000","54,000,000","68,000,000","84,000,000","92,000,000","88,000,000","84,000,000","89,000,000","66,000,000","103,000,000","112,000,000","139,000,000","127,000,000","159,000,000","149,000,000","142,000,000","144,000,000","140,000,000","127,000,000","115,000,000","126,000,000","111,000,000","108,000,000","120,000,000","118,000,000","108,000,000","102,000,000","60,000,000","316,000,000","96,000,000","86,000,000","84,000,000","62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"46,505,000,000","45,662,000,000","45,390,000,000","44,589,000,000","44,036,000,000","44,672,000,000","45,859,000,000","42,022,000,000","39,028,000,000","41,482,000,000","39,399,000,000","37,857,000,000","38,265,000,000","38,169,000,000","40,309,000,000","40,060,000,000","39,632,000,000","39,083,000,000","38,949,000,000","38,946,000,000","38,564,000,000","38,378,000,000","40,614,000,000","41,170,000,000","41,570,000,000","42,569,000,000","42,897,000,000","37,735,000,000","37,368,000,000","41,615,000,000","44,832,000,000","46,523,000,000","46,421,000,000","46,855,000,000","47,432,000,000","46,393,000,000","46,844,000,000","47,789,000,000","63,874,000,000","64,214,000,000","60,163,000,000","58,312,000,000","59,731,000,000","62,411,000,000","61,669,000,000","62,693,000,000","64,451,000,000","62,402,000,000","63,674,000,000","43,900,000,000","43,233,000,000","42,906,000,000","40,778,000,000","40,789,000,000","45,275,000,000","47,298,000,000","44,694,000,000","40,197,000,000","37,482,000,000","34,561,000,000","35,810,000,000","35,636,000,000","37,479,000,000","37,846,000,000","38,453,000,000","38,068,000,000","39,498,000,000","39,579,000,000","39,848,000,000","39,634,000,000","40,192,000,000","39,849,000,000","40,503,000,000","40,121,000,000","39,382,000,000","38,497,000,000","38,989,000,000","38,808,000,000","38,200,000,000","37,387,000,000","35,681,000,000","36,612,000,000","36,961,000,000","37,244,000,000","38,432,000,000"
CommonStockEquity,"28,161,000,000","28,269,000,000","27,698,000,000","27,543,000,000","27,075,000,000","27,578,000,000","26,943,000,000","26,018,000,000","25,674,000,000","27,275,000,000","26,806,000,000","26,093,000,000","25,828,000,000","25,637,000,000","25,457,000,000","25,203,000,000","26,452,000,000","26,111,000,000","26,031,000,000","25,720,000,000","25,658,000,000","25,161,000,000","27,509,000,000","27,592,000,000","27,770,000,000","28,012,000,000","29,868,000,000","24,645,000,000","24,546,000,000","27,750,000,000","30,844,000,000","32,268,000,000","31,649,000,000","32,373,000,000","32,343,000,000","31,407,000,000","31,874,000,000","32,215,000,000","36,551,000,000","36,133,000,000","36,965,000,000","35,217,000,000","36,592,000,000","38,991,000,000","37,381,000,000","35,834,000,000","34,880,000,000","33,299,000,000","34,178,000,000","25,876,000,000","25,125,000,000","24,296,000,000","22,393,000,000","22,200,000,000","26,401,000,000","27,950,000,000","27,266,000,000","27,295,000,000","26,882,000,000","27,476,000,000","28,729,000,000","28,555,000,000","30,398,000,000","30,368,000,000","29,977,000,000","29,593,000,000","29,775,000,000","29,856,000,000","30,124,000,000","29,911,000,000","29,220,000,000","28,877,000,000","28,807,000,000","28,530,000,000","27,743,000,000","27,557,000,000","26,476,000,000","25,832,000,000","25,329,000,000","24,839,000,000","23,877,000,000","23,478,000,000","23,307,000,000","23,008,000,000","14,321,000,000"
CapitalLeaseObligations,"508,000,000","698,000,000","476,000,000","489,000,000","447,000,000","726,000,000","484,000,000","479,000,000","433,000,000","403,000,000","429,000,000","447,000,000","470,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
