name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
		GoodwillAndOtherIntangibleAssets,"867,584,000","877,242,000","887,643,000","897,301,000","907,726,000","918,631,000","929,604,000","1,010,314,000","1,021,259,000","1,106,799,000","1,101,161,000","1,112,516,000","1,124,963,000","1,142,968,000","1,160,692,000","1,173,449,000","469,659,000","475,521,000","481,365,000","487,279,000","493,274,000","499,222,000","505,626,000","511,555,000","491,930,000","497,864,000","520,812,000","470,033,000","29,510,000","31,361,000","33,298,000","35,299,000","37,509,000","39,781,000","42,125,000","44,418,000","46,713,000","49,104,000","51,613,000","255,954,000","259,693,000","263,828,000","282,264,000","286,817,000","290,744,000","295,681,000","293,821,000","305,370,000","28,421,000","29,241,000","30,120,000","30,999,000","31,560,000","32,479,000","150,501,000","151,374,000","152,020,000","152,254,000","152,273,000","157,278,000","158,154,000","141,862,000","72,832,000","73,162,000","73,141,000","73,471,000","73,800,000","74,130,000","74,459,000","74,789,000","75,119,000","75,449,000","75,778,000","76,108,000","76,438,000","76,767,000","76,718,000","77,018,000","77,319,000","77,619,000","77,920,000","78,220,000","79,422,000","80,624,000","81,826,000","83,028,000","84,230,000"
			Goodwill,"637,324,000","637,324,000","637,324,000","637,324,000","637,324,000","637,324,000","637,324,000","706,524,000","706,524,000","774,791,000","767,045,000","767,045,000","767,045,000","767,045,000","765,867,000","758,849,000","372,571,000","372,571,000","372,524,000","372,529,000","372,586,000","372,609,000","372,607,000","372,596,000","347,014,000","346,990,000","363,255,000","310,053,000",,"12,111,000",,,,"12,120,000","12,120,000","12,110,000","12,102,000","12,120,000","12,120,000","183,462,000","183,179,000","183,320,000","197,562,000","197,662,000","197,319,000","197,808,000","200,208,000","208,277,000","14,130,000","14,130,000","14,120,000","14,111,000","14,121,000","14,149,000","131,187,000","131,090,000","130,791,000","130,126,000","129,225,000","133,178,000","132,976,000","115,627,000","63,153,000","63,153,000","63,153,000",,,,,,,,,,,,,,"77,319,000",,,,,,"81,826,000",,
			OtherIntangibleAssets,"230,260,000","239,918,000","250,319,000","259,977,000","270,402,000","281,307,000","292,280,000","303,790,000","314,735,000","332,008,000","334,116,000","345,471,000","357,918,000","375,923,000","394,825,000","414,600,000","97,088,000","102,950,000","108,841,000","114,750,000","120,688,000","126,613,000","133,019,000","138,959,000","144,916,000","150,874,000","157,557,000","159,980,000",,"19,250,000",,,,"27,661,000","30,005,000","32,308,000","34,611,000","36,984,000","39,493,000","72,492,000","76,514,000","80,508,000","84,702,000","89,155,000","93,425,000","97,873,000","93,613,000","97,093,000","14,291,000","15,111,000","16,000,000","16,888,000","17,439,000","18,330,000","19,314,000","20,284,000","21,229,000","22,128,000","23,048,000","24,100,000","25,178,000","26,235,000","9,679,000","10,009,000","9,988,000","73,471,000","73,800,000","74,130,000","74,459,000","74,789,000","75,119,000","75,449,000","75,778,000","76,108,000","76,438,000","76,767,000","76,718,000","77,018,000",,"77,619,000","77,920,000","78,220,000","79,422,000","80,624,000",,"83,028,000","84,230,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,575,000","22,270,000","1,363,000","1,709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,263,000","8,104,000","18,455,000","20,352,000","21,798,000","18,207,000","19,685,000","21,228,000","23,733,000","34,468,000","38,766,000","38,685,000","40,972,000","38,252,000","35,538,000","36,784,000","49,183,000","6,151,000","8,757,000",,,"322,000","1,684,000","2,431,000","2,685,000","3,890,000","4,890,000","4,142,000","6,834,000",,,,"1,051,000","155,000","3,665,000","6,755,000","10,343,000","13,826,000","14,918,000","15,069,000","14,442,000","15,650,000","17,229,000","18,161,000","19,219,000","20,042,000",,"21,831,000",,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,263,000","8,104,000","18,455,000","20,352,000","21,798,000","18,207,000","19,685,000","21,228,000","23,733,000","28,983,000","32,913,000","35,274,000","37,430,000","34,580,000","31,740,000","32,862,000","49,183,000","6,151,000","8,757,000",,,"322,000","1,684,000","2,431,000","2,685,000","3,890,000","4,890,000","4,142,000","6,834,000",,,,"1,051,000","155,000","3,665,000","6,755,000","10,343,000","13,826,000","14,918,000","15,069,000","14,442,000","15,650,000","17,229,000","18,161,000","19,219,000","20,042,000",,"21,831,000",,
		NonCurrentPrepaidAssets,"59,484,000","54,335,000","50,110,000","53,022,000","52,886,000","53,780,000","54,803,000","29,586,000","62,737,000","64,365,000","67,824,000","75,199,000","60,446,000","55,597,000","36,280,000","30,266,000","29,345,000","28,209,000","28,839,000","25,025,000","33,234,000","21,375,000","19,399,000","21,070,000","20,079,000","47,853,000","41,648,000","45,760,000","15,262,000","17,087,000","16,344,000","16,773,000","16,963,000","18,131,000","25,478,000","29,661,000","29,729,000","13,305,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,"972,411,000","1,662,237,000","1,722,759,000","1,772,331,000","2,218,249,000","2,220,523,000","2,250,427,000","2,244,736,000","1,198,565,000","1,196,972,000","1,203,715,000","499,004,000",,"510,204,000","512,304,000","526,508,000","520,597,000","525,025,000","532,625,000","512,009,000","545,717,000","562,460,000","515,793,000","44,772,000","48,448,000","49,642,000","52,072,000","54,472,000","57,912,000","67,603,000","74,079,000","76,442,000","77,673,000","11,104,000","13,407,000","20,070,000","25,109,000","25,843,000","28,071,000","37,087,000","25,409,000","360,864,000","374,033,000","68,469,000",,"3,068,000","1,537,000","2,030,000","6,527,000","6,729,000","6,846,000","3,993,000","2,962,000","4,542,000","4,201,000","4,925,000","6,566,000","2,009,000","1,171,000","682,000","625,000","261,000","326,000","1,306,000","1,422,000","2,898,000","1,783,000","991,000","983,000","729,000","801,000","338,000","223,000","300,000","542,000","765,000","760,000","4,546,000","23,615,000","3,504,000","24,035,000","28,094,000"
TotalLiabilitiesNetMinorityInterest,"1,596,319,000","1,570,130,000","1,581,042,000","1,555,365,000","1,523,361,000","1,451,935,000","1,749,111,000","2,149,106,000","2,246,918,000","2,281,896,000","2,251,005,000","2,211,036,000","2,187,426,000","2,230,416,000","2,314,315,000","2,337,639,000","1,732,019,000","1,770,502,000","1,721,397,000","1,661,359,000","1,657,563,000","1,670,951,000","1,754,111,000","1,692,063,000","1,677,905,000","1,844,635,000","1,844,938,000","1,839,572,000","801,679,000","885,825,000","851,493,000","847,293,000","867,796,000","968,280,000","928,639,000","913,583,000","907,544,000","924,132,000","937,577,000","887,037,000","832,248,000","826,399,000","876,833,000","919,493,000","913,762,000","929,094,000","910,542,000","909,903,000","206,289,000","202,141,000","206,053,000","206,057,000","206,399,000","250,253,000","253,666,000","258,803,000","172,714,000","170,204,000","189,428,000","195,360,000","240,067,000","286,383,000","28,237,000","28,119,000","27,464,000","29,191,000","29,556,000","23,171,000","22,625,000","24,144,000","25,822,000","29,571,000","30,607,000","27,530,000","31,242,000","29,287,000","31,048,000","30,080,000","34,146,000","37,401,000","40,171,000","42,997,000","46,615,000","51,029,000","57,804,000","64,391,000","77,603,000"
	CurrentLiabilities,"586,566,000","558,148,000","567,442,000","554,750,000","509,154,000","518,046,000","787,322,000","1,197,457,000","904,363,000","946,666,000","666,673,000","623,955,000","607,732,000","673,214,000","695,276,000","689,276,000","677,528,000","720,356,000","672,783,000","722,675,000","721,580,000","689,065,000","746,867,000","622,489,000","598,406,000","744,994,000","660,018,000","671,565,000","456,608,000","496,012,000","466,747,000","403,341,000","392,485,000","458,003,000","452,141,000","405,171,000","399,374,000","369,880,000","395,043,000","441,585,000","417,237,000","437,140,000","486,020,000","487,160,000","449,739,000","418,200,000","405,393,000","355,617,000","62,452,000","59,447,000","62,968,000","66,182,000","67,710,000","72,731,000","76,490,000","81,350,000","134,270,000","121,097,000","128,068,000","123,107,000","143,766,000","144,343,000","28,237,000","28,119,000","27,464,000","29,191,000","24,312,000","20,638,000","22,625,000","23,689,000","25,198,000","26,494,000","25,895,000","22,535,000","23,720,000","21,498,000","22,038,000","19,849,000","12,771,000","13,776,000","14,296,000","14,872,000","16,240,000","18,685,000","23,492,000","28,110,000","25,353,000"
		PayablesAndAccruedExpenses,"485,400,000","466,833,000","485,157,000","469,873,000","427,544,000","433,955,000","419,030,000","431,243,000","379,861,000","604,078,000","552,809,000","514,426,000","503,309,000","639,994,000","650,251,000","640,867,000","672,912,000","715,778,000","668,599,000","612,006,000","560,922,000","578,413,000","600,394,000","542,131,000","518,048,000","587,619,000","570,518,000","584,439,000","328,198,000","362,905,000","339,061,000","276,007,000","296,280,000","360,149,000","355,937,000","357,067,000","321,270,000","339,876,000","312,407,000","287,405,000","257,259,000","267,913,000","319,543,000","318,946,000","318,886,000","299,970,000","338,449,000","265,813,000","62,452,000","58,703,000","62,968,000","66,182,000","67,710,000","72,731,000","76,490,000","81,350,000","87,666,000","81,097,000","78,068,000","73,107,000","84,879,000","83,638,000","28,237,000","27,572,000","26,138,000","26,023,000","23,156,000","19,611,000","20,218,000","22,348,000","23,823,000","20,625,000","20,232,000","17,014,000","9,421,000","17,054,000","18,705,000","12,540,000","7,427,000","8,714,000","9,515,000","5,861,000","12,021,000","11,091,000","12,544,000","9,984,000","9,409,000"
			Payables,"394,460,000","368,646,000","396,582,000","374,113,000","342,292,000","329,530,000","341,505,000","351,819,000","309,580,000","496,465,000","470,233,000","432,936,000","424,291,000","442,633,000","451,645,000","448,455,000","487,818,000","497,455,000","485,685,000","382,188,000","362,141,000","384,040,000","387,613,000","352,451,000","328,042,000","391,473,000","391,917,000","421,624,000","250,097,000","287,411,000","256,060,000","213,984,000","228,398,000","278,999,000","272,271,000","278,949,000","247,335,000","269,464,000","282,611,000","247,692,000","228,860,000","245,042,000","285,329,000","283,484,000","281,334,000","274,028,000","264,461,000","213,250,000","40,608,000","38,047,000","37,392,000","41,851,000","45,437,000","48,750,000","48,055,000","51,515,000","61,936,000","53,632,000","50,363,000","45,402,000","54,281,000","49,276,000","13,709,000","12,112,000","12,567,000","11,310,000","9,706,000","8,164,000","10,262,000","9,530,000","10,536,000","9,447,000","9,128,000","7,862,000","9,421,000","9,807,000","11,540,000","12,540,000","3,267,000","3,982,000","5,129,000","5,861,000","5,871,000","5,096,000","6,511,000","9,984,000","9,409,000"
				AccountsPayable,"383,929,000","361,484,000","386,705,000","364,005,000","336,739,000","327,102,000","341,505,000","351,819,000","309,580,000","483,566,000","470,233,000","432,936,000","424,291,000","431,288,000","451,645,000","448,455,000","487,818,000","438,990,000","422,549,000","382,188,000","362,141,000","371,610,000","387,613,000","352,451,000","328,042,000","377,222,000","342,233,000","378,490,000","194,186,000","217,326,000","182,038,000","148,973,000","154,888,000","192,357,000","188,125,000","169,313,000","163,497,000","186,745,000","175,814,000","154,260,000","139,213,000","149,055,000","170,957,000","167,062,000","161,787,000","154,600,000","203,212,000","213,250,000","40,608,000","37,867,000","37,392,000","41,851,000","45,437,000","48,750,000","48,055,000","51,515,000","61,936,000","53,632,000","50,363,000","45,402,000","54,281,000","49,276,000","13,709,000","12,112,000","12,567,000","11,310,000","9,706,000","8,164,000","10,262,000","9,530,000","10,536,000","9,447,000","9,128,000","7,862,000","9,421,000","9,807,000","11,540,000","12,540,000","3,267,000","3,982,000","5,129,000","5,861,000","5,871,000","5,096,000","6,511,000","9,984,000","9,409,000"
				TotalTaxPayable,"10,531,000","7,162,000","9,877,000","10,108,000","5,553,000","2,428,000",,,,"12,899,000",,,,"11,345,000",,,,,,,,,,,,,,,,"4,923,000",,,,"7,159,000",,,,"3,910,000",,,,"4,037,000",,,,"9,252,000",,,,"180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"10,531,000","7,162,000","9,877,000","10,108,000","5,553,000","2,428,000",,,,"12,899,000",,,,"11,345,000",,,,,,,,,,,,,,,,"4,923,000",,,,"7,159,000",,,,"3,910,000",,,,"4,037,000",,,,"9,252,000",,,,"180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,425,000","15,739,000","16,852,000","17,950,000","19,884,000","20,482,000","19,882,000","19,547,000","28,125,000","31,403,000","28,210,000","34,520,000","36,894,000","34,751,000","31,940,000","36,851,000","45,084,000","47,403,000","42,238,000","50,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"58,465,000","63,136,000",,,"12,430,000",,,,"14,251,000","18,259,000","27,395,000","39,059,000","47,212,000","54,138,000","44,529,000","53,628,000","59,936,000","56,021,000","78,233,000","55,628,000","44,289,000","69,903,000","58,681,000","57,707,000","55,099,000","69,288,000","69,019,000","77,309,000","59,802,000","61,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"90,940,000","98,187,000","88,575,000","95,760,000","85,252,000","104,425,000","77,525,000","79,424,000","70,281,000","107,613,000","82,576,000","81,490,000","79,018,000","197,361,000","198,606,000","192,412,000","185,094,000","218,323,000","182,914,000","229,818,000","198,781,000","194,373,000","212,781,000","189,680,000","190,006,000","196,146,000","178,601,000","162,815,000","78,101,000","75,494,000","83,001,000","62,023,000","67,882,000","81,150,000","83,666,000","78,118,000","73,935,000","70,412,000","29,796,000","39,713,000","28,399,000","22,871,000","34,214,000","35,462,000","37,552,000","25,942,000","73,988,000","52,563,000","21,844,000","20,656,000","25,576,000","24,331,000","22,273,000","23,981,000","28,435,000","29,835,000","25,730,000","27,465,000","27,705,000","27,705,000","30,598,000","34,362,000","14,528,000","15,460,000","13,571,000","14,713,000","13,450,000","11,447,000","9,956,000","12,818,000","13,287,000","11,178,000","11,104,000","9,152,000",,"7,247,000","7,165,000",,"4,160,000","4,732,000","4,386,000",,"6,150,000","5,995,000","6,033,000",,
				InterestPayable,"1,948,000","8,741,000","3,471,000","7,996,000","3,051,000","7,157,000",,,,"8,893,000",,,,"9,260,000",,,,"6,297,000",,,,"927,000",,,,"14,473,000",,,,"581,000",,,,"1,096,000",,,,"1,063,000",,,,"1,019,000",,,,"1,015,000",,,,"711,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,421,000","42,420,000","39,026,000","48,345,000","45,700,000","45,043,000","43,349,000","51,107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"7,125,000","7,060,000","5,528,000","6,190,000",,,"249,975,000","649,975,000","249,975,000","249,975,000","16,727,000","7,376,000",,"30,000,000","40,000,000","40,729,000","4,616,000","4,578,000","4,184,000","110,669,000","160,658,000","110,652,000","146,473,000","80,358,000","80,358,000","157,375,000","89,500,000","87,126,000","128,410,000","128,045,000","127,686,000","127,334,000","96,205,000","96,204,000","96,204,000","48,104,000","78,104,000","30,004,000","41,215,000","111,760,000","120,952,000","120,882,000","120,777,000","123,171,000","87,504,000","67,123,000","66,944,000","89,804,000",,,,,,,,,"43,000,000","40,000,000","50,000,000","50,000,000","55,000,000","60,705,000",,,,"1,052,000",,,,,,"4,444,000","4,444,000","4,444,000","4,444,000","4,444,000","3,333,000","2,222,000","5,344,000","5,062,000","4,781,000","4,500,000","4,219,000","7,594,000","7,313,000","7,031,000","6,750,000"
			CurrentDebt,,,,,,,"249,975,000","649,975,000","249,975,000","249,975,000",,,,"30,000,000","40,000,000","40,729,000","4,616,000","4,578,000","4,184,000","110,669,000","160,658,000","110,652,000","146,473,000","80,358,000","80,358,000","157,375,000","89,500,000","87,126,000","128,410,000","128,045,000","127,686,000","127,334,000","96,205,000","96,204,000","96,204,000","48,104,000","78,104,000","30,004,000","41,215,000","111,760,000","120,952,000","120,882,000","120,777,000","123,171,000","87,504,000","67,123,000","66,944,000","89,804,000",,,,,,,,,"43,000,000","40,000,000","50,000,000","50,000,000","55,000,000","60,705,000",,,,"1,052,000",,,,,,"4,444,000","4,444,000","4,444,000","4,444,000","4,444,000","3,333,000","2,222,000","5,344,000","5,062,000","4,781,000","4,500,000","4,219,000","7,594,000","7,313,000","7,031,000","6,750,000"
				OtherCurrentBorrowings,,,,,,,,,"249,975,000","249,975,000",,,,,,,,,,,,,,,,,,,"128,410,000","128,045,000","127,686,000","127,334,000",,"96,204,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,125,000","7,060,000","5,528,000","6,190,000",,,,,,,"16,727,000","7,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"22,524,000","14,189,000","2,376,000","2,066,000","3,486,000","4,254,000","2,999,000","3,140,000","3,576,000","3,838,000","2,747,000","2,386,000","2,387,000","3,220,000","5,025,000","7,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,635,000",,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,635,000",,
			CurrentDeferredRevenue,"22,524,000","14,189,000","2,376,000","2,066,000","3,486,000","4,254,000","2,999,000","3,140,000","3,576,000","3,838,000","2,747,000","2,386,000","2,387,000","3,220,000","5,025,000","7,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"71,517,000","70,066,000","74,381,000","76,621,000","78,124,000","79,837,000","115,318,000","113,099,000","270,951,000","88,775,000","111,117,000","107,143,000","102,036,000","673,214,000","695,276,000","689,276,000","677,528,000",,"672,783,000","722,675,000","721,580,000","689,065,000","746,867,000","622,489,000","598,406,000","744,994,000","660,018,000","671,565,000","456,608,000","5,062,000","466,747,000","403,341,000","392,485,000","1,650,000","452,141,000","405,171,000","399,374,000","370,172,000","141,120,000","140,814,000","125,132,000",,"149,202,000",,"158,210,000",,"95,132,000","52,562,000","21,844,000","744,000",,,,,,,"3,604,000",,,,"3,887,000",,,"547,000","1,326,000","2,116,000","1,156,000","1,027,000","2,407,000","1,341,000","1,375,000","1,425,000","1,219,000","1,077,000","9,855,000",,,"5,087,000",,,,"4,511,000",,,,"11,095,000","9,194,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,009,753,000","1,011,982,000","1,013,600,000","1,000,615,000","1,014,207,000","933,889,000","961,789,000","951,649,000","1,342,555,000","1,335,230,000","1,584,332,000","1,587,081,000","1,579,694,000","1,557,202,000","1,619,039,000","1,648,363,000","1,054,491,000","1,050,146,000","1,048,614,000","938,684,000","935,983,000","981,886,000","1,007,244,000","1,069,574,000","1,079,499,000","1,099,641,000","1,184,920,000","1,168,007,000","345,071,000","389,813,000","384,746,000","443,952,000","475,311,000","510,277,000","476,498,000","508,412,000","508,170,000","554,252,000","542,534,000","445,452,000","415,011,000","389,259,000","390,813,000","432,333,000","464,023,000","510,894,000","505,149,000","554,286,000","143,837,000","142,694,000","143,085,000","139,875,000","138,689,000","177,522,000","177,176,000","177,453,000","38,444,000","49,107,000","61,360,000","72,253,000","96,301,000","142,040,000",,,,,"5,244,000","2,533,000",,"455,000","624,000","3,077,000","4,712,000","4,995,000","7,522,000","7,789,000","9,010,000","10,231,000","21,375,000","23,625,000","25,875,000","28,125,000","30,375,000","32,344,000","34,312,000","36,281,000","52,250,000"
		LongTermDebtAndCapitalLeaseObligation,"956,266,000","957,387,000","953,123,000","941,359,000","941,786,000","860,064,000","855,908,000","847,849,000","1,244,204,000","1,242,479,000","1,489,305,000","1,487,635,000","1,480,608,000","1,462,425,000","1,518,315,000","1,555,425,000","977,413,000","975,479,000","974,161,000","863,847,000","861,391,000","909,030,000","935,377,000","997,207,000","1,021,866,000","1,044,582,000","1,111,600,000","1,110,795,000","328,380,000","374,642,000","372,834,000","419,156,000","448,190,000","477,539,000","436,485,000","482,834,000","481,120,000","527,541,000","525,897,000","415,877,000","387,449,000","368,518,000","366,722,000","403,993,000","407,277,000","458,278,000","476,979,000","509,533,000","141,191,000","139,882,000","138,601,000","137,347,000","136,118,000","175,000,000","175,000,000","175,000,000","32,000,000","45,000,000","59,000,000","70,000,000","95,000,000","140,000,000",,,,,,,,,,"2,222,000","3,333,000","3,333,000","5,556,000","5,556,000","6,667,000","7,778,000","21,375,000","23,625,000","25,875,000","28,125,000","30,375,000","32,344,000","34,312,000","36,281,000","52,250,000"
			LongTermDebt,"928,210,000","927,818,000","926,922,000","926,523,000","926,128,000","842,853,000","840,023,000","832,834,000","1,229,372,000","1,225,962,000","1,472,578,000","1,469,270,000","1,466,010,000","1,462,425,000","1,518,315,000","1,555,425,000","977,413,000","975,479,000","974,161,000","863,847,000","861,391,000","909,030,000","935,377,000","997,207,000","1,021,866,000","1,044,582,000","1,111,600,000","1,110,795,000","328,380,000","374,642,000","372,834,000","419,156,000","448,190,000","477,539,000","436,485,000","482,834,000","481,120,000","527,541,000","525,897,000","415,877,000","387,449,000","368,518,000","366,722,000","403,993,000","407,277,000","458,278,000","476,979,000","509,533,000","141,191,000","139,882,000","138,601,000","137,347,000","136,118,000","175,000,000","175,000,000","175,000,000","32,000,000","45,000,000","59,000,000","70,000,000","95,000,000","140,000,000",,,,,,,,,,"2,222,000","3,333,000","3,333,000","5,556,000","5,556,000","6,667,000","7,778,000","21,375,000","23,625,000","25,875,000","28,125,000","30,375,000","32,344,000","34,312,000","36,281,000","52,250,000"
			LongTermCapitalLeaseObligation,"28,056,000","29,569,000","26,201,000","14,836,000","15,658,000","17,211,000","15,885,000","15,015,000","14,832,000","16,517,000","16,727,000","18,365,000","14,598,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"26,344,000","28,361,000","23,882,000","24,043,000","23,782,000","23,704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,441,000","4,058,000","13,780,000","15,056,000","14,718,000","15,849,000","16,425,000","14,472,000","12,608,000","12,129,000","11,253,000",,,,,,,,,"4,007,000","1,688,000",,,,,,,,,"5,244,000","2,533,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"26,344,000","28,361,000","23,882,000","24,043,000","23,782,000","23,704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,441,000","4,058,000","13,780,000","15,056,000","14,718,000","15,849,000","16,425,000","14,472,000","12,608,000","12,129,000","11,253,000",,,,,,,,,"4,007,000","1,688,000",,,,,,,,,"5,244,000","2,533,000",,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","21,829,000","20,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"5,013,000","5,276,000","9,097,000","9,313,000","9,605,000","9,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"5,013,000","5,276,000","9,097,000","9,313,000","9,605,000","9,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,"0",,"0","12,579,000","14,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"22,130,000","20,958,000","27,498,000","25,900,000","26,455,000","25,167,000","105,881,000","103,800,000","98,351,000","92,751,000","95,027,000","99,446,000","99,086,000","94,777,000","100,724,000","92,938,000","77,078,000","74,667,000","74,453,000","74,837,000","74,592,000","72,856,000","71,867,000","72,367,000","57,633,000","55,059,000","73,320,000","57,212,000","16,691,000","15,171,000","11,912,000","24,796,000","27,121,000","32,738,000","40,013,000","25,578,000","27,050,000","17,270,000","12,579,000","15,795,000","12,506,000","6,023,000","8,242,000","11,915,000","20,445,000","19,609,000","16,041,000","33,500,000","2,646,000","2,812,000","4,484,000","2,528,000","2,571,000","2,522,000","2,176,000","2,453,000","2,437,000","2,419,000","2,360,000","2,253,000","1,301,000","2,040,000",,,,,,,,,,"855,000","1,379,000","1,662,000","1,966,000","2,233,000","2,343,000","2,453,000",,,,,,,,,
