name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
EndCashPosition,"595,106,000","595,106,000","621,864,000","576,011,000","494,919,000","440,689,000","364,784,000","309,775,000","255,473,000","233,364,000","179,244,000","147,878,000","107,555,000","126,721,000","180,848,000","149,238,000","153,721,000","151,844,000","125,736,000","162,640,000","182,132,000","133,319,000","54,004,000","182,937,000","277,332,000","280,926,000","261,287,000","248,077,000","256,450,000","63,692,000","74,297,000","51,269,000","95,357,000","205,129,000","75,490,000","144,452,000","219,461,000","105,302,000","136,700,000","125,867,000","87,083,000","131,612,000","87,282,000","68,820,000","48,185,000","46,214,000","44,321,000","58,696,000","35,384,000","76,338,000","123,145,000","81,269,000","73,841,000","42,081,000","67,722,000"
	ChangesInCash,"154,417,000","-26,758,000","45,853,000","81,092,000","54,230,000","75,905,000","55,009,000","54,302,000","22,109,000","54,120,000","31,366,000","40,323,000","-19,166,000","-54,127,000","31,610,000","-4,483,000","1,877,000","19,052,000","-36,904,000","-19,492,000","48,813,000","79,315,000","-128,933,000","-94,395,000","-3,594,000","19,639,000","13,210,000","-8,373,000","192,758,000","-10,605,000","23,028,000","-44,088,000","-109,772,000","129,639,000","-68,962,000","-75,009,000","114,159,000","-31,398,000","10,833,000","38,784,000","-44,529,000","44,330,000","18,462,000","20,635,000","1,971,000","1,893,000","-14,099,000","23,875,000","-40,954,000","-46,807,000","41,876,000","7,428,000","31,760,000","-25,641,000","-15,678,000"
	BeginningCashPosition,"440,689,000","621,864,000","576,011,000","494,919,000","440,689,000","364,784,000","309,775,000","255,473,000","233,364,000","179,244,000","147,878,000","107,555,000","126,721,000","180,848,000","149,238,000","153,721,000","151,844,000","132,792,000","162,640,000","182,132,000","133,319,000","54,004,000","182,937,000","277,332,000","280,926,000","261,287,000","248,077,000","256,450,000","63,692,000","74,297,000","51,269,000","95,357,000","205,129,000","75,490,000","144,452,000","219,461,000","105,302,000","136,700,000","125,867,000","87,083,000","131,612,000","87,282,000","68,820,000","48,185,000","46,214,000","44,321,000","58,696,000","35,384,000","76,338,000","123,145,000","81,269,000","73,841,000","42,081,000","67,722,000","83,400,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,000","-8,000","12,000","12,000","17,000","12,000","20,000","15,000","17,000","128,000","84,000","96,000","77,000","102,000","125,000","108,000","81,000"
CapitalExpenditure,,"-9,000","-128,000",,,,"-28,000",,"-376,000","-1,438,000","-2,668,000","-3,077,000",,"-3,235,000","-3,301,000","-2,120,000","-1,691,000","-1,509,000","-1,002,000","-1,463,000","-709,000","-1,037,000","-1,198,000","-1,385,000","-100,615,000","-1,008,000","-793,000","-416,000","-853,000","-1,987,000","-1,039,000","-476,000","-729,000","-1,294,000","-3,718,000","-984,000","-1,954,000","-2,936,000","-3,384,000","-3,558,000","-2,395,000","-4,642,000","-3,649,000","-566,000","-1,999,000","-3,468,000","-2,130,000","-6,486,000","-7,541,000","-1,063,000","-808,000","-958,000","-937,000","-1,342,000","-6,252,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","190,428,000","0","0","137,766,000","0","0","0","0","85,228,000","0","0","0","0","0","0","-1,000","203,168,000","15,001,000","25,249,000","0","0","-60,000"
IssuanceOfDebt,,,,,,,"0",,,,"3,174,000",,,,"0","0","0","0","0","0","0","146,250,000",,,,,"0","0",,,"0","0","0","0","0","0","0","175,000,000",,,,,,,,,"0","0","0","0","45,000","0","175,000","2,422,000","0"
RepaymentOfDebt,,,,,,,"0","0","0","0","0","-134,940,000","-9,217,000","-12,252,000","-2,000","-312,000","-683,000","-827,000","-828,000","-813,000","-797,000","-135,054,000","-9,065,000","-7,579,000","-6,416,000","-5,711,000","-4,618,000","-4,156,000","-2,727,000","-2,528,000","-1,435,000","-266,000","-249,000","-275,000","-269,000","-351,000","-75,000","-73,000","-72,000","-69,000","-65,000","-69,000","-54,000","-60,000","-70,000","-76,000","-66,000","-1,053,000","-425,000","-413,000","-409,000","-398,000","-391,000","-303,000","-848,000"
RepurchaseOfCapitalStock,"-116,626,000","-92,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"252,051,000","64,115,000","64,440,000","74,928,000","48,568,000","73,694,000","51,485,000","53,632,000","19,712,000","42,165,000","24,912,000","31,690,000","-7,446,000","-45,620,000","5,972,000","-28,698,000","-24,382,000","-32,395,000","-10,216,000","-32,705,000","-31,970,000","-28,883,000","-19,884,000","-2,030,000","-106,878,000","-847,000","-20,152,000","-26,646,000","-26,407,000","-37,771,000","-23,823,000","-39,156,000","-36,939,000","-59,188,000","-45,796,000","-58,938,000","-82,094,000","-96,119,000","-25,843,000","35,437,000","-45,502,000","-47,704,000","-11,350,000","-25,981,000","-20,207,000","-27,381,000","-2,776,000","-28,450,000","-26,403,000","-27,490,000","9,443,000","-7,362,000","10,667,000","-20,791,000","-17,981,000"
