name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,09/30/1988
			CurrentDebt,"15,523,000","11,148,000",,,,"1,972,000","1,972,000","1,972,000","1,972,000","1,972,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,000","267,000","278,000","380,000","381,000","379,000","375,000","376,000","378,000","381,000","406,000","409,000","411,000","414,000","5,446,000",,,,,,"2,147,247","1,982,716","775,877","766,578","919,061","891,220","1,893,588","840,884","695,915","2,522,556","1,921,878","2,912,388","2,755,418","3,478,205","4,612,200","4,713,608","4,800,000","5,100,000","5,400,000","4,900,000","6,300,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"522,600","244,315","1,584,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"15,523,000","11,148,000",,,,"1,972,000","1,972,000","1,972,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"318,284","451,600","938,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,890,000","2,884,000","2,633,000","2,680,000","2,714,000","2,776,000","2,527,000","2,540,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000","204,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"21,266,000","22,136,000","13,589,000","13,047,000","14,393,000","11,979,000","7,691,000","4,962,000","8,107,000","6,415,000","5,025,000","5,031,000","6,576,000","7,812,000","2,579,000","3,710,000","4,339,000","4,135,000","1,343,000","1,709,000","1,636,000",,,,,,,,,,,,,,,,,,,,,,,"2,993,000","2,966,000","2,940,000","2,914,000",,,"2,993,000","2,966,000","2,940,000",,,"353,000",,,,"190,000",,,,"274,000","293,000","56,000","392,000","370,000","265,000","262,000","493,000","896,000","1,210,000","1,058,000","1,075,660","1,092,848","637,581","616,548","875,175","675,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"21,266,000","22,136,000","13,589,000","13,047,000","14,393,000","11,979,000","7,691,000","4,962,000","8,107,000","6,415,000","5,025,000","5,031,000","6,576,000","7,812,000","2,579,000","3,710,000","4,339,000","4,135,000","1,343,000","1,709,000","1,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"353,000",,,,"190,000",,,,"274,000","293,000","56,000","392,000","370,000","265,000","262,000","493,000","896,000","1,210,000","1,058,000","1,075,660","1,092,848","637,581","616,548","875,175","675,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"16,089,000","9,895,000","7,199,000","11,304,000","11,138,000","17,971,000","11,601,000","10,240,000","17,745,000","22,827,000","9,517,000","9,425,000","12,896,000","10,266,000","8,303,000","6,710,000","6,617,000","4,862,000","2,501,000","4,547,000","3,937,000","4,702,000","3,252,000","4,320,000","5,226,000","5,034,000","4,136,000","3,372,000","3,421,000","3,664,000","2,308,000","2,349,000","2,725,000","3,153,000","3,911,000","3,424,000","3,562,000","2,826,000","4,118,000","4,337,000","5,152,000","4,154,000","5,236,000","4,865,000","3,456,000","5,145,000",,"2,716,000","3,287,000","3,750,000","721,000","4,667,000",,,"182,000","1,183,000","468,000","1,623,000","3,156,000","5,445,000","6,555,000","5,933,000","4,712,000","6,944,000","5,960,000","4,286,000","3,306,000","5,280,000","3,828,000","6,138,000","9,107,000","11,055,000","10,057,000","10,152,153","9,555,534","5,879,296","5,446,671","6,363,000","5,658,179","4,798,339","44,607","3,424,963","1,369,799","1,250,906","1,078,171","14,171,752","12,627,396","15,986,971","18,516,521","19,200,000","20,600,000","21,400,000","19,500,000","21,600,000","28,200,000","15,400,000","14,100,000","13,000,000","12,700,000","6,900,000","8,800,000","8,100,000","7,500,000","4,300,000","5,600,000","6,900,000","8,100,000","7,900,000","7,200,000","6,500,000","7,700,000","6,100,000","4,000,000","3,400,000","5,100,000","3,600,000","3,100,000","2,600,000","2,100,000","3,500,000","2,400,000","1,900,000","900,000","2,000,000","1,800,000","1,000,000","500,000","700,000","800,000","1,100,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"299,049,000","312,887,000","88,073,000","90,165,000","91,490,000","83,659,000","95,952,000","113,219,000","143,183,000","143,064,000","5,262,000","5,149,000","1,606,000","5,946,000","5,870,000","6,310,000","6,327,000","5,422,000","8,065,000","10,306,000","11,486,000","11,589,000","12,329,000","12,750,000","12,464,000","12,445,000","2,233,000","2,230,000","2,556,000","2,654,000","3,407,000","2,922,000","2,841,000","4,115,000","4,397,000","3,825,000","3,952,000","3,811,000","4,035,000","3,860,000","3,254,000","3,327,000","3,693,000","3,691,000","3,830,000","3,945,000","4,812,000","8,602,000","11,818,000","12,530,000","12,828,000","13,126,000","13,722,000","17,331,000","18,549,000","12,834,000","10,011,000","9,533,000","7,025,000","6,440,000","7,344,000","8,184,000","8,207,000","1,072,000","1,746,000","2,461,000","3,376,000","1,773,000",,"83,000","208,000","343,000","456,000","570,586","684,982","4,768,605","5,490,908","5,355,296","6,008,267","5,790,638","5,194,934","7,084,267","7,060,381","7,668,063","8,310,609","8,768,809","7,081,396","8,033,083","8,138,539","11,500,000","12,600,000","13,100,000","9,600,000","11,400,000","11,400,000",,,,,,,,,,,,,"100,000",,,"100,000","-100,000",,,,"100,000",,"-100,000",,,,"100,000","100,000","-200,000",,,"100,000",,,,,"-100,000"
		LongTermDebtAndCapitalLeaseObligation,"277,833,000","293,565,000","64,167,000","64,742,000","64,383,000","62,854,000","75,173,000","91,276,000","104,973,000","105,470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","2,000","9,000","78,000","135,000","179,000","263,000","358,000","444,000","532,000","625,000","725,000","817,000","929,000","1,040,000","1,181,000","1,277,000",,,,,,,,"4,768,605","5,490,908","5,329,740","4,988,591","5,727,916","5,074,051","5,371,312","5,499,226","6,566,769","6,914,943","7,283,809","7,081,396","8,033,083","8,138,539","8,700,000","9,200,000","9,100,000","9,600,000","11,100,000","11,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"260,208,000","275,340,000","45,799,000","45,670,000","45,541,000","43,483,000","58,980,000","74,477,000","104,973,000","105,470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,768,605","5,490,908","5,329,740","4,988,591","5,727,916","5,074,051","5,371,312","5,499,226","6,566,769","6,914,943","7,283,809","7,081,396","8,033,083","8,138,539","8,700,000","9,200,000","9,100,000","9,600,000","11,100,000","11,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"17,625,000","18,225,000","18,368,000","19,072,000","18,842,000","19,371,000","16,193,000","16,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","2,000","9,000","78,000","135,000","179,000","263,000","358,000","444,000","532,000","625,000","725,000","817,000","929,000","1,040,000","1,181,000","1,277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"15,222,000","14,794,000","13,493,000","18,662,000","18,150,000","17,823,000","17,171,000","18,934,000","18,934,000","18,585,000","261,000","273,000","317,000","566,000","334,000","422,000","455,000","486,000","534,000","504,000","532,000","575,000","616,000","602,000","690,000","720,000","135,000","151,000","182,000","37,000","272,000","288,000","330,000","376,000","415,000","444,000","489,000","576,000","630,000","637,000","710,000","741,000","813,000","986,000","1,083,000","3,508,000","1,457,000","8,085,000","11,192,000","11,799,000","9,224,000","12,321,000","8,149,000","6,130,000","7,582,000","7,596,000","4,648,000","5,280,000","6,667,000","5,996,000","6,812,000","7,559,000","7,482,000","255,000","816,000","1,421,000","2,195,000","496,000",,"83,000","208,000","343,000","456,000","570,586","684,982",,,"25,556","1,019,676","62,722","120,883","1,712,955","1,561,155","1,101,294","1,395,666","1,485,000",,,,"2,800,000","3,400,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"15,222,000","14,794,000","13,493,000","18,662,000","18,150,000","17,823,000","17,171,000","18,934,000","18,934,000","18,585,000","261,000","273,000","317,000","566,000","334,000","422,000","455,000","486,000","534,000","504,000","532,000","575,000","616,000","602,000","690,000","720,000","135,000","151,000","182,000","37,000","272,000","288,000","330,000","376,000","415,000","444,000","489,000","576,000","630,000","637,000","710,000","741,000","813,000","986,000","1,083,000","3,508,000","1,457,000","5,197,000","8,330,000","8,962,000","9,224,000","9,535,000","5,387,000","6,130,000","7,582,000","7,596,000","4,648,000","5,280,000","6,667,000","5,996,000","6,812,000","7,559,000","7,482,000","255,000","816,000","1,421,000","2,195,000","496,000",,"83,000","208,000","343,000","456,000","570,586","684,982",,,"25,556","1,019,676","62,722","120,883","1,712,955","1,561,155","1,101,294","1,395,666","1,485,000",,,,"2,800,000","3,400,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,888,000","2,862,000","2,837,000",,"2,786,000","2,762,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"2,274,000","2,254,000","2,334,000","2,067,000","1,914,000","1,895,000","1,958,000","1,544,000","1,798,000","1,139,000","1,192,000","684,000","759,000","785,000","851,000","699,000","692,000","685,000","877,000","810,000","1,380,000","1,367,000","1,490,000","1,431,000","1,366,000","1,349,000","1,546,000","1,401,000","1,893,000","2,017,000","2,724,000","2,392,000","2,387,000","3,625,000","3,903,000","3,284,000","3,363,000","3,128,000","3,294,000","3,109,000","2,424,000","2,402,000","2,620,000","2,363,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,720,000","2,274,000","8,079,000","4,694,000","7,043,000","1,087,000","1,650,000","1,465,000","17,478,000","17,870,000","3,809,000","4,192,000","530,000","4,595,000","4,685,000","5,189,000","5,180,000","4,251,000","6,654,000","8,992,000","9,574,000","9,647,000","10,223,000","10,717,000","10,408,000","10,376,000","552,000","678,000","481,000","600,000","411,000","242,000","124,000","114,000","79,000","97,000","100,000","107,000","111,000","114,000","120,000","184,000","260,000","342,000","2,747,000","437,000","3,355,000","517,000","626,000","731,000","3,604,000","803,000","5,571,000","11,192,000","10,889,000","5,103,000","5,184,000","3,990,000",,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"480,504,000","474,032,000","472,517,000","465,471,000","459,152,000","377,642,000","371,500,000","363,305,000","358,363,000","356,315,000","348,978,000","345,076,000","340,838,000","335,010,000","330,280,000","323,422,000","322,028,000","318,616,000","319,144,000","311,586,000","306,403,000","302,108,000","300,029,000","294,943,000","290,406,000","285,516,000","274,938,000","270,643,000","265,133,000","261,384,000","265,298,000","273,352,000","275,700,000","278,928,000","274,266,000","272,262,000","272,456,000","275,670,000","270,857,000","265,749,000","264,686,000","261,058,000","260,716,000","257,228,000","251,345,000","244,512,000","240,556,000","235,376,000","232,245,000","230,479,000","229,586,000","225,234,000","220,114,000","226,328,000","231,934,000","235,656,000","233,606,000","229,270,000","222,905,000","214,402,000","205,163,000","199,518,000","193,830,000","166,969,000","162,350,000","157,907,000","153,537,000","149,795,000","147,241,000","136,241,000","127,079,000","122,423,000","118,300,000","110,634,988","105,863,422","103,652,739","107,435,967","104,794,462","151,179,621","155,402,494","155,980,849","112,709,496","112,917,421","116,653,793","115,625,374","114,816,776","113,459,203","117,965,243","115,364,676","128,400,000","127,200,000","124,900,000","98,400,000","101,100,000","94,800,000","114,400,000","105,100,000","99,800,000","95,500,000","98,700,000","98,400,000","107,600,000","109,900,000","112,100,000","109,700,000","103,700,000","105,800,000","99,800,000","100,700,000","95,700,000","91,100,000","93,500,000","93,000,000","89,200,000","80,500,000","76,300,000","70,300,000","66,800,000","62,500,000","59,100,000","56,200,000","53,300,000","50,800,000","26,500,000","24,200,000","22,200,000","20,300,000","18,700,000","17,200,000","16,100,000","5,800,000","3,000,000"
	StockholdersEquity,"480,504,000","474,032,000","472,517,000","465,471,000","459,152,000","377,642,000","371,500,000","363,305,000","358,363,000","356,315,000","348,978,000","345,076,000","340,838,000","335,010,000","330,280,000","323,422,000","322,028,000","318,616,000","319,144,000","311,586,000","306,403,000","302,108,000","300,029,000","294,943,000","290,406,000","285,516,000","274,938,000","270,643,000","265,133,000","261,384,000","265,298,000","273,352,000","275,700,000","278,928,000","274,266,000","272,262,000","272,456,000","275,670,000","270,857,000","265,749,000","264,686,000","261,058,000","260,716,000","257,228,000","251,345,000","244,512,000","240,556,000","235,376,000","232,245,000","230,479,000","229,586,000","225,234,000","220,114,000","226,328,000","231,934,000","235,656,000","233,606,000","229,270,000","222,905,000","214,402,000","205,163,000","199,518,000","193,830,000","166,969,000","162,350,000","157,907,000","153,537,000","149,795,000","147,241,000","136,241,000","127,079,000","122,423,000","118,300,000","110,634,988","105,863,422","103,652,739","107,435,967","104,794,462","151,179,621","155,402,494","155,980,849","112,709,496","112,917,421","116,653,793","115,625,374","114,816,776","113,459,203","117,965,243","115,364,676","128,400,000","127,200,000","124,900,000","98,400,000","101,100,000","94,800,000","114,400,000","105,100,000","99,800,000","95,500,000","98,700,000","98,400,000","107,600,000","109,900,000","112,100,000","109,700,000","103,700,000","105,800,000","99,800,000","100,700,000","95,700,000","91,100,000","93,500,000","93,000,000","89,200,000","80,500,000","76,300,000","70,300,000","66,800,000","62,500,000","59,100,000","56,200,000","53,300,000","50,800,000","26,500,000","24,200,000","22,200,000","20,300,000","18,700,000","17,200,000","16,100,000","5,800,000","3,000,000"
		CapitalStock,"415,000","414,000","407,000","405,000","404,000","361,000","355,000","354,000","354,000","352,000","346,000","345,000","345,000","341,000","338,000","337,000","336,000","335,000","330,000","330,000","330,000","328,000","325,000","324,000","323,000","322,000","315,000","315,000","315,000","307,000","307,000","306,000","306,000","306,000","303,000","301,000","301,000","300,000","293,000","292,000","292,000","291,000","291,000","289,000","288,000","288,000","287,000","286,000","286,000","284,000","284,000","284,000","283,000","283,000","283,000","283,000","283,000","283,000","281,000","280,000","279,000","278,000","277,000","259,000","258,000","257,000","255,000","254,000","254,000","252,000","247,000","245,000","243,000","235,976","232,123","231,543","231,543","231,541","231,541","231,541","231,523","164,272","164,256","164,181","163,613","163,601","163,229","163,192","163,099","200,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"415,000","414,000","407,000","405,000","404,000","361,000","355,000","354,000","354,000","352,000","346,000","345,000","345,000","341,000","338,000","337,000","336,000","335,000","330,000","330,000","330,000","328,000","325,000","324,000","323,000","322,000","315,000","315,000","315,000","307,000","307,000","306,000","306,000","306,000","303,000","301,000","301,000","300,000","293,000","292,000","292,000","291,000","291,000","289,000","288,000","288,000","287,000","286,000","286,000","284,000","284,000","284,000","283,000","283,000","283,000","283,000","283,000","283,000","281,000","280,000","279,000","278,000","277,000","259,000","258,000","257,000","255,000","254,000","254,000","252,000","247,000","245,000","243,000","235,976","232,123","231,543","231,543","231,541","231,541","231,541","231,523","164,272","164,256","164,181","163,613","163,601","163,229","163,192","163,099","200,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"376,579,000","372,797,000","370,699,000","367,253,000","364,604,000","285,536,000","279,741,000","276,960,000","274,780,000","272,393,000","266,567,000","264,225,000","262,392,000","258,010,000","255,936,000","253,037,000","251,366,000","249,591,000","245,528,000","244,273,000","242,836,000","241,115,000","237,492,000","236,058,000","234,699,000","233,544,000","227,367,000","226,102,000","224,873,000","219,419,000","218,689,000","217,720,000","216,657,000","215,296,000","211,982,000","210,248,000","208,795,000","207,441,000","199,495,000","198,185,000","197,107,000","195,707,000","194,580,000","192,326,000","190,478,000","188,824,000","185,427,000","184,284,000","183,470,000","181,650,000","181,282,000","180,190,000","179,394,000","178,557,000","177,614,000","176,687,000","175,684,000","174,463,000","172,156,000","170,049,000","167,762,000","166,165,000","164,782,000","141,649,000","140,617,000","138,862,000","136,513,000","136,216,000","135,750,000","133,642,000","128,538,000","126,890,000","125,389,000","120,037,982","117,720,668","117,577,384","118,020,281","118,664,678","120,004,008","120,805,381","121,227,452","70,921,194","71,458,733","71,780,277","71,626,319","71,860,145","71,851,928","72,074,014","72,246,717","72,400,000","71,500,000","71,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"184,726,000","181,879,000","180,692,000","176,116,000","172,951,000","170,023,000","170,330,000","165,897,000","164,131,000","162,127,000","161,919,000","159,633,000","157,985,000","156,643,000","151,748,000","148,140,000","145,519,000","145,876,000","150,478,000","146,135,000","144,800,000","143,469,000","141,112,000","137,268,000","132,991,000","130,854,000","124,404,000","121,419,000","118,923,000","117,477,000","117,816,000","117,732,000","117,514,000","116,776,000","116,088,000","114,041,000","112,513,000","111,513,000","110,283,000","107,821,000","105,514,000","103,392,000","102,668,000","99,819,000","96,204,000","93,965,000","91,649,000","89,405,000","85,593,000","83,907,000","82,708,000","81,749,000","80,356,000","79,641,000","78,625,000","75,026,000","73,041,000","69,944,000","66,782,000","61,206,000","54,408,000","50,811,000","47,009,000","43,994,000","40,646,000","38,079,000","35,896,000","32,475,000","29,991,000","21,192,000","18,231,000","15,346,000","12,952,000","11,214,689","9,567,582","7,762,577","6,549,761","4,045,394","46,841,711","51,197,472","51,785,257","59,120,058","59,626,557","63,468,798","63,329,643","62,774,355","61,409,861","68,483,290","65,970,111","79,300,000","78,200,000","75,500,000","51,300,000","53,800,000","52,500,000","90,000,000","83,600,000","79,000,000","75,100,000","79,000,000","78,900,000","88,300,000","90,900,000","93,500,000","91,700,000","86,400,000","81,600,000","76,200,000","71,400,000","66,800,000","62,300,000","57,900,000","53,700,000","49,600,000","45,600,000","42,300,000","36,200,000","32,800,000","29,100,000","25,700,000","22,900,000","20,100,000","17,700,000","15,400,000","13,400,000","11,400,000","9,700,000","8,100,000","6,800,000","5,600,000","4,600,000","1,800,000"
		TreasuryStock,"58,310,000","58,100,000","56,535,000","56,554,000","56,595,000","56,333,000","55,109,000","55,248,000","55,563,000","55,702,000","54,339,000","54,494,000","54,716,000","54,892,000","54,216,000","54,366,000","54,583,000","54,780,000","54,533,000","54,517,000","54,388,000","54,343,000","54,209,000","54,403,000","54,571,000","54,680,000","54,535,000","54,758,000","54,969,000","55,151,000","53,237,000","47,400,000","43,388,000","38,226,000","38,517,000","35,307,000","32,013,000","29,571,000","25,489,000","25,693,000","25,908,000","26,113,000","26,366,000","26,559,000","26,780,000","26,964,000","27,218,000","27,442,000","27,712,000","28,161,000","28,161,000","28,367,000","28,406,000","22,346,000","22,691,000","17,832,000","18,236,000","18,236,000","18,435,000","18,559,000","18,866,000","19,055,000","19,178,000","-396,000","19,482,000","19,676,000","19,766,000","19,867,000","19,967,000","20,130,000","20,270,000","20,399,000","20,554,000","20,554,162","21,005,186","21,319,425","16,957,534","17,740,224","15,499,801","16,353,441","16,953,269","17,610,314","18,340,094","18,851,921","19,288,478","19,630,075","20,042,947","20,396,597","20,712,152","21,100,000","21,300,000","21,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-22,906,000","-22,958,000","-22,746,000","-21,749,000","-22,212,000","-21,945,000","-23,817,000","-24,658,000","-25,339,000","-22,855,000","-25,515,000","-24,633,000","-25,168,000","-25,092,000","-23,526,000","-23,726,000","-20,610,000","-22,406,000","-22,659,000","-24,635,000","-27,175,000","-28,461,000","-24,691,000","-24,304,000","-23,036,000","-24,524,000","-22,613,000","-22,435,000","-24,009,000","-20,668,000","-18,277,000","-15,006,000","-15,389,000","-15,224,000","-15,590,000","-17,021,000","-17,140,000","-14,013,000","-13,725,000","-14,856,000","-12,319,000","-12,219,000","-10,457,000","-8,647,000","-8,845,000","-11,601,000","-9,589,000","-11,157,000","-9,392,000","-7,201,000","-6,527,000","-8,622,000","-11,513,000","-9,807,000","-1,897,000","1,492,000","2,834,000","2,816,000","2,121,000","1,426,000","1,580,000","1,319,000","940,000","-19,329,000","311,000","385,000","639,000","717,000","1,213,000","1,285,000","333,000","341,000","270,000","-299,497","-651,765","-599,340","-408,084","-406,927","-397,838","-478,459","-310,114","114,286","7,969","92,458","-205,723","-351,250","77,132","-2,358,657","-2,303,099","-2,400,000","-1,300,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,391",,,,,,,,"-2,109,859","-2,100,000","-1,000,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-517,505",,,,,,,,"-193,240","-300,000","-300,000","-400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,"-100,000","-100,000","47,100,000","47,300,000","42,300,000","24,400,000","21,500,000","20,800,000","20,400,000","19,700,000","19,500,000","19,300,000","19,000,000","18,600,000","18,000,000","17,300,000","24,200,000","23,600,000","29,300,000","28,900,000","28,800,000","35,600,000","39,300,000","39,600,000","34,900,000","34,000,000","34,100,000","34,000,000","33,400,000","33,400,000","33,300,000","33,200,000","33,100,000","11,100,000","10,800,000","10,800,000","10,600,000","10,600,000","10,400,000","10,500,000","1,200,000","1,200,000"
TotalCapitalization,"740,712,000","749,372,000","518,316,000","511,141,000","504,693,000","421,125,000","430,480,000","437,782,000","463,336,000","461,785,000","348,978,000","345,076,000","340,838,000","335,010,000","330,280,000","323,422,000","322,028,000","318,616,000","319,144,000","311,586,000","306,403,000","302,108,000","300,029,000","294,943,000","290,406,000","285,516,000","274,938,000","270,643,000","265,133,000","261,384,000","265,298,000","273,352,000","275,700,000","278,928,000","274,266,000","272,262,000","272,456,000","275,670,000","270,857,000","265,749,000","264,686,000","261,058,000","260,716,000","257,228,000","251,345,000","244,512,000","240,556,000","235,376,000","232,245,000","230,479,000","229,586,000","225,234,000","220,114,000","226,328,000","231,934,000","235,656,000","233,606,000","229,270,000","222,905,000","214,402,000","205,163,000","199,518,000","193,830,000","166,969,000","162,350,000","157,907,000","153,537,000","149,795,000","147,241,000","136,241,000","127,079,000","122,423,000","118,300,000","110,634,988","105,863,422","108,421,344","112,926,875","110,124,202","156,168,212","161,130,410","161,054,900","118,080,808","118,416,647","123,220,562","122,540,317","122,100,585","120,540,599","125,998,326","123,503,215","137,100,000","136,400,000","134,000,000","108,000,000","112,200,000","105,900,000","114,400,000","105,100,000","99,800,000","95,500,000","98,700,000","98,400,000","107,600,000","109,900,000","112,100,000","109,700,000","103,700,000","105,800,000","99,800,000","100,700,000","95,700,000","91,100,000","93,500,000","93,000,000","89,200,000","80,500,000","76,300,000","70,300,000","66,800,000","62,500,000","59,100,000","56,200,000","53,300,000","50,800,000","26,500,000","24,200,000","22,200,000","20,300,000","18,700,000","17,200,000","16,100,000","5,800,000","3,000,000"
