name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
			PurchaseOfBusiness,"0",,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,,,,,"0","0",,,"-734,000","0",,,"0","0",,,"0","0",,,"700,000","-912,000","-5,721,000","0",,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"48,428,000","7,533,000","11,073,000","-1,878,000","31,700,000","-15,584,000","-49,000","-61,912,000","8,846,000","11,845,000","-733,000","51,000","-14,693,000","9,490,000","11,250,000","-14,620,000","6,400,000","16,340,000","-2,443,000","-6,847,000","-482,000","-5,808,000","296,551,000","90,245,000","-106,627,000","29,015,000","-2,312,000","55,314,000","6,799,000","-33,936,000","-32,187,000","-54,002,000","6,659,000","-18,440,000","11,715,000","5,702,000","24,731,000","9,562,000","2,816,000","18,130,000","52,019,000","24,804,000","8,410,000","5,194,000","-58,978,000","14,981,000","-51,861,000","-32,773,000","6,015,000","-29,861,000","-58,035,000","26,721,000","-33,451,000","-16,489,000","24,769,000","-135,093,000","20,630,000","-48,948,000","-46,870,000","1,179,000",,,,,,,,,,,,,,
			PurchaseOfInvestment,"-29,328,000","-4,490,000","-1,897,000","-19,691,000","-3,250,000","-42,505,000","-9,085,000","-68,093,000",,,"-5,533,000","-11,782,000",,,"0","-20,095,000","0","0","-10,530,000","-10,597,000","-482,000","-11,493,000","-222,000","-83,761,000","-47,145,000","-30,467,000","-37,653,000","-17,589,000","-75,086,000","-168,520,000","-86,045,000","-81,516,000","-44,959,000","-89,109,000","-45,397,000","-79,871,000","-54,167,000","-54,453,000","-59,367,000","-67,740,000","-79,024,000","-55,623,000","-83,885,000","-73,983,000","-120,159,000","-75,025,000","-142,789,000","-110,003,000","-79,831,000","-155,305,000","-170,272,000","-72,618,000","-69,961,000","-52,787,000","-28,079,000","-229,846,000","-59,305,000","-112,493,000","-105,276,000","-11,973,000",,,,,,,,,,,,,,
			SaleOfInvestment,"77,756,000","12,023,000","12,970,000","17,813,000","34,950,000","26,921,000","9,036,000","6,181,000","8,846,000","11,845,000","4,800,000","11,833,000","8,000,000","9,490,000","11,250,000","5,475,000","6,400,000","16,340,000","8,087,000","3,750,000","0","5,685,000","296,773,000",,,"59,482,000","35,341,000","72,903,000","81,885,000","134,584,000","53,858,000","27,514,000","51,618,000","70,669,000","57,112,000","85,573,000","78,898,000","64,015,000","62,183,000","85,870,000","131,043,000","80,427,000","92,295,000","79,177,000","61,181,000","90,006,000","90,928,000","77,230,000","85,846,000","125,444,000","112,237,000","99,339,000","36,510,000","36,298,000","52,848,000","94,753,000","79,935,000","63,545,000","58,406,000","13,152,000",,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,499,000",,,,,,,,,,,,,,,,,"-139,000",,,,,,
FinancingCashFlow,"-187,883,000","-35,671,000","-38,331,000","-40,730,000","-73,151,000","-44,033,000","-189,583,000","-57,956,000","-93,650,000","-9,947,000","-60,115,000","-8,750,000","-60,730,000","-59,589,000","-14,354,000","-15,289,000","-18,041,000","-123,516,000","-17,051,000","-18,420,000","-11,118,000","-9,198,000","576,743,000","-6,638,000","-34,031,000","-46,283,000","-35,954,000","-48,858,000","-32,733,000","-36,028,000","-10,993,000","-2,088,000","-56,747,000","-10,539,000","-26,960,000","2,649,000","-4,788,000","-851,000","-4,763,000","-3,464,000","-5,019,000","3,578,000","499,000","2,365,000","1,015,000","3,974,000","1,759,000","1,862,000","699,000","2,620,000","237,000","6,741,000","13,033,000","2,584,000","2,201,000","1,190,000","5,158,000","-7,131,000","28,087,000","3,234,000","8,022,000","4,027,000","3,065,000","3,046,000","1,623,000","3,814,000","1,491,000","3,004,000","2,725,000","5,069,000","3,355,000","3,056,000","3,260,000","22,000"
	CashFlowFromContinuingFinancingActivities,"-187,883,000","-35,671,000","-38,331,000","-40,730,000","-73,151,000","-44,033,000","-189,583,000","-57,956,000","-93,650,000","-9,947,000","-60,115,000","-8,750,000","-60,730,000","-59,589,000","-14,354,000","-15,289,000","-18,041,000","-123,516,000","-17,051,000","-18,420,000","-11,118,000","-9,198,000","576,743,000","-6,638,000","-34,031,000","-46,283,000","-35,954,000","-48,858,000","-32,733,000","-36,028,000","-10,993,000","-2,088,000","-56,747,000","-10,539,000","-26,960,000","2,649,000","-4,788,000","-851,000","-4,763,000","-3,464,000","-5,019,000","3,578,000","499,000","2,365,000","1,015,000","3,974,000","1,759,000","1,862,000","699,000","2,620,000","237,000","6,741,000","13,033,000","2,584,000","2,201,000","1,190,000","5,158,000","-7,131,000","28,087,000","3,234,000","8,022,000","4,027,000","3,065,000","3,046,000","1,623,000","3,814,000","1,491,000","3,004,000","2,725,000","5,069,000","3,355,000","3,056,000","3,260,000","22,000"
		NetIssuancePaymentsOfDebt,"-81,048,000","-10,125,000","-10,125,000","-3,330,000","-57,468,000","-13,125,000","-163,125,000","-14,182,000","-67,266,000","0","-50,000,000","0","-50,000,000","-50,000,000","0","0","0","-100,000,000","-1,500,000","-1,500,000","-1,500,000","-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-81,048,000","-10,125,000","-10,125,000","-3,330,000","-57,468,000","-13,125,000","-163,125,000","-14,182,000","-67,266,000","0","-50,000,000","0","-50,000,000","-50,000,000","0","0","0","-100,000,000","-1,500,000","-1,500,000","-1,500,000","-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"0","-1,057,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-81,048,000","-10,125,000","-10,125,000","-3,330,000","-57,468,000","-13,125,000","-163,125,000","-13,125,000","-1,078,609,000","0","-50,000,000","0","-50,000,000","-50,000,000","0","0","0","-100,000,000","-1,500,000","-1,500,000","-1,500,000","-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-96,773,000","-28,328,000","-25,569,000","-31,911,000","-10,965,000","-32,359,000","-21,298,000","-38,348,000","-17,799,000","-3,144,000","-224,000","-18,000","-1,133,000","-3,131,000","-4,259,000","-7,269,000","-15,409,000","-17,861,000","-5,752,000","-10,120,000","-160,000","-3,251,000","-559,000","-6,186,000","-25,680,000","-38,176,000","-25,798,000","-40,138,000","-25,320,000","-32,026,000","-16,321,000","-4,658,000","-31,102,000","-14,232,000","-23,838,000","-5,226,000","-173,000","-39,000","-3,786,000","1,647,000","-23,000","2,025,000","0","1,731,000","0","2,443,000",,,,"1,998,000",,,,,"-1,675,000","1,298,000","14,000","-7,131,000","5,284,000","3,172,000","7,315,000","4,308,000","3,297,000","2,796,000","1,450,000","3,814,000","1,491,000","3,004,000","2,725,000","5,069,000","3,355,000","3,056,000","3,260,000","22,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,707,000","0","2,025,000","0","1,731,000","0","2,443,000",,,,"1,998,000",,,,,"-1,675,000","1,298,000","14,000","2,830,000","5,284,000","3,716,000","7,315,000","4,308,000","3,297,000","2,796,000","1,450,000","3,814,000","1,491,000","3,004,000","2,725,000","5,069,000","3,355,000","3,056,000","3,260,000","22,000"
			CommonStockPayments,"-96,773,000","-28,328,000","-25,569,000","-31,911,000","-10,965,000","-32,359,000","-21,298,000","-38,348,000","-17,799,000","-3,144,000","-224,000","-18,000","-1,133,000","-3,131,000","-4,259,000","-7,269,000","-15,409,000","-17,861,000","-5,752,000","-10,120,000","-160,000","-3,251,000","-559,000","-6,186,000","-25,680,000","-38,176,000","-25,798,000","-40,138,000","-25,320,000","-32,026,000","-16,321,000","-4,658,000","-31,102,000","-14,232,000","-23,838,000","-5,226,000","-173,000","-39,000","-54,000","-60,000",,,,,,,,,,,"0","0","0","0","0","0","0","-9,961,000","0",,,,,,,,,,,,,,,
		CashDividendsPaid,"-20,933,000","-5,218,000","-5,227,000","-5,238,000","-5,250,000","-5,264,000","-5,250,000","-5,426,000","-10,117,000","-10,036,000","-9,914,000","-9,902,000","-9,864,000","-9,822,000","-9,679,000","-9,819,000","-9,803,000","-9,886,000","-9,845,000","-9,924,000","-9,897,000","-9,843,000","-9,716,000","-9,695,000","-9,761,000","-9,986,000","-10,209,000","-10,435,000","-10,495,000","-10,538,000","-5,306,000","-5,263,000","-32,447,000","-5,319,000","-5,421,000","-5,504,000","-21,406,000","-5,257,000","-5,224,000","-5,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-5,250,000","-5,426,000","-10,117,000","-10,036,000","-9,914,000","-9,902,000","-9,864,000","-9,822,000","-9,679,000","-9,819,000","-9,803,000","-9,886,000","-9,845,000","-9,924,000","-9,897,000","-9,843,000","-9,716,000","-9,695,000","-9,761,000","-9,986,000","-10,209,000","-10,435,000","-10,495,000","-10,538,000","-5,306,000","-5,263,000","-32,447,000","-5,319,000","-5,421,000","-5,504,000","-21,406,000","-5,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"15,124,000","8,000,000","0","6,592,000","532,000","6,715,000","90,000","0","1,532,000","3,233,000","23,000","2,370,000","267,000","3,364,000","3,000","1,799,000","7,171,000","4,231,000","46,000","3,124,000","439,000","5,396,000","2,090,000","2,904,000","1,410,000","1,879,000","593,000","1,163,000","2,368,000","6,536,000","10,634,000","7,833,000","6,802,000","9,012,000","2,299,000","13,379,000","16,791,000","4,445,000","4,247,000","111,000","196,000","1,553,000","414,000","634,000","1,015,000","1,531,000","2,015,000","1,862,000","2,218,000","343,000","-798,000","5,575,000","11,122,000","1,052,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,200,000",,"2,590,000",,,,,,,,"0",,,,,,,,,,,,"1,889,000",,,,"-540,000","552,000",,,,,,,,,,,,,,,,,,,"-256,000","0","479,000","279,000","-1,379,000","1,166,000","1,911,000","1,532,000","2,098,000","-108,000",,,"22,803,000","62,000","707,000","-281,000","-232,000","250,000",,,,,,,,,,
EndCashPosition,"215,454,000","214,095,000","201,121,000","165,438,000","128,960,000","134,759,000","170,188,000","115,725,000","174,013,000","108,405,000","74,551,000","75,717,000","50,508,000","76,489,000","113,625,000","51,866,000","55,804,000","34,966,000","138,260,000","97,075,000","82,884,000","69,017,000","65,626,000","50,401,000","43,427,000","33,435,000","22,599,000","32,028,000","21,412,000","17,306,000","50,908,000","47,338,000","31,638,000","74,304,000","73,722,000","78,276,000","76,770,000","73,736,000","103,802,000","124,954,000","115,438,000","78,913,000","55,758,000","91,398,000","77,086,000","108,592,000","69,268,000","119,675,000","116,878,000","106,115,000","107,873,000","160,412,000","115,675,000","153,761,000","87,890,000","52,710,000","175,142,000","126,827,000","207,158,000","230,596,000","198,911,000","204,259,000","194,076,000","156,784,000","146,503,000","133,677,000","127,594,000","146,142,000","138,046,000","127,127,000","108,339,000","96,376,000","76,286,000","67,980,000"
	ChangesInCash,"80,695,000","13,666,000","35,899,000","36,859,000","-5,729,000","-34,691,000","53,891,000","-58,952,000","65,514,000","33,854,000","-1,166,000","25,209,000","-25,981,000","-37,136,000","61,759,000","-3,938,000","20,838,000","-103,294,000","41,185,000","14,191,000","13,867,000","3,391,000","15,225,000","6,974,000","9,992,000","10,836,000","-9,429,000","10,616,000","4,106,000","-33,602,000","3,570,000","15,700,000","-42,666,000","582,000","-4,554,000","1,506,000","3,034,000","-30,066,000","-21,152,000","9,516,000","36,525,000","23,155,000","-35,640,000","14,312,000","-31,506,000","39,324,000","-50,407,000","2,797,000","10,763,000","-1,758,000","-52,539,000","44,737,000","-38,086,000","65,871,000","35,180,000","-122,432,000","48,315,000","-80,331,000","-23,438,000","31,685,000","-5,348,000","10,183,000","37,292,000","10,281,000","12,826,000","6,083,000","-18,548,000","8,096,000","10,919,000","18,788,000","11,963,000","20,090,000","8,306,000","3,601,000"
	EffectOfExchangeRateChanges,"-1,359,000","-692,000","-216,000","-381,000","-70,000","-738,000","572,000","664,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"134,759,000","201,121,000","165,438,000","128,960,000","134,759,000","170,188,000","115,725,000","174,013,000","108,405,000","74,551,000","75,717,000","50,508,000","76,489,000","113,625,000","51,866,000","55,804,000","34,966,000","138,260,000","97,075,000","82,884,000","69,017,000","65,626,000","50,401,000","43,427,000","33,435,000","22,599,000","32,028,000","21,412,000","17,306,000","50,908,000","47,338,000","31,638,000","74,304,000","73,722,000","78,276,000","76,770,000","73,736,000","103,802,000","124,954,000","115,438,000","78,913,000","55,758,000","91,398,000","77,086,000","108,592,000","69,268,000","119,675,000","116,878,000","106,115,000","107,873,000","160,412,000","115,675,000","153,761,000","87,890,000","52,710,000","175,142,000","126,827,000","207,158,000","230,596,000","198,911,000","204,259,000","194,076,000","156,784,000","146,503,000","133,677,000","127,594,000","146,142,000","138,046,000","127,127,000","108,339,000","96,376,000","76,286,000","67,980,000","64,379,000"
IncomeTaxPaidSupplementalData,"28,278,000","3,334,000","8,714,000","7,242,000","8,988,000","5,921,000","12,419,000","16,924,000","8,086,000","5,637,000","2,627,000","5,917,000","858,000","5,599,000","10,911,000","4,462,000","4,343,000","3,963,000","-4,064,000","-4,405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"30,536,000","7,188,000","7,333,000","7,353,000","8,662,000","9,015,000","10,868,000","14,565,000","2,170,000","3,637,000","4,374,000","4,889,000","5,584,000","6,044,000","6,185,000","5,722,000","5,577,000","5,650,000","-6,810,000","-6,765,000","-22,593,000","8,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-16,797,000","-4,469,000","-5,719,000","-3,467,000","-3,142,000","-1,808,000","-54,647,000","-1,256,000","-1,723,000","-688,000","-5,357,000","-1,413,000","-5,685,000","-858,000","-1,637,000","-3,427,000","-1,606,000","-768,000","-1,012,000","-549,000","-1,373,000","-565,000","-10,416,000","-473,000","-443,000","-2,044,000","-4,728,000","-409,000","-1,536,000","-1,917,000","-495,000","-666,000","-2,139,000","-4,104,000","-5,295,000","-1,836,000","-6,494,000","-9,846,000","-21,109,000","-7,452,000","-5,654,000","-4,088,000","-60,591,000","-6,134,000","-3,354,000","-2,524,000","-16,457,000","-4,590,000","-5,149,000","-3,704,000","-18,199,000",,"-6,456,000","-5,996,000","-13,017,000","-2,818,000","-2,191,000","-1,720,000","-4,473,000","-2,774,000","-2,120,000","-2,036,000","-1,371,000","-739,000","-624,000","-314,000","-1,133,000","-819,000","-1,008,000","-1,140,000","-818,000","-374,000","-298,000","-310,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,707,000","0","2,025,000","0","1,731,000","0","2,443,000",,,,"1,998,000",,,,,"-1,675,000","1,298,000","14,000","2,830,000","5,284,000","3,716,000","7,315,000","4,308,000","3,297,000","2,796,000","1,450,000","3,814,000","1,491,000","3,004,000","2,725,000","5,069,000","3,355,000","3,056,000","3,260,000","22,000"
IssuanceOfDebt,,,"0",,,,"0","-1,057,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-81,048,000","-10,125,000","-10,125,000","-3,330,000","-57,468,000","-13,125,000","-163,125,000","-13,125,000","-1,078,609,000","0","-50,000,000","0","-50,000,000","-50,000,000","0","0","0","-100,000,000","-1,500,000","-1,500,000","-1,500,000","-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-96,773,000","-28,328,000","-25,569,000","-31,911,000","-10,965,000","-32,359,000","-21,298,000","-38,348,000","-17,799,000","-3,144,000","-224,000","-18,000","-1,133,000","-3,131,000","-4,259,000","-7,269,000","-15,409,000","-17,861,000","-5,752,000","-10,120,000","-160,000","-3,251,000","-559,000","-6,186,000","-25,680,000","-38,176,000","-25,798,000","-40,138,000","-25,320,000","-32,026,000","-16,321,000","-4,658,000","-31,102,000","-14,232,000","-23,838,000","-5,226,000","-173,000","-39,000","-54,000","-60,000",,,,,,,,,,,"0","0","0","0","0","0","0","-9,961,000","0",,,,,,,,,,,,,,,
FreeCashFlow,"237,536,000","41,804,000","63,157,000","79,467,000","53,108,000","24,921,000","243,523,000","60,935,000","32,875,000","31,956,000","59,682,000","33,908,000","49,387,000","12,963,000","64,863,000","25,971,000","32,979,000","3,882,000","60,484,000","39,418,000","25,467,000","18,397,000","30,135,000","31,834,000","42,183,000","28,104,000","28,837,000","42,721,000","30,040,000","36,362,000","25,497,000","64,320,000","7,422,000","29,561,000","9,527,000","-21,753,000","-20,164,000","-39,158,000","-19,701,000","-5,190,000","16,688,000","-5,240,000","-44,549,000","6,712,000","25,165,000","19,495,000","-344,000","32,093,000","19,020,000","25,477,000","-4,940,000","20,885,000","-11,948,000","79,768,000","7,013,000","11,454,000","22,477,000","7,812,000","-4,743,000","27,267,000","23,993,000","25,694,000","33,341,000","61,710,000","11,345,000","2,161,000","14,618,000","5,227,000","14,128,000","13,719,000","8,607,000","17,028,000","5,046,000","3,579,000"
