name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
			LongTermDebt,"11,332,000,000","11,178,000,000","11,189,000,000","10,258,000,000","10,229,000,000","10,272,000,000","10,647,000,000","11,252,000,000","11,059,000,000","10,061,000,000","10,429,000,000","9,869,000,000","9,736,000,000","9,751,000,000","9,405,000,000","9,612,000,000","9,419,000,000","9,429,000,000","9,479,000,000","9,474,000,000","8,715,000,000","9,061,000,000","9,119,000,000","5,324,000,000","2,510,000,000","3,054,000,000","2,651,000,000","2,831,000,000","3,121,000,000","3,077,000,000","3,315,000,000","3,095,000,000","2,949,000,000","2,918,000,000","2,917,000,000","2,918,000,000","2,924,000,000","2,932,000,000","3,003,000,000","2,995,000,000","3,006,000,000","2,997,000,000","2,940,000,000","3,269,000,000","2,918,000,000","2,915,000,000","2,905,000,000","2,518,000,000","3,219,000,000","3,207,000,000","3,258,000,000","3,516,000,000","3,512,000,000","3,564,000,000","3,596,000,000","3,374,000,000","3,372,000,000","2,924,000,000","2,124,000,000","2,088,000,000","2,208,000,000","2,045,000,000","1,932,000,000","2,027,000,000","1,710,000,000","1,649,000,000","1,590,000,000","1,562,000,000","1,708,000,000","1,731,000,000","1,699,000,000","1,669,000,000","2,054,000,000","2,056,000,000","2,046,000,000","2,272,000,000","2,391,000,000","2,299,000,000","2,317,000,000","2,367,000,000","1,547,000,000","1,552,000,000","2,159,000,000","2,342,000,000","2,427,000,000","2,397,000,000","2,388,000,000","2,542,000,000","2,583,000,000","2,391,000,000","2,605,000,000","3,045,000,000","3,333,000,000","3,436,000,000","3,725,000,000","4,134,000,000","4,425,000,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,"710,000,000","62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","10,000,000","10,000,000","6,000,000","7,000,000","7,000,000",,,,"65,000,000",,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","10,000,000","10,000,000","6,000,000","7,000,000","7,000,000",,,,"65,000,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0","0","0","7,000,000","6,000,000","8,000,000","8,000,000","8,000,000","9,000,000","36,000,000","36,000,000","38,000,000","39,000,000","40,000,000","59,000,000","59,000,000","59,000,000","45,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,673,000,000","1,746,000,000","1,730,000,000","1,726,000,000","1,754,000,000","1,796,000,000","1,780,000,000","1,802,000,000","1,755,000,000","935,000,000","1,622,000,000","1,613,000,000","1,585,000,000","1,004,000,000","1,014,000,000","1,037,000,000","1,062,000,000","704,000,000","693,000,000","746,000,000","690,000,000","704,000,000","844,000,000","912,000,000","846,000,000","958,000,000","1,120,000,000","1,141,000,000","1,123,000,000","1,244,000,000","1,146,000,000","1,200,000,000","1,233,000,000","1,244,000,000","1,524,000,000","1,512,000,000","1,515,000,000","1,579,000,000","1,575,000,000","1,597,000,000","1,667,000,000","1,471,000,000","1,259,000,000","1,339,000,000","1,361,000,000","1,284,000,000","1,239,000,000","1,188,000,000","1,209,000,000","1,174,000,000","1,340,000,000","1,299,000,000","1,377,000,000","1,349,000,000","1,155,000,000","1,224,000,000","1,202,000,000","1,117,000,000","1,186,000,000","1,190,000,000","1,224,000,000","1,147,000,000","1,054,000,000","1,073,000,000","1,026,000,000","995,000,000","1,019,000,000","992,000,000","1,004,000,000","994,000,000","1,003,000,000","999,000,000","986,000,000","983,000,000","1,042,000,000","1,021,000,000","1,013,000,000","987,000,000","883,000,000","862,000,000","820,000,000","927,000,000","863,000,000","837,000,000","847,000,000","848,000,000","849,000,000","826,000,000","815,000,000","825,000,000","791,000,000","767,000,000","775,000,000","720,000,000","646,000,000","620,000,000","601,000,000"
TotalEquityGrossMinorityInterest,"-8,491,000,000","-8,373,000,000","-7,855,000,000","-7,893,000,000","-7,912,000,000","-7,891,000,000","-7,919,000,000","-8,108,000,000","-8,229,000,000","-8,016,000,000","-8,097,000,000","-7,994,000,000","-7,904,000,000","-7,926,000,000","-7,458,000,000","-7,247,000,000","-6,754,000,000","-6,334,000,000","-6,121,000,000","-6,102,000,000","-5,812,000,000","-5,656,000,000","-1,830,000,000","-331,000,000","210,000,000","969,000,000","1,885,000,000","1,625,000,000","1,763,000,000","1,604,000,000","2,568,000,000","2,326,000,000","2,335,000,000","2,229,000,000","2,260,000,000","2,285,000,000","2,358,000,000","2,253,000,000","2,294,000,000","2,227,000,000","2,279,000,000","1,916,000,000","2,083,000,000","1,888,000,000","1,859,000,000","1,669,000,000","1,643,000,000","1,226,000,000","1,117,000,000","1,114,000,000","989,000,000","557,000,000","176,000,000","-108,000,000","366,000,000","582,000,000","379,000,000","1,139,000,000","1,422,000,000","1,457,000,000","1,459,000,000","1,437,000,000","1,328,000,000","1,405,000,000","1,330,000,000","1,449,000,000","1,600,000,000","1,547,000,000","1,708,000,000","1,595,000,000","1,514,000,000","1,273,000,000","1,192,000,000","1,120,000,000","1,003,000,000","830,000,000","690,000,000","594,000,000","533,000,000","396,000,000","264,000,000","104,000,000","-61,000,000","-117,000,000","-214,000,000","-322,000,000","-448,000,000","-508,000,000","-528,000,000","-560,000,000","-616,000,000","-821,000,000","-1,004,000,000","-1,163,000,000","-1,375,000,000","-1,485,000,000","-1,602,000,000"
	StockholdersEquity,"-8,491,000,000","-8,373,000,000","-7,855,000,000","-7,893,000,000","-7,912,000,000","-7,891,000,000","-7,919,000,000","-8,108,000,000","-8,229,000,000","-8,016,000,000","-8,097,000,000","-7,994,000,000","-7,904,000,000","-7,926,000,000","-7,458,000,000","-7,247,000,000","-6,754,000,000","-6,334,000,000","-6,121,000,000","-6,102,000,000","-5,812,000,000","-5,656,000,000","-1,896,000,000","-389,000,000","156,000,000","911,000,000","1,825,000,000","1,569,000,000","1,707,000,000","1,547,000,000","2,505,000,000","2,264,000,000","2,275,000,000","2,166,000,000","2,194,000,000","2,223,000,000","2,293,000,000","2,154,000,000","2,197,000,000","2,135,000,000","2,142,000,000","1,823,000,000","1,993,000,000","1,805,000,000","1,783,000,000","1,576,000,000","1,556,000,000","1,149,000,000","1,043,000,000","1,025,000,000","902,000,000","476,000,000","168,000,000","-108,000,000","366,000,000","582,000,000","379,000,000","1,139,000,000","1,422,000,000","1,457,000,000","1,459,000,000","1,437,000,000","1,328,000,000","1,405,000,000","1,330,000,000","1,449,000,000","1,600,000,000","1,547,000,000","1,708,000,000","1,595,000,000","1,514,000,000","1,273,000,000","1,192,000,000","1,120,000,000","1,003,000,000","830,000,000","690,000,000","594,000,000","533,000,000","396,000,000","264,000,000","104,000,000","-61,000,000","-117,000,000","-214,000,000","-322,000,000","-448,000,000","-508,000,000","-528,000,000","-560,000,000","-616,000,000","-821,000,000","-1,004,000,000","-1,163,000,000","-1,375,000,000","-1,485,000,000","-1,602,000,000"
		CapitalStock,"0","0","0","0","0","0","23,000,000","11,000,000","15,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","0","8,000,000","0","0","0","7,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000,000","87,000,000","0","0","0","0","0","0","0","0",,"0",,,,,,,,,"174,000,000","328,000,000","628,000,000","659,000,000","823,000,000","783,000,000","802,000,000","916,000,000","1,024,000,000","1,008,000,000","1,019,000,000","1,046,000,000","1,095,000,000","1,132,000,000","1,144,000,000","1,097,000,000","1,071,000,000","1,136,000,000","1,139,000,000","1,133,000,000","1,111,000,000","1,106,000,000","1,176,000,000","1,264,000,000","1,366,000,000",,,,,,
			CommonStock,"0","0","0","0","0","0","23,000,000","11,000,000","15,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","0","8,000,000","0","0","0","7,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000,000","87,000,000","0","0","0","0","0","0","0","0",,"0",,,,,,,,,"174,000,000","328,000,000","628,000,000","659,000,000","823,000,000","783,000,000","802,000,000","916,000,000","1,024,000,000","1,008,000,000","1,019,000,000","1,046,000,000","1,095,000,000","1,132,000,000","1,144,000,000","1,097,000,000","1,071,000,000","1,136,000,000","1,139,000,000","1,133,000,000","1,111,000,000","1,106,000,000","1,176,000,000","1,264,000,000","1,366,000,000",,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","0","8,000,000","0","0","0","7,000,000","0","0","0","0","0","0","0",,,"5,000,000","18,000,000",,,,"86,000,000","112,000,000","87,000,000","154,000,000","253,000,000","202,000,000","170,000,000","63,000,000","7,000,000","9,000,000","51,000,000",,"1,119,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-8,199,000,000","-8,048,000,000","-7,524,000,000","-7,569,000,000","-7,566,000,000","-7,480,000,000","-7,490,000,000","-7,631,000,000","-7,695,000,000","-7,628,000,000","-7,669,000,000","-7,614,000,000","-7,580,000,000","-7,592,000,000","-7,141,000,000","-6,965,000,000","-6,539,000,000","-6,063,000,000","-5,817,000,000","-5,710,000,000","-5,433,000,000","-5,223,000,000","-1,572,000,000","-123,000,000","454,000,000","1,150,000,000","2,079,000,000","1,726,000,000","1,978,000,000","1,737,000,000","2,462,000,000","2,258,000,000","2,248,000,000","2,102,000,000","2,326,000,000","2,324,000,000","2,413,000,000","2,286,000,000","2,450,000,000","2,378,000,000","2,362,000,000","2,052,000,000","2,082,000,000","1,907,000,000","1,960,000,000","1,717,000,000","1,681,000,000","1,325,000,000","1,138,000,000","996,000,000","979,000,000","646,000,000","521,000,000","303,000,000","349,000,000","504,000,000","374,000,000",,"1,541,000,000","1,579,000,000","1,613,000,000","1,593,000,000","1,462,000,000","1,548,000,000","1,484,000,000","1,619,000,000","1,573,000,000","1,359,000,000","1,205,000,000","1,067,000,000","890,000,000","705,000,000","556,000,000","414,000,000","200,000,000","36,000,000","-86,000,000","-203,000,000","-375,000,000","-522,000,000","-662,000,000","-786,000,000","-950,000,000","-1,074,000,000","-1,190,000,000","-1,278,000,000","-1,406,000,000","-1,465,000,000","-1,570,000,000","-1,691,000,000","-1,836,000,000","-2,033,000,000","-2,212,000,000","-2,318,000,000","-2,469,000,000","-2,597,000,000","-2,710,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-292,000,000","-325,000,000","-331,000,000","-324,000,000","-346,000,000","-411,000,000","-452,000,000","-488,000,000","-549,000,000","-388,000,000","-428,000,000","-380,000,000","-324,000,000","-334,000,000","-317,000,000","-282,000,000","-215,000,000","-271,000,000","-304,000,000","-392,000,000","-379,000,000","-433,000,000","-324,000,000","-266,000,000","-300,000,000","-239,000,000","-262,000,000","-157,000,000","-271,000,000","-190,000,000","36,000,000","6,000,000","27,000,000","64,000,000","-132,000,000","-101,000,000","-120,000,000","-132,000,000","-253,000,000","-243,000,000","-225,000,000","-247,000,000","-89,000,000","-102,000,000","-177,000,000","-227,000,000","-237,000,000","-263,000,000","-249,000,000","-224,000,000","-279,000,000","-340,000,000","-416,000,000","-418,000,000","8,000,000","27,000,000","5,000,000","20,000,000","-119,000,000","-122,000,000","-154,000,000","-156,000,000","-134,000,000","-143,000,000","-154,000,000","-170,000,000","-147,000,000","-140,000,000","-125,000,000","-131,000,000","-199,000,000","-215,000,000","-166,000,000","-210,000,000","-221,000,000","-214,000,000","-243,000,000","-249,000,000","-187,000,000","-214,000,000","-218,000,000","-207,000,000","-182,000,000","-179,000,000","-163,000,000","-177,000,000","-153,000,000","-149,000,000","-134,000,000","-133,000,000","-146,000,000",,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,000,000",,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-74,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,212,000,000","1,208,000,000","1,155,000,000","1,094,000,000","1,112,000,000","1,108,000,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,"0","66,000,000","58,000,000","54,000,000","58,000,000","60,000,000","56,000,000","56,000,000","57,000,000","63,000,000","62,000,000","60,000,000","63,000,000","66,000,000","62,000,000","65,000,000","99,000,000","97,000,000","92,000,000","137,000,000","93,000,000","90,000,000","83,000,000","76,000,000","93,000,000","87,000,000","77,000,000","74,000,000","89,000,000","87,000,000","81,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,841,000,000","2,805,000,000","3,334,000,000","2,365,000,000","2,317,000,000","2,381,000,000","2,728,000,000","3,144,000,000","2,830,000,000","2,045,000,000","2,332,000,000","1,875,000,000","1,832,000,000","1,825,000,000","1,947,000,000","2,365,000,000","2,665,000,000","3,095,000,000","3,358,000,000","3,372,000,000","2,903,000,000","3,405,000,000","7,223,000,000","4,935,000,000","2,666,000,000","3,965,000,000","4,476,000,000","4,400,000,000","4,828,000,000","4,624,000,000","5,820,000,000","5,359,000,000","5,224,000,000","5,084,000,000","5,111,000,000","5,141,000,000","5,217,000,000","5,086,000,000","5,200,000,000","5,130,000,000","5,148,000,000","4,820,000,000","4,933,000,000","5,074,000,000","4,701,000,000","4,491,000,000","4,461,000,000","3,667,000,000","4,262,000,000","4,232,000,000","4,160,000,000","3,992,000,000","3,680,000,000","3,456,000,000","3,962,000,000","3,956,000,000","3,751,000,000","4,063,000,000","3,546,000,000","3,545,000,000","3,667,000,000","3,482,000,000","3,260,000,000","3,432,000,000","3,040,000,000","3,098,000,000","3,190,000,000","3,109,000,000","3,416,000,000","3,326,000,000","3,213,000,000","2,942,000,000","3,246,000,000","3,176,000,000","3,049,000,000","3,102,000,000","3,081,000,000","2,893,000,000","2,850,000,000","2,763,000,000","1,811,000,000","1,656,000,000","2,098,000,000","2,225,000,000","2,213,000,000","2,075,000,000","1,940,000,000","2,034,000,000","2,055,000,000","1,831,000,000","1,989,000,000","2,224,000,000","2,329,000,000","2,273,000,000","2,350,000,000","2,649,000,000","2,823,000,000"
CommonStockEquity,"-8,491,000,000","-8,373,000,000","-7,855,000,000","-7,893,000,000","-7,912,000,000","-7,891,000,000","-7,919,000,000","-8,108,000,000","-8,229,000,000","-8,016,000,000","-8,097,000,000","-7,994,000,000","-7,904,000,000","-7,926,000,000","-7,458,000,000","-7,247,000,000","-6,754,000,000","-6,334,000,000","-6,121,000,000","-6,102,000,000","-5,812,000,000","-5,656,000,000","-1,896,000,000","-389,000,000","156,000,000","911,000,000","1,825,000,000","1,569,000,000","1,707,000,000","1,547,000,000","2,505,000,000","2,264,000,000","2,275,000,000","2,166,000,000","2,194,000,000","2,223,000,000","2,293,000,000","2,154,000,000","2,197,000,000","2,135,000,000","2,142,000,000","1,823,000,000","1,993,000,000","1,805,000,000","1,783,000,000","1,576,000,000","1,556,000,000","1,149,000,000","1,043,000,000","1,025,000,000","902,000,000","476,000,000","168,000,000","-108,000,000","366,000,000","582,000,000","379,000,000","1,139,000,000","1,422,000,000","1,457,000,000","1,459,000,000","1,437,000,000","1,328,000,000","1,405,000,000","1,330,000,000","1,449,000,000","1,600,000,000","1,547,000,000","1,708,000,000","1,595,000,000","1,514,000,000","1,273,000,000","1,192,000,000","1,120,000,000","1,003,000,000","830,000,000","690,000,000","594,000,000","533,000,000","396,000,000","264,000,000","104,000,000","-61,000,000","-117,000,000","-214,000,000","-322,000,000","-448,000,000","-508,000,000","-528,000,000","-560,000,000","-616,000,000","-821,000,000","-1,004,000,000","-1,163,000,000","-1,375,000,000","-1,485,000,000","-1,602,000,000"
CapitalLeaseObligations,,"88,000,000",,,,"97,000,000",,,,"784,000,000","69,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-9,501,000,000","-9,389,000,000","-8,866,000,000","-8,842,000,000","-8,863,000,000","-8,831,000,000","-8,848,000,000","-9,054,000,000","-9,172,000,000","-8,790,000,000","-8,861,000,000","-8,763,000,000","-8,676,000,000","-8,693,000,000","-8,031,000,000","-7,839,000,000","-7,373,000,000","-6,956,000,000","-6,762,000,000","-6,789,000,000","-6,501,000,000","-6,348,000,000","-2,789,000,000","-1,302,000,000","-753,000,000","-16,000,000","864,000,000","591,000,000","724,000,000","529,000,000","997,000,000","774,000,000","761,000,000","639,000,000","668,000,000","396,000,000","574,000,000","430,000,000","478,000,000","392,000,000","369,000,000","843,000,000","1,035,000,000","726,000,000","706,000,000","442,000,000","416,000,000","92,000,000","-33,000,000","-77,000,000","-231,000,000","-625,000,000","-779,000,000","-1,048,000,000","-612,000,000","-411,000,000","-609,000,000","134,000,000","411,000,000","461,000,000","456,000,000","428,000,000","444,000,000","524,000,000","463,000,000","581,000,000","718,000,000","657,000,000","811,000,000","695,000,000","604,000,000","395,000,000","310,000,000","242,000,000","149,000,000","-21,000,000","-159,000,000","-255,000,000","128,000,000","-7,000,000","-131,000,000","-354,000,000","-535,000,000","-573,000,000","-670,000,000","-741,000,000","-894,000,000","-983,000,000","-1,023,000,000","-1,087,000,000","-1,184,000,000","-1,420,000,000","-1,624,000,000","-1,814,000,000","-2,054,000,000","-2,206,000,000","-2,349,000,000"
WorkingCapital,"54,000,000","117,000,000","707,000,000","-44,000,000","-25,000,000","14,000,000","477,000,000","923,000,000","491,000,000","-14,000,000","561,000,000","-64,000,000","-141,000,000","-94,000,000","-25,000,000","279,000,000","780,000,000","995,000,000","596,000,000","307,000,000","-281,000,000","113,000,000","1,704,000,000","-400,000,000","-2,685,000,000","-1,400,000,000","-723,000,000","-960,000,000","-507,000,000","-765,000,000","-42,000,000","-271,000,000","-341,000,000","-574,000,000","-159,000,000","-385,000,000","-191,000,000","-279,000,000","22,000,000","-82,000,000","34,000,000","-129,000,000","84,000,000","130,000,000","148,000,000","-135,000,000","-126,000,000","-749,000,000","-192,000,000","-445,000,000","-328,000,000","-481,000,000","-440,000,000","-771,000,000","-565,000,000","-490,000,000","-660,000,000","-581,000,000","-701,000,000","-591,000,000","-447,000,000","-825,000,000","-551,000,000","-356,000,000","-758,000,000","-768,000,000","-698,000,000","-773,000,000","-533,000,000","-629,000,000","-662,000,000","-821,000,000","-646,000,000","-655,000,000","-664,000,000","-683,000,000","-636,000,000","-790,000,000","-806,000,000","-818,000,000","-1,190,000,000","-1,258,000,000","-730,000,000","-567,000,000","-517,000,000","-528,000,000","-688,000,000","-560,000,000","-606,000,000","-812,000,000","-721,000,000","-644,000,000","-693,000,000","-848,000,000","-978,000,000","-837,000,000","-794,000,000"
InvestedCapital,"2,914,000,000","2,873,000,000","3,398,000,000","2,765,000,000","2,711,000,000","2,834,000,000","3,172,000,000","3,578,000,000","3,277,000,000","2,469,000,000","2,409,000,000","2,200,000,000","2,170,000,000","2,146,000,000","2,242,000,000","2,419,000,000","2,726,000,000","3,470,000,000","3,730,000,000","3,747,000,000","3,296,000,000","3,471,000,000","7,271,000,000","4,974,000,000","4,987,000,000","4,888,000,000","5,042,000,000","4,968,000,000","5,094,000,000","4,891,000,000","5,892,000,000","5,429,000,000","5,294,000,000","5,155,000,000","5,126,000,000","5,209,000,000","5,238,000,000","5,096,000,000","5,218,000,000","5,446,000,000","5,467,000,000","5,140,000,000","5,220,000,000","5,093,000,000","5,488,000,000","5,164,000,000","5,185,000,000","4,384,000,000","4,414,000,000","4,291,000,000","4,279,000,000","4,114,000,000","3,810,000,000","3,481,000,000","3,985,000,000","3,985,000,000","4,063,000,000","4,351,000,000","3,837,000,000","3,851,000,000","3,701,000,000","3,709,000,000","3,433,000,000","3,445,000,000","3,263,000,000","3,309,000,000","3,403,000,000","3,331,000,000","3,432,000,000","3,337,000,000","3,588,000,000","3,321,000,000","3,263,000,000","3,186,000,000","3,146,000,000","3,201,000,000","3,204,000,000","3,039,000,000","2,988,000,000","2,931,000,000","2,399,000,000","2,352,000,000","2,312,000,000","2,383,000,000","2,314,000,000","2,165,000,000","2,054,000,000","2,156,000,000","2,260,000,000","1,948,000,000","2,081,000,000","2,312,000,000","2,445,000,000","2,369,000,000","2,459,000,000","2,738,000,000","2,936,000,000"
TangibleBookValue,"-9,501,000,000","-9,389,000,000","-8,866,000,000","-8,842,000,000","-8,863,000,000","-8,831,000,000","-8,848,000,000","-9,054,000,000","-9,172,000,000","-8,790,000,000","-8,861,000,000","-8,763,000,000","-8,676,000,000","-8,693,000,000","-8,031,000,000","-7,839,000,000","-7,373,000,000","-6,956,000,000","-6,762,000,000","-6,789,000,000","-6,501,000,000","-6,348,000,000","-2,789,000,000","-1,302,000,000","-753,000,000","-16,000,000","864,000,000","591,000,000","724,000,000","529,000,000","997,000,000","774,000,000","761,000,000","639,000,000","668,000,000","396,000,000","574,000,000","430,000,000","478,000,000","392,000,000","369,000,000","843,000,000","1,035,000,000","726,000,000","706,000,000","442,000,000","416,000,000","92,000,000","-33,000,000","-77,000,000","-231,000,000","-625,000,000","-779,000,000","-1,048,000,000","-612,000,000","-411,000,000","-609,000,000","134,000,000","411,000,000","461,000,000","456,000,000","428,000,000","444,000,000","524,000,000","463,000,000","581,000,000","718,000,000","657,000,000","811,000,000","695,000,000","604,000,000","395,000,000","310,000,000","242,000,000","149,000,000","-21,000,000","-159,000,000","-255,000,000","128,000,000","-7,000,000","-131,000,000","-354,000,000","-535,000,000","-573,000,000","-670,000,000","-741,000,000","-894,000,000","-983,000,000","-1,023,000,000","-1,087,000,000","-1,184,000,000","-1,420,000,000","-1,624,000,000","-1,814,000,000","-2,054,000,000","-2,206,000,000","-2,349,000,000"
TotalDebt,"11,405,000,000","11,334,000,000","11,253,000,000","10,658,000,000","10,623,000,000","10,822,000,000","11,091,000,000","11,686,000,000","11,506,000,000","11,269,000,000","10,575,000,000","10,194,000,000","10,074,000,000","10,072,000,000","9,700,000,000","9,666,000,000","9,480,000,000","9,804,000,000","9,851,000,000","9,849,000,000","9,108,000,000","9,127,000,000","9,167,000,000","5,363,000,000","4,831,000,000","3,977,000,000","3,217,000,000","3,399,000,000","3,387,000,000","3,344,000,000","3,387,000,000","3,165,000,000","3,019,000,000","2,989,000,000","2,932,000,000","2,986,000,000","2,945,000,000","2,942,000,000","3,021,000,000","3,311,000,000","3,325,000,000","3,317,000,000","3,227,000,000","3,288,000,000","3,705,000,000","3,588,000,000","3,629,000,000","3,235,000,000","3,371,000,000","3,266,000,000","3,377,000,000","3,638,000,000","3,642,000,000","3,589,000,000","3,619,000,000","3,403,000,000","3,684,000,000","3,212,000,000","2,415,000,000","2,394,000,000","2,242,000,000","2,272,000,000","2,105,000,000","2,040,000,000","1,933,000,000","1,860,000,000","1,803,000,000","1,784,000,000","1,724,000,000","1,742,000,000","2,074,000,000","2,048,000,000","2,071,000,000","2,066,000,000","2,143,000,000","2,371,000,000","2,514,000,000","2,445,000,000","2,455,000,000","2,535,000,000","2,135,000,000","2,248,000,000","2,373,000,000","2,500,000,000","2,528,000,000","2,487,000,000","2,502,000,000","2,664,000,000","2,788,000,000","2,508,000,000","2,697,000,000","3,133,000,000","3,449,000,000","3,532,000,000","3,834,000,000","4,223,000,000","4,538,000,000"
NetDebt,"11,040,000,000","10,760,000,000","10,252,000,000","10,106,000,000","10,062,000,000","9,995,000,000","9,981,000,000","10,443,000,000","10,352,000,000","9,880,000,000","9,815,000,000","9,942,000,000","9,796,000,000","9,780,000,000","9,502,000,000","9,353,000,000","8,498,000,000","8,282,000,000","8,871,000,000","8,879,000,000","8,583,000,000","8,423,000,000","6,282,000,000","4,568,000,000","3,897,000,000","3,240,000,000","2,356,000,000","2,763,000,000","2,712,000,000","2,766,000,000","2,702,000,000","2,568,000,000","2,285,000,000","2,416,000,000","2,179,000,000","2,486,000,000","2,183,000,000","2,166,000,000","2,079,000,000","2,327,000,000","2,226,000,000","2,119,000,000","1,991,000,000","2,333,000,000","2,176,000,000","2,162,000,000","2,355,000,000","2,705,000,000","2,927,000,000","2,913,000,000","2,953,000,000","3,354,000,000","3,353,000,000","3,373,000,000","3,325,000,000","3,078,000,000","3,203,000,000","2,423,000,000","1,908,000,000","1,958,000,000","1,901,000,000","1,953,000,000","1,834,000,000","1,773,000,000","1,799,000,000","1,702,000,000","1,540,000,000","1,671,000,000","1,606,000,000","1,680,000,000","1,687,000,000","1,865,000,000","1,942,000,000","1,874,000,000","1,845,000,000","2,207,000,000","2,339,000,000","2,315,000,000","2,269,000,000","2,366,000,000","1,999,000,000","2,138,000,000","2,189,000,000","2,317,000,000","2,370,000,000","2,354,000,000","2,387,000,000","2,507,000,000","2,686,000,000","2,419,000,000","2,546,000,000","2,967,000,000","3,339,000,000","3,411,000,000","3,689,000,000","4,021,000,000","4,299,000,000"
