name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
PretaxIncome,"-493,400,000","-126,500,000","-147,400,000","-129,800,000","-89,700,000","121,600,000","120,600,000","152,100,000","159,700,000","77,700,000","156,900,000","161,500,000","148,500,000","194,700,000","6,100,000","80,500,000","45,500,000","67,000,000","44,200,000","68,300,000","52,100,000","-3,500,000","40,600,000","-33,200,000","2,600,000","-6,500,000","-1,600,000","49,800,000","34,300,000","17,800,000","93,100,000","4,000,000","11,200,000","51,900,000","81,400,000","102,000,000","46,400,000","84,600,000","-6,000,000","81,500,000","-3,500,000","50,400,000","32,700,000","-800,000","-8,800,000","79,300,000","86,500,000","52,200,000","53,900,000","67,100,000","94,300,000","83,700,000","59,500,000","-7,900,000","-45,700,000","-72,800,000","-4,100,000","32,600,000","-17,000,000","79,400,000","87,900,000","102,800,000","85,900,000","121,100,000","98,300,000","86,000,000","102,800,000","24,600,000","112,400,000","93,100,000","105,600,000","77,700,000","85,100,000","67,100,000","59,400,000","50,400,000","32,800,000","16,300,000","-10,300,000","-38,200,000","7,400,000","16,500,000","-38,900,000","15,100,000","548,400,000","17,900,000","27,500,000","56,800,000","20,000,000","47,900,000","237,000,000","0","0","0","687,100,000","0","0","0","139,800,000","0","0","0","122,100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,
TaxProvision,"-154,900,000","-31,700,000","-41,600,000","-54,500,000","-27,100,000","-1,600,000","23,100,000","29,800,000","33,600,000","13,700,000","32,200,000","32,500,000","26,400,000","39,400,000","1,100,000","-11,800,000","8,000,000","13,400,000","8,300,000","20,500,000","15,500,000","-3,100,000","11,500,000","-14,900,000","-1,500,000","-4,300,000","-2,900,000","11,800,000","6,900,000","4,300,000","29,800,000","-800,000","1,900,000","16,700,000","26,600,000","33,400,000","13,900,000","26,000,000","-4,300,000","25,900,000","-5,100,000","14,100,000","6,600,000","-4,600,000","-7,300,000","23,500,000","25,000,000","16,400,000","15,900,000","19,500,000","28,300,000","21,700,000","16,800,000","-400,000","-18,200,000","-28,100,000","-7,500,000","7,600,000","-21,800,000","22,700,000","25,100,000","30,800,000","24,900,000","36,400,000","30,700,000","25,400,000","16,700,000","3,500,000","34,700,000","27,800,000","33,300,000","22,200,000","24,400,000","19,000,000","15,100,000","7,400,000","8,300,000","3,300,000","-6,800,000","-16,700,000","600,000","4,600,000","-14,300,000","4,100,000","194,000,000","6,500,000","10,600,000","18,600,000","8,200,000","17,000,000","19,300,000","27,600,000","12,900,000","18,100,000","17,100,000","180,100,000","9,700,000","31,700,000","15,300,000","12,300,000","8,900,000","10,600,000","11,700,000","12,700,000","9,000,000","6,800,000","12,900,000","15,200,000","16,000,000","11,200,000","16,900,000","19,300,000","12,400,000","14,300,000","14,900,000","17,600,000","13,600,000","15,700,000","11,500,000","25,000,000","10,500,000","15,600,000","15,900,000","11,800,000","11,000,000","17,500,000","15,300,000","18,600,000","5,900,000",,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-300,000","-500,000","700,000","100,000","-1,000,000","-1,300,000","1,200,000","1,500,000","1,000,000","1,100,000","2,200,000","500,000","900,000","-600,000","400,000","600,000","1,400,000","1,800,000","5,400,000","600,000","1,600,000","500,000","2,600,000","1,000,000","1,000,000","1,700,000","-100,000","100,000","100,000","-1,800,000","400,000","-200,000","3,400,000","-2,400,000","-2,700,000","12,500,000","9,100,000","1,900,000","5,200,000","11,000,000","-42,500,000","13,700,000","11,000,000","-157,100,000","79,300,000","49,400,000","70,300,000","-623,300,000","532,000,000","45,900,000","107,700,000","-78,500,000","49,300,000","10,100,000","44,300,000","-70,900,000","50,800,000","38,500,000","32,200,000","50,700,000","55,200,000","57,600,000","42,400,000","61,800,000","69,200,000","40,700,000","39,600,000","19,400,000","31,900,000","50,500,000","55,000,000","49,000,000","81,600,000","40,300,000","55,000,000","60,900,000","45,100,000","24,800,000","62,600,000","60,000,000","60,000,000","26,400,000",,,,,,,,,
NetIncomeCommonStockholders,"-338,400,000","-94,800,000","-105,800,000","-75,300,000","-62,600,000","123,100,000","97,400,000","122,200,000","126,000,000","63,900,000","124,400,000","128,600,000","121,800,000","155,300,000","6,500,000","91,800,000","37,400,000","53,300,000","36,700,000","47,300,000","36,300,000","-200,000","31,100,000","-16,200,000","4,000,000","-1,900,000","4,500,000","37,700,000","29,500,000","13,600,000","65,100,000","4,700,000","9,300,000","34,900,000","54,900,000","69,800,000","33,800,000","58,100,000","1,400,000","55,600,000","2,300,000","43,600,000","25,400,000","4,700,000","-500,000","54,100,000","62,900,000","35,700,000","37,800,000","48,200,000","66,300,000","62,100,000","41,900,000","-5,600,000","-9,900,000","-39,300,000","-2,900,000","22,500,000","18,900,000","64,300,000","62,200,000","72,400,000","61,600,000","86,100,000","69,400,000","66,000,000","86,700,000","22,700,000","78,200,000","67,900,000","73,300,000","56,500,000","62,400,000","48,000,000","44,400,000","43,100,000","22,700,000","13,400,000","-3,700,000","-18,100,000","4,400,000","9,200,000","-12,100,000","20,100,000","356,300,000","16,600,000","27,900,000","-4,300,000","25,500,000","41,900,000","60,600,000","51,700,000","36,500,000","52,200,000","46,700,000","351,900,000","36,200,000","76,000,000","46,000,000","37,000,000","1,200,000","33,700,000","39,500,000","38,100,000","29,500,000","25,400,000","37,800,000","40,000,000","41,600,000","31,200,000","44,900,000","49,900,000","28,300,000","25,300,000","4,500,000","14,300,000","36,900,000","39,300,000","-2,400,000","56,600,000","29,800,000","39,400,000","45,000,000","33,300,000","13,800,000","45,100,000","44,700,000","41,400,000","20,500,000","25,600,000","23,600,000","34,600,000","13,400,000","34,700,000","50,400,000","50,300,000","50,300,000","50,300,000"
	NetIncome,"-338,500,000","-94,800,000","-105,800,000","-75,300,000","-62,600,000","123,200,000","97,500,000","122,300,000","126,100,000","64,000,000","124,700,000","129,000,000","122,100,000","155,300,000","6,500,000","92,200,000","37,600,000","53,800,000","36,900,000","47,700,000","36,600,000","-300,000","31,200,000","-16,300,000","4,000,000","-2,100,000","4,600,000","37,900,000","29,700,000","13,500,000","65,400,000","4,700,000","9,300,000","35,100,000","55,200,000","70,100,000","34,000,000","58,400,000","1,900,000","55,600,000","2,300,000","43,600,000","25,400,000","4,700,000","-500,000","54,100,000","62,900,000","35,700,000","37,800,000","48,200,000","66,300,000","62,100,000","41,900,000","-5,600,000","-9,900,000","-39,300,000","-2,900,000","22,500,000","18,900,000","64,300,000","62,200,000","72,400,000","61,600,000","86,100,000","69,400,000","66,000,000","86,700,000","22,700,000","78,200,000","67,900,000","73,300,000","56,500,000","62,400,000","48,000,000","44,400,000","43,100,000","22,700,000","13,400,000","-3,700,000","-18,100,000","4,400,000","9,200,000","-12,100,000","20,100,000","356,300,000","16,600,000","27,900,000","-4,300,000","25,500,000","41,900,000","60,600,000","51,700,000","36,500,000","52,200,000","46,700,000","351,900,000","36,200,000","76,000,000","46,000,000","37,000,000","1,200,000","33,700,000","39,500,000","38,100,000","29,500,000","25,400,000","37,800,000","40,000,000","41,600,000","31,200,000","44,900,000","49,900,000","28,300,000","25,300,000","4,500,000","14,300,000","36,900,000","39,300,000","-2,400,000","56,600,000","29,800,000","39,400,000","45,000,000","33,300,000","13,800,000","45,100,000","44,700,000","41,400,000","20,500,000","25,600,000","23,600,000","34,600,000","13,400,000","34,700,000","50,400,000","50,300,000","50,300,000","50,300,000"
		NetIncomeIncludingNoncontrollingInterests,"-338,500,000","-94,800,000","-105,800,000","-75,300,000","-62,600,000","123,200,000","97,500,000","122,300,000","126,100,000","64,000,000","124,700,000","129,000,000","122,100,000","155,300,000","6,500,000","92,200,000","37,600,000","53,800,000","36,900,000","47,700,000","36,600,000","-300,000","31,200,000","-16,300,000","4,000,000","-2,100,000","4,600,000","37,900,000","29,700,000","13,500,000","65,400,000","4,700,000","9,300,000","35,100,000","55,200,000","70,100,000","34,000,000","58,400,000","1,900,000","55,600,000","2,300,000","43,600,000","25,400,000","4,700,000","-500,000","54,100,000","62,900,000","35,700,000","37,800,000","48,200,000","66,300,000","62,100,000","41,900,000","-5,600,000","-9,900,000","-39,300,000","-2,900,000","22,500,000","18,900,000","64,300,000","62,200,000","72,400,000","61,600,000","86,100,000","69,400,000","66,000,000","86,700,000","22,700,000","78,200,000","67,900,000","73,300,000","56,500,000","62,400,000","48,000,000","44,400,000","43,100,000","22,700,000","13,400,000","-3,700,000","-18,100,000","4,400,000","9,200,000","-12,100,000","20,100,000","356,300,000","16,600,000","27,900,000","-4,300,000","25,500,000","41,900,000","60,600,000","51,700,000","36,500,000","52,200,000","46,700,000","351,900,000","36,200,000","76,000,000","46,000,000","37,000,000","1,200,000","33,700,000","39,500,000","38,100,000","29,500,000","25,400,000","37,800,000","40,000,000","41,600,000","31,200,000","44,900,000","49,900,000","28,300,000","25,300,000","4,500,000","14,300,000","36,900,000","39,300,000","-2,400,000","56,600,000","29,800,000","39,400,000","45,000,000","33,300,000","13,800,000","45,100,000","44,700,000","41,400,000","20,500,000","25,600,000","23,600,000","34,600,000","13,400,000","34,700,000","50,400,000","50,300,000","50,300,000","50,300,000"
			NetIncomeContinuousOperations,"-338,500,000","-94,800,000","-105,800,000","-75,300,000","-62,600,000","123,200,000","97,500,000","122,300,000","126,100,000","64,000,000","124,700,000","129,000,000","122,100,000","155,300,000","5,000,000","92,300,000","37,500,000","53,600,000","35,900,000","47,800,000","36,600,000","-400,000","29,100,000","-18,300,000","4,100,000","-2,200,000","1,300,000","38,000,000","27,400,000","13,500,000","63,300,000","4,800,000","9,300,000","35,200,000","54,800,000","68,600,000","32,500,000","58,600,000","-1,700,000","55,600,000","1,600,000","36,300,000","26,100,000","3,800,000","-1,500,000","55,800,000","61,500,000","35,500,000","37,500,000","48,300,000","66,100,000","61,000,000","41,400,000","-6,300,000","-26,000,000","-43,700,000","4,500,000","27,200,000","5,300,000","57,600,000","62,200,000","72,400,000","61,600,000","86,100,000","69,400,000","66,000,000","86,700,000","22,700,000","78,200,000","67,900,000","73,300,000","56,500,000","62,400,000","48,000,000","44,400,000","43,100,000","22,700,000","13,400,000","-3,700,000","-18,100,000","4,400,000","9,200,000","-12,100,000","20,100,000","356,300,000","16,600,000","27,900,000","-4,300,000","25,500,000","41,900,000","60,600,000","51,700,000","36,500,000","52,200,000","46,700,000","351,900,000","36,200,000","76,000,000","46,000,000","37,000,000","1,200,000","33,700,000","39,500,000","38,100,000","29,500,000","25,400,000","37,800,000","40,000,000","41,600,000","31,200,000","44,900,000","49,900,000","28,300,000","25,300,000","4,500,000","14,300,000","36,900,000","39,300,000","37,500,000","56,600,000","29,800,000","39,400,000","45,000,000","33,300,000","13,800,000","45,100,000","44,700,000","41,400,000","20,500,000","25,600,000","23,600,000","34,600,000","13,400,000","34,700,000","50,400,000","50,300,000","50,300,000","50,300,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,"0","0","0","0","1,500,000","-100,000","100,000","200,000","1,000,000","-100,000","0","100,000","2,100,000","2,000,000","-100,000","100,000","3,300,000","-100,000","2,300,000","0","2,100,000","-100,000","0","-100,000","400,000","1,500,000","1,500,000","-200,000","3,600,000","0","700,000","7,300,000","-700,000","900,000","1,000,000","-1,700,000","1,400,000","200,000","300,000","-100,000","200,000","1,100,000","500,000","700,000","16,100,000","4,400,000","-7,400,000","-4,700,000","13,600,000","6,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,"100,000","100,000","100,000","100,000","100,000","300,000","400,000","300,000",,"0","400,000","200,000","500,000","200,000","400,000","300,000","-100,000","100,000","-100,000",,"-200,000","100,000","200,000","200,000","-100,000","300,000",,,"200,000","300,000","300,000","200,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,"0",,"0",,,,,,"0",,"0",,,,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
