name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
				LongTermDebtPayments,"-13,359,000","-9,154,000","-2,434,000","-882,000","-889,000","-1,016,095,000","-20,607,000","-24,579,000","-10,169,000","-210,156,000","-11,431,000","-11,365,000","-760,000","-4,547,000","-1,060,000","-1,253,000","-1,219,000","-1,406,000","-1,145,000","-1,147,902,000","-56,590,000","-56,901,000","-38,107,000","-85,423,000","-37,998,000","-731,714,000","-19,053,000","-19,443,000","-58,529,000","-19,920,000","306,000","-1,395,000","-898,000","-414,000","-880,404,000","-394,000","-385,000","-375,000","-637,928,000","-51,845,000","-1,887,000","-51,778,000","-52,682,000","-52,663,000","-713,649,000","-63,593,000","-47,282,000","-17,258,000","-27,250,000","-207,290,000"
		NetCommonStockIssuance,"-20,850,000","-20,292,000","1,762,000","-16,000","1,000","-34,633,000","-260,783,000","-1,000","-17,069,000","-94,815,000","1,000","-12,158,000","-57,509,000","-23,950,000","-16,845,000","-24,991,000","-159,152,000","-98,991,000","-87,999,000","-102,960,000","-153,528,000","-104,219,000","-113,241,000","-61,757,000","-48,648,000","-10,413,000","2,000","-134,000","-1,472,000","-12,848,000","-4,388,000","0","0","-17,804,000","-135,000","-50,000","0","-11,950,000","0","-1,000","-51,000","-15,937,000","-1,594,000",,,,,,,
			CommonStockPayments,"-20,850,000","-20,292,000","1,762,000","-16,000","1,000","-34,633,000","-260,783,000","-1,000","-17,069,000","-94,815,000","1,000","-12,158,000","-57,509,000","-23,950,000","-16,845,000","-24,991,000","-159,152,000","-98,991,000","-87,999,000","-102,960,000","-153,528,000","-104,219,000","-113,241,000","-61,757,000","-48,648,000","-10,413,000","2,000","-134,000","-1,472,000","-12,848,000","-4,388,000","0","0","-17,804,000","-135,000","-50,000","0","-11,950,000","0","-1,000","-51,000","-15,937,000","-1,594,000",,,,,,,
		ProceedsFromStockOptionExercised,"0","0","-2,305,000","0","0","12,100,000",,"0","0","0","0","0","0","4,630,000","0","0",,,"0","0","0","0","11,000","1,000","16,000","1,200,000","157,000","152,000","901,000","130,000","33,000","145,000","82,000","843,000","37,000","171,000","876,000","675,000","6,703,000","77,000","169,000","1,828,000","1,162,000",,,,,,,
		NetOtherFinancingCharges,"-28,515,000","-1,565,000","-14,507,000","-2,995,000","-9,448,000","238,000","-1,864,000","-3,348,000","-7,526,000","-3,081,000","-2,013,000","-3,416,000","-4,500,000","-5,629,000","-4,963,000","-2,366,000","-5,532,000","-1,435,000","-2,451,000","-13,585,000","-1,218,000","-11,712,000","25,000","-50,000","-80,000","-10,186,000","281,000","240,000","-1,415,000","3,672,000","1,136,000","954,000","793,000","-4,516,000","-12,397,000","2,017,000","1,558,000","803,000","-803,000","5,585,000","1,321,000","-40,000","-815,000","-2,699,000","-683,078,000","20,813,000","-764,000","-11,440,000","-19,959,000","182,427,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"-2,234,000","-485,000","0","0","0","0","0",,,"148,000",,"-208,000","182,000","178,000","2,299,000","-27,446,000","-7,964,000","-7,942,000"
EndCashPosition,"851,954,000","821,626,000","892,221,000","870,967,000","980,726,000","993,123,000","888,526,000","1,071,860,000","889,887,000","704,129,000","816,170,000","773,386,000","706,342,000","683,682,000","554,886,000","564,717,000","416,124,000","529,200,000","558,783,000","552,289,000","189,479,000","403,648,000","481,389,000","682,764,000","643,470,000","702,800,000","316,321,000","307,555,000","241,060,000","194,307,000","201,367,000","296,622,000","283,992,000","159,454,000","521,951,000","509,676,000","448,637,000","554,948,000","610,970,000","313,252,000","307,803,000","224,182,000","215,836,000","224,959,000","197,837,000","84,073,000","79,960,000","67,157,000","70,859,000","36,847,000"
	ChangesInCash,"-141,169,000","-64,323,000","24,544,000","-100,696,000","-694,000","109,635,000","-189,341,000","176,818,000","184,408,000","-106,310,000","40,065,000","69,733,000","26,550,000","126,567,000","37,857,000","138,162,000","-105,315,000","-38,948,000","-5,247,000","357,291,000","-224,959,000","-76,168,000","-193,294,000","29,480,000","-36,683,000","386,384,000","13,288,000","75,861,000","35,651,000","1,190,000","-60,094,000","43,061,000","88,029,000","-346,522,000","5,732,000","61,039,000","-106,311,000","-56,022,000","297,718,000","5,449,000","83,621,000","8,346,000","-9,123,000","27,122,000","113,764,000","4,113,000","15,723,000","1,378,000","34,407,000","7,461,000"
	EffectOfExchangeRateChanges,"-30,328,000","-6,272,000","-3,290,000","-9,063,000","-11,703,000","-5,038,000","6,007,000","5,155,000","1,350,000","-5,731,000","2,719,000","-2,689,000","-3,890,000","2,229,000","-47,688,000","10,431,000","-7,761,000","9,365,000","11,741,000","5,519,000","10,790,000","-1,573,000","-8,081,000","9,814,000","-22,647,000","95,000","-4,522,000","-9,366,000","11,102,000","-8,250,000","-35,161,000","-30,431,000","36,509,000","-15,975,000",,,,,,,,,,,"0","0",,,"-395,000","-442,000"
	BeginningCashPosition,"993,123,000","892,221,000","870,967,000","980,726,000","993,123,000","888,526,000","1,071,860,000","889,887,000","704,129,000","816,170,000","773,386,000","706,342,000","683,682,000","554,886,000","564,717,000","416,124,000","529,200,000","558,783,000","552,289,000","189,479,000","403,648,000","481,389,000","682,764,000","643,470,000","702,800,000","316,321,000","307,555,000","241,060,000","194,307,000","201,367,000","296,622,000","283,992,000","159,454,000","521,951,000","509,676,000","448,637,000","554,948,000","610,970,000","313,252,000","307,803,000","224,182,000","215,836,000","224,959,000","197,837,000","84,073,000","79,960,000","67,157,000","70,859,000","36,847,000","29,828,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"42,161,000","35,859,000",,,"38,296,000","56,655,000","116,976,000","7,498,000","7,479,000","23,547,000","69,850,000","5,600,000","40,461,000","47,087,000","86,172,000","13,005,000","24,116,000","43,469,000","29,353,000","2,834,000",,,"28,859,000","83,030,000",,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,"50,273,000","25,687,000",,,"45,208,000","8,610,000","48,227,000","8,605,000","48,368,000","10,502,000","23,013,000","46,436,000","22,366,000","36,805,000","24,091,000","37,132,000","23,713,000","37,292,000","25,303,000","35,997,000",,,"21,759,000","34,561,000",,,,,,,,,,,,
CapitalExpenditure,"-45,563,000","-11,528,000","-12,603,000","-11,120,000","-10,312,000","-8,537,000","-11,605,000","-12,818,000","-9,256,000","-12,916,000","-22,508,000","-19,633,000","-27,410,000","-22,053,000","-29,028,000","-23,372,000","-25,460,000","-11,942,000","-18,255,000","-21,858,000","-19,730,000","-20,206,000","-34,715,000","-20,319,000","-11,799,000","-12,387,000","-19,511,000","-15,686,000","-14,876,000","-18,248,000","-15,399,000","-5,585,000","-12,566,000","-6,189,000","-5,967,000","-4,666,000","-5,667,000","-8,003,000","-4,884,000","-7,054,000","-3,781,000","-2,838,000","-8,242,000","-2,789,000","-2,741,000","-1,599,000","-10,222,000","-4,825,000","-1,619,000","-577,000"
IssuanceOfDebt,"1,500,000","0","0","1,500,000","0","984,500,000","0","0","1,000,000","5,000,000","0",,,"2,521,000","289,000",,,,"0","1,536,000,000","0","0","0","0","0","982,500,000","0","0","0","0","0","0","0","600,000,000",,,,,"589,500,000","0",,,"0","0",,,"0","0",,
RepaymentOfDebt,"-13,359,000","-9,154,000","-2,434,000","-882,000","-889,000","-1,016,095,000","-20,607,000","-24,579,000","-10,169,000","-210,156,000","-11,431,000","-11,365,000","-760,000","-4,547,000","-1,060,000","-1,253,000","-1,219,000","-1,406,000","-1,145,000","-1,147,902,000","-56,590,000","-56,901,000","-38,107,000","-85,423,000","-37,998,000","-731,714,000","-19,053,000","-19,443,000","-58,529,000","-19,920,000","306,000","-1,395,000","-898,000","-414,000","-880,404,000","-394,000","-385,000","-375,000","-637,928,000","-51,845,000","-1,887,000","-51,778,000","-52,682,000","-52,663,000","-713,649,000","-63,593,000","-47,282,000","-17,258,000","-27,250,000","-207,290,000"
RepurchaseOfCapitalStock,"-20,850,000","-20,292,000","1,762,000","-16,000","1,000","-34,633,000","-260,783,000","-1,000","-17,069,000","-94,815,000","1,000","-12,158,000","-57,509,000","-23,950,000","-16,845,000","-24,991,000","-159,152,000","-98,991,000","-87,999,000","-102,960,000","-153,528,000","-104,219,000","-113,241,000","-61,757,000","-48,648,000","-10,413,000","2,000","-134,000","-1,472,000","-12,848,000","-4,388,000","0","0","-17,804,000","-135,000","-50,000","0","-11,950,000","0","-1,000","-51,000","-15,937,000","-1,594,000",,,,,,,
FreeCashFlow,"-33,207,000","-35,083,000","86,887,000","-98,303,000","13,292,000","99,026,000","93,044,000","206,357,000","217,248,000","185,492,000","60,843,000","91,827,000","89,840,000","149,634,000","105,707,000","169,863,000","136,145,000","105,030,000","93,901,000","85,738,000","1,377,000","124,664,000","53,018,000","176,709,000","50,381,000","154,997,000","49,555,000","95,046,000","95,170,000","61,947,000","98,533,000","78,558,000","88,052,000","67,925,000","18,631,000","61,795,000","-108,360,000","-45,832,000","339,683,000","51,633,000","84,904,000","74,273,000","44,681,000","80,040,000","67,767,000","47,015,000","68,187,000","20,085,000","96,981,000","32,629,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"566,027,000","512,062,000","472,258,000","563,825,000","501,045,000",,"383,610,000","449,150,000",,,,,,,,,,,,,,,,
