name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInInventory,"-346,000,000","47,000,000","-308,000,000","-11,000,000","-74,000,000","-225,000,000","-17,000,000","-109,000,000","14,000,000","154,000,000","30,000,000","-58,000,000","66,000,000","221,000,000","-305,000,000","142,000,000","-326,000,000","-142,000,000","-79,000,000","-213,000,000","34,000,000","-135,000,000","-134,000,000","61,000,000","76,000,000","114,000,000","296,000,000","75,000,000","-157,000,000","165,000,000","18,000,000","-37,000,000","-50,000,000","-180,000,000","-222,000,000","94,000,000","-93,000,000","-67,000,000","-148,000,000","-421,000,000","88,000,000","-248,000,000","-165,000,000","80,000,000","-93,000,000","-253,000,000","-404,000,000","-150,000,000","74,000,000","-113,000,000","17,000,000","-229,000,000","88,000,000","-35,000,000","80,000,000","-187,000,000","-290,000,000","-81,000,000","-86,000,000","60,000,000","217,300,000","80,700,000","35,867,000","36,318,000","-178,055,000","-40,318,000","-115,997,000","-17,383,000","6,158,000","18,997,000","-31,865,000","-26,872,000","32,085,000","-65,092,000","-15,248,000","-4,050,000","-4,274,000","-7,035,000","3,197,000","-8,712,000","-33,867,000","15,589,000","601,000","4,872,000","13,356,000","2,015,000","-9,053,000","-14,276,000","-12,999,000","-3,296,000","-13,700,000","-19,000,000","16,500,000","-36,700,000","-13,800,000","2,900,000","17,400,000","-200,000","29,900,000","45,900,000","-44,800,000","21,000,000","29,300,000","-23,700,000","9,500,000","-21,600,000","26,900,000","-43,400,000","3,800,000","-34,600,000","-23,800,000","6,600,000","-24,700,000","-18,900,000","-2,700,000","-23,600,000","800,000","-11,200,000","8,200,000","-4,600,000","15,400,000","-29,600,000","-18,000,000","9,600,000","-32,700,000","-9,000,000","-17,800,000","800,000","-1,500,000","-8,100,000","4,000,000","-10,400,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","1,000,000",,,"15,200,000","800,000","-2,563,000","-21,617,000","4,439,000","-7,284,000","5,651,000","-3,290,000","4,495,000","-6,901,000","77,603,000","20,467,000","-8,904,000","-54,862,000","127,000","-711,000","1,400,000","-6,244,000","2,329,000","1,236,000","-619,000","-2,275,000","860,000","634,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"1,047,000,000","-655,000,000","974,000,000","195,000,000","533,000,000","244,000,000","373,000,000","251,000,000","45,000,000","-151,000,000","241,000,000","-94,000,000","73,000,000","-309,000,000","-445,000,000","-99,000,000","-61,000,000","27,000,000","277,000,000","470,000,000","133,000,000","-297,000,000","3,000,000","5,000,000","21,000,000","49,000,000","-198,000,000","-28,000,000","-165,000,000","-525,000,000","8,000,000","-267,000,000","39,000,000","-378,000,000","472,000,000","-193,000,000","-241,000,000","-202,000,000","75,000,000","99,000,000","-391,000,000","-30,000,000","-477,000,000","-129,000,000","-487,000,000","-126,000,000","399,000,000","411,000,000","-709,000,000","362,000,000","-131,000,000","676,000,000","201,000,000","-482,000,000","-786,000,000","373,000,000","2,000,000","-527,000,000","-56,000,000","187,000,000","212,000,000","-30,000,000","52,835,000","-11,456,000","187,228,000","-157,573,000","160,247,000","64,184,000","64,927,000","-73,027,000","62,387,000","63,680,000","7,111,000","-35,397,000","47,616,000","-6,186,000","52,361,000","-32,913,000","35,663,000","-22,551,000","17,389,000","-30,534,000","-28,173,000","10,670,000","-3,651,000","15,865,000","-24,042,000","13,614,000","17,155,000","51,103,000","-11,600,000","1,100,000","17,200,000","-22,200,000","17,700,000","17,500,000","-30,500,000","12,000,000","-32,700,000","-1,400,000","25,600,000","-500,000","32,600,000","-11,500,000","15,900,000","5,200,000","-70,300,000","-16,900,000","11,300,000","-10,800,000","110,600,000","4,900,000","4,100,000","18,300,000","19,200,000","28,300,000","13,300,000","-28,000,000",,,,,"6,600,000","-18,700,000","24,200,000","-13,400,000","13,800,000","1,200,000","3,700,000","-1,600,000","3,400,000","-3,400,000"
				ChangeInPayable,"1,047,000,000","-655,000,000","974,000,000","195,000,000","533,000,000","244,000,000","373,000,000","251,000,000","45,000,000","-151,000,000","241,000,000","-94,000,000","73,000,000","-309,000,000","-445,000,000","-99,000,000","-61,000,000","27,000,000","277,000,000","470,000,000","133,000,000","-297,000,000","3,000,000","5,000,000","21,000,000","49,000,000","-198,000,000","-28,000,000","-165,000,000","-525,000,000","8,000,000","-267,000,000","39,000,000","-378,000,000","472,000,000","-193,000,000","-241,000,000","-202,000,000","75,000,000","99,000,000","-391,000,000","-30,000,000","-477,000,000","-129,000,000","-487,000,000","-126,000,000","399,000,000","411,000,000","-709,000,000","362,000,000","-131,000,000","676,000,000","201,000,000","-482,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"1,029,000,000","-136,000,000","602,000,000","344,000,000","219,000,000","286,000,000","298,000,000","138,000,000","-31,000,000","-2,000,000","256,000,000","-40,000,000","-183,000,000","-62,000,000","-341,000,000","17,000,000","-271,000,000","123,000,000","74,000,000","296,000,000","-33,000,000","136,000,000","-49,000,000","129,000,000","-14,000,000","40,000,000","-131,000,000","-83,000,000","-362,000,000","-123,000,000","23,000,000","-74,000,000","-137,000,000","-16,000,000","235,000,000","32,000,000","-71,000,000","-1,000,000","-56,000,000","-96,000,000","-338,000,000","34,000,000","-191,000,000","-212,000,000","-567,000,000","138,000,000","224,000,000","94,000,000","-565,000,000","379,000,000","-211,000,000","519,000,000","145,000,000","249,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"1,029,000,000","-136,000,000","602,000,000","344,000,000","219,000,000","286,000,000","298,000,000","138,000,000","-31,000,000","-2,000,000","256,000,000","-40,000,000","-183,000,000","-62,000,000","-341,000,000","17,000,000","-271,000,000","123,000,000","74,000,000","296,000,000","-33,000,000","136,000,000","-49,000,000","129,000,000","-14,000,000","40,000,000","-131,000,000","-83,000,000","-362,000,000","-123,000,000","23,000,000","-74,000,000","-137,000,000","-16,000,000","235,000,000","32,000,000","-71,000,000","-1,000,000","-56,000,000","-96,000,000","-338,000,000","34,000,000","-191,000,000","-212,000,000","-567,000,000","138,000,000","224,000,000","94,000,000","-565,000,000","379,000,000","-211,000,000","519,000,000","145,000,000","249,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"18,000,000","-519,000,000","372,000,000","-149,000,000","314,000,000","-42,000,000","75,000,000","113,000,000","76,000,000","-149,000,000","-15,000,000","-54,000,000","256,000,000","-247,000,000","-104,000,000","-116,000,000","210,000,000","-96,000,000","203,000,000","174,000,000","166,000,000","-433,000,000","52,000,000","-124,000,000","35,000,000","9,000,000","-67,000,000","55,000,000","197,000,000","-402,000,000","-15,000,000","-193,000,000","176,000,000","-362,000,000","237,000,000","-225,000,000","-170,000,000","-201,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-88,000,000","19,000,000","-24,000,000","-65,000,000","-18,000,000","6,000,000","-10,000,000","-13,000,000","85,000,000","-89,000,000","45,000,000","41,000,000","-68,000,000","42,000,000","-12,000,000","4,000,000","22,000,000","-42,000,000","-11,000,000","-15,000,000","11,000,000","-13,000,000","157,000,000","-67,000,000","15,000,000","-68,000,000","110,000,000","-12,000,000","41,000,000","-42,000,000","26,000,000","-61,000,000","69,000,000","-34,000,000","-136,000,000","104,000,000","106,000,000","-48,000,000","-43,000,000","-22,000,000","-51,000,000","40,000,000","95,000,000","-152,000,000","18,000,000","-18,000,000","-11,000,000","-4,000,000","-7,000,000","-2,000,000","-1,000,000","-17,000,000","28,000,000","77,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-402,000","-2,670,000","8,955,000","-2,747,000","1,869,000","-6,200,000","500,000","100,000","-1,200,000","-1,400,000","-2,500,000","1,700,000","1,700,000",,"-3,800,000","3,800,000","-2,700,000","6,400,000","-8,000,000","-1,800,000","7,300,000","4,700,000","-8,100,000","100,000","-1,300,000","4,900,000","7,100,000","-6,900,000","-2,200,000","-5,100,000","-5,200,000","1,600,000","-1,800,000","200,000",,,"-1,900,000","1,200,000","-1,200,000","600,000","-1,500,000","-500,000","300,000","400,000","-800,000","400,000","700,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-212,000,000","-428,000,000","216,000,000","-191,000,000","235,000,000","-164,300,000","144,300,000","34,727,000","82,871,000","35,244,000","-361,094,000","232,734,000","66,310,000","21,711,000","2,966,000","136,571,000","492,000","7,257,000","-79,609,000","-67,305,000","16,874,000","32,630,000","-33,146,000","14,156,000","40,232,000","40,035,000","-18,998,000","-35,225,000","14,150,000","6,035,000","-18,125,000","41,480,000","14,384,000","-15,383,000","-40,839,000","12,500,000","15,300,000","3,700,000","-9,800,000","-900,000","9,400,000","3,200,000","4,300,000","-32,300,000","6,400,000","12,600,000","-58,200,000","39,700,000","25,800,000","9,200,000","-60,100,000",,,,"-2,100,000",,,,,,,,,"16,300,000","7,500,000","15,100,000","7,900,000","-6,100,000","4,500,000","-8,300,000","500,000","-8,700,000","10,400,000","-1,800,000","-14,300,000","12,000,000","-6,800,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,"28,000,000","-4,000,000","-29,000,000","40,000,000","16,000,000","16,000,000","22,000,000","43,000,000","101,000,000","72,000,000","8,000,000","94,000,000","15,000,000","-46,000,000","-53,000,000","-29,000,000","-79,000,000","-22,000,000","-82,000,000","-51,000,000","-51,000,000","-45,000,000","-86,000,000","-83,000,000","-112,000,000","-110,000,000","-126,000,000",,,,,,,,,,,,"-113,000,000",,"36,000,000","48,000,000","-24,000,000","-63,000,000","-56,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,,,,,,,"0",,,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,310,000,000","-714,000,000","-733,000,000","-398,000,000","-465,000,000","-368,000,000","169,000,000","-407,000,000","-480,000,000","-546,000,000","-278,000,000","-658,000,000","-621,000,000","-546,000,000","-3,546,000,000","-502,000,000","-478,000,000","-492,000,000","-389,000,000","-264,000,000","-345,000,000","-365,000,000","4,444,000,000","-359,000,000","445,000,000","-980,000,000","-1,305,000,000","-1,549,000,000","-1,652,000,000","-1,740,000,000","-157,000,000","-1,803,000,000","-236,000,000","-1,605,000,000","-1,820,000,000","-1,432,000,000","-6,544,000,000","-1,112,000,000","-926,000,000","-986,000,000","-837,000,000","-714,000,000","-810,000,000","-712,000,000","-508,000,000","-505,000,000","-1,012,000,000","-338,000,000","-290,000,000","-229,000,000","-455,000,000","-251,000,000","-379,000,000","-516,000,000","-447,000,000","-763,000,000","-621,000,000","-487,000,000","105,000,000","-478,000,000","-458,500,000","-14,029,500,000","-76,244,000","-38,644,000","-58,174,000","-50,436,000","-40,748,000","-36,447,000","-32,829,000","-24,315,000","13,093,000","-31,352,000","-41,100,000","-4,613,000","-41,510,000","-54,655,000","-32,147,000","-4,506,000","-50,404,000","-39,942,000","-49,062,000","-8,885,000","-46,832,000","-177,876,000","-41,351,000","-34,745,000","-49,183,000","-28,625,000","-39,821,000","-63,585,000","-53,200,000","-29,400,000","-42,400,000","-35,000,000","-28,200,000","-39,500,000","-119,800,000","-99,600,000","-146,100,000","-176,700,000","-134,400,000","-135,400,000","-175,300,000","-104,100,000","-109,200,000","-100,100,000","-104,800,000","-205,200,000","-139,100,000","-169,000,000","-210,000,000","-203,800,000","-155,500,000","-174,200,000","-128,100,000","-110,600,000","-98,600,000","-126,200,000","-345,200,000","-89,700,000","-82,100,000","-62,700,000","-77,300,000","-57,300,000","-58,600,000","-53,300,000","-151,800,000","-40,100,000","-44,200,000","-43,000,000","-47,400,000","-50,600,000"
	CashFlowFromContinuingInvestingActivities,"-2,310,000,000","-714,000,000","-733,000,000","-398,000,000","-465,000,000","-368,000,000","169,000,000","-407,000,000","-480,000,000","-546,000,000","-278,000,000","-658,000,000","-621,000,000","-546,000,000","-3,546,000,000","-502,000,000","-478,000,000","-492,000,000","-389,000,000","-264,000,000","-345,000,000","-365,000,000","4,444,000,000","-359,000,000","445,000,000","-980,000,000","-1,305,000,000","-1,549,000,000","-1,652,000,000","-1,740,000,000","-157,000,000","-1,803,000,000","-236,000,000","-1,605,000,000","-1,820,000,000","-1,432,000,000","-6,544,000,000","-1,112,000,000","-926,000,000","-986,000,000","-837,000,000","-714,000,000","-810,000,000","-712,000,000","-508,000,000","-505,000,000","-1,012,000,000","-338,000,000","-290,000,000","-229,000,000","-455,000,000","-251,000,000","-379,000,000","-516,000,000","-447,000,000","-763,000,000","-621,000,000","-487,000,000","105,000,000","-478,000,000","-458,500,000","-14,029,500,000","-76,244,000","-38,644,000","-58,174,000","-50,436,000","-40,748,000","-36,447,000","-32,829,000","-24,315,000","13,093,000","-31,352,000","-41,100,000","-4,613,000","-41,510,000","-54,655,000","-32,147,000","-4,506,000","-50,404,000","-39,942,000","-49,062,000","-8,885,000","-46,832,000","-177,876,000","-41,351,000","-34,745,000","-49,183,000","-28,625,000","-39,821,000","-63,585,000","-53,200,000","-29,400,000","-42,400,000","-35,000,000","-28,200,000","-39,500,000","-119,800,000","-99,600,000","-146,100,000","-176,700,000","-134,400,000","-135,400,000","-175,300,000","-104,100,000","-109,200,000","-100,100,000","-104,800,000","-205,200,000","-139,100,000","-169,000,000","-210,000,000","-203,800,000","-155,500,000","-174,200,000","-128,100,000","-110,600,000","-98,600,000","-126,200,000","-345,200,000","-89,700,000","-82,100,000","-62,700,000","-77,300,000","-57,300,000","-58,600,000","-53,300,000","-151,800,000","-40,100,000","-44,200,000","-43,000,000","-47,400,000","-50,600,000"
		CapitalExpenditureReported,"-2,468,000,000","-723,000,000","-771,000,000","-541,000,000","-433,000,000","-370,000,000","-388,000,000","-436,000,000","-527,000,000","-610,000,000","-735,000,000","-666,000,000","-629,000,000","-622,000,000","-580,000,000","-507,000,000","-482,000,000","-402,000,000","-390,000,000","-314,000,000","-362,000,000","-344,000,000","-504,000,000","-494,000,000","-833,000,000","-982,000,000","-1,298,000,000","-1,527,000,000","-1,661,000,000","-1,867,000,000","-1,800,000,000","-1,853,000,000","-1,950,000,000","-1,612,000,000","-1,663,000,000","-1,645,000,000","-1,173,000,000","-805,000,000","-976,000,000","-971,000,000",,"-707,000,000",,,"-527,000,000","-505,000,000",,"-350,000,000","-296,000,000","-231,000,000","-449,000,000",,,"-519,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,"7,000,000","84,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-707,000,000","-785,000,000","-678,000,000","-530,000,000","-434,000,000","-535,000,000",,,"-183,000,000",,,,,,"-763,000,000","-621,000,000","-486,000,000","-436,000,000","-477,000,000","-440,600,000","-141,400,000","-71,578,000","-37,941,000","-57,339,000","-50,119,000","-40,748,000","-36,316,000","-33,045,000","-26,246,000","7,292,000","-33,566,000","-40,499,000","-34,341,000","-42,933,000","-34,065,000","-32,106,000","-30,082,000","-42,344,000","-64,191,000","-49,635,000","-31,834,000","-48,190,000","-38,114,000","-41,331,000","-39,337,000","-50,349,000","-35,080,000","-33,379,000","-57,868,000","-58,200,000","-26,000,000","-41,600,000","-35,000,000","-31,300,000","-41,400,000","-122,400,000","-97,000,000","-172,500,000","-169,400,000","-125,400,000","-127,200,000","-207,500,000","-92,500,000","-97,100,000","-95,100,000","-100,700,000","-178,100,000","-139,100,000","-169,000,000","-215,800,000","-203,800,000","-155,400,000","-168,500,000","-144,300,000","-110,900,000","-98,600,000","-99,300,000","-133,300,000","-89,700,000","-82,100,000","-62,700,000","-77,300,000","-57,300,000","-58,600,000","-53,300,000","-60,200,000","-40,100,000","-44,200,000","-43,000,000","-47,400,000","-50,600,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-707,000,000","-785,000,000",,,"-434,000,000","-535,000,000",,,"-183,000,000",,,,,,"-766,000,000","-655,000,000","-508,000,000","-617,000,000","-466,000,000","-529,600,000","-142,400,000","-72,528,000","-67,667,000","-58,223,000","-52,122,000","-47,379,000","-36,316,000","-33,045,000","-26,246,000","-32,593,000","-33,566,000","-40,499,000","-34,341,000","-42,933,000","-34,065,000","-32,106,000","-30,082,000","-42,344,000","-64,191,000","-49,635,000","-31,834,000","-48,190,000","-38,114,000","-41,331,000","-39,337,000","-50,349,000","-35,080,000","-33,379,000","-57,868,000","-58,200,000","-26,000,000","-41,600,000","-35,000,000","-31,300,000","-41,400,000","-122,400,000","-97,000,000","-172,500,000","-169,400,000","-125,400,000","-127,200,000","-207,500,000","-92,500,000","-97,100,000","-95,100,000","-100,700,000","-178,100,000","-139,100,000","-169,000,000","-215,800,000","-203,800,000","-155,400,000","-168,500,000","-144,300,000","-110,900,000","-98,600,000","-99,300,000","-133,300,000","-89,700,000","-82,100,000","-62,700,000","-77,300,000","-57,300,000","-58,600,000","-53,300,000","-60,200,000","-40,100,000","-44,200,000","-43,000,000","-47,400,000","-50,600,000"
			SaleOfPPE,,,,,,,,,,,,,"7,000,000","84,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","34,000,000","22,000,000","181,000,000","-11,000,000","89,000,000","1,000,000","950,000","29,726,000","884,000","2,003,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,"-3,000,000","1,000,000","-8,000,000","-6,000,000","-5,000,000","4,000,000","-90,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,"-3,000,000","1,000,000","-8,000,000","-6,000,000","-5,000,000","4,000,000","-90,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-150,000,000","150,000,000",,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"1,704,000,000","-496,000,000","-925,000,000","0","0","-27,000,000","-5,093,000,000","-321,000,000",,,,,,,,,,,,,,,,,"0","0","0","-1,000,000","594,000,000","-1,000,000","-17,900,000","-13,888,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-5,000,000","-496,000,000","-925,000,000","0","0","-27,000,000","-5,093,000,000","-321,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,000","-703,000","-835,000","-317,000",,,,"1,931,000","0","2,458,000","-10,382,000","29,728,000","1,781,000","48,203,000",,,"0","24,260,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0",,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,000","-703,000","-835,000","-317,000",,,,"1,931,000",,,,"10,382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0",,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,458,000","0","19,346,000","1,781,000","48,203,000",,,"0","24,260,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"191,000,000","9,000,000","188,000,000","-7,000,000","1,000,000","2,000,000","7,000,000","29,000,000","47,000,000","64,000,000","-5,000,000",,,,"-14,000,000",,,,"1,000,000","50,000,000","17,000,000","-21,000,000","2,676,000,000","135,000,000","282,000,000","2,000,000","-7,000,000","-22,000,000","9,000,000","127,000,000","-61,000,000","546,000,000","2,639,000,000","7,000,000","-157,000,000","240,000,000","-278,000,000","14,000,000","21,000,000","-15,000,000","3,000,000","-7,000,000","-25,000,000","5,000,000","22,000,000","-71,000,000","23,000,000","12,000,000","6,000,000","2,000,000","-31,000,000","-7,000,000","-4,000,000","3,000,000",,,,,,,,,,,,,"0","-131,000",,,"5,801,000","-244,000",,,"-358,000","-68,793,000","-23,686,000","25,576,000","-8,060,000","-11,000","-23,105,000","22,949,000","1,358,000","-139,762,000","-20,000","4,592,000","1,166,000","6,455,000","-6,442,000","-5,717,000","5,000,000","-3,400,000",,,"3,100,000",,,"-2,600,000","26,400,000","-7,300,000","-9,000,000","-8,200,000","32,200,000","-11,600,000","-12,100,000","-5,000,000","-4,100,000",,,,,"0","-100,000","-5,700,000",,,"26,600,000","-26,900,000",,,,,,,,,,,,,,
FinancingCashFlow,"-2,268,000,000","-703,000,000","-1,152,000,000","-217,000,000","-196,000,000","225,000,000","-248,000,000","96,000,000","-149,000,000","173,000,000","-126,000,000","-60,000,000","-39,000,000","-1,331,000,000","3,240,000,000","-63,000,000","-689,000,000","-1,588,000,000","-1,768,000,000","-583,000,000","-25,000,000","-679,000,000","-2,418,000,000","125,000,000","-1,220,000,000","347,000,000","579,000,000","599,000,000","500,000,000","1,108,000,000","-1,155,000,000","-923,000,000","-1,034,000,000","-239,000,000","-810,000,000","-1,521,000,000","-791,000,000","6,171,000,000","-361,000,000","-321,000,000","-333,000,000","-413,000,000","-242,000,000","-373,000,000","-884,000,000","-1,502,000,000","-1,025,000,000","-320,000,000","-1,484,000,000","-493,000,000","-705,000,000","-753,000,000","-100,000,000","546,000,000","-84,000,000","-1,228,000,000","-571,000,000","77,000,000","-2,245,000,000","-1,309,000,000","-2,670,600,000","15,579,600,000","-513,151,000","-312,744,000","-367,826,000","-305,340,000","-258,016,000","-418,658,000","-150,552,000","-378,831,000","-178,551,000","-81,798,000","-229,231,000","299,995,000","-125,708,000","-347,850,000","-220,091,000","710,211,000","-188,259,000","-82,119,000","-83,734,000","-10,078,000","-12,321,000","11,511,000","-140,408,000","-67,342,000","-159,926,000","-47,945,000","-42,211,000","-83,454,000","-124,500,000","-80,900,000","-81,600,000","-120,900,000","-96,000,000","-134,300,000","24,100,000","11,400,000","15,400,000","-16,200,000","2,400,000","49,300,000","-112,200,000","-8,800,000","-41,600,000","61,000,000","-45,400,000","96,700,000","81,000,000","75,400,000","58,400,000","137,400,000","125,400,000","116,500,000","50,700,000","102,900,000","-167,300,000","-39,400,000","114,400,000","354,700,000","-36,100,000","185,200,000","-31,500,000","164,600,000","23,700,000","45,600,000","91,300,000","3,900,000","13,000,000","8,700,000","33,100,000","-5,700,000"
