name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,12/31/2006,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		GoodwillAndOtherIntangibleAssets,"1,139,000,000","1,139,000,000","1,558,000,000","1,561,000,000","1,563,000,000","1,559,000,000","1,562,000,000","1,567,000,000","1,563,000,000","1,568,000,000","1,650,000,000","1,653,000,000","1,655,000,000","1,659,000,000","1,662,000,000","1,722,000,000","1,379,000,000","1,379,000,000","1,373,000,000","1,373,000,000","1,345,000,000","1,345,000,000","1,313,000,000","1,313,000,000","1,313,000,000","1,302,000,000","1,312,888,000","1,209,841,000","1,208,043,000","1,208,043,000","1,208,065,000","1,208,065,000","1,208,065,000","1,207,764,000","1,207,741,000","1,207,336,000","1,207,161,000","1,207,250,000","1,207,572,000","1,207,572,000","1,195,069,000","1,195,069,000","1,195,510,000","1,195,510,000","1,204,227,000","1,250,692,000","1,250,692,000","1,250,692,000","1,250,417,000","1,250,381,000","1,250,067,000","1,250,067,000","1,249,839,000","1,699,517,000","1,704,310,000","1,706,675,000","1,706,952,000","2,456,952,000","2,962,493,000","311,178,000","300,999,000","307,104,000","23,400,000",,,,,,,,,"24,400,000","24,400,000","24,400,000","24,400,000","24,400,000","24,300,000","22,800,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,600,000","22,800,000","22,700,000","22,700,000","22,700,000","22,800,000","22,800,000","22,700,000","22,700,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,500,000","22,500,000","22,500,000","22,500,000","22,300,000","22,500,000","22,300,000",,"22,200,000","22,100,000","22,100,000","22,000,000"
			Goodwill,"1,139,000,000","1,139,000,000","1,511,000,000","1,511,000,000","1,511,000,000","1,504,000,000","1,504,000,000","1,506,000,000","1,499,000,000","1,501,000,000","1,576,000,000","1,575,000,000","1,575,000,000","1,575,000,000","1,571,000,000","1,621,000,000","1,379,000,000","1,379,000,000","1,373,000,000","1,373,000,000","1,345,000,000","1,345,000,000","1,313,000,000","1,313,000,000","1,313,000,000","1,302,000,000","1,312,888,000","1,209,841,000","1,208,043,000","1,208,043,000","1,208,065,000","1,208,065,000","1,208,065,000","1,207,764,000","1,207,741,000","1,207,336,000","1,207,161,000","1,207,250,000","1,207,572,000","1,207,572,000","1,195,069,000","1,195,069,000","1,195,510,000","1,195,510,000","1,204,227,000","1,250,692,000","1,250,692,000","1,250,692,000","1,250,417,000","1,250,381,000","1,250,067,000","1,250,067,000","1,249,839,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,"47,000,000","50,000,000","52,000,000","55,000,000","58,000,000","61,000,000","64,000,000","67,000,000","74,000,000","78,000,000","80,000,000","84,000,000","91,000,000","101,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,178,000","300,999,000","307,104,000","23,400,000",,,,,,,,,"24,400,000","24,400,000","24,400,000","24,400,000","24,400,000","24,300,000","22,800,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,700,000","22,600,000","22,800,000","22,700,000","22,700,000","22,700,000","22,800,000","22,800,000","22,700,000","22,700,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,600,000","22,500,000","22,500,000","22,500,000","22,500,000","22,300,000","22,500,000","22,300,000",,"22,200,000","22,100,000","22,100,000","22,000,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,330,000","3,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,077,000","126,145,000","110,782,000","99,984,000","86,840,000","77,747,000","68,352,000","59,981,000","51,989,000","64,250,000","111,993,000","63,125,000","97,300,000","48,700,000","46,500,000","46,300,000","46,200,000","46,500,000","56,500,000","45,200,000","45,400,000","45,600,000","45,400,000","45,400,000","37,300,000","36,200,000","36,500,000","27,900,000","26,200,000","26,500,000","17,600,000","26,500,000","17,900,000","17,100,000","15,200,000","13,400,000",,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"203,000,000","193,000,000","175,000,000","168,000,000","167,000,000","173,000,000","155,000,000","158,000,000","158,000,000","159,000,000","150,000,000","168,000,000","161,000,000","155,000,000","193,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"961,000,000","962,000,000","202,000,000","200,000,000","199,000,000","196,000,000","202,000,000","201,000,000","203,000,000","207,000,000","201,000,000","202,000,000","57,000,000","63,000,000","76,000,000","70,000,000","81,000,000","76,000,000","73,000,000","70,000,000","72,000,000","72,000,000","75,000,000","79,000,000","79,000,000","78,000,000","77,133,000","79,194,000","76,053,000","78,819,000","76,435,000","79,884,000","60,993,000","61,752,000","62,471,000","72,839,000","69,303,000","73,801,000","80,851,000",,,,,,"71,546,000","77,150,000","54,353,000","52,714,000","62,537,000","73,730,000","90,691,000","103,013,000","61,103,000","71,044,000","79,557,000","108,247,000","104,030,000","100,766,000","100,411,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"18,234,000,000","18,777,000,000","18,467,000,000","18,262,000,000","17,942,000,000","18,312,000,000","17,882,000,000","17,671,000,000","17,303,000,000","16,561,000,000","16,048,000,000","15,827,000,000","15,532,000,000","15,359,000,000","15,020,000,000","14,735,000,000","14,277,000,000","14,097,000,000","13,843,000,000","13,582,000,000","13,323,000,000","13,264,000,000","12,733,000,000","12,553,000,000","12,335,000,000","12,192,000,000","11,939,721,000","11,678,942,000","11,270,593,000","11,215,365,000","10,795,995,000","10,553,321,000","10,473,734,000","10,341,729,000","10,595,514,000","10,405,251,000","10,259,554,000","10,273,988,000","10,150,195,000","10,086,786,000","9,832,303,000","10,536,007,000","10,275,543,000","10,184,749,000","9,978,153,000","9,947,501,000","9,847,922,000","9,729,650,000","9,537,071,000","9,447,235,000","9,353,900,000","9,257,286,000","9,242,346,000","9,101,110,000","8,589,601,000","8,419,220,000","8,454,013,000","8,363,162,000","7,186,619,000","5,757,332,000","5,697,192,000","5,857,042,000","4,799,666,000","4,561,666,000","4,527,039,000","4,460,312,000","4,412,428,000","4,316,796,000","4,358,292,000","4,279,925,000","4,223,597,000","4,084,000,000","4,045,400,000","3,408,800,000","3,372,000,000","3,268,900,000","3,202,800,000","3,126,800,000","3,074,200,000","2,992,700,000","2,958,000,000","2,895,700,000","2,875,300,000","2,814,800,000","2,776,300,000","2,902,200,000","2,483,900,000","2,473,800,000","2,419,600,000","2,384,100,000","2,371,600,000","2,299,000,000","2,270,300,000","2,242,600,000","2,273,800,000","2,174,400,000","1,968,200,000","1,904,100,000","1,696,700,000","1,629,200,000","1,611,700,000","1,574,100,000","1,565,100,000","1,543,600,000","1,520,400,000","1,501,700,000","1,522,800,000","1,482,900,000","1,439,800,000","1,402,800,000","1,378,400,000","1,318,600,000","1,274,700,000","1,188,700,000","1,108,700,000","1,018,500,000"
	CurrentLiabilities,"1,648,000,000","2,141,000,000","1,844,000,000","1,710,000,000","2,451,000,000","2,881,000,000","2,260,000,000","2,113,000,000","2,767,000,000","2,045,000,000","1,488,000,000","1,317,000,000","2,156,000,000","2,094,000,000","1,748,000,000","2,951,000,000","2,539,000,000","2,325,000,000","1,747,000,000","2,661,000,000","2,418,000,000","2,392,000,000","1,928,000,000","1,740,000,000","1,614,000,000","1,533,000,000","1,165,387,000","1,512,188,000","1,227,548,000","1,240,998,000","1,058,935,000","1,234,911,000","1,197,699,000","1,235,533,000","1,141,473,000","1,049,306,000","958,332,000","994,832,000","1,005,874,000","1,017,964,000","743,689,000","1,489,105,000","1,380,014,000","1,327,646,000","1,134,880,000","774,506,000","741,424,000","753,437,000","661,089,000","607,392,000","600,631,000","792,787,000","1,169,208,000","1,104,760,000","937,490,000","741,239,000","871,474,000","774,489,000","1,363,662,000","801,033,000","868,536,000","868,074,000","824,734,000","788,934,000","765,924,000","666,648,000","774,051,000","627,378,000","582,063,000","482,532,000","491,708,000","397,100,000","400,700,000","325,900,000","301,300,000","248,900,000","386,100,000","339,300,000","306,500,000","328,200,000","318,900,000","330,000,000","335,000,000","291,900,000","419,000,000","620,400,000","321,100,000","300,000,000","312,100,000","296,500,000","276,800,000","268,200,000","236,400,000","234,200,000","302,400,000","339,000,000","253,100,000","277,300,000","325,700,000","282,400,000","200,500,000","201,900,000","215,400,000","239,700,000","225,900,000","243,200,000","342,900,000","308,500,000","271,000,000","253,000,000","244,900,000","228,700,000","194,200,000","186,200,000","165,200,000","107,300,000"
		PayablesAndAccruedExpenses,"1,100,000,000","1,200,000,000","871,000,000","806,000,000","774,000,000","918,000,000","832,000,000","829,000,000","783,000,000","929,000,000","813,000,000","718,000,000","683,000,000","863,000,000","752,000,000","786,000,000","776,000,000","931,000,000","806,000,000","733,000,000","729,000,000","857,000,000","806,000,000","625,000,000","638,000,000","707,000,000","424,665,000","380,703,000","354,057,000","366,828,000","404,720,000","285,565,000","331,623,000","349,076,000","357,327,000","270,380,000","318,976,000","368,978,000","352,027,000","280,436,000","324,588,000","339,382,000","341,702,000","265,655,000","301,638,000","306,824,000","326,509,000","262,476,000","288,431,000","244,289,000","284,557,000","239,639,000","276,601,000","449,928,000","514,469,000","417,287,000","413,149,000","457,520,000","356,534,000","318,566,000","334,216,000","281,164,000","244,564,000","261,717,000","207,266,000","209,297,000","200,477,000","195,693,000","184,131,000","196,165,000","213,489,000","216,500,000","190,800,000","168,500,000","159,400,000","145,200,000","134,600,000","147,800,000","146,500,000","137,000,000","126,400,000","136,100,000","130,400,000","129,800,000","123,500,000","127,800,000","128,000,000","126,700,000","123,100,000","118,600,000","120,400,000","115,000,000","116,000,000","104,900,000","103,300,000","19,000,000","16,800,000","17,200,000","27,100,000","19,500,000","20,600,000","20,600,000","28,700,000","21,000,000","22,200,000","22,700,000","32,900,000","24,600,000","35,700,000","31,700,000","42,600,000","21,400,000",,,,
			Payables,"460,000,000","411,000,000","248,000,000","211,000,000","210,000,000","239,000,000","226,000,000","227,000,000","216,000,000","249,000,000","227,000,000","201,000,000","194,000,000","220,000,000","208,000,000","187,000,000","197,000,000","228,000,000","205,000,000","181,000,000","175,000,000","185,000,000","180,000,000","187,000,000","174,000,000","152,000,000","327,627,000","324,711,000","259,123,000","310,305,000","307,658,000","230,020,000","237,968,000","296,989,000","256,036,000","215,849,000","217,875,000","315,168,000","245,953,000","223,030,000","221,551,000","280,315,000","238,518,000","206,499,000","198,016,000","245,950,000","223,390,000","202,479,000","184,496,000","138,609,000","119,271,000","123,116,000","115,066,000","149,795,000","160,518,000","137,303,000","119,209,000","168,886,000","140,691,000","48,567,000","61,303,000","45,657,000","67,996,000","46,344,000","37,735,000","34,283,000","52,447,000","40,611,000","37,851,000","40,498,000","67,064,000","49,100,000","50,900,000","33,800,000","56,700,000","29,800,000","27,500,000","26,900,000","42,800,000","28,500,000","27,300,000","23,300,000","36,800,000","25,700,000","75,000,000","20,300,000","82,600,000","32,100,000","41,500,000","29,400,000","43,600,000","24,600,000","27,200,000","23,000,000","31,600,000","19,000,000","16,800,000","17,200,000","27,100,000","19,500,000","20,600,000","20,600,000","28,700,000","21,000,000","22,200,000","22,700,000","32,900,000","24,600,000","35,700,000","31,700,000","42,600,000","21,400,000",,,,
				AccountsPayable,"175,000,000","235,000,000","175,000,000","146,000,000","134,000,000","189,000,000","162,000,000","169,000,000","152,000,000","203,000,000","149,000,000","140,000,000","130,000,000","175,000,000","141,000,000","139,000,000","133,000,000","195,000,000","144,000,000","134,000,000","108,000,000","154,000,000","135,000,000","148,000,000","116,000,000","126,000,000","281,291,000","283,570,000","203,409,000","285,800,000","260,713,000","192,441,000","183,839,000","264,589,000","209,768,000","178,418,000","166,723,000","279,613,000","202,283,000","183,908,000","162,414,000","243,709,000","190,556,000","159,024,000","132,725,000","199,240,000","166,388,000","147,573,000","116,843,000","138,609,000","119,271,000","123,116,000","115,066,000","149,795,000","160,518,000","137,303,000","119,209,000","168,886,000","140,691,000","48,567,000","61,303,000","45,657,000","67,996,000","46,344,000","37,735,000","34,283,000","52,447,000","40,611,000","37,851,000","40,498,000","67,064,000","49,100,000","50,900,000","33,800,000","56,700,000","29,800,000","27,500,000","26,900,000","42,800,000","28,500,000","27,300,000","23,300,000","36,800,000","25,700,000","22,700,000","20,300,000","43,300,000","32,100,000","41,500,000","29,400,000","43,600,000","24,600,000","27,200,000","23,000,000","31,600,000","19,000,000","16,800,000","17,200,000","27,100,000","19,500,000","20,600,000","20,600,000","28,700,000","21,000,000","22,200,000","22,700,000","32,900,000","24,600,000","35,700,000","31,700,000","42,600,000","21,400,000",,,,
				TotalTaxPayable,"285,000,000","176,000,000","73,000,000","65,000,000","76,000,000","50,000,000","64,000,000","58,000,000","64,000,000","46,000,000","78,000,000","61,000,000","64,000,000","45,000,000","67,000,000","48,000,000","64,000,000","33,000,000","61,000,000","47,000,000","67,000,000","31,000,000","45,000,000","39,000,000","58,000,000","26,000,000","46,336,000","41,141,000","55,714,000","24,505,000","46,945,000","37,579,000","54,129,000","32,400,000","46,268,000","37,431,000","51,152,000","35,555,000","43,670,000","39,122,000","59,137,000","36,606,000","47,962,000","47,475,000","65,291,000","46,710,000","57,002,000","54,906,000","67,653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,300,000",,"39,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"640,000,000","789,000,000","623,000,000","595,000,000","564,000,000","679,000,000","606,000,000","602,000,000","567,000,000","680,000,000","586,000,000","517,000,000","489,000,000","643,000,000","544,000,000","599,000,000","579,000,000","703,000,000","601,000,000","552,000,000","554,000,000","672,000,000","626,000,000","438,000,000","464,000,000","555,000,000","97,038,000","55,992,000","94,934,000","56,523,000","97,062,000","55,545,000","93,655,000","52,087,000","101,291,000","54,531,000","101,101,000","53,810,000","106,074,000","57,406,000","103,037,000","59,067,000","103,184,000","59,156,000","103,622,000","60,874,000","103,119,000","59,997,000","103,935,000","105,680,000","165,286,000","116,523,000","161,535,000","300,133,000","353,951,000","279,984,000","293,940,000","288,634,000","215,843,000","269,999,000","272,913,000","235,507,000","176,568,000","215,373,000","169,531,000","175,014,000","148,030,000","155,082,000","146,280,000","155,667,000","146,425,000","167,400,000","139,900,000","134,700,000","102,700,000","115,400,000","107,100,000","120,900,000","103,700,000","108,500,000","99,100,000","112,800,000","93,600,000","104,100,000","48,500,000","107,500,000","45,400,000","94,600,000","81,600,000","89,200,000","76,800,000","90,400,000","88,800,000","81,900,000","71,700,000",,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"102,000,000","88,000,000","103,000,000","89,000,000","98,000,000","88,000,000","101,000,000","90,000,000","91,000,000","84,000,000","96,000,000","88,000,000","83,000,000","87,000,000","89,000,000","69,000,000","84,000,000","73,000,000","103,000,000","62,000,000","101,000,000","63,000,000","96,000,000","61,000,000","96,000,000","62,000,000","97,038,000","55,992,000","94,934,000","56,523,000","97,062,000","55,545,000","93,655,000","52,087,000","101,291,000","54,531,000","101,101,000","53,810,000","106,074,000","57,406,000","103,037,000","59,067,000","103,184,000","59,156,000","103,622,000","60,874,000","103,119,000","59,997,000","103,935,000","60,128,000","98,080,000","56,152,000","90,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"378,000,000","641,000,000","732,000,000","655,000,000","1,426,000,000","1,611,000,000","1,111,000,000","989,000,000","1,690,000,000","814,000,000","503,000,000","422,000,000","1,269,000,000","1,035,000,000","827,000,000","2,013,000,000","1,604,000,000","1,227,000,000","790,000,000","1,803,000,000","1,554,000,000","1,423,000,000","1,004,000,000","1,004,000,000","893,000,000","682,000,000","401,967,000","882,944,000","605,680,000","511,091,000","369,560,000","717,468,000","653,128,000","644,481,000","503,096,000","580,326,000","449,710,000","385,904,000","332,823,000","482,261,000","177,338,000","543,908,000","417,947,000","458,379,000","335,652,000","274,459,000","225,825,000","309,825,000","194,920,000","173,565,000","130,881,000","366,108,000","707,591,000","654,832,000","423,021,000","323,952,000","458,325,000","316,969,000","1,007,128,000","482,467,000","534,320,000","586,910,000","580,170,000","527,217,000","558,658,000","457,351,000","573,574,000","431,685,000","397,932,000","286,367,000","278,219,000","180,400,000","209,700,000","157,400,000","141,900,000","103,500,000","251,500,000","191,500,000","159,900,000","191,200,000","192,500,000","193,800,000","204,500,000","162,100,000","295,500,000","492,600,000","192,900,000","173,200,000","189,000,000","177,900,000","156,400,000","153,200,000","120,400,000","129,300,000","199,000,000","234,900,000","157,400,000","179,900,000","226,300,000","188,600,000","108,700,000","105,400,000","113,900,000","143,500,000","129,700,000","147,900,000","241,200,000","209,700,000","168,300,000","152,700,000","138,100,000","130,700,000","107,300,000","96,000,000","76,300,000","46,100,000"
			CurrentDebt,"378,000,000","641,000,000","732,000,000","655,000,000","1,426,000,000","1,611,000,000","1,111,000,000","989,000,000","1,690,000,000","814,000,000","503,000,000","422,000,000","1,269,000,000","1,035,000,000","827,000,000","2,013,000,000","1,604,000,000","1,227,000,000","790,000,000","1,803,000,000","1,554,000,000","1,423,000,000","1,004,000,000","1,004,000,000","893,000,000","682,000,000","401,967,000","882,944,000","605,680,000","511,091,000","369,560,000","717,468,000","653,128,000","644,481,000","503,096,000","580,326,000","449,710,000","385,904,000","332,823,000","482,261,000","177,338,000","543,908,000","417,947,000","458,379,000","335,652,000","274,459,000","225,825,000","309,825,000","194,920,000","173,565,000","130,881,000","366,108,000","707,591,000","654,832,000","423,021,000","323,952,000","458,325,000","316,969,000","1,007,128,000","482,467,000","534,320,000","586,910,000","580,170,000","527,217,000","558,658,000","457,351,000","573,574,000","431,685,000","397,932,000","286,367,000","278,219,000","180,400,000","209,700,000","157,400,000","141,900,000","103,500,000","251,500,000","191,500,000","159,900,000","191,200,000","192,500,000","193,800,000","204,500,000","162,100,000","295,500,000","492,600,000","192,900,000","173,200,000","189,000,000","177,900,000","156,400,000","153,200,000","120,400,000","129,300,000","199,000,000","234,900,000","157,400,000","179,900,000","226,300,000","188,600,000","108,700,000","105,400,000","113,900,000","143,500,000","129,700,000","147,900,000","241,200,000","209,700,000","168,300,000","152,700,000","138,100,000","130,700,000","107,300,000","96,000,000","76,300,000","46,100,000"
				CommercialPaper,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,944,000","820,982,000","544,531,000","449,959,000","313,979,000","702,438,000","638,227,000","630,307,000","389,435,000","466,462,000","333,786,000","269,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,023,000","61,962,000","61,149,000","61,132,000","55,581,000","15,030,000","14,901,000","14,174,000","113,661,000","113,864,000","115,924,000","115,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"170,000,000","300,000,000","241,000,000","249,000,000","251,000,000","352,000,000","317,000,000","295,000,000","294,000,000","302,000,000","172,000,000","177,000,000","204,000,000","196,000,000","169,000,000","152,000,000","159,000,000","167,000,000","151,000,000","125,000,000","135,000,000","112,000,000","118,000,000","111,000,000","83,000,000","144,000,000","338,755,000","248,541,000","267,811,000","363,079,000","284,655,000","231,878,000","212,948,000","241,976,000","281,050,000","198,600,000","189,646,000","239,950,000","321,024,000","255,267,000","241,763,000","605,815,000","620,365,000","603,612,000","497,590,000","193,223,000","189,090,000","181,136,000","177,738,000","189,538,000","185,193,000","187,040,000","185,016,000",,,,,,,,,,,,,,,,,,,"200,000","200,000",,,"200,000",,,"100,000",,,"100,000","100,000",,,,"200,000","100,000",,,,,,,"100,000","85,100,000","78,900,000","80,200,000","72,300,000","74,300,000","71,200,000","75,900,000","72,800,000","75,200,000","74,000,000","72,600,000","68,800,000","74,200,000","67,000,000","68,600,000","64,200,000","76,600,000","86,900,000","90,200,000","88,900,000","61,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"16,586,000,000","16,636,000,000","16,623,000,000","16,552,000,000","15,491,000,000","15,431,000,000","15,622,000,000","15,558,000,000","14,536,000,000","14,516,000,000","14,560,000,000","14,510,000,000","13,376,000,000","13,265,000,000","13,272,000,000","11,784,000,000","11,738,000,000","11,772,000,000","12,096,000,000","10,921,000,000","10,905,000,000","10,872,000,000","10,805,000,000","10,813,000,000","10,721,000,000","10,659,000,000","10,774,334,000","10,166,754,000","10,043,045,000","9,974,367,000","9,737,060,000","9,318,410,000","9,276,035,000","9,106,196,000","9,454,041,000","9,355,945,000","9,301,222,000","9,279,156,000","9,144,321,000","9,068,822,000","9,088,614,000","9,046,902,000","8,895,529,000","8,857,103,000","8,843,273,000","9,172,995,000","9,106,498,000","8,976,213,000","8,875,982,000","8,839,843,000","8,753,269,000","8,464,499,000","8,073,138,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,,,,,,,"262,000,000","260,000,000","259,000,000","240,000,000","247,000,000","245,000,000","246,000,000","252,000,000","259,000,000","263,000,000","265,000,000","271,000,000","279,000,000","291,000,000","297,000,000","300,000,000","300,000,000","309,000,000","352,000,000","349,000,000","349,591,000","359,498,000","362,722,000","367,693,000","368,827,000","370,123,000","370,938,000","375,729,000","372,484,000","378,807,000","379,280,000","379,737,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"10,425,000,000","10,421,000,000","10,430,000,000","10,422,000,000","9,409,000,000","9,410,000,000","9,663,000,000","9,673,000,000","8,708,000,000","8,728,000,000","8,734,000,000","8,739,000,000","7,663,000,000","7,569,000,000","7,570,000,000","6,345,000,000","6,396,000,000","6,490,000,000","6,672,000,000","5,650,000,000","5,744,000,000","5,749,000,000","5,842,000,000","5,850,000,000","5,850,000,000","5,862,000,000","5,940,615,000","5,433,239,000","5,428,901,000","5,432,744,000","5,540,648,000","5,217,544,000","5,208,668,000","5,212,881,000","5,174,077,000","5,180,682,000","5,184,943,000","5,190,509,000","5,184,546,000","5,203,133,000","5,350,514,000","5,339,947,000","5,361,531,000","5,362,604,000","5,385,592,000","5,433,542,000","5,371,548,000","5,305,167,000","5,256,955,000","5,312,126,000","5,221,735,000","5,006,066,000","4,683,959,000","4,624,063,000","4,669,502,000","4,720,593,000","4,666,611,000","4,674,837,000","3,096,404,000","3,885,309,000","3,789,484,000","3,933,345,000","2,963,879,000","2,794,163,000","2,780,662,000","2,413,210,000","2,674,644,000","2,731,693,000","2,786,766,000","2,808,977,000","2,767,934,000","2,396,700,000","2,380,700,000","2,105,100,000","2,106,000,000","2,080,700,000","1,894,200,000","1,877,200,000","1,870,800,000","1,800,900,000","1,792,700,000","1,730,900,000","1,716,400,000","1,714,500,000","1,564,000,000","1,494,200,000","1,384,600,000","1,369,500,000","1,309,400,000","1,297,400,000","1,308,000,000","1,252,600,000","1,263,400,000","1,252,800,000","1,187,400,000","1,105,100,000","1,060,100,000","978,300,000","944,100,000","923,200,000","995,900,000","965,300,000","948,000,000","907,600,000","906,500,000","877,700,000","799,700,000","799,300,000","800,200,000","786,500,000","775,300,000","736,300,000","684,300,000","623,500,000","576,300,000","585,400,000"
