name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,05/31/1988,05/31/1987,05/31/1986
				LandAndImprovements,,"3,135,000",,,,"3,166,000",,,,"3,166,000",,,,"3,166,000",,,,"3,166,000",,,,"3,166,000",,,,"3,166,000",,,,"1,594,000",,,,"1,594,000",,,,"1,870,000",,,,"1,870,000",,,,"1,870,000",,,,"700,000",,,,"700,000",,,,,,"2,021,000",,,,"2,045,000",,,,"2,068,000",,,,"2,075,000",,,,"2,253,000",,,,"2,254,000",,,,"7,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"32,090,000",,,,"39,559,000",,,,"39,563,000",,,,"38,782,000",,,,"36,331,000",,,,"34,986,000",,,,"31,461,000",,,,"29,301,000",,,,"28,727,000",,,,"29,717,000",,,,"28,964,000",,,,"34,325,000",,,,"23,303,000",,,,"24,039,000",,,,,,"106,665,000",,,,"93,036,000",,,,"77,583,000",,,,"55,699,000",,,,"31,285,000",,,,"37,090,000",,,,"31,861,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"242,759,000",,,,"231,493,000",,,,"240,527,000",,,,"223,666,000",,,,"205,854,000",,,,"185,498,000",,,,"167,230,000",,,,"161,130,000",,,,"140,616,000",,,,"124,138,000",,,,"101,010,000",,,,"79,632,000",,,,"83,568,000",,,,"78,124,000",,,,,,"70,445,000",,,,"64,016,000",,,,"71,495,000",,,,"71,010,000",,,,"60,890,000","102,240,000",,,"66,511,000",,,,"71,754,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"332,738,000","195,100,000","357,180,000","369,597,000","379,200,000","233,775,000","416,288,000","434,514,000","463,346,000","287,181,000","478,514,000","478,338,000","485,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"233,988,000",,,,"237,360,000",,,,"231,089,000",,,,"229,141,000",,,,"231,108,000",,,,"223,253,000",,,,"208,472,000",,,,"189,417,000",,,,"168,950,000",,,,"152,778,000",,,,"121,449,000",,,,"107,567,000",,,,"101,518,000",,,,"100,663,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-359,525,000",,,,"-351,846,000",,,,"-322,828,000",,,,"-302,179,000",,,,"-282,926,000",,,,"-252,972,000",,,,"-226,235,000",,,,"-226,366,000",,,,"-198,368,000",,,,"-179,621,000",,,,"-160,087,000",,,,"-139,499,000",,,,"-129,549,000",,,,"-114,500,000","-99,974,000","-91,808,000",,"-91,808,000","-91,808,000","-91,808,000","-85,434,000","-85,434,000","-85,434,000","-85,434,000","-86,095,000","-86,095,000","-86,095,000","-86,095,000","-76,958,000","-76,958,000","-76,958,000","-76,958,000","-77,431,000","-77,431,000","-77,431,000","-77,431,000","-78,667,000","-78,667,000","-78,667,000","-78,667,000","-77,609,000","-77,609,000","-77,609,000","-77,609,000","-77,352,000","-77,352,000","-77,952,000","-77,210,000","-77,028,000","-76,300,000","-75,600,000","-74,600,000","-76,300,000","-76,600,000","-75,400,000","-74,500,000","-74,700,000","-74,300,000","-74,300,000","-73,800,000","-74,200,000","-74,200,000","-74,800,000","-74,200,000","-73,600,000","-73,700,000","-72,900,000","-71,700,000","-71,100,000","-70,400,000","-69,700,000","-69,700,000","-66,800,000","-66,800,000","-66,800,000","-66,800,000","-64,900,000","-64,900,000","-64,900,000","-64,900,000","-68,800,000","-68,800,000","-68,800,000","-68,800,000","-69,400,000","-69,400,000","-69,400,000","-69,400,000","-65,200,000","-65,200,000","-65,200,000","-65,200,000","-61,700,000","-57,500,000","-51,900,000"
		GoodwillAndOtherIntangibleAssets,"178,950,000","179,176,000","179,436,000","179,644,000","179,897,000","180,097,000","180,321,000","180,605,000","180,817,000","241,583,000","241,892,000","242,176,000","242,480,000","242,797,000","243,353,000","243,999,000","244,688,000","245,561,000","238,500,000","234,321,000","234,605,000","235,260,000","237,010,000","237,476,000","235,474,000","160,961,000","161,729,000","162,264,000","163,215,000","185,065,000","187,894,000","190,019,000","190,639,000","190,422,000","191,848,000","191,169,000","181,080,000","181,592,000","182,286,000","181,959,000","182,168,000","181,688,000","182,637,000","183,381,000","183,758,000","183,546,000","136,584,000","136,233,000","136,033,000","137,490,000","138,409,000","138,880,000","136,454,000","135,999,000","456,884,000","483,311,000","488,075,000","460,828,000","458,309,000","456,511,000","434,789,000","438,315,000","434,618,000","433,685,000","418,371,000","418,956,000","425,034,000","423,417,000","405,305,000","405,348,000","400,424,000","262,759,000","242,653,000","243,448,000","240,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"23,870,000","23,869,000","23,909,000","23,897,000","23,930,000","23,910,000","23,857,000","23,866,000","23,802,000","66,578,000","66,594,000","66,585,000","66,597,000","66,621,000","66,618,000","66,581,000","66,577,000","66,703,000","63,443,000","60,059,000","60,002,000","60,015,000","51,053,000","50,911,000","50,058,000","17,223,000","17,238,000","17,254,000","17,313,000","17,295,000","17,401,000","17,444,000","17,440,000","17,399,000","21,006,000","20,919,000","17,267,000","17,275,000","17,273,000","17,277,000","16,495,000","16,495,000","16,555,000","16,555,000","16,185,000","16,866,000",,,,,"0","0","0","0","248,569,000","257,699,000","257,926,000","224,778,000","223,474,000","222,430,000","201,010,000","202,054,000","200,228,000","199,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"155,080,000","155,307,000","155,527,000","155,747,000","155,967,000","156,187,000","156,464,000","156,739,000","157,015,000","175,005,000","175,298,000","175,591,000","175,883,000","176,176,000","176,735,000","177,418,000","178,111,000","178,858,000","175,057,000","174,262,000","174,603,000","175,245,000","185,957,000","186,565,000","185,416,000","143,738,000","144,491,000","145,010,000","145,902,000","167,770,000","170,493,000","172,575,000","173,199,000","173,023,000","170,842,000","170,250,000","163,813,000","164,317,000","165,013,000","164,682,000","165,673,000","165,193,000","166,082,000","166,826,000","167,573,000","166,680,000","136,584,000","136,233,000","136,033,000","137,490,000","138,409,000","138,880,000","136,454,000","135,999,000","208,315,000","225,612,000","230,149,000","236,050,000","234,835,000","234,081,000","233,779,000","236,261,000","234,390,000","234,453,000","418,371,000","418,956,000","425,034,000","423,417,000","405,305,000","405,348,000","400,424,000","262,759,000","242,653,000","243,448,000","240,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,000","719,000",,,,"1,066,000","600,000","256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,000","719,000",,,,"1,066,000","600,000","256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"27,417,000","30,584,000","29,234,000","33,462,000","33,146,000","33,714,000","42,945,000","39,013,000","29,615,000","24,262,000","23,850,000","24,636,000","23,543,000","22,093,000","23,272,000","23,918,000","25,037,000","24,729,000","24,250,000","24,265,000","24,258,000","24,340,000","22,882,000","23,041,000","21,800,000","20,839,000","22,400,000","22,753,000","22,911,000","23,604,000","23,711,000","24,748,000","24,649,000","24,332,000","23,508,000","22,892,000","23,209,000","23,206,000","21,404,000","21,168,000","21,107,000","19,040,000","18,385,000","19,790,000","21,716,000","22,117,000","21,181,000","22,623,000","23,821,000","23,841,000","23,741,000","22,932,000","19,970,000","20,180,000","26,928,000","27,866,000","30,492,000","32,186,000","29,833,000","30,663,000","30,208,000","29,990,000","27,896,000","20,666,000","21,179,000","22,949,000","22,789,000","24,014,000","24,523,000","24,657,000","24,845,000","23,411,000","22,034,000","22,025,000","21,940,000","220,915,000","9,017,000","8,297,000","8,216,000","8,241,000","8,918,000","8,924,000","9,468,000","10,054,000","10,660,000","10,819,000","11,358,000","11,904,000","12,519,000","13,100,000","11,300,000","11,500,000","11,700,000","12,100,000","4,400,000","4,600,000","4,800,000","5,200,000","5,300,000","5,600,000","6,200,000","5,900,000","6,100,000","6,300,000","6,500,000","7,500,000","5,200,000","1,100,000","1,300,000","1,400,000","1,300,000","1,400,000","1,600,000","1,600,000","1,500,000","1,600,000","1,700,000","1,700,000","1,800,000","1,100,000","700,000","700,000","800,000","600,000","600,000","700,000","600,000","700,000","900,000","1,100,000","1,100,000","1,200,000","2,100,000","3,100,000","2,900,000"
TotalLiabilitiesNetMinorityInterest,"433,597,000","449,978,000","437,334,000","458,050,000","473,081,000","459,906,000","483,071,000","520,999,000","658,775,000","504,771,000","496,268,000","491,245,000","531,253,000","248,899,000","247,406,000","226,258,000","273,066,000","270,117,000","281,334,000","247,381,000","300,173,000","309,029,000","326,206,000","303,168,000","346,427,000","248,290,000","288,119,000","255,659,000","351,646,000","354,462,000","364,825,000","323,592,000","354,304,000","367,142,000","363,956,000","324,055,000","353,910,000","326,225,000","317,522,000","281,515,000","292,899,000","305,138,000","291,137,000","294,964,000","333,765,000","378,443,000","346,778,000","320,988,000","319,108,000","320,757,000","341,879,000","344,550,000","367,650,000","380,375,000","444,778,000","445,841,000","469,704,000","521,978,000","437,341,000","457,793,000","454,861,000","458,230,000","476,574,000","486,894,000","558,549,000","551,971,000","593,004,000","602,376,000","626,673,000","583,685,000","552,918,000","455,840,000","418,537,000","389,352,000","391,766,000","305,000,000","111,854,000","89,234,000","83,560,000","75,312,000","97,777,000","71,089,000","74,484,000","94,300,000","204,131,000","167,638,000","183,621,000","172,252,000","170,851,000","156,900,000","177,200,000","180,900,000","201,200,000","186,600,000","181,000,000","151,700,000","147,600,000","148,800,000","178,100,000","145,600,000","148,800,000","152,600,000","174,700,000","150,100,000","153,500,000","159,000,000","207,600,000","176,400,000","155,000,000","138,300,000","153,500,000","112,200,000","106,700,000","117,100,000","133,300,000","102,900,000","97,600,000","106,400,000","112,100,000","91,100,000","88,200,000","89,300,000","88,500,000","86,000,000","83,900,000","92,400,000","108,200,000","104,700,000","109,300,000","105,000,000","115,300,000","105,500,000","119,300,000","100,000,000","79,200,000"
	CurrentLiabilities,"226,417,000","226,166,000","207,172,000","220,184,000","225,090,000","196,252,000","176,389,000","173,701,000","153,127,000","177,779,000","164,118,000","164,119,000","166,301,000","142,209,000","124,839,000","110,921,000","111,189,000","135,010,000","117,915,000","121,917,000","119,309,000","131,396,000","97,683,000","112,609,000","109,370,000","128,899,000","122,932,000","117,539,000","135,469,000","158,295,000","132,226,000","131,684,000","131,285,000","133,046,000","101,808,000","109,159,000","98,259,000","124,266,000","109,710,000","101,566,000","101,603,000","117,554,000","103,236,000","102,385,000","101,258,000","147,091,000","124,774,000","99,144,000","95,943,000","95,862,000","103,759,000","107,376,000","108,422,000","106,833,000","120,252,000","115,467,000","130,462,000","154,361,000","107,392,000","142,444,000","131,508,000","125,068,000","138,873,000","180,319,000","146,000,000","150,225,000","174,815,000","212,449,000","196,067,000","174,658,000","260,562,000","193,483,000","156,339,000","127,735,000","129,770,000","101,914,000","107,325,000","84,389,000","78,498,000","70,155,000","92,988,000","66,300,000","69,585,000","89,392,000","156,710,000","120,629,000","136,207,000","124,620,000","123,554,000","110,100,000","130,700,000","131,800,000","152,100,000","137,000,000","131,300,000","101,700,000","98,300,000","99,300,000","128,800,000","96,300,000","98,600,000","102,100,000","123,900,000","98,800,000","98,900,000","101,800,000","152,400,000","125,600,000","139,800,000","123,200,000","137,600,000","96,100,000","86,200,000","96,100,000","112,300,000","81,800,000","73,200,000","82,000,000","86,000,000","66,200,000","59,900,000","60,000,000","58,100,000","56,800,000","50,300,000","58,700,000","73,700,000","70,000,000","71,800,000","67,400,000","77,400,000","67,700,000","77,800,000","80,800,000","60,800,000"
		PayablesAndAccruedExpenses,"145,298,000","134,549,000","116,141,000","127,634,000","133,286,000","116,469,000","95,603,000","93,716,000","75,626,000","108,218,000","92,657,000","90,880,000","92,899,000","117,983,000","99,413,000","89,315,000","92,036,000","102,977,000","89,772,000","93,089,000","99,573,000","108,825,000","79,502,000","91,920,000","94,422,000","96,442,000","87,904,000","80,133,000","94,812,000","114,150,000","92,472,000","93,265,000","98,282,000","108,141,000","82,137,000","82,641,000","77,783,000","90,850,000","100,255,000","95,798,000","93,080,000","89,149,000","78,209,000","96,617,000","95,593,000","106,306,000","82,308,000","97,949,000","93,087,000","95,862,000","86,280,000","86,959,000","82,943,000","101,750,000","104,214,000","112,440,000","108,813,000","116,137,000","104,994,000","110,639,000","129,412,000","118,326,000","118,795,000","131,792,000","136,194,000","139,695,000","137,322,000","167,925,000","181,604,000","164,117,000","141,244,000","164,366,000","138,050,000","125,839,000","112,681,000","97,650,000","93,235,000","82,666,000","71,260,000","68,322,000","63,324,000","64,498,000","66,199,000","84,656,000","59,547,000","62,840,000","63,548,000","68,421,000","55,268,000","55,800,000","47,100,000","61,400,000","50,600,000","56,400,000","50,000,000","57,100,000","46,800,000","52,500,000","48,500,000","59,500,000","40,200,000","39,600,000","37,500,000","49,700,000","32,600,000","36,000,000","40,500,000","54,300,000","43,700,000","44,600,000","39,700,000","45,000,000","29,700,000","31,800,000","33,700,000","34,600,000","31,600,000","35,500,000","35,500,000","38,400,000","33,700,000","33,600,000","34,300,000","30,000,000","25,200,000","29,700,000","28,400,000","35,300,000","32,500,000","33,600,000","33,200,000",,,,
			Payables,"68,641,000","80,753,000","64,709,000","62,116,000","72,323,000","71,148,000","52,177,000","47,904,000","40,432,000","65,491,000","60,708,000","48,998,000","52,121,000","81,612,000","64,429,000","51,487,000","51,615,000","66,175,000","59,230,000","60,332,000","63,982,000","76,825,000","53,144,000","62,951,000","66,864,000","69,776,000","63,855,000","53,353,000","65,642,000","84,491,000","66,008,000","63,698,000","66,641,000","82,111,000","82,137,000","82,641,000","77,783,000","90,850,000","78,550,000","76,186,000","76,377,000",,"78,209,000","76,877,000","80,035,000","83,211,000","63,308,000","79,105,000","75,277,000","84,348,000","74,624,000","75,827,000","73,036,000","87,723,000","89,242,000","97,638,000","94,312,000","96,532,000","90,402,000","84,385,000","105,800,000","98,538,000","102,428,000","105,038,000","109,521,000","91,220,000","85,221,000","105,992,000","112,401,000","96,595,000","84,811,000","100,813,000","85,670,000","72,184,000","66,265,000","59,031,000","58,758,000","53,169,000","45,666,000","43,320,000","36,376,000","34,363,000","35,928,000","54,787,000","59,547,000","62,840,000","63,548,000","68,421,000","55,268,000","55,800,000","47,100,000","61,400,000","50,600,000","56,400,000","50,000,000","57,100,000","46,800,000","52,500,000","48,500,000","59,500,000","40,200,000","39,600,000","37,500,000","49,700,000","32,600,000","36,000,000","40,500,000","54,300,000","43,700,000","44,600,000","39,700,000","45,000,000","29,700,000","31,800,000","33,700,000","34,600,000","31,600,000","35,500,000","35,500,000","38,400,000","33,700,000","33,600,000","34,300,000","30,000,000","25,200,000","29,700,000","28,400,000","35,300,000","32,500,000","33,600,000","33,200,000",,,,
				AccountsPayable,"68,641,000","80,753,000","64,709,000","62,116,000","72,323,000","71,148,000","52,177,000","47,904,000","40,432,000","65,491,000","60,708,000","48,998,000","52,121,000","81,612,000","64,429,000","51,487,000","51,615,000","66,175,000","59,230,000","60,332,000","63,982,000","76,825,000","53,144,000","58,957,000","62,497,000","68,306,000","63,855,000","48,337,000","50,945,000","80,856,000","66,008,000","58,911,000","55,204,000","75,527,000","82,137,000","82,641,000","77,783,000","90,850,000",,,"67,165,000",,,,"73,746,000",,,"79,105,000","69,254,000","81,831,000",,,"70,685,000","87,723,000","89,242,000","97,638,000","94,312,000","96,532,000","90,402,000","84,385,000","105,800,000","98,538,000","102,428,000","105,038,000","109,521,000","91,220,000","85,221,000","105,992,000","112,401,000","96,595,000","84,811,000","100,813,000","85,670,000","72,184,000","66,265,000","59,031,000","58,758,000","53,169,000","45,666,000","43,320,000","36,376,000","34,363,000","35,928,000","54,787,000","59,547,000","62,840,000","63,548,000","68,421,000","55,268,000","55,800,000","47,100,000","61,400,000","50,600,000","56,400,000","50,000,000","57,100,000","46,800,000","52,500,000","48,500,000","59,500,000","40,200,000","39,600,000","37,500,000","49,700,000","32,600,000","36,000,000","40,500,000","54,300,000","43,700,000","44,600,000","39,700,000","45,000,000","29,700,000","31,800,000","33,700,000","34,600,000","31,600,000","35,500,000","35,500,000","38,400,000","33,700,000","33,600,000","34,300,000","30,000,000","25,200,000","29,700,000","28,400,000","35,300,000","32,500,000","33,600,000","33,200,000",,,,
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"0","3,994,000","4,367,000","1,470,000","0","5,016,000","14,697,000","3,635,000","0","4,787,000","11,437,000","6,584,000",,,,,,,"9,212,000",,,,"6,289,000",,,"0","6,023,000","2,517,000",,,"2,351,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"0","3,994,000","4,367,000","1,470,000","0","5,016,000","14,697,000","3,635,000","0","4,787,000","11,437,000","6,584,000",,,,,,,"9,212,000",,,,"6,289,000",,,"0","6,023,000","2,517,000",,,"2,351,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"76,657,000","53,796,000","51,432,000","65,518,000","60,963,000","45,321,000","43,426,000","45,812,000","35,194,000","42,727,000","31,949,000","41,882,000","40,778,000","36,371,000","34,984,000","37,828,000","40,421,000","36,802,000","30,542,000","32,757,000","35,591,000","32,000,000","26,358,000","28,969,000","27,558,000","26,666,000","24,049,000","26,780,000","29,170,000","29,659,000","26,464,000","29,567,000","31,641,000","26,030,000",,,,,"21,705,000","19,612,000","16,703,000",,"21,748,000","19,740,000","15,558,000","23,095,000","19,000,000","18,844,000","17,810,000","11,514,000","11,656,000","11,132,000","9,907,000","14,027,000","14,972,000","14,802,000","14,501,000","19,605,000","14,592,000","26,254,000","23,612,000","19,788,000","16,367,000","26,754,000","26,673,000","48,475,000","52,101,000","61,933,000","69,203,000","67,522,000","56,433,000","63,553,000","52,380,000","53,655,000","46,416,000","38,619,000","34,477,000","29,497,000","25,594,000","25,002,000","26,948,000","30,135,000","30,271,000","29,869,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"26,477,000","30,345,000","32,744,000","34,027,000","31,578,000","18,897,000","17,947,000","14,332,000","11,373,000","19,363,000","21,560,000","19,195,000","19,719,000","24,226,000","25,426,000","21,606,000","19,153,000","29,941,000","24,434,000","25,403,000","16,593,000","19,711,000","18,181,000","20,689,000","14,948,000","30,063,000","28,820,000","30,538,000","22,449,000","27,519,000","23,280,000","24,093,000","17,327,000","18,412,000","14,864,000","18,133,000","14,651,000","25,472,000",,,"16,703,000","23,334,000","21,748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"54,642,000","61,272,000","58,287,000","58,523,000","60,226,000","60,886,000","62,839,000","65,653,000","66,128,000","50,198,000","49,901,000","54,044,000","53,683,000",,,,,,,,,,,,,,,,,"4,126,000","4,043,000","1,963,000","3,382,000","3,993,000","2,307,000","5,885,000","5,825,000","7,944,000","6,955,000","5,768,000","6,023,000","2,571,000","3,279,000","4,406,000","716,000",,"20,924,000","1,195,000","2,856,000",,"17,479,000","20,417,000","25,479,000","5,083,000","16,038,000","3,027,000","14,614,000","32,914,000","407,000","403,000","399,000","90,000","122,000","130,000","1,495,000","4,886,000","4,624,000","3,407,000","4,873,000","6,973,000","112,050,000","98,000","13,698,000","97,000","10,214,000","134,000","10,128,000","145,000","2,736,000","255,000","26,704,000","225,000","245,000","263,000","64,189,000","23,694,000","34,700,000","18,705,000","32,691,000","16,300,000","42,800,000","33,400,000","66,300,000","45,900,000","46,900,000","11,900,000","17,400,000","12,400,000","46,500,000","6,800,000","27,700,000","29,400,000","57,600,000","27,100,000","40,600,000","42,600,000","87,200,000","48,200,000","71,900,000","51,400,000","70,400,000","24,900,000","30,400,000","32,900,000","54,900,000","23,400,000","17,700,000","21,200,000","31,700,000","4,700,000","4,500,000","4,600,000","4,600,000","4,700,000","5,100,000","10,200,000","27,700,000","15,200,000","17,400,000","12,300,000","21,000,000","4,600,000","19,600,000","28,600,000","1,900,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,126,000","4,043,000","1,963,000","3,382,000","3,993,000","2,307,000","5,885,000","5,825,000","7,944,000","6,955,000","5,768,000","6,023,000","2,571,000","3,279,000","4,406,000","716,000",,"20,924,000","1,195,000","2,856,000",,"17,479,000","20,417,000","25,479,000","5,083,000","16,038,000","3,027,000","14,614,000","32,914,000","407,000","403,000","399,000","90,000","122,000","130,000","1,495,000","4,886,000","4,624,000","3,407,000","4,873,000","6,973,000","112,050,000","98,000","13,698,000","97,000","10,214,000","134,000","10,128,000","145,000","2,736,000","255,000","26,704,000","225,000","245,000","263,000","64,189,000","23,694,000","34,700,000","18,705,000","32,691,000","16,300,000","42,800,000","33,400,000","66,300,000","45,900,000","46,900,000","11,900,000","17,400,000","12,400,000","46,500,000","6,800,000","27,700,000","29,400,000","57,600,000","27,100,000","40,600,000","42,600,000","87,200,000","48,200,000","71,900,000","51,400,000","70,400,000","24,900,000","30,400,000","32,900,000","54,900,000","23,400,000","17,700,000","21,200,000","31,700,000","4,700,000","4,500,000","4,600,000","4,600,000","4,700,000","5,100,000","10,200,000","27,700,000","15,200,000","17,400,000","12,300,000","21,000,000","4,600,000","19,600,000","28,600,000","1,900,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,924,000",,"13,600,000",,"10,000,000",,"10,000,000",,"2,500,000",,"26,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,126,000","4,043,000","1,963,000","3,382,000","3,993,000","2,307,000","5,885,000","5,825,000","7,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,000",,"98,000",,"214,000",,"128,000",,"236,000",,"204,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"54,642,000","61,272,000","58,287,000","58,523,000","60,226,000","60,886,000","62,839,000","65,653,000","66,128,000","50,198,000","49,901,000","54,044,000","53,683,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"2,092,000","3,709,000","3,425,000","3,143,000","2,860,000",,,,"2,394,000","6,208,000","6,868,000","18,208,000","12,500,000","12,431,000","12,363,000","12,294,000","2,500,000","2,500,000","2,500,000",,,"2,500,000",,"2,500,000","2,500,000",,"1,362,000","4,949,000","40,785,000","21,542,000",,,,,,,,,,"7,035,000","5,310,000","1,991,000","31,402,000","1,697,000","6,652,000","19,956,000","48,397,000","8,311,000","5,644,000","32,869,000","41,117,000","9,590,000","3,568,000","7,268,000","29,019,000","4,591,000","1,799,000","6,875,000","4,130,000","3,962,000","1,578,000","4,502,000","1,578,000","2,960,000","1,577,000","3,141,000","4,473,000","32,974,000","34,095,000","37,959,000","37,494,000","35,595,000","38,000,000","40,800,000","37,000,000","35,200,000","34,700,000","34,400,000","32,700,000","34,100,000","34,400,000","33,800,000","30,000,000","30,700,000","33,100,000","28,800,000","22,000,000","25,700,000","23,200,000","24,700,000","23,100,000","24,200,000","27,200,000","27,500,000","26,200,000","26,100,000","31,400,000","23,700,000","23,800,000","23,900,000","25,300,000","18,800,000","23,100,000","21,700,000","21,800,000","19,200,000","22,100,000","20,000,000","18,800,000","17,600,000","19,500,000","21,900,000","21,500,000","23,200,000","63,100,000","58,200,000","52,200,000","58,900,000"
