name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		NetIntangiblesPurchaseAndSale,"-5,040,000","-1,521,000","-1,051,000",,,,,,,,,,,,,,,,"0",,,,"-521,000","0","0","0","-6,535,000","-2,875,000","0","-526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-5,040,000","-1,521,000","-1,051,000",,,,,,,,,,,,,,,,"0",,,,"-521,000","0","0","0","-6,535,000","-2,875,000","0","-526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"206,772,000","142,676,000","53,580,000","0","10,516,000","0","-115,718,000","-15,417,000","-23,008,000","46,149,000","0","-2,400,000","20,814,000","9,677,000","28,316,000","13,257,000","382,772,000","20,933,000","3,274,000","-4,344,000","-1,461,000","-10,142,000","-501,000","-24,740,000","-427,000","-19,720,000","170,128,000","-33,267,000","334,082,000","0","-120,184,000","-1,000,000","-5,894,000","-5,013,000","-16,350,000","0","-1,411,000","0","-3,817,000",,,"0","-24,043,000","24,043,000","0","0","-12,879,000","0","0","-272,699,000","0","0","0","0","0","-4,827,000","0","-13,484,000","0","0","0","-98,645,000",,,,,,,,
			PurchaseOfBusiness,"-131,354,000","-7,154,000","-124,200,000",,,,"0","-140,132,000",,,"0","-2,400,000","-10,000,000","0","-17,626,000","0","-7,712,000","-6,349,000","-2,680,000","-4,344,000","-1,461,000","-10,142,000","-501,000","-24,740,000","-427,000","-19,720,000","-5,735,000","-56,021,000","-7,092,000","0","-120,184,000","-1,000,000","-5,894,000","-5,013,000","-16,350,000","0","-1,411,000","0","-3,817,000",,,"0","0","0","0","0","-12,879,000","0","0","-272,699,000",,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"338,126,000","149,830,000","177,780,000","0","10,516,000","0","15,418,000","-15,417,000","-23,008,000","46,149,000","0","0","30,814,000","9,677,000","45,942,000","13,257,000","390,484,000","27,282,000","5,954,000",,"0",,"0","0",,,"175,863,000","22,754,000","341,174,000",,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,276,000","0","-177,780,000","177,780,000","2,276,000","1,200,000","133,600,000","78,540,000",,,"0","42,957,000",,,"0",,,,"0",,,,"-4,955,000","6,210,000",,,"0","0","0",,"0","0","1,350,000",,"0","100,947,000","-99,928,000",,"0","8,564,000","-10,000,000","17,403,000","75,128,000","-38,962,000","13,459,000","-19,700,000","-54,133,000","-2,180,000","0","-46,000","7,201,000","9,867,000","1,501,000","18,177,000","-2,740,000","19,874,000","20,815,000","27,511,000","-76,829,000","-33,015,000","-25,555,000","16,496,000","-1,593,000","3,000",,,,,,
			PurchaseOfInvestment,,,"0",,,,"0","-1,338,000",,,,,,,"0",,,,"0",,,,"-4,955,000",,,,"0","0","0",,"0","0","-30,000",,"0","0","-99,928,000",,"0","8,564,000","-10,000,000","0","-218,000","-38,962,000","-30,000,000","-20,000,000","-54,133,000","-2,180,000","0","-1,618,000","-2,403,000","0","0","0","-24,625,000","7,847,000","-17,000,000","-56,595,000","-151,933,000","-33,015,000",,,"-13,093,000","-2,997,000",,,,,,
			SaleOfInvestment,"2,276,000","0","-177,780,000","177,780,000","2,276,000","1,200,000","133,600,000","79,878,000",,,"0","42,957,000",,,,,,,"0",,,,"0","6,210,000",,,"0","0","0",,"0","0","1,380,000",,"0","100,947,000",,,"0","0","0","17,403,000","75,346,000","0","43,459,000","300,000","0","0","0","1,572,000","9,604,000","9,867,000","1,501,000","18,177,000","21,885,000","12,027,000","37,815,000","84,106,000","75,104,000","0","0","16,496,000","11,500,000","3,000,000",,,,,,
		DividendsReceivedCFI,,,,,,,,,,,"0","0","0","0","0","0","10,258,000","2,694,000","882,000","1,470,000","1,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"61,920,000",,,,,,,,,,"21,950,000","39,742,000",,,,,,,,,,,"-9,812,000","-10,108,000","-941,000","-1,806,000","4,485,000","748,000","-9,579,000","-18,828,000","-2,012,000","-203,000","-7,054,000","-2,293,000","521,000","-2,882,000","29,000","17,797,000","-21,750,000","2,720,000","7,677,000","43,944,000","146,955,000","-904,000","35,421,000","-4,728,000","-57,350,000","60,048,000","11,464,000","-19,717,000","10,128,000","-103,247,000","-33,151,000","-9,185,000","-40,612,000","-50,827,000","39,599,000","-55,550,000",,,"5,128,000","-417,000","-1,639,000","0",,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","51,658,000",,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-142,243,000","-9,818,000","1,527,000","-25,349,000","-108,603,000","24,416,000","-258,120,000","185,677,000","-7,417,000","-73,992,000","237,628,000","10,057,000","50,100,000","46,529,000","93,702,000","164,587,000","-235,082,000","62,640,000","237,435,000","73,823,000","143,597,000","135,077,000","-334,125,000","24,000,000","408,319,000","61,585,000","702,636,000","104,961,000","-15,224,000","-172,406,000","115,962,000","18,194,000","391,370,000","-26,960,000","44,745,000","58,224,000","272,998,000","-81,899,000","39,309,000","57,468,000","145,201,000","-317,686,000","-1,156,000","150,206,000","-42,466,000","81,000","222,349,000","-185,889,000","21,701,000","203,180,000","60,343,000","59,902,000","382,836,000","49,269,000","61,549,000","19,052,000","10,615,000","2,165,000","-117,000","389,366,000","2,970,000","192,406,000","1,348,000","734,000","198,808,000","410,000","145,749,000","20,308,000","7,254,000","19,099,000"
	CashFlowFromContinuingFinancingActivities,"-142,243,000","-9,818,000","1,527,000","-25,349,000","-108,603,000","24,416,000","-258,120,000","185,677,000","-7,417,000","-73,992,000","237,628,000","10,057,000","50,100,000","46,529,000","93,702,000","164,587,000","-235,082,000","62,640,000","237,435,000","73,823,000","143,597,000","135,077,000","-334,125,000","24,000,000","408,319,000","61,585,000","702,636,000","104,961,000","-15,224,000","-172,406,000","115,962,000","18,194,000","391,370,000","-26,960,000","44,745,000","58,224,000","272,998,000","-81,899,000","39,309,000","57,468,000","145,201,000","-317,686,000","-1,156,000","150,206,000","-42,466,000","81,000","222,349,000","-185,889,000","4,642,000","203,180,000","60,343,000","59,902,000","382,836,000","49,269,000","61,549,000","19,052,000","10,615,000","2,165,000","-117,000","389,366,000","2,970,000","192,406,000","1,348,000","734,000","198,808,000","410,000","145,749,000","20,308,000","7,254,000","19,099,000"
		NetIssuancePaymentsOfDebt,"-130,265,000","-2,486,000","4,027,000","-24,540,000","-107,266,000","26,534,000","-251,867,000","186,020,000","-7,761,000","-66,573,000","91,523,000","8,513,000","51,319,000","31,862,000","53,199,000","137,142,000","-264,112,000","35,862,000","187,410,000","33,360,000","100,846,000","93,872,000","-375,616,000","-3,984,000","377,627,000","61,688,000","633,616,000","48,817,000","-92,971,000","-177,907,000","91,932,000","-281,000","378,399,000","-12,957,000","20,660,000","30,041,000","246,867,000","-83,500,000","-2,651,000","-11,465,000","138,247,000","-299,200,000","0","149,012,000","-45,000,000","8,085,000","533,293,000","-182,584,000","-6,109,000","150,284,000","55,521,000","47,898,000","187,987,000","51,232,000",,,,,"0","225,000,000","0","196,437,000",,,,,"0","-248,000","7,500,000","5,000,000"
			NetLongTermDebtIssuance,"-130,265,000","-2,486,000","4,027,000","-24,540,000","-107,266,000","26,534,000","-251,867,000","186,020,000","-7,761,000","-66,573,000","91,523,000","8,513,000","51,319,000","31,862,000","53,199,000","137,142,000","-264,112,000","35,862,000","187,410,000","33,360,000","100,846,000","93,872,000","-375,616,000","-3,984,000","377,627,000","61,688,000","633,616,000","48,817,000","-92,971,000","-177,907,000","91,932,000","-281,000","378,399,000","-12,957,000","20,660,000","30,041,000","246,867,000","-83,500,000","-27,651,000","-11,465,000","13,247,000","-299,200,000","-377,124,000","0","0","0","318,638,000","-182,584,000","-250,350,000","150,284,000","55,521,000","-177,120,000","187,987,000","51,232,000",,,,,,,,,,,,,,,"7,500,000","5,000,000"
				LongTermDebtIssuance,"102,216,000","21,458,000","28,412,000","28,273,000","24,073,000","71,323,000","34,107,000","265,023,000","45,844,000","86,298,000","153,443,000","94,351,000","119,163,000","90,234,000","141,032,000","199,097,000","114,269,000","91,585,000","271,761,000","226,298,000","205,542,000","253,161,000","291,309,000","258,428,000","378,941,000","107,779,000","646,458,000","49,190,000","171,822,000","165,346,000","95,662,000","8,323,000","429,691,000","124,635,000","59,578,000","38,427,000","353,202,000","97,001,000","0","13,830,000",,,"0","0",,,"318,638,000","-5,134,000","-211,326,000","216,460,000","55,521,000","-169,433,000","255,936,000","51,232,000",,,,,,,,,,,,,,,"7,500,000","5,000,000"
				LongTermDebtPayments,"-232,481,000","-23,944,000","-24,385,000","-52,813,000","-131,339,000","-44,789,000","-285,974,000","-79,003,000","-53,605,000","-152,871,000","-61,920,000","-85,838,000","-67,844,000","-58,372,000","-87,833,000","-61,955,000","-378,381,000","-55,723,000","-84,351,000","-192,938,000","-104,696,000","-159,289,000","-666,925,000","-262,412,000","-1,314,000","-46,091,000","-12,842,000","-373,000","-264,793,000","-343,253,000","-3,730,000","-8,604,000","-51,292,000","-137,592,000","-38,918,000","-8,386,000","-106,335,000","-180,501,000","-27,651,000","-25,295,000","-540,000","-299,200,000","-377,124,000",,,"0","0","-177,450,000","-39,024,000","-66,176,000","0","-7,687,000",,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000","0","125,000,000","0","377,124,000","149,012,000","-45,000,000","8,085,000","214,655,000","0",,,"0",,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000","0","125,000,000","0","0","300,000,000","25,000,000","164,221,000",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-150,988,000","-70,000,000","-156,136,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-11,978,000","-7,332,000","-2,500,000","-809,000","-1,337,000","-2,118,000","-4,387,000","-74,000","-1,467,000","-6,914,000","170,926,000","-292,000","-493,000","-3,872,000","-281,000","-349,000","-374,000","-4,526,000","-366,000","-175,000","-153,000","-4,062,000","-564,000","-1,282,000","-795,000","-18,876,000","-1,373,000","-2,081,000","-1,622,000","-38,704,000","-1,548,000","-3,196,000","-9,298,000","-43,506,000","-2,245,000","-1,401,000","-5,444,000","-10,739,000","-261,000","-291,000","-1,319,000","159,796,000","-1,194,000","-1,154,000","-1,319,000","-8,077,000","-1,150,000","-562,000","-797,000","-1,180,000","-619,000","-700,000","218,132,000","-2,359,000","513,000","-4,402,000","4,531,000","-2,196,000","-117,000","169,278,000","2,970,000","1,999,000","1,348,000","734,000","198,808,000","410,000","145,749,000","27,308,000","2,000","7,099,000"
			CommonStockIssuance,,,"0","0","2,998,000",,"0",,,"0","171,834,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-65,000","0","163,681,000",,,,,"0","0",,,"0","-114,000",,,"1,342,000","1,451,000","1,197,000","1,138,000","1,858,000","169,278,000","2,970,000","1,999,000","1,348,000","734,000","198,808,000","410,000","145,749,000","27,308,000","2,000","7,099,000"
			CommonStockPayments,"-14,976,000","-7,332,000","-2,500,000","-809,000","-4,335,000","-2,118,000","-4,387,000","-74,000","-1,467,000","-6,914,000","-908,000","-292,000","-493,000","-3,872,000","-281,000","-349,000","-374,000","-4,526,000","-366,000","-175,000","-153,000","-4,062,000","-564,000","-1,282,000","-795,000","-18,876,000","-1,373,000","-2,081,000","-1,622,000","-38,704,000","-1,548,000","-3,196,000","-9,298,000","-43,506,000","-2,245,000","-1,401,000","-5,444,000","-10,739,000","-261,000","-226,000","-1,319,000","-3,885,000","-1,194,000","-1,154,000","-1,319,000","-8,077,000","-1,150,000","-562,000","-797,000","-1,180,000","-619,000","-586,000","-763,000","-2,359,000","-829,000",,,"-3,334,000",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","7,000,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","7,000,000"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","50,000","289,000","175,000","3,000","113,000","309,000","562,000","68,000","58,000","49,000","24,000","25,000","0","17,000","26,000","8,000","38,000","2,348,000","3,853,000","73,000","197,000","324,000","7,720,000","54,076,000","121,000","-96,766,000","71,443,000","396,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"-1,866,000","-269,000","1,811,000","-505,000","-24,821,000","1,836,000","-726,000","18,539,000","40,784,000","27,794,000","29,404,000","31,304,000","50,391,000","40,638,000","42,904,000","45,267,000","42,055,000","29,266,000","31,487,000","18,773,000","70,343,000","57,936,000","79,194,000","44,202,000","25,465,000","21,362,000","21,707,000","29,435,000","26,272,000","29,535,000","31,551,000","12,315,000","42,221,000","69,207,000","8,247,000","-178,290,000",,,,,"-309,991,000","-3,067,000",,,"5,320,000","109,470,000",,,"6,438,000","23,454,000","6,084,000","4,361,000","0","-4,912,000","0","-6,030,000",,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"162,564,000","162,564,000","148,613,000","280,838,000","151,627,000","229,437,000","246,804,000","349,765,000","274,358,000","244,282,000","458,657,000","210,735,000","199,752,000","236,903,000","363,763,000","352,385,000","364,600,000","362,569,000","544,337,000","377,953,000","401,023,000","462,343,000","425,309,000","383,868,000","590,091,000","555,178,000","954,528,000","502,881,000","623,043,000","601,573,000","956,175,000","922,729,000","980,858,000","754,741,000","762,511,000","743,575,000","580,560,000","505,587,000","457,487,000","377,126,000","366,250,000","302,137,000","657,934,000","374,562,000","245,790,000","367,860,000","605,420,000","281,212,000","382,968,000","499,154,000","615,879,000","472,126,000","456,835,000","149,110,000","202,331,000","256,616,000","189,542,000","132,522,000","285,214,000","407,177,000","150,352,000","209,462,000","165,596,000","253,735,000","277,493,000","117,118,000","143,592,000","20,322,000","8,091,000","1,949,000"
	ChangesInCash,"-66,873,000","13,951,000","-132,225,000","129,211,000","-77,810,000","-17,367,000","-102,939,000","75,299,000","29,746,000","-214,159,000","247,048,000","12,489,000","-37,298,000","-126,972,000","10,082,000","-14,111,000","3,632,000","-182,245,000","166,993,000","-23,194,000","-61,706,000","-52,657,000","42,186,000","-207,396,000","35,380,000","-400,124,000","452,187,000","-120,513,000","20,596,000","-349,135,000","35,163,000","-56,156,000","226,263,000","-7,583,000","18,325,000","161,663,000","74,289,000","49,042,000","79,407,000","10,635,000","68,420,000","-425,334,000","284,863,000","138,573,000","-122,576,000","-243,554,000","327,889,000","-107,166,000","-109,056,000","-111,164,000","152,783,000","8,950,000","302,348,000","-46,965,000","-51,330,000","75,347,000","56,730,000","-159,509,000","-125,615,000","254,599,000","-59,971,000","43,866,000","-88,139,000","-23,758,000","160,375,000","-26,474,000","123,270,000","12,231,000","6,142,000","-1,827,000"
	EffectOfExchangeRateChanges,"0","0","0","0","0","0","-22,000","108,000","330,000","-216,000","874,000","-1,506,000","147,000","112,000","1,296,000","1,896,000","-1,601,000","477,000","-609,000","124,000","386,000","788,000","-745,000","1,173,000","-467,000","774,000","-540,000","351,000","874,000","-5,467,000","-1,717,000","-1,973,000","-146,000","-187,000","611,000","1,352,000","684,000","-942,000","954,000","241,000","-4,307,000","1,853,000","-1,491,000","-9,801,000","506,000","5,994,000","-3,681,000","5,410,000","-7,130,000","-5,561,000","-9,030,000","6,341,000","5,377,000","-6,256,000","-2,955,000","-8,273,000","290,000","6,817,000","3,652,000","2,226,000",,,,,,,,,,
	BeginningCashPosition,"229,437,000","148,613,000","280,838,000","151,627,000","229,437,000","246,804,000","349,765,000","274,358,000","244,282,000","458,657,000","210,735,000","199,752,000","236,903,000","363,763,000","352,385,000","364,600,000","362,569,000","544,337,000","377,953,000","401,023,000","462,343,000","514,212,000","383,868,000","590,091,000","555,178,000","954,528,000","502,881,000","623,043,000","601,573,000","956,175,000","922,729,000","980,858,000","754,741,000","762,511,000","743,575,000","580,560,000","505,587,000","457,487,000","377,126,000","366,250,000","302,137,000","725,618,000","374,562,000","245,790,000","367,860,000","605,420,000","281,212,000","382,968,000","499,154,000","615,879,000","472,126,000","456,835,000","149,110,000","202,331,000","256,616,000","189,542,000","132,522,000","285,214,000","407,177,000","150,352,000","209,462,000","165,596,000","253,735,000","277,493,000","117,118,000","143,592,000","20,322,000","8,091,000","1,949,000","3,776,000"
IncomeTaxPaidSupplementalData,"23,036,000","250,000","2,509,000","83,000","20,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"23,726,000","9,874,000","1,555,000","10,207,000","2,090,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-21,736,000","-10,157,000","-7,141,000",,"-4,930,000","-2,599,000","-2,537,000","-145,248,000","-6,629,000","-6,823,000","-8,279,000","-41,796,000","-27,379,000","-34,148,000","-85,623,000","-30,221,000","-32,236,000","-35,250,000","-122,490,000","-66,225,000","-43,464,000","-50,699,000","-94,476,000","-74,412,000","-71,480,000","-70,282,000","-128,191,000","-89,036,000","-76,650,000","-44,493,000","-80,952,000","-40,729,000","-21,466,000","-23,789,000","-43,467,000","-24,123,000","-31,226,000","-53,730,000","-176,199,000","-16,389,000","-29,862,000","-32,782,000","-45,918,000","-17,364,000","-23,407,000","-44,757,000","-14,529,000","-4,331,000","-56,634,000","-43,658,000","-17,718,000","-46,328,000","-51,664,000","-52,101,000","-115,247,000","-55,224,000","-44,288,000","-50,790,000","-31,004,000","-58,636,000","-47,636,000","-56,208,000","-43,689,000","-31,234,000","-13,130,000","-20,254,000","-23,525,000","-24,830,000","-20,131,000","-3,130,000"
IssuanceOfCapitalStock,,,"0","0","2,998,000",,"0",,,"0","171,834,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-65,000","0","163,681,000",,,,,"0","0",,,"0","-114,000",,,"1,342,000","1,451,000","1,197,000","1,138,000","1,858,000","169,278,000","2,970,000","1,999,000","1,348,000","734,000","198,808,000","410,000","145,749,000","20,308,000","2,000","14,099,000"
IssuanceOfDebt,"102,216,000","21,458,000","28,412,000","28,273,000","24,073,000","71,323,000","34,107,000","265,023,000","45,844,000","86,298,000","153,443,000","94,351,000","119,163,000","90,234,000","141,032,000","199,097,000","114,269,000","91,585,000","271,761,000","226,298,000","205,542,000","253,161,000","291,309,000","258,428,000","378,941,000","107,779,000","646,458,000","49,190,000","171,822,000","165,346,000","95,662,000","8,323,000","429,691,000","124,635,000","59,578,000","38,427,000","353,202,000","97,001,000","25,000,000","13,830,000","138,787,000","0","0","300,000,000","25,000,000","164,221,000","777,534,000","-5,134,000","-211,326,000","216,460,000","55,521,000","-169,433,000","255,936,000","51,232,000",,,,,,,,,,,,,,,"7,500,000","5,000,000"
RepaymentOfDebt,"-232,481,000","-23,944,000","-24,385,000","-52,813,000","-131,339,000","-44,789,000","-285,974,000","-79,003,000","-53,605,000","-152,871,000","-61,920,000","-85,838,000","-67,844,000","-58,372,000","-87,833,000","-61,955,000","-378,381,000","-55,723,000","-84,351,000","-192,938,000","-104,696,000","-159,289,000","-666,925,000","-262,412,000","-1,314,000","-46,091,000","-12,842,000","-373,000","-264,793,000","-343,253,000","-3,730,000","-8,604,000","-51,292,000","-137,592,000","-38,918,000","-8,386,000","-106,335,000","-180,501,000","-27,651,000","-25,295,000","-540,000","-299,200,000","0","-150,988,000","-70,000,000","-156,136,000","0","-177,450,000","-39,024,000","-66,176,000","0","-7,687,000",,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-14,976,000","-7,332,000","-2,500,000","-809,000","-4,335,000","-2,118,000","-4,387,000","-74,000","-1,467,000","-6,914,000","-908,000","-292,000","-493,000","-3,872,000","-281,000","-349,000","-374,000","-4,526,000","-366,000","-175,000","-153,000","-4,062,000","-564,000","-1,282,000","-795,000","-18,876,000","-1,373,000","-2,081,000","-1,622,000","-38,704,000","-1,548,000","-3,196,000","-9,298,000","-43,506,000","-2,245,000","-1,401,000","-5,444,000","-10,739,000","-261,000","-226,000","-1,319,000","-3,885,000","-1,194,000","-1,154,000","-1,319,000","-8,077,000","-1,150,000","-562,000","-797,000","-1,180,000","-619,000","-586,000","-763,000","-2,359,000","-829,000",,,"-3,334,000",,,,,,,,,,,,
FreeCashFlow,"-134,579,000","-118,907,000","-9,552,000","-23,220,000","17,100,000","-42,982,000","152,717,000","-188,919,000","14,022,000","-186,316,000","-12,530,000","-77,867,000","-108,440,000","-183,178,000","-111,936,000","-191,955,000","-154,316,000","-268,512,000","-74,598,000","-92,837,000","-205,263,000","-177,592,000","391,579,000","-202,758,000","-371,571,000","-440,183,000","-425,062,000","-192,955,000","-288,683,000","-157,901,000","41,397,000","-73,147,000","-153,509,000","26,683,000","-10,591,000","4,746,000","-97,405,000","113,133,000","65,660,000","-48,117,000","-74,461,000","-169,411,000","87,966,000","4,188,000","-129,280,000","-219,416,000","229,902,000","-33,212,000","-124,513,000","-24,757,000","75,028,000","32,550,000","-48,838,000","-105,226,000","-69,527,000","92,075,000","-14,299,000","-120,151,000","-10,075,000","-72,549,000","-42,514,000","-65,974,000","-86,255,000","-24,586,000","-8,533,000","-26,884,000","-23,610,000","-8,197,000","-1,112,000","-20,926,000"
