name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
	ChangesInCash,"-155,314,000","-83,017,000","-52,517,000","205,000","-19,724,000","246,008,000","2,896,000","4,583,000","-2,596,000","8,300,000"
	EffectOfExchangeRateChanges,"24,000","30,000","-6,000",,,,,,,
	BeginningCashPosition,"285,112,000","212,809,000","265,332,000","244,203,000","263,927,000","17,919,000","36,149,000","10,440,000","13,036,000","4,736,000"
IncomeTaxPaidSupplementalData,,,"0","0",,,,"0",,
InterestPaidSupplementalData,"2,000","0","0","0","2,000","133,000",,"1,074,000","1,007,000","1,071,000"
CapitalExpenditure,"-1,584,000","-454,000","-63,000","-450,000","-617,000","-503,000","-250,000","-196,000","-445,000","-865,000"
IssuanceOfCapitalStock,"5,555,000","845,000","1,091,000","1,467,000","2,152,000",,,"48,000",,
IssuanceOfDebt,,,"0","0","0","0","1,459,000","2,987,000","-1,446,000","48,000,000"
RepaymentOfDebt,"-186,000","-23,000","-51,000","-52,000","-60,000","-44,728,000","-171,000","-3,181,000","-3,179,000","-28,651,000"
RepurchaseOfCapitalStock,,"-557,000",,,,,,,,
FreeCashFlow,"-21,355,000","-20,582,000","186,000","562,000","-1,521,000","-10,420,000","3,574,000","3,201,000","978,000","-9,726,000"
