name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
	CashFlowFromContinuingFinancingActivities,"-627,000,000","-105,000,000","-174,000,000","-506,000,000","158,000,000","-1,000,000","-555,000,000","416,000,000","-27,000,000","-63,000,000","-61,000,000","-242,000,000","-46,000,000","-70,000,000","-58,000,000","-222,000,000","-55,000,000","-64,000,000","-80,000,000","-133,000,000","-84,000,000","-77,000,000","9,000,000","10,000,000","-170,000,000","-38,000,000","-47,000,000","-118,000,000","-85,000,000","-45,000,000","-65,907,000","-2,198,000","-186,157,000","-53,715,000","-15,444,000","-56,315,000","-46,768,000","-129,923,000","-380,252,000","-36,463,000","-71,151,000","-103,108,000","-210,354,000","7,243,000","-234,299,000","-113,307,000","-865,598,000","-73,945,000","-304,009,000","68,743,000","76,812,000","88,375,000","-176,723,000","-278,914,000","-791,065,000","647,992,000","-873,121,000","-581,959,000","260,291,000","-105,693,000","1,236,714,000","-263,718,000","278,087,000","-1,204,000","401,242,000","-174,097,000"
		NetIssuancePaymentsOfDebt,"-202,000,000","-16,000,000","-2,000,000","-397,000,000","213,000,000","94,000,000","-510,000,000","489,000,000","125,000,000","-2,000,000","1,000,000","0","0","-2,000,000","-11,000,000","-165,000,000","174,000,000","4,000,000","-23,000,000","29,000,000","-29,000,000","-36,000,000","50,000,000","16,000,000","4,000,000","4,000,000","-4,000,000","-5,000,000","-21,000,000","-4,000,000","-25,571,000","44,169,000","-18,410,000","8,968,000","24,781,000","-14,026,000","-6,504,000","-90,036,000","91,980,000","3,421,000","-31,266,000","-63,558,000","-170,102,000","80,198,000","-159,012,000","-112,491,000","96,178,000","-40,895,000","-229,763,000","102,861,000","76,821,000","116,187,000","-98,666,000","-245,155,000","-786,213,000","705,598,000","-668,979,000","-548,916,000","338,331,000","-104,317,000","189,440,000","-239,218,000","290,505,000","22,249,000","435,859,000","-86,794,000"
			NetLongTermDebtIssuance,"-200,000,000","0","0","-252,000,000","52,000,000","104,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-30,238,000","-71,173,000","-24,462,000","-52,427,000","-22,589,000","6,286,000","-25,029,000","-11,222,000","12,656,000","12,421,000","20,654,000","25,484,000","13,549,000","3,036,000","-38,665,000","985,000","15,711,000","4,567,000","5,539,000","219,000","94,000","4,006,000","6,906,000","-40,304,000","-11,969,000","31,299,000"
				LongTermDebtIssuance,"826,000,000","0","0","191,000,000","635,000,000","602,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,007,000","75,631,000","120,976,000","143,704,000","130,384,000","151,538,000","160,528,000","159,530,000","145,409,000","136,516,000","116,487,000","109,704,000","91,855,000","127,632,000","130,380,000","124,699,000","117,030,000","117,989,000","110,911,000","112,816,000","117,147,000","103,725,000","134,953,000","156,637,000"
				LongTermDebtPayments,"-1,026,000,000","0","0","-443,000,000","-583,000,000","-498,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-30,238,000","-71,173,000","-94,469,000","-128,058,000","-143,565,000","-137,418,000","-155,413,000","-162,760,000","-147,872,000","-147,109,000","-124,755,000","-111,032,000","-102,938,000","-106,668,000","-130,520,000","-126,647,000","-114,669,000","-120,132,000","-111,491,000","-117,770,000","-110,817,000","-108,810,000","-110,241,000","-144,029,000","-146,922,000","-125,338,000"
			NetShortTermDebtIssuance,"-2,000,000","-16,000,000","-2,000,000","-145,000,000","161,000,000","-10,000,000","-606,000,000","489,000,000","125,000,000","-2,000,000","1,000,000","0","0","-2,000,000","-11,000,000","-165,000,000","174,000,000","4,000,000","-23,000,000","29,000,000","-29,000,000","-36,000,000","50,000,000","16,000,000","4,000,000","4,000,000","-4,000,000","-5,000,000","-21,000,000","-4,000,000","-25,571,000","44,169,000","-18,410,000","8,968,000","24,781,000","-14,026,000","-6,504,000","-90,036,000","91,980,000","3,421,000","-1,028,000","7,615,000","-145,640,000","132,625,000","-136,423,000","-118,777,000","121,207,000","-29,673,000","-242,419,000","90,440,000","56,167,000","90,703,000","-112,215,000","-248,191,000","-747,548,000","704,613,000","-684,690,000","-553,483,000","332,792,000","-104,536,000","189,346,000","-243,224,000","283,599,000","62,553,000","447,828,000","-118,093,000"
				ShortTermDebtIssuance,,,,,,"602,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,980,000","3,421,000","-1,028,000","7,615,000",,,,,,,,"90,440,000","56,167,000","30,297,000","-51,009,000","51,809,000","0","250,000,000","0","300,000,000","200,378,000",,,,"283,599,000","62,553,000",,
				ShortTermDebtPayments,,,,,,"-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-145,640,000","132,625,000","-136,423,000","-118,777,000","21,207,000","-29,673,000",,,"0","60,406,000","-61,206,000","-300,000,000","-747,548,000","454,613,000","-684,690,000","-853,483,000","132,414,000","-166,536,000",,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","25,000,000",,,"12,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-866,000","0",,,"0","-1,376,000",,,,"0",,
			CommonStockIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0",,,,"12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,
			CommonStockPayments,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		CashDividendsPaid,"-38,000,000","-9,000,000","-10,000,000","-10,000,000","-9,000,000","-9,000,000","-9,000,000","-8,000,000","-7,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-8,000,000","-7,000,000","-8,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-6,000,000","-7,000,000","-6,000,000","-7,000,000","-7,000,000","-6,000,000","-6,000,000","-6,000,000","-5,845,000","-5,710,000","-5,710,000","-5,466,000","-5,465,000","-4,997,000","-4,995,000","-4,750,000","-52,243,000","-4,749,000","-4,749,000","-4,557,000","-4,557,000","-4,557,000",,,,,,,,,,"-33,781,000","0","-57,606,000","-132,127,000","-33,043,000","-111,158,000","0","-134,000,000","-24,500,000","-12,500,000","-33,000,000","-33,000,000","-86,000,000"
			CommonStockDividendPaid,,,,,,,"-9,000,000","-8,000,000","-7,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-8,000,000","-7,000,000","-8,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-6,000,000","-7,000,000","-6,000,000","-7,000,000","-7,000,000","-6,000,000","-6,000,000","-6,000,000","-5,845,000","-5,710,000","-5,710,000","-5,466,000","-5,465,000","-4,997,000","-4,995,000","-4,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-386,000,000","-80,000,000","-162,000,000","-99,000,000","-45,000,000","-86,000,000","-36,000,000","-65,000,000","-146,000,000","-53,000,000","-54,000,000","-234,000,000","-38,000,000","-60,000,000","-40,000,000","-49,000,000","-217,000,000","-61,000,000","-50,000,000","-155,000,000","-48,000,000","-34,000,000","-35,000,000","-24,000,000","-142,000,000","-35,000,000","-48,000,000","-124,000,000","-33,000,000","-35,000,000","-34,491,000","-40,657,000","-162,037,000","-57,217,000","-34,760,000","-37,292,000","-35,269,000","-35,137,000","-419,989,000","-35,135,000","-35,136,000","-34,993,000","-35,695,000","-68,398,000","-70,929,000","-816,000","-886,187,000","-33,050,000","-74,246,000","-34,118,000","-9,000","-27,812,000","-111,838,000","22,000","-3,986,000","0",,,"33,118,000","0",,,"82,000","9,547,000","-1,617,000","-1,303,000"
EndCashPosition,"27,310,000,000","27,248,000,000","25,283,000,000","25,963,000,000","25,317,000,000","23,831,000,000","20,195,000,000","16,081,000,000","15,799,000,000","17,373,000,000","12,282,000,000","11,829,000,000","11,981,000,000","10,589,000,000","10,100,000,000","10,585,000,000","10,186,000,000","9,416,000,000","1,732,000,000","2,056,000,000","2,115,000,000","1,656,000,000","1,925,000,000","1,550,000,000","1,443,000,000","1,747,000,000","1,601,000,000","1,588,000,000","1,041,000,000","990,000,000","1,269,317,000","1,010,759,000","999,630,000","991,439,000","1,213,241,000","1,548,520,000","1,414,849,000","1,184,868,000","1,614,592,000","1,659,505,000","2,003,505,000","1,551,399,000","1,695,495,000","1,555,735,000","1,422,935,000","1,176,160,000","1,354,219,000","1,291,717,000","1,111,044,000","850,221,000","806,560,000","859,935,000","863,769,000","703,492,000","943,497,000","471,048,000","431,264,000","695,387,000","521,776,000","500,810,000","868,586,000","607,776,000","669,271,000","662,216,000","570,922,000","418,976,000"
	ChangesInCash,"3,479,000,000","2,006,000,000","-678,000,000","686,000,000","1,465,000,000","3,712,000,000","4,019,000,000","237,000,000","-1,596,000,000","5,129,000,000","415,000,000","-124,000,000","1,376,000,000","491,000,000","-480,000,000","403,000,000","848,000,000","1,129,000,000","-323,000,000","-64,000,000","421,000,000","-292,000,000","422,000,000","105,000,000","-285,000,000","107,000,000","42,000,000","599,000,000","23,000,000","-269,000,000","302,174,000","89,069,000","-2,839,000","-225,290,000","-110,495,000","128,378,000","261,251,000","-419,123,000","-39,674,000","-360,456,000","482,615,000","-167,524,000","170,039,000","183,188,000","229,934,000","-185,032,000","51,636,000","128,977,000","280,265,000","40,366,000","-55,580,000","-17,064,000","139,005,000","-233,658,000","491,504,000","94,592,000","-254,271,000","142,152,000","20,834,000","-384,332,000","247,801,000","-60,541,000","-10,800,000","102,367,000","131,699,000","11,073,000"
	EffectOfExchangeRateChanges,"-62,000,000","-41,000,000","-2,000,000","-40,000,000","21,000,000","-76,000,000","95,000,000","45,000,000","22,000,000","-38,000,000","38,000,000","-28,000,000","16,000,000","-2,000,000","-5,000,000","-4,000,000","-78,000,000","8,000,000","-1,000,000","5,000,000","38,000,000","23,000,000","-47,000,000","2,000,000","-19,000,000","39,000,000","-29,000,000","-52,000,000","28,000,000","-10,000,000","-43,616,000","-77,940,000","11,030,000","3,488,000","9,209,000","5,293,000","-31,270,000","-10,601,000","-5,239,000","16,456,000","-30,509,000","23,428,000","-30,279,000","-50,388,000","16,841,000","6,973,000","10,866,000","51,696,000","-19,442,000","3,295,000","2,205,000","13,230,000","21,272,000","-6,347,000","-19,055,000","-54,808,000","-9,852,000","31,459,000","132,000","16,556,000","13,009,000","-954,000","17,855,000","-11,073,000","20,247,000","-329,000"
	BeginningCashPosition,"23,831,000,000","25,283,000,000","25,963,000,000","25,317,000,000","23,831,000,000","20,195,000,000","16,081,000,000","15,799,000,000","17,373,000,000","12,282,000,000","11,829,000,000","11,981,000,000","10,589,000,000","10,100,000,000","10,585,000,000","10,186,000,000","9,416,000,000","8,279,000,000","2,056,000,000","2,115,000,000","1,656,000,000","1,925,000,000","1,550,000,000","1,443,000,000","1,747,000,000","1,601,000,000","1,588,000,000","1,041,000,000","990,000,000","1,269,000,000","1,010,759,000","999,630,000","991,439,000","1,213,241,000","1,548,520,000","1,414,849,000","1,184,868,000","1,614,592,000","1,659,505,000","2,003,505,000","1,551,399,000","1,695,495,000","1,555,735,000","1,422,935,000","1,176,160,000","1,354,219,000","1,291,717,000","1,111,044,000","850,221,000","806,560,000","859,935,000","863,769,000","703,492,000","943,497,000","471,048,000","431,264,000","695,387,000","521,776,000","500,810,000","868,586,000","607,776,000","669,271,000","662,216,000","570,922,000","418,976,000","408,232,000"
IncomeTaxPaidSupplementalData,"106,000,000","16,000,000","27,000,000","44,000,000","19,000,000","24,000,000","21,000,000","22,000,000","6,000,000","15,000,000","10,000,000","14,000,000","15,000,000","12,000,000","15,000,000","9,000,000","13,000,000","13,000,000","16,000,000","14,000,000","10,000,000","7,000,000","12,000,000","11,000,000","1,000,000","5,000,000","9,000,000","5,000,000","7,000,000","10,000,000","10,284,000","5,677,000","-5,707,000","26,533,000","6,843,000","8,270,000","16,345,000","20,628,000","-2,242,000","6,890,000","12,223,000","6,239,000","9,902,000","14,398,000","21,786,000","32,772,000","20,790,000","3,598,000","52,383,000","8,276,000","2,878,000","6,053,000",,,"5,027,000","27,886,000","36,751,000","13,655,000",,,,,,,,
InterestPaidSupplementalData,"193,000,000","50,000,000","57,000,000","50,000,000","36,000,000","79,000,000","52,000,000","45,000,000","58,000,000","129,000,000","139,000,000","188,000,000","169,000,000","158,000,000","136,000,000","113,000,000","106,000,000","89,000,000","73,000,000","59,000,000","47,000,000","30,000,000","21,000,000","21,000,000","17,000,000","18,000,000","18,000,000","18,000,000","14,000,000","18,000,000","25,205,000","22,761,000","11,102,000","13,788,000","12,597,000","11,845,000","14,356,000","14,460,000","12,690,000","15,002,000","17,581,000","18,585,000","22,168,000","24,595,000","22,730,000","18,029,000","17,707,000","15,690,000","17,619,000","16,571,000","17,319,000","16,817,000",,,"66,790,000","72,347,000","105,399,000","124,432,000",,,,,,,,
CapitalExpenditure,"-75,000,000","-19,000,000","-26,000,000","-13,000,000","-17,000,000","-21,000,000","-19,000,000","-9,000,000","-10,000,000","-12,000,000","-12,000,000","-17,000,000","-19,000,000","-26,000,000","-13,000,000","-8,000,000","-7,000,000","-8,000,000","-12,000,000","-6,000,000","-4,000,000","-6,000,000","-6,000,000","-7,000,000","-7,000,000","-7,000,000","-7,000,000","-3,000,000","-14,000,000","-6,000,000","-5,467,000","-4,417,000","-4,837,000","-4,707,000","-4,806,000","-4,060,000","-4,244,000","-3,702,000","-4,026,000","-4,242,000","-4,553,000","-5,176,000","-3,873,000","-2,682,000","-3,824,000","-3,167,000","-3,598,000","-3,625,000","-6,748,000","-4,137,000","-1,123,000","-4,631,000","-7,747,000","-4,991,000","-15,460,000","-3,099,000","-3,871,000","-4,265,000","-13,961,000","-4,789,000","-3,920,000","-4,048,000","-4,085,000","-3,051,000","-2,788,000","-2,425,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0",,,,"12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,
IssuanceOfDebt,"826,000,000","0","0","191,000,000","635,000,000","602,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,980,000","3,421,000","-1,028,000","7,615,000","70,007,000","75,631,000","120,976,000","143,704,000","230,384,000","151,538,000","70,088,000","249,970,000","201,576,000","166,813,000","65,478,000","161,513,000","91,855,000","377,632,000","130,380,000","424,699,000","317,408,000","179,989,000","110,911,000","112,816,000","400,746,000","166,278,000","464,688,000","156,637,000"
RepaymentOfDebt,"-1,026,000,000","0","0","-443,000,000","-583,000,000","-498,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,785,000","0","0","0","0","0","-30,238,000","-71,173,000","-240,109,000","4,567,000","-279,988,000","-256,195,000","-134,206,000","-192,433,000","-299,851,000","-147,109,000","-124,755,000","-50,626,000","-164,144,000","-406,668,000","-878,068,000","327,966,000","-799,359,000","-973,615,000","20,923,000","-284,306,000","-164,695,000","-108,810,000","-110,241,000","-144,029,000","-146,922,000","-125,338,000"
RepurchaseOfCapitalStock,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
FreeCashFlow,"4,212,000,000","2,106,000,000","-401,000,000","1,200,000,000","1,307,000,000","3,713,000,000","4,577,000,000","-183,000,000","-1,567,000,000","5,191,000,000","476,000,000","116,000,000","1,423,000,000","577,000,000","-421,000,000","624,000,000","924,000,000","1,193,000,000","-243,000,000","67,000,000","505,000,000","-215,000,000","424,000,000","95,000,000","-117,000,000","115,000,000","91,000,000","723,000,000","107,000,000","-226,000,000","372,284,000","238,572,000","50,450,000","-263,768,000","-56,059,000","202,046,000","278,107,000","-300,006,000","342,623,000","-312,081,000","568,935,000","-59,106,000","407,612,000","255,500,000","449,119,000","-39,904,000","916,416,000","202,922,000","584,275,000","-28,377,000","-130,618,000","-103,921,000","315,009,000","51,691,000","1,276,678,000","-553,710,000","618,850,000","723,811,000","-227,862,000","-285,070,000","183,950,000","212,596,000","-276,741,000","105,214,000","-269,543,000","209,420,000"
