name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,943","24,566","18,800","16,972","15,757","0",,,,"100,000",,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,943","24,566","18,800","16,972","15,757","0",,,,"100,000",,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,248,230",,,,,,,,,"1","-146,943",,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-322,440,000","-66,872,000","-92,947,000","-85,128,000","-77,491,000","-89,202,000","-86,782,000","-85,722,000","-50,845,000","-50,245,000","-37,961,000","-60,861,000","-35,544,000","-34,689,000","-54,150,000","-34,328,000","-44,345,000","-41,577,000","-31,034,731","-31,585,227","-28,425,371","-27,666,422","-24,028,058","-24,925,471","-16,023,443","-13,992,156","-17,640,001","-13,825,584","-17,111,580","-14,602,851","-18,721,124","-17,439,346","-11,955,497","-7,605,125","-5,178,166","-4,647,417","-6,628,765","-3,714,041","-2,585,889","-2,714,226","-3,104,930","-17,385,354","268,860","-261,843","-322,906","-566,085","-446,569","-515,631","-525,091","-529,445","-341,321","-395,640","-477,260","-557,336","52,253","-1,383,558","-1,467,266","-1,614,131","-1,918,756","-2,707,021","-4,924,008","-2,594,172","-3,180,197","-1,965,448","-2,357,294","-2,914,184","-14,527,699","-1,861,627","-1,510,395","-1,457,283","-1,791,905","-2,241,691","-986,716","-1,122,511","-1,520,326","-2,038,780","-777,020","-422,227","-366,406","-588,240","31,327","-629,596","-558,193","-704,519","-1,473,336","-224,389","2,317,186","-963,451","-3,097,795","-1,418,432","-600,000","-500,000","-600,000","-900,000","-900,000","-1,200,000","800,000","-1,300,000","-1,600,000","-1,000,000","-1,700,000","-800,000","-1,200,000","-1,100,000","-600,000","100,000"
NetNonOperatingInterestIncomeExpense,"-6,404,000","-2,664,000","-1,079,000","-1,038,000","-1,623,000","-1,898,000","-1,291,000","-1,610,000","-2,228,000","-1,201,000","-1,899,000","-1,537,000","-1,077,000","149,000","266,000","258,000","189,000","144,000","120,422","79,163","50,197","44,696","732,275","-123,573","-128,127","-157,543","-177,033","-190,550","-214,975","-215,525","-218,046","-222,680","-222,060","-212,866","-225,104","-228,155","-238,837","-229,970","-225,825","-223,634","-224,017","-216,481","-2,642,361","-1,164,882","-427,887","-289,455","-13,353","-273,287","-274,499","-161,463","182,536","-72,865","-72,610","1,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,"149,000","266,000","258,000","189,000","144,000","120,422","79,163","50,197","44,696","57,576","87,965","92,629","84,862","64,993","55,977","31,551","22,132","16,741","12,107","12,727","13,474","15,768","12,375","1,177","1,502","3,076","4,951","4,092","3,668",,"196","323","143","320,140","76,275","76,716","75,314","334,197","63,873","61,900","126,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"6,404,000","2,664,000","1,079,000","1,038,000","1,623,000","1,898,000","1,291,000","1,610,000","2,228,000","1,201,000","1,899,000","1,537,000","1,077,000",,,,,,,,,,,"211,538","220,756","242,405","242,026","246,527","246,526","237,657","234,787","234,787","234,787","226,340","240,872","240,530","240,014","231,472","228,901","228,585","228,109","220,149","-1,875,789","1,165,078","428,210","289,598","333,493","349,562","351,215","236,777","151,661","136,738","134,510","125,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"2,358,000","523,000","688,000","529,000","618,000","472,000","-145,000","169,000","189,000","330,000","288,000","468,000","408,000","-616,000","24,000","119,000","14,000","-96,000","54,542","-29,588","22,090","-105,783","-378,360","218,017","252,508","301,037","205,222","360,218","223,372","240,641","142,741","210,857","191,127","270,742","-260,582","319,377","283,050","270,400","-360,340","227,659","754,788","205,297",,"874,986","-2,231,746","4,687,923","825,153","830,165","2,649,926","-942,261","-64,128","52,416","987,787","203,230","-2,269","-140,138","-87,718",,,,,,"-1,492",,,"490","11,893,659",,"-11,887,807","2,933","0",,"71,182",,"0","-2,462,108",,,,,,,"-845,625","-37,309","-592,371","2,038,216","-2,677,041","-31,915","-23,700",,,,,"100,000",,"100,000","100,000","100,000","100,000","100,000",,,"0","100,000",,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,"184,975","252,508","301,037","205,222","360,218","223,372","240,641","142,741","210,857","191,127","175,315","2,428,124","319,377","283,050","270,400","744,360",,,,,"2,100,898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","-162,952","-105,362","-95,900","-135,786","-2,269","-140,138","-87,718",,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,309",,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,797,600","0",,"0","-2,292,444","227,659","754,788","205,297",,"-1,225,912","-2,231,746","4,687,923","825,153","830,165","2,649,926","-942,261","98,824","157,778","1,083,687","339,016",,,,,,,,,"-1,492",,,"490","11,893,659",,"-11,887,807","2,933","0",,"71,182",,"0","-2,462,108",,,,,,,"-904,618",,"-592,371","2,038,216","-2,677,041","-31,915","-23,700",,,,,"100,000",,"100,000","100,000","100,000","100,000","100,000",,,"0","100,000",,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,797,600","0",,"0","1,104,700",,,,,,,,,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-754,788",,,"1,225,912","2,231,746",,,"-830,165",,,,,"-1,083,687","-339,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,358,000","523,000","688,000","529,000","618,000","472,000","-145,000","169,000","189,000","330,000","288,000","468,000","408,000","-616,000","24,000","119,000","14,000","-96,000","54,542","-29,588","22,090","-105,783","-378,360","218,017","252,508","301,037","205,222","360,218","223,372","240,641","142,741","210,857","191,127","270,742","2,537,018","319,377","283,050","270,400","744,360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-326,486,000","-69,013,000","-93,338,000","-85,637,000","-78,496,000","-90,628,000","-88,218,000","-87,163,000","-52,884,000","-51,116,000","-39,572,000","-61,930,000","-36,213,000","-35,156,000","-53,860,000","-33,951,000","-44,142,000","-41,529,000","-30,859,767","-31,535,652","-28,353,084","-27,727,509","-23,674,143","-24,831,027","-15,899,062","-13,848,662","-17,611,812","-13,655,916","-17,103,183","-14,577,735","-18,796,429","-17,451,169","-11,986,430","-7,547,249","-5,663,852","-4,556,195","-6,584,552","-3,673,611","-3,172,054",,"-2,574,159",,"-1,187,176","-551,739",,,,,,,,,,,,,,,,,"-4,894,400",,,,,,,,,,,,,,,,,,,,,,,,"-2,121,133",,,,,,,,,,,,,,,,,,,,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-326,486,000","-69,013,000","-93,338,000","-85,637,000","-78,497,000","-90,628,000","-88,218,000","-87,163,000","-52,884,000","-51,116,000","-39,572,000","-61,930,000","-36,213,000","-35,156,000","-53,860,000","-33,951,000","-44,142,000","-41,529,000","-30,859,767","-31,535,652","-28,353,084","-27,727,509","-23,674,143","-24,831,027","-15,899,062","-13,848,662","-17,611,812","-13,655,916","-17,103,183","-14,577,735","-18,796,429","-17,451,169","-11,986,430","-7,547,249","-5,663,852","-4,556,195","-6,584,552","-3,673,611","-3,459,737","-2,462,239","-1,894,653","-10,256,090","-1,151,179","-551,739","-2,982,539","3,832,383","365,231","41,247","1,850,336","-1,633,169","-222,913","-416,089","-1,392,437","-761,844","127,019","-1,394,316","-1,422,212","-1,559,474","-1,904,174","-2,669,421","-4,894,400","-2,564,257","-3,128,460","-1,897,422","-2,271,049","-2,814,988","-2,800,748","-1,887,508","-13,484,995","-1,553,545","-1,835,721","-2,296,350","-1,042,288","-1,307,471","-1,927,799","-3,253,027","-776,318","-421,945","-370,681","-613,012","34,234","-663,236","-565,152","-778,867","-2,121,133","855,631","-598,209","-1,124,621","-3,087,358","-2,037,561","-900,000","-300,000","-600,000","-900,000","-1,300,000","-1,300,000","500,000","-2,300,000","-5,200,000","-1,000,000","-1,800,000","-900,000","-1,000,000","-1,100,000","-800,000","-800,000"
	NetIncome,"-326,486,000","-69,013,000","-93,338,000","-85,637,000","-78,497,000","-90,628,000","-88,218,000","-87,163,000","-52,884,000","-51,116,000","-39,572,000","-61,930,000","-36,213,000","-35,156,000","-53,860,000","-33,951,000","-44,142,000","-41,529,000","-30,859,767","-31,535,652","-28,353,084","-27,727,509","-23,674,143","-24,831,027","-15,899,062","-13,848,662","-17,611,812","-13,655,916","-17,103,183","-14,577,735","-18,796,429","-17,451,169","-11,986,430","-7,547,249","-5,663,852","-4,556,195","-6,584,552","-3,673,611","-3,459,737","-2,462,239","-1,894,653","-10,256,090","-1,151,179","-551,739","-2,982,539","3,832,383","365,231","41,247","1,850,336","-1,633,169","-222,913","-416,089","-1,392,437","-761,844","127,019","-1,394,316","-1,422,212","-1,559,474","-1,904,174","-2,669,421","-4,894,400","-2,564,257","-3,128,460","-1,897,422","-2,271,049","-2,814,988","-2,541,368","-1,812,490","-13,361,060","-1,426,079","-1,745,000","-2,194,077","-861,606","-1,095,348","-1,509,617","-3,253,027","-776,318","-421,945","-370,681","-586,414","34,234","-624,074","-565,152","-735,562","-2,121,133","1,686,902","-364,452","-972,426","-3,087,358","-1,378,242","-600,000","-300,000","-600,000","-900,000","-1,300,000","-1,200,000","1,000,000","-1,300,000","-1,500,000","-1,000,000","-1,800,000","-900,000","-1,000,000","-1,100,000","-800,000","-800,000"
		NetIncomeIncludingNoncontrollingInterests,"-326,486,000","-69,013,000","-93,338,000","-85,637,000","-78,497,000","-90,628,000","-88,218,000","-87,163,000","-52,884,000","-51,116,000","-39,572,000","-61,930,000","-36,213,000","-35,156,000","-53,860,000","-33,951,000","-44,142,000","-41,529,000","-30,859,767","-31,535,652","-28,353,084","-27,727,509","-23,674,143","-24,831,027","-15,899,062","-13,848,662","-17,611,812","-13,655,916","-17,103,183","-14,577,735","-18,796,429","-17,451,169","-11,986,430","-7,547,249","-5,663,852","-4,556,195","-6,584,552","-3,673,611","-3,502,054","-2,710,201","-2,574,159","-17,396,538","-1,187,176","-551,739","-2,982,539","3,832,383","365,231","41,247","1,850,336","-1,633,169","-222,913","-416,089","-1,392,437","-761,844","127,019","-1,394,316","-1,422,212","-1,559,474","-1,904,174","-2,669,421","-4,894,400","-2,564,257","-3,128,460","-1,897,422","-2,271,049","-2,814,988","-2,541,368","-1,812,490","-13,361,060","-1,426,079","-1,745,000","-2,194,077","-861,606","-1,095,348","-1,509,617","-3,253,027","-776,318","-421,945","-370,681","-586,414","34,234","-624,074","-1,402,426","-735,562","-2,051,373","1,686,902","-364,452","-972,426","-3,087,358","-1,378,242","-600,000","-300,000","-600,000","-900,000","-1,300,000","-1,200,000","1,000,000","-1,300,000","-1,500,000","-1,000,000","-1,800,000","-900,000","-1,000,000","-1,100,000","-800,000","-800,000"
			NetIncomeContinuousOperations,"-326,486,000","-69,013,000","-93,338,000","-85,637,000","-78,496,000","-90,628,000","-88,218,000","-87,163,000","-52,884,000","-51,116,000","-39,572,000","-61,930,000","-36,213,000","-35,156,000","-53,860,000","-33,951,000","-44,142,000","-41,529,000","-30,859,767","-31,535,652","-28,353,084","-27,727,509","-23,674,143","-24,831,027","-15,899,062","-13,848,662","-17,611,812","-13,655,916","-17,103,183","-14,577,735","-18,796,429","-17,451,169","-11,986,430","-7,547,249","-5,663,852","-4,556,195","-6,584,552","-3,673,611","-3,502,054","-2,710,201","-2,574,159","-17,396,538","-1,187,176","-551,739","-2,982,539","3,832,383","365,231","41,247","1,850,336","-1,633,169","-222,913","-416,089","-1,392,437","-761,844","127,019","-1,394,316","-1,422,212","-1,559,474","-1,904,174","-2,669,421","-4,894,400","-2,564,257","-3,128,460","-1,897,422","-2,271,049","-2,814,988","-2,541,368","-1,812,490","-13,361,060","-1,426,079","-1,745,000","-2,194,077","-861,606","-1,095,348","-1,509,617","-3,253,027","-776,318","-421,945","-370,681","-586,414","34,234","-624,074","-565,152","-735,562","-2,121,133","1,686,902","-364,452","-972,426","-3,087,358","-1,378,242","-500,000","-400,000","-600,000","-900,000","-1,300,000","-1,200,000","1,000,000","-1,300,000","-1,500,000","-1,000,000","-1,800,000","-900,000","-1,000,000","-1,100,000","-800,000","-800,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","42,317","247,962","679,506","7,140,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,760",,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,380","75,018","123,935","127,466","90,721","102,273","180,682","212,123",,,,,"0","26,598",,"39,162","0","43,305",,"831,271","233,757","152,195",,"659,319",,,,,"0","100,000","500,000","1,000,000",,,,,,,,
DilutedNIAvailtoComStockholders,"-326,486,000","-69,013,000","-93,338,000","-85,637,000","-78,497,000","-90,628,000","-88,218,000","-87,163,000","-52,884,000","-51,116,000","-39,572,000","-61,930,000","-36,213,000","-35,156,000","-53,860,000","-33,951,000","-44,142,000","-41,529,000","-30,859,767","-31,535,652","-28,353,084","-27,727,509","-23,674,143","-24,831,027","-15,899,062","-13,848,662","-17,611,812","-13,655,916","-17,103,183","-14,577,735","-18,796,429","-17,451,169","-11,986,430","-7,547,249","-5,663,852","-4,556,195","-6,584,552","-3,673,611","-3,459,737","-2,462,239","-1,894,653","-10,256,090","-1,151,179","-551,739","-2,982,539","3,832,383","365,231","41,247","1,850,336","-1,633,169","-222,913","-416,089","-1,392,437","-761,844","127,019","-1,394,316","-1,422,212","-1,559,474","-1,904,174","-2,669,421","-4,894,400","-2,564,257","-3,128,460","-1,897,422","-2,271,049","-2,814,988","-2,800,748","-1,887,508","-13,484,995","-1,553,545","-1,835,721","-2,296,350","-1,042,288","-1,307,471","-1,927,799","-3,253,027","-776,318","-421,945","-370,681","-613,012","34,234","-663,236","-565,152","-778,867","-2,121,133","855,631","-598,209","-1,124,621","-3,087,358","-2,037,561","-900,000","-300,000","-600,000","-900,000","-1,300,000","-1,300,000","500,000","-2,300,000","-5,200,000","-1,000,000","-1,800,000","-900,000","-1,000,000","-1,100,000","-800,000","-800,000"
BasicEPS,,"-0.51","-0.7","-0.65","-0.59","-0.69","-0.71","-0.73","-0.47","-0.48","-0.44","-0.69","-0.42","-0.43",,"-0.43","-0.59","-0.59","-0.46","-0.48","-0.45","-0.52","-0.48","-0.5","-0.33","-0.28","-0.37","-0.28","-0.38","-0.39","-0.48","-0.51","-0.36","-0.25","-0.19","-0.16","-0.29","-0.17","-0.17","-0.16","-0.16","-2.031",,"-9","-64.687","84.374",,"0","56.249","-56.249",,"-28.125","-56.249","-28.125",,"-56.249","-56.249","-56.249",,"-112.499","-196.873","-112.499",,"-84.374","-112.499","-140.623",,"-112.499","-928.113","-140.623",,"-253.122","-112.499","-140.623",,"-393.745","-140.623","-140.623",,"-562.493","0","-562.493",,"-1,521.225","-4,183.694","1,864.12",,"-2,597.277","-7,281.505","-5,404.671",,"-984.363","-1,968.725","-2,671.842",,"-5,203.06","1,968.725","-9,843.627",,"-12,796.715","-8,999.888","-4,499.944",,"-5,343.683","-3,937.451","-4,078.074"
