name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994
			ChangeInOtherWorkingCapital,"-309,600,000","-153,500,000","-199,800,000","47,700,000","-4,000,000","-85,600,000","-10,000,000","-2,700,000","-18,900,000","-31,200,000","72,400,000","9,000,000","2,300,000","-18,100,000","50,200,000","2,700,000","-500,000","-96,100,000","41,600,000","7,400,000","-6,500,000","-41,700,000","12,700,000","24,700,000","9,400,000","-72,500,000","41,800,000","38,600,000","-14,600,000","-94,600,000","3,500,000","3,400,000","-43,494,000","4,478,000","22,016,000","24,420,000","-60,475,000","46,659,000","-2,717,000","43,718,000","-19,834,000","5,049,000","-23,608,000","5,972,000","-30,861,000","31,986,000","34,726,000","-34,100,000","-1,704,000","3,655,000","26,782,000","3,025,000","4,554,000","-38,521,000","41,002,000","-86,843,000","-39,903,000","76,568,000","30,992,000","-881,000","-94,020,000","59,439,000","28,887,000","-117,610,000","-18,344,000","28,460,000","14,527,000","-16,115,000","-16,980,000","19,579,000","5,498,000","-13,341,000","-14,204,000","25,999,000","9,877,000","-26,885,000","-1,438,000","27,805,000","-1,972,000","-19,309,000","-8,914,000","6,776,000","8,582,000","-66,545,000","34,790,000","-3,889,000","20,329,000","-20,418,000","507,000","21,604,000","-12,900,000","1,400,000","-21,200,000","14,200,000","-7,200,000","-7,200,000","-16,700,000","13,100,000","-2,500,000","-1,800,000","-16,400,000","8,600,000","2,600,000","-16,000,000","-17,400,000","15,300,000","7,400,000","-1,600,000","-12,900,000","-4,400,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-590,900,000","-130,100,000","-143,100,000","-160,300,000","-157,400,000","-140,700,000","-163,600,000","-161,500,000","-125,500,000","-152,000,000","-192,600,000","-214,800,000","-236,900,000","-170,400,000","-216,200,000","-160,400,000","-138,000,000","-106,600,000","-126,700,000","-139,800,000","-110,800,000","-97,000,000","-85,900,000","-415,900,000","-74,300,000","-59,700,000","-62,800,000","-86,800,000","-73,400,000","-77,900,000","-60,600,000","-1,365,900,000","-33,317,000","-14,063,000","-24,320,000","-1,008,925,000","-34,541,000","-36,130,000","-28,703,000","-27,236,000","-36,070,000","-23,484,000","-18,614,000","-20,027,000","-15,720,000","-16,635,000","-14,625,000","-16,960,000","-15,403,000","-16,240,000","-12,170,000","-12,259,000","-11,952,000","-12,874,000","-15,169,000","-16,435,000","-12,136,000","70,074,000","-14,563,000","-15,566,000","-15,375,000","-14,682,000","-13,094,000","-22,350,000","-13,765,000","-18,115,000","-18,198,000","-16,442,000","-16,314,000","-13,969,000","-14,668,000","-13,122,000","-12,546,000","-13,394,000","-12,583,000","-16,107,000","-12,456,000","-11,059,000","-11,904,000","-18,973,000","-13,118,000","-49,048,000","-12,927,000","-16,213,000","-13,633,000","-10,024,000","-13,552,000","-15,451,000","-13,164,000","-11,945,000","-14,400,000","-16,800,000","-15,400,000","-5,400,000","-11,100,000","-15,400,000","-14,500,000","-11,400,000","-11,500,000","-15,600,000","-9,200,000","-10,100,000","-10,700,000","-11,700,000","-12,100,000","-10,900,000","-9,600,000","-12,100,000","-11,300,000","-11,500,000"
	CashFlowFromContinuingInvestingActivities,"-590,900,000","-130,100,000","-143,100,000","-160,300,000","-157,400,000","-140,700,000","-163,600,000","-161,500,000","-125,500,000","-152,000,000","-192,600,000","-214,800,000","-236,900,000","-170,400,000","-216,200,000","-160,400,000","-138,000,000","-106,600,000","-126,700,000","-139,800,000","-110,800,000","-97,000,000","-85,900,000","-415,900,000","-74,300,000","-59,700,000","-62,800,000","-86,800,000","-73,400,000","-77,900,000","-60,600,000","-1,365,900,000","-33,317,000","-14,063,000","-24,320,000","-1,008,925,000","-34,541,000","-36,130,000","-28,703,000","-27,236,000","-36,070,000","-23,484,000","-18,614,000","-20,027,000","-15,720,000","-16,635,000","-14,625,000","-16,960,000","-15,403,000","-16,240,000","-12,170,000","-12,259,000","-11,952,000","-12,874,000","-15,169,000","-16,435,000","-12,136,000","70,074,000","-14,563,000","-15,566,000","-15,375,000","-14,682,000","-13,094,000","-22,350,000","-13,765,000","-18,115,000","-18,198,000","-16,442,000","-16,314,000","-13,969,000","-14,668,000","-13,122,000","-12,546,000","-13,394,000","-12,583,000","-16,107,000","-12,456,000","-11,059,000","-11,904,000","-18,973,000","-13,118,000","-49,048,000","-12,927,000","-16,213,000","-13,633,000","-10,024,000","-13,552,000","-15,451,000","-13,164,000","-11,945,000","-14,400,000","-16,800,000","-15,400,000","-5,400,000","-11,100,000","-15,400,000","-14,500,000","-11,400,000","-11,500,000","-15,600,000","-9,200,000","-10,100,000","-10,700,000","-11,700,000","-12,100,000","-10,900,000","-9,600,000","-12,100,000","-11,300,000","-11,500,000"
		CapitalExpenditureReported,"-597,200,000","-130,200,000","-145,700,000","-161,600,000","-159,700,000","-139,900,000","-163,600,000","-162,700,000","-129,600,000","-153,800,000","-192,300,000","-214,800,000","-231,700,000","-170,000,000","-206,800,000","-165,100,000","-118,500,000","-105,000,000","-110,800,000","-139,500,000","-111,300,000","-98,000,000","-89,300,000","-98,000,000","-73,500,000","-59,400,000","-62,400,000","-86,900,000","-73,400,000","-69,500,000","-60,000,000","-61,500,000","-41,274,000","-33,585,000","-34,641,000","-33,972,000","-34,109,000","-34,994,000","-27,713,000","-32,063,000","-36,122,000","-22,324,000","-18,334,000","-20,556,000","-17,336,000","-14,119,000","-15,627,000","-16,738,000","-15,409,000","-13,652,000","-11,198,000","-12,849,000","-12,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,332,000","-15,118,000","-13,759,000","-14,375,000","-13,369,000","-15,850,000","-15,804,000","-15,296,000","-11,920,000","-16,710,000","-14,538,000","-18,438,000","-13,730,000","-15,683,000","-16,066,000","-15,733,000","-12,721,000","-13,700,000","-12,476,000","-13,761,000","-11,372,000","-15,288,000","-12,965,000","-11,289,000","-11,570,000","-18,682,000","-11,590,000","-11,406,000","-11,321,000","-13,303,000","-12,435,000","-9,630,000","-11,584,000","-14,809,000","-12,277,000","-11,149,000","-13,400,000","-12,100,000","-13,600,000","-11,800,000","-11,200,000","-11,400,000","-13,800,000","-11,000,000","-11,100,000","-11,300,000","-12,100,000","-9,600,000","-9,800,000","-8,900,000","-11,500,000","-11,000,000","-9,800,000","-12,000,000","-11,200,000","-11,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,332,000","-15,118,000","-13,759,000","-14,375,000","-13,369,000","-15,850,000","-15,804,000","-15,296,000","-11,920,000","-16,710,000","-14,538,000","-18,438,000","-13,730,000","-15,683,000","-16,066,000","-15,733,000","-12,721,000","-13,700,000","-12,476,000","-13,761,000","-11,372,000","-15,288,000","-12,965,000","-11,289,000","-11,570,000","-18,682,000","-11,590,000","-11,406,000","-11,321,000","-13,303,000","-12,435,000","-9,630,000","-11,584,000","-14,809,000","-12,277,000","-11,149,000","-13,400,000","-12,100,000","-13,600,000","-11,800,000","-11,200,000","-11,400,000","-13,800,000","-11,000,000","-11,100,000","-11,300,000","-12,100,000","-9,600,000","-9,800,000","-8,900,000","-11,500,000","-11,000,000","-9,800,000","-12,000,000","-11,200,000","-11,000,000"
		NetBusinessPurchaseAndSale,"0",,,,,,,"0","0","0","0","0","0","0","-7,900,000","0","-11,000,000","-1,100,000","-16,000,000","0","0","0","3,800,000","-317,700,000","0",,,"400,000","0","-8,600,000","0","-1,305,200,000","-25,000","23,925,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,"0","0",,,,,,,,,,,,,,,"-317,700,000","0",,,"400,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,"0","0","0","3,800,000",,,,,"0","0","0","0","-23,900,000","-25,000","23,925,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,403,000","-679,000","47,000","-432,000","-1,136,000","-990,000","4,827,000","52,000","-1,160,000","-280,000","529,000","1,616,000",,,,"6,000","-2,588,000","-972,000","590,000","986,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-530,000",,"-1,747,000",,,,"-32,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000","-2,588,000","-972,000",,"986,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-530,000",,"-1,747,000",,,,"-32,000",,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"6,300,000","100,000","2,600,000","1,300,000","2,300,000",,,"1,200,000","4,100,000","1,800,000","-300,000","0","-5,200,000","-400,000","-1,500,000","4,700,000","-8,500,000","-500,000","100,000","-300,000","500,000","1,000,000","-400,000","-200,000","-800,000","-300,000","-400,000","-300,000","0","200,000","-600,000",,,,,,,,,,,,,,,,"1,002,000",,,,,,,,"-837,000","76,000","1,623,000","84,449,000","-1,194,000","284,000","429,000","614,000","-1,174,000",,,"323,000","-4,468,000","-759,000","-248,000","1,764,000","-1,947,000","578,000","-70,000","367,000","-1,211,000","-819,000","509,000","-300,000","196,000","-3,086,000","219,000","1,450,000","-1,606,000","-3,228,000","-1,166,000","-108,000","-1,968,000","-642,000","-1,330,000","-353,000","-1,000,000",,"-1,800,000","6,400,000","100,000","-4,000,000","-700,000","-400,000","-400,000",,"2,900,000","-500,000","-900,000","-2,800,000","-600,000","100,000","200,000","-100,000","-100,000","-500,000"
FinancingCashFlow,"256,400,000","-254,900,000","376,900,000","118,600,000","15,800,000","89,600,000","155,400,000","142,100,000","-107,600,000","-18,300,000","143,800,000","204,500,000","88,500,000","-54,000,000","132,800,000","229,600,000","-74,600,000","-174,000,000","108,100,000","171,300,000","4,900,000","-109,800,000","81,000,000","444,800,000","-43,400,000","-145,700,000","20,100,000","138,800,000","-54,200,000","-202,600,000","92,000,000","872,600,000","551,971,000","-168,039,000","21,568,000","508,547,000","419,472,000","-2,004,000","43,894,000","33,268,000","-8,449,000","-133,351,000","70,015,000","36,501,000","-7,652,000","-119,667,000","-53,004,000","45,474,000","-47,023,000","-49,902,000","17,637,000","-11,221,000","-113,551,000","-39,615,000","47,580,000","228,149,000","-162,886,000","-129,984,000","36,466,000","102,681,000","-21,787,000","-147,413,000","45,913,000","77,462,000","-70,535,000","-73,963,000","192,447,000","17,458,000","-45,123,000","-96,803,000","74,928,000","61,573,000","-50,682,000","-78,776,000","41,976,000","83,919,000","-23,907,000","-51,039,000","46,003,000","43,028,000","-11,429,000","-21,760,000","10,030,000","20,504,000","-61,954,000","-9,446,000","65,427,000","54,647,000","-3,536,000","-65,934,000","61,600,000","35,800,000","-200,000","-56,100,000","31,800,000","28,100,000","100,000","-72,900,000","47,800,000","33,800,000","-27,200,000","-41,700,000","26,800,000","42,000,000","-19,000,000","-50,100,000","32,900,000","29,400,000","-2,800,000","18,900,000"
	CashFlowFromContinuingFinancingActivities,"256,400,000","-254,900,000","376,900,000","118,600,000","15,800,000","89,600,000","155,400,000","142,100,000","-107,600,000","-18,300,000","143,800,000","204,500,000","88,500,000","-54,000,000","132,800,000","229,600,000","-74,600,000","-174,000,000","108,100,000","171,300,000","4,900,000","-109,800,000","81,000,000","444,800,000","-43,400,000","-145,700,000","20,100,000","138,800,000","-54,200,000","-202,600,000","92,000,000","872,600,000","551,971,000","-168,039,000","21,568,000","508,547,000","419,472,000","-2,004,000","43,894,000","33,268,000","-8,449,000","-133,351,000","70,015,000","36,501,000","-7,652,000","-119,667,000","-53,004,000","45,474,000","-47,023,000","-49,902,000","17,637,000","-11,221,000","-113,551,000","-39,615,000","47,580,000","228,149,000","-162,886,000","-129,984,000","36,466,000","102,681,000","-21,787,000","-147,413,000","45,913,000","77,462,000","-70,535,000","-73,963,000","192,447,000","17,458,000","-45,123,000","-96,803,000","74,928,000","61,573,000","-50,682,000","-78,776,000","41,976,000","83,919,000","-23,907,000","-51,039,000","46,003,000","43,028,000","-11,429,000","-21,760,000","10,030,000","20,504,000","-61,954,000","-9,446,000","65,427,000","54,647,000","-3,536,000","-65,934,000","61,600,000","35,800,000","-200,000","-56,100,000","31,800,000","28,100,000","100,000","-72,900,000","47,800,000","33,800,000","-27,200,000","-41,700,000","26,800,000","42,000,000","-19,000,000","-50,100,000","32,900,000","29,400,000","-2,800,000","18,900,000"
		NetIssuancePaymentsOfDebt,"391,900,000","-238,900,000","418,200,000","156,000,000","56,600,000","132,400,000","192,700,000","170,400,000","-90,000,000","1,600,000","185,800,000","224,200,000","-128,000,000","-24,100,000","163,400,000","257,600,000","-200,700,000","-146,900,000","136,300,000","196,600,000","-116,700,000","-82,800,000","107,700,000","466,100,000","-156,000,000","-123,500,000","39,100,000","161,500,000","-36,200,000","-184,700,000","110,400,000","897,100,000","108,984,000","-154,531,000","35,347,000","523,884,000","123,000","5,528,000","53,110,000","41,332,000","-134,000","-124,485,000","78,842,000","44,981,000","765,000","-111,051,000","-43,890,000","53,833,000","-38,568,000","-41,435,000","26,378,000","-3,100,000","-105,667,000","-24,281,000","47,600,000","237,300,000","-159,450,000","-122,800,000","43,050,000","109,300,000","-14,950,000","-140,100,000","49,850,000","84,100,000","-63,350,000","-67,850,000","198,795,000","23,185,000","-38,810,000","-91,070,000","80,920,000","67,755,000","-87,790,000","-74,170,000","47,385,000","134,340,000","-18,530,000","-45,650,000","6,370,000","48,360,000","-5,090,000","-15,420,000","16,770,000","26,850,000","-55,500,000","-3,100,000","71,800,000","61,000,000","2,900,000","-59,600,000","68,000,000","42,200,000","-18,500,000","-50,200,000","37,700,000","33,500,000","5,500,000","-68,000,000","53,500,000","39,500,000","-21,500,000","-36,000,000","32,400,000","47,600,000","-14,500,000","-45,500,000","37,500,000","67,400,000","-27,500,000","22,900,000"
			NetLongTermDebtIssuance,"438,300,000","0","244,200,000","-55,000,000","249,100,000","175,000,000","144,600,000","0","-7,000,000","-40,000,000","410,000,000","-85,000,000","-50,000,000","90,000,000","90,900,000","-105,000,000","0","45,000,000","30,000,000","170,000,000","0","-143,800,000","0","165,000,000","0","0","0","34,900,000","0",,,"625,000,000","143,800,000","-80,000,000","0","450,000,000","0","100,000,000","0","-223,000","-134,000","357,000","0","-474,000","765,000","-291,000","-25,000,000",,,,,"652,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"604,100,000","0","300,000,000","0","304,100,000","175,000,000","150,000,000","0","0","0","510,000,000","40,000,000","0","90,000,000","100,000,000","0","0","45,000,000","30,000,000","170,000,000","0","250,000,000","0","165,000,000","0","0","80,000,000","35,000,000",,,,"625,000,000","143,800,000","0","0","450,000,000","0","100,000,000","25,000,000",,"-134,000",,,,,,"-25,000,000",,,,,"652,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-165,800,000","0","-55,800,000","-55,000,000","-55,000,000","0","-5,400,000","0","-7,000,000","-40,000,000","-100,000,000","-125,000,000","-50,000,000","0","-9,100,000",,,,,"0","0","-393,800,000","0","0","0","0","-80,000,000","-100,000","0",,,"0","0","-80,000,000","0","0","0","0","-25,000,000","0","0","0","0","0","291,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-46,400,000","-238,900,000","174,000,000","211,000,000","-192,500,000","-42,600,000","48,100,000","170,400,000","-83,000,000","41,600,000","-224,200,000","309,200,000","-78,000,000","-114,100,000","72,500,000","362,600,000","-200,700,000","-191,900,000","106,300,000","26,600,000","-116,700,000","61,000,000","107,700,000","301,100,000","-156,000,000","-123,500,000","39,100,000","126,600,000","-36,200,000","-150,000,000","110,400,000","272,100,000","-34,816,000","-74,531,000","35,347,000","73,884,000","123,000","-94,472,000","53,110,000","41,555,000","0","-124,842,000","78,842,000","45,455,000","0","-110,760,000","-18,890,000","53,475,000","-38,568,000","-41,435,000","26,378,000","-3,752,000","-105,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"174,000,000",,,,,,,,,,,,"72,500,000",,,,"106,300,000",,,,"107,700,000",,,,"39,100,000",,,,"110,400,000",,,,"35,347,000",,,,"53,110,000",,,,,,,,,,,,"26,378,000",,"-22,767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,"170,400,000","-83,000,000",,,,"-78,000,000",,,,"-200,700,000",,,,,,,,"-156,000,000",,,,"-36,200,000",,,,"-34,816,000",,,,"123,000",,,"40,100,000","0",,,"45,455,000","0",,,"53,475,000","-38,568,000",,,"-3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"24,300,000","23,600,000","400,000","400,000","-100,000","300,000","400,000","7,900,000","18,000,000","12,900,000","2,300,000","13,800,000","4,700,000","600,000","400,000","500,000","153,400,000","500,000","300,000","500,000","146,300,000","0","100,000","1,000,000","134,000,000","1,000,000","1,100,000","-500,000","800,000","1,100,000","1,700,000","300,000","458,260,000","698,000","742,000","353,000","428,477,000","2,091,000","761,000","1,149,000","967,000","942,000","1,253,000","528,000","594,000","836,000","591,000","-13,000","372,000","703,000","338,000","-200,000","599,000","460,000","2,245,000","2,096,000","4,424,000","974,000","1,305,000","1,216,000","1,042,000","553,000","3,599,000","973,000","1,007,000","1,191,000","954,000","1,571,000","973,000","1,430,000","1,157,000","955,000","45,734,000","1,804,000","999,000","-44,025,000","1,005,000","979,000","45,987,000","1,009,000","0","0","-395,000","-1,000","-108,000","0","-27,000","-6,000","-90,000",,,"-100,000",,,,"400,000","400,000",,,,,,,"0","1,100,000",,,,"29,600,000","900,000"
			CommonStockIssuance,"24,300,000","23,600,000","400,000","400,000","-100,000","300,000","400,000","7,900,000","18,000,000","12,900,000","2,300,000","13,800,000","4,700,000","600,000","400,000","500,000","153,400,000","500,000","300,000","500,000","146,300,000","0","100,000","1,000,000","134,000,000","1,000,000","1,100,000","-500,000","800,000","1,100,000","1,700,000","300,000","458,260,000","698,000","742,000","353,000","428,477,000","2,091,000","761,000","1,149,000","967,000","942,000","1,253,000","528,000","594,000","836,000","591,000","393,000","372,000","703,000","338,000","370,000","599,000","460,000","2,245,000","1,936,000","4,424,000","1,134,000","1,305,000","1,216,000","1,042,000","712,000","3,599,000","973,000","1,007,000","1,254,000","954,000","1,605,000","973,000","1,640,000","1,157,000","955,000","45,739,000","1,804,000","999,000","-44,025,000","1,005,000","987,000","45,987,000",,,,,,,,,,,,,"-100,000",,,,"400,000","400,000",,,,,,,"0","1,100,000",,,,"29,600,000","900,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0","0",,,"-34,000","0",,,"0",,,,"0","0",,,"0","0","0","-395,000","-1,000","-108,000","0","-27,000","-6,000","-90,000",,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-152,200,000","-39,200,000","-38,300,000","-37,300,000","-37,400,000","-37,400,000","-35,900,000","-36,000,000","-35,600,000","-32,800,000","-38,400,000","-33,500,000","-30,100,000","-30,000,000","-28,800,000","-28,500,000","-27,200,000","-27,200,000","-25,800,000","-25,300,000","-24,100,000","-24,000,000","-22,800,000","-22,300,000","-21,300,000","-21,700,000","-19,900,000","-19,900,000","-19,900,000","-20,200,000","-19,000,000","-19,000,000","-14,397,000","-14,627,000","-13,876,000","-13,867,000","-9,597,000","-9,559,000","-9,495,000","-9,297,000","-9,285,000","-9,279,000","-9,035,000","-9,013,000","-9,026,000","-9,016,000","-8,766,000","-8,784,000","-8,770,000","-8,762,000","-8,535,000","-8,528,000","-8,521,000","-8,517,000","-8,240,000","-8,233,000","-8,133,000","-8,167,000","-7,897,000","-7,850,000","-7,881,000","-7,870,000","-7,592,000","-7,583,000","-7,573,000","-7,343,000","-7,309,000","-7,298,000","-7,286,000","-7,163,000","-7,149,000","-7,137,000","-6,539,000","-6,410,000","-6,408,000","-6,396,000","-6,382,000","-6,368,000","-6,354,000","-6,341,000","-6,339,000","-6,340,000","-6,345,000","-6,345,000","-6,346,000","-6,346,000","-6,346,000","-6,347,000","-6,346,000","-6,394,000","-6,300,000","-6,300,000","-5,900,000","-6,000,000","-5,800,000","-5,800,000","-5,900,000","-5,800,000","-5,700,000","-5,700,000","-5,700,000","-5,700,000","-5,600,000","-5,500,000","-5,500,000","-5,600,000","-5,400,000","-5,400,000","-4,900,000","-4,800,000"
			CommonStockDividendPaid,"-137,400,000","-35,500,000","-34,600,000","-33,600,000","-33,700,000","-33,700,000","-32,200,000","-32,300,000","-31,900,000","-29,100,000","-34,700,000","-30,100,000","-30,100,000","-30,000,000","-28,800,000","-28,500,000","-27,200,000","-27,200,000","-25,800,000","-25,300,000","-24,100,000","-24,000,000","-22,800,000","-22,300,000","-21,300,000","-21,700,000","-19,900,000","-19,900,000","-19,900,000","-20,200,000","-19,000,000","-19,000,000","-14,397,000","-14,627,000","-13,876,000","-13,867,000","-9,597,000","-9,559,000","-9,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-14,800,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-7,600,000","-400,000","-3,400,000","-500,000","-3,300,000","-5,700,000","-1,800,000","-200,000","0","0","-5,900,000","0","-100,000","-500,000","-2,200,000","0","-100,000","-400,000","-2,700,000","-500,000","-600,000","-3,000,000","-4,000,000","0","-100,000","-1,500,000","-200,000","-2,300,000","1,100,000","1,200,000","-1,100,000","-5,800,000","-876,000","421,000","-645,000","-1,823,000","469,000","-64,000","-482,000","84,000","3,000","-529,000","-1,045,000","5,000","15,000","-436,000","-939,000","438,000","-57,000","-408,000","-544,000","607,000","38,000","-6,650,000","5,975,000","-3,014,000","273,000","9,000","8,000","15,000","2,000","4,000","56,000","-28,000","-619,000","39,000","7,000",,,,,"0",,,,,,,,,,,,,,,,,,,"-100,000",,,,"-100,000",,,,,,,,,"-100,000","-100,000","-900,000","800,000",,,"-100,000"
EndCashPosition,"15,200,000","15,200,000","15,200,000","11,300,000","23,900,000","104,000,000","3,500,000","4,100,000","7,400,000","108,400,000","21,500,000","5,800,000","5,800,000","11,100,000","8,400,000","21,400,000","6,900,000","17,800,000","6,700,000","7,400,000","8,300,000","19,600,000","10,600,000","5,200,000","4,900,000","8,700,000","4,600,000","13,800,000","5,700,000","46,900,000","13,400,000","16,100,000","571,800,000","10,931,000","34,518,000","52,981,000","556,489,000","146,880,000","46,563,000","27,457,000","21,523,000","9,302,000","44,579,000","43,277,000","60,922,000","22,982,000","25,087,000","86,919,000","109,287,000","83,765,000","80,029,000","74,591,000","89,075,000","93,602,000","30,080,000","14,899,000","32,971,000","145,510,000","66,930,000","52,746,000","36,365,000","35,494,000","51,918,000","50,778,000","31,906,000","47,468,000","23,811,000","6,013,000","4,778,000","17,812,000","23,641,000","13,854,000","11,877,000","25,173,000","22,245,000","7,291,000","7,274,000","34,527,000","8,842,000","12,870,000","14,601,000","15,588,000","3,366,000","3,223,000","2,518,000","7,988,000","7,101,000","4,215,000","4,198,000","4,434,000","3,400,000","9,400,000","11,500,000","9,600,000","5,700,000","3,700,000","4,300,000","5,900,000","5,400,000","4,500,000","4,800,000","6,300,000","7,600,000","4,400,000","5,200,000","6,700,000","3,000,000","1,600,000","2,300,000","1,600,000"
