name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1991,12/31/1990,09/30/1990,06/30/1990
					ChangeInAccountPayable,"-2,329,000","-5,921,000","2,484,000","5,442,000","-4,334,000","3,410,000","961,000","-2,365,000","-1,391,000","1,007,000","2,961,000","-1,054,000","416,000","1,853,000","-2,626,000","3,015,000","-1,172,000","1,210,000","-3,765,000","2,164,000","-841,000","-607,000","-149,000","1,195,000","-7,029,000","-277,000","-693,000","-188,000","887,000","2,365,000","-1,858,000","-181,000","955,000","2,672,000","-4,026,000","1,245,000","-4,061,000","4,938,000","-2,392,000","-3,572,000","7,249,000","-3,551,000","1,714,000","224,000","-571,000","1,161,000","-447,000","1,449,000","1,181,000","-1,128,000","-1,240,000","1,309,000","-751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256,000","-1,564,000","-1,786,000","3,129,000","1,596,000","-846,000","-701,000","4,025,000","-3,195,000","-484,000","444,000","-838,000","-4,126,000","1,850,000","65,000","57,000","-2,243,000","-112,000","3,000","278,000","-1,968,000","1,381,000","-2,511,000","788,000","-2,044,000","455,000","-167,000","554,000","-1,098,000","439,000","297,000","273,000","-948,000","-745,000","-114,000","212,000","-936,000","110,000","344,000","-753,000","-271,000","-92,000","-212,000","14,000","-222,000","382,000","-546,000","662,000","-950,000","106,000","-38,000","-27,000","-164,000","9,000","-156,000","-170,000","-74,000","62,000","-133,000","43,000","-76,000","100,000","-100,000","-100,000",,"-100,000","0","-100,000","600,000","-200,000","-100,000","-200,000","0","0","-300,000","100,000",,,,,,,,,,,,,,,,,"0","0",,
			ChangeInOtherCurrentLiabilities,"-12,734,000","-2,672,000","-4,702,000","-2,684,000","-2,676,000","-6,693,000","-4,819,000","-2,628,000","-2,596,000","-2,542,000","-2,485,000","-2,371,000","-2,286,000",,,,,,,,,,,,,,,,,"929,000","914,000","4,806,000","-1,568,000","-3,330,000","-1,364,000","1,669,000","149,000","-1,517,000","1,854,000","15,604,000","-6,862,000","10,338,000","-4,238,000","-5,399,000","2,063,000","13,388,000","8,162,000","4,250,000","507,000","2,733,000","5,769,000","4,003,000","869,000","3,682,000","1,847,000","-5,923,000","5,579,000","-1,256,000","1,027,000","-433,000","2,481,000","4,293,000","643,000","-2,620,000","4,376,000","-7,984,000","3,801,000","420,000","5,608,000","3,379,000","1,348,000","4,121,000","1,270,000","2,427,000","1,053,000","1,716,000","2,685,000","2,562,000","3,413,000","-603,000","2,784,000","-295,000","-72,000","371,000","578,000","-1,233,000","925,000","1,026,000","-2,250,000","1,766,000",,,"700,000","1,700,000","1,100,000","-300,000","-400,000","1,000,000","-400,000","500,000","500,000","700,000","0","100,000","300,000","300,000","0",,,"600,000",,,,,"400,000","-100,000","-200,000",,"200,000",,,"100,000",,,"100,000"
			ChangeInOtherWorkingCapital,"-8,859,000","10,327,000","-4,447,000","3,425,000","-18,164,000","17,399,000","11,951,000","4,124,000","-758,000","5,494,000","-7,099,000","3,585,000","-9,820,000","-8,000","1,038,000","-19,535,000","-16,316,000","19,101,000","1,151,000","1,990,000","-6,195,000","19,252,000","873,000","19,047,000","-7,892,000","-22,277,000","-6,598,000","-7,776,000","-18,898,000","21,604,000","1,665,000","-298,000","-2,419,000","1,440,000","7,977,000","-2,131,000","-1,885,000","4,140,000","-9,128,000","-17,290,000","-2,519,000","-16,154,000","9,861,000","7,792,000","499,000","-8,053,000","3,737,000","-990,000","-1,560,000","1,769,000","-1,584,000","-1,522,000","-517,000","-2,921,000","2,518,000","-1,331,000","1,354,000","3,606,000","1,382,000","-470,000","937,000","-4,635,000","1,382,000","3,277,000","-25,000","11,427,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-28,082,000","-8,208,000","-6,476,000","-6,858,000","-6,540,000","-7,879,000","-7,613,000","-6,825,000","-6,228,000","-5,231,000","-78,247,000","-4,170,000","-8,424,000","-6,562,000","-5,641,000","-6,356,000","-6,964,000","-11,388,000","-6,206,000","-32,364,000","-41,575,000","-5,801,000","-4,587,000","-3,898,000","2,881,000","-168,129,000","-8,936,000","-5,942,000","-7,366,000","-8,901,000","-6,832,000","-5,569,000","-3,221,000","-2,356,000","-6,687,000","-45,573,000","-9,135,000","-19,217,000","-8,354,000","-11,271,000","-14,788,000","-6,472,000","-11,833,000","-8,384,000","-8,215,000","-5,931,000","-4,380,000","3,151,000","-3,423,000","-2,290,000","-5,342,000","-3,224,000","-3,089,000","23,000","-15,209,000","2,751,000","-7,012,000","23,594,000","-3,579,000","-48,141,000","-2,071,000","-2,334,000","-2,458,000","-1,809,000","-1,681,000","-1,804,000","-1,189,000","-1,273,000","-1,441,000","-1,480,000","-1,108,000","-819,000","-968,000","-916,000","-1,060,000","-904,000","-779,000","-886,000","-496,000","-854,000","-299,000","-659,000","-547,000","-444,000","-392,000","-377,000","-333,000","-476,000","-668,000","-599,000","-300,000","-500,000","-400,000","-400,000","0","-400,000","-4,300,000","-800,000","-600,000","-700,000","-5,700,000","-900,000","-500,000","0","-5,200,000","100,000","-100,000","-800,000","-500,000","1,900,000","600,000","-400,000","1,500,000","-3,800,000","-100,000","-100,000","0","1,600,000","-100,000","-200,000","-100,000","-200,000","-300,000","-200,000","-100,000"
	CashFlowFromContinuingInvestingActivities,"-28,082,000","-8,208,000","-6,476,000","-6,858,000","-6,540,000","-7,879,000","-7,613,000","-6,825,000","-6,228,000","-5,231,000","-78,247,000","-4,170,000","-8,424,000","-6,562,000","-5,641,000","-6,356,000","-6,964,000","-11,388,000","-6,206,000","-32,364,000","-41,575,000","-5,801,000","-4,587,000","-3,898,000","2,881,000","-168,129,000","-8,936,000","-5,942,000","-7,366,000","-8,901,000","-6,832,000","-5,569,000","-3,221,000","-2,356,000","-6,687,000","-45,573,000","-9,135,000","-19,217,000","-8,354,000","-11,271,000","-14,788,000","-6,472,000","-11,833,000","-8,384,000","-8,215,000","-5,931,000","-4,380,000","3,151,000","-3,423,000","-2,290,000","-5,342,000","-3,224,000","-3,089,000","23,000","-15,209,000","2,751,000","-7,012,000","23,594,000","-3,579,000","-48,141,000","-2,071,000","-2,334,000","-2,458,000","-1,809,000","-1,681,000","-1,804,000","-1,189,000","-1,273,000","-1,441,000","-1,480,000","-1,108,000","-819,000","-968,000","-916,000","-1,060,000","-904,000","-779,000","-886,000","-496,000","-854,000","-299,000","-659,000","-547,000","-444,000","-392,000","-377,000","-333,000","-476,000","-668,000","-599,000","-300,000","-500,000","-400,000","-400,000","0","-400,000","-4,300,000","-800,000","-600,000","-700,000","-5,700,000","-900,000","-500,000","0","-5,200,000","100,000","-100,000","-800,000","-500,000","1,900,000","600,000","-400,000","1,500,000","-3,800,000","-100,000","-100,000","0","1,600,000","-100,000","-200,000","-100,000","-200,000","-300,000","-200,000","-100,000"
		CapitalExpenditureReported,"-25,500,000","-7,663,000","-6,124,000","-6,175,000","-5,538,000","-5,664,000","-6,831,000","-6,471,000","-5,612,000","-4,647,000","-4,884,000","-5,166,000","-4,735,000","-5,718,000","-4,474,000","-5,594,000","-4,785,000","-5,218,000","-4,023,000","-4,376,000","-5,248,000","-1,878,000","-1,052,000","-2,371,000","-2,948,000","-3,071,000","-4,917,000","-3,052,000","-3,635,000","-5,066,000","-3,166,000","-3,467,000","-2,902,000","-1,870,000","-3,619,000","-7,995,000","-7,300,000","-9,307,000",,,,"0",,,"0","-4,811,000","-4,716,000",,,"-4,201,000","-2,642,000","-2,924,000","-3,089,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-2,582,000","-545,000","-352,000","-683,000","-1,002,000","-2,215,000","-782,000","-148,000","-616,000","-498,000","-1,758,000","-1,504,000","-3,689,000","-844,000","-1,167,000","-762,000","-2,179,000","-2,195,000","-2,183,000","-2,952,000","-2,471,000","-3,923,000","-3,253,000","-1,527,000","-3,462,000","-4,087,000","-3,914,000","-2,675,000","-3,337,000","-1,087,000","-941,000","-2,248,000","-2,255,000","-486,000","-2,837,000","-2,776,000","-1,835,000","-2,810,000","-2,323,000","-1,487,000","-3,349,000","-2,951,000","-2,689,000","-2,249,000","-2,423,000","-2,765,000","-1,437,000","-1,388,000","-878,000","-1,012,000","-855,000","-1,399,000","-1,669,000","3,352,000","-1,930,000","-2,149,000","-2,491,000","-1,986,000","-1,934,000","-2,141,000","-2,071,000","-2,334,000","-2,458,000","-1,809,000","-1,681,000","-4,145,000","-497,000","-481,000","-584,000","-579,000","-362,000","-330,000","-426,000","-284,000","-336,000","-277,000","-175,000","-16,000","-150,000","-500,000","-209,000","-238,000","-180,000","-60,000","-87,000","-135,000","-71,000","-178,000","-394,000","-288,000","500,000","-700,000","-100,000","-4,000,000","4,300,000","-700,000","-4,000,000","-5,500,000","-100,000","-200,000","-300,000","-400,000","-200,000","-200,000","-100,000","-100,000","900,000",,,"8,400,000",,,"-100,000","-200,000","0","0","-100,000","-100,000","0",,,"-200,000","-200,000","0","-100,000"
			PurchaseOfPPE,"-2,582,000","-545,000","-352,000","-683,000","-1,002,000","-2,215,000","-782,000","-148,000","-616,000","-498,000","-1,758,000","-1,504,000","-3,689,000","-844,000","-1,167,000","-762,000","-2,179,000","-2,195,000","-2,183,000","-2,952,000","-2,471,000","-3,923,000","-3,253,000","-1,527,000","-3,462,000","-4,087,000","-3,914,000","-2,675,000","-3,337,000","-1,087,000","-941,000","-2,248,000","-2,255,000","-486,000","-2,837,000","-2,776,000","-1,835,000","-2,810,000","-2,323,000","-1,487,000","-3,349,000","-2,951,000","-2,700,000","-2,249,000","-2,423,000","-2,765,000","-1,773,000","-1,388,000","-878,000","-1,012,000","-855,000","-1,399,000","-1,669,000","3,352,000","-1,930,000","-2,149,000","-2,491,000","-1,986,000","-1,934,000","-2,141,000","-2,071,000","-2,334,000","-2,458,000","-1,809,000","-1,681,000","-4,145,000","-497,000","-481,000","-584,000","-579,000","-362,000","-330,000","-426,000","-284,000","-336,000","-277,000","-175,000","-250,000","-150,000","-500,000","-209,000","-238,000","-180,000","-60,000","-87,000","-135,000","-71,000","-178,000","-394,000","-288,000","500,000","-700,000","-100,000","-4,000,000","4,300,000","-700,000","-4,000,000","-5,500,000","-100,000","-200,000","-300,000","-400,000","-200,000","-200,000","-100,000","-100,000","900,000",,,"8,400,000",,,"-100,000","-200,000","0","0","-100,000","-100,000","0",,,"-200,000","-200,000","0","-100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,"-6,471,000","-5,612,000","-4,647,000","-4,884,000","-5,166,000","-4,735,000","-5,718,000","-4,474,000","-5,594,000","-4,785,000","-5,218,000","-4,023,000","-4,376,000","-5,248,000","-1,878,000","-1,052,000","-2,371,000","-2,948,000","-3,071,000","-4,917,000","-3,052,000","-3,635,000","-5,066,000","-3,166,000","-3,467,000","-2,902,000","-1,870,000","-3,619,000","-7,995,000","-7,300,000","-9,307,000","-6,031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,"-6,471,000","-5,612,000","-4,647,000","-4,884,000","-5,166,000","-4,735,000","-5,718,000","-4,474,000","-5,594,000","-4,785,000","-5,218,000","-4,023,000","-4,376,000","-5,248,000","-1,878,000","-1,052,000","-2,371,000","-2,948,000","-3,071,000","-4,917,000","-3,052,000","-3,635,000","-5,066,000","-3,166,000","-3,467,000","-2,902,000","-1,870,000","-3,619,000","-7,995,000","-7,300,000","-9,307,000","-6,031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0",,,"0","0",,,"-86,000",,,,"0","0",,,"-3,975,000","0","-25,036,000","-33,856,000",,,,,,,,,"-2,345,000","0",,,"0","-231,000","-34,802,000","0","0","0","-7,106,000","0","0","0","-2,515,000","-3,279,000","0","0",,,"-550,000","-2,700,000","-300,000","0",,,"0","-8,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0","0","0",,,"0","0",,,"-86,000",,,,"0","0",,,"-3,975,000","0","-25,036,000","-33,856,000",,,,,,,,,"-2,345,000","0",,,"0","-231,000","-34,802,000","0","0","0","-7,106,000","0","0","0","-2,737,000","-3,279,000","0","0",,,"-550,000","-2,700,000","-300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","9,291,000","2,872,000","-105,000","-215,000","-394,000","-403,000","-2,725,000","146,000","1,936,000",,,,,,,,,"0","0",,,"-1,120,000","0",,,"425,000","0","0","0","2,550,000","3,675,000","4,900,000","3,700,000","25,580,000","-2,400,000",,,,,,,,,,,,,,,,,,,,"20,000","0","235,000",,,,,,,,,"79,000","0",,,"0",,,,,,,,"0","0","400,000","-100,000","200,000","-1,000,000","500,000","600,000","-6,400,000","9,100,000","-300,000","1,500,000",,,,,"1,800,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-613,000","-1,605,000","-2,905,000","-1,514,000","-1,128,000","-6,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,145,000","-9,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000","0",,,"0",,,,,,,,"0","0","0","-100,000","-100,000",,,,,,"-3,300,000","-2,300,000",,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","9,291,000","3,485,000","1,500,000","2,690,000","1,120,000","725,000","3,921,000","4,495,000","1,936,000",,,,,,,,,"0","0",,,"0","0",,,"425,000","0","0","0","2,550,000","3,675,000","4,900,000","3,700,000","56,725,000","7,500,000",,,,,,,,,,,,,,,,,,,,"20,000","0","235,000",,,,,,,,,,,,,"0",,,,,,,,"0","0",,,"300,000","0","500,000","600,000","2,400,000","3,500,000","3,000,000","3,800,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,439,000","-3,521,000","-9,144,000","-3,620,000","-2,513,000","2,765,000","1,773,000","4,811,000","-2,545,000","3,048,000","855,000","1,399,000","1,669,000","28,393,000",,,,"0",,,,,,,,,"-692,000","-792,000","-857,000","-901,000","-746,000","-489,000","-542,000","-632,000","-724,000","-627,000","-604,000","-615,000","-366,000","-354,000","-325,000","-421,000","-367,000","-384,000","-305,000","-242,000","-262,000","-298,000","-274,000","-390,000",,,"-300,000","3,600,000",,,"-300,000","4,700,000","-500,000","-500,000","-5,400,000","-500,000","-300,000","-200,000","-5,000,000","0","0","-300,000","-1,100,000",,,"-200,000","100,000",,,,"100,000","-100,000","0","0","-100,000","0","-100,000",,
FinancingCashFlow,"-37,291,000","3,696,000","-36,895,000","-1,794,000","-2,298,000","-29,817,000","-35,447,000","-115,045,000","48,592,000","91,834,000","36,695,000","-5,956,000","-6,305,000","-13,555,000","-14,997,000","106,000","6,798,000","-2,937,000","-15,669,000","10,280,000","14,445,000","-9,689,000","-22,703,000","-39,657,000","-16,641,000","89,153,000","-10,469,000","-10,449,000","-10,475,000","-9,798,000","-10,473,000","-11,375,000","-10,741,000","-10,270,000","-11,732,000","-11,062,000","-10,179,000","318,000","-23,176,000","-10,407,000","-9,591,000","-3,174,000","-9,528,000","-5,472,000","-5,881,000","-5,432,000","-7,846,000","-6,851,000","-7,346,000","-7,610,000","-7,913,000","-6,140,000","-5,181,000","-6,732,000","-9,091,000","5,398,000","-7,706,000","-5,960,000","-6,301,000","-5,124,000","3,001,000","-24,330,000","677,000","4,732,000","436,000","-21,567,000","1,553,000","957,000","154,000","-19,247,000","960,000","526,000","267,000","335,000","785,000","116,000","72,000","95,000","-21,000","241,000","37,000","435,000","157,000","173,000","31,000","39,000","-1,801,000","-32,000","82,000","14,000","-100,000","0","0","-100,000","0","-100,000","0","100,000","-100,000","-200,000","0","0","100,000","0","0","20,200,000","100,000","100,000","0","200,000","0","0","0","400,000","0","0","0","0","0","0","0","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"-37,291,000","3,696,000","-36,895,000","-1,794,000","-2,298,000","-29,817,000","-35,447,000","-115,045,000","48,592,000","91,834,000","36,695,000","-5,956,000","-6,305,000","-13,555,000","-14,997,000","106,000","6,798,000","-2,937,000","-15,669,000","10,280,000","14,445,000","-9,689,000","-22,703,000","-39,657,000","-16,641,000","89,153,000","-10,469,000","-10,449,000","-10,475,000","-9,798,000","-10,473,000","-11,375,000","-10,741,000","-10,270,000","-11,732,000","-11,062,000","-10,179,000","318,000","-23,176,000","-10,407,000","-9,591,000","-3,174,000","-9,528,000","-5,472,000","-5,881,000","-5,432,000","-7,846,000","-6,851,000","-7,346,000","-7,610,000","-7,913,000","-6,140,000","-5,181,000","-6,732,000","-9,091,000","5,398,000","-7,706,000","-5,960,000","-6,301,000","-5,124,000","3,001,000","-24,330,000","677,000","4,732,000","436,000","-21,567,000","1,553,000","957,000","154,000","-19,247,000","960,000","526,000","267,000","335,000","785,000","116,000","72,000","95,000","-21,000","241,000","37,000","435,000","157,000","173,000","31,000","39,000","-1,801,000","-32,000","82,000","14,000","-100,000","0","0","-100,000","0","-100,000","0","100,000","-100,000","-200,000","0","0","100,000","0","0","20,200,000","100,000","100,000","0","200,000","0","0","0","400,000","0","0","0","0","0","0","0","0","0","0","0"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-29,000,000","-35,000,000","-115,000,000","50,000,000","92,000,000","37,000,000","-6,000,000","-5,000,000","-16,000,000","-15,000,000","-2,000,000","7,000,000","-2,000,000","-16,000,000","10,000,000","30,000,000","-10,000,000","-23,000,000","-40,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,010,000","0","-2,258,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,"-35,000,000","-115,000,000","50,000,000","92,000,000","37,000,000","-6,000,000","-5,000,000","-16,000,000","-15,000,000","-2,000,000","7,000,000","-2,000,000","-16,000,000","10,000,000","30,000,000","-10,000,000","-23,000,000","-40,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","50,000,000","100,000,000","37,000,000","0","0","0","0","6,000,000","20,000,000","0","0","20,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"-35,000,000","-115,000,000","0","-8,000,000","0","-6,000,000","-5,000,000","-16,000,000","-15,000,000","-8,000,000","-13,000,000","-2,000,000","-16,000,000","-10,000,000","0","-10,000,000","-23,000,000","-40,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","-29,000,000","-35,000,000","-115,000,000","50,000,000","92,000,000","37,000,000","-6,000,000","-5,000,000","-16,000,000","-15,000,000","-2,000,000","7,000,000","-2,000,000","-16,000,000","10,000,000","30,000,000","-10,000,000","-23,000,000","-40,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0","0","0","0","0","0","0","0","50,000,000","100,000,000","37,000,000","0","0","0","0","6,000,000","20,000,000","0","0","20,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0","0","0",,,"-29,000,000","-35,000,000","-115,000,000","0","-8,000,000","0","-6,000,000","-5,000,000","-16,000,000","-15,000,000","-8,000,000","-13,000,000","-2,000,000","-16,000,000","-10,000,000","0","-10,000,000","-23,000,000","-40,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-35,874,000","0","-35,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"375,000","9,487,000","1,311,000","865,000","424,000","1,385,000","2,086,000","2,263,000","200,000","3,218,000","381,000","1,803,000","1,553,000","957,000","168,000","399,000","960,000","526,000","267,000","335,000","785,000","116,000","72,000","95,000","-21,000","241,000","37,000","435,000","157,000","173,000","31,000","39,000","-1,801,000","-32,000","82,000","14,000",,,,"0",,,,"0","-100,000",,,"0",,,,"21,000,000","100,000",,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"375,000","9,487,000","1,311,000","865,000","424,000","1,385,000","2,086,000","2,263,000","200,000","3,218,000","381,000","1,803,000","1,553,000","957,000","168,000","399,000","960,000","526,000","267,000","335,000","785,000","116,000","72,000","95,000","-21,000","241,000","37,000","435,000","157,000","173,000","31,000","65,000","2,000","3,000","82,000",,,,,"0","0",,,,,,,"0",,,,"21,000,000","100,000",,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-35,874,000","0","-35,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,000","-1,803,000",,,"-11,000",,,,"0","-100,000",,,"0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-10,725,000","-10,722,000","-10,703,000","-10,700,000","-10,697,000","-10,698,000","-10,688,000","-10,687,000","-10,688,000","-10,672,000","-10,426,000","-10,417,000","0","-20,799,000","-10,382,000","-10,354,000","-10,305,000","-10,289,000","-10,235,000","-10,160,000","-8,692,000","-8,687,000","-8,672,000","-8,665,000","-8,592,000","-8,593,000","-8,558,000","-8,532,000","-8,511,000","-8,402,000","-6,989,000","-6,861,000","-6,841,000","-6,834,000",,,,,,,"-23,370,000","0","0","-14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-10,725,000","-10,722,000","-10,703,000","-10,700,000","-10,697,000","-10,698,000","-10,688,000","-10,687,000","-10,688,000","-10,672,000","-10,426,000","-10,417,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,014,000","4,137,000","-232,000","438,000","671,000","1,482,000","1,199,000","372,000","426,000","333,000","494,000","486,000","1,096,000","3,028,000","397,000","2,756,000","1,352,000","249,000","1,098,000","280,000","3,262,000","311,000","297,000","343,000","359,000","260,000","253,000","254,000","225,000","213,000","225,000","-1,000","-54,000","0","665,000","1,285,000","250,000","185,000","-1,000","1,000","763,000","5,443,000","565,000","3,354,000","3,427,000","2,199,000","697,000","1,677,000","1,144,000","572,000","571,000","2,158,000","2,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-6,431,000","-441,000","-789,000","-2,232,000","-2,969,000","-2,299,000","-1,646,000","-417,000","-1,834,000","-499,000","-799,000","-442,000","-2,401,000","-583,000","-394,000","-650,000","-1,554,000","-1,186,000","-767,000","0","-18,817,000",,,,,,,,,,"0",,,"418,000","-1,725,000","-1,921,000","-12,000","133,000","-2,376,000",,,"1,688,000","196,000","1,409,000","852,000","1,061,000","144,000","144,000","175,000","410,000","109,000","260,000","797,000","433,000","-54,000","2,900,000","102,000","16,000","109,000","271,000","915,000","481,000","477,000","1,514,000","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
