name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
TotalEquityGrossMinorityInterest,"6,493,000,000","6,562,000,000","6,511,000,000","6,018,000,000","6,869,000,000","6,891,000,000","6,526,000,000","5,958,000,000","5,779,000,000","5,763,000,000","5,730,000,000","5,585,000,000","5,418,000,000","5,344,000,000","5,442,000,000","5,339,000,000","5,143,000,000","5,035,000,000","4,906,000,000","4,813,000,000","4,741,000,000","4,737,000,000","4,770,000,000","4,643,000,000","4,738,000,000","4,783,000,000","4,690,000,000","4,344,000,000","4,271,000,000","4,330,000,000","4,210,000,000","4,119,000,000","4,020,000,000","3,973,000,000","3,871,595,000","3,938,566,000","4,227,353,000","4,185,729,000","4,197,581,000","4,021,135,000","3,896,057,000","3,714,999,000","3,544,964,000","3,450,596,000","3,238,004,000","4,054,125,000","3,880,700,000","3,946,888,000","3,929,215,000","4,011,464,000","3,938,107,000","3,765,642,000","3,532,331,000","3,604,896,000","3,731,984,000","3,667,654,000","3,502,027,000","3,324,242,000","3,328,070,000","3,189,327,000","3,029,232,000","3,019,171,000","3,068,551,000","2,903,000,000","2,865,296,000","2,762,984,000","2,827,741,000","2,780,335,000","2,637,961,000","2,288,651,000","2,477,684,000","2,439,373,000","2,504,455,000","2,394,694,000","2,381,360,000","2,370,892,000","2,243,075,000","1,768,863,000","1,677,726,000","1,569,994,000","1,445,598,000","1,335,987,000","1,242,922,000","1,160,873,000","1,099,216,000","1,031,795,000","986,637,000","941,317,000","897,030,000","863,100,000","856,000,000","597,800,000","577,300,000","567,900,000","561,400,000","560,600,000","551,500,000","541,700,000","566,600,000","561,200,000","546,400,000"
	StockholdersEquity,"6,377,000,000","6,444,000,000","6,392,000,000","5,899,000,000","6,745,000,000","6,759,000,000","6,400,000,000","5,831,000,000","5,657,000,000","5,641,000,000","5,605,000,000","5,459,000,000","5,290,000,000","5,216,000,000","5,317,000,000","5,223,000,000","5,030,000,000","4,921,000,000","4,794,000,000","4,697,000,000","4,630,000,000","4,628,000,000","4,663,000,000","4,537,000,000","4,636,000,000","4,684,000,000","4,589,000,000","4,314,000,000","4,243,000,000","4,301,000,000","4,182,000,000","4,092,000,000","3,992,000,000","3,948,000,000","3,842,681,000","3,911,956,000","4,199,949,000","4,163,047,000","4,171,258,000","3,995,204,000","3,869,293,000","3,692,872,000","3,522,386,000","3,429,150,000","3,214,590,000","4,033,480,000","3,857,400,000","3,924,332,000","3,904,174,000","3,989,639,000","3,912,766,000","3,741,144,000","3,532,331,000","3,604,896,000","3,731,984,000","3,667,654,000","3,502,027,000","3,324,242,000","3,328,070,000","3,189,327,000","3,029,232,000","3,019,171,000","3,068,551,000","2,903,000,000","2,865,296,000","2,762,984,000","2,827,741,000","2,780,335,000","2,637,961,000","2,288,651,000","2,477,684,000","2,439,373,000","2,504,455,000","2,394,694,000","2,381,360,000","2,370,892,000","2,243,075,000","1,768,863,000","1,677,726,000","1,569,994,000","1,445,598,000","1,335,987,000","1,242,922,000","1,160,873,000","1,099,216,000","1,031,795,000","986,637,000","941,317,000","897,030,000","863,100,000","856,000,000","597,800,000","577,300,000","567,900,000","561,400,000","560,600,000","551,500,000","541,700,000","566,600,000","561,200,000","546,400,000"
		CapitalStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,154,000","2,154,000","2,153,000","2,151,000","2,151,000","2,151,000","2,151,000","2,146,000","2,146,000","2,146,000","2,146,000","2,142,000","2,100,000","2,142,000","2,142,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,137,000","2,138,000","2,137,000","2,137,000","2,138,000","2,137,000","2,137,000","2,137,000","2,137,000","2,136,000","2,136,000","1,068,000","1,068,000","1,068,000","1,068,000","1,068,000","1,068,000","1,061,000","1,056,000","1,053,000","980,000","977,000","974,000","967,000","960,000","954,000","1,945,000","469,000","1,465,000","1,461,000","1,456,000","1,451,000","1,400,000","1,400,000","1,000,000","1,000,000","1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
			CommonStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,154,000","2,154,000","2,153,000","2,151,000","2,151,000","2,151,000","2,151,000","2,146,000","2,146,000","2,146,000","2,146,000","2,142,000","2,100,000","2,142,000","2,142,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,137,000","2,138,000","2,137,000","2,137,000","2,138,000","2,137,000","2,137,000","2,137,000","2,137,000","2,136,000","2,136,000","1,068,000","1,068,000","1,068,000","1,068,000","1,068,000","1,068,000","1,061,000","1,056,000","1,053,000","980,000","977,000","974,000","967,000","960,000","954,000","945,000","469,000","465,000","461,000","456,000","451,000","400,000","400,000","0","0","0",,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"2,226,000,000","2,260,000,000","1,936,000,000","2,555,000,000","2,824,000,000","2,841,000,000","2,801,000,000","2,764,000,000","2,738,000,000","2,722,000,000","2,705,000,000","2,686,000,000","2,671,000,000","2,667,000,000","2,656,000,000","2,633,000,000","2,616,000,000","2,612,000,000","2,585,000,000","2,565,000,000","2,542,000,000","2,545,000,000","2,526,000,000","2,472,000,000","2,493,000,000","2,481,000,000","2,469,000,000","2,444,000,000","2,427,000,000","2,418,000,000","2,406,000,000","2,394,000,000","2,381,000,000","2,379,000,000","2,306,433,000","2,326,926,000","2,364,695,000","2,370,677,000","2,361,477,000","2,357,648,000","2,347,152,000","2,347,518,000","2,331,164,000","2,317,074,000","2,305,827,000","2,311,421,000","2,305,500,000","2,290,817,000","2,276,306,000","2,302,368,000","2,283,384,000","2,273,170,000","2,259,061,000","2,262,065,000","2,247,098,000","2,237,346,000","2,223,863,000","2,210,825,000","2,204,026,000","2,197,013,000","2,183,699,000","2,185,073,000","2,188,299,000","2,177,011,000","2,176,531,000","2,175,533,000","2,180,056,000","2,187,299,000","2,197,084,000","2,195,346,000","2,214,259,000","2,231,752,000","2,252,801,000","2,267,014,000","2,238,199,000","2,219,631,000","2,206,224,000","1,817,511,000","1,807,585,000","1,788,479,000","1,754,527,000","1,714,676,000","1,676,594,000","1,649,103,000","1,626,116,000","1,591,976,000","1,575,225,000","1,551,451,000","1,528,727,000","1,502,600,000","1,467,600,000",,,,,,,,,,
		RetainedEarnings,"7,926,000,000","7,649,000,000","7,333,000,000","10,246,000,000","9,690,000,000","9,303,000,000","8,800,000,000","8,307,000,000","8,197,000,000","8,174,000,000","7,992,000,000","7,849,000,000","7,694,000,000","7,602,000,000","7,546,000,000","7,401,000,000","7,249,000,000","7,138,000,000","6,946,000,000","6,847,000,000","6,715,000,000","6,613,000,000","6,520,000,000","6,384,000,000","6,244,000,000","6,199,000,000","6,066,000,000","5,793,000,000","5,729,000,000","5,723,000,000","5,581,000,000","5,500,000,000","5,415,000,000","5,358,000,000","5,259,665,000","4,898,331,000","4,778,602,000","4,690,378,000","4,682,265,000","4,546,307,000","4,395,647,000","4,263,599,000","4,101,066,000","3,945,037,000","3,797,796,000","3,867,420,000","3,718,900,000","3,537,858,000","3,361,029,000","3,216,639,000","3,053,421,000","2,879,722,000","2,710,170,000","2,561,679,000","2,410,907,000","2,319,730,000","2,177,908,000","2,057,744,000","2,082,401,000","2,003,795,000","1,881,749,000","1,800,255,000","1,670,364,000","1,529,467,000","1,417,329,000","1,292,510,000","1,180,047,000","1,062,957,000","932,135,000","818,734,000","707,684,000","592,708,000","481,151,000","380,559,000","287,700,000","167,676,000","47,264,000","-40,772,000","-122,469,000","-209,086,000","-296,237,000","-362,926,000","-413,834,000","-463,927,000","-489,392,000","-525,111,000","-550,443,000","-579,126,000","-609,265,000","-627,000,000","-612,500,000","-603,100,000","-616,100,000","-623,500,000","-628,800,000","-634,900,000","-643,700,000","-650,300,000","-612,900,000","-615,800,000","-623,900,000"
		TreasuryStock,"3,761,000,000","3,453,000,000","2,866,000,000","6,894,000,000","5,740,000,000","5,366,000,000","5,161,000,000","5,187,000,000","5,222,000,000","5,218,000,000","5,039,000,000","5,020,000,000","5,022,000,000","4,996,000,000","4,829,000,000","4,756,000,000","4,796,000,000","4,783,000,000","4,691,000,000","4,657,000,000","4,561,000,000","4,460,000,000","4,324,000,000","4,265,000,000","4,063,000,000","3,960,000,000","3,917,000,000","3,900,000,000","3,885,000,000","3,815,000,000","3,792,000,000","3,796,000,000","3,795,000,000","3,783,000,000","3,717,583,000","3,302,686,000","2,955,596,000","2,914,479,000","2,888,603,000","2,902,533,000","2,886,217,000","2,912,324,000","2,906,546,000","2,869,150,000","2,923,388,000","2,158,129,000","2,175,400,000","1,858,255,000","1,712,669,000","1,510,548,000","1,412,248,000","1,358,300,000","1,375,284,000","1,152,921,000","913,659,000","938,514,000","953,523,000","971,743,000","994,827,000","1,018,732,000","1,038,946,000","968,230,000","794,667,000","804,448,000","726,427,000","697,670,000","527,719,000","469,592,000","490,004,000","730,352,000","445,312,000","386,745,000","232,316,000","257,548,000","141,334,000","10,065,000",,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-16,000,000","-14,000,000","-13,000,000","-10,000,000","-31,000,000","-21,000,000","-42,000,000","-55,000,000","-58,000,000","-39,000,000","-55,000,000","-58,000,000","-55,000,000","-59,000,000","-58,000,000","-57,000,000","-41,000,000","-48,000,000","-48,000,000","-60,000,000","-68,000,000","-72,000,000","-61,000,000","-56,000,000","-40,000,000","-38,000,000","-31,000,000","-25,000,000","-30,000,000","-27,000,000","-15,000,000","-8,000,000","-11,000,000","-8,000,000","-7,988,000","-12,769,000","10,095,000","14,320,000","13,968,000","-8,369,000","10,560,000","-8,067,000","-5,444,000","34,043,000","32,209,000","10,626,000","6,300,000","-48,230,000","-22,634,000","-20,961,000","-13,932,000","-55,589,000","-87,542,000","-68,068,000","-14,503,000","46,951,000","51,638,000","25,279,000","34,332,000","5,114,000","593,000","-65,000","2,418,000","-1,167,000","-4,274,000","-9,526,000","-6,779,000","-2,465,000","-2,322,000","3,855,000","-15,000","590,000","1,751,000","3,601,000","-4,266,000","-7,406,000","-11,466,000","-8,856,000","-8,367,000","-10,373,000","-13,659,000","-16,723,000","-20,792,000","-26,248,000","-37,977,000","-36,535,000","-39,606,000","-32,464,000","-23,883,000","-13,900,000","-500,000",,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,332,000",,,,"512,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,053,000",,,,"-577,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,199,900,000","1,192,400,000","1,190,400,000","1,190,200,000","1,194,500,000","1,194,200,000","1,191,000,000","1,178,500,000","1,176,000,000","1,169,300,000"
	MinorityInterest,"116,000,000","118,000,000","119,000,000","119,000,000","124,000,000","132,000,000","126,000,000","127,000,000","122,000,000","122,000,000","125,000,000","126,000,000","128,000,000","128,000,000","125,000,000","116,000,000","113,000,000","114,000,000","112,000,000","116,000,000","111,000,000","109,000,000","107,000,000","106,000,000","102,000,000","99,000,000","101,000,000","30,000,000","28,000,000","29,000,000","28,000,000","27,000,000","28,000,000","25,000,000","28,914,000","26,610,000","27,404,000","22,682,000","26,323,000","25,931,000","26,764,000","22,127,000","22,578,000","21,446,000","23,414,000","20,645,000","23,300,000","22,556,000","25,041,000","21,825,000","25,341,000","24,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"10,362,000,000","10,454,000,000","10,398,000,000","9,907,000,000","10,755,000,000","10,772,000,000","10,418,000,000","9,851,000,000","9,690,000,000","9,607,000,000","8,793,000,000","8,628,000,000","8,421,000,000","8,645,000,000","8,711,000,000","8,631,000,000","8,748,000,000","8,669,000,000","8,553,000,000","8,429,000,000","8,355,000,000","8,356,000,000","8,478,000,000","8,372,000,000","8,376,000,000","8,176,000,000","8,160,000,000","7,882,000,000","7,931,000,000","7,545,000,000","7,914,000,000","7,830,000,000","7,716,000,000","7,068,000,000","6,964,889,000","7,033,557,000","7,346,732,000","7,517,220,000","7,546,985,000","7,373,394,000","7,234,550,000","7,063,394,000","6,890,233,000","6,762,081,000","6,809,233,000","6,674,640,000","6,693,300,000","6,898,171,000","6,848,963,000","6,926,431,000","6,790,500,000","6,618,911,000","6,609,502,000","6,682,985,000","6,810,405,000","6,876,952,000","6,880,742,000","6,701,454,000","6,799,825,000","6,734,370,000","4,267,497,000","4,258,276,000","4,307,553,000","4,143,613,000","4,105,797,000","4,018,370,000","3,177,140,000","3,404,485,000","3,262,047,000","3,012,672,000","3,449,494,000","3,411,090,000","3,562,204,000","3,423,401,000","3,446,501,000","3,436,063,000","3,387,430,000","2,565,370,000","2,474,504,000","2,390,813,000","2,265,788,000","2,156,324,000","1,920,835,000","1,887,546,000","1,857,697,000","1,792,500,000","1,892,700,000","2,085,698,000","2,054,929,000","2,034,500,000","2,086,500,000","936,200,000","937,500,000","981,300,000","984,900,000","1,006,900,000","1,020,900,000","1,023,900,000","1,057,600,000","1,060,400,000","1,053,300,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
CommonStockEquity,"6,377,000,000","6,444,000,000","6,392,000,000","5,899,000,000","6,745,000,000","6,759,000,000","6,400,000,000","5,831,000,000","5,657,000,000","5,641,000,000","5,605,000,000","5,459,000,000","5,290,000,000","5,216,000,000","5,317,000,000","5,223,000,000","5,030,000,000","4,921,000,000","4,794,000,000","4,697,000,000","4,630,000,000","4,628,000,000","4,663,000,000","4,537,000,000","4,636,000,000","4,684,000,000","4,589,000,000","4,314,000,000","4,243,000,000","4,301,000,000","4,182,000,000","4,092,000,000","3,992,000,000","3,948,000,000","3,842,681,000","3,911,956,000","4,199,949,000","4,163,047,000","4,171,258,000","3,995,204,000","3,869,293,000","3,692,872,000","3,522,386,000","3,429,150,000","3,214,590,000","4,033,480,000","3,857,400,000","3,924,332,000","3,904,174,000","3,989,639,000","3,912,766,000","3,741,144,000","3,532,331,000","3,604,896,000","3,731,984,000","3,667,654,000","3,502,027,000","3,324,242,000","3,328,070,000","3,189,327,000","3,029,232,000","3,019,171,000","3,068,551,000","2,903,000,000","2,865,296,000","2,762,984,000","2,827,741,000","2,780,335,000","2,637,961,000","2,288,651,000","2,477,684,000","2,439,373,000","2,504,455,000","2,394,694,000","2,381,360,000","2,370,892,000","2,243,075,000","1,768,863,000","1,677,726,000","1,569,994,000","1,445,598,000","1,335,987,000","1,242,922,000","1,159,873,000","1,099,216,000","1,030,795,000","985,637,000","940,317,000","896,030,000","862,100,000","855,000,000","596,800,000","576,300,000","566,900,000","561,400,000","559,600,000","550,500,000","540,700,000","565,600,000","560,200,000","545,400,000"
CapitalLeaseObligations,"676,000,000","645,000,000","643,000,000","637,000,000","649,000,000","640,000,000","576,000,000","562,000,000","554,000,000","558,000,000","552,000,000","559,000,000","538,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-1,992,000,000","-1,818,000,000","-1,817,000,000","-2,318,000,000","-1,266,000,000","-1,281,000,000","-1,672,000,000","-2,099,000,000","-2,175,000,000","-2,099,000,000","-2,150,000,000","-2,318,000,000","-2,515,000,000","-2,554,000,000","-2,298,000,000","-2,357,000,000","-2,536,000,000","-2,533,000,000","-2,399,000,000","-2,332,000,000","-2,304,000,000","-2,321,000,000","-2,309,000,000","-2,449,000,000","-2,368,000,000","-2,205,000,000","-2,310,000,000","-2,695,000,000","-2,784,000,000","-2,802,000,000","-2,939,000,000","-3,049,000,000","-3,006,000,000","-2,597,000,000","-2,690,026,000","-2,683,310,000","-2,329,576,000","-2,244,973,000","-2,668,440,000","-2,843,640,000","-3,007,295,000","-3,138,505,000","-3,328,413,000","-3,469,990,000","-2,699,696,000","-1,864,863,000","-2,049,100,000","-1,938,653,000","-1,995,533,000","-1,917,970,000","-2,007,663,000","-2,145,443,000","-2,324,155,000","-2,277,433,000","-2,247,776,000","-2,425,749,000","-2,611,724,000","-2,782,595,000","-2,744,507,000","-2,840,165,000","-1,007,573,000","-565,221,000","-515,787,000","-438,448,000","-476,973,000","-581,626,000","293,321,000","245,193,000","102,084,000","-229,761,000","-52,032,000","-90,725,000","-27,896,000","-141,159,000","-155,017,000","-167,900,000","-294,550,000","-42,070,000","-133,987,000","-232,487,000","67,036,000","-43,156,000","-39,756,000","-132,596,000","-198,463,000","-229,808,000","-382,076,000","-472,588,000","-528,245,000","-572,800,000","-528,700,000","115,000,000","87,500,000","73,200,000","60,500,000","55,000,000","42,900,000","27,900,000","31,100,000","9,400,000","6,000,000"
WorkingCapital,"775,000,000","988,000,000","1,095,000,000","595,000,000","1,292,000,000","1,282,000,000","959,000,000","537,000,000","431,000,000","500,000,000","-232,000,000","-338,000,000","-504,000,000","-95,000,000","214,000,000","153,000,000","254,000,000","249,000,000","492,000,000","583,000,000","573,000,000","550,000,000","596,000,000","399,000,000","403,000,000","328,000,000","515,000,000","288,000,000","286,000,000","-106,000,000","373,000,000","247,000,000","296,000,000","251,000,000","186,653,000","179,008,000","248,950,000","513,394,000","401,625,000","152,457,000","-6,844,000","-159,899,000","-367,795,000","-515,402,000","533,421,000","391,149,000","404,500,000","635,841,000","568,750,000","620,213,000","479,837,000","315,222,000","218,207,000","272,058,000","310,734,000","286,488,000","271,906,000","86,060,000","246,271,000","255,649,000","-320,790,000","40,148,000","64,328,000","112,801,000","72,566,000","-31,795,000","-40,165,000","204,417,000","107,009,000","-112,708,000","332,943,000","274,078,000","411,625,000","271,986,000","298,452,000","284,299,000","233,997,000","188,466,000","68,638,000","-12,767,000","326,180,000","217,891,000","99,740,000","66,601,000","32,795,000","25,699,000","62,172,000","239,855,000","207,891,000","171,500,000","236,200,000","214,400,000","221,400,000","268,700,000","258,300,000","272,700,000","282,200,000","276,800,000","274,400,000","272,000,000","276,400,000"
InvestedCapital,"10,364,000,000","10,572,000,000","10,399,000,000","9,909,000,000","10,757,000,000","10,927,000,000","10,973,000,000","10,406,000,000","9,693,000,000","10,499,000,000","9,598,000,000","9,435,000,000","9,529,000,000","9,207,000,000","9,015,000,000","8,936,000,000","8,889,000,000","8,776,000,000","8,558,000,000","8,434,000,000","8,361,000,000","8,362,000,000","8,485,000,000","8,379,000,000","8,534,000,000","8,335,000,000","8,320,000,000","8,050,000,000","8,974,000,000","8,063,000,000","8,046,000,000","8,050,000,000","7,939,000,000","7,280,000,000","7,209,592,000","7,408,321,000","7,601,152,000","7,526,624,000","7,701,634,000","7,817,891,000","7,788,906,000","7,717,789,000","7,726,143,000","7,756,756,000","7,438,471,000","7,023,636,000","7,024,800,000","7,069,299,000","7,019,367,000","7,096,938,000","6,894,372,000","6,823,880,000","6,614,516,000","6,688,127,000","6,860,324,000","6,927,316,000","6,929,534,000","6,865,035,000","7,092,207,000","7,101,473,000","5,034,538,000","4,575,150,000","4,624,466,000","4,435,548,000","4,397,686,000","4,355,209,000","3,682,040,000","3,634,571,000","3,492,154,000","3,387,473,000","3,579,676,000","3,541,499,000","3,606,801,000","3,497,351,000","3,502,791,000","3,510,456,000","3,468,054,000","2,591,402,000","2,725,604,000","2,692,581,000","2,267,193,000","2,157,728,000","2,201,453,000","2,174,293,000","2,122,727,000","2,056,908,000","2,174,220,000","2,134,746,000","2,101,658,000","2,078,900,000","2,122,200,000","996,700,000","992,900,000","1,031,700,000","1,032,000,000","1,048,600,000","1,057,600,000","1,055,500,000","1,081,000,000","1,075,900,000","1,061,100,000"
TangibleBookValue,"-1,992,000,000","-1,818,000,000","-1,817,000,000","-2,318,000,000","-1,266,000,000","-1,281,000,000","-1,672,000,000","-2,099,000,000","-2,175,000,000","-2,099,000,000","-2,150,000,000","-2,318,000,000","-2,515,000,000","-2,554,000,000","-2,298,000,000","-2,357,000,000","-2,536,000,000","-2,533,000,000","-2,399,000,000","-2,332,000,000","-2,304,000,000","-2,321,000,000","-2,309,000,000","-2,449,000,000","-2,368,000,000","-2,205,000,000","-2,310,000,000","-2,695,000,000","-2,784,000,000","-2,802,000,000","-2,939,000,000","-3,049,000,000","-3,006,000,000","-2,597,000,000","-2,690,026,000","-2,683,310,000","-2,329,576,000","-2,244,973,000","-2,668,440,000","-2,843,640,000","-3,007,295,000","-3,138,505,000","-3,328,413,000","-3,469,990,000","-2,699,696,000","-1,864,863,000","-2,049,100,000","-1,938,653,000","-1,995,533,000","-1,917,970,000","-2,007,663,000","-2,145,443,000","-2,324,155,000","-2,277,433,000","-2,247,776,000","-2,425,749,000","-2,611,724,000","-2,782,595,000","-2,744,507,000","-2,840,165,000","-1,007,573,000","-565,221,000","-515,787,000","-438,448,000","-476,973,000","-581,626,000","293,321,000","245,193,000","102,084,000","-229,761,000","-52,032,000","-90,725,000","-27,896,000","-141,159,000","-155,017,000","-167,900,000","-294,550,000","-42,070,000","-133,987,000","-232,487,000","67,036,000","-43,156,000","-39,756,000","-133,596,000","-198,463,000","-230,808,000","-383,076,000","-473,588,000","-529,245,000","-573,800,000","-529,700,000","114,000,000","86,500,000","72,200,000","60,500,000","54,000,000","41,900,000","26,900,000","30,100,000","8,400,000","5,000,000"
TotalDebt,"4,663,000,000","4,773,000,000","4,650,000,000","4,647,000,000","4,661,000,000","4,808,000,000","5,149,000,000","5,137,000,000","4,590,000,000","5,416,000,000","4,545,000,000","4,535,000,000","4,777,000,000","3,991,000,000","3,698,000,000","3,713,000,000","3,859,000,000","3,855,000,000","3,764,000,000","3,737,000,000","3,731,000,000","3,734,000,000","3,822,000,000","3,842,000,000","3,898,000,000","3,651,000,000","3,731,000,000","3,736,000,000","4,731,000,000","3,762,000,000","3,864,000,000","3,958,000,000","3,947,000,000","3,332,000,000","3,366,911,000","3,496,365,000","3,401,203,000","3,363,577,000","3,530,376,000","3,822,687,000","3,919,613,000","4,024,917,000","4,203,757,000","4,327,606,000","4,223,881,000","2,990,156,000","3,167,400,000","3,144,967,000","3,115,193,000","3,107,299,000","2,981,606,000","3,082,736,000","3,082,185,000","3,083,231,000","3,128,340,000","3,259,662,000","3,427,507,000","3,540,793,000","3,764,137,000","3,912,146,000","2,005,306,000","1,555,979,000","1,555,915,000","1,532,548,000","1,532,390,000","1,592,225,000","854,299,000","854,236,000","854,193,000","1,098,822,000","1,101,992,000","1,102,126,000","1,102,346,000","1,102,657,000","1,121,431,000","1,139,564,000","1,224,979,000","822,539,000","1,047,878,000","1,122,587,000","821,595,000","821,741,000","958,531,000","1,014,420,000","1,023,511,000","1,026,113,000","1,188,583,000","1,194,429,000","1,205,628,000","1,216,800,000","1,267,200,000","399,900,000","416,600,000","464,800,000","470,600,000","489,000,000","507,100,000","514,800,000","515,400,000","515,700,000","515,700,000"
NetDebt,"3,275,000,000","3,256,000,000","3,020,000,000","3,450,000,000","2,782,000,000","3,010,000,000","2,968,000,000","3,587,000,000","3,694,000,000","3,666,000,000","3,559,000,000","3,703,000,000","3,775,000,000","3,856,000,000","3,435,000,000","3,581,000,000","3,735,000,000","3,718,000,000","3,414,000,000","3,423,000,000","3,364,000,000","3,375,000,000","3,416,000,000","3,559,000,000","3,770,000,000","3,518,000,000","3,608,000,000","3,586,000,000","3,757,000,000","3,570,000,000","3,694,000,000","3,814,000,000","3,803,000,000","3,145,000,000","3,208,631,000","3,348,023,000","3,267,600,000","3,067,991,000","3,338,606,000","3,648,945,000","3,774,174,000","3,860,031,000","4,092,932,000","4,143,388,000","3,229,639,000","2,540,855,000","2,798,100,000","2,697,079,000","2,651,954,000","2,573,043,000","2,734,573,000","2,963,442,000","2,877,964,000","2,829,285,000","2,841,661,000","3,116,264,000","3,257,485,000","3,373,199,000","3,599,514,000","3,789,848,000","1,846,909,000","1,406,339,000","1,450,800,000","1,381,869,000","1,375,929,000","1,500,095,000","644,210,000","650,129,000","768,031,000","1,025,520,000","900,956,000","964,324,000","912,271,000","947,699,000","1,030,363,000","1,051,495,000","1,169,382,000","725,762,000","934,024,000","1,032,747,000","672,168,000","699,409,000","719,652,000","840,255,000","902,781,000","854,636,000","1,026,797,000","1,095,002,000","1,177,141,000","1,189,500,000","1,230,400,000","251,400,000","262,400,000","261,900,000","289,600,000","336,300,000","334,500,000","353,100,000","390,900,000","439,900,000","447,800,000"
