name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
	StockholdersEquity,"252,778,000","221,504,000","207,555,000","187,086,000","158,282,000","165,119,000","242,765,000","296,798,000","340,807,000","530,092,000","543,115,000","549,122,000","559,443,000","579,964,000","653,133,000","641,013,000","660,904,000","656,382,000","635,407,000","618,442,000","613,144,000","609,173,000","619,139,000","609,843,000","613,477,000","639,788,000","706,176,000","710,205,000","712,415,000","943,621,000","980,314,000","945,621,000","929,669,000","909,103,000","1,036,433,000","1,093,442,000","1,072,847,000","1,093,199,000","1,130,315,000","1,081,966,000","1,056,359,000","1,009,228,000","1,012,190,000","1,042,339,000","1,062,363,000","1,064,907,000","1,048,312,000","1,034,681,000","1,006,937,000","981,918,000","962,251,000","932,495,000","915,536,000","902,196,000","942,153,000","937,245,000","927,454,000","912,516,000","929,325,000","903,034,000","857,594,000","803,931,000","781,533,000","732,066,000","839,920,000","806,427,000","741,781,000","682,272,000","626,659,000","560,868,000","523,302,000","490,579,000","448,869,000","374,835,000","340,050,000","299,686,945","268,498,813","240,133,122","221,315,327","191,284,907","167,915,036","143,494,931","130,635,350","115,864,291","101,382,468","85,321,241","79,331,312","70,452,692","60,585,970","52,640,742","48,400,000","43,300,000","38,800,000","34,300,000","31,100,000","27,900,000","23,800,000","21,500,000","21,000,000","20,000,000","19,000,000","18,700,000","17,900,000","16,600,000","16,000,000","15,700,000","15,100,000","14,400,000","14,200,000","15,000,000","13,800,000","12,000,000","10,700,000","9,100,000","7,900,000","6,800,000","4,800,000"
		CapitalStock,"1,251,000","1,225,000","1,225,000","1,226,000","1,226,000","1,197,000","1,199,000","1,199,000","1,196,000","1,184,000","1,186,000","1,180,000","1,180,000","1,169,000","1,257,000","1,257,000","1,292,000","1,275,000","1,278,000","1,283,000","1,295,000","1,288,000","1,301,000","1,320,000","1,336,000","1,355,000","1,394,000","1,394,000","1,434,000","1,529,000","1,529,000","1,530,000","1,532,000","1,522,000","1,588,000","1,609,000","1,621,000","1,628,000","1,663,000","1,660,000","1,677,000","1,657,000","1,676,000","1,722,000","1,762,000","1,779,000","1,776,000","1,789,000","1,787,000","1,781,000","1,779,000","1,774,000","1,773,000","1,771,000","1,765,000","1,765,000","1,764,000","1,762,000","1,758,000","1,757,000","1,757,000","1,757,000","1,755,000","1,754,000","1,812,000","1,817,000","1,810,000","1,807,000","1,804,000","1,790,000","893,000","894,000","891,000","875,000","871,000","863,981","857,489","852,823","848,976","829,676","410,389","407,907","270,601","267,446","177,094","174,994","174,932","174,263","171,836","171,285","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,251,000","1,225,000","1,225,000","1,226,000","1,226,000","1,197,000","1,199,000","1,199,000","1,196,000","1,184,000","1,186,000","1,180,000","1,180,000","1,169,000","1,257,000","1,257,000","1,292,000","1,275,000","1,278,000","1,283,000","1,295,000","1,288,000","1,301,000","1,320,000","1,336,000","1,355,000","1,394,000","1,394,000","1,434,000","1,529,000","1,529,000","1,530,000","1,532,000","1,522,000","1,588,000","1,609,000","1,621,000","1,628,000","1,663,000","1,660,000","1,677,000","1,657,000","1,676,000","1,722,000","1,762,000","1,779,000","1,776,000","1,789,000","1,787,000","1,781,000","1,779,000","1,774,000","1,773,000","1,771,000","1,765,000","1,765,000","1,764,000","1,762,000","1,758,000","1,757,000","1,757,000","1,757,000","1,755,000","1,754,000","1,812,000","1,817,000","1,810,000","1,807,000","1,804,000","1,790,000","893,000","894,000","891,000","875,000","871,000","863,981","857,489","852,823","848,976","829,676","410,389","407,907","270,601","267,446","177,094","174,994","174,932","174,263","171,836","171,285","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"504,977,000","508,654,000","505,419,000","503,168,000","500,453,000","498,488,000","496,993,000","495,163,000","493,140,000","492,129,000","490,281,000","487,789,000","485,805,000","486,406,000","482,340,000","476,480,000","471,458,000","468,806,000","463,502,000","458,172,000","453,999,000","452,756,000","445,787,000","440,038,000","436,581,000","435,881,000","429,746,000","422,387,000","353,523,000","407,275,000","401,110,000","393,031,000","385,730,000","382,088,000","372,325,000","366,032,000","355,162,000","348,775,000","338,703,000","320,161,000","313,756,000","302,612,000","297,480,000","293,881,000","287,853,000","282,528,000","279,227,000","276,000,000","272,153,000","268,109,000","266,112,000","259,331,000","257,247,000","258,312,000","257,854,000","254,952,000","251,843,000","249,639,000","245,916,000","243,192,000","236,432,000","229,934,000","225,720,000","218,421,000","211,948,000","202,878,000","183,152,000","176,882,000","170,802,000","147,652,000","143,920,000","143,256,000","137,034,000","98,586,000","89,409,000","75,786,661","69,030,749","63,985,702","60,313,344","45,785,501","39,272,995","34,634,396","31,744,789","25,917,025","22,647,430","18,935,829","18,724,754","17,627,740","15,181,399","14,709,238","13,800,000","12,800,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"240,945,000","206,020,000","195,306,000","177,077,000","150,968,000","159,765,000","238,877,000","294,708,000","341,563,000","531,602,000","546,461,000","554,694,000","567,233,000","587,145,000","614,349,000","607,643,000","601,801,000","599,810,000","582,387,000","565,650,000","553,466,000","541,251,000","538,134,000","514,495,000","501,936,000","492,325,000","524,244,000","535,613,000","544,511,000","534,255,000","577,528,000","551,003,000","542,332,000","525,381,000","662,375,000","725,736,000","715,911,000","742,580,000","789,743,000","759,838,000","740,720,000","704,631,000","712,766,000","746,006,000","772,215,000","780,212,000","766,619,000","756,043,000","732,741,000","711,624,000","694,116,000","671,372,000","656,467,000","641,978,000","682,522,000","680,526,000","673,847,000","661,115,000","681,651,000","658,082,000","619,398,000","572,240,000","554,059,000","511,912,000","626,290,000","605,537,000","561,077,000","507,867,000","458,757,000","411,556,000","378,588,000","346,500,000","311,004,000","275,339,000","249,702,000","222,943,105","198,476,607","175,109,145","160,059,453","144,515,774","128,127,486","108,350,203","98,532,575","89,632,913","78,542,300","66,163,172","60,457,995","52,637,899","45,260,475","37,784,553","34,500,000","30,500,000","26,500,000","22,300,000","20,600,000","18,200,000","15,500,000","13,200,000","13,300,000","12,400,000","11,400,000","11,100,000","10,300,000","9,100,000","8,800,000","8,600,000","8,000,000","7,300,000","7,100,000","8,000,000","6,800,000","5,100,000","3,800,000","2,300,000","1,200,000","100,000","3,600,000"
		TreasuryStock,"494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","494,395,000","444,309,000","444,252,000","413,465,000","413,465,000","411,766,000","406,776,000","395,585,000","386,094,000","366,081,000","346,062,000","326,418,000","289,813,000","249,854,000","249,854,000","187,393,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"0","0","0","10,000","30,000","64,000","91,000","123,000","-697,000","-428,000","-418,000","-146,000","-380,000","-361,000","-504,000","-115,000","-182,000","-44,000","6,000","113,000","-31,000","-28,000","-2,000","52,000","42,000","40,000","646,000","665,000","340,000","562,000","147,000","57,000","75,000","112,000","145,000","65,000","153,000","216,000","206,000","307,000","206,000","328,000","268,000","730,000","533,000","388,000","690,000","849,000","256,000","404,000","244,000","18,000","49,000","135,000","12,000","2,000",,,,"3,000","7,000",,"-1,000","-21,000","-130,000","-3,805,000","-4,258,000","-4,284,000","-4,704,000","-130,000","-99,000","-71,000","-60,000","35,000","68,000","93,198","133,968","185,452","93,554","153,956","104,166","102,425","87,385","46,907","15,644","47,246","-26,369","12,790","-27,740","-24,334",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","12,300,000","12,000,000","10,500,000","9,700,000","8,300,000","8,300,000","7,700,000","7,600,000","7,600,000","7,600,000","7,600,000","7,500,000","7,200,000","7,100,000","7,100,000","7,100,000","7,100,000","7,000,000","7,000,000","6,900,000","6,900,000","6,800,000","6,700,000","6,700,000","1,200,000"
TotalCapitalization,"351,778,000","320,504,000","306,555,000","336,086,000","307,282,000","314,119,000","391,765,000","445,798,000","489,807,000","572,592,000","589,365,000","599,122,000","613,193,000","637,464,000","714,383,000","702,263,000","710,772,000","709,983,000","692,742,000","679,510,000","677,945,000","677,708,000","693,907,000","687,095,000","693,212,000","722,007,000","790,878,000","797,391,000","802,415,000","943,621,000","980,314,000","945,621,000","929,669,000","909,103,000","1,036,433,000","1,093,442,000","1,072,847,000","1,093,199,000","1,130,315,000","1,081,966,000","1,056,359,000","1,009,228,000","1,012,190,000","1,042,339,000","1,062,363,000","1,064,907,000","1,048,312,000","1,034,681,000","1,006,937,000","981,918,000","962,251,000","932,495,000","915,536,000","902,196,000","942,153,000","937,245,000","927,454,000","912,516,000","929,325,000","903,034,000","857,594,000","803,931,000","781,533,000","732,066,000","839,920,000","806,427,000","741,781,000","682,272,000","626,659,000","560,868,000","523,302,000","490,579,000","448,869,000","374,835,000","340,050,000","299,686,945","268,498,813","240,133,122","226,231,606","196,236,592","172,902,129","148,517,430","135,730,850","120,977,791","106,513,968","92,479,093","84,498,812","75,638,192","65,789,470","59,479,922","55,200,000","48,600,000","44,100,000","41,000,000","36,400,000","33,300,000","29,200,000","28,200,000","26,500,000","25,500,000","24,600,000","23,900,000","23,200,000","21,900,000","21,900,000","17,900,000","17,500,000","17,200,000","18,900,000","17,700,000","16,400,000","12,100,000","11,300,000","9,200,000","8,000,000","7,100,000","5,500,000"
CommonStockEquity,"252,778,000","221,504,000","207,555,000","187,086,000","158,282,000","165,119,000","242,765,000","296,798,000","340,807,000","530,092,000","543,115,000","549,122,000","559,443,000","579,964,000","653,133,000","641,013,000","660,904,000","656,382,000","635,407,000","618,442,000","613,144,000","609,173,000","619,139,000","609,843,000","613,477,000","639,788,000","706,176,000","710,205,000","712,415,000","943,621,000","980,314,000","945,621,000","929,669,000","909,103,000","1,036,433,000","1,093,442,000","1,072,847,000","1,093,199,000","1,130,315,000","1,081,966,000","1,056,359,000","1,009,228,000","1,012,190,000","1,042,339,000","1,062,363,000","1,064,907,000","1,048,312,000","1,034,681,000","1,006,937,000","981,918,000","962,251,000","932,495,000","915,536,000","902,196,000","942,153,000","937,245,000","927,454,000","912,516,000","929,325,000","903,034,000","857,594,000","803,931,000","781,533,000","732,066,000","839,920,000","806,427,000","741,781,000","682,272,000","626,659,000","560,868,000","523,302,000","490,579,000","448,869,000","374,835,000","340,050,000","299,686,945","268,498,813","240,133,122","221,315,327","191,284,907","167,915,036","143,494,931","130,635,350","115,864,291","101,382,468","85,321,241","79,331,312","70,452,692","60,585,970","52,640,742","48,400,000","43,300,000","38,800,000","34,300,000","31,100,000","27,900,000","23,800,000","21,500,000","21,000,000","20,000,000","19,000,000","18,700,000","17,900,000","16,600,000","16,000,000","15,700,000","15,100,000","14,400,000","14,200,000","15,000,000","13,800,000","12,000,000","10,700,000","9,100,000","7,900,000","6,800,000","4,800,000"
CapitalLeaseObligations,"506,327,000","553,587,000","593,021,000","617,540,000","664,833,000","710,348,000","717,469,000","701,071,000","711,134,000","712,965,000","734,374,000","770,174,000","806,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"231,418,000","200,144,000","186,195,000","165,726,000","136,922,000","143,759,000","220,241,000","274,274,000","318,283,000","394,388,000","407,411,000","413,418,000","423,739,000","444,260,000","517,429,000","505,309,000","525,200,000","520,678,000","499,703,000","482,738,000","477,440,000","473,469,000","483,435,000","474,139,000","477,773,000","504,084,000","570,472,000","574,501,000","458,339,000","688,456,000","693,960,000","658,177,000","641,135,000","619,480,000","745,737,000","728,761,000","707,489,000","726,752,000","762,778,000","713,340,000","686,644,000","638,423,000","640,037,000","906,635,000","926,659,000","929,203,000","912,608,000","898,977,000","871,233,000","846,214,000","826,547,000","796,791,000","779,832,000","766,492,000","806,449,000","801,541,000","791,750,000","776,812,000","793,621,000","767,330,000","721,872,000","707,295,000","678,122,000","628,632,000","736,553,000","710,590,000","645,921,000","586,389,000","530,844,000","465,030,000","427,441,000","396,197,000","354,479,000","280,678,000","246,560,000","299,686,945","268,498,813","240,133,122","221,315,327","191,284,907","167,915,036","143,494,931","130,635,350","115,864,291","101,382,468","85,321,241","79,331,312","70,452,692","60,585,970","52,640,742","48,400,000","43,300,000","38,800,000","34,300,000","31,100,000","27,900,000","23,800,000","21,500,000","21,000,000","20,000,000","19,000,000","18,700,000","17,900,000","16,600,000","16,000,000","15,700,000","15,100,000","14,400,000","14,200,000","15,000,000","13,800,000","12,000,000","10,500,000","9,100,000","7,900,000","6,800,000","4,600,000"
WorkingCapital,"44,775,000","6,678,000","-11,274,000","22,426,000","-20,023,000","-29,748,000","16,067,000","39,562,000","53,490,000","17,057,000","38,989,000","33,866,000","38,665,000","209,954,000","280,570,000","261,801,000","262,682,000","247,557,000","231,457,000","206,668,000","193,120,000","174,766,000","176,402,000","153,068,000","153,669,000","167,190,000","241,086,000","234,959,000","141,453,000","260,029,000","228,897,000","200,843,000","187,794,000","167,962,000","298,530,000","290,567,000","275,010,000","295,582,000","346,845,000","310,546,000","292,501,000","259,317,000","264,112,000","506,517,000","539,332,000","535,488,000","511,234,000","464,400,000","435,115,000","405,274,000","399,043,000","363,109,000","371,064,000","339,639,000","357,731,000","349,373,000","313,212,000","305,540,000","324,016,000","312,213,000","312,771,000","327,624,000","320,770,000","272,402,000","401,506,000","415,310,000","389,487,000","356,697,000","320,078,000","269,252,000","234,690,000","223,620,000","189,957,000","125,991,000","98,243,000","148,690,175","122,025,938","105,569,593","98,739,943","80,602,756","67,152,142","58,044,703","49,971,380","43,972,931","36,590,540","25,458,535","29,249,827","30,544,405","29,447,708","26,388,714","26,600,000","25,000,000","22,400,000","19,800,000","17,700,000","15,200,000","11,800,000","9,000,000","8,300,000","6,900,000","5,500,000","7,900,000","7,300,000","6,100,000","4,500,000","1,400,000","800,000","500,000","1,400,000","2,100,000","3,300,000","2,700,000","4,800,000","4,800,000","4,200,000","4,700,000","2,900,000"
InvestedCapital,"351,778,000","320,504,000","306,555,000","336,086,000","307,282,000","314,119,000","391,765,000","445,798,000","489,807,000","572,592,000","589,365,000","599,122,000","613,193,000","637,464,000","714,383,000","702,263,000","725,772,000","724,983,000","707,742,000","694,510,000","692,945,000","693,958,000","703,907,000","697,095,000","703,212,000","732,007,000","800,878,000","807,391,000","836,415,000","943,621,000","980,314,000","945,621,000","929,669,000","909,103,000","1,036,433,000","1,093,442,000","1,072,847,000","1,093,199,000","1,130,315,000","1,081,966,000","1,056,359,000","1,009,228,000","1,012,190,000","1,042,339,000","1,062,363,000","1,064,907,000","1,048,312,000","1,034,681,000","1,006,937,000","981,918,000","962,251,000","932,495,000","915,536,000","902,196,000","942,153,000","937,245,000","927,454,000","912,516,000","929,325,000","903,034,000","857,594,000","803,931,000","781,533,000","732,066,000","839,920,000","807,075,000","741,781,000","682,272,000","626,659,000","560,868,000","523,588,000","490,822,000","449,082,000","375,434,000","340,883,000","299,686,945","268,498,813","240,304,339","226,547,165","196,549,995","173,211,161","148,824,306","135,984,623","121,231,564","106,790,378","92,755,503","84,774,059","75,913,439","66,049,581","59,740,033","55,400,000","48,800,000","44,100,000","41,300,000","36,700,000","33,600,000","29,500,000","28,500,000","26,800,000","25,900,000","25,000,000","24,400,000","23,800,000","22,600,000","22,600,000","21,700,000","20,100,000","19,400,000","21,300,000","19,200,000","16,900,000","13,000,000","11,400,000","9,300,000","8,100,000","7,300,000","5,700,000"
TangibleBookValue,"231,418,000","200,144,000","186,195,000","165,726,000","136,922,000","143,759,000","220,241,000","274,274,000","318,283,000","394,388,000","407,411,000","413,418,000","423,739,000","444,260,000","517,429,000","505,309,000","525,200,000","520,678,000","499,703,000","482,738,000","477,440,000","473,469,000","483,435,000","474,139,000","477,773,000","504,084,000","570,472,000","574,501,000","458,339,000","688,456,000","693,960,000","658,177,000","641,135,000","619,480,000","745,737,000","728,761,000","707,489,000","726,752,000","762,778,000","713,340,000","686,644,000","638,423,000","640,037,000","906,635,000","926,659,000","929,203,000","912,608,000","898,977,000","871,233,000","846,214,000","826,547,000","796,791,000","779,832,000","766,492,000","806,449,000","801,541,000","791,750,000","776,812,000","793,621,000","767,330,000","721,872,000","707,295,000","678,122,000","628,632,000","736,553,000","710,590,000","645,921,000","586,389,000","530,844,000","465,030,000","427,441,000","396,197,000","354,479,000","280,678,000","246,560,000","299,686,945","268,498,813","240,133,122","221,315,327","191,284,907","167,915,036","143,494,931","130,635,350","115,864,291","101,382,468","85,321,241","79,331,312","70,452,692","60,585,970","52,640,742","48,400,000","43,300,000","38,800,000","34,300,000","31,100,000","27,900,000","23,800,000","21,500,000","21,000,000","20,000,000","19,000,000","18,700,000","17,900,000","16,600,000","16,000,000","15,700,000","15,100,000","14,400,000","14,200,000","15,000,000","13,800,000","12,000,000","10,500,000","9,100,000","7,900,000","6,800,000","4,600,000"
TotalDebt,"605,327,000","652,587,000","692,021,000","766,540,000","813,833,000","859,348,000","866,469,000","850,071,000","860,134,000","755,465,000","780,624,000","820,174,000","860,277,000","57,500,000","61,250,000","61,250,000","64,868,000","68,601,000","72,335,000","76,068,000","79,801,000","84,785,000","84,768,000","87,252,000","89,735,000","92,219,000","94,702,000","97,186,000","124,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"648,000",,,,,"286,000","243,000","213,000","599,000","833,000",,,"171,217","5,231,838","5,265,088","5,296,125","5,329,375","5,349,273","5,367,273","5,407,910","7,434,262","5,442,747","5,460,747","5,463,611","7,099,291","7,000,000","5,500,000","5,300,000","7,000,000","5,600,000","5,700,000","5,700,000","7,000,000","5,800,000","5,900,000","6,000,000","5,700,000","5,900,000","6,000,000","6,600,000","6,000,000","5,000,000","5,000,000","7,100,000","4,200,000","3,100,000","1,000,000","700,000","200,000","200,000","500,000","900,000"
NetDebt,,,,"22,702,000","65,126,000","58,209,000","22,503,000","45,235,000","59,159,000",,,,,,,,,,,,,,"4,437,000",,"33,233,000","2,268,000","3,446,000",,"26,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,520,144",,"1,631,167",,"3,118,361",,,,,,,,"4,100,000","1,400,000","600,000","2,700,000","2,200,000",,"1,300,000","5,500,000","5,400,000","3,800,000","4,100,000","6,300,000","3,000,000","2,500,000","200,000",,,,,
ShareIssued,"166,458,000","163,823,000","163,806,000","163,862,000","163,863,000","161,032,000","161,219,000","161,188,000","160,883,000","159,715,000","159,918,000","159,297,000","159,142,215","158,246,000","158,407,000","158,368,000","158,330,000","156,585,000","127,804,649","128,313,769","129,488,741","155,170,000","129,205,515","132,033,005","132,609,279","153,838,000","139,401,313","139,289,039","143,358,208","152,916,000","152,916,000","152,790,789","153,198,359","152,195,000","158,792,831","160,816,748","162,049,111","162,774,000","166,424,987","166,000,933","167,670,351","165,736,000","167,683,441","172,190,161","176,161,053","177,899,000","177,602,803","179,173,044","178,712,481","178,126,000","177,981,872","177,854,994","177,277,130","177,272,938","177,291,904","176,441,606","176,441,606","176,245,000","176,151,883","176,107,658","175,999,763","175,749,000","175,757,992","175,578,808","179,125,568","181,726,000","180,975,535","180,707,081","180,452,922","178,961,000","178,596,446","178,288,000","178,288,000","175,074,000","172,799,476","172,799,476","171,497,848","170,564,642","169,795,226","167,153,084","164,180,852","163,162,636","162,279,936","160,377,078","159,667,371","157,336,965","157,289,976","156,783,645","154,888,938","154,002,780","153,368,586","152,379,576","151,876,080","150,923,034","150,347,610","146,949,012","144,071,892","144,053,910","144,053,910","142,075,890","141,770,196","141,734,232","148,315,648","141,230,736","139,936,028","139,846,116","142,021,944","142,795,168","139,810,152","144,557,408","145,168,796","139,612,352","139,612,352","139,468,496","139,468,496","139,252,716","139,252,716"
OrdinarySharesNumber,"125,161,000","122,526,000","122,509,000","122,565,000","122,566,000","119,735,000","119,922,000","119,891,000","119,586,000","118,418,000","118,621,000","118,000,000","117,845,215","116,949,000","125,743,000","125,710,000","129,216,000","127,471,000","127,804,649","128,313,769","129,488,741","128,753,000","129,205,515","132,033,005","132,609,279","135,531,000","139,401,313","139,289,039","143,358,208","152,916,000","152,916,000","152,790,789","153,198,359","152,195,000","158,792,831","160,816,748","162,049,111","162,774,000","166,424,987","166,000,933","167,670,351","165,736,000","167,683,441","172,190,161","176,161,053","177,899,000","177,602,803","179,173,044","178,712,481","178,126,000","177,981,872","177,854,994","177,277,130","177,272,938","177,291,904","176,441,606","176,441,606","176,245,000","176,151,883","176,107,658","175,999,763","175,749,000","175,757,992","175,578,808","179,125,568","181,726,000","180,975,535","180,707,081","180,452,922","178,961,000","178,596,446","178,288,000","178,288,000","175,074,000","172,799,476","172,799,476","171,497,848","170,564,642","169,795,226","167,153,084","164,180,852","163,162,636","162,279,936","160,377,078","159,667,371","157,336,965","157,289,976","156,783,645","154,888,938","154,002,780","153,368,586","152,379,576","151,876,080","150,923,034","150,347,610","146,949,012","144,071,892","144,053,910","144,053,910","142,075,890","141,770,196","141,734,232","148,315,648","141,230,736","139,936,028","139,846,116","142,021,944","142,795,168","139,810,152","144,557,408","145,168,796","139,612,352","139,612,352","139,468,496","139,468,496","139,252,716","139,252,716"
TreasurySharesNumber,"41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","41,297,000","32,664,000","32,658,000","29,114,000","29,114,000",,,,"26,417,000",,,,"18,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
