name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
		CurrentDeferredLiabilities,"5,067,000","4,685,000","4,624,000","4,517,000","4,172,000","3,429,000","3,255,000","3,025,000","2,960,000","2,689,000","3,049,000","3,185,000","3,098,000","2,776,000","2,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"5,067,000","4,685,000","4,624,000","4,517,000","4,172,000","3,429,000","3,255,000","3,025,000","2,960,000","2,689,000","3,049,000","3,185,000","3,098,000","2,776,000","2,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,000","266,000","616,000","694,000","2,160,000",,,,,,,,,,,"10,946,000","19,153,000","15,702,000","18,730,000","17,386,000","13,249,000","11,384,000","18,086,000","15,564,000","14,394,000","9,112,000","11,464,000","8,459,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"11,244,000","24,778,000","11,388,000","11,844,000","12,232,000","12,898,000","10,495,000","8,390,000","8,619,000","9,498,000","2,286,000","2,024,000","4,843,000","3,591,000","3,707,000","6,487,000","6,683,000","6,584,000","11,837,000","10,642,000","10,909,000","11,119,000","12,010,000","3,479,000","3,221,000","3,334,000","3,322,000","6,749,000","6,986,000","7,512,000","7,973,000","1,811,000","20,813,000","21,182,000","21,289,000","27,520,000","27,768,000","28,039,000","41,022,000","34,215,000","34,254,000","45,321,000","6,828,000","6,846,000","1,959,000","2,015,000","3,892,000","4,725,000","2,842,000","2,940,000","3,019,000","3,318,000","2,873,000","3,174,000","3,005,000","2,974,000","2,677,000","2,216,000","2,210,000","1,513,000","1,496,000","1,337,000","457,000","142,000","133,000","4,681,000"
		LongTermDebtAndCapitalLeaseObligation,"10,831,000","11,774,000","10,098,000","8,872,000","9,421,000","10,006,000","7,499,000","5,908,000","6,539,000","7,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000,000","32,000,000","32,000,000","43,023,000",,,,,"0","0","52,000","68,000","82,000","99,000","31,000","38,000","44,000","3,000","4,000","4,000","34,000","37,000","34,000","39,000","44,000","50,000","58,000","3,689,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000,000","32,000,000","32,000,000","43,023,000",,,,,,,,,,,"31,000","38,000","44,000","3,000",,,"29,000",,,,"42,000","46,000","50,000","3,675,000"
			LongTermCapitalLeaseObligation,"10,831,000","11,774,000","10,098,000","8,872,000","9,421,000","10,006,000","7,499,000","5,908,000","6,539,000","7,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","52,000","68,000","82,000","99,000",,,,,"4,000","4,000","5,000","37,000","34,000","39,000","2,000","4,000","8,000","14,000"
		NonCurrentDeferredLiabilities,,,"1,290,000",,,,"2,996,000","2,482,000","2,080,000","1,852,000","2,286,000","2,024,000","4,843,000","3,591,000","3,707,000","6,487,000","6,683,000","6,584,000","11,837,000","10,642,000","10,909,000","11,119,000","12,010,000",,,,"3,322,000","6,749,000","6,986,000",,,"1,811,000","2,248,000","2,703,000","2,899,000","9,221,000","9,561,000","9,926,000","9,022,000","2,215,000","2,254,000","2,298,000","2,087,000","2,105,000","1,959,000","2,015,000","3,892,000","4,725,000","2,790,000","2,872,000","2,937,000","3,219,000","2,842,000","3,136,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,"1,290,000",,,,"2,996,000","2,482,000","2,080,000","1,852,000","2,286,000","2,024,000","4,843,000","3,591,000","3,707,000","6,487,000","6,683,000","6,584,000","11,837,000","10,642,000","10,909,000","11,119,000","12,010,000",,,,"3,322,000","6,749,000","6,986,000",,,"1,811,000","2,248,000","2,703,000","2,899,000","9,221,000","9,561,000","9,926,000","9,022,000","2,215,000","2,254,000","2,298,000","2,087,000","2,105,000","1,959,000","2,015,000","3,892,000","4,725,000","2,790,000","2,872,000","2,937,000","3,219,000","2,842,000","3,136,000",,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","18,565,000","18,479,000","18,390,000","18,299,000","18,207,000","18,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"413,000","13,004,000",,"2,972,000","2,811,000","2,892,000",,,,,,,,,,,,,,,,,"12,010,000","3,479,000","3,221,000","3,334,000",,,,"7,512,000","7,973,000",,,,,,,,,,,,"4,741,000","4,741,000",,,,,,,,,,,"2,961,000","2,971,000","2,673,000","2,212,000","2,176,000","1,476,000","1,462,000","1,298,000","413,000","92,000","75,000","992,000"
TotalEquityGrossMinorityInterest,"132,989,000","137,079,000","135,015,000","116,561,000","106,938,000","115,063,000","111,815,000","110,238,000","108,112,000","112,437,000","116,175,000","121,113,000","124,465,000","126,499,000","129,654,000","125,321,000","128,137,000","132,522,000","132,636,000","143,553,000","149,750,000","155,775,000","162,611,000","218,081,000","215,578,000","212,423,000","216,002,000","261,798,000","256,719,000","253,747,000","316,983,000","318,257,000","334,478,000","328,453,000","314,879,000","294,939,000","280,498,000","266,025,000","250,003,000","236,549,000","238,230,000","206,603,000","161,413,000","140,280,000","129,618,000","115,597,000","112,374,000","106,363,000","104,930,000","103,533,000","103,982,000","102,048,000","93,589,000","94,449,000","96,370,000","94,466,000","89,267,000","85,419,000","82,034,000","77,779,000","74,095,000","68,816,000","65,752,000","62,369,000","59,437,000","12,406,000"
	StockholdersEquity,"132,989,000","137,079,000","135,015,000","116,561,000","106,938,000","115,063,000","111,815,000","110,238,000","108,112,000","112,437,000","116,175,000","121,113,000","124,465,000","126,499,000","129,654,000","125,321,000","128,137,000","132,522,000","132,636,000","143,553,000","149,750,000","155,775,000","162,611,000","218,081,000","215,578,000","212,423,000","216,002,000","261,798,000","256,719,000","253,747,000","316,983,000","318,257,000","334,478,000","328,453,000","314,879,000","294,939,000","280,498,000","266,025,000","250,003,000","236,549,000","238,230,000","206,603,000","161,413,000","140,280,000","129,618,000","115,597,000","112,374,000","106,363,000","104,930,000","103,533,000","103,982,000","102,048,000","93,589,000","94,449,000","96,370,000","94,466,000","89,267,000","85,419,000","82,034,000","77,779,000","74,095,000","68,816,000","65,752,000","62,369,000","59,437,000","12,406,000"
		CapitalStock,"36,000","36,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","28,000","28,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","29,000","28,000","27,000","27,000","27,000","27,000","27,000","27,000","28,000","28,000","27,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","27,000","27,000","27,000","27,000","22,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000"
			CommonStock,"36,000","36,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","28,000","28,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","29,000","28,000","27,000","27,000","27,000","27,000","27,000","27,000","28,000","28,000","27,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","27,000","27,000","27,000","27,000","19,000"
		AdditionalPaidInCapital,"254,680,000","253,536,000","252,017,000","251,048,000","249,866,000","250,002,000","247,892,000","246,016,000","244,527,000","243,311,000","242,686,000","241,361,000","239,806,000","237,679,000","236,115,000","231,327,000","229,850,000","228,626,000","227,264,000","226,422,000","224,327,000","222,392,000","220,192,000","218,416,000","215,672,000","213,087,000","210,712,000","213,479,000","210,287,000","207,539,000","204,704,000","223,939,000","218,955,000","213,871,000","206,861,000","200,059,000","195,543,000","191,942,000","182,361,000","165,405,000","151,947,000","139,064,000","124,886,000","107,765,000","99,119,000","91,393,000","85,517,000","81,420,000","78,558,000","75,452,000","73,641,000","71,684,000","69,244,000","67,517,000","65,973,000","64,386,000","63,180,000","61,982,000","60,820,000","59,946,000","59,364,000","56,601,000","55,964,000","54,817,000","54,483,000","9,450,000"
		RetainedEarnings,"-55,690,000","-67,660,000","-71,398,000","-104,154,000","-112,572,000","-117,832,000","-122,346,000","-127,793,000","-128,006,000","-123,768,000","-118,572,000","-113,348,000","-108,696,000","-104,337,000","-100,045,000","-98,840,000","-95,294,000","-89,651,000","-88,226,000","-74,259,000","-65,644,000","-57,436,000","-49,039,000","4,716,000","4,840,000","5,690,000","10,887,000","54,582,000","52,967,000","51,586,000","115,702,000","138,566,000","120,193,000","114,562,000","107,469,000","97,060,000","85,772,000","73,074,000","66,365,000","101,081,000","86,218,000","67,456,000","58,330,000","55,203,000","56,260,000","51,201,000","49,818,000","47,312,000","44,322,000","40,745,000","37,805,000","37,163,000","33,763,000","32,088,000","32,086,000","29,389,000","25,542,000","22,896,000","20,533,000","17,353,000","14,300,000","11,827,000","9,514,000","7,284,000","4,929,000","3,001,000"
		TreasuryStock,"56,726,000","39,691,000","36,628,000","21,628,000","21,628,000","8,255,000","3,983,000",,,,,,,,,,,,,,,,,,,,,,,,,"44,870,000","3,057,000",,,,,,"0","29,999,000","0","0","21,884,000","21,884,000","21,884,000","21,884,000","18,343,000","16,761,000","12,795,000","8,958,000","3,874,000","3,874,000","3,873,000",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-9,311,000","-9,142,000","-9,011,000","-8,740,000","-8,763,000","-8,886,000","-9,782,000","-8,019,000","-8,443,000","-7,140,000","-7,973,000","-6,933,000","-6,678,000","-6,876,000","-6,449,000","-7,195,000","-6,448,000","-6,482,000","-6,431,000","-8,639,000","-8,962,000","-9,210,000","-8,571,000","-5,080,000","-4,963,000","-6,383,000","-5,626,000","-6,292,000","-6,564,000","-5,407,000","-3,451,000","594,000","-1,644,000","-11,000","518,000","-2,211,000","-848,000","978,000","1,246,000","31,000","35,000","53,000","52,000","-832,000","-3,904,000","-5,140,000","-4,645,000","-5,635,000","-5,182,000","-3,733,000","-3,618,000","-2,953,000","-5,572,000","-5,184,000","-1,717,000","663,000","517,000","513,000","653,000","452,000","403,000","361,000","247,000","241,000","-2,000","-67,000"
TotalCapitalization,"132,989,000","137,079,000","135,015,000","116,561,000","106,938,000","115,063,000","111,815,000","110,238,000","108,112,000","112,437,000","116,175,000","121,113,000","124,465,000","126,499,000","129,654,000","125,321,000","128,137,000","132,522,000","132,636,000","143,553,000","149,750,000","155,775,000","162,611,000","218,081,000","215,578,000","212,423,000","216,002,000","261,798,000","256,719,000","253,747,000","316,983,000","318,257,000","334,478,000","328,453,000","314,879,000","294,939,000","280,498,000","266,025,000","282,003,000","268,549,000","270,230,000","249,626,000","161,413,000","140,280,000","129,618,000","115,597,000","112,374,000","106,363,000","104,930,000","103,533,000","103,982,000","102,048,000","93,620,000","94,487,000","96,414,000","94,469,000","89,267,000","85,419,000","82,063,000","77,779,000","74,095,000","68,816,000","65,794,000","62,415,000","59,487,000","16,081,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000"
CommonStockEquity,"132,989,000","137,079,000","135,015,000","116,561,000","106,938,000","115,063,000","111,815,000","110,238,000","108,112,000","112,437,000","116,175,000","121,113,000","124,465,000","126,499,000","129,654,000","125,321,000","128,137,000","132,522,000","132,636,000","143,553,000","149,750,000","155,775,000","162,611,000","218,081,000","215,578,000","212,423,000","216,002,000","261,798,000","256,719,000","253,747,000","316,983,000","318,257,000","334,478,000","328,453,000","314,879,000","294,939,000","280,498,000","266,025,000","250,003,000","236,549,000","238,230,000","206,603,000","161,413,000","140,280,000","129,618,000","115,597,000","112,374,000","106,363,000","104,930,000","103,533,000","103,982,000","102,048,000","93,589,000","94,449,000","96,370,000","94,466,000","89,267,000","85,419,000","82,034,000","77,779,000","74,095,000","68,816,000","65,752,000","62,369,000","59,437,000","12,403,000"
CapitalLeaseObligations,"15,137,000","16,156,000","14,348,000","12,953,000","13,479,000","13,962,000","11,317,000","10,035,000","11,174,000","12,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","110,000","125,000","138,000","152,000",,,,,"4,000","4,000","5,000","37,000","34,000","39,000","2,000","4,000","8,000","14,000"
NetTangibleAssets,"25,089,000","29,165,000","71,690,000","52,761,000","42,842,000","50,510,000","47,218,000","45,565,000","43,165,000","46,982,000","50,665,000","55,051,000","58,067,000","59,740,000","62,469,000","79,608,000","82,070,000","86,631,000","86,821,000","96,990,000","102,962,000","108,665,000","114,827,000","151,002,000","147,838,000","145,190,000","147,878,000","136,072,000","131,072,000","126,845,000","90,228,000","86,327,000","101,431,000","91,659,000","74,963,000","54,485,000","36,202,000","16,286,000","30,028,000","54,032,000","53,402,000","19,458,000","117,871,000","96,374,000","87,412,000","73,427,000","69,486,000","63,953,000","68,334,000","65,843,000","66,041,000","63,882,000","57,146,000","57,343,000","56,113,000","51,862,000","64,372,000","69,637,000","66,020,000","61,744,000","57,793,000","52,283,000","57,165,000","53,588,000","50,495,000","3,267,000"
WorkingCapital,"-20,414,000","-4,536,000","22,669,000","29,507,000","16,492,000","23,578,000","20,255,000","14,694,000","10,505,000","13,262,000","21,103,000","23,318,000","29,694,000","30,855,000","34,512,000","55,556,000","59,685,000","62,913,000","68,166,000","77,311,000","84,863,000","91,325,000","99,424,000","110,902,000","108,470,000","112,515,000","119,225,000","99,098,000","93,404,000","91,833,000","77,935,000","68,449,000","102,556,000","94,375,000","79,289,000","64,049,000","46,000,000","25,551,000","53,194,000","75,327,000","74,144,000","50,960,000","111,687,000","88,875,000","75,399,000","61,088,000","60,063,000","54,552,000","61,095,000","58,973,000","59,795,000","57,574,000","51,486,000","52,186,000","51,044,000","47,085,000","59,872,000","65,208,000","61,762,000","56,794,000","53,500,000","48,413,000","54,082,000","50,753,000","47,781,000","5,613,000"
InvestedCapital,"132,989,000","137,079,000","135,015,000","116,561,000","106,938,000","115,063,000","111,815,000","110,238,000","108,112,000","112,437,000","116,175,000","121,113,000","124,465,000","126,499,000","129,654,000","125,321,000","128,137,000","132,522,000","132,636,000","143,553,000","149,750,000","155,775,000","162,611,000","218,081,000","215,578,000","212,423,000","216,002,000","261,798,000","256,719,000","253,747,000","316,983,000","318,257,000","334,478,000","328,453,000","314,879,000","294,939,000","280,498,000","266,025,000","292,003,000","278,049,000","279,230,000","258,126,000","161,413,000","140,280,000","129,618,000","115,597,000","112,374,000","106,363,000","104,930,000","103,533,000","103,982,000","102,048,000","93,644,000","94,510,000","96,436,000","94,472,000","89,270,000","85,423,000","82,081,000","77,802,000","74,119,000","68,846,000","65,873,000","62,507,000","59,612,000","16,865,000"
TangibleBookValue,"25,089,000","29,165,000","71,690,000","52,761,000","42,842,000","50,510,000","47,218,000","45,565,000","43,165,000","46,982,000","50,665,000","55,051,000","58,067,000","59,740,000","62,469,000","79,608,000","82,070,000","86,631,000","86,821,000","96,990,000","102,962,000","108,665,000","114,827,000","151,002,000","147,838,000","145,190,000","147,878,000","136,072,000","131,072,000","126,845,000","90,228,000","86,327,000","101,431,000","91,659,000","74,963,000","54,485,000","36,202,000","16,286,000","30,028,000","54,032,000","53,402,000","19,458,000","117,871,000","96,374,000","87,412,000","73,427,000","69,486,000","63,953,000","68,334,000","65,843,000","66,041,000","63,882,000","57,146,000","57,343,000","56,113,000","51,862,000","64,372,000","69,637,000","66,020,000","61,744,000","57,793,000","52,283,000","57,165,000","53,588,000","50,495,000","3,264,000"
TotalDebt,"15,137,000","16,156,000","14,348,000","12,953,000","13,479,000","13,962,000","11,317,000","10,035,000","11,174,000","12,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000,000","41,500,000","41,000,000","51,523,000",,,,,"0","0","110,000","125,000","138,000","152,000","55,000","61,000","66,000","6,000","7,000","8,000","52,000","60,000","58,000","69,000","123,000","142,000","183,000","4,476,000"
ShareIssued,"35,563,988","35,533,071","35,457,095","35,417,715","35,115,307","34,212,815","34,629,914","34,021,773","33,988,798","33,887,591","33,687,115","33,498,078","33,347,657","33,183,178","32,774,118","32,109,731","31,993,077","31,889,679","31,503,349","31,485,857","31,387,442","31,291,341","30,742,662","30,726,554","30,606,566","30,552,286","30,026,223","30,011,121","29,994,582","29,954,755","29,668,150","32,596,680","32,402,148","32,200,409","31,811,764","31,693,239","31,597,378","31,501,381","31,138,111","31,461,715","31,081,192","30,568,951","31,192,608","30,259,365","29,698,045","29,264,574","28,827,072","28,614,449","28,491,287","28,352,407","28,271,983","28,210,965","27,389,295","28,033,861","28,023,361","27,968,465","27,961,320","27,948,948","27,939,059","27,875,498","27,840,240","27,617,555","27,584,608","27,436,783","27,329,554","27,329,554"
OrdinarySharesNumber,"32,178,161","33,159,125","33,235,012","33,830,516","33,528,108","33,346,427","34,082,406","34,021,773","33,988,798","33,887,591","33,687,115","33,498,078","33,347,657","33,183,178","32,774,118","32,109,731","31,993,077","31,889,679","31,503,349","31,485,857","31,387,442","31,291,341","30,742,662","30,726,554","30,606,566","30,552,286","30,026,223","30,011,121","29,994,582","29,954,755","29,668,150","29,633,702","32,273,582","32,200,409","31,811,764","31,693,239","31,597,378","31,501,381","31,138,111","30,956,648","31,081,192","30,568,951","29,030,552","28,097,309","27,535,989","27,102,518","26,894,591","26,792,768","26,962,787","27,133,863","27,564,521","27,503,503","27,389,295","28,033,861","28,023,361","27,968,465","27,961,320","27,948,948","27,939,059","27,875,498","27,840,240","27,617,555","27,584,608","27,436,783","27,329,554","27,329,554"
TreasurySharesNumber,"3,385,827","2,373,946","2,222,083","1,587,199","1,587,199","866,388","547,508",,,,,,,,,,,,,,,,,,,,,,,,,"2,962,978","128,566",,,,,,,"505,067",,,"2,162,056","2,162,056","2,162,056","2,162,056","1,932,481","1,821,681","1,528,500","1,218,544","707,462","707,462",,,,,,,,,,,,,,
