name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009
		CurrentDebtAndCapitalLeaseObligation,"291,848,000","291,394,000","290,939,000",,,,,,,,,,,,,,,,,,,,,,,,"357,500,000","495,400,000","398,400,000","164,000,000",,"209,000,000","0","138,500,000","352,467,000","373,093,000","103,216,000","108,167,000","110,380,000","33,000,000","13,801,000","69,000,000","13,889,000","13,928,000","13,967,000","20,000,000",,,,"0",,
			CurrentDebt,"291,848,000","291,394,000","290,939,000",,,,,,,,,,,,,,,,,,,,,,,,"357,500,000","495,400,000","398,400,000","164,000,000",,"209,000,000","0","138,500,000","352,467,000","373,093,000","103,216,000","108,167,000","110,380,000","33,000,000","13,801,000","69,000,000","13,889,000","13,928,000","13,967,000","20,000,000",,,,"0",,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000",,,,,,,,,,,,,,,,
				LineOfCredit,"291,848,000","291,394,000","290,939,000",,,,,,,,,,,,,,,,,,,,,,,,"357,500,000","495,400,000","398,400,000","164,000,000",,"209,000,000","0","138,500,000","74,000,000","89,000,000",,"0","0","33,000,000","0","69,000,000","32,000,000","0","0","20,000,000",,,,"0",,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0",,"0","78,467,000","84,093,000",,"108,167,000","110,380,000","117,283,000","13,801,000",,"13,889,000","13,928,000","13,967,000","0",,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,"121,650,000","130,444,000","166,276,000","263,594,000","287,850,000","307,415,000","41,462,000","23,871,000","28,837,000","29,310,000",,,,,,,,,,,,,,,,,,"5,750,000","5,750,000","5,750,000","5,750,000","11,500,000","11,500,000","11,500,000","5,750,000",,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,"121,650,000","130,444,000","166,276,000","263,594,000","287,850,000","307,415,000","41,462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"42,457,000",,,,"29,023,000","23,871,000","28,837,000","29,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"758,000","3,088,699,000","3,831,563,000","4,728,558,000","1,936,643,000","3,697,541,000","3,908,474,000","261,791,000","260,959,000","268,152,000","2,334,643,000","2,168,168,000","22,435,000","68,217,000","50,625,000","256,477,000","273,778,000","273,298,000","328,809,000","203,548,000","77,141,000","108,801,000","139,407,000","121,877,000","140,540,000","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","10,000,000","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,556,835,000","5,619,096,000","5,299,867,000","4,932,257,000","8,159,192,000","9,260,318,000","8,097,200,000","9,959,106,000","10,184,206,000","9,844,775,000","9,499,189,000","9,678,191,000","11,644,083,000","10,607,751,000","10,396,064,000","10,570,312,000","11,130,491,000","11,625,337,000","11,781,605,000","11,369,271,000","11,177,750,000","3,934,601,000","4,302,964,000","4,407,272,000","4,413,612,000","4,418,749,000","4,195,538,000","4,086,345,000","3,056,349,000","2,748,163,000","1,091,830,000","1,212,217,000","779,278,000","616,107,000","352,467,000","373,093,000","103,216,000","108,167,000","110,380,000","117,283,000","13,801,000","13,845,000","32,000,000","0","13,967,000","14,000,000","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"5,307,373,000","5,054,295,000","4,777,196,000","4,386,008,000","7,387,635,000","8,341,765,000","7,245,020,000","9,389,114,000","9,632,030,000","9,165,205,000","8,786,743,000","8,855,687,000","10,830,228,000","10,039,957,000","9,867,976,000","9,994,115,000","10,495,429,000","10,827,810,000","10,791,975,000","10,418,978,000","10,249,548,000","3,715,618,000","4,064,744,000","4,193,111,000","4,187,231,000","4,178,803,000","3,854,562,000","3,768,971,000","3,056,349,000","2,748,163,000","1,091,830,000","1,212,217,000","779,278,000","616,107,000","352,467,000","373,093,000","103,216,000","108,167,000","110,380,000","117,283,000","13,801,000","13,845,000","32,000,000",,"13,967,000","14,000,000",,,,"0",,
			LongTermDebt,"4,831,398,000","4,569,008,000","4,280,271,000","3,877,664,000","6,877,291,000","7,789,738,000","7,085,994,000","9,211,114,000","9,453,338,000","8,983,908,000","8,666,108,000","8,739,667,000","10,712,788,000","10,039,957,000","9,867,976,000","9,994,115,000","10,495,429,000","10,827,810,000","10,791,975,000","10,418,978,000","10,249,548,000","3,715,618,000","4,064,744,000","4,193,111,000","4,187,231,000","4,178,803,000","3,854,562,000","3,768,971,000","3,056,349,000","2,748,163,000","1,091,830,000","1,212,217,000","779,278,000","616,107,000","352,467,000","373,093,000","103,216,000","108,167,000","110,380,000","117,283,000","13,801,000","13,845,000","32,000,000",,"13,967,000","14,000,000",,,,"0",,
			LongTermCapitalLeaseObligation,"475,975,000","485,287,000","496,925,000","508,344,000","510,344,000","552,027,000","159,026,000","178,000,000","178,692,000","181,297,000","120,635,000","116,020,000","117,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"47,932,000","39,159,000","30,480,000","26,309,000","154,173,000","205,838,000","211,029,000","229,065,000","246,714,000","254,524,000","112,444,000","110,638,000","138,015,000","133,330,000","145,931,000","168,034,000","178,083,000","208,733,000","305,013,000","331,011,000","351,577,000","70,485,000","67,243,000","73,360,000","73,114,000","86,622,000","91,009,000","89,322,000",,,,,,,,,,,,,,,,,"5,750,000",,"5,750,000",,,,,
			NonCurrentDeferredTaxesLiabilities,"2,534,000","2,016,000","5,879,000","4,300,000","122,943,000","168,384,000","170,962,000","195,278,000","208,818,000","222,206,000","88,582,000","97,312,000","105,982,000","93,174,000","102,953,000","121,650,000","130,444,000","166,276,000","263,594,000","287,850,000","307,415,000","41,462,000","43,372,000","44,523,000","43,804,000","44,951,000","64,770,000","61,455,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"45,398,000","37,143,000","24,601,000","22,009,000","31,230,000","37,454,000","40,067,000","33,787,000","37,896,000","32,318,000","23,862,000","13,326,000","32,033,000","40,156,000","42,978,000","46,384,000","47,639,000","42,457,000","41,419,000","43,161,000","44,162,000","29,023,000","23,871,000","28,837,000","29,310,000","41,671,000","26,239,000","27,867,000",,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"48,269,000","64,100,000","45,501,000","35,259,000","52,838,000","86,190,000","56,546,000","48,115,000","34,963,000","83,351,000","87,200,000","45,068,000","34,694,000","81,911,000","56,560,000","44,578,000","33,877,000","77,483,000","61,650,000","38,730,000","41,428,000","39,697,000","31,570,000","18,924,000","12,727,000","11,495,000","92,249,000","80,040,000",,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"4,943,000","0","0","1,291,000","1,216,000","103,772,000","96,944,000","94,677,000","84,271,000","127,531,000","261,942,000","388,338,000","304,714,000","132,808,000","69,487,000","102,392,000","150,798,000","204,848,000","210,150,000","179,221,000","133,034,000","5,448,000","8,677,000","1,348,000","13,117,000","507,000","1,479,000","6,989,000",,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"1,038,739,000","359,223,000","348,170,000","346,511,000","315,922,000","305,278,000","287,231,000","29,066,000","3,162,000","6,107,000","5,987,000","7,945,000","7,463,000","9,385,000","34,389,000","33,523,000","31,648,000","34,144,000","108,990,000","79,504,000","79,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"109,579,000","102,319,000","98,520,000","136,879,000","247,408,000","217,475,000","200,430,000","169,069,000","183,066,000","208,057,000","244,873,000","270,515,000","328,969,000","210,360,000","221,721,000","227,670,000","240,656,000","272,319,000","303,827,000","321,827,000","322,691,000","103,353,000","130,730,000","120,529,000","127,423,000","141,322,000","156,239,000","141,023,000",,,,,,,,,,,,,,,,,,,"5,750,000",,,,,
TotalEquityGrossMinorityInterest,"4,122,943,000","4,912,390,000","5,688,270,000","6,059,030,000","6,350,337,000","6,984,590,000","6,842,074,000","5,704,569,000","8,391,716,000","8,926,415,000","9,975,449,000","10,537,098,000","11,215,441,000","11,146,370,000","11,457,514,000","11,386,203,000","11,680,438,000","12,349,392,000","12,993,043,000","13,173,646,000","13,095,544,000","5,616,927,000","5,642,869,000","5,280,173,000","5,313,410,000","5,416,240,000","5,376,652,000","5,626,161,000","2,888,169,000","2,935,793,000","2,722,223,000","2,416,891,000","2,304,980,000","1,954,227,000","1,698,615,000","1,698,331,000","1,518,639,000","1,283,030,000","1,040,232,000","787,520,000","757,002,000","613,490,000","610,116,000","615,177,000","580,910,000","333,279,000","277,252,000","273,712,000","273,428,000","273,417,000","239,972,000","-2,000"
	StockholdersEquity,"1,390,832,000","2,146,934,000","2,055,857,000","2,108,952,000","2,222,035,000","2,501,471,000","2,585,594,000","2,739,777,000","4,746,426,000","5,216,043,000","5,663,731,000","6,361,718,000","6,868,705,000","7,006,052,000","7,480,994,000","7,609,531,000","8,000,973,000","8,407,925,000","8,936,172,000","9,090,165,000","9,179,874,000","2,773,799,000","2,833,323,000","2,833,993,000","2,824,793,000","2,846,916,000","2,876,870,000","2,865,444,000","2,368,346,000","2,417,480,000","2,451,165,000","2,090,213,000","2,004,984,000","1,684,310,000","1,482,415,000","1,472,249,000","1,452,037,000","1,223,331,000","999,226,000","746,500,000","746,427,000","602,976,000","599,600,000","604,868,000","570,662,000","333,039,000","277,079,000","273,565,000","273,377,000","273,377,000","239,972,000","-2,000"
		CapitalStock,"860,213,000","859,924,000","921,046,000","1,004,417,000","1,004,368,000","1,004,331,000","1,004,314,000","1,004,311,000","1,004,299,000","1,004,368,000","1,412,373,000","1,412,372,000","1,412,350,000","1,412,336,000","1,412,406,000","1,412,400,000","1,611,980,000","1,612,399,000","1,612,482,000","1,629,963,000","1,610,233,000","1,390,000","1,389,000","1,388,000","1,381,000","1,373,000","1,373,000","1,373,000","1,238,000","1,231,000","1,231,000","1,059,000","1,024,000","866,000","765,000","758,000","747,000","632,000","513,000","389,000","389,000","326,000","325,000","329,000","174,000","174,000","146,000","146,000","146,000","146,000","128,000","0"
			PreferredStock,"854,232,000","854,232,000","916,105,000","999,490,000","999,490,000","999,490,000","999,490,000","999,490,000","999,490,000","999,490,000","1,407,495,000","1,407,495,000","1,407,495,000","1,407,495,000","1,407,495,000","1,407,495,000","1,606,966,000","1,606,966,000","1,606,996,000","1,624,444,000","1,604,651,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","135,000","135,000","135,000","135,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","58,000","58,000","0","0","0","0","0","0","0",,"0","0",
			CommonStock,"5,981,000","5,692,000","4,941,000","4,927,000","4,878,000","4,841,000","4,824,000","4,821,000","4,809,000","4,878,000","4,878,000","4,877,000","4,855,000","4,841,000","4,911,000","4,905,000","5,014,000","5,433,000","5,486,000","5,519,000","5,582,000","1,140,000","1,139,000","1,138,000","1,131,000","1,123,000","1,123,000","1,123,000","1,103,000","1,096,000","1,096,000","924,000","923,000","765,000","664,000","657,000","646,000","531,000","412,000","331,000","331,000","326,000","325,000","329,000","174,000","174,000","146,000","146,000","146,000","146,000","128,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",
		AdditionalPaidInCapital,"7,356,363,000","7,820,807,000","7,625,552,000","7,622,382,000","7,576,873,000","7,570,473,000","7,559,551,000","7,540,197,000","7,532,213,000","7,553,599,000","7,538,356,000","7,621,655,000","7,610,947,000","7,598,019,000","7,618,518,000","7,616,918,000","7,634,952,000","7,913,622,000","7,947,994,000","7,958,872,000","7,994,460,000","3,050,582,000","3,039,416,000","3,015,436,000","2,998,378,000","2,995,243,000","2,993,269,000","2,991,178,000","2,518,722,000","2,512,743,000","2,510,034,000","2,126,276,000","2,040,856,000","1,701,274,000","1,496,400,000","1,480,744,000","1,455,774,000","1,222,682,000","998,584,000","742,229,000","741,576,000","599,470,000","595,543,000","602,226,000","565,821,000","330,777,000","275,291,000","275,276,000","275,262,000","275,247,000","239,890,000","1,000"
		RetainedEarnings,"-6,838,497,000","-6,576,180,000","-6,557,621,000","-6,601,522,000","-6,460,262,000","-6,195,456,000","-6,054,881,000","-5,849,098,000","-3,806,308,000","-3,389,592,000","-3,307,886,000","-2,699,276,000","-2,176,730,000","-2,018,302,000","-1,567,662,000","-1,443,717,000","-1,294,996,000","-1,165,412,000","-650,135,000","-505,554,000","-401,069,000","-246,064,000","-183,585,000","-160,947,000","-158,387,000","-131,278,000","-105,127,000","-99,671,000","-105,244,000","-68,003,000","-45,282,000","-37,329,000","-36,374,000","-20,423,000","-18,554,000","-16,413,000","-13,725,000","-5,167,000","2,390,000","6,260,000","6,721,000","5,510,000","5,536,000","458,000","2,952,000","1,152,000","350,000","-1,157,000","-1,669,000","-1,424,000","-46,000","-3,000"
		GainsLossesNotAffectingRetainedEarnings,"12,753,000","42,383,000","66,880,000","83,675,000","101,056,000","122,123,000","76,610,000","44,367,000","16,222,000","47,668,000","20,888,000","26,967,000","22,138,000","13,999,000","17,732,000","23,930,000","49,037,000","47,316,000","25,831,000","6,884,000","-23,750,000","-32,109,000","-23,897,000","-21,884,000","-16,579,000","-18,422,000","-12,645,000","-27,436,000","-46,370,000","-28,491,000","-14,818,000","207,000","-522,000","2,593,000","3,804,000","7,160,000","9,241,000","5,184,000","-2,261,000","-2,378,000","-2,259,000","-2,330,000","-1,804,000","1,855,000","1,715,000","936,000","1,292,000","-700,000","-362,000","-592,000",,
	MinorityInterest,"2,732,111,000","2,765,456,000","3,632,413,000","3,950,078,000","4,128,302,000","4,483,119,000","4,256,480,000","2,964,792,000","3,645,290,000","3,710,372,000","4,311,718,000","4,175,380,000","4,346,736,000","4,140,318,000","3,976,520,000","3,776,672,000","3,679,465,000","3,941,467,000","4,056,871,000","4,083,481,000","3,915,670,000","2,843,128,000","2,809,546,000","2,446,180,000","2,488,617,000","2,569,324,000","2,499,782,000","2,760,717,000","519,823,000","518,313,000","271,058,000","326,678,000","299,996,000","269,917,000","216,200,000","226,082,000","66,602,000","59,699,000","41,006,000","41,020,000","10,575,000","10,514,000","10,516,000","10,309,000","10,248,000","240,000","173,000","147,000","51,000","40,000",,
TotalCapitalization,"6,222,230,000","6,715,942,000","6,336,128,000","5,986,616,000","9,099,326,000","10,291,209,000","9,671,588,000","11,950,891,000","14,199,764,000","14,199,951,000","14,329,839,000","15,101,385,000","17,581,493,000","17,046,009,000","17,348,970,000","17,603,646,000","18,496,402,000","19,235,735,000","19,728,147,000","19,509,143,000","19,429,422,000","6,489,417,000","6,898,067,000","7,027,104,000","7,012,024,000","7,025,719,000","6,731,432,000","6,634,415,000","5,424,695,000","5,165,643,000","3,542,995,000","3,302,430,000","2,784,262,000","2,300,417,000","1,834,882,000","1,845,342,000","1,555,253,000","1,331,498,000","1,109,606,000","863,783,000","760,228,000","616,821,000","631,600,000","604,868,000","584,629,000","347,039,000","277,079,000","273,565,000","273,377,000","273,377,000","239,972,000","-2,000"
PreferredStockEquity,"854,232,000","854,232,000","916,105,000","999,490,000","999,490,000","999,490,000","999,490,000","999,490,000","999,490,000","999,490,000","1,407,495,000","1,407,495,000","1,407,495,000","1,407,495,000","1,407,495,000","1,407,495,000","1,606,966,000","1,606,966,000","1,606,996,000","1,624,444,000","1,604,651,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","135,000","135,000","135,000","135,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","58,000","58,000",,,,,,,,,,,
CommonStockEquity,"536,600,000","1,292,702,000","1,139,752,000","1,109,462,000","1,222,545,000","1,501,981,000","1,586,104,000","1,740,287,000","3,746,936,000","4,216,553,000","4,256,236,000","4,954,223,000","5,461,210,000","5,598,557,000","6,073,499,000","6,202,036,000","6,394,007,000","6,800,959,000","7,329,176,000","7,465,721,000","7,575,223,000","2,773,549,000","2,833,073,000","2,833,743,000","2,824,543,000","2,846,666,000","2,876,620,000","2,865,194,000","2,368,211,000","2,417,345,000","2,451,030,000","2,090,078,000","2,004,883,000","1,684,209,000","1,482,314,000","1,472,148,000","1,451,936,000","1,223,230,000","999,125,000","746,442,000","746,369,000","602,976,000","599,600,000","604,868,000","570,662,000","333,039,000","277,079,000","273,565,000","273,377,000","273,377,000","239,972,000","-2,000"
CapitalLeaseObligations,"475,975,000","485,287,000","496,925,000","508,344,000","510,344,000","552,027,000","159,026,000","178,000,000","178,692,000","181,297,000","120,635,000","116,020,000","117,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-596,023,000","197,939,000","53,447,000","116,959,000","68,139,000","1,658,542,000","458,798,000","1,322,799,000","3,372,535,000","3,763,152,000","4,288,922,000","4,847,157,000","5,334,144,000","4,931,227,000","5,946,433,000","6,074,970,000","6,466,412,000","6,020,492,000","7,107,356,000","7,281,772,000","6,443,305,000","1,793,693,000","1,839,751,000","1,832,442,000","1,816,546,000","1,843,136,000","1,912,281,000","1,890,173,000","2,224,823,000","2,291,420,000","2,435,164,000","2,079,144,000","1,997,498,000","1,676,537,000","1,482,415,000","1,472,249,000","1,452,037,000","1,223,331,000","999,226,000","746,500,000","746,427,000","602,976,000","599,600,000","604,868,000","570,662,000","333,039,000","277,079,000","273,565,000","273,377,000","273,377,000","239,972,000","-2,000"
WorkingCapital,"1,574,509,000","2,104,166,000","2,703,119,000","3,086,559,000","3,264,364,000","2,647,417,000","2,711,112,000","3,112,102,000","3,608,311,000","3,134,143,000","5,361,922,000","5,217,503,000","3,130,031,000","3,340,671,000","3,096,177,000","2,758,644,000","3,491,985,000","4,958,795,000","5,545,150,000","5,702,422,000","5,905,782,000","4,071,716,000","4,344,464,000","4,165,382,000","4,314,395,000","4,402,457,000","4,520,225,000","4,390,414,000","2,103,195,000","2,182,627,000","2,062,053,000","2,105,175,000","1,558,701,000","1,060,612,000","677,994,000","795,429,000","519,332,000","491,453,000","399,299,000","293,578,000","241,853,000","136,307,000","213,185,000","210,657,000","335,766,000","92,996,000","29,605,000","46,173,000","85,394,000","143,218,000","239,972,000","-2,000"
InvestedCapital,"5,659,846,000","6,153,104,000","5,710,962,000","4,987,126,000","8,099,836,000","9,291,719,000","8,672,098,000","10,951,401,000","13,200,274,000","13,200,461,000","12,922,344,000","13,693,890,000","16,173,998,000","15,638,514,000","15,941,475,000","16,196,151,000","16,889,436,000","17,628,769,000","18,121,151,000","17,884,699,000","17,824,771,000","6,489,167,000","6,897,817,000","7,026,854,000","7,011,774,000","7,025,469,000","6,731,182,000","6,634,165,000","5,424,560,000","5,165,508,000","3,542,860,000","3,302,295,000","2,784,161,000","2,300,316,000","1,834,781,000","1,845,241,000","1,555,152,000","1,331,397,000","1,109,505,000","896,725,000","760,170,000","685,821,000","645,489,000","618,796,000","584,629,000","367,039,000","277,079,000","273,565,000","273,377,000","273,377,000","239,972,000","-2,000"
TangibleBookValue,"-1,450,255,000","-656,293,000","-862,658,000","-882,531,000","-931,351,000","659,052,000","-540,692,000","323,309,000","2,373,045,000","2,763,662,000","2,881,427,000","3,439,662,000","3,926,649,000","3,523,732,000","4,538,938,000","4,667,475,000","4,859,446,000","4,413,526,000","5,500,360,000","5,657,328,000","4,838,654,000","1,793,443,000","1,839,501,000","1,832,192,000","1,816,296,000","1,842,886,000","1,912,031,000","1,889,923,000","2,224,688,000","2,291,285,000","2,435,029,000","2,079,009,000","1,997,397,000","1,676,436,000","1,482,314,000","1,472,148,000","1,451,936,000","1,223,230,000","999,125,000","746,442,000","746,369,000","602,976,000","599,600,000","604,868,000","570,662,000","333,039,000","277,079,000","273,565,000","273,377,000","273,377,000","239,972,000","-2,000"
TotalDebt,"5,599,221,000","5,345,689,000","5,068,135,000","4,386,008,000","7,387,635,000","8,341,765,000","7,245,020,000","9,389,114,000","9,632,030,000","9,165,205,000","8,786,743,000","8,855,687,000","10,830,228,000","10,039,957,000","9,867,976,000","9,994,115,000","10,495,429,000","10,827,810,000","10,791,975,000","10,418,978,000","10,249,548,000","3,715,618,000","4,064,744,000","4,193,111,000","4,187,231,000","4,178,803,000","3,854,562,000","3,768,971,000","3,056,349,000","2,748,163,000","1,091,830,000","1,212,217,000","779,278,000","616,107,000","352,467,000","373,093,000","103,216,000","108,167,000","110,380,000","150,283,000","13,801,000","82,845,000","45,889,000","13,928,000","13,967,000","34,000,000",,,,"0",,
NetDebt,"4,005,558,000","3,258,300,000","3,293,477,000","2,871,469,000","6,088,930,000","7,086,194,000","6,427,548,000","8,111,647,000","8,091,569,000","7,778,718,000","8,210,778,000","8,385,683,000","10,391,589,000","9,578,045,000","9,451,181,000","9,513,885,000","10,010,602,000","9,905,988,000","9,914,047,000","9,819,058,000","9,616,338,000","3,339,613,000","3,624,571,000","3,965,907,000","4,015,931,000","3,992,949,000","3,546,599,000","3,572,982,000","2,992,053,000","2,606,227,000","794,047,000","1,173,803,000","694,886,000","572,940,000","303,883,000","352,993,000","21,142,000",,"21,462,000","142,119,000",,"78,973,000","40,161,000",,"5,500,000",,,,,,,
ShareIssued,"598,146,000","569,243,000","494,122,000","492,656,000","487,837,000","484,140,000","482,396,000","482,125,000","480,852,000","487,778,000","487,752,000","487,747,000","485,509,000","484,081,000","491,053,000","490,472,000","501,379,000","543,335,000","548,586,000","551,932,000","558,174,000","555,074,000","166,806,886","166,606,003","165,578,065","164,322,912","164,343,844","164,345,311","161,683,035","160,756,334","160,756,334","135,426,001","135,426,550","112,160,549","97,340,152","96,291,865","94,720,721","77,848,246","60,441,991","48,557,499","48,546,499","47,837,874","47,613,253","48,254,466","25,490,159","25,490,159","21,453,435","21,453,435","21,453,435","21,453,435","18,704,122","18,704,122"
OrdinarySharesNumber,"598,146,000","569,243,000","494,122,000","492,656,000","487,837,000","484,140,000","482,396,000","482,125,000","480,852,000","487,778,000","487,752,000","487,747,000","485,509,000","484,081,000","491,053,000","490,472,000","501,379,000","543,335,000","548,586,000","551,932,000","558,174,000","555,074,000","166,806,886","166,606,003","165,578,065","164,322,912","164,343,844","164,345,311","161,683,035","160,756,334","160,756,334","135,426,001","135,426,550","112,160,549","97,340,152","96,291,865","94,720,721","77,848,246","60,441,991","48,557,499","48,546,499","47,837,874","47,613,253","48,254,466","25,490,159","25,490,159","21,453,435","21,453,435","21,453,435","21,453,435","18,704,122","18,704,122"
PreferredSharesNumber,"35,340,000","35,340,000","37,900,000","41,350,000","41,350,000","41,350,000","41,350,000","41,350,000","41,350,000","41,350,000","57,464,000","57,464,000","57,464,000","57,464,000","43,664,000","57,464,000","65,464,000","65,464,000","65,464,000","65,749,000","54,416,000","13,541,500","13,541,500","25,030,000","25,030,000","25,030,000","25,030,000","25,030,000","13,530,000","13,530,000","13,530,000","13,530,000","10,080,000","10,080,000","10,080,000","10,080,000","10,080,000","10,080,000","10,080,000",,,,,,,,,,,,,
