name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		AmortizationOfSecurities,"6,435,000","1,150,000","1,623,000","1,904,000","1,758,000","1,664,000","1,501,000","1,048,000","347,000","126,000","-423,000","-753,000","-888,000","-1,131,000","-1,297,000","-1,249,000","-885,000","-406,000","-36,000","-69,000","-69,000","163,000","239,000","204,000","204,000","126,000","108,000","112,000","147,000","172,000","126,000","107,000","137,000","168,000","203,000","90,000","-4,000","-5,000","55,000","65,000","79,000","88,000"
		StockBasedCompensation,"54,164,000","15,510,000","11,621,000","12,148,000","14,885,000","14,854,000","16,595,000","18,407,000","20,430,000","19,690,000","17,130,000","18,588,000","18,547,000","18,108,000","18,187,000","24,193,000","16,455,000","14,522,000","12,681,000","12,207,000","12,187,000","10,734,000","9,840,000","12,143,000","10,996,000","9,107,000","9,353,000","9,373,000","8,177,000","5,060,000","4,728,000","2,892,000","2,381,000","1,505,000","1,165,000","1,112,000","329,000","424,000","383,000","170,000","91,000","98,000"
		OtherNonCashItems,"9,556,000","2,436,000","2,408,000","2,369,000","2,343,000","2,417,000","5,352,000","9,332,000","2,633,000","2,203,000","2,191,000","2,133,000","2,123,000","2,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-40,594,000","-24,535,000","736,000","-9,234,000","-7,561,000","-20,763,000","22,135,000","-416,000","-3,161,000","-89,595,000","-12,708,000","-1,932,000","-99,000","-31,260,000","-1,234,000","6,084,000","-15,939,000","-24,016,000","-468,000","-14,330,000","10,402,000","-20,436,000","-6,538,000","21,000","201,273,000","-6,290,000","-546,000","4,909,000","26,773,000","-26,230,000","13,673,000","-30,516,000","14,380,000","-16,797,000","-6,785,000","-5,382,000","-7,916,000","-5,506,000","-9,005,000","-8,780,000","-7,293,000","-13,293,000"
			ChangeInReceivables,"-5,905,000","-1,527,000","2,612,000","1,141,000",,,"-2,084,000","-5,278,000","1,686,000","-4,404,000","-2,906,000","2,180,000","-4,079,000","-72,000","-2,113,000","13,010,000","-16,410,000","-1,259,000","906,000","558,000","9,085,000","-6,403,000","3,300,000","-1,418,000","-2,482,000","4,214,000","471,000","3,686,000","-1,833,000","-5,097,000","9,933,000","-18,759,000","2,619,000","-2,143,000",,,,,,,,
				ChangesInAccountReceivables,,"-540,000",,,,,"-2,128,000","-5,113,000","1,480,000","-4,299,000","-1,847,000","827,000","-3,497,000","898,000","-1,883,000","13,010,000","-15,970,000","-1,259,000","534,000","638,000","6,423,000","-6,379,000","3,296,000","-329,000","-1,039,000","1,411,000","852,000","1,397,000","-3,458,000","-524,000","12,267,000",,,,,,,,,,,
			ChangeInInventory,,"-2,485,000",,,,,"-3,327,000","-140,000","-1,453,000","-2,447,000","-1,482,000","-1,190,000","-2,331,000","-1,459,000","-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-26,616,000","-3,391,000","-7,597,000","-10,795,000","-4,833,000","-3,621,000","5,434,000","-1,676,000","2,417,000","-6,774,000","-4,190,000","-1,035,000","-344,000","-2,173,000","-563,000","-702,000","512,000","1,901,000","-2,086,000","-2,027,000","1,008,000","-3,425,000","-231,000","-1,335,000","-272,000","-857,000","-1,451,000","-2,442,000","833,000","-708,000","-122,000","-1,965,000","139,000","-930,000","122,000","1,006,000","-2,146,000","-544,000","366,000","-532,000","244,000","-172,000"
			ChangeInPayablesAndAccruedExpense,"340,000","-17,227,000","7,933,000","2,104,000","7,530,000","-15,638,000","24,127,000","8,641,000","857,000","-16,976,000","3,698,000","2,054,000","15,233,000","-10,036,000","17,502,000","-328,000","7,574,000","-21,613,000","7,351,000","-3,038,000","10,421,000","-7,883,000","11,359,000","6,074,000","6,117,000","-3,195,000","4,703,000","4,913,000","-2,677,000","-1,091,000","7,040,000","5,214,000","2,028,000","-1,474,000","-78,000","-156,000","534,000","1,306,000","-3,057,000","-1,997,000","-1,252,000","-6,853,000"
				ChangeInPayable,"-203,000","-5,007,000","5,200,000","2,224,000","-2,620,000","-2,941,000","13,529,000","-116,000","-5,515,000","-2,009,000","1,067,000","4,523,000","3,065,000","-4,939,000","342,000","368,000","-1,729,000","-4,469,000","4,587,000","-4,188,000","5,924,000","-994,000","1,833,000","-2,087,000","4,048,000","-293,000","5,539,000","-114,000","1,455,000","-2,665,000","5,223,000","670,000","964,000","720,000","-2,476,000","-791,000","-1,010,000","1,005,000","-2,809,000","-1,631,000","-1,833,000","-7,042,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,684,000","116,000","90,000","176,000","-3,068,000","-1,919,000","-2,421,000","-5,585,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,684,000","116,000","90,000","176,000","-3,068,000","-1,919,000","-2,421,000","-5,585,000"
					ChangeInAccountPayable,"-203,000","-5,007,000","5,200,000","2,224,000","-2,620,000","-2,941,000","13,529,000","-116,000","-5,515,000","-2,009,000","1,067,000","4,523,000","3,065,000","-4,939,000","342,000","368,000","-1,729,000","-4,469,000","4,587,000","-4,188,000","5,924,000","-994,000","1,833,000","-2,087,000","4,048,000","-293,000","5,539,000","-114,000","1,455,000","-2,665,000","5,223,000","670,000","964,000","720,000","1,208,000","-907,000","-1,100,000","829,000","259,000","288,000","588,000","-1,457,000"
				ChangeInAccruedExpense,"543,000","-12,220,000","2,733,000","-120,000","10,150,000","-12,697,000","10,598,000","8,757,000","6,372,000","-14,967,000","2,631,000","-2,469,000","12,168,000","-5,097,000","17,160,000","-696,000","9,303,000","-17,144,000","2,764,000","1,150,000","4,497,000","-6,889,000","9,526,000","8,161,000","2,069,000","-2,902,000","-836,000","5,027,000","-4,132,000","1,574,000","1,817,000","4,544,000","1,064,000","-2,194,000","2,398,000","635,000","1,544,000","301,000","-248,000","-366,000","581,000","189,000"
			ChangeInOtherCurrentLiabilities,"-8,428,000","-2,405,000","-2,212,000","-1,684,000","-2,127,000","-1,504,000","-2,015,000","-1,963,000","-1,920,000","-2,229,000","-2,671,000","-541,000","-1,520,000","-2,129,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,"2,500,000",,,,,"0","0","-4,748,000","-56,765,000","-5,157,000","-3,400,000","-7,058,000","-15,391,000","-16,054,000","-5,033,000","-7,615,000","-3,045,000","-6,639,000","-9,823,000","-10,112,000","-2,725,000","-20,966,000","-3,300,000","197,910,000","-6,452,000","-4,269,000","-1,248,000","30,450,000","-19,334,000","-3,178,000","-15,006,000","9,594,000","-12,250,000","-6,353,000","-6,232,000","-6,304,000","-6,268,000","-6,314,000","-6,251,000","-6,285,000","-6,268,000"
	CashFromDiscontinuedOperatingActivities,"-62,711,000","0","-4,102,000","-10,318,000","-48,291,000","-30,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-651,872,000","-26,573,000","-94,419,000","-232,731,000","-298,149,000","1,874,077,000","71,396,000","-126,244,000","22,459,000","108,135,000","-184,773,000","80,381,000","64,480,000","131,352,000","-12,805,000","2,771,000","-96,259,000","-167,532,000","41,848,000","66,417,000","-275,725,000","109,552,000","-77,518,000","-62,744,000","35,740,000","-14,828,000","20,958,000","30,157,000","32,206,000","44,988,000","-287,302,000","-15,098,000","-18,671,000","-12,265,000","-20,410,000","-80,722,000","9,879,000","4,036,000","19,837,000","-1,722,000","-5,462,000","10,389,000"
	CashFlowFromContinuingInvestingActivities,"-651,872,000","-26,573,000","-94,419,000","-232,731,000","-298,149,000","71,141,000","71,396,000","-126,244,000","22,459,000","108,135,000","-184,773,000","80,381,000","64,480,000","131,352,000","-12,805,000","2,771,000","-96,259,000","-167,532,000","41,848,000","66,417,000","-275,725,000","109,552,000","-77,518,000","-62,744,000","35,740,000","-14,828,000","20,958,000","30,157,000","32,206,000","44,988,000","-287,302,000","-15,098,000","-18,671,000","-12,265,000","-20,410,000","-80,722,000","9,879,000","4,036,000","19,837,000","-1,722,000","-5,462,000","10,389,000"
		NetPPEPurchaseAndSale,"-7,533,000","-2,804,000","-4,502,000","22,000","-249,000","-1,012,000","-1,017,000","-5,204,000","-4,233,000","-4,455,000","-6,824,000","-2,038,000","-1,271,000","-2,038,000","-1,053,000","-3,140,000","-1,361,000","-1,432,000","-1,280,000","-2,019,000","-1,035,000","-293,000","-1,222,000","-3,426,000","-2,734,000","-2,533,000","-2,186,000","-3,299,000","-10,882,000","-3,797,000","-1,489,000","-628,000","-86,000","-13,000","-219,000","-99,000","-701,000","-275,000","-26,000","-1,141,000","-287,000","-21,000"
			PurchaseOfPPE,"-7,533,000","-2,804,000","-4,502,000","22,000","-249,000","-1,012,000","-1,017,000","-5,204,000","-4,233,000","-4,455,000","-6,824,000","-2,038,000","-1,271,000","-2,038,000","-1,053,000","-3,140,000","-1,361,000","-1,432,000","-1,280,000","-2,019,000","-1,035,000","-293,000","-1,222,000","-3,426,000","-2,734,000","-2,533,000","-2,186,000","-3,299,000","-10,882,000","-3,797,000","-1,489,000","-628,000","-86,000","-13,000","-219,000","-99,000","-701,000","-275,000","-26,000","-1,141,000","-287,000","-21,000"
		NetInvestmentPurchaseAndSale,"-644,339,000","-23,769,000","-89,917,000","-232,753,000","-297,900,000","72,153,000","72,413,000","-121,040,000","26,692,000","112,590,000","-177,949,000","82,419,000","65,751,000","133,390,000","-11,752,000","5,911,000","-94,898,000","-166,100,000","43,128,000","68,436,000","-274,690,000","109,845,000","-76,296,000","-59,318,000","38,474,000","-12,295,000","23,144,000","33,456,000","43,088,000","48,785,000","-285,813,000","-15,041,000","-18,585,000","-12,252,000","-20,191,000","-80,623,000","10,580,000","4,311,000","19,863,000","-581,000","-5,175,000","10,410,000"
			PurchaseOfInvestment,"-1,672,274,000","-355,916,000","-426,810,000","-452,515,000","-437,033,000","-61,863,000","-126,406,000","-241,023,000","-134,690,000","-54,911,000","-293,744,000","-50,591,000","-66,810,000","-77,421,000","-177,952,000","-162,704,000","-261,693,000","-330,971,000","-84,177,000","-135,969,000","-441,816,000","-26,740,000","-138,480,000","-141,298,000","-15,126,000","-211,163,000","-134,520,000","-112,452,000","-70,679,000","-35,526,000","-621,836,000","-89,045,000","-91,526,000","-34,812,000","-26,551,000","-96,303,000","-7,280,000","-15,915,000","-17,414,000","-20,461,000","-24,255,000","-26,394,000"
			SaleOfInvestment,"1,027,935,000","332,147,000","336,893,000","219,762,000","139,133,000","134,016,000","198,819,000","119,983,000","161,382,000","167,501,000","115,795,000","133,010,000","132,561,000","210,811,000","166,200,000","168,615,000","166,795,000","164,871,000","127,305,000","204,405,000","167,126,000","136,585,000","62,184,000","81,980,000","53,600,000","198,868,000","157,664,000","145,908,000","113,767,000","84,311,000","336,023,000","74,004,000","72,941,000","22,560,000","6,360,000","15,680,000","17,860,000","20,226,000","37,277,000","19,880,000","19,080,000","36,804,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,"0","0","0","0","0","1,802,936,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-771,821,000","1,208,000","-18,586,000","-250,985,000","-503,458,000","7,261,000","582,000","3,448,000","252,103,000","5,385,000","277,606,000","3,337,000","3,808,000","4,860,000","1,016,000","7,223,000","9,508,000","528,277,000","2,589,000","5,322,000","273,153,000","4,046,000","3,993,000","163,228,000","1,449,000","1,108,000","1,287,000","2,173,000","1,091,000","1,822,000","239,059,000","367,000","95,152,000","582,000","-424,000","124,232,000","47,000","25,000","54,000","34,000","16,000","38,000"
	CashFlowFromContinuingFinancingActivities,"-771,821,000","1,208,000","-18,586,000","-250,985,000","-503,458,000","7,261,000","582,000","3,448,000","252,103,000","5,385,000","277,606,000","3,337,000","3,808,000","4,860,000","1,016,000","7,223,000","9,508,000","528,277,000","2,589,000","5,322,000","273,153,000","4,046,000","3,993,000","163,228,000","1,449,000","1,108,000","1,287,000","2,173,000","1,091,000","1,822,000","239,059,000","367,000","95,152,000","582,000","-424,000","124,232,000","47,000","25,000","54,000","34,000","16,000","38,000"
		NetIssuancePaymentsOfDebt,"-573,000","-81,000","195,000","-603,000","-84,000","-86,000","-86,000","-84,000","-86,000","-80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-573,000","-81,000","195,000","-603,000","-84,000","-86,000","-86,000","-84,000","-86,000","-80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-573,000","-81,000","195,000","-603,000","-84,000","-86,000","-86,000","-84,000","-86,000","-80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"-19,048,000","-254,391,000",,,,,,,"277,201,000","0","0","0","0","0","0","516,206,000","0","0",,,"0",,,,"207,000","0",,,"238,892,000","-13,000",,,"1,913,000",,,,,,,
			CommonStockIssuance,,,,,,,,,,,"277,201,000","0","0","0","0","0","0","516,206,000","0","0",,,"0",,,,,,,,"238,892,000","-13,000",,,"1,913,000",,,,,,,
			CommonStockPayments,,,"-19,048,000","-254,391,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"31,238,000","1,289,000","267,000","4,009,000","25,673,000","7,347,000","668,000","3,532,000","1,652,000","5,465,000","518,000","3,337,000","3,808,000","4,860,000","1,016,000","7,223,000","9,711,000","12,259,000","1,862,000","5,515,000","2,699,000","4,146,000","4,099,000","1,202,000","1,449,000","1,108,000","1,287,000","2,173,000","1,091,000","2,029,000","887,000","380,000","454,000","582,000","50,000","28,000","47,000","25,000","54,000","34,000","16,000","38,000"
		NetOtherFinancingCharges,,,,,,,"0","0",,,,,,,"0","0","-203,000","-188,000","727,000","-193,000","204,000","-100,000","-106,000",,,,,,,"-207,000",,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"80,026,000","80,026,000","203,126,000","400,224,000","969,124,000","1,888,025,000","127,436,000","104,855,000","295,858,000","89,093,000","80,931,000","81,709,000","83,580,000","103,443,000","70,502,000","156,478,000","210,323,000","364,469,000","102,724,000","132,741,000","138,717,000","200,278,000","160,754,000","285,502,000","234,048,000","39,035,000","71,764,000","80,048,000","72,533,000","35,256,000","14,031,000","70,049,000","108,247,000","32,837,000","71,560,000","106,011,000","77,481,000","83,377,000","91,297,000","83,035,000","96,122,000","112,114,000"
	ChangesInCash,"-1,807,999,000","-123,100,000","-197,098,000","-568,900,000","-918,901,000","1,760,589,000","22,581,000","-191,003,000","206,765,000","8,162,000","-778,000","-1,871,000","-19,863,000","32,941,000","-85,976,000","-53,845,000","-154,146,000","261,745,000","-30,017,000","-5,976,000","-61,561,000","39,524,000","-124,748,000","51,454,000","195,013,000","-32,729,000","-8,284,000","7,515,000","37,277,000","21,225,000","-56,018,000","-38,198,000","75,410,000","-38,723,000","-34,451,000","28,530,000","-5,896,000","-7,920,000","8,262,000","-13,087,000","-15,992,000","-5,547,000"
	BeginningCashPosition,"1,888,025,000","203,126,000","400,224,000","969,124,000","1,888,025,000","127,436,000","104,855,000","295,858,000","89,093,000","80,931,000","81,709,000","83,580,000","103,443,000","70,502,000","156,478,000","210,323,000","364,469,000","102,724,000","132,741,000","138,717,000","200,278,000","160,754,000","285,502,000","234,048,000","39,035,000","71,764,000","80,048,000","72,533,000","35,256,000","14,031,000","70,049,000","108,247,000","32,837,000","71,560,000","106,011,000","77,481,000","83,377,000","91,297,000","83,035,000","96,122,000","112,114,000","117,661,000"
IncomeTaxPaidSupplementalData,"17,920,000","1,842,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"3,500,000"
CapitalExpenditure,"-7,533,000","-2,804,000","-4,502,000",,"-249,000","-1,012,000","-1,017,000","-5,204,000","-4,233,000","-4,455,000","-6,824,000","-2,038,000","-1,271,000","-2,038,000","-1,053,000","-3,140,000","-1,361,000","-1,432,000","-1,280,000","-2,019,000","-1,035,000","-293,000","-1,222,000","-3,426,000","-2,734,000","-2,533,000","-2,186,000","-3,299,000","-10,882,000","-3,797,000","-1,489,000","-628,000","-86,000","-13,000","-219,000","-99,000","-701,000","-275,000","-26,000","-1,141,000","-287,000","-21,000"
IssuanceOfCapitalStock,,,,,,,,,,,"277,201,000","0","0","0","0","0","0","516,206,000","0","0",,,"0",,,,,,,,"238,892,000","-13,000",,,"1,913,000",,,"0","0",,,"0"
RepaymentOfDebt,"-573,000","-81,000","195,000","-603,000","-84,000","-86,000","-86,000","-84,000","-86,000","-80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"-19,048,000","-254,391,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
FreeCashFlow,"-391,839,000","-100,539,000","-88,595,000","-85,162,000","-117,543,000","-121,761,000","-50,414,000","-73,411,000","-72,030,000","-109,813,000","-100,435,000","-87,627,000","-89,422,000","-105,309,000","-75,240,000","-66,979,000","-68,756,000","-100,432,000","-75,734,000","-79,734,000","-60,024,000","-74,367,000","-52,445,000","-52,456,000","155,090,000","-21,542,000","-32,715,000","-28,114,000","-6,902,000","-29,382,000","-9,264,000","-24,095,000","-1,157,000","-27,053,000","-13,836,000","-15,079,000","-16,523,000","-12,256,000","-11,655,000","-12,540,000","-10,833,000","-15,995,000"
