name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
			PurchaseOfBusiness,"-98,290,000","-63,950,000","-34,340,000","0","0","0","-98,380,000","0","-10,890,000","-84,270,000","0","-60,000","-44,760,000","-22,270,000",,,,,,,,,,,,,"-10,000,000",,,,"-355,370,000","-27,510,000","0","0","-49,790,000","-9,390,000","-18,380,000","-28,230,000","-5,280,000","-22,780,000","-2,630,000","-59,190,000","-2,770,000","-28,620,000",,,"-18,000,000","-1,100,000",,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","0","-70,000","-5,430,000","0","0","-35,990,000","-169,780,000","0","-1,920,000"
			SaleOfBusiness,,,"60,000","20,000","140,000","0","20,000","-180,000","230,000","1,880,000",,,,,,,,,,,,,,,,,,,,,,,,,"4,220,000",,,"520,000","50,000","180,000","2,450,000","320,000","36,540,000","580,000","1,160,000","500,000","90,000","-20,000","14,710,000","30,000","90,000","680,000","1,740,000","20,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","-1,680,000","0","-2,510,000","0","-6,990,000","6,750,000","0","240,000","0","10,020,000","180,000","520,000","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","-29,170,000","0","0","0","0","-7,390,000","0",,"0","0","0","0","15,010,000",,"0","0","0",,"0","0","0","0",,,"-8,840,000","-60,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-340,840,000","-11,770,000","-3,210,000","-4,020,000","-321,840,000","340,820,000","47,080,000","-5,180,000","-152,320,000","116,560,000","-16,480,000","-6,040,000","-14,930,000","-2,910,000","-8,550,000","-670,000","-10,500,000","-4,230,000","-34,560,000","-13,790,000","-23,160,000","-9,330,000","-27,060,000","-5,150,000","-31,060,000","15,170,000","-32,560,000","-5,490,000","-19,940,000","29,950,000","297,650,000","-22,180,000","-29,640,000","38,280,000","-178,770,000","171,380,000","-23,730,000","80,270,000","-48,420,000","8,930,000","-4,750,000","35,680,000","-6,550,000","-2,200,000","-21,130,000","1,850,000","-4,780,000","-1,300,000","-17,940,000","3,800,000","-28,040,000","-12,310,000","-28,150,000","-18,570,000","70,000","3,070,000","-1,430,000","-390,000","-8,410,000","1,400,000","23,310,000","-11,160,000","13,860,000","-1,420,000","2,090,000","-8,380,000","-3,530,000","-2,720,000","-22,150,000","15,790,000","-39,270,000","16,090,000","25,150,000","-1,440,000","3,010,000","-40,330,000","18,680,000","44,900,000","80,820,000","-2,990,000"
	CashFlowFromContinuingFinancingActivities,"-340,840,000","-11,770,000","-3,210,000","-4,020,000","-321,840,000","340,820,000","47,080,000","-5,180,000","-152,320,000","116,560,000","-16,480,000","-6,040,000","-14,930,000","-2,910,000","-8,550,000","-670,000","-10,500,000","-4,230,000","-34,560,000","-13,790,000","-23,160,000","-9,330,000","-27,060,000","-5,150,000","-31,060,000","15,170,000","-32,560,000","-5,490,000","-228,340,000","29,950,000","297,650,000","-22,180,000","-29,640,000","38,280,000","-178,770,000","171,380,000","-23,730,000","80,270,000","-48,420,000","8,930,000","-4,750,000","35,680,000","-6,550,000","-2,200,000","-21,130,000","1,850,000","-4,780,000","-1,300,000","-17,940,000","3,800,000","-28,040,000","-12,310,000","-28,150,000","-18,570,000","70,000","3,070,000","-1,430,000","-390,000","-8,410,000","1,400,000","23,310,000","-11,160,000","13,860,000","-1,420,000","2,090,000","-8,380,000","-3,530,000","-2,720,000","-22,150,000","15,790,000","-39,270,000","16,090,000","25,150,000","-1,440,000","3,010,000","-40,330,000","18,680,000","44,900,000","80,820,000","-2,990,000"
		NetIssuancePaymentsOfDebt,"-300,000,000","0","0","0","-300,000,000","351,380,000","50,450,000","-670,000","-151,580,000","149,960,000","-730,000","-360,000","430,000","380,000","0","0","-7,500,000","-1,930,000","-34,470,000","-7,720,000","-23,170,000","-8,590,000","-24,480,000","-4,880,000","-31,860,000","16,440,000","-32,140,000","-5,420,000","-209,450,000","37,590,000","297,540,000","-22,260,000","-30,130,000","91,630,000","-177,960,000","-3,190,000","-24,690,000","83,270,000","-53,770,000","-40,860,000","-29,030,000","29,410,000","-6,450,000","-2,260,000","-17,390,000","880,000","-4,970,000","-1,310,000","-18,050,000","3,620,000","-11,310,000","-12,310,000","-28,150,000","-18,570,000","-4,200,000","7,340,000","-1,430,000","-390,000","-8,410,000","1,400,000","-103,150,000","-11,160,000","13,860,000","740,000","2,090,000","-8,380,000","-1,410,000","-2,720,000","-22,150,000","15,790,000","-39,270,000","16,090,000","25,150,000","-1,440,000","-810,000","-40,530,000","56,390,000","14,900,000","81,730,000","-290,000"
			NetLongTermDebtIssuance,"-300,000,000","0","0","0","-300,000,000","400,000,000","50,450,000","-670,000","-151,580,000","149,960,000","-730,000","-360,000","430,000","380,000","0","0","-7,500,000","-1,930,000","0","48,970,000","-3,440,000","-3,470,000","-3,470,000","-3,430,000","-3,480,000","-3,470,000","-3,480,000","-50,000","-160,530,000","-5,830,000","267,490,000","-4,420,000","-1,710,000","410,000","-230,020,000","-3,210,000","-3,680,000","5,270,000","-62,250,000",,,,,,,"0","-4,970,000","-1,310,000","-18,050,000","3,620,000","-11,310,000","-12,310,000","-28,150,000","-18,570,000",,,,,,,,,,,,,,"205,580,000","228,750,000","285,990,000","245,300,000","262,290,000","164,750,000","156,060,000","45,890,000","34,470,000","519,240,000","-176,800,000","85,050,000","0"
				LongTermDebtIssuance,"0","0","0","0","0","400,000,000","66,330,000","55,250,000","47,410,000","198,290,000","43,520,000","52,320,000","66,970,000","26,250,000","0","0","27,020,000","32,040,000","0","353,660,000","113,410,000","186,640,000","87,560,000","98,280,000","99,450,000","117,130,000","0","0","245,070,000","29,930,000","312,340,000","44,350,000","42,980,000","46,750,000","209,380,000","43,670,000","52,310,000","54,110,000",,,,,,,,"135,700,000","99,880,000","111,500,000","129,990,000","134,940,000","369,870,000","169,570,000","235,460,000","272,900,000",,,,,,,,,,,,,,"206,300,000","229,470,000","286,810,000","246,020,000","263,200,000","165,600,000","164,500,000","46,530,000","75,330,000",,,"85,850,000","0"
				LongTermDebtPayments,,,"0","0",,,"-15,880,000","-55,920,000","-198,990,000","-48,330,000","-44,250,000","-52,680,000","-66,540,000","-25,870,000","0","0","-34,520,000","-33,970,000","0","-251,030,000","-3,440,000","-3,470,000","-3,470,000","-3,430,000","-3,480,000","-3,470,000","-3,480,000","-50,000","-405,600,000","-35,760,000","-44,850,000","-48,770,000","-44,690,000","-46,340,000","-439,400,000","-46,880,000","-55,990,000","-48,840,000","-646,920,000",,,,,,,"-135,700,000","-104,850,000","-112,810,000","-148,040,000","-131,320,000","-381,180,000","-181,880,000","-263,610,000","-291,470,000",,,,,,,,,,,,,,"-720,000","-720,000","-820,000","-720,000","-910,000","-850,000","-8,440,000","-640,000","-40,860,000","175,100,000","-176,800,000","-800,000","0"
			NetShortTermDebtIssuance,"0","0","0","0","0","-48,620,000","50,450,000","-670,000","-151,580,000","149,960,000","-730,000","-360,000","430,000","380,000","0","0","-7,500,000","-1,930,000","-34,470,000","-56,690,000","-19,730,000","-5,120,000","-21,010,000","-1,450,000","-28,380,000","19,910,000","-28,660,000","-5,370,000","-48,920,000","43,420,000","30,050,000","-17,840,000","-28,420,000","91,220,000","52,060,000","20,000","-21,010,000","78,000,000","8,480,000","9,140,000","-29,030,000","29,410,000","-6,450,000","-2,260,000","-17,390,000","880,000",,,,,,,,,,,,,,,,,,,,,,"-208,300,000","-250,900,000","-270,200,000","-284,570,000","-246,200,000","-139,600,000","-157,500,000","-46,700,000","-75,000,000","-462,850,000","191,700,000","-3,320,000","-290,000"
				ShortTermDebtIssuance,,,"0","0","0","0","66,330,000","55,250,000","47,410,000","198,290,000","43,520,000","52,320,000","66,970,000","26,250,000","0","0","27,020,000","32,040,000","47,590,000","53,660,000","113,410,000","186,640,000","87,560,000","98,280,000","99,450,000","117,130,000","134,220,000","297,730,000","408,450,000","289,440,000","335,620,000","180,370,000","220,990,000","331,120,000","590,240,000","156,850,000","207,090,000","268,800,000","28,830,000","213,240,000","266,010,000","216,420,000","150,030,000","248,380,000","528,510,000","1,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,700,000",,
				ShortTermDebtPayments,"0","0","0","0","0","-48,620,000","-15,880,000","-55,920,000","-198,990,000","-48,330,000","-44,250,000","-52,680,000","-66,540,000","-25,870,000","0","0","-34,520,000","-33,970,000","-82,060,000","-110,350,000","-133,140,000","-191,760,000","-108,570,000","-99,730,000","-127,830,000","-97,220,000","-162,880,000","-303,100,000","-457,370,000","-246,020,000","-305,570,000","-198,210,000","-249,410,000","-239,900,000","-538,180,000","-156,830,000","-228,100,000","-190,800,000","-20,350,000","-204,100,000","-295,040,000","-187,010,000","-156,480,000","-250,640,000","-545,900,000","-650,000",,,,,,,,,,,,,,,,,,,,,,"-208,300,000","-250,900,000","-270,200,000","-284,570,000","-246,200,000","-139,600,000","-157,500,000","-46,700,000","-75,000,000","-271,150,000","0","-3,320,000","-290,000"
		NetCommonStockIssuance,"-29,940,000","-10,030,000","-1,470,000","-4,020,000","-14,420,000","-4,410,000","-3,370,000","-4,510,000","-740,000","-33,400,000","-15,750,000","-5,680,000","-15,360,000","-3,290,000","-8,550,000","-670,000","-3,000,000","-2,300,000","-30,000","0","-30,000","-450,000","-90,000","-850,000","0","-650,000","-150,000","0","-60,000","-2,560,000","-130,000","-40,000","-70,000","-2,670,000","-560,000","174,550,000","-230,000","-3,530,000","-990,000","0",,,,,,,,,,,,,,,"4,270,000",,,,"0","0",,,,,,,,,,,"0",,"0","0","0","200,000","-15,000,000","30,000,000","0","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-50,000","174,720,000",,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,"0","200,000",,,,"0"
			CommonStockPayments,"-29,940,000","-10,030,000","-1,470,000","-4,020,000","-14,420,000","-4,410,000","-3,370,000","-4,510,000","-740,000","-33,400,000","-15,750,000","-5,680,000","-15,360,000","-3,290,000","-8,550,000","-670,000","-3,000,000","-2,300,000","-30,000","0","-30,000","-450,000","-90,000","-850,000","0","-650,000","-150,000","0","-60,000","-2,560,000","-130,000","-40,000","-70,000","-2,670,000","-510,000","-170,000","-230,000","-3,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0"
		CashDividendsPaid,"-3,480,000","-1,740,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,"-70,000","-2,850,000","-1,770,000","0","-30,000","-740,000","-1,830,000","-100,000","-10,000","-610,000","-2,620,000","0","0","-80,000","-2,300,000","-30,000","0","-30,000","-450,000","40,000","110,000","10,000","-650,000","70,000","0","0","430,000","160,000","50,000","290,000","140,000","280,000","480,000","690,000","170,000","490,000","20,000","170,000","5,490,000","40,000","130,000","650,000","180,000","30,000","20,000","20,000","60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0","-7,420,000","-6,150,000",,,,,,,,"-2,620,000","0","0","-80,000","-2,300,000","-60,000","-6,070,000","40,000","-290,000","-2,530,000","470,000","790,000","-620,000","-340,000","-70,000","-18,830,000","-5,510,000","80,000","70,000","270,000","-50,820,000","-530,000","-460,000","500,000","360,000","5,850,000","49,770,000","-54,930,000","780,000","-140,000","-70,000","-4,390,000","790,000","160,000","-10,000","90,000","120,000","-16,730,000","0","0","0","0","-4,270,000","0","0","0","0","126,460,000",,"0","-2,160,000","0","0",,,,,,,,,"3,820,000","0",,,"-910,000","-2,700,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"58,820,000","58,820,000","140,740,000","136,960,000","117,410,000","421,140,000","73,950,000","99,740,000","65,250,000","206,110,000","172,470,000","57,940,000","40,280,000","84,410,000","108,150,000","79,630,000","53,400,000","36,670,000","27,580,000","24,760,000","22,680,000","22,640,000","20,710,000","22,550,000","23,660,000","25,420,000","19,450,000","22,460,000","26,170,000","23,730,000","24,420,000","30,070,000","38,380,000","31,820,000","27,000,000","209,350,000","18,830,000","21,260,000","20,580,000","26,090,000","29,280,000","14,960,000","88,920,000","10,540,000","10,070,000","14,910,000","46,370,000","46,510,000","24,590,000","6,630,000","9,480,000","24,770,000","5,360,000","4,540,000","3,910,000","4,650,000","6,860,000","5,510,000","4,800,000","4,160,000","2,720,000","3,900,000","3,600,000","3,880,000","1,400,000","1,710,000","3,730,000","2,240,000","3,860,000","3,920,000","3,090,000","3,190,000","5,810,000","6,920,000","6,780,000","10,780,000","22,380,000","25,730,000","100,440,000","39,300,000"
	ChangesInCash,"-362,320,000","-81,920,000","3,780,000","19,550,000","-303,730,000","347,190,000","-25,790,000","34,490,000","-140,860,000","33,640,000","114,530,000","17,660,000","-44,130,000","-23,740,000","28,520,000","26,230,000","16,730,000","9,090,000","2,820,000","2,080,000","40,000","1,930,000","-1,840,000","-1,110,000","-1,760,000","5,970,000","-3,010,000","-3,710,000","2,440,000","-690,000","-5,650,000","-8,310,000","6,560,000","4,820,000","-182,350,000","190,520,000","-2,430,000","680,000","-5,510,000","-3,190,000","14,320,000","-73,960,000","78,380,000","470,000","-4,840,000","-31,460,000","-140,000","21,920,000","17,960,000","-2,850,000","-15,290,000","19,410,000","820,000","630,000","-740,000","-2,210,000","1,350,000","710,000","640,000","1,440,000","-1,180,000","300,000","-280,000","2,480,000","-310,000","-2,020,000","1,490,000","-1,620,000","-60,000","830,000","-100,000","-2,620,000","-1,110,000","140,000","-4,000,000","-11,600,000","-17,220,000","-60,840,000","61,140,000","26,110,000"
	BeginningCashPosition,"421,140,000","140,740,000","136,960,000","117,410,000","421,140,000","73,950,000","99,740,000","65,250,000","206,110,000","172,470,000","57,940,000","40,280,000","84,410,000","108,150,000","79,630,000","53,400,000","36,670,000","27,580,000","24,760,000","22,680,000","22,640,000","20,710,000","22,550,000","23,660,000","25,420,000","19,450,000","22,460,000","26,170,000","23,730,000","24,420,000","30,070,000","38,380,000","31,820,000","27,000,000","209,350,000","18,830,000","21,260,000","20,580,000","26,090,000","29,280,000","14,960,000","88,920,000","10,540,000","10,070,000","14,910,000","46,370,000","46,510,000","24,590,000","6,630,000","9,480,000","24,770,000","5,360,000","4,540,000","3,910,000","4,650,000","6,860,000","5,510,000","4,800,000","4,160,000","2,720,000","3,900,000","3,600,000","3,880,000","1,400,000","1,710,000","3,730,000","2,240,000","3,860,000","3,920,000","3,090,000","3,190,000","5,810,000","6,920,000","6,780,000","10,780,000","22,380,000","25,730,000","86,570,000","39,300,000","13,190,000"
IncomeTaxPaidSupplementalData,"9,980,000","620,000","2,270,000","3,830,000","3,260,000","1,160,000","2,400,000","3,250,000","1,560,000","1,850,000","25,210,000","6,840,000","10,100,000","1,870,000","2,360,000","1,810,000","2,240,000","970,000","3,090,000","2,540,000","9,370,000","1,230,000","8,080,000","5,960,000","1,390,000","1,780,000","8,320,000","4,870,000","9,050,000","8,340,000","15,500,000","14,870,000","8,080,000","2,660,000","7,820,000","16,050,000","6,550,000","7,280,000","2,820,000","9,160,000","5,790,000","8,050,000","3,570,000","3,000,000","6,540,000","2,600,000","2,660,000","2,990,000","2,020,000","1,250,000","1,470,000","2,420,000","1,870,000","2,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"13,070,000","310,000","6,790,000","320,000","5,650,000","520,000","5,720,000","340,000","6,780,000","370,000","5,860,000","380,000","5,890,000","300,000","5,960,000","210,000","7,160,000","470,000","410,000","2,960,000","3,010,000","3,050,000","2,930,000","3,010,000","2,880,000","2,980,000","2,850,000","2,630,000","4,980,000","4,710,000","2,910,000","2,410,000","2,540,000","3,010,000","4,140,000","4,330,000","4,380,000","3,900,000","10,310,000","3,200,000","14,710,000","3,080,000","15,200,000","2,640,000","17,980,000","4,730,000","17,380,000","5,710,000","16,750,000","5,250,000","18,140,000","3,630,000","17,060,000","4,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-47,580,000","-11,890,000","-15,210,000","-11,520,000","-8,960,000","-9,370,000","-22,810,000","-8,420,000","-5,320,000","-3,930,000","-6,300,000","-11,060,000","-5,670,000","-6,640,000","-9,160,000","-4,570,000","-8,150,000","-3,170,000","-12,680,000","-7,210,000","-6,170,000","-10,740,000","-8,940,000","-9,430,000","-6,980,000","-5,980,000","-8,300,000","-7,470,000","-4,880,000","-8,010,000","-6,680,000","-7,280,000","-11,460,000","-9,030,000","-4,340,000","-9,230,000","-11,970,000","-13,950,000","-9,680,000","-9,800,000","-15,270,000","-11,370,000","-9,100,000","-9,500,000","-7,210,000","-6,810,000","-10,810,000","-5,840,000","-2,660,000","-2,590,000","-3,210,000","-4,430,000","-3,140,000","-3,280,000","-9,070,000","-6,570,000","-7,340,000","-6,190,000","-12,210,000","-7,660,000","-25,340,000","-19,480,000","-10,260,000","-5,270,000","-9,020,000","-5,290,000","-6,660,000","-5,600,000","-4,860,000","-4,550,000","-7,370,000","-8,770,000","-12,030,000","-14,820,000","-13,310,000","-7,970,000","-6,980,000","-3,430,000","-11,590,000","-6,840,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-50,000","174,720,000",,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,"0","200,000",,,,"0"
IssuanceOfDebt,"0","0","0","0","0","400,000,000","66,330,000","55,250,000","47,410,000","198,290,000","43,520,000","52,320,000","66,970,000","26,250,000","0","0","27,020,000","32,040,000","47,590,000","353,660,000","113,410,000","186,640,000","87,560,000","98,280,000","99,450,000","117,130,000","134,220,000","297,730,000","653,520,000","319,370,000","647,960,000","224,720,000","263,970,000","377,870,000","799,620,000","200,520,000","259,400,000","322,910,000","613,500,000","213,240,000","266,010,000","216,420,000","150,030,000","248,380,000","392,810,000","137,230,000","99,880,000","111,500,000","129,990,000","134,940,000","369,870,000","169,570,000","235,460,000","272,900,000",,,,,,,,,,,,,,"206,300,000","229,470,000","286,810,000","246,020,000","263,200,000","165,600,000","164,500,000","46,530,000","75,330,000","152,440,000","191,700,000","85,850,000","0"
RepaymentOfDebt,"-300,000,000","0","0","0","-300,000,000","-48,620,000","-15,880,000","-55,920,000","-198,990,000","-48,330,000","-44,250,000","-52,680,000","-66,540,000","-25,870,000","0","0","-34,520,000","-33,970,000","-82,060,000","-361,380,000","-136,580,000","-195,230,000","-112,040,000","-103,160,000","-131,310,000","-100,690,000","-166,360,000","-303,150,000","-862,970,000","-281,780,000","-350,420,000","-246,980,000","-294,100,000","-286,240,000","-977,580,000","-203,710,000","-284,090,000","-239,640,000","-667,270,000","-254,100,000","-295,040,000","-187,010,000","-156,480,000","-250,640,000","-410,200,000","-136,350,000","-104,850,000","-112,810,000","-148,040,000","-131,320,000","-381,180,000","-181,880,000","-263,610,000","-291,470,000",,,,,,,,,,,,,,"-209,020,000","-251,620,000","-271,020,000","-285,290,000","-247,110,000","-140,450,000","-165,940,000","-47,340,000","-115,860,000","-96,050,000","-176,800,000","-4,120,000","-290,000"
RepurchaseOfCapitalStock,"-29,940,000","-10,030,000","-1,470,000","-4,020,000","-14,420,000","-4,410,000","-3,370,000","-4,510,000","-740,000","-33,400,000","-15,750,000","-5,680,000","-15,360,000","-3,290,000","-8,550,000","-670,000","-3,000,000","-2,300,000","-30,000","0","-30,000","-450,000","-90,000","-850,000","0","-650,000","-150,000","0","-60,000","-2,560,000","-130,000","-40,000","-70,000","-2,670,000","-510,000","-170,000","-230,000","-3,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0"
FreeCashFlow,"76,570,000","-6,220,000","41,270,000","23,550,000","17,970,000","6,370,000","25,490,000","39,850,000","22,120,000","-530,000","5,200,000","23,760,000","15,530,000","1,440,000","37,070,000","26,900,000","27,230,000","13,070,000","34,730,000","15,850,000","21,450,000","11,230,000","25,120,000","4,040,000","29,300,000","-9,320,000","39,530,000","790,000","24,840,000","-31,280,000","51,820,000","34,630,000","36,200,000","-33,700,000","41,990,000","18,510,000","39,500,000","-51,880,000","48,140,000","10,480,000","19,250,000","-50,770,000","51,160,000","30,710,000","15,130,000","-33,810,000","22,550,000","24,340,000","32,850,000","-6,680,000","12,660,000","31,040,000","27,230,000","-1,480,000","-690,000","-7,040,000","6,230,000","3,500,000","5,880,000","13,280,000","-26,340,000","7,460,000","-20,840,000","3,850,000","-2,690,000","5,720,000","3,480,000","-70,000","20,710,000","-15,900,000","37,970,000","-18,960,000","-26,190,000","6,810,000","-7,010,000","20,530,000","-25,770,000","21,920,000","-16,560,000","31,080,000"
