name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,06/30/2010,03/31/2010,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
InvestingCashFlow,"-31,677,000,000","-10,858,000,000","-7,907,750,000","-6,606,743,000","-6,305,262,000","-8,323,245,000","-7,542,199,000","-3,901,862,000","-4,882,877,000","-5,527,879,000","-5,505,380,000","-5,318,174,000","-4,993,324,000","-1,217,874,000","-3,316,326,000","-3,373,303,000","-3,403,179,000","-969,211,000","-3,912,053,000","-3,023,284,000","-4,953,924,000","-2,594,833,000","-4,606,135,000","-3,527,858,000","-2,946,845,000","-2,249,783,000","-4,151,709,000","-1,852,087,000","-2,391,358,000","-1,878,658,000","-2,260,556,000","-809,640,000","-1,856,515,000","-1,260,053,000","-2,268,402,000","-2,213,451,000","-2,376,862,000","-741,378,000","-1,912,855,000","-1,617,056,000","-1,852,948,000","-1,040,376,000","-2,191,255,000","-1,581,366,000","-1,630,182,000","-423,113,000","153,294,000","-191,159,000","-252,335,000","-387,701,000","-839,175,000","53,309,000","-516,481,000","-459,063,000","-788,194,000","-314,584,000","-355,500,000","-309,832,000","-593,607,000","-452,000,000","-277,150,000","-178,948,000","-347,966,000","-309,615,000","-74,231,000","-174,034,000","-296,835,000","-143,345,000","123,988,000","-190,895,000","-187,987,000","-64,833,000","113,011,000","122,674,000","-77,831,000","-169,263,000","-255,044,000","-159,200,000","-170,300,000","-33,100,000","-385,100,000","-71,200,000","-35,600,000","-59,800,000","-74,700,000","-77,600,000","-23,900,000","-11,200,000","-25,700,000","-52,600,000","-100,900,000","-78,400,000","-57,000,000","-36,500,000","-47,200,000","-67,900,000","-75,800,000","-95,800,000","-65,100,000","-67,600,000","-98,200,000","-37,400,000","-50,900,000","-31,300,000","-16,900,000","-40,400,000","-76,100,000","-100,900,000","-65,300,000","-68,000,000","-63,900,000","-20,100,000","-51,900,000","-69,400,000","-55,300,000","-25,200,000"
	CashFlowFromContinuingInvestingActivities,"-31,677,000,000","-10,858,000,000","-7,907,750,000","-6,606,743,000","-6,305,262,000","-8,323,245,000","-7,542,199,000","-3,901,862,000","-4,882,877,000","-5,527,879,000","-5,505,380,000","-5,318,174,000","-4,993,324,000","-1,217,874,000","-3,316,326,000","-3,373,303,000","-3,403,179,000","-969,211,000","-3,912,053,000","-3,023,284,000","-4,953,924,000","-2,594,833,000","-4,606,135,000","-3,527,858,000","-2,946,845,000","-2,249,783,000","-4,151,709,000","-1,852,087,000","-2,391,358,000","-1,878,658,000","-2,260,556,000","-809,640,000","-1,856,515,000","-1,260,053,000","-2,268,402,000","-2,213,451,000","-2,376,862,000","-741,378,000","-1,912,855,000","-1,617,056,000","-1,852,948,000","-1,040,376,000","-2,191,255,000","-1,581,366,000","-1,630,182,000","-423,113,000","153,294,000","-191,159,000","-252,335,000","-387,701,000","-839,175,000","53,309,000","-516,481,000","-459,063,000","-788,194,000","-314,584,000","-355,500,000","-309,832,000","-593,607,000","-452,000,000","-277,150,000","-178,948,000","-347,966,000","-309,615,000","-74,231,000","-174,034,000","-296,835,000","-143,345,000","123,988,000","-190,895,000","-187,987,000","-64,833,000","113,011,000","122,674,000","-77,831,000","-169,263,000","-255,044,000","-159,200,000","-170,300,000","-33,100,000","-385,100,000","-71,200,000","-35,600,000","-59,800,000","-74,700,000","-77,600,000","-23,900,000","-11,200,000","-25,700,000","-52,600,000","-100,900,000","-78,400,000","-57,000,000","-36,500,000","-47,200,000","-67,900,000","-75,800,000","-95,800,000","-65,100,000","-67,600,000","-98,200,000","-37,400,000","-50,900,000","-31,300,000","-16,900,000","-40,400,000","-76,100,000","-100,900,000","-65,300,000","-68,000,000","-63,900,000","-20,100,000","-51,900,000","-69,400,000","-55,300,000","-25,200,000"
		NetPPEPurchaseAndSale,"-207,000,000","-55,000,000","-60,193,000","-47,542,000","-44,454,000","-45,811,000","-47,823,000","-32,545,000","-29,413,000","-38,886,000","-46,925,000","-50,734,000","-36,534,000","-33,748,000","-34,629,000","-36,444,000","-36,509,000","-26,293,000","-41,481,000","-38,326,000","-42,090,000","-44,809,000","-29,908,000","-21,107,000","-19,765,000","-15,968,000","-21,765,000","-9,695,000","-13,449,000","-7,805,000","-14,189,000","-11,124,000","-8,639,000","-8,118,000","-13,574,000","-15,851,000","-11,981,000","-19,174,000","-18,469,000","-12,327,000","-12,235,000","-12,030,000","-12,311,000","-12,577,000",,,,,"-10,721,000","-7,070,000","-5,168,000","-1,848,000","-5,250,000","-1,546,000","-3,400,000","-2,611,000","-4,545,000","-6,861,000","-6,002,000","-3,444,000","-1,171,000","72,000","-1,804,000","-4,665,000","-8,270,000","-6,923,000","-4,672,000","-5,098,000","-5,776,000","-1,793,000","-3,365,000","-2,691,000","-1,217,000","-1,294,000","-1,536,000","-1,371,000","-2,629,000","-2,500,000","-2,300,000","-4,600,000","-2,000,000","-2,700,000","-700,000","-1,300,000","-600,000","-200,000","-200,000","-100,000","-700,000","-200,000","-400,000","-100,000","-100,000","-300,000","-400,000","-400,000","-600,000","-100,000","-300,000","-400,000","-500,000","-200,000","-900,000","-100,000",,"-200,000","0","-200,000","-300,000","-200,000","-100,000","-100,000","-700,000","-400,000","-300,000","-400,000"
			PurchaseOfPPE,"-207,000,000","-55,000,000","-60,193,000","-47,542,000","-44,454,000","-45,811,000","-47,823,000","-32,545,000","-29,413,000","-38,886,000","-46,925,000","-50,734,000","-36,534,000","-33,748,000","-34,629,000","-36,444,000","-36,509,000","-26,293,000","-41,481,000","-38,326,000","-42,090,000","-44,809,000","-29,908,000","-21,107,000","-19,765,000","-15,968,000","-21,765,000","-9,695,000","-13,449,000","-7,805,000","-14,189,000","-11,124,000","-8,639,000","-8,118,000","-13,574,000","-15,851,000","-11,981,000","-19,174,000","-18,469,000",,,"-12,030,000","-12,311,000","-12,577,000",,,,,"-10,721,000","-7,070,000","-5,168,000","-1,848,000","-5,250,000","-1,546,000","-3,400,000","-2,611,000","-4,545,000","-6,861,000","-6,002,000","-3,444,000","-1,705,000","72,000","-1,804,000","-4,665,000","-8,270,000","-6,923,000","-4,672,000","-5,098,000","-5,776,000","-1,793,000","-3,365,000","-2,691,000","-1,217,000","-1,294,000","-1,536,000","-1,371,000","-2,629,000","-2,500,000","-2,300,000","-4,600,000","-2,000,000","-2,700,000","-700,000","-1,300,000","-600,000","-200,000","-200,000","-100,000","-700,000","-200,000","-400,000","-100,000","-100,000","-300,000","-400,000","-400,000","-600,000","-100,000","-300,000","-400,000","-500,000","-200,000","-900,000","-100,000",,"-200,000","0","-200,000","-300,000","-200,000","-100,000","-100,000","-700,000","-400,000","-300,000","-400,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-8,314,000,000","-4,414,000,000","-1,360,985,000","-1,304,889,000","-1,235,327,000","-2,759,799,000","283,468,000","230,649,000","-113,338,000","-163,271,000","-891,182,000","-1,138,319,000","45,264,000","215,849,000","163,343,000","262,099,000","145,673,000","2,114,922,000","-1,054,737,000","-640,868,000","-857,734,000","-670,860,000","-2,257,254,000","-1,153,631,000","-196,763,000","-843,452,000","-2,398,095,000","-382,033,000","-249,618,000","-808,229,000","-934,520,000","-366,181,000","-477,568,000","-151,544,000","-601,957,000","-149,042,000","-59,583,000","-508,970,000","-130,552,000","-248,866,000","-254,140,000","-105,966,000","-778,469,000","-292,382,000","-792,335,000","-146,429,000","-621,000","1,074,000","-935,301,000","115,236,000","67,324,000","62,409,000","-2,197,785,000","43,811,000","56,894,000","34,623,000","-1,931,810,000","31,138,000","33,986,000","38,097,000","-1,909,201,000","16,389,000","-28,124,000","7,060,000","-1,322,333,000","-162,379,000","19,306,000","-98,314,000","-716,284,000","-6,369,000","9,908,000","-2,563,000","5,560,000","-4,555,000","-11,381,000","-34,559,000","-17,023,000","5,700,000","14,200,000","10,500,000","-91,400,000","-16,100,000","-400,000","-4,100,000","-4,800,000","8,300,000","11,200,000","5,300,000","4,700,000","-2,800,000","100,000","-14,400,000","200,000","-3,600,000","-4,100,000","-400,000","-6,700,000","-6,600,000","-22,600,000","-2,900,000","-29,000,000","-22,900,000","19,200,000","-4,700,000","14,600,000","-27,000,000","700,000","-500,000","10,800,000","2,400,000","100,000","12,100,000","1,400,000","-6,000,000","-14,700,000","8,500,000"
			PurchaseOfInvestment,"-10,840,000,000","-4,924,000,000","-2,004,435,000","-1,969,844,000","-1,942,283,000","-3,556,438,000","-771,700,000","-909,671,000","-909,756,000","-897,351,000","-1,607,524,000","-2,496,725,000","-588,243,000","-225,535,000","-287,430,000","-146,116,000","-143,752,000","-334,060,000","-1,324,624,000","-1,025,552,000","-1,119,197,000","-1,047,783,000","-2,951,350,000","-1,613,377,000","-998,611,000","-2,350,823,000","-2,722,876,000","-829,150,000","-760,177,000","-1,457,238,000","-1,655,916,000","-1,807,285,000","-513,742,000","-288,529,000","-652,261,000","-215,104,000","-227,142,000","-522,992,000","-168,714,000","-250,518,000","-298,583,000","-158,789,000","-804,807,000","-407,054,000","-803,943,000","-180,090,000",,,,,,,,,,,,,,,"-3,469,004,000","-32,802,000","-67,192,000","-76,312,000","-2,547,207,000","-190,154,000","-55,073,000","-134,870,000","-1,979,626,000","-23,199,000","-10,358,000","-79,209,000","-18,721,000","-18,576,000","-27,825,000","-38,034,000","-26,721,000","-5,500,000",,,"-134,100,000","-33,500,000","-21,100,000","-14,500,000","-11,000,000","0",,,"0","-12,100,000","-5,600,000","-19,000,000","-3,600,000","-7,700,000","-6,700,000","-3,000,000","-900,000","-17,600,000","-25,200,000","-5,300,000","-31,300,000","-800,000","-4,600,000","-7,500,000","14,600,000","-28,500,000","-4,100,000","-1,400,000","-4,700,000","-1,400,000","-1,400,000","-1,500,000","-1,400,000","-8,400,000",,
			SaleOfInvestment,"2,526,000,000","510,000,000","643,450,000","664,955,000","706,956,000","796,639,000","1,055,168,000","1,140,320,000","796,418,000","734,080,000","716,342,000","1,358,406,000","633,507,000","441,384,000","450,773,000","408,215,000","289,425,000","2,448,982,000","269,887,000","384,684,000","261,463,000","376,923,000","694,096,000","459,746,000","801,848,000","1,507,371,000","324,781,000","447,117,000","510,559,000","649,009,000","721,396,000","1,441,104,000","36,174,000","136,985,000","50,304,000","66,062,000","167,559,000","14,022,000","38,162,000","1,652,000","44,443,000","52,823,000","26,338,000","114,672,000","11,608,000","33,661,000","396,000","1,074,000","240,588,000","115,236,000","67,324,000","62,409,000","2,279,899,000","43,811,000","56,894,000","34,623,000","1,819,679,000","31,138,000","33,986,000","38,097,000","1,559,803,000","49,191,000","39,068,000","83,372,000","1,224,874,000","27,775,000","74,379,000","36,556,000","1,263,342,000","16,830,000","20,266,000","76,646,000","24,281,000","14,021,000","16,444,000","3,475,000","9,698,000","11,200,000","18,100,000","10,500,000","42,700,000","17,400,000","20,700,000","10,400,000","6,200,000","8,300,000","15,300,000","5,300,000","4,700,000","9,300,000","5,700,000","4,600,000","3,800,000","4,100,000","2,600,000","2,600,000","-5,800,000","11,000,000","2,600,000","2,400,000","2,300,000","-22,100,000","23,800,000","2,800,000","0","1,500,000","4,800,000","900,000","15,500,000","3,800,000","1,500,000","13,600,000","2,800,000","2,400,000","11,000,000","8,500,000"
		NetOtherInvestingChanges,"86,000,000","-27,000,000","88,369,000","9,470,000","15,501,000","1,660,000","21,253,000","13,132,000","-24,480,000","-165,462,000","-107,219,000","-33,311,000","-106,931,000","-13,301,000","-3,293,000","-39,911,000","-103,584,000","-27,189,000","-76,919,000","-62,728,000","-160,051,000","-32,231,000","-52,690,000","14,039,000","-139,089,000","-19,764,000","-41,012,000","-194,000","17,978,000","-34,568,000","-34,769,000","-41,581,000","-29,362,000","-61,449,000","-57,673,000","-37,053,000","-59,090,000","-92,796,000","-141,190,000","1,640,000","-4,686,000","-26,418,000","2,540,224,000","-1,245,742,000","-1,345,651,000","-34,710,000","678,576,000","-2,801,000","1,328,096,000","-241,561,000","-631,307,000","248,271,000","869,028,000","-305,957,000","-373,067,000","-193,062,000","1,348,064,000","-332,840,000","-532,317,000","-344,405,000","1,633,222,000","-195,409,000","-318,038,000","-312,010,000","1,243,863,000","-10,365,000","-293,327,000","-39,933,000","845,753,000","-182,438,000","-194,530,000","-59,579,000","104,474,000","132,717,000","-64,914,000","-133,333,000","-235,392,000","-162,400,000","-182,200,000","-39,000,000","-291,700,000","-52,400,000","-34,500,000","-54,400,000","-69,300,000","-85,700,000","-34,900,000","-16,400,000","-29,700,000","-49,600,000","-100,600,000","-63,900,000","-57,100,000","-32,600,000","-42,700,000","-67,100,000","-68,500,000","-89,100,000","-42,200,000","-64,300,000","-68,700,000","-14,300,000","-69,200,000","-26,500,000","-31,900,000","-13,200,000","-76,800,000","-100,200,000","-75,800,000","-70,200,000","-63,900,000","-32,100,000","-52,600,000","-63,000,000","-40,300,000","-33,300,000"
FinancingCashFlow,"28,862,000,000","5,657,000,000","7,593,874,000","10,470,337,000","5,140,422,000","12,586,367,000","8,833,050,000","4,419,476,000","3,920,079,000","7,546,147,000","5,887,030,000","4,105,783,000","3,131,957,000","1,859,869,000","3,148,680,000","1,593,660,000","3,479,209,000","2,243,404,000","3,308,015,000","3,119,603,000","4,248,574,000","2,985,063,000","5,019,930,000","3,034,372,000","2,442,065,000","2,958,381,000","3,401,059,000","2,044,045,000","1,913,298,000","2,638,311,000","1,470,525,000","274,753,000","1,737,546,000","2,196,997,000","976,015,000","3,473,845,000","1,998,209,000","795,424,000","1,575,044,000","1,418,431,000","1,146,577,000","1,815,167,000","796,559,000","2,847,865,000","114,920,000","1,104,749,000","73,550,000","48,980,000","248,345,000","367,031,000","687,381,000","-135,779,000","1,013,114,000","395,948,000","780,524,000","217,099,000","287,156,000","232,182,000","528,321,000","280,912,000","273,905,000","339,522,000","295,290,000","205,218,000","61,613,000","173,089,000","285,631,000","71,594,000","33,366,000","167,960,000","207,621,000","102,824,000","-133,856,000","-103,184,000","94,300,000","157,808,000","250,947,000","142,200,000","91,100,000","116,000,000","397,300,000","39,300,000","15,900,000","57,600,000","61,600,000","108,500,000","50,200,000","25,400,000","26,900,000","53,000,000","89,500,000","65,800,000","56,300,000","25,300,000","52,700,000","55,900,000","68,600,000","97,900,000","48,700,000","71,300,000","68,100,000","46,900,000","46,900,000","4,200,000","23,000,000","66,100,000","97,600,000","101,700,000","84,300,000","64,600,000","42,500,000","27,300,000","36,700,000","47,400,000","63,300,000","34,100,000"
	CashFlowFromContinuingFinancingActivities,"28,862,000,000","5,657,000,000","7,593,874,000","10,470,337,000","5,140,422,000","12,586,367,000","8,833,050,000","4,419,476,000","3,920,079,000","7,546,147,000","5,887,030,000","4,105,783,000","3,131,957,000","1,859,869,000","3,148,680,000","1,593,660,000","3,479,209,000","2,243,404,000","3,308,015,000","3,119,603,000","4,248,574,000","2,985,063,000","5,019,930,000","3,034,372,000","2,442,065,000","2,958,381,000","3,401,059,000","2,044,045,000","1,913,298,000","2,638,311,000","1,470,525,000","274,753,000","1,737,546,000","2,196,997,000","976,015,000","3,473,845,000","1,998,209,000","795,424,000","1,575,044,000","1,418,431,000","1,146,577,000","1,815,167,000","796,559,000","2,847,865,000","114,920,000","1,104,749,000","73,550,000","48,980,000","248,345,000","367,031,000","687,381,000","-135,779,000","1,013,114,000","395,948,000","780,524,000","217,099,000","287,156,000","232,182,000","528,321,000","280,912,000","273,905,000","339,522,000","295,290,000","205,218,000","61,613,000","173,089,000","285,631,000","71,594,000","33,366,000","167,960,000","207,621,000","102,824,000","-133,856,000","-103,184,000","94,300,000","157,808,000","250,947,000","142,200,000","91,100,000","116,000,000","397,300,000","39,300,000","15,900,000","57,600,000","61,600,000","108,500,000","50,200,000","25,400,000","26,900,000","53,000,000","89,500,000","65,800,000","56,300,000","25,300,000","52,700,000","55,900,000","68,600,000","97,900,000","48,700,000","71,300,000","68,100,000","46,900,000","46,900,000","4,200,000","23,000,000","66,100,000","97,600,000","101,700,000","84,300,000","64,600,000","42,500,000","27,300,000","36,700,000","47,400,000","63,300,000","34,100,000"
		NetIssuancePaymentsOfDebt,"-6,805,000,000","0","-4,000,000,000","-1,300,000,000","-1,505,000,000","-1,250,000,000","-1,755,000,000","-1,900,000,000","-840,000,000","3,750,000,000","1,325,000,000","1,875,000,000","1,400,000,000","-800,000,000","-900,000,000","-550,000,000","1,750,000,000","100,000,000","-350,000,000","1,027,481,000","2,196,773,000","393,101,000","1,198,992,000","-808,470,000","2,098,449,000","-200,893,000","-351,073,000","-375,392,000","-201,692,000","-353,239,000","-2,160,000","-274,653,000","292,366,000","498,611,000","-3,867,000","427,873,000","455,983,000","1,031,693,000","70,229,000","-64,894,000","1,043,112,000","-102,790,000","2,095,186,000","-500,872,000",,,,,"-495,395,000","106,000,000","1,213,000,000","-750,000,000","272,000,000","190,500,000","550,000,000","-80,000,000","-93,500,000","-4,500,000","263,000,000","74,000,000","95,533,000","-250,000,000","145,000,000","83,000,000","-158,015,000","40,000,000","182,850,000","150,000","40,496,000","-242,500,000","202,000,000","-37,000,000","-13,000,000","-295,000,000","190,000,000","-30,000,000","93,350,000","-27,800,000","-28,800,000","-67,900,000","191,200,000","-10,000,000","15,000,000","-3,000,000","-39,500,000","32,500,000",,,"-10,000,000","-10,000,000","20,000,000","-4,000,000","18,000,000","-25,100,000","1,100,000","10,000,000","0","0","-35,000,000","12,600,000",,,,,"0","60,000,000","58,700,000","34,400,000","44,100,000","700,000","-50,900,000","24,500,000","-47,000,000","36,800,000","12,200,000","-1,200,000"
			NetLongTermDebtIssuance,"-6,805,000,000","0","-4,000,000,000","-1,300,000,000","-1,505,000,000","-1,250,000,000","-1,750,000,000","-1,900,000,000","-845,000,000","4,550,000,000","1,300,000,000","1,100,000,000","1,400,000,000","-700,000,000","-900,000,000","-50,000,000","1,150,000,000","200,000,000","0","727,481,000","2,146,773,000","393,101,000","1,298,992,000","-58,470,000","1,248,449,000","-200,893,000","-351,073,000","-375,392,000","-201,692,000","-353,239,000","-2,160,000","-274,653,000","292,366,000","498,611,000","-3,867,000","797,873,000","895,983,000","296,693,000","70,229,000","-64,894,000","1,043,112,000","-102,790,000","2,095,186,000","-500,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","800,000,000","0","5,000,000","6,150,000,000","2,350,000,000","2,100,000,000","2,200,000,000","400,000,000","0","700,000,000","1,750,000,000","850,000,000","400,000,000","1,000,000,000","2,449,580,000","893,748,000","1,600,000,000","391,748,000",,,"0","0","0","0","0","0","399,456,000","500,000,000","0","800,000,000","900,000,000","300,000,000","378,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-6,805,000,000","0","-4,000,000,000","-1,300,000,000","-1,505,000,000","-1,250,000,000","-2,550,000,000","-1,900,000,000","-850,000,000","-1,600,000,000","-1,050,000,000","-1,000,000,000","-800,000,000","-1,100,000,000","-900,000,000","-750,000,000","-600,000,000","-650,000,000","-400,000,000","-272,519,000","-302,807,000","-500,647,000","-301,008,000","-450,218,000","-1,551,000","-200,893,000","-351,073,000","-375,392,000","-201,692,000","-353,239,000","-2,160,000","-274,653,000","-107,090,000","-1,389,000","-3,867,000","-2,127,000","-4,017,000","-3,307,000","-307,771,000","-64,894,000","-6,888,000","-102,790,000","-4,814,000","-500,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","-5,000,000","0","5,000,000","-800,000,000","25,000,000","775,000,000","0","-100,000,000",,"-500,000,000","600,000,000","-100,000,000","-350,000,000","300,000,000",,,"-100,000,000","-750,000,000",,,,,,,"0","0","0","0","0","-370,000,000","-440,000,000","735,000,000",,,,,,,,,,,"-694,265,000","106,000,000","1,213,000,000","-750,000,000","-13,500,000","190,500,000","550,000,000","-80,000,000","-191,500,000","-4,500,000","263,000,000","74,000,000","102,000,000","-250,000,000","145,000,000","83,000,000","-158,000,000","40,000,000","182,850,000","150,000","40,500,000","-242,500,000","202,000,000","-37,000,000","-13,000,000","-295,000,000","190,000,000","-30,000,000","93,350,000","-27,800,000","-28,800,000","-67,900,000","191,200,000","-10,000,000","15,000,000","-3,000,000","-39,500,000","32,500,000",,,"-10,000,000","-10,000,000","20,000,000","-4,000,000","18,000,000","-25,100,000","1,100,000","10,000,000","0","0","-35,000,000","12,600,000",,,,,"0","60,000,000","58,700,000","34,400,000","44,100,000","700,000","-50,900,000","24,500,000","-47,000,000","36,800,000","12,200,000","-1,200,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"444,000,000","0","-268,000","443,919,000","0","331,349,000","225,416,000","0","0","290,600,000","-13,193,000","4,249,000","4,779,000","174,750,000","4,544,000","203,095,000","2,798,000","3,027,000","278,754,000","2,296,000","2,322,000","236,166,000","327,647,000","2,006,000","203,891,000","2,234,000","227,961,000","1,411,000","1,033,000","205,103,000","760,000","1,454,000","692,000","240,974,000","639,000","610,000","579,000","679,000","437,000","392,000","341,000","490,000","414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,"444,000,000","0","-268,000","443,919,000","0","331,349,000","225,416,000","0","0","290,600,000","-13,193,000","4,249,000","4,779,000","174,750,000","4,544,000","203,095,000","2,798,000","3,027,000","278,754,000","2,296,000","2,322,000","236,166,000","327,647,000","2,006,000","203,891,000","2,234,000","227,961,000","1,411,000","1,033,000","205,103,000","760,000","1,454,000","692,000","240,974,000","639,000","610,000","579,000","679,000","437,000","392,000","341,000","490,000","414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"1,457,000,000","0","721,448,000","735,724,000","0","582,828,000","-99,897,000",,,,"192,504,000","0","0","0","-199,999,000","-52,000","290,211,000","-150,000,000","15,000","0","43,660,000","-199,525,000","0","0","0","145,184,000","0","2,000",,,"0","0",,,"194,158,000","0","183,791,000","0","145,103,000","8,000","145,154,000","193,320,000",,,,,,,,,,,,"-22,000","-346,000","49,000,000",,"0","-148,000","62,762,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,
			PreferredStockIssuance,"1,457,000,000","0","721,448,000","735,724,000","0","732,828,000","103,000",,,,"382,504,000","0",,,"1,000","-52,000",,,"15,000","0","193,660,000","0","0","0","0","145,184,000","0","2,000",,,"0","0",,,"194,158,000","0","183,791,000","0","145,103,000","8,000","145,154,000","193,320,000",,,,,,,,,,,,"-22,000","-346,000","49,000,000",,"0","-148,000","62,762,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,
			PreferredStockPayments,"0","0","0","0","0","-150,000,000",,,,,"-190,000,000","0","0","0","-200,000,000","0","0","-150,000,000","0","0","-150,000,000","-199,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-277,000,000","-77,000,000","-72,551,000","-63,621,000","-63,598,000","-54,230,000","-51,434,000","-49,873,000","-49,892,000","-46,295,000","-43,204,000","-45,231,000","-45,222,000","-43,502,000","-46,511,000","-46,973,000","-41,860,000","-40,224,000","-42,083,000","-41,633,000","-41,537,000","-40,336,000","-41,874,000","-41,835,000","-41,184,000","-38,647,000","-36,998,000","-36,988,000","-35,933,000","-33,445,000","-33,434,000","-33,400,000","-33,264,000","-29,933,000","-28,800,000","-26,323,000","-25,586,000","-7,776,000","-32,857,000","-18,771,000","-4,091,000","-2,451,000",,,,,,,"-6,399,000","-5,790,000","-5,073,000","-5,051,000","-5,023,000","-4,922,000","-4,314,000","-3,616,000","-3,476,000","-3,082,000","-3,016,000","-2,606,000","-1,858,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-159,000,000","-40,000,000","-40,158,000","-39,194,000","-39,943,000","-35,705,000","-35,362,000","-35,057,000","-35,075,000","-33,275,000","-32,496,000","-32,444,000","-32,434,000","-30,715,000","-30,283,000","-29,861,000","-29,697,000","-28,002,000","-27,811,000","-27,361,000","-27,193,000","-25,184,000","-24,498,000","-24,458,000","-23,808,000","-22,187,000","-21,684,000","-21,674,000","-21,522,000","-19,556,000","-19,545,000","-19,511,000","-19,375,000","-16,044,000","-16,000,000","-15,934,000",,,"-26,323,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
