name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,500,000",,,"134,100,000","128,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"37,500,000","38,100,000","32,300,000","31,300,000","34,500,000","38,200,000","37,100,000","41,300,000","33,800,000","39,200,000","54,900,000","48,800,000","43,900,000","44,700,000","38,800,000","42,700,000","47,600,000","40,400,000","21,600,000","20,500,000","23,100,000","21,600,000","41,300,000","37,300,000","33,500,000","43,100,000","43,200,000","32,400,000","31,700,000","30,500,000","37,000,000","32,500,000","32,500,000","39,100,000","42,100,000","43,000,000","44,300,000","50,700,000","42,000,000","53,200,000","46,000,000",,"586,000,000","559,000,000","475,000,000",,,"388,000,000",,,,,,,,,,,,,,,"93,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,"-15,400,000","-12,000,000","-11,500,000","-12,800,000","-14,700,000","-15,100,000","-18,200,000","-19,900,000","-15,700,000","-11,300,000","-11,400,000","-12,100,000","-11,000,000","-18,300,000","-18,200,000","-16,000,000","-16,800,000","-16,100,000","-15,400,000","-14,400,000","-14,100,000","-15,400,000","-16,000,000","-16,100,000","-16,500,000","-16,100,000","-14,200,000","-16,500,000","-11,800,000","-13,300,000","-10,100,000","-9,600,000","-10,900,000","-12,600,000","-15,400,000","-10,700,000","-10,700,000","-12,900,000",,,"-13,000,000",,,,,,,"-45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"475,600,000","430,900,000","413,700,000","406,200,000","374,700,000","360,500,000","378,500,000","384,600,000","382,400,000","392,900,000","414,600,000","421,400,000","396,200,000","380,500,000","391,400,000","393,500,000","404,900,000","311,900,000","327,900,000","314,900,000","311,500,000","295,200,000","305,100,000","299,300,000","301,300,000","292,700,000","299,700,000","294,900,000","287,600,000","302,300,000","312,800,000","309,000,000","289,800,000","315,900,000","297,400,000","308,500,000","314,900,000","304,200,000","268,700,000","259,700,000","268,000,000","254,000,000","1,011,000,000","980,000,000","950,000,000","856,000,000","942,000,000","813,000,000","821,000,000","802,300,000","815,400,000","858,000,000","826,200,000","803,800,000","881,900,000","923,400,000","960,300,000","887,600,000","779,100,000","752,900,000","761,900,000","755,900,000","717,200,000","728,300,000","707,000,000","666,900,000","693,300,000","696,100,000","709,700,000","708,400,000","654,100,000","632,300,000","618,400,000","578,500,000","600,600,000","592,900,000","578,100,000","552,900,000","537,500,000","542,300,000","531,200,000","528,900,000","528,300,000","524,000,000","521,300,000","531,300,000","551,700,000","538,600,000","540,300,000","545,800,000","586,000,000","576,000,000","584,400,000","578,900,000","605,700,000","805,700,000","791,400,000","812,800,000","805,900,000","859,600,000","789,000,000","856,900,000","862,000,000","879,000,000","913,000,000","908,000,000"
			RawMaterials,"296,400,000","265,600,000","255,300,000","248,500,000","233,000,000","219,900,000","241,300,000","241,600,000","243,500,000","228,300,000","251,900,000","249,900,000","260,800,000","251,700,000","255,100,000","245,400,000","253,300,000","222,500,000","232,000,000","218,500,000","215,000,000","199,500,000","216,700,000","214,500,000","218,100,000","205,900,000","207,300,000","201,900,000","204,900,000","209,900,000","230,300,000","247,100,000","244,100,000","252,100,000","248,000,000","243,600,000","223,800,000","228,300,000","125,000,000","125,800,000","130,000,000","125,000,000","386,000,000","389,000,000","358,000,000","317,000,000",,"305,000,000","300,000,000","253,200,000","362,200,000","368,400,000","369,000,000","365,500,000","413,300,000","450,700,000","437,000,000","438,800,000","401,200,000","354,900,000","355,900,000","355,500,000","344,200,000","349,800,000","331,800,000","320,600,000","331,500,000","325,300,000","331,700,000","324,900,000","322,500,000","287,600,000","288,800,000","312,800,000","341,600,000","334,500,000","323,500,000","280,300,000","270,200,000","266,100,000","292,000,000","272,000,000","293,300,000","280,500,000","278,300,000",,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"103,100,000","92,300,000","84,900,000","82,500,000","82,900,000","77,500,000","79,600,000","84,400,000","84,500,000","83,900,000","101,900,000","103,200,000","71,600,000","66,800,000","72,400,000","84,400,000","88,900,000","54,800,000","60,500,000","63,500,000","63,200,000","60,500,000","65,000,000","61,000,000","63,500,000","56,000,000","68,000,000","68,100,000","67,500,000","59,900,000","74,100,000","64,900,000","70,800,000","94,800,000","81,900,000","67,500,000","75,200,000","60,500,000","63,300,000","133,000,000","55,000,000","49,000,000","447,000,000","430,000,000","117,000,000","88,000,000",,"91,000,000","95,000,000","56,700,000","320,900,000","369,900,000","344,700,000","323,000,000","355,400,000","342,500,000","335,100,000","305,200,000","273,100,000","289,800,000","282,700,000","278,600,000","287,600,000","283,400,000","283,500,000","269,500,000","283,600,000","300,200,000","290,400,000","294,600,000","265,900,000","273,800,000","255,500,000","182,400,000","198,300,000","181,100,000","184,400,000","195,900,000","199,400,000","184,200,000","194,400,000","172,300,000","164,500,000","157,100,000","155,100,000",,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"76,100,000","73,000,000","73,500,000","75,200,000","58,800,000","63,100,000","57,600,000","58,600,000","54,400,000","80,700,000","60,800,000","68,300,000","63,800,000","62,000,000","63,900,000","63,700,000","62,700,000","55,900,000","59,000,000","54,900,000","51,800,000","53,000,000","44,900,000","49,500,000","46,800,000","60,900,000","62,600,000","67,800,000","52,000,000","70,500,000","54,900,000","58,600,000","54,000,000","49,900,000","53,300,000","68,000,000","57,600,000","64,100,000","54,200,000","56,200,000","60,000,000","62,000,000","247,000,000","239,000,000","231,000,000","231,000,000",,"187,000,000","187,000,000","176,700,000","198,800,000","188,600,000","196,500,000","196,200,000","219,300,000","235,200,000","257,300,000","240,200,000","213,800,000","201,900,000","207,300,000","203,800,000","179,500,000","182,100,000","177,300,000","159,500,000","158,000,000","165,000,000","177,700,000","187,900,000","165,600,000","172,900,000","173,900,000","159,400,000","155,200,000","160,400,000","156,300,000","147,600,000","141,000,000","147,700,000","166,700,000","152,000,000","141,900,000","145,900,000","146,500,000",,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,700,000",,"73,000,000","65,000,000",,,"326,000,000","296,000,000",,"303,000,000","373,000,000","390,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,600,000",,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,"0","0",,"0","-21,300,000","-23,600,000","-22,000,000","-18,500,000","-17,800,000","-21,500,000","-25,700,000","-27,100,000","-30,100,000","-38,200,000","-42,900,000","-36,800,000","-38,000,000","-46,500,000","-61,600,000","-79,100,000","-80,900,000","-85,800,000","-70,600,000","-41,700,000","-48,700,000","-53,500,000","-55,300,000","-50,000,000","-47,000,000","-69,000,000","-78,000,000","-82,000,000","-76,000,000",,"-73,000,000","-134,000,000","-74,700,000","-66,500,000","-68,900,000","-84,000,000","-80,900,000","-106,100,000","-105,000,000","-69,100,000","-96,600,000","-109,000,000","-93,700,000","-84,000,000","-82,000,000","-94,100,000","-87,000,000","-85,600,000","-82,700,000","-79,800,000","-94,400,000","-90,100,000","-99,000,000","-99,900,000","-102,000,000","-99,800,000","-76,100,000","-94,500,000","-83,100,000","-86,100,000","-70,900,000","-73,100,000","-55,700,000","-121,900,000","-67,400,000","-71,400,000","-59,500,000",,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"64,500,000","54,500,000","55,600,000","66,600,000","69,600,000","68,600,000","61,900,000","53,100,000","67,800,000","66,000,000","49,400,000","51,400,000","55,200,000","64,100,000","62,200,000","84,000,000","81,100,000","30,300,000","63,600,000","28,200,000","27,000,000","7,600,000","15,100,000","26,600,000","30,900,000","14,300,000","10,600,000","16,400,000","20,600,000","25,900,000","21,700,000","46,900,000","42,200,000","23,600,000","62,000,000","58,600,000",,"66,700,000",,"19,900,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,400,000","53,100,000","53,000,000","56,200,000","61,900,000","58,900,000","59,400,000","59,500,000","58,900,000","20,600,000","20,100,000","19,900,000",,"49,800,000","53,000,000",,,"292,000,000",,"280,000,000","231,000,000","233,000,000","235,000,000","234,100,000","209,400,000","204,300,000","203,000,000","203,400,000","103,000,000","104,500,000","105,900,000","105,900,000","87,700,000","83,900,000","83,400,000","79,800,000","69,000,000","74,300,000","73,200,000","73,700,000","78,700,000","99,300,000","99,900,000","107,200,000","71,900,000","68,100,000","68,100,000","68,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,400,000","53,100,000","53,000,000","56,200,000","61,900,000","58,900,000","59,400,000","59,500,000","58,900,000","20,600,000","20,100,000","19,900,000",,"49,800,000","53,000,000",,,"292,000,000",,"280,000,000","231,000,000","233,000,000","235,000,000","234,100,000","209,400,000","204,300,000","203,000,000","203,400,000","103,000,000","104,500,000","105,900,000","105,900,000","87,700,000","83,900,000","83,400,000","79,800,000","69,000,000","74,300,000","73,200,000","73,700,000","78,700,000","99,300,000","99,900,000","107,200,000","71,900,000","68,100,000","68,100,000","68,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"16,200,000","13,500,000","8,900,000","7,800,000","103,300,000","101,800,000","92,500,000","87,900,000","68,600,000","69,400,000","78,700,000","69,400,000","68,200,000","77,500,000","68,300,000","66,300,000","66,100,000","117,100,000","66,500,000","114,700,000","115,000,000","114,400,000","109,600,000","123,400,000","127,600,000","125,200,000","119,400,000","155,900,000","154,900,000","162,300,000","153,800,000","143,000,000","146,300,000","149,600,000","146,900,000","129,800,000","130,300,000","126,600,000","225,600,000","162,500,000","178,000,000","422,000,000","652,000,000","386,000,000","658,000,000","282,000,000","262,000,000","374,000,000","238,000,000","207,100,000","204,700,000","151,700,000","159,300,000","131,000,000","157,400,000","180,200,000","193,200,000","161,300,000","137,000,000","299,600,000","321,800,000","286,000,000","294,400,000","99,000,000","102,900,000","306,700,000","91,800,000","93,900,000","93,000,000","76,400,000","84,200,000","80,700,000","86,000,000","70,000,000","80,300,000","106,300,000","91,300,000","77,100,000","81,500,000","75,900,000","75,400,000","66,900,000","76,700,000","83,100,000","92,900,000","71,400,000","75,400,000","79,600,000","77,600,000","66,100,000","78,800,000","83,200,000","78,500,000","80,000,000","92,800,000","137,300,000","142,800,000","120,000,000","129,500,000","127,500,000","118,700,000","120,500,000","232,000,000","247,000,000","246,000,000","243,000,000"
	TotalNonCurrentAssets,"1,821,100,000","1,843,300,000","1,812,400,000","1,835,100,000","2,287,700,000","2,360,300,000","2,353,600,000","2,324,500,000","2,328,400,000","2,370,900,000","2,357,900,000","2,339,000,000","2,258,200,000","2,201,700,000","2,212,800,000","2,221,100,000","2,273,500,000","2,221,500,000","2,334,900,000","2,326,400,000","2,291,500,000","2,199,900,000","2,201,800,000","2,222,500,000","2,243,000,000","2,225,900,000","1,907,200,000","1,942,300,000","1,933,900,000","1,995,300,000","1,997,100,000","2,054,900,000","2,069,300,000","2,074,700,000","2,103,800,000","1,795,200,000","1,803,800,000","1,845,700,000","1,600,100,000","1,874,000,000","1,890,000,000","1,909,000,000","8,541,000,000","8,082,000,000","8,016,000,000","8,044,000,000","8,202,000,000","6,922,000,000","7,173,000,000","6,873,300,000","7,147,600,000","6,418,600,000","6,344,700,000","6,416,000,000","6,616,100,000","6,678,700,000","6,652,000,000","6,622,900,000","4,659,500,000","4,228,000,000","4,163,500,000","4,082,300,000","4,392,600,000","4,465,800,000","4,399,900,000","4,291,400,000","4,889,600,000","4,913,700,000","4,985,000,000","4,947,500,000","4,922,300,000","4,110,900,000","4,138,700,000","3,832,100,000","3,812,900,000","3,921,800,000","3,884,800,000","3,689,100,000","3,203,400,000","3,104,600,000","3,022,700,000","3,049,600,000","3,057,400,000","3,024,700,000","3,064,200,000","3,105,100,000","2,899,900,000","2,946,400,000","2,843,800,000","2,901,500,000","2,609,100,000","2,525,000,000","2,518,700,000","2,666,400,000","2,520,300,000","3,734,300,000","3,695,700,000","3,843,100,000","3,788,700,000","3,950,300,000","3,078,800,000","3,202,100,000","3,144,000,000","3,217,000,000","3,289,000,000","3,377,000,000"
		NetPPE,"580,200,000","587,100,000","571,100,000","582,700,000","584,300,000","612,400,000","593,600,000","590,000,000","596,700,000","623,200,000","610,600,000","627,700,000","589,600,000","518,800,000","500,600,000","506,100,000","526,600,000","521,700,000","503,500,000","491,200,000","481,500,000","464,500,000","450,300,000","437,900,000","443,000,000","443,500,000","414,400,000","421,400,000","419,300,000","443,900,000","433,200,000","443,000,000","434,600,000","426,200,000","385,200,000","367,400,000","365,100,000","373,100,000","323,900,000","320,900,000","1,159,000,000","324,000,000","1,214,000,000","2,126,000,000","2,106,000,000","1,205,000,000","1,149,000,000","1,037,000,000","1,049,000,000","1,051,000,000","998,000,000","984,500,000","960,500,000","993,900,000","971,400,000","988,800,000","985,300,000","980,300,000","875,300,000","826,100,000","822,100,000","833,000,000","775,600,000","840,100,000","829,300,000","841,000,000","941,500,000","909,300,000","942,900,000","980,900,000","923,500,000","862,100,000","869,900,000","893,300,000","840,500,000","838,300,000","826,400,000","841,200,000","794,700,000","797,300,000","770,700,000","791,000,000","805,000,000","801,200,000","836,100,000","865,400,000","794,600,000","811,500,000","804,900,000","847,000,000","807,900,000","870,800,000","866,400,000","991,600,000","977,600,000","1,894,900,000","1,906,100,000","2,024,300,000","2,080,000,000","2,233,300,000","2,074,700,000","2,166,700,000","2,095,000,000","2,113,000,000","2,172,000,000","2,235,000,000"
