name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
		NetPPEPurchaseAndSale,"1,189,000","72,000","60,000","1,023,000","34,000","200,000","110,000","63,000","177,000","53,000","91,000","22,000","69,000","395,000","47,106,000","77,000","8,194,000","184,000","201,000","196,000","345,000","943,000","4,460,000","1,048,000","129,000","64,000","60,000","314,000","956,000","719,000","544,000","604,000","544,000","1,197,000","815,000","614,000","2,483,000","769,000","2,471,000","1,415,000","3,566,000","2,789,000","206,000","483,000","279,000","1,194,000","463,000","135,000","298,000","292,000","4,156,000","19,985,000","-6,753,000","-11,001,000","105,876,000","-34,502,000","-28,264,000","-25,414,000","-88,568,000","-31,954,000","-41,894,000","-30,891,000","-67,212,000","-41,867,000","-30,974,000","-34,192,000","-48,856,000","-26,100,000","-17,196,000","-28,432,000","-63,431,000","-39,476,000","-30,575,000","-14,699,000","-51,278,000","-28,822,000","-13,680,000","-13,506,000","-52,552,000","-15,390,000","-12,115,000","-9,396,000","-30,019,000","-32,979,000","-36,291,000","-53,293,000","-82,471,000","-21,133,000","-47,692,000","-38,056,000","-33,644,000","-18,705,000","-35,052,000","-15,185,000","-142,103,000","-40,747,000","76,983,000","-34,165,000","-20,652,000","-20,406,000","-16,335,000","-18,477,000","-13,891,000","-32,547,000","-33,645,000","-43,901,000","-61,548,000","-33,691,000","-37,452,000","-33,008,000","-18,922,000","-21,161,000","-24,407,000","-18,534,000","-29,313,000","-17,500,000","-13,100,000","-16,900,000","-19,500,000","116,900,000","-138,800,000","-8,400,000","-6,300,000","-6,500,000","-8,800,000","-5,100,000","-10,100,000","-6,500,000","-7,300,000","-5,100,000"
			PurchaseOfPPE,,"-35,909,000",,,,,"-52,798,000",,,,"-56,374,000",,,,,,,,,,,,,,,,,,,"-19,782,000",,,,"-19,347,000","-61,486,000",,,,,,,,,,,,,"-30,886,000","-31,107,000","-18,086,000",,"-8,029,000","-6,957,000","-11,309,000",,"-41,274,000","-31,971,000","-25,829,000","-92,248,000","-34,043,000","-42,315,000","-31,421,000","-67,894,000","-45,303,000","-34,016,000","-36,085,000","-53,140,000","-30,426,000","-23,489,000","-29,659,000","-69,177,000","-40,865,000","-33,529,000","-15,056,000","-55,043,000","-30,488,000","-16,931,000","-24,173,000","-55,876,000","-23,957,000","-16,168,000","-14,073,000","-33,233,000","-33,357,000","-41,592,000","-54,311,000","-81,648,000","-58,517,000","-49,290,000","-40,326,000","-36,431,000","-22,703,000","-35,478,000","-25,026,000","-47,998,000","-46,502,000","-23,017,000","-34,165,000","-20,652,000","-20,406,000","-16,335,000","-18,477,000","-13,891,000","-32,547,000","-33,645,000","-43,901,000","-61,548,000","-33,691,000","-37,452,000","-33,008,000","-18,922,000","-21,161,000","-24,407,000","-18,534,000","-29,313,000","-17,500,000","-13,100,000","-16,900,000","-19,500,000","116,900,000","-138,800,000","-8,400,000","-6,300,000","-6,500,000","-8,800,000","-5,100,000","-12,000,000","-6,500,000","-7,300,000","-5,100,000"
			SaleOfPPE,"1,189,000","72,000","60,000","1,023,000","34,000","200,000","110,000","63,000","177,000","53,000","91,000","22,000","69,000","395,000","47,106,000","77,000","8,194,000","184,000","201,000","196,000","345,000","943,000","4,460,000","1,048,000","129,000","64,000","60,000","314,000","956,000","719,000","544,000","604,000","544,000","1,197,000","815,000","614,000","2,483,000","769,000","2,471,000","1,415,000","3,566,000","2,789,000","206,000","483,000","279,000","1,194,000","463,000","135,000","298,000","292,000","4,156,000","1,719,000","204,000","308,000","6,802,000","6,772,000","3,707,000","415,000","3,680,000","2,089,000","421,000","530,000","682,000","3,436,000","3,042,000","1,893,000","4,284,000","4,326,000","6,293,000","1,227,000","5,746,000","1,389,000","2,954,000","357,000","3,765,000","1,666,000","3,251,000","10,667,000","3,324,000","8,567,000","4,053,000","4,677,000","3,214,000","378,000","5,301,000","1,018,000","-823,000","37,384,000","1,598,000","2,270,000","2,787,000","3,998,000","426,000","9,841,000","-94,105,000","5,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-20,847,000",,,,"0","-25,852,000",,,"0","0","0","-11,862,000","0","0","-2,808,000","-12,072,000",,,,,,,,,"-6,750,000","0",,,"200,000","-177,410,000",,,"0","0","-23,034,000","0","0","0","149,000","-85,642,000","0",,,"0","0","0",,,"0","0",,,"-310,000","-69,314,000","-4,710,000","100,000","31,000","-735,000","18,582,000","-330,995,000","149,000",,,"191,000","-7,904,000","-34,000",,,"-1,923,000","-16,703,000","-1,157,000","-5,109,000","-15,559,000","-10,934,000","-3,908,000","-10,760,000","-180,286,000","-17,102,000","-54,409,000","-26,938,000","-133,167,000","-21,050,000","0","-18,251,000","0",,,,,,,,"105,568,000","-8,056,000","-41,464,000","-479,079,000","-91,000",,,,,,,,,,,,"-174,000",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-20,847,000",,,,"0","-25,852,000",,,"0","0","0","-11,862,000","0","0","-2,808,000","-12,072,000",,,,,,,,,"-6,750,000","0",,,"200,000","-177,410,000",,,"0","0","-23,034,000","0","0","0","149,000","-85,642,000","0",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"39,545,000","48,921,000","-63,390,000","44,489,000","9,525,000","16,666,000","-126,346,000","132,881,000","-13,579,000","-35,463,000","-50,944,000","-57,399,000","8,189,000","69,535,000","55,913,000","7,626,000","343,215,000","53,951,000","126,493,000","-25,168,000","41,160,000","-4,356,000","-41,578,000","-57,873,000","-16,286,000","93,088,000","59,935,000","-107,354,000","-32,642,000","-60,588,000","7,809,000","2,744,000","-29,328,000","21,977,000","-59,073,000","31,212,000","-110,468,000","-60,870,000","12,486,000","-60,173,000","-111,306,000","117,240,000","70,174,000","-29,939,000","30,915,000","-339,449,000",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","400,000","300,000"
			PurchaseOfInvestment,"-135,503,000","-7,753,000","-85,112,000","-28,003,000","-14,635,000","-12,853,000","-135,910,000","-91,000","-121,623,000","-35,463,000","-52,191,000","-57,470,000","-50,000","-1,920,000","-2,671,000","-122,539,000","-10,950,000","-39,243,000","-150,663,000","-180,823,000","-266,228,000","-151,886,000","-82,312,000","-198,414,000","-249,936,000","-24,588,000","-124,354,000","-177,012,000","-106,678,000","-78,905,000","-160,421,000","-91,366,000","-215,552,000","-28,423,000","-239,927,000","-63,000,000","-119,439,000","-242,501,000","-112,754,000","-67,143,000","-196,699,000","-4,444,000","0","-105,734,000","-52,075,000","-339,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"175,048,000","56,674,000","21,722,000","72,492,000","24,160,000","29,519,000","9,564,000","132,972,000",,,"1,247,000","71,000","8,239,000","71,455,000","58,584,000","130,165,000","354,165,000","93,194,000","277,156,000","155,655,000","307,388,000","147,530,000","40,734,000","140,541,000","233,650,000","117,676,000","184,289,000","69,658,000","74,036,000","18,317,000","168,230,000","94,110,000","186,224,000","50,400,000","180,854,000","94,212,000","8,971,000","181,631,000","125,240,000","6,970,000","85,393,000","121,684,000","70,174,000","75,795,000",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","400,000","300,000"
		NetOtherInvestingChanges,"-417,000","-199,000","-218,000","0","0","347,000","0","0","978,000","-1,507,000","-434,000","1,128,000","0","2,893,000","-450,000","-673,000","0","-935,000","2,474,000","1,000","-693,000","-5,971,000","56,000","-89,000","0","2,975,000","-1,420,000","-4,738,000","297,000","977,000","-1,117,000","807,000","468,000","459,000","-1,422,000","312,000","307,000","627,000","-1,719,000","531,000","-1,083,000","443,000","-1,122,000","2,165,000","313,000","-6,000","-932,000","-1,355,000",,,"1,138,000","150,000",,,"0","350,000",,,"-6,700,000","0",,,,,"-9,734,000","9,925,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,300,000","100,000","-1,700,000","-6,200,000","-143,000,000","118,600,000","-121,100,000","1,600,000","100,000","-4,800,000","-3,600,000",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","1,564,000","-134,000","8,000","-1,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-69,259,000","-26,465,000","-14,480,000","-13,757,000","-14,557,000","-16,020,000","-17,252,000","-71,392,000","-139,242,000","18,504,000","-18,893,000","-41,757,000","8,256,000","-37,631,000","-388,247,000","-108,377,000","-101,328,000","22,020,000","-122,000","-46,100,000","-38,622,000","7,646,000","-21,041,000","5,078,000","-81,494,000","-44,545,000","4,445,000","-5,860,000","-54,574,000","6,161,000","-16,913,000","42,878,000","14,898,000","-13,134,000","74,000","4,355,000","10,698,000","1,442,000","2,195,000","-74,359,000","10,121,000","-9,792,000","-25,989,000","825,000","-63,250,000","7,084,000","21,774,000","-82,753,000","-12,426,000","-2,121,000","-14,526,000","-217,000","-14,611,000","3,766,000","-2,842,000","-246,854,000","-4,899,000","173,000","-4,612,000","-1,208,000","23,097,000","-2,388,000","-5,556,000","-7,562,000","-139,986,000","539,000","-439,000","-15,650,000","-38,889,000","33,040,000","3,800,000","-9,811,000","13,175,000","-4,106,000","4,801,000","125,027,000","-15,601,000","-21,192,000","92,926,000","-1,375,000","-69,539,000","-60,319,000","41,145,000","-3,474,000","54,327,000","105,300,000","38,357,000","-84,463,000","-23,545,000","-7,824,000","-70,429,000","-41,267,000","-17,604,000","-11,728,000","-26,241,000","-15,070,000","-38,645,000","530,364,000","-16,115,000","114,625,000","-25,717,000","-12,192,000","-25,538,000","-14,327,000","24,427,000","19,456,000","7,796,000","10,000","9,922,000","23,972,000","6,967,000","193,645,000","13,388,000","26,227,000","9,523,000","13,000,000","-16,600,000","29,100,000","8,400,000","10,100,000","3,300,000","127,300,000","-10,300,000","100,000","-3,700,000","-200,000","-13,400,000","-500,000","-2,400,000","-9,000,000"
	CashFlowFromContinuingFinancingActivities,"-69,259,000","-26,465,000","-14,480,000","-13,757,000","-14,557,000","-16,020,000","-17,252,000","-71,392,000","-139,242,000","18,504,000","-18,893,000","-41,757,000","8,256,000","-37,631,000","-388,247,000","-108,377,000","-101,328,000","22,020,000","-122,000","-46,100,000","-38,622,000","7,646,000","-21,041,000","5,078,000","-81,494,000","-44,545,000","4,445,000","-5,860,000","-54,574,000","6,161,000","-16,913,000","42,878,000","14,898,000","-13,134,000","74,000","4,355,000","10,698,000","1,442,000","2,195,000","-74,359,000","10,121,000","-9,792,000","-25,989,000","825,000","-63,250,000","7,084,000","21,774,000","-82,753,000","-12,426,000","-2,121,000","-14,526,000","-217,000","-14,611,000","3,766,000","-2,842,000","-246,854,000","-4,899,000","173,000","-4,612,000","-1,208,000","23,097,000","-2,388,000","-5,556,000","-7,562,000","-139,986,000","539,000","-439,000","-15,650,000","-38,889,000","33,040,000","3,800,000","-9,811,000","13,175,000","-4,106,000","4,801,000","125,027,000","-15,601,000","-21,192,000","92,926,000","-1,375,000","-69,539,000","-60,319,000","41,145,000","-3,474,000","54,327,000","105,300,000","38,357,000","-84,463,000","-23,545,000","-7,824,000","-70,429,000","-41,267,000","-17,604,000","-11,728,000","-26,241,000","-15,070,000","-38,645,000","530,364,000","-16,115,000","114,625,000","-25,717,000","-12,192,000","-25,538,000","-14,327,000","24,427,000","19,456,000","7,796,000","10,000","9,922,000","23,972,000","6,967,000","193,645,000","13,388,000","26,227,000","9,523,000","13,000,000","-16,600,000","29,100,000","8,400,000","10,100,000","3,300,000","127,300,000","-10,300,000","100,000","-3,700,000","-200,000","-13,400,000","-500,000","-2,400,000","-9,000,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-300,000","-3,510,000","-57,649,000","-124,874,000","34,236,000","-5,172,000","-28,034,000","28,022,000","-22,695,000","-375,989,000","-96,119,000","-72,924,000","34,052,000","11,979,000","5,015,000","-30,001,000","20,008,000","-6,097,000","25,099,000","-65,455,000","-35,314,000","16,993,000","2,994,000","-44,995,000","14,994,000","13,002,000","52,998,000","23,992,000","-3,987,000","3,989,000","9,153,000","10,678,000","1,006,000","2,995,000","-74,119,000","164,948,000","-9,966,000","-25,049,000","-627,000","89,496,000","489,000","71,434,000","-11,912,000","-11,970,000","-1,605,000","-14,272,000","-31,000","-14,611,000","3,882,000","-3,287,000","-248,352,000","-3,557,000","157,000","-4,635,000","-1,279,000","2,497,000","-2,388,000","-6,066,000","-7,588,000","-140,753,000","-1,485,000","-703,000","-15,714,000","-38,899,000","32,977,000","3,609,000","-9,814,000","12,966,000","-12,725,000","231,000","124,952,000","-15,680,000","-21,208,000","92,870,000","-1,380,000","-72,301,000","-60,657,000","40,783,000","-3,532,000","54,080,000","105,963,000","43,884,000","-78,517,000","-431,109,000","-41,290,000","-70,429,000","-41,267,000","-17,604,000","-11,728,000","-26,241,000","-15,070,000","-38,645,000","530,364,000","-16,115,000","114,625,000","-25,717,000","-12,192,000","-25,538,000","-14,327,000","24,427,000","19,456,000","11,990,000","-230,853,000","9,922,000","23,972,000","7,046,000","83,828,000","13,388,000","26,227,000","9,523,000","13,000,000","-16,600,000","29,100,000","-50,700,000","10,100,000","3,200,000","127,400,000","-10,300,000","0","-3,600,000","-200,000","-12,800,000","-36,000,000","-2,400,000","-9,000,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-300,000","-3,506,000","-57,652,000","-124,676,000","34,151,000","-5,168,000","-28,000,000","28,000,000","-22,695,000","-376,004,000","-96,000,000","-72,991,000","34,000,000","12,000,000","5,000,000","-30,000,000","20,000,000","-6,000,000","25,000,000","-65,449,000","-34,595,000","17,000,000","3,000,000","-45,000,000","15,000,000","13,000,000","53,000,000","23,996,000","-4,007,000","3,993,000","9,993,000","9,994,000","992,000","2,994,000","-74,005,000","164,989,000","-10,005,000","59,989,000","-664,000","89,994,000","0","71,417,000","-11,869,000","-12,515,000","-1,614,000","-13,696,000","11,000","-14,822,000","14,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,"-54,000,000","54,000,000",,"-28,000,000",,,"0","0","566,000,000","34,000,000",,,,"20,000,000",,,,,,,,"15,000,000","13,000,000","53,000,000",,,"4,000,000","10,000,000","10,000,000","1,000,000","-66,000,000","0",,,"0","0",,,"275,000,000","0",,,"0","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-300,000","-3,506,000","-57,652,000","-70,676,000","-19,849,000","-5,168,000","0","0","-22,695,000","-376,004,000","-96,000,000",,,"5,000,000","5,000,000","-10,000,000","0","-6,000,000","25,000,000","-65,449,000","-34,595,000","17,000,000","3,000,000","-30,000,000","0","0","0","3,996,000","-4,007,000","-7,000","-7,000","-6,000","-8,000","68,994,000","-74,005,000","14,989,000","-10,005,000","59,989,000","-664,000","-60,006,000","0","-203,583,000","-11,869,000","-12,515,000","-1,614,000","-13,696,000","11,000","-14,822,000","-247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","-4,000","3,000","-198,000","85,000","-4,000","-34,000","22,000","0","15,000","-119,000","67,000","52,000","-21,000","15,000","-1,000","8,000","-97,000","99,000","-6,000","-719,000","-7,000","-6,000","5,000","-6,000","2,000","-2,000","-4,000","20,000","-4,000","-840,000","684,000","14,000","1,000","-114,000","-41,000","39,000","-85,038,000","37,000","-498,000","489,000","17,000","-43,000","545,000","9,000","-576,000","-42,000","211,000","-10,871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,000","545,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-576,000","-42,000","211,000","-10,871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-9,873,000",,,,,,,,,,,,,"0",,,,"-2,380,000","-37,564,000",,,"-6,178,000","-10,858,000",,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,"143,000","13,000","16,000","23,000","71,000",,,"510,000","26,000","767,000","2,024,000","264,000","64,000","10,000","63,000","354,000","-188,000","400,000","8,619,000","4,570,000","75,000","79,000","16,000","56,000","5,000","2,762,000","338,000","362,000","58,000","247,000","-663,000","-5,527,000","-280,000","401,898,000","33,466,000",,,,,,,,,,,,,,,,,"-4,162,000",,,,"-79,000",,,,,,,,,,,,,,,,"-700,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,000","13,000","16,000","23,000","71,000",,,"510,000","26,000","767,000","2,024,000","264,000","64,000","10,000","63,000","160,000","6,000","400,000","8,619,000","4,570,000","75,000","79,000","16,000","56,000","5,000","2,762,000","338,000","361,000","58,000","247,000","188,000","238,000","-280,000","401,898,000","33,466,000",,,,,,,,,,,,,,,,,"-584,000",,,,"-79,000",,,,,,,,,,,,,,,,"-200,000",,,
			CommonStockPayments,,"-9,873,000",,,,,,,,,,,,,"0",,,,"-2,380,000","-37,564,000",,,"-6,178,000","-10,858,000",,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","0","0","-851,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-56,463,000","-14,469,000","-14,480,000","-13,757,000","-13,757,000","-13,757,000","-13,742,000","-13,743,000","-13,743,000","-13,741,000","-13,721,000","-13,723,000","-13,723,000","-12,277,000","-12,258,000","-12,258,000","-12,258,000","-9,735,000","-9,721,000","-9,051,000","-9,141,000","-9,136,000","-9,122,000","-9,163,000","-9,209,000","-9,231,000","-8,855,000","-8,854,000","-8,854,000","-8,854,000","-8,847,000","-8,847,000","-8,847,000","-8,847,000",,,,,,,,,"-1,440,000","0","0","0",,"-241,000","0","-516,000","-254,000","-186,000","0","-116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-56,463,000","-14,469,000","-14,480,000","-13,757,000","-13,757,000","-13,757,000","-13,742,000","-13,743,000","-13,743,000","-13,741,000","-13,721,000","-13,723,000","-13,723,000","-12,277,000","-12,258,000","-12,258,000","-12,258,000","-9,735,000","-9,721,000","-9,051,000","-9,141,000","-9,136,000","-9,122,000","-9,163,000","-9,209,000","-9,231,000","-8,855,000","-8,854,000","-8,854,000","-8,854,000","-8,847,000","-8,847,000","-8,847,000","-8,847,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","174,000","0","1,737,000","1,145,000","6,793,000",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,923,000","-2,123,000","0","0","-800,000","-1,963,000","0","0","-625,000","-1,991,000","0","0","-6,043,000","-2,659,000","0","0","-16,146,000","-2,297,000","0","-4,500,000","-740,000","-3,226,000","0","0",,,"-3,693,000","0","-725,000","21,000","-21,068,000","-1,323,000","-247,000","-300,000","-3,915,000","-4,798,000","20,000","436,000","-800,000","-240,000",,,"500,000","-285,000","-3,891,000","-198,000","224,583,000","-70,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"801,671,000","789,248,000","774,108,000","831,760,000","726,759,000","643,847,000","619,874,000","682,422,000","599,930,000","680,703,000","694,133,000","731,483,000","790,906,000","749,426,000","686,032,000","928,105,000","1,007,056,000","839,591,000","748,032,000","575,385,000","561,032,000","499,386,000","471,781,000","511,587,000","475,167,000","531,296,000","475,507,000","390,305,000","483,020,000","517,002,000","592,172,000","575,302,000","659,593,000","661,457,000","640,348,000","644,951,000","561,199,000","632,780,000","697,595,000","637,262,000","708,772,000","785,781,000","749,088,000","705,061,000","692,592,000","668,551,000","897,338,000","745,371,000","674,581,000","613,102,000","579,189,000","507,882,000","393,741,000","364,776,000","324,164,000","312,021,000","585,787,000","572,612,000","537,295,000","476,997,000","386,667,000","333,253,000","671,586,000","612,669,000","575,047,000","656,265,000","622,577,000","606,997,000","577,276,000","623,422,000","632,700,000","640,023,000","639,246,000","581,850,000","555,540,000","529,380,000","361,886,000","323,535,000","339,938,000","408,071,000","380,317,000","380,325,000","367,115,000","410,873,000","451,728,000","382,174,000","337,213,000","254,483,000","172,028,000","124,877,000","105,193,000","102,055,000","93,855,000","91,808,000","113,729,000","121,915,000","116,285,000","79,932,000","55,263,000","43,466,000","37,192,000","36,329,000","20,945,000","33,880,000","33,714,000","21,581,000","19,584,000","33,275,000","28,514,000","24,743,000","26,857,000","31,250,000","18,160,000","19,155,000","10,931,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"157,824,000","20,005,000","-52,439,000","109,978,000","80,280,000","29,988,000","-70,587,000","78,061,000","-85,739,000","-8,263,000","-42,131,000","-51,923,000","39,034,000","66,481,000","-239,571,000","-80,371,000","190,211,000","81,734,000","166,336,000","10,785,000","54,383,000","25,268,000","-28,053,000","35,548,000","-54,255,000","52,084,000","87,657,000","-93,648,000","-36,867,000","-59,015,000","24,082,000","-69,610,000","936,000","21,106,000","-8,583,000","77,568,000","-76,329,000","-54,822,000","53,851,000","-80,912,000","-57,254,000","30,845,000","52,598,000","23,715,000","17,651,000","-252,020,000","162,102,000","46,723,000","81,268,000","48,051,000","78,500,000","103,322,000","22,484,000","43,016,000","24,575,000","-262,088,000","15,072,000","16,069,000","53,568,000","79,278,000","49,311,000","-339,754,000","48,427,000","33,906,000","-93,646,000","29,655,000","19,399,000","31,231,000","-28,976,000","2,402,000","-25,416,000","-1,530,000","58,129,000","27,386,000","17,203,000","167,333,000","33,323,000","-17,515,000","-70,978,000","27,422,000","-10,649,000","14,581,000","-40,906,000","-47,635,000","73,052,000","49,155,000","78,343,000","80,356,000","53,054,000","21,355,000","5,010,000","7,278,000","2,560,000","-18,653,000","-8,399,000","3,748,000","36,432,000","25,014,000","11,869,000","6,847,000","1,582,000","17,878,000","-12,613,000","-174,000","12,736,000","2,271,000","-13,555,000","4,948,000","3,509,000","-3,390,000","-4,553,000","12,877,000","-1,316,000","8,268,000","-5,243,000",,,"17,900,000","6,600,000","-2,000,000","-8,600,000","6,200,000","-4,900,000","6,400,000","-5,800,000","2,600,000","-13,300,000","3,400,000","2,800,000","-4,400,000"
