name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
					AmortizationOfIntangibles,"96,465,000","24,654,000","24,047,000","23,940,000","23,824,000","23,190,000","23,199,000","23,430,000","23,430,000","23,339,000","13,609,000","811,000","805,000","810,000","755,000","619,000","616,000","612,000","410,000","355,000","240,000","50,000","50,000","50,000","50,000","50,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,"95,000","117,000","681,000","-57,000","-304,000","-301,000","-228,000","-1,023,000","-920,000","-954,000","-765,000","-794,000","-949,000","-849,000","-836,000","-1,001,000","-990,000","-1,043,000","-984,000","-1,015,000","-996,000","-920,000","-671,000","-79,000","-289,000","975,732","-405,170",,,,,,
		DeferredTax,"-11,951,000","-1,912,000","-4,453,000","-4,207,000","-1,379,000","-243,130,000","-1,886,000","-4,754,000","-1,304,000","-1,918,000","-184,768,000","643,000","-464,000","-520,000","0",,,,"116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-11,951,000","-1,912,000","-4,453,000","-4,207,000","-1,379,000","-243,130,000","-1,886,000","-4,754,000","-1,304,000","-1,918,000","-184,768,000","643,000","-464,000","-520,000","0",,,,"116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"5,135,000","956,000","1,353,000","1,649,000","1,177,000","439,000","509,000","537,000","450,000","53,000","-213,000","-309,000","-1,274,000","-1,306,000","-1,320,000","-1,189,000","-877,000","-515,000","9,000","-1,000","20,000","37,000","51,000","66,000","132,000","214,000","303,000","318,000","325,000","377,000","214,000","258,000","225,000","145,000","178,000","188,000","130,000","140,000","3,281,000","-677,000","-1,036,000","-1,036,000","-1,036,000","-1,035,000","-1,036,000","-1,036,000","-1,374,000","-1,351,000","-1,307,000","-1,286,000",,,,"-993,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"2,849,000","1,350,000","-445,000","4,423,000","-2,479,000","-7,000","4,000","-1,516,000","-336,000","669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"228,212,000","52,441,000","55,883,000","63,603,000","56,285,000","77,292,000","41,831,000","41,476,000","40,039,000","29,560,000","47,826,000","24,348,000","20,143,000","16,166,000","15,710,000","16,498,000","15,593,000","12,463,000","12,510,000","10,778,000","6,095,000","6,129,000","6,959,000","6,166,000","4,507,000","6,100,000","4,902,000","4,980,000","4,548,000","3,620,000","2,877,000","4,165,000","2,483,000","1,995,000","2,084,000","1,849,000","2,856,000","955,000","469,000","1,565,000","2,424,000","1,035,000","1,400,000","1,101,000","1,068,000","686,000","574,000","640,000","508,000","527,000","673,000","624,000","711,000","623,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"44,073,000","-17,617,000","4,587,000","9,961,000","47,142,000","143,475,000","438,229,000","23,656,000","15,323,000","23,670,000","12,879,000","10,092,000","10,980,000","9,265,000","7,737,000","7,778,000","6,112,000","4,543,000","-461,000","-416,000","-380,000","-363,000","-288,000","-254,000","-224,000","-195,000","-163,000","-125,000","-183,000","-58,000","0","0","0","-294,000","-1,036,000","-1,036,000","-1,036,000","-1,036,000","35,289,000","-12,952,000","-14,711,000","-10,618,000","-9,877,000","-7,693,000","-11,025,000","27,000","27,000","26,000","27,000","27,000","26,000","28,000",,,"3,000","-467,000","229,000","301,000","301,000","1,376,000","720,000","409,000","561,000","668,000",,,,,,,,,,,,,,,,,,"567,801",,,,
		ChangeInWorkingCapital,"72,773,000","-76,003,000","93,862,000","-15,964,000","70,878,000","-37,667,000","28,169,000","-10,829,000","-16,334,000","-43,735,000","-9,130,000","-29,886,000","18,187,000","-32,727,000","23,458,000","11,307,000","-15,096,000","-20,580,000","3,770,000","7,001,000","-10,637,000","-7,812,000","-653,000","3,804,000","1,816,000","-3,516,000","-1,233,000","1,212,000","2,399,000","-4,226,000","-3,057,000","5,607,000","-495,000","1,254,000","923,000","2,079,000","131,000","-1,668,000","2,703,000","1,718,000","717,000","-890,000","430,000","69,000","546,000","-824,000","56,000","224,000","589,000","-59,000","-2,122,000","-1,234,000","-1,843,000","-2,898,000","907,000","986,000","184,000","-591,000","1,520,000","694,000","466,000","-135,000","248,000","411,000","548,000","-444,000","107,000","705,000","413,000","-1,178,000","54,000","-72,000","-306,000","-39,000","-822,000","15,075,000","191,000","-1,030,000","-649,442","-66,990","15,328,286","39,146","1,702,982","324,179","470,214","294,659"
			ChangeInReceivables,"59,120,000","11,020,000","39,188,000","-23,033,000","31,945,000","-22,950,000","-26,884,000","-42,998,000","-24,322,000","-6,322,000","8,933,000","-18,297,000","-6,718,000","-11,856,000","-1,795,000","-5,648,000","-1,693,000","-8,156,000","-1,866,000","-1,598,000","-6,377,000","-7,688,000","-663,000","-422,000","-1,820,000","-688,000","-724,000","-2,058,000","-570,000","-205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"59,120,000","11,020,000","39,188,000","-23,033,000","31,945,000","-22,950,000","-26,884,000","-42,998,000","-24,322,000","-6,322,000","8,933,000","-18,297,000","-6,718,000","-11,856,000","-1,795,000","-5,648,000","-1,693,000","-8,156,000","-1,866,000","-1,598,000","-6,377,000","-7,688,000","-663,000","-422,000","-1,820,000","-688,000","-724,000","-2,058,000","-570,000","-205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-20,417,000","-7,964,000","-8,130,000","-5,358,000","1,035,000","3,232,000","-11,838,000","1,788,000","-12,791,000","-7,469,000","-4,516,000","-5,892,000","-3,512,000","-5,121,000","-139,000","-3,208,000","-3,029,000","-6,353,000","-7,963,000","-5,654,000","-4,551,000","-1,026,000","833,000","738,000","-247,000","-1,480,000","-645,000","243,000","-852,000","-1,406,000","-1,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,"4,716,000","-730,000","-3,552,000","4,701,000","-7,367,000","-3,598,000","-2,812,000","396,000","-1,633,000","571,000","-329,000","-941,000","1,622,000","427,000","-347,000","-1,150,000","-1,616,000","73,000","-364,000","-1,151,000","1,610,000","-1,145,000","-643,000","-1,295,000","183,000","-20,000","-474,000","659,000","1,095,000","-429,000","-884,000","-167,000","-256,000","-143,000","-222,000","93,000","194,000","73,000","-122,000","-79,000","21,000","264,000","-500,000","65,000","147,000","51,000","-178,000","6,000","75,000","184,000","-154,000","131,000","378,000","318,000","-55,000","63,000","729,000","167,000","-277,000","-144,000","263,000","-159,000","-512,000","155,000","16,000","351,000","-694,000","-308,951","381,918","87,187","-549,154","486,634","-781,886","83,738","228,810"
			ChangeInPayablesAndAccruedExpense,"119,614,000","-66,048,000","105,456,000","37,206,000","43,000,000","-15,862,000","62,773,000","39,979,000","-29,291,000","-18,296,000","-9,323,000","-11,148,000","29,744,000","-5,804,000","20,765,000","27,691,000","-7,710,000","-3,077,000","13,209,000","16,069,000","-126,000","1,385,000","271,000","2,002,000","3,609,000","-1,131,000","1,424,000","4,782,000","3,886,000","-2,113,000","850,000","6,851,000","785,000","2,032,000","434,000","1,025,000","151,000","-1,194,000","2,044,000","623,000","1,146,000","-6,000","597,000","325,000","689,000","-602,000","951,000","30,000","516,000","63,000","179,000","-8,000","133,000","-913,000","-840,000","-114,000","75,000","30,000","-21,000","103,000","24,000","-19,000","-172,000","97,000","-33,000","-202,000","195,000","-66,000","240,000","-266,000","188,000","-402,000","-207,000","129,000","-101,000","69,000","-698,000","229,000","110,380","-380,791","-103,361","354,772","405,307","291,442","26,559","-129,166"
				ChangeInPayable,,,,,,,,,,,,"-738,000","2,344,000","-10,589,000","-5,271,000","21,746,000","-1,282,000","-3,861,000","7,361,000","6,495,000","1,346,000","181,000","-1,625,000","-800,000","294,000","-467,000","1,805,000","158,000","-656,000","-646,000","-1,988,000","4,278,000","-974,000","570,000","156,000","-479,000","-997,000","-1,571,000","2,622,000","263,000","-182,000","184,000","-212,000","-109,000","266,000","-208,000","649,000","-182,000","272,000","134,000","-48,000","-81,000","250,000","-649,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,"-738,000","2,344,000","-10,589,000","-5,271,000","21,746,000","-1,282,000","-3,861,000","7,361,000","6,495,000","1,346,000","181,000","-1,625,000","-800,000","294,000","-467,000","1,805,000","158,000","-656,000","-646,000","-1,988,000","4,278,000","-974,000","570,000","156,000","-479,000","-997,000","-1,571,000","2,622,000","263,000","-182,000","184,000","-212,000","-109,000","266,000","-208,000","649,000","-182,000","272,000","134,000","-48,000","-81,000","250,000","-649,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,"-10,410,000","27,400,000","4,785,000","26,036,000","5,945,000","-6,428,000","784,000","5,848,000","9,574,000","-1,472,000","1,204,000","1,896,000","2,802,000","3,315,000","-664,000","-381,000","4,624,000","4,542,000","-1,467,000","2,838,000","2,573,000","1,759,000","1,462,000","278,000","1,504,000","1,148,000","377,000","-578,000","360,000","1,328,000","-190,000","809,000","434,000","423,000","-394,000","302,000","212,000","244,000","-71,000","227,000","73,000","-117,000","-264,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,"-1,702,000","1,804,000","-3,106,000","2,692,000","-2,253,000","2,747,000","1,407,000",,,,,"0","0","0","0","0","0","-112,000","6,000","6,000","5,000","5,000","6,000","5,000","6,000","5,000","5,000","6,000","5,000","5,000","5,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-18,742,000","-5,177,000","-4,851,000","-4,739,000","-3,975,000","-3,120,000","-2,649,000","-1,138,000","-2,787,000","-2,210,000","-4,310,000","112,000","144,000","-60,000","-74,000","-161,000","934,000","-182,000","-6,000","-183,000","-154,000","-154,000","-153,000","-136,000","-153,000","130,000","-138,000","-139,000","-138,000","-138,000","-82,000","-135,000","-135,000","-135,000","1,784,000",,,,,,,,,,,,,,,,,,,,,"1,753,000","-742,000","-443,000","1,535,000","516,000","258,000","38,000","289,000","-64,000","263,000","-187,000","-151,000","42,000","6,000","-635,000","10,000","67,000","60,000","344,000","-876,000","14,990,000","538,000","-565,000","-945,038","426,050","15,344,460","233,528",,,"359,917","195,015"
			ChangeInOtherWorkingCapital,"-66,802,000","-7,834,000","-37,801,000","-20,040,000","-1,127,000","1,033,000","6,767,000","-8,460,000","52,857,000","-9,438,000","520,000","623,000","-741,000","-6,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,222,000","-1,247,000","-2,240,000","-1,485,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-719,012,000","45,561,000","78,437,000","-49,243,000","-793,767,000","-317,512,000","-306,638,000","16,828,000","-6,380,000","-405,847,000","-834,774,000","857,442,000","-102,672,000","-41,069,000","-9,417,000","-78,988,000","-130,778,000","-562,731,000","24,654,000","-126,596,000","-82,791,000","23,928,000","9,290,000","-105,280,000","31,298,000","53,173,000","40,956,000","-141,975,000","19,500,000","16,764,000","-44,648,000","28,095,000","-118,587,000","17,304,000","12,683,000","-4,694,000","-50,316,000","6,824,000","10,854,000","-41,250,000","5,903,000","-13,824,000","12,376,000","-26,159,000","-28,024,000","-1,240,000","-2,739,000","-1,070,000","-9,079,000","-1,995,000","1,381,000","11,292,000","1,416,000","-16,956,000","275,000","2,221,000","3,192,000","2,560,000","-570,000","5,499,000","1,591,000","1,516,000","8,000","-3,209,000","6,104,000","1,622,000","-1,062,000","2,773,000","11,919,000","2,130,000","1,635,000","7,632,000","-5,419,000","-27,723,000","5,035,000","-7,968,000","9,837,000","2,568,000","-117,717","-26,984,411","-630,437","-369,435","-2,069,886","-522,298","-586,275","-1,387,764"
	CashFlowFromContinuingInvestingActivities,"-719,012,000","45,561,000","78,437,000","-49,243,000","-793,767,000","-317,512,000","-306,638,000","16,828,000","-6,380,000","-405,847,000","-834,774,000","857,442,000","-102,672,000","-41,069,000","-9,417,000","-78,988,000","-130,778,000","-562,731,000","24,654,000","-126,596,000","-82,791,000","23,928,000","9,290,000","-105,280,000","31,298,000","53,173,000","40,956,000","-141,975,000","19,500,000","16,764,000","-44,648,000","28,095,000","-118,587,000","17,304,000","12,683,000","-4,694,000","-50,316,000","6,824,000","10,854,000","-41,250,000","5,903,000","-13,824,000","12,376,000","-26,159,000","-28,024,000","-1,240,000","-2,739,000","-1,070,000","-9,079,000","-1,995,000","1,381,000","11,292,000","1,416,000","-16,956,000","275,000","2,221,000","3,192,000","2,560,000","-570,000","5,499,000","1,591,000","1,516,000","8,000","-3,209,000","6,104,000","1,622,000","-1,062,000","2,773,000","11,919,000","2,130,000","1,635,000","7,632,000","-5,419,000","-27,723,000","5,035,000","-7,968,000","9,837,000","2,568,000","-117,717","-26,984,411","-630,437","-369,435","-2,069,886","-522,298","-586,275","-1,387,764"
		NetPPEPurchaseAndSale,"-156,469,000","-33,623,000","-59,392,000","-38,870,000","-24,584,000","-12,920,000","-16,570,000","-14,327,000","-20,770,000","-12,685,000","-40,832,000","-51,522,000","-68,791,000","-10,657,000","-52,106,000","-53,623,000","-29,036,000","-15,328,000","-24,038,000","-15,794,000","-5,903,000","-2,745,000","-2,685,000","-5,751,000","-4,026,000","-2,389,000","-2,544,000","-6,798,000","-7,535,000","-3,207,000","-3,015,000","-2,326,000","-2,433,000","-4,763,000","-4,869,000","-2,687,000","-1,350,000","-376,000","-95,000","143,000","-534,000","-195,000","-516,000","-888,000","-466,000","-245,000","-124,000","-118,000","-205,000","-179,000","-374,000","-20,000","-59,000","-9,000","375,000","-22,000","-29,000","-54,000","-89,000","0","-16,000","-19,000","-129,000","-57,000","-146,000","-62,000","-11,000","0","-193,000","-23,000","-20,000","-22,000","-215,000","-30,000","-8,746,000","-961,000","-860,000","-442,000","-303,008","-159,256","-540,315","-332,421","-542,048","-431,567","-452,126","-1,189,658"
			PurchaseOfPPE,"-156,469,000","-33,623,000",,,,"-12,920,000",,,,"-12,685,000",,,"-68,791,000","-10,657,000","-52,106,000","-53,623,000","-29,036,000","-15,328,000","-24,038,000","-15,794,000","-5,903,000","-2,745,000","-2,685,000","-5,751,000","-4,026,000","-2,389,000","-2,544,000","-6,798,000","-7,535,000","-3,207,000","-3,015,000","-2,326,000","-2,433,000","-4,763,000","-4,869,000","-2,687,000","-1,350,000","-376,000","-95,000","143,000","-534,000","-195,000","-516,000","-888,000","-466,000","-245,000","-124,000","-118,000","-205,000","-179,000","-374,000","-20,000","-59,000","-9,000","101,000","-22,000","-29,000","-54,000","-94,000","-3,000","-16,000","-19,000","-129,000","-57,000","-146,000","-62,000","-11,000","0","-193,000","-23,000","-20,000","-22,000","-215,000","-30,000","-8,746,000","-961,000","-860,000","-442,000","-303,008","-159,256","-540,315","-332,421","-542,048","-431,567","-452,126","-1,189,658"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"530,000","-150,000","-240,000","-140,000","-443,000","-4,000","-69,000","-62,000","-12,293,000","-25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,"530,000","-150,000","-240,000","-140,000","-443,000","-4,000","-69,000","-62,000","-12,293,000","-25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-165,698,000","-1,172,000","-88,670,000","-3,555,000","-72,301,000","-353,248,000","-5,337,000","-10,614,000","153,000","-6,807,000",,,,,"-17,908,000",,,,"-2,984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-165,698,000","-1,172,000","-88,670,000","-3,555,000","-72,301,000","-353,248,000","-5,337,000","-10,614,000","153,000","-6,807,000",,,,,"-17,908,000",,,,"-2,984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
