name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
			NonCurrentDeferredTaxesLiabilities,"40,221,000","40,278,000","37,000,000","37,555,000","37,996,000","39,057,000","40,942,000","40,022,000","39,999,000","40,334,000","36,672,000","37,380,000","36,916,000","36,530,000","32,110,000","31,196,000","31,339,000","31,237,000","38,162,000","38,203,000","38,089,000","38,002,000","43,366,000","43,149,000","42,964,000","42,654,000","54,880,000","54,731,000","49,652,000","49,772,000","55,144,000","55,178,000","55,113,000","55,124,000","56,334,000","56,934,000","56,960,000","57,068,000","56,150,000","55,823,000","55,914,000","55,801,000","51,370,000","51,661,000","38,669,000","39,863,000","52,552,000","52,255,000","52,519,000","62,832,000","69,207,000","68,880,000","69,072,000","79,514,000","78,471,000","78,993,000","78,384,000","78,071,000","72,512,000","71,790,000","71,320,000","70,981,000","68,255,000","65,389,000","93,625,000","93,052,000","67,621,000","64,412,000","65,852,000","66,485,000","62,384,000","59,992,000","57,799,000","55,982,000","52,712,000","49,701,000","45,691,000","44,656,000","43,175,000","39,878,000","39,242,000","38,043,000","36,445,000","36,148,000","34,807,000","34,325,000","32,565,000","30,604,000","29,476,000","29,328,000","27,700,000","26,500,000","25,800,000","25,300,000","20,600,000","19,900,000","15,500,000","15,100,000","14,700,000","14,300,000","14,000,000","10,400,000","12,900,000","12,600,000","12,400,000","9,300,000","9,900,000","9,400,000",,"5,500,000","5,600,000","4,900,000","4,900,000","5,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"24,272,000","27,204,000","28,263,000","27,461,000","25,932,000","24,026,000","22,022,000","21,167,000","20,675,000","21,286,000","30,287,000","30,303,000","31,017,000","33,950,000","37,428,000","38,567,000","38,115,000","47,775,000","45,200,000","46,364,000","46,640,000","58,038,000","55,748,000","48,542,000","44,973,000","42,755,000","39,696,000","38,334,000","32,572,000","29,874,000","30,730,000","32,227,000","32,877,000","33,778,000","33,615,000","32,810,000","30,788,000","25,489,000","23,568,000","23,282,000","24,472,000","21,148,000","22,314,000","22,877,000","19,804,000","23,267,000","19,818,000","18,906,000","19,295,000","17,020,000","18,996,000","18,614,000","19,621,000","19,513,000","17,421,000","16,315,000","18,539,000","15,698,000","14,837,000","13,039,000","12,578,000","9,027,000","6,951,000","7,069,000","6,830,000","6,038,000","5,190,000","5,065,000","4,919,000","4,774,000","5,141,000","5,553,000","6,086,000","6,422,000","7,054,000","7,511,000","7,645,000","7,739,000","7,729,000","6,357,000","5,186,000","5,637,000","6,202,000","3,929,000","4,277,000","2,660,000","2,610,000","2,537,000","2,418,000","2,323,000","2,200,000","2,100,000","2,000,000","1,800,000","1,800,000","1,700,000","1,300,000","1,300,000","1,100,000","1,200,000","1,000,000","900,000","1,000,000","800,000","800,000","600,000","600,000","500,000","6,200,000","500,000","1,200,000","1,200,000","1,000,000","0"
TotalEquityGrossMinorityInterest,"838,402,000","825,258,000","814,684,000","787,608,000","758,408,000","743,805,000","746,075,000","709,764,000","677,357,000","673,964,000","657,213,000","629,547,000","605,833,000","596,693,000","582,875,000","560,896,000","541,955,000","531,719,000","505,431,000","481,903,000","466,305,000","460,880,000","469,645,000","449,579,000","420,948,000","410,086,000","408,381,000","396,620,000","389,359,000","387,229,000","485,840,000","477,510,000","469,488,000","471,749,000","467,781,000","478,433,000","470,865,000","476,822,000","480,332,000","470,317,000","463,791,000","459,936,000","465,573,000","462,577,000","453,440,000","440,853,000","514,676,000","508,406,000","507,235,000","528,226,000","555,703,000","547,439,000","539,994,000","568,487,000","604,730,000","593,004,000","571,473,000","567,760,000","568,958,000","569,926,000","554,104,000","550,228,000","548,639,000","531,845,000","509,006,000","494,025,000","489,774,000","477,885,000","463,578,000","453,743,000","443,741,000","425,534,000","409,437,000","394,181,000","317,964,000","306,787,000","298,583,000","293,117,000","289,097,000","281,931,000","273,109,000","218,347,000","216,656,000","214,772,000","210,145,000","208,348,000","205,629,000","198,729,000","191,224,000","185,459,000","180,000,000","172,700,000","165,000,000","160,300,000","155,400,000","150,000,000","144,200,000","140,000,000","136,400,000","131,300,000","126,600,000","121,700,000","117,600,000","112,200,000","73,600,000","70,200,000","67,900,000","65,900,000","63,100,000","60,400,000","58,400,000","56,300,000","53,900,000","51,600,000"
	StockholdersEquity,"838,402,000","825,258,000","814,684,000","787,608,000","758,408,000","743,805,000","746,075,000","709,764,000","677,357,000","673,964,000","657,213,000","629,547,000","605,833,000","596,693,000","582,875,000","560,896,000","541,955,000","531,719,000","505,431,000","481,903,000","466,305,000","460,880,000","469,645,000","449,579,000","420,948,000","410,086,000","408,381,000","396,620,000","389,359,000","387,229,000","485,840,000","477,510,000","469,488,000","471,749,000","467,781,000","478,433,000","470,865,000","476,822,000","480,332,000","470,317,000","463,791,000","459,936,000","465,573,000","462,577,000","453,440,000","440,853,000","514,676,000","508,406,000","507,235,000","528,226,000","555,703,000","547,439,000","539,994,000","568,487,000","604,730,000","593,004,000","571,473,000","567,760,000","568,958,000","569,926,000","554,104,000","550,228,000","548,639,000","531,845,000","509,006,000","494,025,000","489,774,000","477,885,000","463,578,000","453,743,000","443,741,000","425,534,000","409,437,000","394,181,000","317,964,000","306,787,000","298,583,000","293,117,000","289,097,000","281,931,000","273,109,000","218,347,000","216,656,000","214,772,000","210,145,000","208,348,000","205,629,000","198,729,000","191,224,000","185,459,000","180,000,000","172,700,000","165,000,000","160,300,000","155,400,000","150,000,000","144,200,000","140,000,000","136,400,000","131,300,000","126,600,000","121,700,000","117,600,000","112,200,000","73,600,000","70,200,000","67,900,000","65,900,000","63,100,000","60,400,000","58,400,000","56,300,000","53,900,000","51,600,000"
		CapitalStock,"340,000","338,000","338,000","337,000","337,000","336,000","335,000","334,000","334,000","332,000","332,000","331,000","330,000","329,000","328,000","327,000","324,000","323,000","322,000","321,000","321,000","320,000","320,000","319,000","318,000","317,000","315,000","314,000","314,000","313,000","313,000","313,000","312,000","311,000","310,000","310,000","310,000","309,000","309,000","309,000","309,000","307,000","307,000","307,000","307,000","305,000","305,000","305,000","305,000","303,000","303,000","303,000","302,000","301,000","300,000","300,000","300,000","300,000","300,000","299,000","299,000","299,000","299,000","298,000","298,000","298,000","297,000","297,000","297,000","297,000","296,000","196,000","196,000","193,000","162,000","160,000","160,000","160,000","160,000","159,000","158,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","100,000",,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"340,000","338,000","338,000","337,000","337,000","336,000","335,000","334,000","334,000","332,000","332,000","331,000","330,000","329,000","328,000","327,000","324,000","323,000","322,000","321,000","321,000","320,000","320,000","319,000","318,000","317,000","315,000","314,000","314,000","313,000","313,000","313,000","312,000","311,000","310,000","310,000","310,000","309,000","309,000","309,000","309,000","307,000","307,000","307,000","307,000","305,000","305,000","305,000","305,000","303,000","303,000","303,000","302,000","301,000","300,000","300,000","300,000","300,000","300,000","299,000","299,000","299,000","299,000","298,000","298,000","298,000","297,000","297,000","297,000","297,000","296,000","196,000","196,000","193,000","162,000","160,000","160,000","160,000","160,000","159,000","158,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","100,000",,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"315,891,000","314,541,000","312,658,000","310,728,000","308,147,000","304,870,000","302,107,000","299,829,000","297,269,000","295,582,000","293,009,000","288,822,000","285,034,000","282,525,000","280,149,000","277,307,000","274,279,000","271,957,000","269,880,000","267,601,000","265,809,000","264,418,000","261,954,000","259,024,000","255,125,000","253,458,000","250,129,000","248,854,000","247,826,000","247,232,000","246,374,000","245,488,000","244,504,000","243,389,000","242,648,000","242,127,000","241,489,000","240,107,000","239,447,000","238,778,000","238,099,000","236,673,000","235,902,000","235,139,000","234,283,000","231,999,000","231,284,000","230,374,000","229,145,000","227,362,000","226,336,000","225,430,000","224,807,000","223,561,000","223,093,000","221,921,000","220,686,000","219,087,000","218,122,000","217,291,000","216,485,000","215,944,000","215,276,000","214,111,000","212,961,000","216,897,000","216,746,000","216,488,000","210,238,000","209,765,000","208,872,000","207,053,000","205,737,000","199,206,000","128,675,000","125,142,000","125,084,000","124,825,000","123,488,000","122,208,000","120,070,000","69,221,000","69,032,000","68,952,000","68,673,000","68,475,000","68,445,000","68,416,000","68,387,000","68,323,000","68,100,000",,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"561,028,000","545,572,000","536,210,000","508,654,000","482,705,000","469,943,000","478,488,000","444,728,000","417,436,000","405,668,000","391,311,000","366,835,000","346,922,000","338,995,000","325,878,000","306,375,000","283,538,000","274,562,000","249,386,000","228,767,000","215,998,000","211,748,000","219,500,000","201,555,000","184,566,000","178,073,000","177,853,000","164,221,000","160,134,000","154,625,000","250,334,000","240,794,000","234,363,000","236,449,000","232,440,000","246,167,000","238,435,000","242,082,000","246,006,000","238,705,000","230,799,000","229,437,000","236,042,000","229,128,000","221,323,000","212,914,000","287,429,000","286,232,000","282,751,000","303,982,000","333,375,000","328,463,000","328,391,000","356,007,000","379,485,000","361,749,000","343,134,000","337,929,000","340,749,000","345,787,000","335,354,000","332,920,000","331,358,000","314,852,000","293,026,000","280,116,000","276,208,000","265,834,000","251,846,000","242,585,000","234,296,000","219,063,000","204,602,000","196,138,000","191,188,000","183,941,000","176,411,000","172,147,000","168,083,000","161,432,000","154,104,000","150,578,000","149,484,000","146,333,000","142,255,000","139,747,000","137,058,000","130,187,000","122,711,000","117,010,000","111,800,000","104,900,000","97,900,000","93,600,000","88,700,000","83,600,000","77,900,000","73,700,000","70,200,000","66,500,000","61,800,000","57,300,000","53,200,000","48,800,000","44,700,000","41,300,000","39,100,000","37,100,000","34,300,000","316,200,000","29,600,000","27,500,000","25,100,000","22,800,000"
		TreasuryStock,"38,841,000","35,380,000","35,044,000","33,663,000","33,545,000","28,883,000","28,635,000","26,689,000","26,411,000","22,227,000","21,417,000","21,071,000","20,073,000","17,922,000","17,306,000","16,773,000","11,607,000","10,757,000","9,867,000","8,888,000","8,807,000","7,885,000","7,524,000","6,808,000","6,760,000","6,346,000","5,958,000","5,777,000","5,746,000","5,390,000","5,320,000","5,223,000","5,223,000","4,815,000","4,743,000","4,737,000","4,737,000","4,101,000","4,101,000","4,099,000","4,019,000","3,131,000","3,131,000","3,124,000","3,035,000","2,305,000","2,305,000","2,299,000","2,182,000","1,191,000","1,184,000","1,182,000","956,000","557,000","442,000","428,000","416,000","393,000","393,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-16,000","187,000","522,000","1,552,000","764,000","-2,461,000","-6,220,000","-8,438,000","-11,271,000","-5,391,000","-6,022,000","-5,370,000","-6,380,000","-7,234,000","-6,174,000","-6,340,000","-4,579,000","-4,366,000","-4,290,000","-5,898,000","-7,016,000","-7,721,000","-4,605,000","-4,511,000","-12,301,000","-15,416,000","-13,958,000","-10,992,000","-13,169,000","-9,551,000","-5,861,000","-3,862,000","-4,468,000","-3,585,000","-2,874,000","-5,434,000","-4,632,000","-1,575,000","-1,329,000","-3,376,000","-1,397,000","-3,350,000","-3,547,000","1,127,000","562,000","-2,060,000","-2,037,000","-6,206,000","-2,784,000","-2,230,000","-3,127,000","-5,575,000","-12,550,000","-10,825,000","2,294,000","9,462,000","7,769,000","10,837,000","10,180,000","6,549,000","1,966,000","1,065,000","1,706,000","2,584,000","2,721,000","-3,286,000","-3,477,000","-4,734,000","1,197,000","1,096,000","277,000","-778,000","-1,098,000","-1,356,000","-2,061,000","-2,456,000","-3,072,000","-4,015,000","-2,634,000","-1,868,000","-1,223,000","-1,578,000","-1,986,000","-639,000","-909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,327,000","10,730,000","12,610,000","11,512,000","7,104,000","3,064,000","1,977,000",,,,,,,,,,,,,"655,000","706,000","350,000","-369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,865,000","-2,961,000","-1,773,000","-1,332,000","-555,000","-1,098,000","-912,000",,,,,,,,,,,,,"-2,716,000","-3,162,000","-3,422,000","-3,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,131,000",,,,,"-2,299,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,800,000","67,100,000","66,700,000","66,700,000","66,400,000","66,300,000","66,300,000","66,200,000","64,800,000","64,800,000","64,400,000","64,400,000","63,400,000","28,900,000","28,900,000","28,800,000","28,800,000","28,800,000","-255,800,000","28,800,000","28,800,000","28,800,000","28,800,000"
TotalCapitalization,"880,769,000","849,039,000","874,379,000","819,917,000","816,431,000","829,441,000","746,075,000","709,764,000","677,357,000","673,964,000","657,213,000","629,547,000","607,433,000","598,293,000","792,684,000","770,509,000","751,772,000","741,340,000","714,856,000","691,132,000","675,738,000","670,117,000","678,686,000","658,415,000","629,980,000","618,968,000","629,195,000","639,420,000","602,559,000","600,429,000","699,040,000","690,710,000","683,088,000","685,347,000","681,382,000","692,037,000","684,871,000","683,532,000","686,946,000","676,845,000","670,628,000","666,682,000","672,240,000","689,167,000","660,314,000","647,642,000","721,382,000","715,038,000","714,188,000","785,100,000","818,364,000","850,599,000","866,743,000","922,131,000","1,030,799,000","1,028,587,000","1,031,309,000","1,053,414,000","1,119,628,000","1,019,615,000","972,278,000","948,445,000","906,155,000","890,285,000","955,384,000","948,674,000","728,188,000","735,800,000","766,608,000","749,090,000","728,790,000","681,245,000","626,832,000","616,583,000","595,302,000","614,689,000","481,155,000","459,425,000","455,667,000","438,668,000","432,665,000","429,809,000","443,152,000","454,356,000","471,875,000","463,874,000","471,918,000","425,196,000","426,771,000","420,761,000","385,400,000","356,400,000","358,600,000","359,700,000","344,100,000","339,000,000","268,600,000","221,800,000","227,100,000","229,300,000","224,300,000","170,300,000","170,500,000","163,400,000","155,200,000","128,000,000","133,000,000","140,400,000","106,100,000","98,300,000","92,900,000","85,300,000","77,400,000","66,700,000"
CommonStockEquity,"838,402,000","825,258,000","814,684,000","787,608,000","758,408,000","743,805,000","746,075,000","709,764,000","677,357,000","673,964,000","657,213,000","629,547,000","605,833,000","596,693,000","582,875,000","560,896,000","541,955,000","531,719,000","505,431,000","481,903,000","466,305,000","460,880,000","469,645,000","449,579,000","420,948,000","410,086,000","408,381,000","396,620,000","389,359,000","387,229,000","485,840,000","477,510,000","469,488,000","471,749,000","467,781,000","478,433,000","470,865,000","476,822,000","480,332,000","470,317,000","463,791,000","459,936,000","465,573,000","462,577,000","453,440,000","440,853,000","514,676,000","508,406,000","507,235,000","528,226,000","555,703,000","547,439,000","539,994,000","568,487,000","604,730,000","593,004,000","571,473,000","567,760,000","568,958,000","569,926,000","554,104,000","550,228,000","548,639,000","531,845,000","509,006,000","494,025,000","489,774,000","477,885,000","463,578,000","453,743,000","443,741,000","425,534,000","409,437,000","394,181,000","317,964,000","306,787,000","298,583,000","293,117,000","289,097,000","281,931,000","273,109,000","218,347,000","216,656,000","214,772,000","210,145,000","208,348,000","205,629,000","198,729,000","191,224,000","185,459,000","180,000,000","172,700,000","165,000,000","160,300,000","155,400,000","150,000,000","144,200,000","140,000,000","136,400,000","131,300,000","126,600,000","121,700,000","117,600,000","112,200,000","73,600,000","70,200,000","67,900,000","65,900,000","63,100,000","60,400,000","58,400,000","56,300,000","53,900,000","51,600,000"
CapitalLeaseObligations,"9,377,000","18,629,000","12,837,000","14,391,000","16,165,000","25,764,000","23,314,000","24,400,000","24,968,000","27,978,000","20,461,000","21,375,000","22,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"195,755,000","172,812,000","151,369,000","119,017,000","83,085,000","73,161,000","254,827,000","220,543,000","187,784,000","251,667,000","233,045,000","212,598,000","187,740,000","176,647,000","160,009,000","138,467,000","116,124,000","104,877,000","76,395,000","50,730,000","33,361,000","46,058,000","56,399,000","34,347,000","5,635,000","-5,317,000","-15,431,000","-33,029,000","73,397,000","68,970,000","57,699,000","47,340,000","38,252,000","38,798,000","33,002,000","24,596,000","15,222,000","18,200,000","40,709,000","30,057,000","20,481,000","16,345,000","20,031,000","12,906,000","88,438,000","48,803,000","42,895,000","37,967,000","34,604,000","53,340,000","45,570,000","41,332,000","36,901,000","37,189,000","53,595,000","36,220,000","21,412,000","17,661,000","7,420,000","100,575,000","103,390,000","175,407,000","181,419,000","159,245,000","102,196,000","87,258,000","197,336,000","208,004,000","194,980,000","167,816,000","155,062,000","144,681,000","138,520,000","127,024,000","62,111,000","51,320,000","165,131,000","159,665,000","155,645,000","148,479,000","140,392,000","85,630,000","82,890,000","79,958,000","74,306,000","77,980,000","74,339,000","83,357,000","76,735,000","70,109,000","180,000,000","172,700,000","165,000,000","160,300,000","155,400,000","150,000,000","144,200,000","140,000,000","136,400,000","131,300,000","126,600,000","121,700,000","117,600,000","112,200,000","73,600,000","70,200,000","67,900,000","65,900,000","63,100,000","60,400,000","58,400,000","56,300,000","53,900,000","51,600,000"
WorkingCapital,"197,770,000","159,977,000","171,908,000","112,735,000","93,350,000","123,220,000","212,060,000","176,232,000","141,629,000","207,905,000","194,342,000","172,992,000","149,445,000","151,681,000","341,158,000","320,025,000","296,954,000","291,731,000","270,022,000","243,907,000","224,284,000","239,109,000","254,139,000","221,730,000","181,811,000","166,027,000","174,542,000","170,380,000","250,350,000","226,346,000","218,753,000","211,735,000","202,871,000","202,487,000","199,475,000","176,357,000","161,972,000","149,653,000","177,867,000","162,948,000","150,229,000","140,430,000","138,984,000","148,935,000","203,084,000","142,259,000","138,878,000","130,095,000","123,998,000","142,135,000","144,106,000","175,688,000","192,192,000","223,028,000","298,288,000","282,742,000","289,511,000","306,520,000","367,682,000","356,915,000","343,807,000","331,365,000","316,067,000","298,874,000","277,752,000","266,756,000","230,685,000","258,852,000","290,139,000","242,255,000","221,356,000","187,392,000","157,173,000","150,694,000","140,017,000","157,681,000","160,904,000","138,246,000","130,409,000","121,024,000","111,460,000","105,064,000","113,640,000","118,561,000","131,770,000","132,407,000","137,928,000","123,669,000","125,458,000","112,923,000","115,100,000","118,600,000","122,600,000","124,200,000","125,700,000","125,000,000","106,300,000","87,600,000","93,200,000","99,300,000","100,600,000","68,600,000","71,500,000","66,100,000","61,500,000","57,500,000","64,200,000","72,800,000","51,700,000","48,500,000","47,500,000","43,300,000","37,000,000","28,500,000"
InvestedCapital,"880,769,000","849,039,000","874,379,000","819,917,000","816,431,000","829,441,000","746,075,000","709,764,000","677,357,000","673,964,000","657,213,000","629,547,000","607,833,000","807,098,000","793,084,000","770,909,000","752,172,000","741,740,000","715,256,000","691,532,000","676,138,000","670,517,000","679,086,000","658,815,000","630,380,000","619,368,000","629,595,000","639,820,000","602,959,000","600,829,000","699,440,000","691,110,000","683,493,000","685,756,000","681,799,000","692,454,000","685,288,000","684,625,000","687,363,000","677,262,000","671,044,000","667,099,000","672,648,000","689,575,000","660,722,000","648,050,000","721,790,000","715,446,000","714,596,000","785,508,000","821,072,000","853,307,000","869,451,000","924,859,000","1,033,527,000","1,031,315,000","1,034,255,000","1,056,369,000","1,122,592,000","1,022,170,000","974,833,000","950,781,000","908,490,000","893,365,000","963,751,000","957,038,000","742,680,000","750,493,000","781,300,000","763,782,000","744,382,000","700,437,000","645,180,000","636,431,000","610,150,000","629,537,000","481,780,000","460,049,000","456,290,000","439,480,000","433,459,000","430,622,000","443,682,000","454,685,000","472,202,000","464,201,000","472,232,000","425,398,000","426,946,000","422,080,000","386,700,000","357,700,000","359,900,000","361,100,000","345,400,000","340,300,000","269,900,000","223,000,000","228,300,000","230,500,000","225,500,000","171,500,000","171,700,000","164,600,000","156,400,000","129,200,000","134,200,000","141,700,000","107,100,000","99,000,000","94,500,000","86,400,000","78,000,000","66,800,000"
TangibleBookValue,"195,755,000","172,812,000","151,369,000","119,017,000","83,085,000","73,161,000","254,827,000","220,543,000","187,784,000","251,667,000","233,045,000","212,598,000","187,740,000","176,647,000","160,009,000","138,467,000","116,124,000","104,877,000","76,395,000","50,730,000","33,361,000","46,058,000","56,399,000","34,347,000","5,635,000","-5,317,000","-15,431,000","-33,029,000","73,397,000","68,970,000","57,699,000","47,340,000","38,252,000","38,798,000","33,002,000","24,596,000","15,222,000","18,200,000","40,709,000","30,057,000","20,481,000","16,345,000","20,031,000","12,906,000","88,438,000","48,803,000","42,895,000","37,967,000","34,604,000","53,340,000","45,570,000","41,332,000","36,901,000","37,189,000","53,595,000","36,220,000","21,412,000","17,661,000","7,420,000","100,575,000","103,390,000","175,407,000","181,419,000","159,245,000","102,196,000","87,258,000","197,336,000","208,004,000","194,980,000","167,816,000","155,062,000","144,681,000","138,520,000","127,024,000","62,111,000","51,320,000","165,131,000","159,665,000","155,645,000","148,479,000","140,392,000","85,630,000","82,890,000","79,958,000","74,306,000","77,980,000","74,339,000","83,357,000","76,735,000","70,109,000","180,000,000","172,700,000","165,000,000","160,300,000","155,400,000","150,000,000","144,200,000","140,000,000","136,400,000","131,300,000","126,600,000","121,700,000","117,600,000","112,200,000","73,600,000","70,200,000","67,900,000","65,900,000","63,100,000","60,400,000","58,400,000","56,300,000","53,900,000","51,600,000"
TotalDebt,"51,744,000","42,410,000","72,532,000","46,700,000","74,188,000","111,400,000","23,314,000","24,400,000","24,968,000","27,978,000","20,461,000","21,375,000","24,751,000","210,405,000","210,209,000","210,013,000","210,217,000","210,021,000","209,825,000","209,629,000","209,833,000","209,637,000","209,441,000","209,236,000","209,432,000","209,282,000","221,214,000","243,200,000","213,600,000","213,600,000","213,600,000","213,600,000","214,005,000","214,007,000","214,018,000","214,021,000","214,423,000","207,803,000","207,031,000","206,945,000","207,253,000","207,163,000","207,075,000","226,998,000","207,282,000","207,197,000","207,114,000","207,040,000","207,361,000","257,282,000","265,369,000","305,868,000","329,457,000","356,372,000","428,797,000","438,311,000","462,782,000","488,609,000","553,634,000","452,244,000","420,729,000","400,553,000","359,851,000","361,520,000","454,745,000","463,013,000","252,906,000","272,608,000","317,722,000","310,039,000","300,641,000","274,903,000","235,743,000","242,250,000","292,186,000","322,750,000","183,197,000","166,932,000","167,193,000","157,549,000","160,350,000","212,275,000","227,026,000","239,913,000","262,057,000","255,853,000","266,603,000","226,669,000","235,722,000","236,621,000","206,700,000","185,000,000","194,900,000","200,800,000","190,000,000","190,300,000","125,700,000","83,000,000","91,900,000","99,200,000","98,900,000","49,800,000","54,100,000","52,400,000","82,800,000","59,000,000","66,300,000","75,800,000","44,000,000","38,600,000","36,100,000","30,100,000","24,100,000","15,200,000"
NetDebt,"26,794,000","10,932,000","45,761,000","15,346,000","37,292,000","53,582,000",,,,,,,,,,,"9,476,000",,"1,793,000","27,250,000","48,932,000","39,460,000","36,379,000","85,122,000","126,805,000","140,424,000","177,883,000","203,778,000","95,300,000","102,990,000","112,587,000","125,843,000","135,819,000","116,968,000","133,170,000","169,384,000","184,135,000","159,775,000","135,904,000","162,882,000","171,926,000","153,046,000","174,020,000","205,905,000","102,778,000","146,331,000","158,799,000","180,223,000","187,562,000","233,686,000","250,268,000","288,753,000","320,925,000","345,064,000","401,260,000","411,619,000","427,675,000","453,322,000","520,909,000","429,323,000","400,054,000","387,078,000","347,047,000","320,375,000","445,428,000","434,484,000","244,757,000","265,583,000","310,879,000","299,147,000","289,573,000","264,606,000","230,319,000","213,231,000","286,959,000","314,302,000","178,580,000","163,270,000","161,383,000","153,735,000","157,496,000","204,125,000","221,565,000","239,875,000","258,896,000","254,152,000","263,074,000","220,717,000","232,700,000","231,934,000","202,900,000","178,900,000","189,300,000","198,900,000","187,700,000","187,300,000","124,800,000","80,600,000","89,000,000","94,600,000","95,000,000","44,300,000","49,100,000","49,600,000","80,600,000","54,900,000","63,500,000","75,200,000","42,900,000","37,500,000","35,600,000","29,600,000","23,700,000","13,900,000"
