name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
NetIncomeCommonStockholders,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,759,000","-13,972,000","-5,368,000","-4,807,000","-4,115,000","-5,178,000","-5,143,000"
	NetIncome,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
		NetIncomeIncludingNoncontrollingInterests,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
			NetIncomeContinuousOperations,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
	PreferredStockDividends,,,,,,,"0","578,000","2,641,000","1,983,000","1,071,000","1,071,000","981,000","905,000"
	OtherunderPreferredStockDividend,,,,,,,,,,"-2,069,000",,,,
DilutedNIAvailtoComStockholders,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,759,000","-13,972,000","-5,368,000","-4,807,000","-4,115,000","-5,178,000","-5,143,000"
BasicEPS,,"-0.6","-0.7","-0.61","-0.4","-0.35","-0.5","-0.36","-0.403","-0.24",,"-0.187","-0.236","-0.234"
DilutedEPS,,"-0.6","-0.7","-0.61","-0.4","-0.35","-0.5","-0.36","-0.403","-0.24",,"-0.187","-0.236","-0.234"
BasicAverageShares,,"40,616,302","40,527,314","40,396,188","40,247,110","40,055,435","37,642,897","29,664,122","34,711,553","21,951,361",,"21,951,361","21,951,361","21,951,361"
DilutedAverageShares,,"40,616,302","40,527,314","40,396,188","40,247,110","40,055,435","37,642,897","29,664,122","34,711,553","21,951,361",,"21,951,361","21,951,361","21,951,361"
TotalOperatingIncomeAsReported,"-94,094,000","-24,747,000","-28,472,000","-24,576,000","-16,299,000","-14,208,000","-17,825,000","-9,809,000","-10,787,000","-5,242,000","-7,733,000","-3,034,000","-4,189,000","-4,227,000"
TotalExpenses,"94,094,000","24,747,000","28,472,000","24,576,000","16,299,000","14,208,000","17,825,000","9,809,000","11,314,000","5,897,000","8,946,000","4,290,000","5,484,000","5,259,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
NormalizedIncome,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
InterestIncome,,"225,000",,,,,,,,,,,,
InterestExpense,,,"3,000","4,000","3,000","3,000","151,000","226,000","219,000","215,000","21,000","0","0","0"
NetInterestIncome,"187,000","225,000","-3,000","-4,000","-3,000","-3,000","-151,000","-226,000","-219,000","-215,000","-21,000","0","0","0"
EBIT,"-94,010,000","-24,747,000","-28,456,000","-24,562,000","-16,271,000","-14,182,000","-18,441,000","-9,920,000","-11,092,000","-5,235,000","-7,734,000","-3,036,000","-4,189,000","-4,229,000"
EBITDA,"-93,906,000"
ReconciledCostOfRevenue,,,"0","0","0","0","0","0","479,000","596,000","1,103,000","1,142,000","1,177,000","938,000"
ReconciledDepreciation,"104,000","58,000","34,000","6,000","6,000","5,000","5,000","5,000","79,000","113,000","112,000","111,000","109,000","97,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-93,811,000","-24,533,000","-28,438,000","-24,566,000","-16,274,000","-14,185,000","-18,774,000","-10,181,000","-11,331,000","-5,454,000","-7,764,000","-3,044,000","-4,197,000","-4,238,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0",,,,"-621,000",,,,,,,
TotalUnusualItems,"0",,"0",,,,"-621,000",,,,,,,
NormalizedEBITDA,"-93,906,000","-24,689,000","-28,422,000","-24,556,000","-16,265,000","-14,177,000","-18,436,000","-9,915,000","-11,013,000","-5,122,000","-7,622,000","-2,925,000","-4,080,000","-4,132,000"
TaxRateForCalcs,"0","0","0.001","0","0","0","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
