name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
	GainOnSaleOfSecurity,"-250,000","-59,000","276,000","-53,000","-413,000","1,862,000","-1,642,000","-530,000","-176,000","-3,000","282,000","-186,000","-53,000","-176,000"
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,"665,000","844,000","1,450,000","226,000"
PretaxIncome,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,142,000","-14,621,000","-11,317,000","-10,665,000","-13,671,000"
NetIncomeCommonStockholders,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-26,963,000","-17,818,000","-11,317,000","-10,665,000","-13,671,000"
	NetIncome,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,142,000","-14,621,000","-11,317,000","-10,665,000","-13,671,000"
		NetIncomeIncludingNoncontrollingInterests,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,142,000","-14,621,000","-11,317,000","-10,665,000","-13,671,000"
			NetIncomeContinuousOperations,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,142,000","-14,621,000","-11,317,000","-10,665,000","-13,671,000"
	OtherunderPreferredStockDividend,,,,,,,,,,"-179,000",,,,
DilutedNIAvailtoComStockholders,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-26,963,000","-17,818,000","-11,317,000","-10,665,000","-13,671,000"
BasicEPS,,"-0.68",,"-0.51","-0.46","-0.41","-0.41","-0.41","-1.72","-1.05",,"-0.442","-0.417","-0.534"
DilutedEPS,,"-0.68",,"-0.51","-0.46","-0.41","-0.41","-0.41","-1.72","-1.05",,"-0.442","-0.417","-0.534"
BasicAverageShares,,"57,547,808",,"52,187,303","51,508,340","51,174,978","50,964,294","50,895,358","11,803,778","25,598,640",,"25,598,640","25,598,640","25,598,640"
DilutedAverageShares,,"57,547,808",,"52,187,303","51,508,340","51,174,978","50,964,294","50,895,358","11,803,778","25,598,640",,"25,598,640","25,598,640","25,598,640"
TotalOperatingIncomeAsReported,"-119,748,000","-39,221,000","-29,846,000","-26,951,000","-23,730,000","-23,143,000","-19,453,000","-21,308,000","-21,224,000","-27,596,000","-15,839,000","-12,140,000","-12,232,000","-13,944,000"
TotalExpenses,"118,003,000","39,061,000","28,938,000","26,652,000","23,352,000","23,143,000","19,127,000","20,521,000","20,188,000","27,267,000","15,656,000","12,086,000","12,232,000","13,944,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,142,000","-14,621,000","-11,317,000","-10,665,000","-13,671,000"
NormalizedIncome,"-117,593,000","-38,927,000","-28,839,000","-26,562,000","-23,266,000","-23,082,000","-19,095,000","-20,488,000","-20,144,000","-27,139,000","-14,903,000","-11,131,000","-10,612,000","-13,495,000"
InterestIncome,"417,000","134,000","99,000","90,000","93,000","61,000","32,000","33,000","44,000","135,000","95,000","120,000","181,000","236,000"
InterestExpense,,,"0","0","7,000","0","0","0","0","7,000","7,000","9,000","11,000","13,000"
NetInterestIncome,"410,000","134,000","99,000","90,000","86,000","61,000","32,000","33,000","44,000","128,000","88,000","111,000","170,000","223,000"
EBIT,"-115,988,000","-39,061,000","-28,563,000","-26,615,000","-23,672,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,135,000","-14,614,000","-11,308,000","-10,654,000","-13,658,000"
EBITDA,"-110,689,000"
ReconciledDepreciation,"5,299,000","2,369,000","1,206,000","856,000","868,000","527,000","332,000","334,000","355,000","384,000","332,000","304,000","302,000","294,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-117,843,000","-38,986,000","-28,563,000","-26,615,000","-23,679,000","-21,220,000","-20,737,000","-21,018,000","-20,320,000","-27,142,000","-14,621,000","-11,317,000","-10,665,000","-13,671,000"
TotalUnusualItemsExcludingGoodwill,"-250,000","-59,000","276,000","-53,000","-413,000","1,862,000","-1,642,000","-530,000","-176,000","-3,000","282,000","-186,000","-53,000","-176,000"
TotalUnusualItems,"-250,000","-59,000","276,000","-53,000","-413,000","1,862,000","-1,642,000","-530,000","-176,000","-3,000","282,000","-186,000","-53,000","-176,000"
NormalizedEBITDA,"-110,439,000","-36,633,000","-27,633,000","-25,706,000","-22,391,000","-22,555,000","-18,763,000","-20,154,000","-19,789,000","-26,748,000","-14,564,000","-10,818,000","-10,299,000","-13,188,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
