name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,12/31/2009
		LongTermDebtAndCapitalLeaseObligation,"4,744,107,000","4,660,520,000","4,491,199,000","4,517,436,000","4,463,647,000","4,356,298,000","4,288,580,000","4,470,670,000","4,374,570,000","4,166,883,000","3,695,874,000","3,493,615,000","3,313,873,000","3,181,213,000","3,261,210,000","3,137,773,000","2,895,771,000","2,857,945,000","2,993,448,000","3,002,846,000","2,750,254,000","2,690,747,000","2,847,002,000","2,651,805,000","2,543,638,000","2,443,962,000","2,322,296,000","2,286,174,000","2,123,617,000","1,993,470,000","1,880,916,000","1,639,133,000","1,559,381,000","1,514,623,000","765,980,000","715,530,000","696,761,000","688,312,000","683,804,000","659,397,000","598,287,000","606,477,000","708,172,000","306,668,000","314,924,000","318,660,000","272,825,000","208,860,000"
			LongTermDebt,"4,674,950,000","4,591,157,000","4,423,635,000","4,449,334,000","4,395,187,000","4,287,369,000","4,219,334,000","4,401,063,000","4,304,590,000","4,096,470,000","3,624,684,000","3,422,490,000","3,241,985,000","3,181,213,000","3,261,210,000","3,137,773,000","2,895,771,000","2,857,945,000","2,993,448,000","3,002,846,000","2,750,254,000","2,690,747,000","2,847,002,000","2,651,805,000","2,543,638,000","2,443,962,000","2,322,296,000","2,286,174,000","2,123,617,000","1,993,470,000","1,880,916,000","1,639,133,000","1,559,381,000","1,514,623,000","765,980,000","715,530,000","696,761,000","688,312,000","683,804,000","659,397,000","598,287,000","606,477,000","708,172,000","306,668,000","314,924,000","318,660,000","272,825,000","208,860,000"
			LongTermCapitalLeaseObligation,"69,157,000","69,363,000","67,564,000","68,102,000","68,460,000","68,929,000","69,246,000","69,607,000","69,980,000","70,413,000","71,190,000","71,125,000","71,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"304,251,000","307,682,000","275,142,000","273,850,000","262,426,000","280,096,000","266,447,000","222,388,000","232,212,000","268,311,000","257,280,000","253,167,000","241,577,000","220,815,000","217,901,000","218,831,000","216,020,000","233,124,000","305,572,000","319,185,000","317,002,000","314,662,000","295,308,000","305,707,000","309,580,000","233,536,000","217,292,000","168,293,000","140,631,000","140,636,000","90,850,000","98,180,000","126,849,000","117,818,000","127,019,000","114,933,000","95,276,000","93,010,000","211,006,000","210,280,000","209,802,000","205,905,000","219,324,000","223,522,000","79,639,000","78,680,000","715,516,000","782,817,000"
			NonCurrentDeferredTaxesLiabilities,"203,429,000","204,837,000","173,969,000","167,105,000","168,157,000","187,639,000","178,433,000","131,691,000","140,763,000","180,748,000","172,476,000","166,033,000","165,690,000","157,188,000","148,770,000","141,799,000","143,581,000","160,850,000","237,013,000","224,097,000","210,043,000","200,945,000","156,882,000","158,177,000","141,972,000","89,221,000","84,214,000","67,610,000","63,568,000","62,205,000","41,038,000","55,548,000","92,582,000","89,365,000","94,172,000","89,331,000","77,925,000","77,147,000","211,006,000","210,280,000","209,802,000","205,905,000","219,324,000","223,522,000","79,639,000","78,680,000","715,516,000","782,817,000"
			NonCurrentDeferredRevenue,"100,822,000","102,845,000","101,173,000","106,745,000","94,269,000","92,457,000","88,014,000","90,697,000","91,449,000","87,563,000","84,804,000","87,134,000","75,887,000","63,627,000","69,131,000","77,032,000","72,439,000","72,274,000","68,559,000","95,088,000","106,959,000","113,717,000","138,426,000","147,530,000","167,608,000","144,315,000","133,078,000","100,683,000","77,063,000","78,431,000","49,812,000","42,632,000","34,267,000","28,453,000","32,847,000","25,602,000","17,351,000","15,863,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,329,000",,,
		DerivativeProductLiabilities,"7,613,000","26,452,000","35,367,000","39,827,000","43,015,000","51,920,000","56,931,000","77,737,000","77,363,000","40,135,000","48,788,000","40,848,000","24,160,000","16,517,000","1,749,000","694,000","0","5,961,000","7,742,000","3,853,000","313,257,000","332,021,000","357,184,000","349,819,000","297,154,000","311,977,000","312,281,000","435,263,000","478,197,000","369,224,000","447,875,000","473,446,000","405,956,000","309,724,000","276,975,000","272,081,000","163,291,000","130,756,000",,,,,,,"355,393,000",,,
		PreferredSecuritiesOutsideStockEquity,,,"25,400,000","26,781,000","27,718,000","29,114,000","30,361,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,"-1,000",,,,,,,,,"71,888,000",,,,,"0","0","0","0","332,170,000","19,987,000","9,588,000","3,340,000","1,396,000","4,823,000","4,765,000","4,709,000","4,653,000","231,904,000","217,473,000","131,042,000","129,183,000","137,243,000","136,387,000","134,568,000","132,492,000","290,488,000","226,185,000","249,615,000","127,764,000","128,586,000","298,483,000","142,329,000","367,424,000","63,951,000","341,968,000"
TotalEquityGrossMinorityInterest,"3,553,398,000","3,733,170,000","3,682,584,000","3,671,903,000","3,661,267,000","3,715,023,000","3,713,662,000","3,739,703,000","3,772,598,000","3,332,988,000","3,380,056,000","3,351,767,000","3,307,473,000","3,238,126,000","3,181,026,000","3,150,611,000","3,079,363,000","3,188,551,000","3,030,382,000","2,967,493,000","2,617,306,000","2,571,510,000","2,513,885,000","2,503,187,000","2,500,463,000","2,363,889,000","2,335,526,000","2,177,012,000","2,123,725,000","2,227,506,000","2,196,170,000","2,147,829,000","2,160,645,000","2,245,146,000","2,225,576,000","2,217,316,000","2,292,716,000","2,310,997,000","2,202,012,000","2,252,406,000","2,218,640,000","2,329,599,000","2,298,815,000","2,130,919,000","2,064,622,000","2,179,107,000","1,540,104,000","1,503,520,000"
	StockholdersEquity,"3,552,884,000","3,709,995,000","3,682,593,000","3,671,571,000","3,660,842,000","3,714,603,000","3,713,287,000","3,554,815,000","3,587,691,000","3,148,133,000","3,191,551,000","3,163,724,000","3,160,467,000","3,132,212,000","3,105,288,000","3,075,438,000","3,073,438,000","3,182,986,000","3,026,610,000","2,963,721,000","2,613,534,000","2,567,738,000","2,510,113,000","2,499,415,000","2,496,691,000","2,360,117,000","2,331,754,000","2,173,228,000","2,119,953,000","2,223,763,000","2,189,608,000","2,141,267,000","2,154,098,000","2,238,584,000","2,218,103,000","2,209,941,000","2,283,265,000","2,305,238,000","2,196,361,000","2,245,974,000","2,212,890,000","2,324,585,000","2,293,762,000","2,130,110,000","2,063,832,000","2,178,283,000","1,539,301,000","1,502,620,000"
		CapitalStock,"564,000","563,000","563,000","563,000","563,000","562,000","561,000","561,000","561,000","437,000","438,000","437,000","437,000","436,000","436,000","436,000","436,000","433,000","433,000","432,000","404,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","397,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","395,000","395,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",,"0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,
			CommonStock,"564,000","563,000","563,000","563,000","563,000","562,000","561,000","561,000","561,000","437,000","438,000","437,000","437,000","436,000","436,000","436,000","436,000","433,000","433,000","432,000","404,000","398,000","398,000","398,000","398,000","398,000","398,000","398,000","397,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","395,000","395,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",,"0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,
		AdditionalPaidInCapital,"3,964,412,000","3,960,418,000","3,957,814,000","3,955,162,000","3,952,537,000","3,947,278,000","3,942,173,000","3,941,516,000","3,939,470,000","3,343,983,000","3,334,101,000","3,329,062,000","3,325,499,000","3,322,433,000","3,318,747,000","3,314,197,000","3,310,421,000","3,302,502,000","3,295,586,000","3,243,342,000","2,893,042,000","2,853,269,000","2,856,335,000","2,853,880,000","2,851,343,000","2,847,823,000","2,845,021,000","2,842,266,000","2,839,709,000","2,838,013,000","2,835,753,000","2,833,631,000","2,831,577,000","2,829,813,000","2,828,142,000","2,826,609,000","2,825,174,000","2,824,031,000","2,714,258,000","2,713,178,000","2,711,980,000","2,711,109,000","2,710,536,000","2,709,281,000","2,708,165,000","2,708,036,000",,"0"
		RetainedEarnings,"-14,334,000","-16,456,000","-130,256,000","-134,309,000","-139,150,000","-72,556,000","-65,910,000","-205,621,000","-171,537,000","-46,385,000","-45,285,000","-75,043,000","-88,520,000","-120,341,000","-157,602,000","-180,967,000","-175,879,000","-109,508,000","-258,629,000","-269,133,000","-272,253,000","-277,912,000","-321,507,000","-329,480,000","-336,450,000","-480,215,000","-506,096,000","-662,320,000","-712,894,000","-606,934,000","-638,864,000","-684,479,000","-669,719,000","-583,403,000","-601,956,000","-609,291,000","-532,737,000","-509,613,000","-508,686,000","-459,275,000","-493,583,000","-381,325,000","-412,754,000","-577,047,000","-643,020,000","-528,505,000",,"0"
		TreasuryStock,"391,655,000","220,073,000","122,253,000","122,091,000","122,091,000","122,091,000","120,706,000","120,530,000","120,530,000","120,530,000","62,190,000","62,190,000","62,190,000","62,190,000","60,743,000","60,743,000","60,743,000","3,476,000","1,763,000","1,763,000","1,231,000","1,231,000","1,295,000","1,231,000","840,000",,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-6,103,000","-14,457,000","-23,275,000","-27,754,000","-31,017,000","-38,590,000","-42,831,000","-61,111,000","-60,273,000","-29,372,000","-35,513,000","-28,542,000","-14,759,000","-8,126,000","4,450,000","2,515,000","-797,000","-6,965,000","-9,017,000","-9,157,000","-6,428,000","-6,786,000","-23,818,000","-24,152,000","-17,760,000","-7,889,000","-7,569,000","-7,116,000","-7,259,000","-7,712,000","-7,677,000","-8,281,000","-8,156,000","-8,222,000","-8,479,000","-7,773,000","-9,567,000","-9,575,000","-9,590,000","-8,308,000","-5,886,000","-5,578,000","-4,399,000","-2,503,000","-1,692,000","-1,627,000","-1,556,000","-1,744,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,540,857,000","1,504,364,000"
	MinorityInterest,"514,000","23,175,000","-9,000","332,000","425,000","420,000","375,000","184,888,000","184,907,000","184,855,000","188,505,000","188,043,000","147,006,000","105,914,000","75,738,000","75,173,000","5,925,000","5,565,000","3,772,000","3,772,000","3,772,000","3,772,000","3,772,000","3,772,000","3,772,000","3,772,000","3,772,000","3,784,000","3,772,000","3,743,000","6,562,000","6,562,000","6,547,000","6,562,000","7,473,000","7,375,000","9,451,000","5,759,000","5,651,000","6,432,000","5,750,000","5,014,000","5,053,000","809,000","790,000","824,000","803,000","900,000"
TotalCapitalization,"8,227,834,000","8,301,152,000","8,106,228,000","8,120,905,000","8,056,029,000","8,001,972,000","7,932,621,000","7,955,878,000","7,892,281,000","7,244,603,000","6,816,235,000","6,586,214,000","6,402,452,000","6,313,425,000","6,366,498,000","6,213,211,000","5,969,209,000","6,040,931,000","6,020,058,000","5,966,567,000","5,363,788,000","5,258,485,000","5,357,115,000","5,151,220,000","5,040,329,000","4,804,079,000","4,654,050,000","4,459,402,000","4,243,570,000","4,217,233,000","4,070,524,000","3,780,400,000","3,713,479,000","3,753,207,000","2,984,083,000","2,925,471,000","2,980,026,000","2,993,550,000","2,880,165,000","2,905,371,000","2,811,177,000","2,931,062,000","3,001,934,000","2,436,778,000","2,378,756,000","2,496,943,000","1,812,126,000","1,711,480,000"
CommonStockEquity,"3,552,884,000","3,709,995,000","3,682,593,000","3,671,571,000","3,660,842,000","3,714,603,000","3,713,287,000","3,554,815,000","3,587,691,000","3,148,133,000","3,191,551,000","3,163,724,000","3,160,467,000","3,132,212,000","3,105,288,000","3,075,438,000","3,073,438,000","3,182,986,000","3,026,610,000","2,963,721,000","2,613,534,000","2,567,738,000","2,510,113,000","2,499,415,000","2,496,691,000","2,360,117,000","2,331,754,000","2,173,228,000","2,119,953,000","2,223,763,000","2,189,608,000","2,141,267,000","2,154,098,000","2,238,584,000","2,218,103,000","2,209,941,000","2,283,265,000","2,305,238,000","2,196,361,000","2,245,974,000","2,212,890,000","2,324,585,000","2,293,762,000","2,130,110,000","2,063,832,000","2,178,283,000","1,539,301,000","1,502,620,000"
CapitalLeaseObligations,"69,157,000","69,363,000","67,564,000","68,102,000","68,460,000","68,929,000","69,246,000","69,607,000","69,980,000","70,413,000","71,190,000","71,125,000","71,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"3,480,887,000","3,636,018,000","3,606,622,000","3,593,570,000","3,580,496,000","3,632,532,000","3,629,721,000","3,469,729,000","3,501,036,000","3,059,831,000","3,153,176,000","3,124,396,000","3,120,099,000","3,072,378,000","3,044,163,000","3,012,227,000","3,009,111,000","3,117,068,000","2,959,515,000","2,894,066,000","2,540,574,000","2,526,234,000","2,468,198,000","2,456,389,000","2,449,852,000","2,311,027,000","2,280,434,000","2,119,155,000","2,062,370,000","2,163,136,000","2,157,258,000","2,108,563,000","2,120,701,000","2,204,467,000","2,183,209,000","2,174,339,000","2,246,978,000","2,267,771,000","2,196,361,000","2,245,974,000","2,212,890,000","2,324,585,000","2,293,762,000","2,130,110,000","2,063,832,000","2,178,283,000","1,539,301,000","1,502,620,000"
WorkingCapital,"903,187,000","1,063,020,000","1,105,588,000","1,054,117,000","1,003,049,000","1,045,818,000","1,005,080,000","1,036,516,000","1,102,266,000","490,682,000","747,797,000","703,798,000","460,582,000","529,695,000","421,933,000","468,572,000","510,371,000","948,839,000","1,086,195,000","1,102,806,000","889,027,000","929,527,000","1,217,605,000","1,105,347,000","1,052,952,000","620,161,000","542,130,000","543,030,000","468,989,000","564,051,000","1,074,487,000","1,026,280,000","1,127,208,000","1,231,007,000","579,874,000","608,315,000","602,584,000","626,569,000","747,325,000","734,568,000","710,117,000","709,024,000","803,614,000","729,053,000","719,596,000","709,685,000","-143,441,000","94,990,000"
InvestedCapital,"8,227,834,000","8,301,152,000","8,106,228,000","8,120,905,000","8,056,029,000","8,001,972,000","7,932,621,000","7,955,878,000","7,892,281,000","7,244,603,000","6,816,235,000","6,586,214,000","6,402,452,000","6,313,425,000","6,366,498,000","6,213,211,000","5,969,209,000","6,040,931,000","6,020,058,000","5,966,567,000","5,363,788,000","5,258,485,000","5,357,115,000","5,151,220,000","5,040,329,000","4,804,079,000","4,654,050,000","4,459,402,000","4,243,570,000","4,217,233,000","4,070,524,000","3,780,400,000","3,713,479,000","3,753,207,000","2,984,083,000","2,925,471,000","2,980,026,000","2,993,550,000","2,880,165,000","2,905,371,000","2,811,177,000","2,931,062,000","3,001,934,000","2,436,778,000","2,378,756,000","2,496,943,000","1,812,126,000","1,711,480,000"
TangibleBookValue,"3,480,887,000","3,636,018,000","3,606,622,000","3,593,570,000","3,580,496,000","3,632,532,000","3,629,721,000","3,469,729,000","3,501,036,000","3,059,831,000","3,153,176,000","3,124,396,000","3,120,099,000","3,072,378,000","3,044,163,000","3,012,227,000","3,009,111,000","3,117,068,000","2,959,515,000","2,894,066,000","2,540,574,000","2,526,234,000","2,468,198,000","2,456,389,000","2,449,852,000","2,311,027,000","2,280,434,000","2,119,155,000","2,062,370,000","2,163,136,000","2,157,258,000","2,108,563,000","2,120,701,000","2,204,467,000","2,183,209,000","2,174,339,000","2,246,978,000","2,267,771,000","2,196,361,000","2,245,974,000","2,212,890,000","2,324,585,000","2,293,762,000","2,130,110,000","2,063,832,000","2,178,283,000","1,539,301,000","1,502,620,000"
TotalDebt,"4,744,107,000","4,660,520,000","4,491,199,000","4,517,436,000","4,463,647,000","4,356,298,000","4,288,580,000","4,470,670,000","4,374,570,000","4,166,883,000","3,695,874,000","3,493,615,000","3,313,873,000","3,181,213,000","3,261,210,000","3,137,773,000","2,895,771,000","2,857,945,000","2,993,448,000","3,002,846,000","2,750,254,000","2,690,747,000","2,847,002,000","2,651,805,000","2,543,638,000","2,443,962,000","2,322,296,000","2,286,174,000","2,123,617,000","1,993,470,000","1,880,916,000","1,639,133,000","1,559,381,000","1,514,623,000","765,980,000","715,530,000","696,761,000","688,312,000","683,804,000","659,397,000","598,287,000","606,477,000","708,172,000","306,668,000","314,924,000","318,660,000","272,825,000","208,860,000"
NetDebt,"3,986,913,000","3,747,945,000","3,413,016,000","3,386,073,000","3,419,403,000","3,272,683,000","3,361,944,000","3,470,466,000","3,332,895,000","3,673,613,000","2,986,705,000","2,771,788,000","2,789,077,000","2,681,537,000","2,807,130,000","2,531,058,000","2,262,933,000","1,996,886,000","2,391,514,000","2,342,760,000","2,208,746,000","2,025,237,000","2,193,961,000","1,981,005,000","1,806,804,000","1,998,661,000","1,871,649,000","1,797,545,000","1,665,245,000","1,433,019,000","1,075,310,000","899,565,000","732,294,000","619,675,000","555,220,000","502,334,000","496,225,000","459,115,000","410,950,000","405,109,000","388,313,000","378,911,000","414,809,000","30,712,000","34,443,000","33,978,000","270,014,000","205,656,000"
ShareIssued,"56,300,324","56,173,276","56,196,818","56,196,818","56,178,233","56,042,814","55,974,883","55,981,559","55,989,263","43,635,893","43,752,777","43,661,694","43,659,708","43,511,473","43,538,420","43,545,778","43,491,595","43,300,253","43,222,932","43,202,100","40,324,040","39,802,064","39,851,036","39,846,036","39,832,176","39,714,838","39,714,838","39,715,005","39,707,335","39,638,094","39,638,094","39,638,094","39,630,548","39,576,344","39,576,344","39,576,344","39,498,912","39,498,912","37,973,640","37,973,640","37,945,707","37,945,707","37,942,107","37,942,107","37,924,506","37,904,506","37,716,453","37,716,453"
OrdinarySharesNumber,"52,432,109","54,065,661","55,124,486","55,126,260","55,107,675","54,972,256","54,921,748","54,931,299","54,939,003","42,585,633","43,232,928","43,141,845","43,139,859","42,991,624","43,033,127","43,040,485","42,986,302","43,270,880","43,206,550","43,185,718","40,311,979","39,790,003","39,838,975","39,833,975","39,823,786","39,714,838","39,714,838","39,715,005","39,707,335","39,638,094","39,638,094","39,638,094","39,630,548","39,576,344","39,576,344","39,576,344","39,498,912","39,498,912","37,973,640","37,973,640","37,945,707","37,945,707","37,942,107","37,942,107","37,924,506","37,904,506","37,716,453","37,716,453"
TreasurySharesNumber,"3,868,215","2,107,615","1,072,332","1,070,558","1,070,558","1,070,558","1,053,135","1,050,260","1,050,260","1,050,260","519,849","519,849","519,849","519,849","505,293","505,293","505,293","29,373","16,382","16,382","12,061","12,061","12,061","12,061","8,390",,,,,,,,,,,,,,,,,,,,,,,
