name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-952,000","-817,000","918,337","1,635,880","108,786","-1,134,003","-283,629","0","0","0"
		StockBasedCompensation,"17,852,000","4,196,000","6,557,000","3,716,000","3,383,000","3,022,000","2,885,000","2,956,000","2,722,000","2,552,000","3,176,000","3,399,000","3,475,000","2,981,000","3,776,000","2,959,000","3,017,000","2,805,000","2,551,000","2,714,000","2,308,000","1,911,000","1,867,000","1,831,000","1,746,000","1,410,000","2,279,000","1,810,000","2,080,000","2,005,000","2,306,000","2,173,000","2,368,000","2,333,000","1,539,947","1,967,980","3,845,748","3,013,325","3,024,264","2,045,215","1,045,881","0"
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,297,000","-37,000",,,,,"0","0",,
		ChangeInWorkingCapital,"-31,531,000","-15,370,000","-44,685,000","12,583,000","15,941,000","10,031,000","-32,484,000","30,590,000","35,489,000","-23,981,000","-3,451,000","-16,748,000","75,000","-21,970,000","-1,047,000","-3,751,000","464,000","-10,276,000","-530,000","2,300,000","1,733,000","-12,008,000","7,241,000","13,104,000","20,944,000","1,283,000","26,679,000","19,722,000","13,029,000","-724,000","5,639,000","6,556,000","4,383,000","-367,000","903,479","3,026,423","-582,973","-4,299,929","3,115,027","1,904,276","-962,787","178,898"
			ChangeInReceivables,"-9,714,000","72,000","-1,759,000","-3,254,000","-4,773,000","-3,505,000","-2,048,000","-4,624,000","-8,904,000","-787,000","-355,000","-3,505,000","-3,746,000","-2,472,000","-1,332,000","-3,423,000","-3,088,000","-2,985,000","-4,123,000","-3,261,000","-2,229,000","-1,838,000","-2,350,000","-2,510,000","-2,290,000","-1,435,000","-1,157,000","-1,228,000","-1,095,000","-615,000","-646,000","-259,000","-14,000","-110,000",,,,,,,,
				ChangesInAccountReceivables,"-9,714,000","72,000","-1,759,000","-3,254,000","-4,773,000","-3,505,000","-2,048,000","-4,624,000","-8,904,000","-787,000","-355,000","-3,505,000","-3,746,000","-2,472,000","-1,332,000","-3,423,000","-3,088,000","-2,985,000","-4,123,000","-3,261,000","-2,229,000","-1,838,000","-2,350,000","-2,510,000","-2,290,000","-1,435,000","-1,157,000","-1,228,000","-1,095,000","-615,000","-646,000","-259,000","-14,000","-110,000",,,,,,,,
			ChangeInPrepaidAssets,"-478,000","-1,947,000","879,000","-314,000","904,000","-1,707,000","1,287,000","-1,163,000","1,334,000","-1,238,000","1,000,000","-1,160,000","1,095,000","-1,407,000","-110,000","-224,000","695,000","-1,451,000","500,000","-579,000","863,000","-944,000","322,000","-503,000","922,000","-1,304,000","355,000","86,000","222,000","-37,000","-957,000","42,000","563,000","-183,000","-465,804","-96,330","-424,032","-115,834","-34,150","-136,734","1,468,739","-1,532,216"
			ChangeInPayablesAndAccruedExpense,"3,803,000","-11,535,000","-1,094,000","15,989,000","443,000","1,570,000","55,000","19,264,000","12,831,000","-14,078,000","5,083,000","5,184,000","7,074,000","-13,453,000","4,336,000","4,461,000","4,823,000","-7,556,000","1,361,000","3,511,000","2,993,000","-10,351,000","4,261,000","6,856,000","3,268,000","-11,085,000","5,036,000","1,875,000","5,547,000","-4,291,000","114,000","1,561,000","1,120,000","-2,678,000","198,730","2,859,801","812,461","-3,103,992","3,185,025","2,045,631","-2,432,261","1,754,944"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,"4,261,000",,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"-114,000",,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"-114,000",,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,"4,375,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-42,333,000","648,000","-42,754,000","-309,000","82,000","148,000","-38,723,000","247,000","-171,000","-157,000","-403,000","-8,168,000","-451,000","191,000","377,000","859,000","336,000","-268,000","-2,003,000","-221,000","-737,000","-192,000","-336,000","-121,000","-11,000","16,000","-34,000","-1,000","1,000","453,000","166,000","-619,000","0","7,000","-3,752","-3,471","-677","53,900","-30,023","-4,621","735","-43,830"
			ChangeInOtherWorkingCapital,"-705,000","79,000","-509,000","-183,000","-92,000","101,000","-74,000","199,000","3,349,000","-691,000","-243,000","-341,000","-290,000","-148,000","-5,000","200,000","-219,000","584,000","714,000","209,000","-878,000","1,287,000","-2,025,000",,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-299,103,000","-21,370,000","-63,660,000","-69,841,000","-144,232,000","-96,447,000","-108,676,000","-406,572,000","-140,089,000","25,783,000","-77,092,000","-42,294,000","-62,992,000","-11,977,000","-39,722,000","-38,735,000","-125,623,000","-16,570,000","-26,519,000","-26,399,000","-8,896,000","-31,258,000","-16,078,000","-26,572,000","-52,926,000","15,784,000","-244,443,000","50,953,000","-7,617,000","-29,058,000","-33,050,000","104,379,000","-2,191,000","-1,056,000","950,500","14,498,069","-110,188,012","-325,209,557","-3,195,818","-4,034,550","-2,577,764","0"
	CashFlowFromContinuingInvestingActivities,"-299,103,000","-21,370,000","-63,660,000","-69,841,000","-144,232,000","-96,447,000","-108,676,000","-406,572,000","-140,089,000","25,783,000","-77,092,000","-42,294,000","-62,992,000","-11,977,000","-39,722,000","-38,735,000","-125,623,000","-16,570,000","-26,519,000","-26,399,000","-8,896,000","-31,258,000","-16,078,000","-26,572,000","-52,926,000","15,784,000","-244,443,000","50,953,000","-7,617,000","-29,058,000","-33,050,000","104,379,000","-2,191,000","-1,056,000","950,500","14,498,069","-110,188,012","-325,209,557","-3,195,818","-4,034,550","-2,577,764","0"
		NetPPEPurchaseAndSale,,,,,"-3,594,000","-2,456,000","-3,057,000","-4,464,000","-3,145,000","-1,493,000","-2,507,000","-2,958,000","-2,740,000","-1,751,000","-2,734,000","-2,053,000","-1,903,000","-1,370,000","-1,641,000","-2,006,000","-1,794,000","-3,069,000","-3,022,000","-2,267,000","-3,863,000","-2,319,000","-1,962,000","-1,404,000","-1,452,000","-1,317,000","-1,579,000","-2,371,000","-2,606,000","-1,664,000","-1,296,046","-2,313,282","-1,360,379","-1,722,293","-1,791,907","-576,833","-77,764","0"
			PurchaseOfPPE,,,,,,"-2,456,000","-3,057,000","-4,464,000","-3,145,000","-1,493,000","-2,507,000","-2,958,000","-2,740,000","-1,751,000","-2,734,000","-2,053,000","-1,903,000","-1,370,000","-1,641,000","-2,006,000","-1,794,000","-3,069,000","-3,022,000","-2,267,000","-3,863,000","-2,319,000","-1,962,000","-1,404,000","-1,452,000","-1,317,000","-1,579,000","-2,371,000","-2,606,000","-1,664,000","-1,296,046","-2,313,282","-1,360,379","-1,722,293","-1,791,907","-576,833","-77,764","0"
		NetIntangiblesPurchaseAndSale,,"-1,974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-2,500,000","0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-2,500,000","0"
		NetInvestmentPurchaseAndSale,"-287,347,000","-19,396,000","-60,529,000","-66,784,000","-140,638,000","-93,991,000","-105,619,000","-402,108,000","-136,944,000","27,276,000","-74,585,000","-39,336,000","-60,252,000","-10,226,000","-36,988,000","-36,682,000","-123,720,000","-15,200,000","-24,878,000","-24,393,000","-7,102,000","-28,189,000","-13,056,000","-24,305,000","-49,063,000","18,103,000","-242,481,000","52,357,000","-6,165,000","-27,741,000","-31,471,000","106,750,000","415,000","608,000","2,246,546","16,811,351","-108,827,633","-323,487,264","-1,403,911","-3,457,717","0","0"
			PurchaseOfInvestment,"-481,627,000","-66,515,000","-123,417,000","-106,002,000","-185,693,000","-109,933,000","-163,761,000","-451,062,000","-393,035,000","-100,299,000","-143,980,000","-137,460,000","-118,875,000","-120,580,000","-135,216,000","-176,070,000","-212,014,000","-90,953,000","-72,084,000","-82,636,000","-96,680,000","-98,875,000","-62,579,000","-76,408,000","-103,329,000","-71,319,000","-253,716,000","-2,242,000","-47,297,000","-61,676,000","-56,103,000","-4,249,000","0","-110,000","-122,883","-7,577,680","-213,845,392","-338,839,045","-1,403,911","-3,457,717","0","0"
			SaleOfInvestment,"194,280,000","47,119,000","62,888,000","39,218,000","45,055,000","15,942,000","58,142,000","48,954,000","256,091,000","127,575,000","69,395,000","98,124,000","58,623,000","110,354,000","98,228,000","139,388,000","88,294,000","75,753,000","47,206,000","58,243,000","89,578,000","70,686,000","49,523,000","52,103,000","54,266,000","89,422,000","11,235,000","54,599,000","41,132,000","33,935,000","24,632,000","110,999,000","415,000","718,000","2,369,429","24,389,031","105,017,759","15,351,781",,"0","0","0"
FinancingCashFlow,"-6,073,000","-4,680,000","-1,292,000","184,000","-285,000","-437,000","3,793,000","-2,301,000","466,215,000","-4,903,000","3,709,000","205,000","-79,000","-1,835,000","317,000","2,472,000","-35,000","78,133,000","-968,000","-124,000","-293,000","-1,856,000","-430,000","-383,000","-376,000","-534,000","143,677,000","-1,000","-677,000","-1,000","0","0","104,000","-90,000","27,911,913","0","-1,577,913","0","0","0","510,050,377","209,429"
	CashFlowFromContinuingFinancingActivities,"-6,073,000","-4,680,000","-1,292,000","184,000","-285,000","-437,000","3,793,000","-2,301,000","466,215,000","-4,903,000","3,709,000","205,000","-79,000","-1,835,000","317,000","2,472,000","-35,000","78,133,000","-968,000","-124,000","-293,000","-1,856,000","-430,000","-383,000","-376,000","-534,000","143,677,000","-1,000","-677,000","-1,000","0","0","104,000","-90,000","27,911,913","0","-1,577,913","0","0","0","510,050,377","209,429"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","252,625,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","3,000,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000",,,,,,,,,"0","0","0","0","-347,339","0","-412,247","206,929"
			NetLongTermDebtIssuance,,,,,,,"0","0","252,625,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","3,000,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000",,,,,,,,,,,,,"-347,339","0","-412,247","206,929"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0","0","0","0","0","-147,375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-146,250,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000",,,,,,,,,,"0",,,,"0",,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"0",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,
		NetCommonStockIssuance,"-5,000,000","-5,000,000","0","0",,,"0","-597,000",,,"0","0","0","0","0","0","-84,000","79,249,000",,,,,"6,000","22,000","55,000","449,000","0","13,000","69,000","333,000","11,000","0",,,"27,912,000","0","0","0","347,339","0","510,462,624","2,500"
			CommonStockIssuance,,,"0","0",,,"0","-597,000",,,"0","0","0","0","0","0","-84,000","79,249,000",,,,,"6,000","22,000","55,000","449,000","0","13,000","69,000","333,000","11,000","0",,,"27,912,000","0","0","0","347,339","0","510,462,624","2,500"
			CommonStockPayments,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,417,000","4,781,000","155,000","323,000","158,000","4,068,000","5,464,000","16,000","24,000","3,367,000","8,015,000","1,359,000","1,357,000","11,017,000","301,000","6,704,000","1,391,000","4,782,000","4,181,000","491,000","222,000","2,392,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-6,490,000","-4,461,000","-1,447,000","-139,000","-443,000","-4,505,000","-1,671,000","-1,720,000","-6,718,000","-7,895,000","-3,931,000","-779,000","-1,061,000","-12,477,000","391,000","-3,857,000","-4,342,000","-5,523,000","-4,774,000","-240,000","-140,000","-3,873,000","-61,000","-30,000","-56,000","-608,000","-4,448,000","-14,000","-746,000","-334,000","-11,000","0","-982,000","-90,000","-87","0",,,,,,
EndCashPosition,"130,906,000","130,906,000","76,646,000","97,260,000","68,080,000","115,517,000","126,937,000","194,199,000","515,450,000","109,821,000","41,089,000","45,889,000","35,735,000","39,761,000","25,294,000","18,187,000","16,454,000","101,890,000","19,196,000","20,698,000","20,035,000","12,543,000","47,746,000","44,522,000","46,827,000","73,302,000","57,317,000","132,791,000","64,301,000","66,420,000","103,021,000","137,485,000","34,671,000","42,792,000","55,929,000","34,097,356","25,940,653","147,402,185","485,855,418","494,783,722","502,981,454","2,501"
	ChangesInCash,"15,389,000","54,260,000","-20,614,000","29,180,000","-47,437,000","-11,420,000","-67,262,000","-321,251,000","405,629,000","68,732,000","-4,800,000","10,154,000","-4,026,000","14,467,000","7,107,000","1,733,000","-85,436,000","82,694,000","-1,502,000","663,000","7,492,000","-35,203,000","3,224,000","-2,305,000","-26,475,000","15,985,000","-75,474,000","68,490,000","-2,119,000","-36,601,000","-34,464,000","102,814,000","-8,121,000","-13,137,000","21,832,062","8,156,703","-121,461,532","-338,453,233","-8,928,304","-8,197,732","502,978,953","2,500"
	BeginningCashPosition,"115,517,000","76,646,000","97,260,000","68,080,000","115,517,000","126,937,000","194,199,000","515,450,000","109,821,000","41,089,000","45,889,000","35,735,000","39,761,000","25,294,000","18,187,000","16,454,000","101,890,000","19,196,000","20,698,000","20,035,000","12,543,000","47,746,000","44,522,000","46,827,000","73,302,000","57,317,000","132,791,000","64,301,000","66,420,000","103,021,000","137,485,000","34,671,000","42,792,000","55,929,000","34,097,356","25,940,653","147,402,185","485,855,418","494,783,722","502,981,454","2,501","1"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"180,000","240,000",,,"418,000","217,000","415,000","170,000",,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,"14,750,000","0","14,750,000","0","13,275,000","0","1,883,000","2,403,000","2,631,000","2,695,000","2,748,000","2,617,000","2,860,000","2,808,000","3,353,000","3,072,000","3,005,000","3,058,000","3,978,000","3,314,000","0","3,238,000","3,176,000","3,255,000",,,,,,,,,,,,,,,,
CapitalExpenditure,"-11,756,000","-1,974,000","-3,131,000","-3,057,000","-3,594,000","-2,456,000","-3,057,000","-4,464,000","-3,145,000","-1,493,000","-2,507,000","-2,958,000","-2,740,000","-1,751,000","-2,734,000","-2,053,000","-1,903,000","-1,370,000","-1,641,000","-2,006,000","-1,794,000","-3,069,000","-3,022,000","-2,267,000","-3,863,000","-2,319,000","-1,962,000","-1,404,000","-1,452,000","-1,317,000","-1,579,000","-2,371,000","-2,606,000","-1,664,000","-1,296,046","-2,313,282","-1,360,379","-1,722,293","-1,791,907","-576,833",,
IssuanceOfCapitalStock,,,"0","0",,,"0","-597,000",,,"0","0","0","0","0","0","-84,000","79,249,000",,,,,"6,000","22,000","55,000","449,000","0","13,000","69,000","333,000","11,000","0",,,"27,912,000","0","0","0","347,339","0","510,462,624","2,500"
IssuanceOfDebt,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0","0","0","0","0","-147,375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-146,250,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000","-375,000",,,,,,,,,,"0",,,,"0",,
RepurchaseOfCapitalStock,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"308,809,000","78,336,000","41,207,000","95,780,000","93,486,000","83,008,000","34,564,000","83,158,000","76,358,000","46,359,000","66,076,000","49,285,000","56,305,000","26,528,000","43,778,000","35,943,000","38,319,000","19,761,000","24,344,000","25,180,000","14,887,000","-5,158,000","16,710,000","22,383,000","22,964,000","-1,584,000","23,330,000","16,134,000","4,723,000","-8,859,000","-2,993,000","-3,936,000","-8,640,000","-13,655,000","-8,326,397","-8,654,648","-11,055,986","-14,965,969","-7,524,393","-4,740,015","-4,571,424","-206,929"
