name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
					ChangeInInterestPayable,"-9,000,000","-102,000,000","93,000,000","-93,000,000","93,000,000","-94,000,000","89,000,000","-73,000,000","59,000,000","-62,000,000","56,000,000","-30,000,000","48,000,000","-42,000,000","43,231,000","-43,056,000","43,645,000","-53,044,000","44,889,000","-15,052,000","25,704,000","-32,746,000","6,263,000","11,267,000","7,221,000","-1,773,000","-3,708,000","-1,880,000","29,493,000","-12,690,000","4,456,000","20,956,000","-2,348,000","15,291,000","-11,833,000","16,096,000","-27,186,000","31,054,000","-30,511,000","1,494,000","-14,591,000","7,157,000","-8,520,000","8,360,000","-10,012,000","8,124,000","-6,128,000","10,040,000","6,577,000","-11,373,000","9,029,000","-7,597,000","19,084,000","-18,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-3,000,000","1,000,000","-2,000,000","-2,000,000","0","-4,000,000","-75,000,000","4,000,000","8,000,000","2,000,000","-1,000,000","1,000,000","3,000,000","1,000,000","4,539,000","-2,510,000","3,007,000","5,349,000","-226,000","1,622,000","4,246,000","1,691,000","12,167,000","11,587,000","16,037,000","-956,000","-78,899,000","10,821,000","-62,878,000","215,000","1,606,000","329,000","716,000","522,000","3,336,000","-1,716,000","-377,000","1,730,000","-1,675,000","17,641,000","-1,534,000","8,347,000","-264,000","-776,000","34,762,000","-3,686,000",,,,,,,,,,,,,,,,,,,,,"6,476,000","-478,000","1,635,000","-1,141,000","-33,580,000","-7,769,000","-6,190,000","2,684,000","0","1,000","-230,000","-955,000","-199,000","518,000","-837,000","-76,280,000",,"851,000","3,772,000","5,271,000",,"-1,348,000","-15,511,000","173,000",,"-1,700,000","-3,900,000","1,100,000",,"-1,100,000","-1,400,000","100,000",,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-72,000,000","-15,000,000","-19,000,000","-8,000,000","-30,000,000","-14,000,000","-8,000,000","-3,000,000","8,000,000","-12,000,000","45,000,000","-12,000,000","24,000,000","-12,000,000","-2,133,000","-6,862,000","573,000","7,290,000","912,000","2,037,000","-1,423,000","5,781,000","-2,953,000","-1,908,000","-1,253,000","3,172,000","7,934,000","-927,000","-611,000","880,000","-4,126,000","1,138,000","-7,968,000","3,715,000","15,902,000","-1,231,000","-5,666,000","1,294,000","-5,963,000",,,,,,,,,,,,,,,,"116,315,000","-29,738,000","38,813,000","-11,885,000","-1,094,000","-68,798,000","72,735,000","-11,763,000","11,699,000","-85,467,000","33,466,000","41,541,000","136,991,000","41,558,000","25,834,000","20,872,000","41,516,000","19,535,000","11,926,000","10,025,000","7,260,000","6,754,000","1,080,000","14,436,000","34,338,000","1,164,000","-3,725,000","8,880,000",,,,,,,,,,,,"-600,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-180,000,000","51,000,000","-56,000,000","-90,000,000","-85,000,000","-49,000,000","-86,000,000","-41,000,000","-105,000,000","9,000,000","-52,000,000","-27,000,000","-41,000,000","38,000,000","3,486,000","-15,816,000","19,154,000","64,224,000","106,908,000","-92,247,000","-2,411,000","27,434,000","25,871,000","2,951,000","19,934,000","27,163,000","62,683,000","5,544,000","21,566,000","40,496,000","20,318,000","-23,139,000","11,854,000","35,515,000","39,017,000","-22,714,000","11,815,000","47,506,000","51,152,000","-39,924,000","31,424,000","68,182,000","47,665,000","-36,616,000","31,920,000","47,467,000","38,001,000","-10,421,000","36,144,000","24,447,000","150,686,000","59,019,000","17,538,000","62,967,000","1,537,000","18,535,000","-8,264,000","12,951,000","121,178,000","68,271,000","-32,043,000","26,509,000","119,180,000","62,437,000","-17,072,000","579,000",,,,,,,,,,,,,,,,"-213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,,,"1,000,000","0",,,"1,000,000","0",,,"1,000,000","0","1,000,000","0","380,000","382,000","387,000","979,000","0","0","0","3,606,000","0","0","3,774,000","3,386,000","3,528,000","3,583,000","3,899,000","3,778,000","4,146,000","4,319,000","4,332,000","4,222,000","4,358,000","4,490,000","3,543,000","9,674,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-264,000,000","-142,000,000","-150,000,000","140,000,000","-112,000,000","-78,000,000","-397,000,000","-79,000,000","-120,000,000","-145,000,000","-129,000,000","-83,000,000","-75,000,000","284,000,000","-128,012,000","-66,957,000","-99,313,000","-84,994,000","-81,765,000","-397,367,000","-607,294,000","-60,386,000","-73,710,000","-65,289,000","-37,156,000","-33,969,000","-43,949,000","-29,714,000","-31,398,000","-33,797,000","-34,402,000","-28,827,000","-5,638,000","-27,457,000","-580,734,000","-56,974,000","-36,546,000","-26,434,000","-23,773,000","-24,602,000","-23,757,000","-25,187,000","-23,190,000","-39,767,000","-29,948,000","-34,983,000","-54,494,000","-88,061,000","-70,344,000","-89,515,000","-31,176,000","-89,524,000","-57,294,000","-70,517,000","-38,091,000","853,053,000","-39,302,000","-47,235,000","-23,033,000","-5,197,000","-24,134,000","-1,822,000","12,281,000","-32,373,000","13,562,000","26,706,000","-40,132,000","-130,680,000","7,069,000","-8,332,000","-5,669,000","-16,871,000","-7,390,000","-62,922,000","-5,739,000","-29,026,000","25,226,000","114,595,000","27,932,000","105,967,000","77,139,000","-11,359,000","14,608,000","50,660,000","-140,619,000","-160,723,000","27,056,000","-10,758,000","-111,474,000","-90,886,000","-118,059,000","-80,300,000","-51,900,000","-58,800,000","149,200,000","-109,600,000","-30,100,000","-9,500,000","-20,944,739","-24,700,000","-90,300,000","-3,000,000","-22,228","0","0","0","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-264,000,000","-142,000,000","-150,000,000","140,000,000","-112,000,000","-78,000,000","-397,000,000","-79,000,000","-120,000,000","-145,000,000","-129,000,000","-83,000,000","-75,000,000","284,000,000","-128,012,000","-66,957,000","-99,313,000","-84,994,000","-81,765,000","-397,367,000","-607,294,000","-60,386,000","-73,710,000","-65,289,000","-37,156,000","-33,969,000","-43,949,000","-29,714,000","-31,398,000","-33,797,000","-34,402,000","-28,827,000","-5,638,000","-27,457,000","-580,734,000","-56,974,000","-36,546,000","-26,434,000","-23,773,000","-24,602,000","-23,757,000","-25,187,000","-23,190,000","-39,767,000","-29,948,000","-34,983,000","-54,494,000","-88,061,000","-70,344,000","-89,515,000","-31,176,000","-89,524,000","-57,294,000","-70,517,000","-38,091,000","853,053,000","-39,302,000","-47,235,000","-23,033,000","-5,197,000","-24,134,000","-1,822,000","12,281,000","-32,373,000","13,562,000","26,706,000","-40,132,000","-130,680,000","7,069,000","-8,332,000","-5,669,000","-16,871,000","-7,390,000","-62,922,000","-5,739,000","-29,026,000","25,226,000","114,595,000","27,932,000","105,967,000","77,139,000","-11,359,000","14,608,000","50,660,000","-140,619,000","-160,723,000","27,056,000","-10,758,000","-111,474,000","-90,886,000","-118,059,000","-80,300,000","-51,900,000","-58,800,000","149,200,000","-109,600,000","-30,100,000","-9,500,000","-20,944,739","-24,700,000","-90,300,000","-3,000,000","-22,228","0","0","0","0","0","0","0"
		NetPPEPurchaseAndSale,"-407,000,000","-97,000,000","-144,000,000","-80,000,000","-86,000,000","-78,000,000","-120,000,000","-81,000,000","-87,000,000","-62,000,000","-124,000,000","-79,000,000","-70,000,000","-90,000,000","-116,968,000","-64,462,000","-92,868,000","-81,405,000","-81,253,000","-87,200,000","-66,152,000","-53,365,000","-73,583,000","-65,074,000","-37,001,000","-30,171,000","-43,949,000","-29,714,000","-31,398,000","-29,831,000","-34,402,000","-28,827,000","-29,816,000","-28,601,000","-55,382,000","-55,255,000","-36,546,000","-26,434,000","-23,747,000","-24,602,000","-23,757,000","-25,187,000","-22,364,000","-39,767,000","-40,315,000","-34,983,000","-54,494,000","-88,061,000","-70,348,000","-98,965,000","-31,176,000","-89,524,000","-56,671,000","-71,140,000","-27,846,000","-28,902,000","-34,473,000","-39,225,000","2,062,000","-30,193,000","-24,130,000","-12,362,000","-5,455,000","-66,588,000","-22,213,000","-5,444,000","-31,932,000","-7,080,000","-3,928,000","-6,876,000","-6,067,000","-11,767,000","-7,390,000","-2,922,000","-5,739,000","-4,200,000","-4,774,000","-5,405,000","-4,351,000","-4,124,000","-21,791,000","-11,359,000","-22,905,000","-16,694,000","-16,499,000","-25,247,000","-374,564,000","191,097,000",,,"-45,233,000","-79,300,000","-26,000,000","-17,400,000","1,700,000","23,400,000",,,,,,,,,,,,,,
			PurchaseOfPPE,"-407,000,000","-97,000,000","-144,000,000","-80,000,000","-86,000,000","-78,000,000","-120,000,000","-81,000,000","-87,000,000","-62,000,000","-124,000,000","-79,000,000","-70,000,000","-90,000,000","-116,968,000","-64,462,000","-92,868,000","-81,405,000","-81,253,000","-87,200,000","-66,152,000","-53,365,000","-73,583,000","-65,074,000","-37,001,000","-30,171,000","-43,949,000","-29,714,000","-31,398,000","-29,831,000","-34,402,000","-28,827,000","-29,816,000","-28,601,000","-55,382,000","-55,255,000","-36,546,000","-26,434,000","-23,747,000","-24,602,000","-23,757,000","-25,187,000","-22,364,000","-39,767,000","-40,315,000","-34,983,000","-54,494,000","-88,061,000","-70,348,000","-98,965,000","-31,176,000","-89,524,000","-56,671,000","-71,140,000","-27,846,000","-29,007,000","-34,473,000","-39,225,000","1,537,000","-30,212,000","-24,131,000","-12,458,000","-5,459,000","-66,588,000","-22,284,000","-5,496,000","-31,939,000","-7,086,000","-3,975,000","-6,888,000","-6,273,000","-11,976,000","-7,390,000","-2,950,000","-5,739,000","-4,200,000","-4,774,000","-5,405,000","-4,351,000","-4,124,000","-21,791,000","-11,359,000","-22,905,000","-16,694,000","-16,499,000","-25,247,000","-374,564,000","191,097,000",,,"-45,233,000","-79,300,000","-26,000,000","-17,400,000","1,700,000","23,400,000",,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"525,000","19,000","1,000","96,000","4,000","0","71,000","52,000","7,000","6,000","47,000","12,000","206,000","209,000","0","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-81,000,000","-45,000,000","-5,000,000","-5,000,000","-26,000,000","1,000,000","-277,000,000","-5,000,000","-32,000,000","-80,000,000","-5,000,000","-5,000,000","-4,000,000","308,000,000","-10,813,000","-2,259,000",,,"-480,260,000","-2,427,000",,,,,,,"0","0","0","0","0","0","0","1,144,000",,,,,,,,,,,,,,,,"0","0",,,,"13,047,000","821,317,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-75,000,000","-45,000,000","-5,000,000","-5,000,000","-20,000,000","-5,000,000","-277,000,000","-5,000,000","-32,000,000","-80,000,000","-5,000,000","-5,000,000","-4,000,000","-5,000,000","-10,813,000","-2,259,000",,,"-480,260,000","-2,427,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,"6,000,000",,,,"0","0","0","0","313,000,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","1,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,000,000","0","-1,000,000","0","0","-3,000,000","0","-1,000,000","-1,000,000","-6,000,000","0","1,000,000","-1,000,000","66,000,000","-231,000","-236,000","-307,000","-6,831,000","479,748,000","-307,740,000","-172,834,000","-7,021,000","-127,000","-215,000","-155,000","-3,798,000","0","0","0","-3,966,000","0","0",,,"0",,,,"-26,000",,,,"-826,000","0","0","0","0","0","4,000","9,450,000","0","0","0","0","227,000","57,638,000","2,996,000","2,008,000","4,349,000","24,996,000","-4,000","10,540,000","17,736,000","34,215,000","35,775,000","32,150,000","-8,200,000","-123,600,000","4,706,000","4,835,000","398,000","-90,104,000","0","25,000,000","0","-24,826,000","30,000,000","120,000,000","32,283,000","110,091,000",,,"37,799,000","67,354,000","-124,120,000","-135,476,000","112,550,000","87,215,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-1,000,000","0","-1,000,000","0","0","-3,000,000","0","-1,000,000","-1,000,000","-6,000,000","0","0","-1,000,000","-6,000,000","-231,000","-236,000","-307,000","-6,831,000","479,748,000","-307,740,000","-172,834,000","-7,021,000","-127,000","-215,000","-155,000","-3,798,000","0","0","0","-3,966,000","0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0",,,"-3,000,000","0","0","0","-310,000","-11,639,000","-15,000,000","-36,900,000","-72,300,000","-35,200,000","-128,700,000",,,"398,000",,,,"0",,,,,,,,,"67,354,000","-124,120,000","-135,476,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,"0","0","0","0","0","1,000,000","0","72,000,000",,,,,,,,,,,,,,"0",,,"0","0",,,,,,,"0",,,,"0","0","0","0","0","0","4,000","9,450,000","0","0","0","0","227,000","60,638,000","-4,000","5,008,000","4,349,000","24,996,000","-4,000","10,850,000","29,375,000","49,215,000","72,675,000","104,450,000","27,000,000","5,100,000","10,997,000","4,835,000","0","0","0","25,000,000","0","0","30,000,000","120,000,000","305,479,000","110,091,000",,,,,,,,"87,215,000",,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","225,000,000","0","2,000,000","0","8,000,000","0","3,000,000",,,,,"0","0","0","3,242,000","0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,"623,000",,,"7,018,000","-10,018,000",,,,,,,,,,,,"-6,291,000",,,"0","-85,000,000",,,,,,,,,,,,,,,,"-90,886,000",,"-1,000,000","-25,900,000","-41,400,000",,"-133,000,000","-5,000,000","-9,500,000","111,708,386","-24,700,000","-90,300,000","-3,000,000",,,,,,,,
FinancingCashFlow,"-1,780,000,000","-328,000,000","-450,000,000","-1,543,000,000","541,000,000","-230,000,000","-132,000,000","-2,101,000,000","1,258,000,000","-339,000,000","-373,000,000","-597,000,000","-317,000,000","-672,000,000","-397,633,000","-302,785,000","-494,447,000","-320,281,000","-464,591,000","-93,046,000","-63,667,000","-232,390,000","-787,866,000","-260,598,000","-20,445,000","-338,103,000","-339,855,000","-300,407,000","-558,904,000","58,087,000","-286,535,000","-333,664,000","-286,235,000","-237,567,000","-359,820,000","-180,247,000","208,482,000","-456,699,000","-304,785,000","-507,267,000","-108,264,000","-42,175,000","-22,408,000","888,000","-70,801,000","-136,122,000","103,081,000","-4,597,000","-118,015,000","12,252,000","-146,430,000","-188,040,000","153,508,000","-1,314,000","-5,315,000","-627,618,000","-1,284,000","215,000","475,000","745,000","245,621,000","1,510,000","21,757,000","1,054,000","1,517,000","1,459,000","7,418,000","440,417,000","5,111,000","985,000","340,872,000","825,000","3,660,000","314,870,000","149,960,000","-20,000","339,745,000","192,350,000","-9,216,000","-3,509,000","-8,000","147,514,000","287,000","143,000","241,000","374,558,000","255,000","3,498,000","1,067,000","182,304,000","94,879,000","203,000,000","206,300,000","9,100,000","-55,996,000","60,500,000","0","0","162,830,694","24,800,000","120,100,000","0","2,025,565","4,000,000","100,000","100,000","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"-1,780,000,000","-328,000,000","-450,000,000","-1,543,000,000","541,000,000","-230,000,000","-132,000,000","-2,101,000,000","1,258,000,000","-339,000,000","-373,000,000","-597,000,000","-317,000,000","-672,000,000","-397,633,000","-302,785,000","-494,447,000","-320,281,000","-464,591,000","-93,046,000","-63,667,000","-232,390,000","-787,866,000","-260,598,000","-20,445,000","-338,103,000","-339,855,000","-300,407,000","-558,904,000","58,087,000","-286,535,000","-333,664,000","-286,235,000","-237,567,000","-359,820,000","-180,247,000","208,482,000","-456,699,000","-304,785,000","-507,267,000","-108,264,000","-42,175,000","-22,408,000","888,000","-70,801,000","-136,122,000","103,081,000","-4,597,000","-118,015,000","12,252,000","-146,430,000","-188,040,000","153,508,000","-1,314,000","-5,315,000","-627,618,000","-1,284,000","215,000","475,000","745,000","245,621,000","1,510,000","21,757,000","1,054,000","1,517,000","1,459,000","7,418,000","440,417,000","5,111,000","985,000","340,872,000","825,000","3,660,000","314,870,000","149,960,000","-20,000","339,745,000","192,350,000","-9,216,000","-3,509,000","-8,000","147,514,000","287,000","143,000","241,000","374,558,000","255,000","3,498,000","1,067,000","182,304,000","94,879,000","203,000,000","206,300,000","9,100,000","-55,996,000","60,500,000","0","0","162,830,694","24,800,000","120,100,000","0","2,025,565","4,000,000","100,000","100,000","0","0","0","0"
		NetIssuancePaymentsOfDebt,"831,000,000","980,000,000","1,000,000","-1,102,000,000","952,000,000","373,000,000","648,000,000","-1,534,000,000","1,480,000,000","-2,000,000","-68,000,000","-8,000,000","650,000,000","-9,000,000","316,671,000","113,849,000","-371,512,000","61,184,000","6,897,000","226,531,000","467,669,000","136,331,000","-281,332,000","-4,070,000","384,762,000","257,701,000","45,587,000","287,070,000","-7,217,000","606,014,000","232,352,000","142,018,000","1,167,943,000","-152,528,000","-181,540,000","341,249,000","840,674,000","-1,933,000","-11,842,000","-557,846,000","-124,170,000","-64,940,000","-24,916,000","-1,236,000","-76,650,000","-137,194,000","97,148,000","-9,503,000","-642,080,000","536,317,000","-146,430,000","-188,040,000","153,508,000","2,398,000","-24,106,000","-607,638,000","-625,000","-625,000","-945,000","0",,,,,,,"0",,,,"224,813,000","0","0","293,600,000","0","0",,,,,,,"-6,000","-10,000","0","145,000,000","1,000","-197,346,000","197,346,000","-114,075,000","20,699,000","135,000,000","205,700,000","9,000,000","-340,000",,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"877,000,000","-1,000,000","0","-1,097,000,000","1,975,000,000","-1,000,000","648,000,000","-1,534,000,000","1,480,000,000","-2,000,000","-68,000,000","-8,000,000","650,000,000","-9,000,000","316,671,000","113,849,000","-371,512,000","61,184,000","6,897,000","226,531,000","467,669,000","136,331,000","-281,332,000","-4,070,000","384,762,000","257,701,000","45,587,000","287,070,000","-7,217,000","606,014,000","232,352,000","142,018,000","1,167,943,000","-152,528,000","-181,540,000","341,249,000","840,674,000","-1,933,000","-11,842,000","-557,846,000","-124,170,000","-64,940,000","-24,916,000","-1,236,000","-76,650,000","-137,194,000","97,148,000","-9,503,000","-642,080,000","536,317,000","-144,210,000","-190,260,000","153,508,000","2,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","2,466,000,000",,,"649,000,000","-2,000,000","1,483,000,000","0","-439,000,000","1,479,000,000","1,093,000,000","143,000,000","136,190,000",,,"65,000,000","-435,000","1,863,506,000","470,000,000","140,000,000","459,886,000","-37,000","1,057,294,000","330,000,000","149,248,000","319,977,000","-4,399,000","1,263,745,000","255,000,000","229,975,000",,,"623,926,000","1,395,497,000",,,"-10,046,000",,,,"0","0","0","0","686,325,000","0","0","784,500,000","305,000","243,684,000","489,753,000","211,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-3,565,000,000","-1,000,000","0","-3,563,000,000","-1,000,000","-1,000,000","-1,000,000","-1,532,000,000","-3,000,000","-2,000,000","371,000,000","-1,487,000,000","-443,000,000","-152,000,000","180,481,000","113,849,000","-306,512,000","-3,816,000","7,332,000","-1,636,975,000","-2,331,000","-3,669,000","-741,218,000","-4,033,000","-672,532,000","-72,299,000","-103,661,000","-32,907,000","-2,818,000","-657,731,000","-22,648,000","-87,957,000","-753,287,000","-152,528,000","-805,466,000","-1,054,248,000","-295,966,000","-1,933,000","-1,796,000","-951,533,000","-124,170,000","-64,940,000","-24,916,000","-1,236,000","-76,650,000","-137,194,000","-589,177,000","-9,503,000","-642,080,000","-248,183,000","-144,515,000","-433,944,000","-336,245,000","-209,065,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-46,000,000","981,000,000","1,000,000","-5,000,000","-1,023,000,000","374,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"374,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,207,000,000","-206,000,000","-349,000,000","-318,000,000","-334,000,000","-522,000,000","-685,000,000","-471,000,000","-156,000,000","-243,000,000","-200,000,000","-485,000,000","-898,000,000","-576,000,000","-652,526,000","-327,545,000","-25,456,000","-308,759,000","-412,772,000","-212,439,000","-477,849,000","-305,975,000","-448,234,000","-229,652,000","-401,182,000","-594,450,000","-370,526,000","-563,534,000","-548,978,000","-535,216,000","-506,350,000","-458,285,000","-1,451,095,000","-81,069,000","-160,000,000","-493,744,000","-642,904,000","-465,712,000",,,,,,,,,,,,,,,,,"0","290,000","-659,000","840,000","1,420,000","745,000","422,000","1,510,000","21,757,000","1,054,000","1,517,000","1,459,000","7,418,000","5,021,000","5,111,000","993,000","116,072,000","857,000","3,694,000","21,303,000","150,000,000","0","145,547,000","197,112,000","22,000","0","0","147,500,000","-317,000","153,000","241,000","229,558,000","-200,643,000","200,844,000","-196,279,000","296,379,000","9,537,000","68,000,000","700,000","100,000",,,,,"-74,078,162","24,800,000",,,"1,234,789","4,000,000","100,000","100,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","290,000","-659,000","840,000","1,420,000","745,000","422,000","1,510,000","21,757,000","1,054,000","1,517,000","1,459,000","7,418,000","5,021,000","5,111,000","993,000","116,072,000","857,000","3,694,000","21,303,000","150,000,000","0","145,547,000","197,112,000","22,000","0","0","147,500,000",,"153,000","241,000","229,558,000",,"200,844,000","-196,279,000","296,379,000",,"68,000,000","700,000","100,000",,,,,,"24,800,000",,,"1,234,789","4,000,000","100,000","100,000",,,,
			CommonStockPayments,"-1,207,000,000","-206,000,000","-349,000,000","-318,000,000","-334,000,000","-522,000,000","-685,000,000","-471,000,000","-156,000,000","-243,000,000","-200,000,000","-485,000,000","-898,000,000","-576,000,000","-652,526,000","-327,545,000","-25,456,000","-308,759,000","-412,772,000","-212,439,000","-477,849,000","-305,975,000","-448,234,000","-229,652,000","-401,182,000","-594,450,000","-370,526,000","-563,534,000","-548,978,000","-535,216,000","-506,350,000","-458,285,000","-1,451,095,000","-81,069,000","-160,000,000","-493,744,000","-642,904,000","-465,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-3,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-3,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-1,280,000,000","-1,073,000,000","-88,000,000","-59,000,000","-60,000,000","-61,000,000","-62,000,000","-58,000,000","-58,000,000","-59,000,000","-59,000,000","-54,000,000","-56,000,000","-57,000,000","-53,434,000","-49,316,000","-49,287,000","-49,397,000","-50,388,000","-46,216,000","-46,501,000","-47,137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-61,000,000","-62,000,000","-58,000,000","-58,000,000","-59,000,000","-59,000,000","-54,000,000","-56,000,000","-57,000,000","-53,434,000","-49,316,000","-49,287,000","-49,397,000","-50,388,000","-46,216,000","-46,501,000","-47,137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"4,000,000","0",,,"0","0",,,"0","7,000,000",,,"0",,,,"0",,,,"0",,,,"1,000","259,000","0","0","0","71,000","1,000","259,000","149,000","161,000","10,712,000","10,946,000","34,119,000","50,579,000","15,906,000","22,765,000","2,508,000","2,124,000","5,849,000","1,072,000","5,933,000",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-134,000,000","-29,000,000","-18,000,000","-64,000,000","-23,000,000","-20,000,000","-33,000,000","-38,000,000","-8,000,000","-35,000,000","-46,000,000","-57,000,000","-14,000,000","-30,000,000","-8,344,000","-39,780,000","-48,192,000","-23,309,000","-8,328,000","-61,696,000","-6,986,000","-15,609,000","-10,221,000","-27,224,000","-4,025,000","-1,354,000","-14,917,000","-24,202,000","-2,709,000","-12,711,000","-12,537,000","-17,468,000","-3,084,000","-4,229,000","-18,429,000",,,,,,,,,,,,,,,"-524,065,000",,,,,"18,791,000",,,,,,,,,,,,"0","0","0","-8,000","-13,000","-32,000","-34,000","-33,000","-40,000","-20,000","-26,000","-4,762,000","3,469,000","-3,509,000","-8,000","14,000",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
