name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
		NetIncomeIncludingNoncontrollingInterests,"254,265,000","47,923,000","95,284,000","29,243,000","81,815,000","73,012,000","83,805,000","42,387,000","92,166,000","-61,267,000","53,378,000","32,324,000","40,467,000","65,473,000","-20,660,000","39,372,000","33,251,000","12,216,000","57,258,000","1,734,000","26,208,000","19,828,000","32,187,000","22,263,000","29,077,000","31,393,000","33,853,000","35,908,000","37,185,000","30,598,000","37,497,000","33,254,000","35,725,000","28,969,000","33,859,000","37,647,000","29,902,000","24,847,000","25,097,000","25,463,000","24,748,000","28,038,000","30,692,000","26,057,000","47,381,000","26,461,000","40,252,000","27,965,000","34,994,000","24,221,000","30,562,000","31,019,000","34,080,000","-1,816,000","5,981,000","8,586,000","38,650,000","25,459,000","31,958,000","61,539,000","49,853,000","32,517,000","55,683,000","30,378,000","22,922,000","25,656,000","18,104,000","25,329,000","34,395,000","29,307,000","29,470,000","8,255,384","18,367,104","16,943,512","16,093,876","25,369,320","15,392,075","14,435,729","11,153,302","5,640,174","9,953,380","9,105,144","7,810,062","7,899,185","8,204,381","7,133,372","7,811,953","7,379,221","6,961,977","6,539,849","7,351,000","8,500,000","9,000,000","6,600,000","8,039,000","5,600,000","7,600,000","7,000,000","7,771,483","7,900,000","8,000,000","6,600,000","6,995,721","6,800,000","6,400,000","5,500,000","6,649,541","-9,600,000","5,500,000","5,200,000","5,000,000","500,000","4,500,000","-15,000,000","5,400,000","1,900,000","3,800,000","4,200,000","3,600,000","3,300,000","3,200,000","3,000,000","4,000,000","3,100,000","3,000,000","2,500,000","2,500,000","3,200,000","2,800,000","3,100,000","2,800,000","1,600,000","2,300,000","1,100,000","1,200,000","1,600,000","2,200,000","2,300,000","2,000,000","2,800,000","4,500,000","3,600,000","1,900,000","2,900,000","2,600,000","2,500,000","800,000","900,000"
			NetIncomeContinuousOperations,"254,265,000","47,923,000","95,284,000","29,243,000","81,815,000","73,012,000","83,805,000","42,387,000","92,166,000","-61,267,000","53,378,000","32,324,000","40,467,000","65,473,000","-20,660,000","39,372,000","33,251,000","12,216,000","57,258,000","1,734,000","26,208,000","19,828,000","32,187,000","22,263,000","29,077,000","31,393,000","33,853,000","35,908,000","37,185,000","30,598,000","37,497,000","33,254,000","35,725,000","28,969,000","33,859,000","37,647,000","29,902,000","24,847,000","25,097,000","25,463,000","24,748,000","28,038,000","30,692,000","26,057,000","47,381,000","26,461,000","40,252,000","27,965,000","34,994,000","24,221,000","30,562,000","31,019,000","34,080,000","-1,816,000","5,981,000","8,586,000","38,650,000","25,459,000","31,958,000","61,539,000","49,853,000","32,517,000","55,683,000","30,378,000","22,922,000","25,656,000","18,104,000","25,329,000","34,395,000","29,307,000","29,470,000","8,255,384","18,367,104","16,943,512","16,093,876","25,369,320","15,392,075","14,435,729","11,153,302","5,640,174","9,953,380","9,105,144","7,810,477","7,899,185","7,403,966","7,133,372","7,811,953","7,379,221","6,961,977","6,539,849","7,351,000","8,500,000","9,000,000","6,600,000","8,039,000","5,600,000","7,600,000","7,000,000","7,771,483","7,900,000","8,000,000","6,600,000","6,995,721","6,800,000","6,400,000","5,500,000","6,649,541","-9,600,000","5,500,000","5,200,000","5,000,000","500,000","4,500,000","-15,000,000","5,400,000","1,900,000","3,800,000","2,500,000","3,600,000","3,300,000","3,200,000","3,000,000","4,000,000","3,100,000","3,000,000","2,500,000","2,500,000","3,200,000","2,800,000","3,100,000","3,100,000","1,600,000","2,300,000","1,100,000","1,200,000","1,600,000","2,200,000","2,300,000","2,000,000","2,800,000","4,500,000","3,600,000","1,900,000","2,900,000","2,600,000","2,500,000","800,000","900,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"-415","0","800,415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"254,265,000","47,923,000","95,284,000","29,243,000","81,815,000","73,012,000","83,805,000","42,387,000","92,166,000","-61,267,000","53,378,000","32,324,000","40,467,000","65,473,000","-20,660,000","39,372,000","33,251,000","12,216,000","57,258,000","1,734,000","26,208,000","19,828,000","32,187,000","22,263,000","29,077,000","31,393,000","33,853,000","35,908,000","37,185,000","30,598,000","37,497,000","33,254,000","35,725,000","28,969,000","33,859,000","37,647,000","29,902,000","24,847,000","25,097,000","25,463,000","24,748,000","28,038,000","30,692,000","26,057,000","47,381,000","26,461,000","40,252,000","27,965,000","34,994,000","24,221,000","30,562,000","31,019,000","34,080,000","-1,816,000","5,981,000","8,586,000","38,650,000","25,459,000","31,958,000","61,539,000","49,853,000","32,517,000","55,683,000","30,378,000","22,922,000","25,656,000","18,104,000","25,329,000","34,395,000","29,307,000","29,470,000","8,255,384","18,367,104","16,943,512","16,093,876","25,369,320","15,392,075","14,435,729","11,153,302","5,640,174","9,953,380","9,105,144","7,810,062","7,899,185","8,204,381","7,133,372","7,811,953","7,379,221","6,961,977","6,539,849","7,351,000","8,500,000","9,000,000","6,600,000","8,039,000","5,600,000","7,600,000","7,000,000","7,771,483","7,900,000","8,000,000","6,600,000","6,995,721","6,800,000","6,400,000","5,500,000","6,649,541","-9,600,000","5,500,000","5,200,000","5,000,000","500,000","4,500,000","-15,000,000","5,400,000","1,900,000","3,800,000","4,200,000","3,600,000","3,300,000","3,200,000","3,000,000","4,000,000","3,100,000","3,000,000","2,500,000","2,500,000","3,200,000","2,800,000","3,100,000","3,100,000","1,600,000","2,300,000","1,100,000","1,200,000","1,600,000","2,200,000","2,300,000","2,000,000","2,800,000","4,500,000","3,600,000","1,900,000","2,900,000","2,600,000","2,500,000","800,000","900,000"
BasicEPS,,"1.058","2.104","0.646","1.809","1.615","1.856","0.941","2.05","-1.364","1.19","0.721","0.904","1.47","-0.464","0.885","0.75","0.276","1.297","0.039","0.595","0.451","0.732","0.507","0.664","0.719","0.76","0.828","0.86","0.7","0.87","0.773","0.83","0.674","0.788","0.878","0.701","0.584","0.59","0.6","0.583","0.661",,"0.618","1.124","0.628",,"0.67","0.83","0.57",,"0.715","0.785","-0.04",,"0.2","0.9","0.58",,"1.305","1.045","0.675",,"0.62","0.455","0.5",,"0.495","0.675","0.575",,"0.165","0.365","0.335",,"0.505","0.305","0.29",,"0.14","0.25","0.23",,"0.2","0.21","0.183",,"0.188","0.178","0.165",,"0.213","0.223","0.158",,"0.133","0.18","0.165",,"0.175","0.21","0.17",,"0.173","0.16","0.14",,"-0.245","0.14","0.14",,"0.015","0.123","-0.405",,"0.053","0.105","0.113",,"0.093","0.093","0.085",,"0.088","0.085","0.073",,"0.093","0.08","0.085",,"0.045","0.065","0.03",,"0.045","0.058","0.06",,"0.073","0.115","0.093",,"0.075","0.068","0.065",,"0.028"
DilutedEPS,,"1.05","2.08","0.64","1.79","1.6","1.84","0.93","2.04","-1.364","1.18","0.71","0.89","1.46","-0.464","0.88","0.74","0.27","1.29","0.039","0.59","0.45","0.72","0.5","0.65","0.71","0.76","0.81","0.84","0.7","0.85","0.76","0.82","0.66","0.72","0.865","0.69","0.575","0.58","0.595","0.575","0.65",,"0.61","1.11","0.62",,"0.665","0.825","0.565",,"0.71","0.785","-0.04",,"0.2","0.885","0.57",,"1.28","1.02","0.66",,"0.605","0.445","0.485",,"0.48","0.655","0.56",,"0.16","0.355","0.325",,"0.49","0.3","0.28",,"0.14","0.243","0.223",,"0.198","0.205","0.178",,"0.185","0.175","0.165",,"0.21","0.22","0.158",,"0.133","0.178","0.163",,"0.168","0.18","0.148",,"0.15","0.143","0.125",,"-0.245","0.14","0.123",,"0.015","0.123","-0.405",,"0.053","0.105","0.113",,"0.093","0.093","0.085",,"0.088","0.085","0.073",,"0.093","0.08","0.085",,"0.045","0.065","0.03",,"0.045","0.058","0.06",,"0.073","0.115","0.093",,"0.075","0.068","0.065",,"0.028"
BasicAverageShares,,"45,315,942","45,289,337","45,244,505","45,223,343","45,203,438","45,142,580","45,055,164","44,952,602","44,922,656","44,869,015","44,832,088","44,787,197","44,554,256","44,504,043","44,484,654","44,339,939","44,253,126","44,148,355","44,059,831","44,046,316","43,969,904","43,944,697","43,906,953","43,774,537","43,671,676","44,335,000","43,383,736","43,232,625","43,992,000","43,102,715","43,027,044","43,023,504","42,989,221","42,982,424","42,893,632","42,681,622","42,565,116","42,525,248","42,440,962","42,436,650","42,419,706",,"42,154,440","42,144,868","42,110,290",,"41,862,000","42,052,000","42,352,000",,"43,244,000","43,442,000","43,114,000",,"42,684,000","42,974,000","43,798,000",,"47,082,000","47,810,000","48,288,000",,"49,180,000","50,314,000","51,116,000",,"50,956,000","50,878,000","50,770,000",,"50,455,540","50,394,700","50,352,442",,"50,253,848","50,240,648","50,148,778",,"39,736,630","39,703,376","39,672,020",,"39,267,036","39,255,680","39,245,008",,"39,215,516","39,208,296","39,436,596",,"40,000,000","40,449,438","41,904,762",,"42,264,151","42,222,222","42,424,242",,"45,142,857","38,095,238","38,823,529",,"39,420,290","40,000,000","39,285,714",,"39,183,673","39,285,714","37,142,857",,"33,333,333","36,734,694","37,037,037",,"36,190,476","36,190,476","37,333,333",,"35,675,676","34,594,595","35,294,118",,"35,428,571","35,294,118","34,482,759",,"34,594,595","35,000,000","36,470,588",,"35,555,556","35,384,615","36,666,667",,"35,555,556","38,260,870","38,333,333",,"38,620,690","39,130,435","38,918,919",,"38,666,667","38,518,519","38,461,538",,"32,727,273"
DilutedAverageShares,,"45,714,000","45,730,000","45,689,000","45,715,000","45,674,000","45,565,000","45,426,000","45,274,000","44,922,656","45,409,000","45,349,000","45,219,000","44,887,000","44,504,043","44,940,000","44,742,000","44,650,000","44,549,000","44,515,000","44,519,000","44,502,000","44,398,000","44,492,000","44,423,000","44,361,000","44,335,000","44,153,000","44,019,000","43,992,000","43,937,000","43,712,000","43,688,000","43,674,000","43,753,000","43,546,000","43,340,000","43,246,000","43,180,000","42,972,000","43,028,000","43,056,000",,"42,670,000","42,664,000","42,570,000",,"42,180,000","42,446,000","42,744,000",,"43,538,000","43,442,000","43,114,000",,"43,356,000","43,616,000","44,562,000",,"48,058,000","48,892,000","49,404,000",,"50,262,000","51,524,000","52,800,000",,"52,692,000","52,550,000","52,426,000",,"52,127,958","52,069,396","52,236,328",,"51,843,916","51,615,008","51,307,100",,"40,933,770","40,926,648","40,693,460",,"40,067,280","39,965,320","40,026,876",,"39,805,624","39,637,036","39,753,992",,"40,476,190","40,909,091","41,904,762",,"42,264,151","42,816,901","43,076,923",,"47,164,179","44,444,444","44,745,763",,"45,333,333","44,912,281","44,000,000",,"39,183,673","39,285,714","42,448,980",,"33,333,333","36,734,694","37,037,037",,"36,190,476","36,190,476","37,333,333",,"35,675,676","34,594,595","35,294,118",,"35,428,571","35,294,118","34,482,759",,"34,594,595","35,000,000","36,470,588",,"35,555,556","35,384,615","36,666,667",,"35,555,556","38,260,870","38,333,333",,"38,620,690","39,130,435","38,918,919",,"38,666,667","38,518,519","38,461,538",,"32,727,273"
TotalExpenses,"848,018,000","206,288,000","210,638,000","235,033,000","196,059,000","197,497,000","205,687,000","211,302,000","183,368,000","197,481,000","204,570,000","197,957,000","189,285,000","182,079,000","207,220,000","194,275,000","179,775,000","171,513,000","186,456,000","197,109,000","162,174,000","170,471,000","175,823,000","175,209,000","153,643,000","156,095,000","163,584,000","149,009,000","135,922,000","151,271,000","158,755,000","149,061,000","140,594,000","139,224,000","146,753,000","132,990,000","127,566,000","124,752,000","135,831,000","135,024,000","119,178,000","125,826,000","122,659,000","124,210,000","80,765,000","100,536,000","101,204,000","108,620,000","90,585,000","104,525,000","101,285,000","102,353,000","98,239,000","112,238,000","109,771,000","118,786,000","102,854,000","123,003,000","114,719,000","71,011,000","97,685,000","114,454,000","100,314,000","115,821,000","117,406,000","112,274,000","118,713,000","113,496,000","93,120,000","100,096,000","108,851,233","136,649,144","116,088,795","116,868,828","111,299,854","109,685,070","104,965,290","99,657,786","95,171,879","87,245,899","78,532,477","72,474,745","71,711,944","69,243,508","64,746,386","62,634,162","59,239,592","59,476,812","55,479,515","51,007,081","128,521,000","17,100,000","18,000,000","19,100,000","91,493,000","11,700,000","11,500,000","15,600,000","91,402,005","12,400,000","12,600,000","11,600,000","92,714,388","8,800,000","9,100,000","9,400,000","144,780,659","11,400,000","11,600,000","14,400,000","16,300,000","13,700,000","13,200,000","10,200,000","9,800,000","8,600,000","6,700,000","6,800,000","-13,100,000","12,200,000","12,400,000","11,500,000","2,100,000","4,000,000","1,700,000","5,800,000","4,800,000","4,800,000","3,800,000","3,600,000","6,100,000","3,700,000","3,500,000",,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"254,265,000","47,923,000","95,284,000","29,243,000","81,815,000","73,012,000","83,805,000","42,387,000","92,166,000","-61,267,000","53,378,000","32,324,000","40,467,000","65,473,000","-20,660,000","39,372,000","33,251,000","12,216,000","57,258,000","1,734,000","26,208,000","19,828,000","32,187,000","22,263,000","29,077,000","31,393,000","33,853,000","35,908,000","37,185,000","30,598,000","37,497,000","33,254,000","35,725,000","28,969,000","33,859,000","37,647,000","29,902,000","24,847,000","25,097,000","25,463,000","24,748,000","28,038,000","30,692,000","26,057,000","47,381,000","26,461,000","40,252,000","27,965,000","34,994,000","24,221,000","30,562,000","31,019,000","34,080,000","-1,816,000","5,981,000","8,586,000","38,650,000","25,459,000","31,958,000","61,539,000","49,853,000","32,517,000","55,683,000","30,378,000","22,922,000","25,656,000","18,104,000","25,329,000","34,395,000","29,307,000","29,470,000","8,255,384","18,367,104","16,943,512","16,093,876","25,369,320","15,392,075","14,435,729","11,153,302","5,640,174","9,953,380","9,105,144","7,810,477","7,899,185","7,403,966","7,133,372","7,811,953","7,379,221","6,961,977","6,539,849","7,351,000","8,500,000","9,000,000","6,600,000","8,039,000","5,600,000","7,600,000","7,000,000","7,771,483","7,900,000","8,000,000","6,600,000","6,995,721","6,800,000","6,400,000","5,500,000","6,649,541","-9,600,000","5,500,000","5,200,000","5,000,000","500,000","4,500,000","-15,000,000","5,400,000","1,900,000","3,800,000","2,500,000","3,600,000","3,300,000","3,200,000","3,000,000","4,000,000","3,100,000","3,000,000","2,500,000","2,500,000","3,200,000","2,800,000","3,100,000","3,100,000","1,600,000","2,300,000","1,100,000","1,200,000","1,600,000","2,200,000","2,300,000","2,000,000","2,800,000","4,500,000","3,600,000","1,900,000","2,900,000","2,600,000","2,500,000","800,000","900,000"
NormalizedIncome,"254,265,000","47,923,000","95,284,000","29,243,000","81,815,000","73,012,000","83,805,000","42,387,000","92,166,000","-61,267,000","53,378,000","32,324,000","40,467,000","65,473,000","-20,660,000","39,372,000","33,251,000","12,216,000","57,258,000","1,734,000","26,208,000","19,828,000","32,187,000","22,263,000","29,077,000","31,393,000","33,853,000","35,908,000","37,185,000","30,598,000","37,497,000","33,254,000","35,725,000","28,969,000","33,859,000","37,647,000","29,902,000","24,847,000","25,097,000","25,463,000","24,748,000","28,038,000","30,692,000","26,057,000","47,381,000","26,461,000","40,252,000","27,965,000","34,994,000","24,221,000","30,562,000","31,019,000","34,080,000","-1,816,000","5,981,000","8,586,000","38,650,000","25,459,000","31,958,000","61,539,000","49,853,000","32,517,000","55,683,000","30,378,000","22,922,000","25,656,000","18,104,000","25,329,000","34,395,000","29,307,000","29,470,000","8,255,384","18,367,104","16,943,512","16,093,876","25,369,320","15,392,075","14,435,729","11,153,302","5,640,174","9,953,380","9,105,144","7,810,477","7,899,185","7,403,966","7,133,372","7,811,953","7,379,221","6,961,977","6,539,849","7,351,000","8,500,000","9,000,000","6,600,000","8,039,000","5,600,000","7,600,000","7,000,000","7,771,483","7,900,000","8,000,000","6,600,000","6,995,721","6,800,000","6,400,000","5,500,000","6,649,541","-9,600,000","5,500,000","5,200,000","5,000,000","500,000","4,500,000","-15,000,000","5,400,000","1,900,000","3,800,000","2,500,000","3,600,000","3,300,000","3,200,000","3,000,000","4,000,000","3,100,000","3,000,000","2,500,000","2,500,000","3,200,000","2,800,000","3,100,000","3,100,000","1,600,000","2,300,000","1,100,000","1,200,000","1,600,000","2,200,000","2,300,000","2,000,000","2,800,000","4,500,000","3,600,000","1,900,000","2,900,000","2,600,000","2,500,000","800,000","900,000"
InterestExpense,"7,786,000","2,010,000","1,966,000","1,906,000","1,904,000","1,901,000","1,902,000","1,901,000","1,903,000","1,897,000","2,005,000","1,861,000","1,861,000","1,861,000","1,861,000","1,862,000","1,858,000","1,856,000","1,857,000","1,856,000","1,857,000","1,856,000","1,856,000","1,857,000","1,856,000","1,857,000","1,856,000","1,857,000","1,857,000","1,856,000","1,856,000","1,857,000","1,874,000","1,851,000","3,557,000","1,513,000","1,513,000","1,512,000","1,513,000","1,512,000","1,525,000","1,500,000","1,513,000","1,513,000","1,512,000","1,512,000","1,513,000","1,512,000","1,513,000","1,512,000","1,513,000","1,512,000","1,513,000","1,512,000","1,513,000","1,646,000","1,718,000","1,827,000","2,029,000","1,913,000","1,545,000","1,510,000","1,527,000","1,662,000","1,710,000","1,682,000","1,701,000","1,752,000","1,854,000","1,810,000","1,765,675","1,722,352","1,665,797","1,740,176","416,831","146,441","203,665","243,063","498,340","456,651","481,402","423,607","521,067","676,497","811,399","1,202,037","1,381,247","1,359,793","1,295,462","1,238,498","1,204,000","1,100,000","900,000","900,000","580,000","600,000","600,000","400,000","47,542","100,000","700,000","700,000","708,470","700,000","700,000","700,000","847,378","800,000","800,000","800,000","800,000","900,000","900,000","900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-7,786,000","-2,010,000","-1,966,000","-1,906,000","-1,904,000","-1,901,000","-1,902,000","-1,901,000","-1,903,000","-1,897,000","-2,005,000","-1,861,000","-1,861,000","-1,861,000","-1,861,000","-1,862,000","-1,858,000","-1,856,000","-1,857,000","-1,856,000","-1,857,000","-1,856,000","-1,856,000","-1,857,000","-1,856,000","-1,857,000","-1,856,000","-1,857,000","-1,857,000","-1,856,000","-1,856,000","-1,857,000","-1,874,000","-1,851,000","-3,557,000","-1,513,000","-1,513,000","-1,512,000","-1,513,000","-1,512,000","-1,525,000","-1,500,000","-1,513,000","-1,513,000","-1,512,000","-1,512,000","-1,513,000","-1,512,000","-1,513,000","-1,512,000","-1,513,000","-1,512,000","-1,513,000","-1,512,000","-1,513,000","-1,646,000","-1,718,000","-1,827,000","-2,029,000","-1,913,000","-1,545,000","-1,510,000","-1,527,000","-1,662,000","-1,710,000","-1,682,000","-1,701,000","-1,752,000","-1,854,000","-1,810,000","-1,765,675","-1,722,352","-1,665,797","-1,740,176","-416,831","-146,441","-203,665","-243,063","-498,340","-456,651","-481,402","-423,607","-521,067","-676,497","-811,399","-1,202,037","-1,381,247","-1,359,793","-1,295,462","-1,238,498","-1,204,000","-1,100,000","-900,000","-900,000","-580,000","-600,000","-600,000","-400,000","-47,542","-100,000","-700,000","-700,000","-708,470","-700,000","-700,000","-700,000","-847,378","-800,000","-800,000","-800,000","-800,000","-900,000","-900,000","-900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"320,798,000","60,535,000","118,995,000","37,343,000","103,925,000","91,735,000","104,719,000","53,410,000","116,782,000","-77,467,000","65,223,000","40,808,000","50,689,000","83,602,000","-30,847,000","48,211,000","41,420,000","16,234,000","26,829,000","994,000","35,893,000","28,299,000","39,862,000","32,999,000","44,197,000","47,450,000","47,438,000","53,794,000","56,507,000","46,369,000","48,335,000","50,451,000","54,297,000","43,842,000","44,369,000","56,822,000","45,089,000","37,481,000","39,016,000","36,133,000","38,093,000","39,663,000","42,812,000","39,632,000","76,803,000","37,802,000","51,969,000","42,515,000","53,742,000","36,314,000","46,165,000","45,175,000","48,016,000","-869,000","7,333,000","9,342,000","58,839,000","37,788,000","48,165,000","89,268,000","75,392,000","48,648,000","81,089,000","45,224,000","29,216,000","37,945,000","18,747,000","37,434,000","51,463,000","43,350,000","42,365,740","11,647,739","27,701,977","25,520,544","23,199,682","29,590,780","21,698,108","20,799,430","15,766,649","7,614,732","14,283,364","12,923,255","11,127,258","11,432,180","10,930,364","10,739,198","11,556,894","11,198,843","10,578,100","10,234,163","44,239,000","1,100,000","900,000","900,000","38,301,000","600,000","600,000","400,000","41,569,710","100,000","700,000","700,000","35,948,500","700,000","700,000","700,000","9,115,831","800,000","800,000","800,000","800,000","900,000","900,000","900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"254,265,000","47,923,000","95,284,000","29,243,000","81,815,000","73,012,000","83,805,000","42,387,000","92,166,000","-61,267,000","53,378,000","32,324,000","40,467,000","65,473,000","-20,660,000","39,372,000","33,251,000","12,216,000","57,258,000","1,734,000","26,208,000","19,828,000","32,187,000","22,263,000","29,077,000","31,393,000","33,853,000","35,908,000","37,185,000","30,598,000","37,497,000","33,254,000","35,725,000","28,969,000","33,859,000","37,647,000","29,902,000","24,847,000","25,097,000","25,463,000","24,748,000","28,038,000","30,692,000","26,057,000","47,381,000","26,461,000","40,252,000","27,965,000","34,994,000","24,221,000","30,562,000","31,019,000","34,080,000","-1,816,000","5,981,000","8,586,000","38,650,000","25,459,000","31,958,000","61,539,000","49,853,000","32,517,000","55,683,000","30,378,000","22,922,000","25,656,000","18,104,000","25,329,000","34,395,000","29,307,000","29,470,000","8,255,384","18,367,104","16,943,512","16,093,876","25,369,320","15,392,075","14,435,729","11,153,302","5,640,174","9,953,380","9,105,144","7,810,477","7,899,185","7,403,966","7,133,372","7,811,953","7,379,221","6,961,977","6,539,849","7,351,000","8,500,000","9,000,000","6,600,000","8,039,000","5,600,000","7,600,000","7,000,000","7,771,483","7,900,000","8,000,000","6,600,000","6,995,721","6,800,000","6,400,000","5,500,000","6,649,541","-9,600,000","5,500,000","5,200,000","5,000,000","500,000","4,500,000","-15,000,000","5,400,000","1,900,000","3,800,000","2,500,000","3,600,000","3,300,000","3,200,000","3,000,000","4,000,000","3,100,000","3,000,000","2,500,000","2,500,000","3,200,000","2,800,000","3,100,000","3,100,000","1,600,000","2,300,000","1,100,000","1,200,000","1,600,000","2,200,000","2,300,000","2,000,000","2,800,000","4,500,000","3,600,000","1,900,000","2,900,000","2,600,000","2,500,000","800,000","900,000"
TaxRateForCalcs,"0.188","0.181","0.186","0.175","0.198","0.187","0.185","0.177","0.198","0.228","0.156","0.17","0.171","0.199","0.368","0.151","0.16","0.15","0.4","0.4","0.23","0.25","0.153","0.285","0.313","0.311","0.257","0.309","0.32","0.31","0.193","0.32","0.31","0.31","0.17","0.32","0.31","0.31","0.093","0.318","0.323","0.343","0.257","0.316","0.319","0.343","0.202","0.318","0.33","0.304","0.316","0.29","0.267","0.237","0.35","0.35","0.323","0.292","0.307","0.296","0.325","0.31","0.3","0.303","0.167","0.293","0.4","0.29","0.307","0.294","0.274","0.168","0.295","0.288","0.294","0.138","0.284","0.298","0.27","0.212","0.279","0.272","0.264","0.266","0.268","0.252","0.232","0.25","0.25","0.273","0.065","0","0","0","0.071","0","0","0","0.073","0","0","0","0.064","0","0","0","0.293","0","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
