name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
InvestingCashFlow,"-481,217,000","-27,000,000","-198,216,000","-137,882,000","-117,875,000","-223,244,000","-21,063,000","-12,315,000","-16,036,000","-65,605,000","269,040,000","-55,806,000","-39,016,000","-598,591,000","-46,597,000","-71,717,000","-39,474,000","-35,166,000","-21,481,000","-129,372,000","-156,743,000","-34,680,000","-136,588,000","-59,448,000","-49,390,000","-70,996,000","-56,562,000","-105,564,000","-67,590,000","-30,315,000","-83,079,000","-166,230,000","-100,236,000","-167,094,000","-172,847,000","-33,045,000","-16,424,000","-44,289,000","-32,304,000","-95,220,000","-109,976,000","-32,104,000","-30,667,000","-3,382,000","-21,356,000","-140,664,000","-54,442,000","-91,564,000","-137,986,000","-144,412,000","28,417,000","-72,608,000","-25,377,000","-27,880,000","-82,272,000","-2,999,000","-22,522,000","-60,084,000","-82,019,000","-40,646,000","-74,334,000","-45,048,000","-81,340,000","-5,968,000","-8,223,000","-84,830,000","-95,671,000","-4,038,000","-9,193,000","-53,964,000","5,564,000","18,866,000","-109,111,000","-87,871,000","-39,704,000","461,000","-83,932,000","5,053,000","-18,271,000","-40,267,000","-27,723,000","-56,497,000","-22,137,000","-18,916,000","-6,838,000","-7,179,000","-17,482,000","-17,135,000","-4,641,000","-6,968,000","-26,400,000","-7,200,000","-8,100,000","-122,400,000","2,800,000","-22,300,000","-15,000,000","-14,200,000","-500,000","-36,000,000","-11,300,000","-7,300,000","-6,900,000","-28,500,000","-10,000,000","-3,700,000"
	CashFlowFromContinuingInvestingActivities,"-481,217,000","-27,000,000","-198,216,000","-137,882,000","-117,875,000","-223,244,000","-21,063,000","-12,315,000","-16,036,000","-65,605,000","269,040,000","-55,806,000","-39,016,000","-596,527,000","-46,597,000","-71,717,000","-39,474,000","-35,166,000","-21,481,000","-129,372,000","-156,743,000","-34,680,000","-136,588,000","-59,448,000","-49,390,000","-70,996,000","-56,562,000","-105,564,000","-67,590,000","-30,315,000","-83,079,000","-166,230,000","-100,236,000","-167,094,000","-172,847,000","-33,045,000","-16,424,000","-44,289,000","-32,304,000","-95,220,000","-109,976,000","-32,104,000","-30,667,000","-3,382,000","-21,356,000","-140,664,000","-54,442,000","-91,564,000","-137,986,000","-144,412,000","28,417,000","-72,608,000","-25,377,000","-27,880,000","-82,272,000","-2,999,000","-22,522,000","-60,084,000","-82,019,000","-40,646,000","-74,334,000","-45,048,000","-81,340,000","-5,968,000","-8,223,000","-84,830,000","-95,671,000","-4,038,000","-9,193,000","-53,964,000","5,564,000","18,866,000","-109,111,000","-87,871,000","-40,375,000","1,132,000","-83,932,000","5,053,000","-18,271,000","-40,267,000","-27,723,000","-56,497,000","-22,137,000","-18,916,000","-6,838,000","-7,179,000","-17,482,000","-17,135,000","-4,641,000","-6,968,000","-26,400,000","-7,200,000","-8,100,000","-122,400,000","2,800,000","-22,300,000","-15,000,000","-14,200,000","-500,000","-36,000,000","-11,300,000","-7,300,000","-6,900,000","-28,500,000","-10,000,000","-3,700,000"
		NetPPEPurchaseAndSale,"-84,015,000","-19,000,000","-30,309,000","-16,894,000","-17,969,000","-13,843,000","-11,030,000","-7,211,000","-7,580,000","-23,008,000","-27,263,000","-18,248,000","-14,790,000","-15,918,000","-28,811,000","-23,106,000","-20,469,000","-18,251,000","-26,186,000","-18,350,000","-19,654,000","-17,311,000","-25,654,000","-18,345,000","-13,575,000","-12,605,000","-19,520,000","-18,734,000","-17,937,000","-15,493,000","-21,334,000","-22,806,000","-19,492,000","-18,484,000","-21,482,000","-16,799,000","-10,072,000","-11,862,000","-18,303,000","-11,562,000","-9,149,000","-12,223,000","-12,629,000","-11,783,000","-10,306,000","-10,458,000","-12,074,000","-9,384,000","-8,480,000","-9,062,000","-13,210,000","-10,014,000","-15,537,000","-12,866,000","-12,751,000","-14,653,000","-9,723,000","-13,743,000","-23,798,000","-11,687,000","-12,403,000","-8,933,000","-17,073,000","-17,273,000","-21,486,000","-11,168,000","-14,625,000","-14,171,000","-13,895,000","-8,138,000","-13,150,000","-10,898,000","-8,135,000","-5,654,000","-9,933,000","-7,724,000","-7,813,000","-13,508,000","-11,283,000","-8,140,000","-10,530,000","-17,590,000","-16,117,000","-17,024,000","-6,829,000","-6,157,000","-10,227,000","-7,943,000","-5,532,000","-6,041,000","-18,300,000","-7,500,000","-10,300,000","-122,400,000","300,000","-18,200,000","-10,300,000","-11,100,000","-39,300,000","-4,900,000","-3,000,000","-2,400,000","-2,600,000","-3,300,000","-3,300,000","-2,000,000"
			PurchaseOfPPE,"-84,015,000","-19,000,000","-30,309,000","-16,894,000","-17,969,000","-13,843,000","-11,030,000","-7,211,000","-7,580,000","-23,008,000","-27,263,000","-18,248,000","-14,790,000","-15,918,000","-28,811,000","-23,106,000","-20,469,000","-18,251,000","-26,186,000","-18,350,000","-19,654,000","-17,311,000","-25,654,000","-18,345,000","-13,575,000","-12,605,000","-19,520,000","-18,734,000","-17,937,000","-15,493,000","-21,334,000","-22,806,000","-19,492,000","-18,484,000","-21,482,000","-16,799,000","-10,072,000","-11,862,000","-18,303,000","-11,562,000","-9,149,000","-12,223,000","-12,629,000","-11,783,000","-10,306,000","-10,458,000","-12,074,000","-9,384,000","-8,480,000","-9,062,000","-13,210,000","-10,014,000","-15,537,000","-12,866,000","-12,751,000","-14,653,000","-9,723,000","-13,743,000","-23,798,000","-11,687,000","-12,403,000","-8,933,000","-17,073,000","-17,273,000","-21,486,000","-11,168,000","-14,625,000","-14,171,000","-13,895,000","-8,138,000","-13,150,000","-10,898,000","-8,135,000","-5,654,000","-9,933,000","-7,724,000","-7,813,000","-13,508,000","-11,283,000","-8,140,000","-10,530,000","-17,590,000","-16,117,000","-17,024,000","-6,829,000","-6,157,000","-10,227,000","-7,943,000","-5,532,000","-6,041,000","-18,300,000","-9,700,000","-10,300,000","-128,800,000","-7,800,000","-18,200,000","-10,300,000","-11,100,000","-39,300,000","-4,900,000","-3,000,000","-2,400,000","-2,600,000","-3,300,000","-3,300,000","-2,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,200,000","0","6,400,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-361,801,000","-5,000,000","-155,193,000","-109,956,000","-91,625,000","-204,027,000","-5,945,000","-2,483,000","222,000","-37,947,000","297,965,000","-34,652,000","-18,468,000","-593,473,000","-13,245,000","-37,778,000","-844,000","-8,703,000","-29,887,000","-109,200,000","-137,766,000","-11,820,000","-102,032,000","-34,102,000","-39,879,000","-52,562,000","-29,783,000","-80,762,000","-47,679,000","-13,637,000","-60,173,000","-141,253,000","-78,178,000","-144,679,000","-147,849,000","-14,170,000","-1,349,000","-32,359,000","-13,977,000","-85,913,000","-101,368,000","-18,980,000","-5,767,000","0","-10,022,000","-133,614,000","-46,270,000","-101,730,000","-142,629,000","-108,946,000","41,263,000","-58,706,000","-12,746,000","-13,743,000","-102,540,000","-2,349,000","-15,057,000","-8,524,000","-71,118,000",,,,"-13,748,000","-80,945,000","4,052,000","-72,712,000","-9,665,000","-3,796,000","-15,706,000","-39,046,000","15,704,000","-29,711,000","-45,375,000","-90,432,000","-50,383,000","-1,043,000","-64,473,000","-2,281,000","-1,337,000","0","-6,737,000","-28,150,000","-8,252,000",,,,"0","-5,667,000","-701,000","-470,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-371,558,000","-5,000,000","-155,193,000","-119,713,000","-91,625,000","-204,027,000","-7,965,000","-14,483,000","222,000","-37,947,000","1,214,000","-34,652,000","-18,468,000","-603,973,000","-14,245,000","-37,778,000","-844,000","-8,703,000","-29,887,000","-109,200,000","-137,766,000","-11,820,000","-102,032,000","-34,102,000","-39,879,000","-52,562,000","-29,783,000","-80,762,000","-47,679,000","-13,637,000","-60,173,000","-141,253,000","-78,178,000","-144,679,000","-147,849,000","-14,170,000","-1,349,000","-32,359,000","-13,977,000","-85,913,000","-101,368,000","-18,980,000","-5,767,000","0","-10,022,000","-133,614,000","-46,270,000","-101,730,000","-142,629,000","-108,946,000","41,263,000","-71,422,000","-12,746,000","-13,743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"296,751,000",,"0","9,757,000","0","0","2,020,000","12,000,000","0","0","296,751,000","0","0","10,500,000","1,000,000",,,,"34,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"-5,945,000","-2,483,000","222,000","-37,947,000","297,965,000","-34,652,000","-18,468,000","-593,473,000","-13,245,000","-37,778,000","-844,000","-8,703,000","4,161,000","-109,200,000","-137,766,000","-11,820,000","-102,032,000","-34,102,000","-39,879,000","-52,562,000","0","0","-47,659,000","-13,637,000","1,250,000","-139,253,000","-78,178,000","-144,679,000","0","0","0","0","3,200,000","2,000,000","2,875,000","1,150,000","150,000","300,000","50,000","2,100,000","50,000","19,538,000","12,096,000","-25,684,000","1,225,000","4,690,000","1,300,000","2,740,000","4,150,000","725,000","0","-35,078,000","27,750,000","102,073,000","-54,892,000","-26,932,000","-47,999,000","101,109,000","22,881,000","20,000","-71,771,000",,,,"0","0","0","14,472,000","20,887,000","11,760,000","-14,994,000","22,329,000","-4,918,000","-29,654,000","-10,184,000","-10,455,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,"-7,965,000","-14,483,000","222,000","-37,947,000","1,214,000","-34,652,000","-18,468,000","-603,973,000","-14,245,000","-37,778,000","-844,000","-8,703,000","-29,887,000","-109,200,000","-137,766,000","-11,820,000","-102,032,000","-34,102,000","-39,879,000","-52,562,000","-29,783,000","-80,762,000","-47,679,000","-13,637,000","-60,173,000","-141,253,000","-78,178,000","-144,679,000","-147,849,000","-806,000","-1,349,000","-32,359,000",,,,,"0","0","0","0","0","0","0","-26,984,000","0","0","0","0","0","0","0","-35,925,000","0","14,758,000","-84,892,000","-44,932,000","-57,999,000","-16,697,000","-86,465,000","-60,875,000","-103,520,000",,,,,,,,"-528,000","-17,944,000","-17,094,000","-4,101,000","-4,918,000","-29,654,000","-10,184,000","-10,455,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,"2,020,000","12,000,000","0","0","296,751,000","0","0","10,500,000","1,000,000",,,,"34,048,000",,,,"0",,,,"0","0","20,000",,"1,250,000",,,,"0","0","0","0","3,200,000","2,000,000","2,875,000","1,150,000","150,000","300,000","50,000","2,100,000","50,000","19,538,000","12,096,000","1,300,000","1,225,000","4,690,000","1,300,000","2,740,000","4,150,000","725,000","0","847,000","27,750,000","87,315,000","30,000,000","18,000,000","10,000,000","117,806,000","109,346,000","60,895,000",,,,,"0","0","0","14,472,000","21,415,000","29,704,000","2,100,000","26,430,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-35,401,000","-3,000,000","-12,714,000","-11,032,000","-8,281,000","-5,374,000","-4,088,000","-2,621,000","-8,678,000","-4,650,000","-1,662,000","-2,906,000","-5,758,000","12,864,000","-4,541,000","-10,833,000","-18,161,000","-8,212,000","544,000","-1,822,000","677,000","-5,549,000","-8,902,000","-7,001,000","4,064,000","-5,829,000","-7,259,000","-6,068,000","-1,994,000","-1,185,000","-2,822,000","-4,171,000","-2,566,000","-3,931,000","-3,516,000","-2,076,000","-5,003,000","-68,000","-3,224,000","255,000","-2,334,000","-2,051,000","-2,263,000","-2,057,000","-1,078,000","1,308,000","3,852,000","12,000","1,027,000","-720,000","-861,000","-8,578,000","1,606,000","-4,011,000","28,869,000","13,278,000","2,258,000","-2,739,000","-14,853,000","-11,795,000","-7,039,000","-9,183,000","-2,520,000","-8,859,000","-13,670,000","-970,000","390,000","22,354,000","20,408,000","-6,780,000","3,010,000","59,475,000","-55,601,000","-6,257,000",,,"3,348,000","-1,487,000","-733,000","-2,473,000","-272,000","-302,000","2,232,000","-1,556,000","-9,000","-1,022,000","-7,255,000","-3,525,000","1,592,000","-457,000","-8,100,000","300,000",,,"2,500,000","-4,100,000","-4,700,000","-3,100,000","38,800,000","-31,100,000","-8,300,000","-4,900,000","-4,300,000","-25,200,000","-6,700,000","-1,700,000"
	CashFromDiscontinuedInvestingActivities,"0",,"0","0","0","0",,"0","0","0","0","0","0","-2,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-274,957,000","-62,000,000","-78,484,000","-115,078,000","-19,951,000","-119,444,000","-450,970,000","2,308,000","-230,413,000","491,890,000","-536,752,000","-189,788,000","-121,569,000","632,129,000","-285,260,000","-96,248,000","-250,027,000","27,759,000","-128,619,000","594,000","-68,184,000","83,658,000","-129,088,000","-105,766,000","-234,468,000","169,093,000","-221,364,000","18,730,000","-152,511,000","35,774,000","-166,137,000","-9,842,000","-140,365,000","161,697,000","13,266,000","-136,569,000","-268,744,000","56,073,000","-141,306,000","14,592,000","-74,796,000","30,909,000","-213,244,000","-120,798,000","-73,454,000","53,129,000","-207,016,000","-81,845,000","-35,000","5,640,000","-50,777,000","-143,756,000","3,292,000","-6,434,000","-30,920,000","-28,913,000","-33,422,000","5,285,000","3,732,000","-16,625,000","-3,062,000","-15,165,000","-12,909,000","-15,888,000","-14,902,000","22,425,000","-24,397,000","-7,323,000","-866,000","-6,280,000","-11,411,000","-48,833,000","61,176,000","25,438,000","-2,404,000","-5,161,000","-37,063,000","-3,747,000","1,332,000","5,326,000","17,191,000","-5,166,000","-3,977,000","3,559,000","3,033,000","-2,244,000","-28,988,000","-13,285,000","-24,017,000","-11,561,000","17,000,000","-17,200,000","1,300,000","120,800,000","6,100,000","24,600,000","-400,000","32,100,000","8,700,000","35,000,000","12,900,000","-2,300,000","900,000","500,000","96,500,000","19,700,000"
	CashFlowFromContinuingFinancingActivities,"-274,957,000","-62,000,000","-78,484,000","-115,078,000","-19,951,000","-119,444,000","-446,227,000","2,383,000","-229,558,000","491,608,000","-539,490,000","-184,147,000","-123,790,000","484,076,000","-285,260,000","-96,248,000","-250,027,000","27,759,000","-128,619,000","594,000","-68,184,000","83,658,000","-129,088,000","-105,766,000","-234,468,000","169,093,000","-221,364,000","18,730,000","-152,511,000","35,774,000","-166,137,000","-9,842,000","-140,365,000","161,697,000","13,266,000","-136,569,000","-268,744,000","56,073,000","-141,306,000","14,592,000","-74,796,000","30,909,000","-213,244,000","-120,798,000","-73,454,000","53,129,000","-207,016,000","-81,845,000","-35,000","5,640,000","-50,777,000","-143,756,000","3,292,000","-6,434,000","-30,920,000","-28,913,000","-33,422,000","5,285,000","3,732,000","-16,625,000","-3,062,000","-15,165,000","-12,909,000","-15,888,000","-14,902,000","22,425,000","-24,397,000","-7,323,000","-866,000","-6,280,000","-11,411,000","-48,833,000","61,176,000","25,438,000","-2,404,000","-5,161,000","-37,063,000","-3,747,000","1,332,000","5,326,000","17,191,000","-5,166,000","-3,977,000","3,559,000","3,033,000","-2,244,000","-28,988,000","-13,285,000","-24,017,000","-11,561,000","17,000,000","-17,200,000","1,300,000","120,800,000","6,100,000","24,600,000","-400,000","32,100,000","8,700,000","35,000,000","12,900,000","-2,300,000","900,000","500,000","96,500,000","19,700,000"
		NetIssuancePaymentsOfDebt,"159,322,000","-23,000,000","99,285,000","-9,256,000","92,315,000","-18,022,000","-439,816,000","3,560,000","-228,618,000","600,161,000","-334,758,000","-136,048,000","-58,557,000","-658,752,000","-193,778,000","-19,759,000","209,213,000","302,023,000","108,872,000","154,381,000","2,408,000","177,670,000","96,733,000","108,833,000","-158,957,000","297,557,000","9,635,000","63,567,000","-98,610,000","104,378,000","-98,006,000","69,867,000","-37,599,000","304,759,000","77,611,000","-60,773,000","-183,781,000","117,922,000","-82,751,000","73,917,000","51,725,000","39,334,000","5,851,000","-10,012,000","-70,278,000","57,134,000","-171,047,000","59,362,000","-1,092,000","-2,774,000","-1,529,000","-151,276,000","-1,104,000","-4,901,000","-4,993,000","-23,468,000","-7,565,000","-4,892,000","392,000","-28,877,000","-17,439,000","-284,000","-2,772,000","-23,905,000","-5,053,000","-1,422,000","-4,292,000","-3,735,000","-4,118,000","-513,000","-7,334,000","-20,069,000","91,051,000","24,155,000","-2,343,000","-610,000","-3,965,000","-1,929,000","-1,902,000","1,394,000","-2,113,000","-11,926,000","-5,998,000","1,787,000","-664,000","-8,753,000","-33,729,000","-13,668,000","-25,029,000","-12,054,000","152,400,000","-19,300,000","2,700,000","120,400,000","2,200,000","25,400,000","-3,000,000","28,700,000","7,800,000","33,900,000","13,100,000","-900,000","1,300,000","100,000","-27,200,000","20,200,000"
			NetLongTermDebtIssuance,"159,322,000","-23,000,000","99,285,000","-9,256,000","92,315,000","-18,022,000","-759,000","-877,000","-349,681,000","241,522,000","-250,692,000","-1,214,000","-1,662,000","-6,635,000","-421,000","14,360,000","-16,949,000","89,968,000","-519,000","100,093,000","97,183,000","-56,367,000","-5,289,000","14,628,000","33,633,000","202,446,000","-130,618,000","8,658,000","-68,507,000","124,264,000","-92,363,000","-35,178,000","23,930,000","189,991,000","63,886,000","-60,863,000","-149,314,000","95,095,000","-50,566,000","73,917,000","51,725,000","39,334,000","5,851,000","-10,012,000","-70,278,000","57,134,000","-171,047,000","59,362,000","-1,092,000","-2,774,000","-1,529,000","-151,276,000","-1,104,000","-4,901,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"335,000,000","30,000,000","105,000,000","0","200,000,000","0","0","0","251,421,000","250,000,000","0","0","0","741,000","0","15,000,000","0","100,000,000","0","100,440,000","100,000,000","0","799,000","16,000,000","34,000,000","210,000,000","0","10,000,000","0","125,000,000","0","0","124,400,000","190,387,000","0","195,000,000","155,781,000","328,000,000","-48,061,000","76,759,000","26,434,000","100,000,000","13,316,000","-7,671,000","-47,888,000","58,660,000","-149,695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-175,678,000","-53,000,000","-5,715,000","-9,256,000","-107,685,000","-18,022,000","-759,000","-877,000","-601,102,000","-8,478,000","-250,692,000","-1,214,000","-1,662,000","-7,376,000","-421,000","-640,000","-16,949,000","-10,032,000","-519,000","-347,000","-2,817,000","-56,367,000","-6,088,000","-1,372,000","-367,000","-7,554,000","-130,618,000","-1,342,000","-68,507,000","-736,000","-92,363,000","-35,178,000","-100,470,000","-396,000","63,886,000","-255,863,000","-305,095,000","-232,905,000","-2,505,000","-2,842,000","25,291,000","-60,666,000","-7,465,000","-2,341,000","-22,390,000","-1,526,000","-21,352,000","-240,833,000","-1,092,000","-2,774,000","-1,529,000","-151,276,000","-1,104,000","-4,901,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"-439,057,000","4,437,000","121,063,000","358,639,000","-84,066,000","-134,834,000","-56,895,000","-652,117,000","-193,357,000","-34,119,000","226,162,000","212,055,000","109,391,000","54,288,000","-94,775,000","234,037,000","102,022,000","94,205,000","-192,590,000","95,111,000","140,253,000","54,909,000","-30,103,000","-19,886,000","-5,643,000","105,045,000","-61,529,000","114,768,000","13,725,000","90,000","-34,467,000","22,827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,"358,639,000",,,,,"-193,357,000","-34,119,000","226,162,000","212,055,000","109,391,000","54,288,000","-94,775,000","234,037,000","102,022,000",,,"95,111,000","140,253,000",,,,"-5,643,000","105,045,000","-61,529,000","114,768,000",,,,"22,827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-927,912,000",,,,,,,,,,"-84,066,000","-134,834,000","-56,895,000","-652,117,000","-193,357,000",,,,,,,,,"94,205,000",,,,,"-30,103,000","-19,886,000","-5,643,000",,,,,"90,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-312,211,000","0","-150,000,000","-50,000,000","-112,552,000","-88,659,000","0","0","0","-73,789,000","-200,000,000","-98,218,000","-76,782,000","211,090,000","-85,894,000","-60,751,000","-53,355,000","0","-224,995,000","-124,999,000","-50,000,000","-50,006,000","-200,023,000","-192,992,000","-57,012,000","-99,997,000","-148,989,000","-37,656,000","-37,500,000","-75,707,000","-73,707,000","-74,839,000","-76,137,000","-75,306,000","-73,773,000","-74,967,000","-78,062,000","-73,449,000","-84,194,000","-58,798,000","-118,326,000","-38,565,000","-67,527,000","-100,377,000","-5,000,000","-27,098,000","-52,916,000",,,,,,,,"-52,884,000","-10,952,000","-26,124,000","7,172,000","2,740,000","9,099,000","12,929,000","-19,998,000","-11,841,000","5,039,000","-14,947,000","17,108,000","-20,937,000","117,000","3,410,000","-5,366,000","-9,375,000","-23,327,000","-29,715,000","1,629,000","-57,000","-4,525,000","-32,941,000","-1,883,000","1,369,000","6,263,000","19,307,000","7,183,000","1,781,000","1,993,000","3,539,000","6,842,000","5,444,000","294,000","110,000","435,000","5,000,000","2,400,000","1,500,000","3,600,000","3,700,000","1,200,000","2,300,000","3,800,000","3,600,000","0","0","-100,000","-100,000","-100,000",,
			CommonStockIssuance,"0",,,,,,,,"0","0","0","0","0","361,090,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,346,000","5,523,000","7,172,000","2,740,000","9,099,000","12,929,000","10,691,000","2,722,000","7,300,000","8,492,000","17,108,000","4,222,000","6,225,000","8,109,000","10,944,000","2,172,000","1,375,000","5,195,000","12,683,000","3,970,000","7,050,000","6,728,000","4,600,000","1,369,000","6,263,000","19,307,000","7,183,000","1,781,000","1,993,000","3,539,000","6,842,000","5,444,000","294,000","110,000","435,000","5,000,000","2,400,000","1,500,000","3,600,000","3,700,000","1,200,000","2,300,000","3,800,000",,,,,"0","0",,
			CommonStockPayments,"-312,211,000","0","-150,000,000","-50,000,000","-112,552,000","-88,659,000","0","0","0","-73,789,000","-200,000,000","-98,218,000","-76,782,000","-150,000,000","-85,894,000","-60,751,000","-53,355,000","0","-224,995,000","-124,999,000","-50,000,000","-50,006,000","-200,023,000","-192,992,000","-57,012,000","-99,997,000","-148,989,000","-37,656,000","-37,500,000","-75,707,000","-73,707,000","-74,839,000","-76,137,000","-75,306,000","-73,773,000","-74,967,000","-78,062,000","-73,449,000","-84,194,000","-58,798,000","-118,326,000","-38,565,000","-67,527,000","-100,377,000","-5,000,000","-27,098,000","-52,916,000",,,,"0","0",,,"-27,843,000","-23,298,000",,,"0","0","0","-30,689,000","-14,563,000","-2,261,000",,,"-25,159,000","-6,108,000","-4,699,000","-16,310,000","-11,547,000","-24,702,000","-34,910,000","-11,054,000","-4,027,000","-11,575,000","-39,669,000","-6,483,000",,,,,,,,,,,,,,,,,,,,,"-500,000","0","0","-100,000","-100,000","-100,000",,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		ProceedsFromStockOptionExercised,"2,000,000","2,000,000",,,,,,,"0","0","0","0","0","34,000","0","54,000","0","3,022,000","325,000","240,000","749,000","3,952,000","1,650,000","695,000","2,661,000","6,398,000","3,245,000","767,000","3,281,000","7,577,000","7,376,000","2,838,000","4,827,000","16,450,000","12,917,000","3,184,000","7,653,000","11,799,000","28,712,000","3,058,000","10,676,000","30,039,000","4,269,000","2,312,000","9,124,000","18,814,000","13,087,000","4,314,000","5,756,000","15,280,000","2,181,000","5,761,000","3,551,000","377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-124,068,000","-41,000,000","-27,769,000","-55,822,000","286,000","-12,763,000","-6,411,000","-1,177,000","-940,000","-34,764,000","-4,732,000","50,119,000","11,549,000","931,704,000","-5,588,000","-15,792,000","-405,885,000","-277,286,000","-12,821,000","-29,028,000","-21,341,000","-47,958,000","-27,448,000","-22,302,000","-21,160,000","-34,865,000","-85,255,000","-7,948,000","-19,682,000","-474,000","-1,800,000","-7,708,000","-31,456,000","-84,206,000","-3,489,000","-4,013,000","-14,554,000","-199,000","-3,073,000","-3,585,000","-18,871,000","101,000","-155,837,000","-12,721,000","-7,300,000","4,279,000","3,860,000","-140,702,000","-4,699,000","-6,866,000","-51,429,000","1,759,000","845,000","-1,910,000","1,308,000","5,507,000","267,000","3,005,000","600,000","3,153,000","1,448,000","5,117,000","1,704,000","2,978,000","5,098,000","6,739,000","832,000","-3,705,000","-158,000","-401,000","5,298,000","-5,437,000","-160,000","-346,000","-4,000","-26,000","-157,000","65,000","1,865,000","-2,331,000","-3,000","-423,000","240,000","-221,000","158,000","-333,000","-703,000","89,000","902,000","58,000","6,500,000","-300,000","-2,900,000","-3,200,000","200,000","0","300,000","-400,000","-300,000","1,100,000","-200,000","-1,300,000","-300,000","500,000","-300,000","-500,000"
	CashFromDiscontinuedFinancingActivities,,,"0","0","0","0","-4,743,000","-75,000","-855,000","282,000","2,738,000","-5,641,000","2,221,000","148,053,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
