name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
			ChangeInPayablesAndAccruedExpense,"45,439,000","12,198,000","14,598,000","4,126,000","14,517,000","-13,878,000","-91,723,000","-3,199,000","5,989,000","21,063,000","-3,290,000","8,304,000","-3,770,000","14,502,000","-3,602,000","6,120,000","-219,000","1,303,000","-2,824,000","8,032,000","-61,000","679,000","-307,000","569,000","-3,449,000","153,000","3,014,000","-7,983,000","2,982,000","4,832,000","2,040,000","1,209,000","-585,000","2,114,000"
				ChangeInPayable,"13,669,000","492,000","12,303,000","-6,374,000","7,248,000","-11,989,000","-94,579,000","4,740,000","2,346,000","-502,000","2,881,000","-2,350,000","402,000","-28,000","-34,000","-1,728,000","1,904,000","-533,000","2,316,000","303,000","-798,000","-287,000","1,452,000","-558,000","-572,000","-1,135,000","157,000","-4,517,000","2,391,000","1,357,000","1,591,000","-185,000","-1,165,000","1,858,000"
					ChangeInAccountPayable,"13,669,000","492,000","12,303,000","-6,374,000","7,248,000","-11,989,000","-94,579,000","4,740,000","2,346,000","-502,000","2,881,000","-2,350,000","402,000","-28,000","-34,000","-1,728,000","1,904,000","-533,000","2,316,000","303,000","-798,000","-287,000","1,452,000","-558,000","-572,000","-1,135,000","157,000","-4,517,000","2,391,000","1,357,000","1,591,000","-185,000","-1,165,000","1,858,000"
				ChangeInAccruedExpense,"31,770,000","11,706,000","2,295,000","10,500,000","7,269,000","-1,889,000","2,856,000","-7,939,000","3,643,000","21,565,000","-6,171,000","10,654,000","-4,172,000","14,530,000","-3,568,000","7,848,000","-2,123,000","1,836,000","-5,140,000","7,729,000","737,000","966,000","-1,759,000","1,127,000","-2,877,000","1,288,000","2,857,000","-3,466,000","591,000","3,475,000","449,000","1,394,000","580,000","256,000"
			ChangeInOtherCurrentAssets,"-10,838,000","-6,047,000","-115,000","-5,351,000","675,000","1,244,000","-8,275,000","104,000","-101,000","137,000","-178,000","-1,000","44,000","30,000","-87,000","-254,000","-104,000","31,000","187,000","-196,000","116,000","-9,000","-24,000","-6,000",,,"-8,000","-19,000","20,000","12,000","-102,000","2,000","-79,000","-6,000"
			ChangeInOtherCurrentLiabilities,"-14,463,000","-3,633,000","-7,225,000","-1,134,000","-2,471,000","-3,095,000","-1,491,000","-3,534,000","-1,805,000","-1,830,000","2,306,000","-901,000","-1,286,000","-1,893,000","405,000","295,000","-1,002,000","1,047,000","-3,310,000","-1,645,000","1,150,000","495,000","621,000","-596,000","263,000","353,000","-2,476,000","2,598,000","1,398,000","68,000","-13,000","-10,000","-10,000","7,000"
			ChangeInOtherWorkingCapital,"1,077,000","-41,340,000","13,229,000","21,051,000","8,137,000","-26,538,000","27,893,000","26,495,000","11,980,000","-13,798,000","6,359,000","7,320,000","2,604,000","-11,737,000","6,489,000","5,803,000","4,105,000","-7,917,000","2,801,000","1,231,000","1,657,000","-1,921,000","1,074,000","2,309,000","1,496,000","-3,191,000","371,000","868,000","2,318,000","-670,000","823,000","474,000","513,000","161,000"
InvestingCashFlow,"-84,518,000","-27,567,000","-20,075,000","-34,708,000","-2,168,000","-16,030,000","-413,925,000","-155,460,000","-9,662,000","-11,928,000","9,547,000","13,194,000","-5,064,000","7,336,000","-42,348,000","461,000","-239,581,000","23,972,000","8,342,000","-439,860,000","4,128,000","-20,989,000","13,712,000","-11,691,000","12,051,000","12,074,000","14,266,000","-104,609,000","-13,792,000","-4,068,000","-503,000","-258,000","-14,416,000","-401,000"
	CashFlowFromContinuingInvestingActivities,"-84,518,000","-27,567,000","-20,075,000","-34,708,000","-2,168,000","-16,030,000","-413,925,000","-155,460,000","-9,662,000","-11,928,000","9,547,000","13,194,000","-5,064,000","7,336,000","-42,348,000","461,000","-239,581,000","23,972,000","8,342,000","-439,860,000","4,128,000","-20,989,000","13,712,000","-11,691,000","12,051,000","12,074,000","14,266,000","-104,609,000","-13,792,000","-4,068,000","-503,000","-258,000","-14,416,000","-401,000"
		CapitalExpenditureReported,"-26,106,000","-30,831,000","32,479,000","-15,100,000","-12,654,000","-13,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,"-1,231,000","-679,000","-962,000","-663,000","-1,599,000","-677,000","-571,000","-1,279,000","-717,000","-1,458,000","-557,000","-590,000","-744,000","-679,000","-620,000","-990,000","-340,000","-503,000","-275,000","-794,000","-2,015,000","-3,101,000","-365,000","-333,000","-157,000","-360,000","-219,000"
			PurchaseOfPPE,,,,,,,,"-1,231,000","-679,000","-962,000","-663,000","-1,599,000","-677,000","-571,000","-1,279,000","-717,000","-1,458,000","-557,000","-590,000","-744,000","-679,000","-620,000","-990,000","-340,000","-503,000","-275,000","-794,000","-2,015,000","-3,101,000","-365,000","-333,000","-157,000","-360,000","-219,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,"-8,066,000","-4,483,000","-1,966,000","-2,732,000","-1,683,000","-1,876,000","-1,099,000","-1,638,000","-1,370,000","-917,000","-471,000","-1,409,000","-1,188,000","-133,000","-152,000","-452,000","-194,000","-273,000","-385,000","-368,000","-325,000","-415,000","-434,000","-170,000","-101,000","-212,000","-182,000"
			PurchaseOfIntangibles,,,,,,,,"-8,066,000","-4,483,000","-1,966,000","-2,732,000","-1,683,000","-1,876,000","-1,099,000","-1,638,000","-1,370,000","-917,000","-471,000","-1,409,000","-1,188,000","-133,000","-152,000","-452,000","-194,000","-273,000","-385,000","-368,000","-325,000","-415,000","-434,000","-170,000","-101,000","-212,000","-182,000"
			SaleOfIntangibles,,,,,,,,,"0","0","-10,000","3,000","1,000","6,000","30,000","0",,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-22,742,000","0","-2,719,000","-19,608,000","-415,000","-55,921,000","-407,766,000","-146,163,000","-4,500,000","-9,000,000","17,000","3,000",,,"45,000","-8,952,000",,,"-1,000",,,,"0",,,,"0","-4,222,000","-10,276,000","-3,269,000","0","0","-13,844,000","0"
			PurchaseOfBusiness,"-22,742,000","0","-2,719,000","-19,608,000","-415,000","-55,921,000","-407,766,000","-146,163,000","-4,500,000","-9,000,000","17,000","3,000",,,"45,000","-8,952,000",,,"-1,000",,,,"0",,,,"0","-4,222,000","-10,276,000","-3,269,000","0","0","-13,844,000","0"
		NetInvestmentPurchaseAndSale,"10,901,000","0","0","0","10,901,000","50,000,000","2,496,000","0","0","0","12,935,000","16,470,000","8,695,000","9,000,000","-39,506,000","11,500,000","30,829,000","25,000,000","10,342,000","-58,573,000","4,940,000","-20,217,000","15,154,000","25,856,000","12,827,000","12,734,000","15,428,000",,,,,,,
			PurchaseOfInvestment,,,,,,,"0","0",,,"0","0",,,"-44,206,000","0","-12,141,000","0","-29,591,000","-84,716,000","3,000","-34,957,000","41,000","1,000","-7,066,000","-37,122,000","-2,474,000",,,,,,,
			SaleOfInvestment,"10,901,000","0","0","0","10,901,000","50,000,000","2,496,000","0","0","0","12,935,000","16,470,000","13,695,000","9,000,000","4,700,000","11,500,000","42,970,000","25,000,000","39,933,000","26,143,000","4,937,000","14,740,000","15,113,000","25,855,000","19,893,000","49,856,000","17,902,000",,,,,,,
		NetOtherInvestingChanges,"8,829,000","3,264,000","5,565,000","0","0","3,150,000",,,,,,"3,000","1,000","6,000","30,000","0",,,,,,,,,,,,,,,,,,
FinancingCashFlow,"21,588,000","2,816,000","6,625,000","784,000","11,363,000","22,175,000","70,436,000","422,000","773,225,000","15,053,000","10,041,000","9,153,000","5,198,000","10,702,000","7,449,000","341,349,000","284,616,000","12,198,000","-41,463,000","125,403,000","268,062,000","123,429,000","316,000","14,817,000","5,282,000","183,000","-460,000","160,032,000","4,414,000","28,000","-267,000","53,132,000","16,911,000","385,000"
	CashFlowFromContinuingFinancingActivities,"21,588,000","2,816,000","6,625,000","784,000","11,363,000","22,175,000","70,436,000","422,000","773,225,000","15,053,000","10,041,000","9,153,000","5,198,000","10,702,000","7,449,000","341,349,000","284,616,000","12,198,000","-41,463,000","125,403,000","268,062,000","123,429,000","316,000","14,817,000","5,282,000","183,000","-460,000","160,032,000","4,414,000","28,000","-267,000","53,132,000","16,911,000","385,000"
		NetIssuancePaymentsOfDebt,"-9,000","0","0","-2,000","-7,000","-130,000","-10,000,000","-23,000",,,"0","0",,,"15,000","21,000","279,126,000","0","-180,249,000","122,488,000","263,722,000","-2,000,000","1,000","12,948,000","5,188,000","-313,000","-562,000","-5,562,000",,,"0","3,000,000",,
			NetLongTermDebtIssuance,"-9,000","0","0","-2,000","-7,000","-130,000","-10,000,000","-23,000",,,"0","0",,,"15,000","21,000","279,126,000","0","-180,249,000","122,488,000","263,722,000","-2,000,000","1,000","12,948,000","5,188,000","-313,000","-562,000","-5,562,000",,,"0","3,000,000",,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0",,,"15,000","21,000",,,"0","166,679,000",,,"5,500,000","23,990,000",,,"0","0",,,"0","3,000,000",,
				LongTermDebtPayments,"-9,000","0","0","-2,000","-7,000","-130,000","-10,000,000","-23,000",,,,,,,"0","0","0","0","-180,249,000","-44,191,000","0","-2,000,000","-5,499,000","-11,042,000","-312,000","-313,000","-562,000","-5,562,000",,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0",,,,"-13,000","330,856,000","0","0","134,626,000","0","0","123,928,000","0",,,,"0",,,,,,,
			CommonStockIssuance,,,,,,,,,,,"0",,,,"-13,000","330,856,000","0","0","134,626,000","0","0","123,928,000","0",,,,"0",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		ProceedsFromStockOptionExercised,"29,300,000","7,265,000","5,639,000","8,140,000","8,256,000","20,556,000","15,936,000","7,114,000","21,097,000","14,889,000","9,968,000","9,119,000","8,722,000","8,854,000","6,265,000","10,433,000","8,545,000","8,643,000","4,729,000","2,680,000","4,386,000","1,195,000","315,000","1,619,000","94,000","496,000","102,000","65,000","233,000","28,000","101,000","50,000","211,000","385,000"
		NetOtherFinancingCharges,"-7,703,000","-4,449,000","986,000","-7,354,000","3,114,000","1,749,000","64,500,000","-6,669,000","-19,742,000","164,000","73,000","34,000","-3,524,000","1,848,000","1,182,000","39,000","-3,055,000","3,555,000","-569,000","235,000","-46,000","306,000",,,,,,,,,,,,
EndCashPosition,"837,443,000","836,444,000","893,480,000","823,828,000","783,724,000","720,104,000","733,324,000","1,187,299,000","1,308,843,000","507,956,000","514,353,000","475,242,000","440,443,000","433,958,000","423,989,000","457,554,000","105,804,000","65,179,000","42,817,000","83,119,000","409,224,000","139,948,000","50,015,000","44,032,000","55,781,000","50,193,000","55,066,000","54,064,000","15,423,000","32,060,000","46,436,000","51,490,000","604,000","1,000,000"
	ChangesInCash,"117,339,000","-56,498,000","69,758,000","42,667,000","61,412,000","-11,881,000","-458,425,000","-122,843,000","799,113,000","-3,195,000","37,710,000","35,837,000","6,283,000","10,146,000","-32,423,000","351,991,000","41,389,000","22,299,000","-40,396,000","-326,202,000","269,276,000","89,933,000","5,983,000","-11,749,000","5,588,000","-4,873,000","1,002,000","38,641,000","-16,637,000","-14,376,000","-5,054,000","50,886,000","-396,000","-2,212,000"
	EffectOfExchangeRateChanges,"-999,000","-538,000","-106,000","-2,563,000","2,208,000","-1,339,000","4,450,000","1,299,000","1,774,000","-3,202,000","1,401,000","-1,038,000","202,000","-177,000","-1,142,000","-241,000","-764,000","63,000","94,000",,,,,,,,,,,,,,,
	BeginningCashPosition,"720,104,000","893,480,000","823,828,000","783,724,000","720,104,000","733,324,000","1,187,299,000","1,308,843,000","507,956,000","514,353,000","475,242,000","440,443,000","433,958,000","423,989,000","457,554,000","105,804,000","65,179,000","42,817,000","83,119,000","409,224,000","139,948,000","50,015,000","44,032,000","55,781,000","50,193,000","55,066,000","54,064,000","15,423,000","32,060,000","46,436,000","51,490,000","604,000","1,000,000","3,212,000"
IncomeTaxPaidSupplementalData,"4,183,000","261,000","860,000","3,062,000","0","52,000","538,000","727,000","59,000","0","464,000","537,000","286,000","23,000","203,000","179,000","7,000","52,000",,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"16,434,000","7,000","8,457,000","1,000","7,969,000","3,000","9,278,000","3,000","5,609,000","0","6,112,000","10,000","6,102,000","0","6,178,000","0","4,123,000","2,000","4,723,000","2,880,000","853,000","994,000","653,000","684,000","446,000","604,000","627,000","448,000","496,000","424,000","657,000","342,000","160,000","32,000"
CapitalExpenditure,"-81,506,000","-30,831,000","-22,921,000","-15,100,000","-12,654,000","-13,259,000","-8,655,000","-9,297,000","-5,162,000","-2,928,000","-3,395,000","-3,282,000","-2,553,000","-1,670,000","-2,917,000","-2,087,000","-2,375,000","-1,028,000","-1,999,000","-1,932,000","-812,000","-772,000","-1,442,000","-534,000","-776,000","-660,000","-1,162,000","-2,340,000","-3,516,000","-799,000","-503,000","-258,000","-572,000","-401,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0",,,,"-13,000","330,856,000","0","0","134,626,000","0","0","123,928,000","0",,,,"0",,,,"0",,,
IssuanceOfDebt,,,"0","0",,,"0","0",,,"0","0",,,"15,000","21,000",,,"0","166,679,000",,,"5,500,000","23,990,000",,,"0","0",,,"0","3,000,000",,
RepaymentOfDebt,"-9,000","0","0","-2,000","-7,000","-130,000","-10,000,000","-23,000",,,,,,,"0","0","0","0","-180,249,000","-44,191,000","0","-2,000,000","-5,499,000","-11,042,000","-312,000","-313,000","-562,000","-5,562,000",,,,,,
FreeCashFlow,"98,763,000","-62,578,000","60,287,000","61,491,000","39,563,000","-31,285,000","-123,591,000","22,898,000","30,388,000","-9,248,000","14,727,000","10,208,000","3,596,000","-9,562,000","-441,000","8,094,000","-6,021,000","-14,899,000","-9,274,000","-13,677,000","-3,726,000","-13,279,000","-9,487,000","-15,409,000","-12,521,000","-17,790,000","-13,966,000","-19,122,000","-10,775,000","-11,135,000","-4,787,000","-2,246,000","-3,463,000","-2,597,000"
