name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
			ChangeInPrepaidAssets,"-4,915,000","-293,000","-1,397,000","-3,575,000","350,000","-2,139,000","-2,106,000","1,336,000","1,674,000","4,828,000"
			ChangeInPayablesAndAccruedExpense,"-38,377,000","-22,138,000","-11,655,000","2,494,000","-7,078,000","13,273,000","3,401,000","12,204,000","16,317,000","501,000"
				ChangeInPayable,"-19,582,000","-20,752,000","-788,000","2,439,000","-481,000","7,137,000","1,403,000","10,229,000","4,687,000","-5,700,000"
					ChangeInAccountPayable,"-19,582,000","-20,752,000","-788,000","2,439,000","-481,000","7,137,000","1,403,000","10,229,000","4,687,000","-5,700,000"
				ChangeInAccruedExpense,"-18,795,000","-1,386,000","-10,867,000","55,000","-6,597,000","6,136,000","1,998,000","1,975,000","11,630,000","6,201,000"
			ChangeInOtherCurrentAssets,"-21,024,000","-3,553,000","-5,839,000","-7,692,000","-6,513,000","-13,328,000","-3,375,000","-2,423,000","-1,961,000","-9,925,000"
			ChangeInOtherCurrentLiabilities,"-4,557,000","-410,000","547,000","-2,906,000","-1,876,000","-286,000","-874,000","-2,637,000","-4,292,000","-2,570,000"
			ChangeInOtherWorkingCapital,"581,000","2,370,000","-19,606,000","10,494,000","7,411,000","9,136,000","-17,005,000","1,273,000","24,876,000","15,626,000"
InvestingCashFlow,"-119,295,000","-12,403,000","-16,846,000","-33,865,000","-56,181,000","-18,299,000","-19,826,000","-8,104,000","-8,642,000","-10,114,000"
	CashFlowFromContinuingInvestingActivities,"-119,295,000","-12,403,000","-16,846,000","-33,865,000","-56,181,000","-18,299,000","-19,826,000","-8,104,000","-8,642,000","-10,114,000"
		NetPPEPurchaseAndSale,"-77,015,000","-12,403,000","-16,846,000","-33,865,000","-13,901,000","-13,299,000","-9,826,000","-9,351,000","-8,642,000","-10,114,000"
			PurchaseOfPPE,"-77,015,000","-12,403,000","-16,846,000","-33,865,000","-13,901,000","-13,299,000","-9,826,000","-9,351,000","-8,642,000","-10,114,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","1,247,000",,
			PurchaseOfBusiness,,,"0","0",,,,"0",,
		NetInvestmentPurchaseAndSale,"-5,000,000","0","0","0","-5,000,000","-5,000,000","-10,000,000","0","0","0"
			PurchaseOfInvestment,"-5,000,000","0","0","0","-5,000,000","-5,000,000","-10,000,000","0","0","0"
FinancingCashFlow,"374,816,000","1,923,000","203,000","673,000","372,017,000","17,758,000","165,000","0","-32,000,000","32,000,000"
	CashFlowFromContinuingFinancingActivities,"374,816,000","1,923,000","203,000","673,000","372,017,000","17,758,000","165,000","0","-32,000,000","32,000,000"
		NetIssuancePaymentsOfDebt,"-20,000,000","0","0","0","-20,000,000","20,000,000","0","0","-32,000,000","32,000,000"
			NetShortTermDebtIssuance,"-20,000,000","0","0","0","-20,000,000","20,000,000","0","0","-32,000,000","32,000,000"
				ShortTermDebtIssuance,"22,000,000","0","0","0","22,000,000","20,000,000","0","0","0","32,000,000"
				ShortTermDebtPayments,,,"0","0",,,"0","0",,
		ProceedsFromStockOptionExercised,"6,795,000","2,115,000","203,000",,,,,,,
		NetOtherFinancingCharges,"388,021,000","-192,000","0","-3,804,000","392,017,000","-2,242,000",,,,
EndCashPosition,"63,430,000","63,426,000","107,054,000","199,839,000","347,229,000","47,649,000","56,827,000","86,647,000","66,216,000","72,097,000"
	ChangesInCash,"15,781,000","-43,851,000","-92,633,000","-146,964,000","299,229,000","-9,421,000","-30,571,000","20,190,000","-5,983,000","31,273,000"
	EffectOfExchangeRateChanges,"-4,000","223,000","-152,000","-426,000","351,000","243,000","751,000","241,000","102,000","-740,000"
	BeginningCashPosition,"47,649,000","107,054,000","199,839,000","347,229,000","47,649,000","56,827,000","86,647,000","66,216,000","72,097,000","41,564,000"
IncomeTaxPaidSupplementalData,"401,000","32,000","-4,000","191,000","182,000","16,000","-44,000","263,000","88,000","26,000"
InterestPaidSupplementalData,"418,000","10,000","77,000","106,000","225,000","58,000","-129,000","251,000","69,000","15,000"
CapitalExpenditure,"-77,015,000","-12,403,000","-16,846,000","-33,865,000","-13,901,000","-13,299,000","-9,826,000","-9,351,000","-8,642,000","-10,114,000"
IssuanceOfDebt,"22,000,000","0","0","0","22,000,000","20,000,000","0","0","0","32,000,000"
RepaymentOfDebt,,,"0","0",,,"0","0",,
FreeCashFlow,"-316,755,000","-45,774,000","-92,836,000","-147,637,000","-30,508,000","-22,179,000","-20,736,000","18,943,000","26,017,000","-727,000"
