name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,"0",,,,"-5,448,000","-5,007,000","-3,944,000","-4,792,000","-6,303,000","-4,408,000","-4,786,000","-2,100,000","-2,113,000","-1,214,000","-903,000","-802,000","-1,928,000","480,000","1,827,000","1,516,000","-1,497,000","121,000","-1,232,000","903,000","-7,934,000","-2,672,000","7,121,000","4,803,000","1,204,000","9,220,000","-581,000","16,386,000","-9,044,000","-543,012","1,030,707","-1,744,695","-18,263,902","9,449,507","34,196,270","-3,017,383","-6,781,855","-1,093,847","1,008,652","2,365,466","-4,837,563","2,711,351","5,172,988","5,696,133","4,198,098","526,723","612,643","6,245,320","-12,225,529","631,630"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-105,000",,,"0",,,,"-7,085,000","-6,182,000","-5,085,000","-5,838,000","-7,233,000","-6,213,000","-5,665,000","-3,158,000","-2,483,000","-2,653,000","-1,632,000","-1,476,000","-1,107,000","-176,000","-524,000","-304,000","-1,976,000","-1,710,000","-3,369,000","-90,000","-9,887,000","-2,815,000","-114,000","-52,000","5,258,000","-2,529,000","-5,113,000","-2,441,000","-13,380,000","-5,570,427","-8,099,940","-3,294,633","-3,101,939","-3,112,619","-5,178,628","-3,153,505","-2,641,828","760,500","-1,340,000","-3,200,000","0","0","4,558,427","-4,558,427","-47,500","-400,000","-42,000","0","-14,287,442","-78,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,"0",,,,"1,637,000","1,175,000","1,141,000","1,046,000","930,000","1,805,000","879,000","1,058,000","370,000","1,439,000","729,000","674,000","-821,000","656,000","2,351,000","1,820,000","479,000","1,831,000","2,137,000","993,000","1,953,000","143,000","7,235,000","4,855,000","-4,054,000","11,749,000","4,532,000","18,827,000","4,336,000","5,027,415","9,130,647","1,549,938","-15,161,963","12,562,126","39,374,898","136,122","-4,140,027","-1,854,347","2,348,652","5,565,466","-4,837,563","2,711,351","614,561","10,254,560","4,245,598","926,723","654,643","6,245,320","2,061,913","709,630"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,104,000","-6,837,000","-9,226,000","-11,158,000","-9,482,000","-7,107,000","-7,729,000","167,000","631,000","-1,157,000","1,525,000","-774,000","30,000","1,073,000","876,000","1,634,000","519,000","-760,000","-860,000","1,170,000","120,000","408,000","-515,000","1,355,000","1,420,000","268,000","1,201,000","1,022,000","446,000","-399,000","-311,000","-9,148,000","693,000","-198,000","5,288,000","-3,318,000","-698,068",,,"25,775,344","-11,169,347","-14,770,163","1,021,446","10,230,732","3,790,199","111,236","1,408,890","8,158,957","-1,146,245","22,612","4,310,922","30,399","5,399,950","0","5,703,333",,
FinancingCashFlow,"-36,783,000","-29,884,000","-5,469,000","25,152,000","-26,582,000","1,411,000","63,477,000","-12,579,000","-58,312,000","7,879,000","48,743,000","17,045,000","9,493,000","15,659,000","25,481,000","39,040,000","-5,335,000","25,919,000","-9,003,000","21,811,000","24,131,000","32,406,000","-12,722,000","27,652,000","3,511,000","-9,411,000","17,777,000","21,451,000","-16,308,000","1,224,000","-954,000","1,887,000","-216,000","10,406,000","10,831,000","585,000","7,604,000","4,843,000","6,503,000","4,291,000","14,243,000","347,000","2,480,000","2,144,000","2,253,000","4,970,000","-200,000","-1,590,000","3,165,000","-1,344,000","-4,211,000","650,000","-5,894,000","-729,000","-941,000","6,387,000","-2,167,000","1,511,000","2,116,000","-8,390,000","3,634,000","-630,000","-8,254,000","-6,683,000","-1,977,000","2,778,000","-7,389,689","9,320,805","14,246,884","10,187,229","13,117,817","-17,696,964","11,605,738","4,011,754","-2,169,715","-2,044,951","1,749,552","3,860,615","-3,380,622","9,533,393","628,633","139,043","-13,823","-12,524","4,178,475","17,867,794","855,770"
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,"48,743,000","17,044,000","9,494,000","15,659,000","25,481,000","39,040,000","-5,335,000","25,919,000","-9,003,000","21,811,000","24,131,000","32,406,000","-12,722,000","27,652,000","3,511,000","-9,411,000","17,777,000","21,451,000","-16,308,000","1,224,000","-954,000","1,887,000","-216,000","10,406,000","10,831,000","585,000","7,604,000","4,843,000","6,503,000","4,291,000","14,243,000","347,000","2,480,000","2,144,000","2,253,000","4,970,000","-200,000","-1,590,000","3,165,000","-1,344,000","-4,211,000","650,000","-5,894,000","-729,000","-941,000","6,387,000","-2,167,000","1,511,000","2,116,000","-8,390,000","3,634,000","-630,000","-8,254,000","-6,683,000","-1,977,000","2,778,000","-7,389,689","9,320,805","14,246,884","10,187,229","13,117,817","-17,696,964","11,605,738","4,011,754","-2,169,715","-2,044,951","1,749,552","3,860,615","-3,380,622","9,533,393","628,633","139,043","-13,823","-12,524","4,178,475","17,867,794","855,770"
		NetIssuancePaymentsOfDebt,"-747,000","-13,594,000","-21,388,000","45,055,000","-10,820,000","8,672,000","64,773,000","1,837,000","-58,793,000","10,564,000","40,963,000","23,527,000","16,986,000","20,485,000","35,314,000","45,942,000","98,000","35,048,000","-11,882,000","25,003,000","28,862,000","2,908,000","-5,457,000","21,413,000","22,604,000","2,508,000","-11,306,000","28,281,000","-1,941,000","-2,950,000","-731,000","2,152,000","-6,436,000","18,334,000","11,305,000","-3,898,000","13,113,000","4,282,000","6,396,000","5,731,000","7,000,000","6,447,000","2,467,000","2,367,000","27,000","9,209,000","-199,000","1,420,000","431,000","-503,000","-3,994,000","654,000","-5,857,000","-687,000","-931,000","6,845,000","-2,026,000","1,123,000","0","-4,484,000","791,000","-9,149,000","-1,538,000","-8,547,000","2,092,000","2,615,000","-6,757,152","17,183,121","7,228,031","10,533,877","-22,311,190","-4,105,312","10,331,286","5,276,575","-2,355,673","-2,735,277","-1,016,847","4,288,481","-3,976,420","8,958,392","-770,140","862,525","-12,523","-12,524","3,854,144","16,639,325","0"
			NetLongTermDebtIssuance,"-747,000","-13,594,000","-21,388,000","45,055,000","-10,820,000","8,672,000","64,773,000","1,837,000","-58,793,000","10,564,000","40,963,000","23,527,000","16,986,000","20,485,000","35,314,000","45,942,000","98,000","35,048,000","-11,882,000","25,003,000","28,862,000","2,908,000","-5,457,000","21,413,000","22,604,000","2,508,000","-11,306,000","28,281,000","-1,941,000","-2,950,000","-731,000","2,152,000","-6,436,000","18,334,000","11,305,000","-3,898,000","13,113,000","17,111,000","-1,266,000","8,689,000","-1,125,000","13,538,000","-813,000","-753,000","-664,000","-353,000","-1,018,000",,,"-503,000","-3,994,000","654,000","-5,857,000","-687,000","-931,000","6,845,000","-2,026,000","1,123,000","0","-4,484,000","791,000","-9,149,000","-1,538,000","-8,547,000","2,092,000","2,615,000","-6,757,152","17,183,121","7,228,031","10,533,877","-22,311,190","-4,105,312","10,331,286","5,276,575","-2,355,673","-2,735,277","-1,016,847","4,288,481","-4,551,420","9,533,392","-770,140","287,525","-12,523","-12,524","3,854,144","16,639,325","0"
				LongTermDebtIssuance,"128,430,000","15,000,000","74,783,000","28,647,000","38,417,000","101,583,000","78,083,000","1,543,000","-32,479,000","26,119,000","64,855,000","50,183,000","28,282,000","38,850,000","56,558,000","56,258,000","9,774,000","88,000,000","840,000","45,242,000","21,745,000","13,200,000","30,872,000","22,572,000","31,851,000","8,399,000","-12,350,000","39,231,000","19,028,000","91,000","2,394,000","11,635,000","0","21,589,000","4,295,000","-53,000","20,962,000","18,387,000","0",,,"14,546,000","0",,,"14,510,000","0",,,,,,,"-1,025,000","-931,000","5,157,000","0","0","0","16,000","5,057,000","-91,000","-721,000","-5,095,000","6,116,000","29,988,000","-1,158,795","24,630,795","8,000,000","15,554,638","3,000,000","-3,651,980","14,577,463","5,657,930","1,000,000",,,"8,931,345","-1,170,798","22,719,496","0","575,000","0","0","5,200,000","47,723,604","0"
				LongTermDebtPayments,"-129,177,000","-28,594,000","-96,171,000","16,408,000","-49,237,000","-92,911,000","-13,310,000","294,000","-26,314,000","-15,555,000","-23,892,000","-26,656,000","-11,296,000","-18,365,000","-21,244,000","-10,316,000","-9,676,000","-52,952,000","-12,722,000","-20,239,000","7,117,000","-10,292,000","-36,329,000","-1,159,000","-9,247,000","-5,891,000","1,044,000","-10,950,000","-20,969,000","-3,041,000","-3,125,000","-9,483,000","-6,436,000","-3,255,000","7,010,000","-3,845,000","-7,849,000","-1,276,000","-1,266,000","-1,311,000","-1,125,000","-1,008,000","-813,000","-753,000","-664,000","-14,863,000","-1,018,000",,,"-503,000","-3,994,000","654,000","-5,857,000",,"0","1,688,000","-2,026,000","1,123,000","0","-4,500,000","-4,266,000","-9,058,000","-817,000","-3,452,000","-4,024,000","-27,373,000","-5,598,357","-7,447,674","-771,969","-5,020,761","-25,311,190","-453,332","-4,246,177","-381,355","-3,355,673","-2,735,277","-1,016,847","-4,642,864","-3,380,622","-13,186,104","-770,140","-287,475","-12,523","-12,524","-1,345,856","-31,084,279","0"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,"46,705,000",,,,,,,,,,,,,,,,,,,"7,662,000","-2,958,000","8,125,000","-6,058,000","3,280,000","3,120,000","691,000","6,455,000","819,000","-10,812,000","431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,662,000",,,,,,"691,000",,,,"431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,455,000","819,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"41,038,000","0","41,038,000","0","0","8,969,000","9,120,000","9,141,000","1,107,000","6,203,000","23,612,000","6,478,000","1,106,000","2,544,000","907,000","1,642,000","2,647,000","0","11,954,000","5,258,000","2,408,000","37,042,000","0","0","0","-866,000",,,,,,,,"0","0",,,"-41,000","0",,,,,,,,,,,,"0",,,"0","-7,000",,,"-488,000","-82,000","321,000","141,000","0","213,000",,,"-208,000","496","712,504",,"142,426","20,729,026","120,250","1,847,661","826,280","179,958","690,326","766,399","-379,591","1,170,798","0","1,299,999","0","0","0","726,391","189,560","1,516,118"
			CommonStockIssuance,"41,038,000","0","41,038,000","0","0","8,969,000","9,120,000","9,141,000","1,107,000","6,203,000","23,612,000","6,478,000","1,106,000","2,544,000","907,000","1,642,000","2,647,000","0","11,954,000","5,258,000","2,408,000","37,042,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-432,000","-54,000","486,000","141,000",,,,,"-208,000","496","2,212,504","0","142,426","20,729,026","120,250","1,847,661","826,280","179,958","690,326","766,399","-379,591","1,170,798","0","1,299,999","0","0","0","726,391","189,560",
			CommonStockPayments,,,,,,,,,,,"-16,000",,,,,,,,"0","0","0","0","0","0","0","-866,000",,,,,,,,"0","0",,,"-41,000","0",,,,,,,,,,,"0","0",,,"0","-7,000",,,"-56,000","-28,000",,,"0","213,000",,,"0","0",,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"0","0","0","0","0","0","0","2,000,000",,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","2,000,000",,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-74,478,000","-15,360,000","-23,791,000","-19,895,000","-15,432,000","-11,026,000","-10,144,000","-23,557,000","0","-8,882,000","-14,034,000","-10,899,000","-8,482,000","-7,354,000","-9,050,000","-8,544,000","-7,637,000","-7,202,000","-7,362,000","-7,769,000","-6,916,000","-6,151,000","-5,132,000","-6,228,000","-5,068,000","-10,872,000","-6,324,000","-4,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,867",,,,"-205,482","0",,,,
			CommonStockDividendPaid,"-74,478,000","-15,360,000","-23,791,000","-19,895,000","-15,432,000","-11,026,000","-10,144,000","-23,557,000","0","-8,882,000","-14,034,000","-10,899,000","-8,482,000","-7,354,000","-9,050,000","-8,544,000","-7,637,000","-7,202,000","-7,362,000","-7,769,000","-6,916,000","-6,151,000","-5,132,000","-6,228,000","-5,068,000","-10,872,000","-6,324,000","-4,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,"0","-77,000","0","-75,000","0","0","-34,000","0","0","0","0","0","0","0","-866,000",,,,,"0",,,"48,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-791,000","-480,000","-40,000","0","-271,000","-1,264,000","0","0","-48,000","0","-16,000","1,000","-78,000","0","-75,000","0","0","-34,000","-529,000","-681,000","257,000","-1,393,000","-1,178,000","12,467,000","-12,346,000","-120,000","252,000","-1,007,000","-10,133,000","4,178,000","-223,000","-280,000","6,220,000","-7,976,000","-504,000","4,363,000","-5,509,000","1,848,000","107,000","-514,000","7,243,000","-6,084,000","13,000","-223,000","2,226,000","-4,239,000","-1,000","-3,010,000","2,734,000","-115,000","-217,000","-4,000","-37,000","-42,000","-3,000","-7,000","-141,000","1,382,000","2,198,000","-4,227,000","2,702,000","8,519,000","-6,929,000","2,131,000","-4,069,000","1,871,000","-633,033","-8,574,820","7,018,853","-489,074","14,699,981","-13,711,902","-573,209","-2,091,101","-2,349,673",,,"-56,142","-567,133","575,001","98,774","-518,000",,,"-402,060","1,942,384","-1,110,348"
EndCashPosition,"163,454,000","163,454,000","186,860,000","203,106,000","148,563,000","88,067,000","51,425,000","46,477,000","53,598,000","70,525,000","33,207,000","27,747,000","29,679,000","29,737,000","31,350,000","30,164,000","28,276,000","25,556,000","2,464,000","3,915,000","3,550,000","5,995,000","2,051,000","2,718,000","3,221,000","3,614,000","4,308,000","3,098,000","6,092,000","8,593,000","4,402,000","9,001,000","10,234,000","12,508,000","7,761,000","13,999,000","11,998,000","14,229,000","18,304,000","23,061,000","15,341,000","11,363,000","13,678,000","11,701,000","13,851,000","10,382,000","7,301,000","7,790,000","9,146,000","12,581,000","15,572,000","18,594,000","16,491,000","16,852,000","17,825,000","16,946,000","20,230,000","25,372,000","28,165,000","28,015,000","29,866,000","26,685,000","30,150,000","27,438,000","35,848,000","23,940,000","53,719,000","59,581,112","48,295,721","50,921,982","40,610,488","37,649,541","42,564,071","33,444,611","35,000,307","38,027,412","42,669,303","41,171,358","36,189,460","43,402,592","35,263,256","31,171,966","32,415,339","33,173,865","38,812,301","34,697,081","22,444,693"
	ChangesInCash,"75,387,000","-23,406,000","-16,246,000","54,543,000","60,496,000","36,642,000","4,948,000","-7,121,000","-16,927,000","37,318,000","5,460,000","-1,932,000","-58,000","-1,613,000","1,186,000","1,888,000","2,720,000","5,018,000","-1,451,000","365,000","-2,445,000","3,944,000","-667,000","-503,000","-393,000","-694,000","1,210,000","-2,994,000","-2,501,000","-9,220,000","-4,599,000","-1,233,000","-2,274,000","4,747,000","-6,238,000","2,001,000","-2,231,000","-4,075,000","-4,595,000","7,720,000","3,978,000","-2,315,000","1,977,000","-2,150,000","3,469,000","3,081,000","-489,000","-1,356,000","-3,435,000","-2,991,000","-3,022,000","2,103,000","-361,000","-973,000","879,000","-3,284,000","-5,142,000","-2,793,000","150,000","-1,851,000","3,181,000","-3,465,000","2,712,000","-8,410,000","11,908,000","-8,397,000","-5,865,130","11,288,391","-2,626,261","10,311,494","2,960,947","-4,914,530","9,119,460","-1,555,696","-3,027,105","-4,641,891","1,497,945","4,981,898","-7,213,132","8,139,336","4,091,290","-1,243,373","-758,526","-5,638,436","4,115,220","12,252,388","-2,604,843"
	BeginningCashPosition,"88,067,000","186,860,000","203,106,000","148,563,000","88,067,000","51,425,000","46,477,000","53,598,000","70,525,000","33,207,000","27,747,000","29,679,000","29,737,000","31,350,000","30,164,000","28,276,000","25,556,000","20,538,000","3,915,000","3,550,000","5,995,000","2,051,000","2,718,000","3,221,000","3,614,000","4,308,000","3,098,000","6,092,000","8,593,000","17,813,000","9,001,000","10,234,000","12,508,000","7,761,000","13,999,000","11,998,000","14,229,000","18,304,000","23,061,000","15,341,000","11,363,000","13,678,000","11,701,000","13,851,000","10,382,000","7,301,000","7,790,000","9,146,000","12,581,000","15,572,000","18,594,000","16,491,000","16,852,000","17,825,000","16,946,000","20,230,000","25,372,000","28,165,000","28,015,000","29,866,000","26,685,000","30,150,000","27,438,000","35,848,000","23,940,000","53,719,000","59,581,112","48,295,721","50,921,982","40,610,488","37,649,541","42,564,071","33,444,611","35,000,307","38,027,412","42,669,303","41,171,358","36,189,460","43,402,592","35,263,256","31,171,966","32,415,339","33,173,865","38,812,301","34,697,081","22,444,693","25,049,536"
CapitalExpenditure,,,,,,,,,"-6,000","-4,000",,"-16,000",,"-132,000","-173,000","-246,000","-125,000","-83,000","-101,000","-61,000","-148,000","-136,000","-81,000",,"-1,467,000","-76,000","-12,000","-23,000","-58,000","-12,000","-418,000","-307,000","-588,000","-587,000","-361,000","-520,000","-564,000","-1,742,000","-500,000","-374,000","-439,000","-467,000","-333,000","-323,000","-375,000","-677,000","-470,000","-426,000","-502,000","-466,000","-399,000","-399,000","-500,000","-764,000","-715,000","-1,017,000","-1,001,000","-1,403,000","-788,000","-849,000","-810,000","-672,000","-707,000","-769,000","-623,000","-1,410,000","-984,863","-96,885","-1,342,252","-747,504","-554,486","-74,994","-216,482","-3,526","-192,157","-115,744","-12,478","-55,848","-72,963","-93,260","-57,367","-82,944",,,,"0",
IssuanceOfCapitalStock,"41,038,000","0","41,038,000","0","0","8,969,000","9,120,000","9,141,000","1,107,000","6,203,000","23,612,000","6,478,000","1,106,000","2,544,000","907,000","1,642,000","2,647,000","0","11,954,000","5,258,000","2,408,000","37,042,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-432,000","-54,000","486,000","141,000",,,,,"-208,000","496","2,212,504","0","142,426","20,729,026","120,250","1,847,661","826,280","179,958","690,326","2,766,399","-379,591","1,170,798","0","1,299,999","0","0","0","726,391","189,560",
IssuanceOfDebt,"128,430,000","15,000,000","74,783,000","28,647,000","38,417,000","101,583,000","78,083,000","1,543,000","-32,479,000","26,119,000","64,855,000","50,183,000","28,282,000","38,850,000","56,558,000","56,258,000","9,774,000","88,000,000","840,000","45,242,000","21,745,000","13,200,000","30,872,000","22,572,000","31,851,000","8,399,000","-12,350,000","39,231,000","19,028,000","91,000","2,394,000","11,635,000","0","21,589,000","4,295,000","-53,000","20,962,000","5,558,000","7,662,000",,,"14,546,000","0","-691,000","691,000","14,510,000","0","12,069,000","431,000",,,,,"-1,025,000","-931,000","5,157,000","0","0","0","16,000","5,057,000","-91,000","-721,000","-5,095,000","6,116,000","29,988,000","-1,158,795","24,630,795","8,000,000","15,554,638","3,000,000","-3,651,980","14,577,463","5,657,930","1,000,000",,,"8,931,345","-1,170,798","22,719,496","0","575,000","0","0","5,200,000","47,723,604","0"
RepaymentOfDebt,"-129,177,000","-28,594,000","-96,171,000","16,408,000","-49,237,000","-92,911,000","-13,310,000","294,000","-26,314,000","-15,555,000","-23,892,000","-26,656,000","-11,296,000","-18,365,000","-21,244,000","-10,316,000","-9,676,000","-52,952,000","-12,722,000","-20,239,000","7,117,000","-10,292,000","-36,329,000","-1,159,000","-9,247,000","-5,891,000","1,044,000","-10,950,000","-20,969,000","-3,041,000","-3,125,000","-9,483,000","-6,436,000","-3,255,000","7,010,000","-3,845,000","-7,849,000","-1,276,000","-1,266,000","-1,311,000","-1,125,000","-1,008,000","-813,000","-753,000","-664,000","-5,301,000","-199,000",,,"-503,000","-3,994,000","654,000","-5,857,000",,"0","1,688,000","-2,026,000","1,123,000","0","-4,500,000","-4,266,000","-9,058,000","-817,000","-3,452,000","-4,024,000","-27,373,000","-5,598,357","-7,447,674","-771,969","-5,020,761","-25,311,190","-453,332","-4,246,177","-381,355","-3,355,673","-2,735,277","-1,016,847","-4,642,864","-3,380,622","-13,186,104","-770,140","-287,475","-12,523","-12,524","-1,345,856","-31,084,279","0"
RepurchaseOfCapitalStock,,,,,,,,,,,"-16,000",,,,,,,,"0","0","0","0","0","0","0","-866,000",,,,,,,,"0","0",,,"-41,000","0",,,,,,,,,,,"0","0",,,"0","-7,000",,,"-56,000","-28,000",,,"0","213,000",,,"-1,500,000","0",,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"112,170,000","6,478,000","-10,777,000","29,391,000","87,078,000","35,231,000","-58,529,000","5,458,000","41,385,000","29,439,000","-43,283,000","-18,977,000","-9,551,000","-17,272,000","-24,295,000","-37,152,000","8,055,000","-20,901,000","7,552,000","-21,446,000","-26,576,000","-28,462,000","12,055,000","-28,155,000","-3,904,000","8,717,000","-16,974,000","-24,445,000","13,807,000","-10,444,000","4,564,000","3,217,000","7,240,000","5,644,000","-7,597,000","7,986,000","-3,091,000","-3,870,000","-5,071,000","8,530,000","-6,998,000","4,173,000","3,875,000","-581,000","2,440,000","-1,648,000","406,000","1,897,000","-4,938,000","-2,975,000","589,000","-782,000","4,532,000","-415,000","278,000","-7,911,000","-4,989,000","-1,333,000","604,000","-183,000","-4,945,000","-244,000","3,141,000","-1,549,000","-2,238,000","2,725,000","2,865,639","-136,189","-15,128,450","-838,968","-2,156,170","-1,637,032","-1,822,795","-8,107,944","1,016,830","-2,865,592","-2,344,446","-2,156,517","-2,809,769","-3,235,322","-1,985,971","-1,685,026","-730,920","-1,148,555","-2,380,075","-3,877,029","-397,033"
