name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		PrepaidAssets,"102,819,000","122,586,000","125,015,000","204,048,000","104,375,000","103,407,000","107,830,000","90,775,000","74,421,000","99,058,000","144,705,000","121,798,000","100,160,000","92,716,000","109,075,000","102,090,000","101,825,000","109,048,000","76,235,000","60,667,000","64,729,000","64,757,000","71,268,000","36,652,000","37,238,000","38,023,000","25,989,000","36,571,000","20,224,000","40,079,000","21,353,000","40,353,000","22,790,000","36,747,000","31,874,000","34,086,000","16,183,000","12,079,000",,,,,,,,,,,,
		RestrictedCash,"627,464,000","434,702,000","539,190,000","356,042,000","478,939,000","485,583,000","143,846,000","133,526,000","116,506,000","74,262,000","83,170,000","91,737,000","66,950,000","196,365,000","65,949,000","76,967,000","59,316,000","56,302,000","44,175,000","103,372,000","128,815,000","212,155,000","180,611,000","133,219,000","57,302,000","267,628,000","272,790,000","157,886,000","53,362,000","102,991,000","71,378,000","91,935,000","65,442,000","57,775,000","45,490,000","21,515,000","25,907,000","87,627,000",,,,,,,,,,,,
	TotalNonCurrentAssets,"223,587,284,000","224,627,946,000","222,632,535,000","195,940,721,000","185,572,054,000","70,773,752,000","62,703,394,000","56,483,565,000","50,998,189,000","56,511,340,000","52,640,228,000","52,912,394,000","47,472,381,000","46,584,852,000","45,435,875,000","43,722,975,000","43,319,476,000","40,290,883,000","38,526,836,000","37,534,738,000","35,665,883,000","32,904,881,000","32,640,965,000","31,787,458,000","31,085,025,000","67,200,929,000","64,449,557,000","66,257,248,000","63,028,367,000","61,903,424,000","61,495,530,000","58,908,485,000","52,422,354,000","48,236,684,000","45,117,657,000","41,900,184,000","42,559,213,000","41,370,374,000",,,,,,,,,,,,
		NetPPE,"1,210,871,000","1,209,394,000","1,200,778,000","1,189,086,000","1,135,396,000","951,364,000","882,874,000","999,375,000","991,621,000","969,369,000","944,135,000","931,515,000","823,294,000","676,462,000","644,289,000","628,839,000","614,330,000","616,574,000","600,231,000","587,224,000","571,270,000","559,956,000","535,390,000","527,899,000","528,144,000","581,877,000","460,637,000","509,436,000","530,973,000","536,905,000","722,080,000","864,460,000","319,011,000","268,013,000","229,368,000","78,027,000","78,322,000","79,570,000",,,,,,,,,,,,
			GrossPPE,"1,364,371,000","1,350,994,000","1,330,878,000","1,323,786,000","1,292,696,000","1,102,664,000","1,029,474,000","1,141,275,000","1,128,621,000","1,102,069,000","1,072,035,000","1,054,715,000","941,294,000","789,915,000","812,307,000","793,191,000","774,706,000","773,433,000","753,284,000","736,918,000","717,122,000","701,867,000","676,185,000","670,983,000","667,586,000","717,364,000","593,190,000","639,545,000","657,796,000","659,813,000","842,114,000","981,209,000","431,633,000","368,737,000","332,363,000","177,407,000","174,005,000","172,037,000",,,,,,,,,,,,
				OtherProperties,"1,364,371,000","1,350,994,000","1,330,878,000","1,323,786,000","1,292,696,000","1,102,664,000","1,029,474,000","1,141,275,000","1,128,621,000","1,102,069,000","1,072,035,000","1,054,715,000","941,294,000","789,915,000","812,307,000","793,191,000","774,706,000","773,433,000","753,284,000","736,918,000","717,122,000","701,867,000","676,185,000","670,983,000","667,586,000","717,364,000","593,190,000","639,545,000","657,796,000","659,813,000","842,114,000","981,209,000","431,633,000","368,737,000","332,363,000","177,407,000","174,005,000","172,037,000",,,,,,,,,,,,
			AccumulatedDepreciation,"-153,500,000","-141,600,000","-130,100,000","-134,700,000","-157,300,000","-151,300,000","-146,600,000","-141,900,000","-137,000,000","-132,700,000","-127,900,000","-123,200,000","-118,000,000","-113,453,000","-168,018,000","-164,352,000","-160,376,000","-156,859,000","-153,053,000","-149,694,000","-145,852,000","-141,911,000","-140,795,000","-143,084,000","-139,442,000","-135,487,000","-132,553,000","-130,109,000","-126,823,000","-122,908,000","-120,034,000","-116,749,000","-112,622,000","-100,724,000","-102,995,000","-99,380,000","-95,683,000","-92,467,000",,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"2,355,692,000","2,285,969,000","2,157,858,000","2,077,342,000","1,881,692,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","91,632,000","92,367,000","92,625,000","93,363,000","94,174,000","94,899,000","208,014,000","212,678,000","100,938,000","102,820,000","217,952,000","224,024,000","231,481,000","253,234,000","260,731,000","265,987,000","273,882,000","280,379,000","285,688,000","298,202,000","307,139,000","318,969,000","326,501,000","266,545,000","271,529,000","276,514,000","281,499,000","286,484,000",,,,,,,,,,,,
			Goodwill,"584,996,000","584,996,000","580,553,000","580,553,000","534,313,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","83,500,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000","89,000,000",,,,,,,,,,,,
			OtherIntangibleAssets,"1,770,696,000","1,700,973,000","1,577,305,000","1,496,789,000","1,347,379,000",,,,,,"8,132,000","8,867,000","9,125,000","9,863,000","10,674,000","11,399,000","124,514,000","129,178,000","17,438,000","19,320,000","128,952,000","135,024,000","142,481,000","164,234,000","171,731,000","176,987,000","184,882,000","191,379,000","196,688,000","209,202,000","218,139,000","229,969,000","237,501,000","177,545,000","182,529,000","187,514,000","192,499,000","197,484,000",,,,,,,,,,,,
		InvestmentsAndAdvances,"211,570,351,000","212,539,189,000","211,123,140,000","184,485,905,000","174,427,275,000","69,274,715,000","60,990,162,000","54,425,153,000","48,601,127,000","54,936,268,000","50,844,657,000","51,243,090,000","45,795,254,000","44,907,982,000","44,119,593,000","42,622,545,000","42,101,905,000","39,013,934,000","37,251,837,000","36,267,767,000","34,225,324,000","31,409,765,000","31,277,959,000","30,375,163,000","29,785,312,000","65,305,931,000","62,705,798,000","64,515,178,000","60,971,453,000","60,167,626,000","59,928,242,000","57,378,768,000","51,433,451,000","47,383,697,000","44,263,123,000","41,142,537,000","41,777,736,000","40,697,848,000",,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,860,169,000","36,317,332,000","37,388,553,000","34,637,901,000","33,820,883,000","36,368,939,000","35,845,471,000","34,642,166,000","31,727,902,000","30,850,080,000","29,908,486,000","27,950,840,000"
		FinancialAssets,"1,396,962,000","1,887,078,000","1,547,629,000","1,375,046,000","1,191,342,000","258,237,000","276,076,000","420,938,000","566,512,000","211,711,000","384,826,000","236,246,000","238,820,000","218,259,000","144,058,000","168,171,000","145,588,000","181,658,000","163,357,000","177,613,000","261,436,000","322,220,000","195,713,000","247,484,000","109,766,000","640,886,000","583,741,000","611,797,000","887,289,000","528,985,000","217,768,000","62,505,000","101,334,000","89,090,000","102,267,000","169,796,000","223,628,000","142,778,000",,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,648,508,000","859,599,000","890,091,000","919,933,000","1,157,959,000","106,632,000","195,470,000","445,208,000","596,545,000","170,948,000","265,347,000","300,706,000","421,606,000","552,032,000","305,097,000","100,049,000","143,913,000","193,806,000","346,652,000","329,206,000","313,133,000","315,143,000","321,893,000","317,470,000","340,092,000","391,458,000","402,069,000","331,508,000","331,239,000","299,021,000","270,546,000","239,659,000","209,041,000","202,272,000","214,399,000","204,523,000","164,883,000","141,205,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,632,519,000","841,646,000","871,848,000","897,587,000","1,135,563,000","83,822,000","176,950,000","428,144,000","582,039,000","158,574,000","252,733,000","286,728,000","408,148,000","538,161,000","298,336,000","92,794,000","131,361,000","131,944,000","281,583,000","277,317,000","275,975,000","286,948,000","283,730,000","282,513,000","290,723,000","275,391,000","304,494,000","247,581,000","266,289,000","237,982,000","237,354,000","209,148,000","188,074,000","165,699,000","172,680,000","163,395,000","122,002,000","105,654,000",,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,"7,905,000","7,356,000","7,284,000","7,299,000","7,646,000","7,598,000","16,654,000",,,,,,,,,,,,,,,,,"6,924,000","7,046,000","7,022,000","7,340,000","7,428,000",,,,,,,,,,,,
		OtherNonCurrentAssets,"5,404,900,000","5,846,717,000","5,713,039,000","5,893,409,000","5,778,390,000","99,304,000","275,312,000","109,391,000","158,884,000","139,544,000","101,726,000","101,114,000","93,498,000","129,455,000","121,018,000","100,874,000","89,072,000","72,233,000","63,821,000","70,108,000","76,768,000","73,773,000","78,529,000","66,208,000","60,980,000","14,790,000","23,430,000","8,950,000","21,725,000","72,685,000","49,755,000","44,124,000","33,016,000","20,143,000","29,925,000","21,765,000","25,805,000","15,061,000",,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"208,993,110,000","206,146,220,000","208,742,097,000","176,735,602,000","170,142,484,000","39,006,586,000","36,611,703,000","32,715,720,000","29,011,045,000","30,396,945,000","29,059,852,000","29,242,002,000","25,796,178,000","25,360,766,000","24,204,037,000","24,285,474,000","25,810,215,000","25,171,919,000","24,440,205,000","23,325,722,000","23,347,914,000","21,884,814,000","21,162,334,000","21,822,918,000","19,520,258,000","21,590,174,000","19,556,186,000","19,577,562,000","15,129,445,000","14,168,684,000","14,219,030,000","13,869,570,000","6,854,459,000","4,842,383,000","4,651,764,000","3,903,067,000","3,765,878,000","3,020,899,000","3,007,920,000","2,714,408,000","3,505,019,000","2,692,995,000","2,719,340,000","2,757,831,000","2,573,134,000","2,391,115,000","2,531,791,000","2,105,586,000","2,043,178,000","2,859,630,000"
	CurrentLiabilities,"30,220,870,000","31,133,328,000","32,329,430,000","23,330,165,000","22,482,412,000","3,493,305,000","3,415,688,000","2,763,416,000","2,030,287,000","2,601,615,000","2,557,519,000","2,432,349,000","2,231,430,000","2,107,702,000","2,537,818,000","3,063,154,000","2,705,400,000","2,787,836,000","2,636,828,000","2,760,589,000","2,784,589,000","2,399,038,000","2,475,994,000","2,802,561,000","1,967,366,000","2,188,052,000","2,223,067,000","2,824,285,000","2,401,773,000","2,394,677,000","2,577,760,000","2,084,988,000","1,917,372,000","1,658,070,000","1,464,206,000","1,375,262,000","1,440,032,000","1,193,114,000",,,,,,,,,,,,
		PayablesAndAccruedExpenses,"29,210,335,000","30,832,882,000","32,011,492,000","23,028,560,000","21,911,683,000","3,493,305,000","3,415,688,000","2,763,416,000","2,030,287,000","2,601,615,000","2,557,519,000","2,432,349,000","2,231,430,000","2,107,702,000","2,537,818,000","3,063,154,000","2,705,400,000","2,787,836,000","2,636,828,000","2,760,589,000","2,784,589,000","2,399,038,000","2,475,994,000","2,802,561,000","1,967,366,000","2,188,052,000","2,223,067,000","2,824,285,000","2,401,773,000","2,394,677,000","2,577,760,000","2,084,988,000","1,912,383,000","1,653,479,000","1,459,293,000","1,372,761,000","1,438,722,000","1,189,752,000","1,693,075,000","1,593,775,000","1,783,580,000","1,128,279,000","1,154,104,000","1,227,775,000","1,086,122,000","904,155,000","793,415,000","812,947,000","716,172,000","799,445,000"
			Payables,"3,956,150,000","4,458,108,000","4,156,513,000","3,808,782,000","3,451,108,000","2,460,547,000","1,885,772,000","1,425,631,000","1,160,058,000","1,886,113,000","1,750,985,000","1,715,893,000","1,507,351,000","1,353,568,000","1,749,013,000","1,640,116,000","1,576,110,000","1,733,218,000","1,674,707,000","1,698,214,000","1,603,162,000","1,562,068,000","1,593,190,000","1,599,810,000","1,652,824,000","1,491,705,000","1,406,820,000","1,755,963,000","1,658,627,000","1,441,385,000","1,488,518,000","1,461,723,000","1,424,809,000","1,369,615,000","1,223,913,000","1,060,978,000","1,215,921,000","1,005,423,000","58,191,000","56,672,000","49,754,000","43,062,000","41,272,000","42,136,000","28,175,000","18,047,000","1,339,000","3,768,000","0","87,741,000"
				AccountsPayable,"3,324,059,000","3,863,930,000","3,744,436,000","3,376,491,000","2,959,646,000","2,047,330,000","1,550,344,000","1,094,323,000","881,964,000","1,567,333,000","1,454,520,000","1,415,480,000","1,197,215,000","1,053,531,000","1,426,426,000","1,356,505,000","1,287,589,000","1,373,475,000","1,262,627,000","1,280,356,000","1,153,668,000","1,102,848,000","1,204,426,000","1,175,194,000","1,192,488,000","1,311,007,000","1,224,074,000","1,389,476,000","1,257,921,000","1,230,966,000","1,266,458,000","1,267,044,000","1,237,135,000","1,227,735,000","1,083,575,000","937,264,000","1,052,780,000","874,139,000",,,,,,,,,,,,
				TotalTaxPayable,"174,423,000","131,456,000","112,374,000","97,563,000","168,951,000","88,040,000","36,484,000","69,534,000","16,374,000","32,682,000","29,328,000","23,973,000","55,355,000","24,453,000","70,040,000","24,352,000","23,331,000","35,933,000","32,271,000","25,518,000","26,802,000","12,514,000","12,833,000","12,216,000","13,733,000","8,770,000","14,629,000","9,014,000","9,067,000","6,362,000","7,083,000","5,948,000","10,176,000","5,742,000","3,965,000","2,984,000","5,602,000","9,250,000",,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"8,770,000",,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"457,668,000","462,722,000","299,703,000","334,728,000","322,511,000","325,177,000","298,944,000","261,774,000","261,720,000","286,098,000","267,137,000","276,440,000","254,781,000","275,584,000","252,547,000","259,259,000","265,190,000","323,810,000","379,809,000","392,340,000","385,374,000","359,479,000","375,931,000","412,400,000","429,448,000","144,807,000","161,835,000","144,706,000","141,649,000","131,548,000","133,123,000","119,299,000","110,624,000","93,851,000","96,772,000","92,793,000","79,674,000","72,830,000",,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,"37,318,000","87,227,000",,,"17,155,000","27,121,000","6,282,000","212,767,000","249,990,000","72,509,000","81,854,000","69,432,000","66,874,000","42,287,000","39,601,000","27,937,000","77,865,000","49,204,000",,,,,,,,,,,,
			CurrentAccruedExpenses,"25,254,185,000","26,374,774,000","27,854,979,000","19,219,778,000","18,460,575,000","1,032,758,000","1,529,916,000","1,337,785,000","870,229,000","715,502,000","806,534,000","716,456,000","724,079,000","754,134,000","788,805,000","1,423,038,000","1,129,290,000","1,054,618,000","962,121,000","1,062,375,000","1,181,427,000","836,970,000","882,804,000","1,202,751,000","314,542,000","696,347,000","816,247,000","1,068,322,000","743,146,000","953,292,000","1,089,242,000","623,265,000","487,574,000","283,864,000","235,380,000","311,783,000","222,801,000","184,329,000","1,634,884,000","1,537,103,000","1,733,826,000","1,085,217,000","1,112,832,000","1,185,639,000","1,057,947,000","886,108,000","792,076,000","809,179,000","716,172,000","711,704,000"
				InterestPayable,"21,975,442,000","23,635,984,000","23,810,025,000","14,781,377,000","13,637,094,000","182,044,000","177,434,000","171,196,000","210,868,000","234,165,000","235,665,000","216,085,000","216,348,000","212,969,000","183,363,000","182,230,000","183,350,000","168,673,000","150,781,000","148,847,000","120,931,000","114,894,000","101,633,000","101,849,000","92,255,000","102,195,000","79,971,000","81,069,000","63,399,000","61,643,000","42,096,000","57,917,000","19,957,000","23,700,000","8,189,000","22,511,000","9,896,000","11,746,000",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,"478,770,000","322,855,000","166,294,000","107,887,000","404,797,000","217,635,000","107,401,000","35,953,000","269,826,000","181,255,000","99,709,000","20,764,000","181,018,000","107,509,000","59,987,000","17,765,000","152,425,000","113,978,000","64,946,000","17,799,000","184,602,000","124,319,000","87,395,000","21,531,000","154,249,000","94,385,000","51,900,000","17,265,000",,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,010,535,000","300,446,000","317,938,000","301,605,000","570,729,000",,,,,,,,,,,,,,,,,,,,,,,,"97,000,000","27,000,000",,,,,,,,,,,,,,,,,,,,
			CurrentDebt,"1,010,535,000","300,446,000","317,938,000","301,605,000","570,729,000",,,,,,,,,,,,,,,,,,,,,,,,"97,000,000","27,000,000",,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"200,000,000",,"0","0","270,000,000","0","0","0","0","0",,,"0",,,,,,,,,,,,,"0","0","0","97,000,000","27,000,000",,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"810,535,000","300,446,000","317,938,000","301,605,000","300,729,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,"59,798,000","58,369,000","58,370,000","58,369,000",,,,,,,,,,,,,,,"4,989,000","4,591,000","4,913,000","2,501,000","1,310,000","3,362,000",,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"178,772,240,000","175,012,892,000","176,412,667,000","153,405,437,000","147,660,072,000","35,513,281,000","33,196,015,000","29,952,304,000","26,980,758,000","27,795,330,000","26,502,333,000","26,809,653,000","23,564,748,000","23,253,064,000","21,666,219,000","21,222,320,000","23,104,815,000","22,384,083,000","21,803,377,000","20,565,133,000","20,563,325,000","19,485,776,000","18,686,340,000","19,020,357,000","17,552,892,000","19,402,122,000","17,333,119,000","16,753,277,000","12,727,672,000","11,774,007,000","11,641,270,000","11,784,582,000","4,937,087,000","3,184,313,000","3,187,558,000","2,527,805,000","2,325,846,000","1,827,785,000",,,,,,,,,,,,
		LongTermProvisions,,,,,,,,,,,,,,,"59,798,000","58,369,000","58,370,000","58,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"38,357,148,000","38,989,330,000","41,560,061,000","38,174,959,000","36,178,498,000","33,615,160,000","31,612,806,000","28,778,079,000","26,379,061,000","27,138,370,000","25,416,275,000","25,825,233,000","22,414,442,000","22,341,192,000","20,266,172,000","19,972,383,000","22,041,271,000","21,193,859,000","20,290,714,000","19,425,253,000","19,625,439,000","18,544,075,000","17,589,353,000","17,894,036,000","16,827,497,000","18,730,017,000","16,587,643,000","15,889,573,000","11,717,676,000","10,837,784,000","10,306,770,000","10,557,736,000","3,241,751,000","1,908,606,000","2,027,116,000","1,706,010,000","1,633,597,000","1,123,414,000","1,314,845,000","1,120,633,000","1,721,439,000","1,564,716,000","1,565,236,000","1,530,056,000","1,487,012,000","1,486,960,000","1,738,376,000","1,292,639,000","1,327,006,000","2,060,185,000"
			LongTermDebt,"37,942,641,000","38,577,761,000","41,151,135,000","37,752,422,000","35,799,768,000","33,423,596,000","31,451,641,000","28,676,899,000","26,265,381,000","27,013,284,000","25,281,202,000","25,685,785,000","22,262,369,000","22,341,192,000","20,266,172,000","19,972,383,000","22,041,271,000","21,193,859,000","20,290,714,000","19,425,253,000","19,625,439,000","18,544,075,000","17,589,353,000","17,894,036,000","16,827,497,000","18,730,017,000","16,587,643,000","15,889,573,000","11,717,676,000","10,837,784,000","10,306,770,000","10,557,736,000","3,241,751,000","1,908,606,000","2,027,116,000","1,706,010,000","1,633,597,000","1,123,414,000","1,314,845,000","1,120,633,000","1,721,439,000","1,564,716,000","1,565,236,000","1,530,056,000","1,487,012,000","1,486,960,000","1,738,376,000","1,292,639,000","1,327,006,000","2,060,185,000"
			LongTermCapitalLeaseObligation,"414,507,000","411,569,000","408,926,000","422,537,000","378,730,000","191,564,000","161,165,000","101,180,000","113,680,000","125,086,000","135,073,000","139,448,000","152,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"791,575,000","900,436,000","1,091,098,000","894,856,000","652,439,000","199,425,000",,,,,,,,,"73,795,000","73,463,000","74,692,000","75,810,000","18,789,000","20,053,000","20,534,000","19,144,000","21,624,000","21,705,000","23,677,000","21,706,000","23,201,000","25,663,000","24,433,000","26,894,000","28,411,000","32,145,000","39,955,000","28,029,000","28,247,000","25,237,000","25,649,000","19,228,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"791,575,000","900,436,000","1,091,098,000","894,856,000","652,439,000","199,425,000",,,,,,,,,"59,798,000","58,369,000","58,370,000","58,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
