name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,07/31/1988,07/31/1987,07/31/1986
			RawMaterials,"13,800,000","13,608,000","13,242,000","12,594,000","13,475,000","14,351,000","14,054,000","13,953,000","18,069,000","18,146,000","18,278,000","17,320,000","18,491,000","18,504,000","18,779,000","17,988,000","17,376,000","17,224,000","17,178,000","16,669,000","17,337,000","17,551,000","17,573,000","16,176,000","15,697,000","16,191,000","16,702,000","15,069,000","15,570,000","16,228,000","16,385,000","14,669,000","15,192,000","14,904,000","14,694,000","13,737,000","14,836,000","14,918,000","15,302,000","14,693,000","14,264,000","106,741,000",,"13,518,000",,,"12,819,000",,,,"120,642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"178,560,000","140,275,000","146,391,000","125,726,000","118,907,000","120,417,000","141,683,000","125,138,000","128,210,000","139,206,000","170,441,000","137,638,000","134,091,000","132,898,000","162,790,000","138,265,000","139,615,000","142,359,000","174,303,000","139,698,000","138,195,000","138,328,000","169,648,000","136,132,000","130,185,000","134,768,000","169,528,000","137,989,000","120,835,000","124,592,000","161,356,000","150,757,000","132,186,000","133,169,000","158,602,000","132,950,000","119,295,000","124,649,000","162,173,000","128,574,000","116,740,000","20,435,000",,"128,029,000",,,"131,260,000",,,,"16,782,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"24,938,000","28,407,000","26,789,000","22,188,000","22,328,000","22,653,000","22,636,000","17,916,000","27,201,000","29,193,000","28,015,000","18,332,000","18,811,000","21,200,000","20,989,000","16,347,000","17,441,000","20,572,000","19,479,000","16,047,000","15,902,000","18,727,000","18,006,000","14,573,000","15,874,000","18,289,000","18,107,000","14,167,000","13,826,000","16,676,000","16,603,000","11,997,000","13,148,000","13,881,000","15,913,000","12,648,000","16,016,000","19,229,000","16,907,000","11,405,000","12,333,000","14,707,000","12,704,000","9,000,000","10,782,000","12,065,000","8,609,000","10,585,000","12,421,000","14,983,000","9,193,000","11,338,000","12,070,000","14,763,000","10,981,000","11,672,000","12,512,000","15,423,000","12,629,000","7,837,000","9,725,000","11,328,000","5,996,000","8,455,000","10,003,000","12,019,000","7,238,000","10,369,000","11,639,000","12,906,000","8,369,000","10,692,000","11,177,000","12,657,000","9,069,000","10,453,000","12,966,000","15,257,000","11,928,000","12,282,000","10,461,000","10,882,000","10,019,000","7,743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,"0","0","0","0","3,061,000","2,867,000","2,252,000","2,275,000","2,320,000","5,636,000","5,795,000","5,960,000","6,094,000","4,964,000","6,004,000","6,613,000","7,188,000","4,339,000","4,316,000","4,315,000","4,316,000","7,407,000","9,206,000","11,939,000","15,181,000","17,334,000","21,494,000","21,541,000","21,967,000","17,448,000","23,488,000","22,341,000","21,978,000","25,585,000","26,109,000","23,291,000","25,142,000","24,814,000","18,290,000","18,075,000","20,992,000","26,691,000","16,014,000","12,553,000","18,670,000","17,108,000","19,670,000","17,017,000","9,532,000","9,532,000","9,532,000","9,532,000","14,274,000","14,274,000","14,274,000","14,274,000","7,568,000","7,568,000","7,568,000","7,568,000","9,097,000","11,632,000","11,632,000","11,632,000","6,573,000","6,573,000","6,573,000","6,573,000","4,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,"0","0","0","0","3,061,000","2,867,000","2,252,000","2,275,000","2,320,000","5,636,000","5,795,000","5,960,000","6,094,000","4,964,000","6,004,000","6,613,000","7,188,000","4,339,000","4,316,000","4,315,000","4,316,000","7,407,000","9,206,000","11,939,000","15,181,000","17,334,000","21,494,000","21,541,000","21,967,000","17,448,000","23,488,000","22,341,000","21,978,000","25,585,000","26,109,000","23,291,000","25,142,000","24,814,000","18,290,000","18,075,000","20,992,000","26,691,000","16,014,000","12,553,000","18,670,000","17,108,000","19,670,000","17,017,000","9,532,000","9,532,000","9,532,000","9,532,000","14,274,000","14,274,000","14,274,000","14,274,000","7,568,000","7,568,000","7,568,000","7,568,000","9,097,000","11,632,000","11,632,000","11,632,000","6,573,000","6,573,000","6,573,000","6,573,000","4,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,"0","0","0","883,000","883,000","884,000","882,000","883,000","884,000","884,000","884,000","950,000","950,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"49,658,000","54,076,000","51,382,000","52,094,000","40,147,000","47,470,000",,"48,496,000",,"206,765,000",,"5,543,000",,"2,311,000","3,248,000","2,550,000","2,577,000","5,383,000","4,676,000","4,596,000","5,915,000","415,589,000","4,716,000","10,495,000",,,,,,"0","0",,,,,,,,,,,,,,"12,369,000","11,914,000","11,223,000","10,632,000","14,900,000","10,000,000","10,500,000","6,600,000","5,700,000","6,200,000","5,400,000","3,700,000","3,600,000","6,200,000","6,400,000","12,200,000","9,300,000","10,000,000","13,100,000","12,400,000","19,500,000","20,100,000","17,600,000","52,600,000","46,300,000","62,600,000","69,800,000","68,300,000","60,400,000","69,600,000","65,900,000","6,200,000","400,000","100,000","49,600,000","100,000","500,000","100,000","59,100,000","200,000","500,000","400,000","3,500,000","800,000","900,000","600,000","19,000,000","400,000","400,000","200,000","100,000"
	TotalNonCurrentAssets,"1,985,038,000","1,995,799,000","2,015,514,000","2,038,098,000","2,049,059,000","2,075,258,000","2,095,259,000","1,901,246,000","1,678,471,000","1,850,846,000","1,844,474,000","1,338,845,000","1,233,902,000","1,228,660,000","1,233,863,000","1,220,603,000","1,198,256,000","1,183,965,000","1,172,701,000","1,163,085,000","1,156,888,000","1,152,681,000","1,147,607,000","1,141,924,000","1,123,169,000","1,111,766,000","1,113,283,000","1,119,384,000","1,109,691,000","1,104,323,000","1,101,547,000","1,102,599,000","1,095,459,000","1,090,211,000","1,085,904,000","1,086,112,000","1,076,937,000","1,077,231,000","1,079,541,000","1,081,684,000","1,072,770,000","1,069,692,000","1,066,107,000","1,064,969,000","1,064,907,000","1,060,015,000","1,055,808,000","1,042,356,000","1,044,824,000","1,047,840,000","1,046,856,000","1,086,544,000","1,090,716,000","1,096,471,000","1,093,064,000","1,079,875,000","1,079,944,000","1,076,259,000","1,064,749,000","1,052,166,000","1,048,585,000","1,038,712,000","1,411,201,000","1,394,142,000","1,377,387,000","1,361,708,000","1,342,789,000","1,310,076,000","1,279,557,000","1,256,999,000","1,231,822,000","1,205,062,000","1,185,214,000","1,167,063,000","1,150,264,000","1,131,210,000","1,119,016,000","1,107,644,000","1,092,249,000","1,085,111,000","1,073,305,000","1,066,449,000","1,057,682,000","1,077,934,000","1,074,810,000","1,066,372,000","1,190,988,000","1,190,165,000","1,173,200,000","1,166,700,000","1,139,600,000","1,106,700,000","868,900,000","845,200,000","827,300,000","799,900,000","746,500,000","709,900,000","679,300,000","658,600,000","628,600,000","599,700,000","570,000,000","549,400,000","529,600,000","508,400,000","484,100,000","457,100,000","446,000,000","424,800,000","402,200,000","381,700,000","365,400,000","361,400,000","333,800,000","283,400,000","266,800,000","250,700,000","237,400,000","220,700,000","212,400,000","196,400,000","179,400,000","165,900,000","149,400,000","138,500,000","126,300,000","117,500,000","108,600,000","101,800,000","94,800,000","87,700,000","74,700,000","55,300,000","43,900,000"
		NetPPE,"1,905,741,000","1,913,623,000","1,933,965,000","1,954,327,000","1,967,509,000","1,993,609,000","2,015,880,000","1,822,010,000","1,606,803,000","1,642,432,000","1,651,457,000","1,168,965,000","1,166,425,000","1,162,186,000","1,157,979,000","1,149,135,000","1,126,840,000","1,114,240,000","1,105,781,000","1,098,097,000","1,093,354,000","1,088,612,000","1,084,721,000","1,080,189,000","1,060,513,000","1,048,715,000","1,049,597,000","1,052,636,000","1,042,898,000","1,040,475,000","1,041,206,000","1,043,284,000","1,034,834,000","1,029,447,000","1,026,185,000","1,026,369,000","1,016,811,000","1,017,930,000","1,019,253,000","1,022,370,000","1,016,469,000","1,015,234,000","1,011,994,000","1,009,164,000","1,009,498,000","1,006,536,000","1,004,103,000","991,532,000","994,814,000","1,001,825,000","1,001,776,000","1,045,948,000","1,048,861,000","1,052,742,000","1,045,240,000","1,034,785,000","1,034,005,000","1,028,193,000","1,018,982,000","1,006,160,000","1,002,273,000","992,010,000","1,270,084,000","1,252,201,000","1,248,071,000","1,235,122,000","1,218,298,000","1,190,584,000","1,160,242,000","1,139,503,000","1,118,573,000","1,091,842,000","1,072,357,000","1,054,749,000","1,040,315,000","1,021,221,000","1,010,216,000","998,806,000","984,817,000","976,607,000","969,711,000","962,759,000","955,028,000","963,350,000","959,283,000","949,895,000","1,075,134,000","1,074,213,000","1,056,000,000","1,046,000,000","1,020,100,000","984,900,000","853,100,000","829,700,000","812,300,000","784,600,000","744,400,000","708,000,000","678,200,000","657,200,000","627,400,000","598,400,000","568,600,000","548,100,000","528,000,000","505,200,000","479,500,000","450,100,000","431,000,000","408,800,000","386,000,000","358,500,000","341,800,000","326,500,000","305,600,000","282,700,000","266,200,000","250,000,000","236,700,000","220,100,000","211,800,000","195,700,000","178,700,000","165,000,000","148,700,000","137,700,000","125,500,000","116,800,000","107,900,000","101,100,000","94,100,000","87,100,000","74,200,000","54,700,000","40,700,000"
