name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,08/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
			CommonStockPayments,"-1,343,563,000","-47,661,000","-216,215,000","-79,687,000","-1,000,000,000","-25,000,000","-225,000,000","0","0","0","-79,590,000","-593,858,000","-93,696,000","-3,309,000","-8,144,000","-162,022,000","-109,123,000","-218,983,000","-101,084,000","-51,532,000","-1,000,000,000","0","-12,721,000","-16,392,000","-59,719,000",,,"-600,007,000","-40,916,000","-68,122,000","-29,512,000","0","-17,401,000","-49,875,000","-15,131,000","-20,240,000","-20,835,000","-38,038,000","-18,019,000","-45,519,000","-5,852,000","-36,867,000","0","-35,817,000","-81,877,000","-41,474,000","-5,839,000",,,,,"0",,,,"-1,846,000","-12,859,000","-9,844,000","-18,427,000","-36,470,000","-18,011,000","0","-67,000","0","0","0","-145,000,000","0","0",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		CashDividendsPaid,"-139,386,000","-51,000","-68,181,000","-34,786,000","-36,368,000","-64,000","-60,832,000","-30,827,000","-30,827,000","-30,186,000","-80,000","-52,117,000","-26,918,000","-26,590,000","-90,000","-45,446,000","-23,182,000","-23,459,000","-79,000","-39,668,000","-22,350,000","-22,027,000","-253,000","-36,377,000","-18,449,000","-18,935,000","-164,000","-32,188,000","-17,102,000","-17,074,000","-13,965,000","-13,635,000","-14,078,000","-14,077,000","-11,053,000","-11,018,000","-11,769,000","-11,127,000","-327,000","-9,000","-617,000",,,,,,,,,,,,,,,,,,,"0","-1,000",,,"-14,966,000","-7,456,000",,,"-13,387,000","-6,609,000",,,"12,416,000",,,,"0"
			CommonStockDividendPaid,"-139,386,000","-51,000","-68,181,000","-34,786,000","-36,368,000","-64,000","-60,832,000","-30,827,000","-30,827,000","-30,186,000","-80,000","-52,117,000","-26,918,000","-26,590,000","-90,000","-45,446,000","-23,182,000","-23,459,000","-79,000","-39,668,000","-22,350,000","-22,027,000","-253,000","-36,377,000","-18,449,000","-18,935,000","-164,000","-32,188,000","-17,102,000","-17,074,000","-13,965,000","-13,635,000","-14,078,000","-14,077,000","-11,053,000","-11,018,000","-11,769,000","-11,127,000","-327,000","-9,000","-617,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"16,255,000","266,000","3,734,000","6,923,000","5,332,000","3,693,000","4,444,000","1,725,000","1,725,000","14,696,000","10,105,000","2,942,000","832,000","4,753,000","4,537,000","865,000","3,761,000","1,488,000","3,718,000","2,085,000","130,000","2,451,000","1,433,000","2,910,000","1,476,000","1,666,000","9,182,000","355,000","2,392,000","871,000","1,196,000","5,934,000","446,000","190,000","2,458,000","3,647,000","2,066,000","2,210,000","1,528,000","5,882,000","975,000","886,000","1,202,000","5,668,000","5,286,000","5,743,000","16,827,000","6,623,000","775,000","590,000","1,462,000","21,000","-306,000","967,000","76,000",,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-21,747,000","-789,000","-3,000","-5,730,000","-15,225,000","-1,044,000","-219,000","-4,757,000","-4,757,000","-183,000","-1,644,000","-8,229,000","-3,253,000","-100,000","-2,467,000","-113,000","-4,531,000","-8,226,000","-2,299,000","-63,000","-21,526,000","-15,000","-4,896,000","6,609,000","4,058,000","2,956,000","28,860,000","-15,764,000","4,484,000","2,774,000","1,045,000","16,646,000","-946,000","430,000","3,526,000","7,330,000","939,000","3,280,000","-82,000","5,688,000","-1,507,000","179,000","-26,523,000","2,070,000","-3,978,000","4,780,000","5,453,000","1,439,000","-558,000","191,000","-54,000","-142,000","-86,000","-187,000","169,000","-806,000","26,000","-49,000","97,000","-1,255,000","216,000","-16,097,000","-21,088,000","963,000","446,000","3,666,000","-250,000","-1,549,000","-2,357,000","1,525,000","1,899,000","-472,000","-393,000","-627,000","-230,000","-722,000"
EndCashPosition,"487,014,000","486,911,000","148,160,000","668,310,000","623,770,000","575,599,000","168,821,000","330,719,000","330,719,000","570,366,000","478,370,000","483,924,000","66,706,000","322,260,000","267,449,000","237,419,000","279,701,000","335,585,000","220,609,000","35,768,000","61,360,000","52,243,000","52,094,000","42,815,000","29,981,000","22,305,000","178,252,000","133,449,000","32,506,000","25,891,000","74,991,000","30,855,000","30,936,000","15,304,000","38,376,000","14,383,000","32,079,000","40,838,000","75,081,000","54,813,000","34,550,000","10,750,000","214,730,000","50,292,000","32,080,000","78,639,000","92,584,000","47,945,000","39,195,000","28,980,000","27,990,000","42,392,000","48,729,000","61,695,000","67,851,000","45,372,000","20,126,000","37,042,000","3,325,000","11,344,000","114,917,000","93,300,000","67,106,000","38,222,000","11,043,000","23,712,000","16,372,000","66,919,000","21,902,000","10,504,000","53,233,000","40,396,000","20,223,000","51,303,000","38,592,000","42,852,000"
	ChangesInCash,"-88,585,000","-3,943,000","-177,456,000","44,784,000","48,030,000","73,292,000","-108,285,000","39,051,000","39,051,000","91,288,000","-4,593,000","171,150,000","-9,576,000","54,824,000","29,906,000","-41,979,000","-55,781,000","115,156,000","-34,285,000","-25,309,000","8,804,000","145,000","9,247,000","13,722,000","7,601,000","-155,731,000","45,053,000","100,510,000","6,249,000","-48,773,000","43,572,000","-539,000","15,588,000","-22,916,000","23,865,000","-17,845,000","-8,808,000","-34,138,000","20,243,000","21,461,000","23,526,000","-203,989,000","165,221,000","18,273,000","-46,465,000","-13,914,000","44,753,000","8,876,000","10,206,000","965,000","-14,369,000","-6,154,000","-13,003,000","-5,808,000","22,552,000","25,134,000","-16,847,000","33,588,000","-8,057,000","-103,585,000","21,653,000","26,140,000","28,897,000","27,245,000","-12,640,000","7,254,000","-50,545,000","45,464,000","11,028,000","-42,681,000","12,940,000","16,409,000","-31,122,000","15,795,000","-7,793,000","17,544,000"
	EffectOfExchangeRateChanges,"-103,000","374,000","-374,000","-244,000","141,000","161,000","518,000","496,000","496,000","708,000","-961,000","62,000","28,000","-13,000","124,000","-303,000","-103,000","-180,000","48,000","-283,000","313,000","4,000","32,000","-888,000","75,000","-216,000","-250,000","433,000","366,000","-327,000","564,000","458,000","44,000","-156,000","128,000","149,000","49,000","-105,000","25,000","-1,198,000","274,000","9,000","-783,000","-61,000","-94,000","-31,000","-114,000","-126,000","9,000","25,000","-33,000","-183,000","37,000","-348,000","-73,000","112,000","-69,000","129,000","38,000","12,000","-36,000","54,000","-13,000","-66,000","-29,000","86,000","-2,000","-447,000","370,000","-48,000","-103,000","225,000","42,000","455,000","-6,000","173,000"
	BeginningCashPosition,"575,599,000","490,480,000","668,310,000","623,770,000","575,599,000","502,146,000","330,719,000","570,366,000","570,366,000","478,370,000","483,924,000","66,706,000","322,260,000","267,449,000","237,419,000","279,701,000","335,585,000","220,609,000","254,846,000","61,360,000","52,243,000","52,094,000","42,815,000","29,981,000","22,305,000","178,252,000","133,449,000","32,506,000","25,891,000","74,991,000","30,855,000","30,936,000","15,304,000","38,376,000","14,383,000","32,079,000","40,838,000","75,081,000","54,813,000","34,550,000","10,750,000","214,730,000","50,292,000","32,080,000","78,639,000","92,584,000","47,945,000","39,195,000","28,980,000","27,990,000","42,392,000","48,729,000","61,695,000","67,851,000","45,372,000","20,126,000","37,042,000","3,325,000","11,344,000","114,917,000","93,300,000","67,106,000","38,222,000","11,043,000","23,712,000","16,372,000","66,919,000","21,902,000","10,504,000","53,233,000","40,396,000","20,223,000","51,303,000","38,592,000","46,391,000","25,135,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,"-54,131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-90,065,000","-12,454,000","-43,520,000","-17,489,000","-16,602,000","-16,561,000","-37,605,000","-17,431,000","-17,431,000","-16,265,000","-17,467,000","-42,889,000","-16,968,000","-13,486,000","-12,222,000","-54,814,000","-27,784,000","-23,643,000","-13,647,000","-51,114,000","-13,667,000","-12,786,000","-12,444,000","-20,301,000","-13,209,000","-14,559,000","-10,486,000","-29,448,000","-13,596,000","-12,638,000","-7,600,000","-39,110,000","-12,035,000","-12,387,000","-6,561,000","-20,101,000","-8,699,000","-6,501,000","-5,086,000","-14,966,000","-6,276,000","-4,391,000","-3,634,000","-11,249,000","-4,716,000","-4,514,000","-3,870,000","-9,139,000","-5,224,000","-5,912,000","-5,146,000","-9,331,000","-4,132,000","-6,129,000","-3,278,000","-6,269,000","-6,147,000","-3,516,000","-3,479,000","-29,739,000","-3,948,000","-5,162,000","-3,566,000","-5,410,000","-5,347,000","-5,286,000","-4,161,000","-7,997,000","-5,482,000","-8,517,000","-6,693,000","-11,123,000","-11,001,000","-10,844,000","-6,795,000","-11,594,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","-10,000","139,000","435,000","1,150,000","1,104,000","958,000","1,336,000","1,185,000","1,169,000","975,000","1,047,000","255,000","1,277,000","1,302,000","1,618,000","1,322,000","4,020,000","2,228,000","2,823,000","2,636,000","1,706,000","277,000","4,924,000","24,380,000",,,,"229,000",,,,"85,000"
IssuanceOfDebt,,,"0","0",,,"0","0","0",,,"675,000,000","0",,,"65,000,000","0",,,"0","1,900,000,000",,,"0","53,000,000",,,"1,300,000,000",,,,,,,,"0","0","0","0","0","0","0","1,575,000,000","0","0","0","0","0","0","0","2,861,000","1,613,000","35,034,000","0","24,348,000",,,,,,,,,,,,,,,,,,,,,"0"
RepaymentOfDebt,"-923,369,000","-13,861,000","-14,019,000","-13,646,000","-881,843,000","-704,000","-11,215,000","-68,803,000","-68,803,000","-111,191,000","-10,849,000","-225,000","-8,974,000","-33,918,000","-48,968,000","-9,021,000","-8,934,000","-578,055,000","-8,078,000","-8,100,000","-910,327,000","-48,000","-9,718,000","-44,742,000","-37,714,000","-12,419,000","-27,459,000","-559,205,000","-5,057,000","-38,000","-103,000","-180,000","-130,000","-5,990,000","-6,032,000","-6,081,000","-6,049,000","-6,049,000","-6,170,000","-6,187,000","-6,140,000","-6,055,000","-1,447,127,000","-291,000","-182,000","-191,000","-226,000","-24,583,000","-19,209,000","-18,944,000","-54,024,000","-41,807,000","-57,591,000","-12,117,000","-25,164,000",,,,,,,,,,,,,,,,,,,,"-18,371,000","-22,066,000"
RepurchaseOfCapitalStock,"-1,343,563,000","-47,661,000","-216,215,000","-79,687,000","-1,000,000,000","-25,000,000","-225,000,000","0","0","0","-79,590,000","-593,858,000","-93,696,000","-3,309,000","-8,144,000","-162,022,000","-109,123,000","-218,983,000","-101,084,000","-51,532,000","-1,000,000,000","0","-12,721,000","-16,392,000","-59,719,000",,,"-600,007,000","-40,916,000","-68,122,000","-29,512,000","0","-17,401,000","-49,875,000","-15,131,000","-20,240,000","-20,835,000","-38,038,000","-18,019,000","-45,519,000","-5,852,000","-36,867,000","0","-35,817,000","-81,877,000","-41,474,000","-5,839,000",,,,,"0",,,,"-1,846,000","-12,859,000","-9,844,000","-18,427,000","-36,470,000","-18,011,000","0","-67,000","0","0","0","-145,000,000","0","0",,,,,,,"-532,000"
FreeCashFlow,"490,079,000","66,335,000","126,085,000","171,697,000","125,962,000","136,290,000","184,790,000","141,140,000","141,140,000","100,205,000","77,891,000","129,465,000","106,075,000","91,069,000","84,776,000","76,838,000","80,023,000","47,393,000","70,029,000","65,784,000","93,385,000","16,607,000","73,249,000","104,355,000","79,955,000","37,746,000","6,662,000","95,030,000","50,118,000","6,211,000","77,145,000","34,344,000","46,060,000","12,199,000","29,643,000","69,313,000","29,036,000","12,690,000","42,563,000","60,102,000","36,866,000","33,502,000","16,583,000","56,718,000","35,978,000","12,089,000","23,939,000","36,920,000","27,402,000","11,138,000","27,444,000","37,131,000","21,542,000","10,738,000","8,993,000","30,075,000","-10,849,000","19,827,000","16,793,000","-11,770,000","38,052,000","12,149,000","3,342,000","37,477,000","30,845,000","19,969,000","24,508,000","24,311,000","31,809,000","22,410,000","33,978,000","44,591,000","-5,789,000","24,642,000","10,255,000","38,835,000"
