name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
	CurrentLiabilities,"3,432,000,000","2,538,000,000","2,527,000,000","4,377,000,000","4,176,000,000","5,153,000,000","3,648,000,000","3,329,000,000","3,385,000,000","3,258,000,000","3,207,000,000","3,671,000,000","3,441,000,000","3,313,000,000","2,995,100,000","2,940,100,000","3,012,100,000","2,997,100,000","2,907,700,000","2,733,700,000","2,597,300,000","2,731,600,000","2,693,900,000","2,640,200,000","2,712,900,000","2,694,400,000","1,948,800,000","2,129,400,000","398,400,000","381,100,000","345,570,000","272,754,000","301,205,000","99,333,000","84,318,000","55,292,000","45,592,000","49,027,000","28,698,000","16,756,000","18,188,000","16,071,000","15,285,000","14,630,000","15,372,000","15,251,000","15,633,000","15,480,000","13,311,000","18,064,000","14,935,000","13,877,000","8,658,000","10,396,000","11,251,000","13,002,000","9,531,000","4,872,000","3,195,000","3,822,000","3,108,000","4,870,000","2,887,000","3,034,000","3,404,000","4,381,000","5,911,627","6,257,000","5,032,000","7,188,000","4,881,015","1,734,548","2,612,979","3,853,377","3,097,371","2,992,284","2,232,464","2,634,484","1,755,842","898,241","1,124,156"
		PayablesAndAccruedExpenses,"2,414,000,000","2,217,000,000","2,162,000,000","3,410,000,000","3,295,000,000","3,069,000,000","2,880,000,000","2,513,000,000","2,503,000,000","2,571,000,000","2,549,000,000","2,667,000,000","2,695,000,000","2,738,000,000","2,749,700,000","2,711,000,000","2,716,100,000","2,776,500,000","2,675,400,000","2,473,200,000","2,337,200,000","2,465,800,000","2,388,500,000","2,377,300,000","2,363,900,000","2,355,500,000","1,607,300,000","1,660,200,000","387,600,000","370,500,000","334,703,000","264,370,000","292,942,000","92,621,000","78,489,000","52,894,000","43,324,000","46,747,000","26,944,000","14,525,000","15,124,000","11,354,000","11,859,000","11,835,000","13,178,000","12,798,000","13,467,000","13,333,000","11,255,000","9,351,000","8,216,000","7,532,000","7,147,000","8,131,000","8,999,000","10,695,000","7,273,000","4,623,000","2,885,000","3,175,000","2,546,000","4,458,000","2,519,000","2,605,000","3,079,000","4,042,000","3,000,753","3,486,000","3,133,000","5,395,000","4,221,622","1,518,170","1,616,653","1,989,013","1,075,141","1,428,541","646,043","874,210","1,102,454","412,677","494,124"
			Payables,"1,330,000,000","1,110,000,000","963,000,000","1,293,000,000","1,329,000,000","1,475,000,000","1,025,000,000","840,000,000","1,057,000,000","1,320,000,000","1,132,000,000","1,176,000,000","1,188,000,000","1,430,000,000","1,231,800,000","1,209,200,000","1,214,300,000","1,426,900,000","1,158,000,000","1,077,700,000","990,700,000","1,229,200,000","912,000,000","986,100,000","1,180,700,000","1,217,000,000","1,096,300,000","1,167,500,000","245,100,000","252,700,000","241,354,000","216,969,000","227,738,000","43,111,000","36,535,000","23,591,000","20,227,000","22,108,000","12,286,000","8,329,000","10,383,000","8,565,000","7,130,000","8,890,000","8,714,000","8,756,000","8,780,000","8,874,000","7,215,000","6,769,000","5,516,000","5,483,000","5,635,000","6,578,000","6,176,000","7,707,000","5,271,000","892,000","714,000","1,109,000","1,006,000","1,034,000","685,000","1,202,000","1,459,000","924,000","840,277","1,490,000","1,611,000","2,081,000","2,081,939","751,449","757,868","1,492,896","613,241","1,088,569","395,671","706,407","1,081,537","400,546","452,069"
				AccountsPayable,"1,330,000,000","1,110,000,000","963,000,000","1,293,000,000","1,329,000,000","1,255,000,000","1,025,000,000","840,000,000","1,057,000,000","1,157,000,000","1,132,000,000","1,176,000,000","1,188,000,000","1,258,000,000","1,231,800,000","1,209,200,000","1,214,300,000","1,250,700,000","1,158,000,000","1,077,700,000","990,700,000","1,056,300,000","912,000,000","986,100,000","997,700,000","1,063,700,000","958,400,000","1,030,000,000","245,100,000","252,700,000","241,354,000","216,969,000","227,738,000","43,111,000","36,535,000","23,591,000","20,227,000","22,108,000","12,286,000","8,329,000","10,383,000","8,565,000","7,130,000","8,890,000","8,714,000","8,756,000","8,780,000","8,874,000","7,215,000","6,769,000","5,516,000","5,483,000","5,635,000","6,578,000","6,176,000","7,707,000","5,271,000","892,000","714,000","1,109,000","1,006,000","1,034,000","685,000","1,202,000","1,459,000","924,000","840,277","1,490,000","1,611,000","2,081,000","2,081,939","751,449","757,868","1,492,896","613,241","1,088,569","395,671","706,407","1,016,537","375,546","427,069"
				TotalTaxPayable,,,,,,"220,000,000",,,,"163,000,000",,,,"172,000,000",,,,"176,200,000",,,,"172,900,000",,,"183,000,000","153,300,000","137,900,000","137,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,000","25,000","25,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,"27,400,000",,,"13,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,000","25,000","25,000"
			CurrentAccruedExpenses,"1,084,000,000","1,107,000,000","1,199,000,000","2,117,000,000","1,966,000,000","1,594,000,000","1,855,000,000","1,673,000,000","1,446,000,000","1,251,000,000","1,417,000,000","1,491,000,000","1,507,000,000","1,308,000,000","1,517,900,000","1,501,800,000","1,501,800,000","1,349,600,000","1,517,400,000","1,395,500,000","1,346,500,000","1,236,600,000","1,476,500,000","1,391,200,000","1,183,200,000","1,138,500,000","511,000,000","492,700,000","142,500,000","117,800,000","93,349,000","47,401,000","65,204,000","49,510,000","41,954,000","29,303,000","23,097,000","24,639,000","14,658,000","6,196,000","4,741,000","2,789,000","4,729,000","2,945,000","4,464,000","4,042,000","4,687,000","4,459,000","4,040,000","2,582,000","2,700,000","2,049,000","1,512,000","1,553,000","2,823,000","2,988,000","2,002,000","3,731,000","2,171,000","2,066,000","1,540,000","3,424,000","1,834,000","1,403,000","1,620,000","3,118,000","2,160,476","1,996,000","1,522,000","3,314,000","2,139,683","766,721","858,785","496,117","461,900","339,972","250,372","167,803","20,917","12,131","42,055"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"36,400,000",,,"74,200,000","56,800,000","49,800,000","37,900,000","7,500,000","15,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,"37,300,000",,,"35,400,000","38,700,000",,,,,,,,,,,,,,"1,177,000","2,281,000","2,234,000","912,000","402,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"816,000,000","228,000,000","209,000,000","676,000,000","621,000,000","1,821,000,000","591,000,000","658,000,000","716,000,000","552,000,000","518,000,000","821,000,000","562,000,000","367,000,000","84,000,000","84,900,000","90,000,000","103,700,000","90,000,000","117,000,000","135,000,000","147,500,000","117,100,000","121,100,000","183,100,000","164,800,000","177,800,000","365,200,000","1,800,000","1,800,000","2,907,000","1,565,000","1,777,000","2,028,000","723,000","850,000","791,000","491,000","359,000","28,000","9,000","1,675,000","1,674,000","1,667,000","1,667,000","1,680,000","1,671,000","1,674,000","1,678,000","7,745,000","6,330,000","5,930,000","1,219,000","1,235,000","1,247,000","1,250,000","1,250,000","50,000","113,000","117,000","117,000","117,000","177,000","177,000","180,000","242,000","3,655,996","3,647,000","1,797,000","1,663,000","1,162,548","488,984","1,339,588","2,175,374","1,856,232","1,316,690","1,464,569","1,709,097","339,486","221,662","630,032"
			CurrentDebt,"682,000,000","58,000,000","56,000,000","92,000,000","88,000,000","1,338,000,000","130,000,000","198,000,000","260,000,000","84,000,000","64,000,000","340,000,000","114,000,000","367,000,000","84,000,000","84,900,000","90,000,000","103,700,000","90,000,000","117,000,000","135,000,000","147,500,000","117,100,000","121,100,000","183,100,000","164,800,000","177,800,000","365,200,000","1,800,000","1,800,000","2,907,000","1,565,000","1,777,000","2,028,000","723,000","850,000","791,000","491,000","359,000","28,000","9,000","1,675,000","1,674,000","1,667,000","1,667,000","1,680,000",,,,"7,745,000","5,116,000","5,930,000","1,219,000","1,235,000","1,247,000","1,250,000","1,250,000","50,000","113,000","117,000","117,000","117,000","177,000","177,000","180,000","242,000","3,655,996","3,647,000","1,797,000","1,663,000","1,162,548","488,984","1,339,588","2,175,374","1,856,232","1,316,690","1,464,569","1,709,097","339,486","221,662","630,032"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,"11,000,000",,,"48,800,000","29,500,000","57,500,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","6,530,000","5,116,000","4,715,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"682,000,000","58,000,000","56,000,000","92,000,000","88,000,000","1,338,000,000","130,000,000","198,000,000","260,000,000","84,000,000","64,000,000","340,000,000","114,000,000",,,,,,,,,"136,500,000",,,"134,300,000","135,300,000","120,300,000","365,200,000",,,,,,,,,,,,,,,,,,"1,680,000",,,,"1,215,000",,"1,215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"134,000,000","170,000,000","153,000,000","584,000,000","533,000,000","483,000,000","461,000,000","460,000,000","456,000,000","468,000,000","454,000,000","481,000,000","448,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,671,000","1,674,000","1,678,000",,"1,214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"47,300,000",,,"52,900,000","62,400,000","89,100,000","48,800,000","2,000,000","2,100,000",,,,,,,,,,,,,"94,000","80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,100,000",,,,,,,,,,,,,,,,"94,000","80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,"47,300,000",,,"52,900,000","62,400,000","61,000,000","48,800,000","2,000,000","2,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"202,000,000","93,000,000","156,000,000","291,000,000","260,000,000","263,000,000","177,000,000","158,000,000","166,000,000","135,000,000","140,000,000","183,000,000","184,000,000","208,000,000","161,400,000","144,200,000","206,000,000","116,900,000","142,300,000","143,500,000","125,100,000","33,700,000","188,300,000","141,800,000","77,600,000","73,000,000","74,600,000","55,200,000","7,000,000","6,700,000","7,960,000","6,819,000","6,486,000","4,684,000","5,106,000","1,548,000","1,477,000","1,789,000","1,395,000","1,026,000","774,000","808,000","746,000","646,000","527,000","773,000","495,000","473,000","378,000","968,000","389,000","415,000","292,000","1,030,000","1,005,000","1,057,000","1,008,000","199,000","197,000","530,000","445,000","295,000","191,000","252,000","145,000","97,000","-745,122","-876,000","102,000","130,000","-503,155","-272,606","-343,262","-311,010","165,998","247,053","121,852","51,177","313,902","263,902",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,290,000,000","5,031,000,000","4,990,000,000","8,220,000,000","8,279,000,000","8,167,000,000","9,312,000,000","9,678,000,000","8,449,000,000","7,974,000,000","7,744,000,000","7,731,000,000","7,922,000,000","4,987,000,000","5,091,200,000","5,539,900,000","5,844,300,000","5,594,500,000","5,752,100,000","5,948,400,000","6,003,100,000","5,929,200,000","6,649,500,000","6,712,900,000","6,797,800,000","6,888,000,000","3,948,000,000","4,749,500,000","1,056,300,000","725,000,000","748,235,000","157,324,000","157,770,000","225,065,000","159,267,000","122,355,000","121,464,000","119,122,000","106,335,000","5,628,000","3,724,000","3,210,000","3,762,000","4,014,000","4,458,000","7,408,000","9,057,000","7,385,000","7,174,000","2,571,000","1,611,000","1,664,000","6,434,000","4,759,000","10,731,000","10,448,000","10,016,000","650,000","656,000","1,512,000","2,732,000","1,401,000","2,450,000","3,135,000","2,856,000","2,787,000","1,210,889","1,101,000","590,000","575,000","607,605","734,035","812,391","802,445","200,770","422,346","355,000","0","-1,000","0","0"
		LongTermProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,700,000","7,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,559,000,000","4,266,000,000","4,192,000,000","7,223,000,000","7,248,000,000","7,164,000,000","8,308,000,000","8,709,000,000","7,455,000,000","6,958,000,000","6,792,000,000","6,745,000,000","6,948,000,000","3,902,000,000","4,005,300,000","4,406,100,000","4,612,100,000","4,417,500,000","4,541,000,000","4,754,300,000","4,810,900,000","4,731,500,000","5,297,300,000","5,342,700,000","5,379,100,000","5,272,600,000","3,359,100,000","3,405,700,000","979,300,000","592,100,000","602,568,000","101,558,000","100,314,000","181,641,000","113,176,000","111,964,000","110,839,000","108,956,000","93,491,000","103,000","35,000","454,000","873,000","1,250,000","2,062,000","4,832,000","6,586,000","5,018,000","4,867,000","213,000","516,000","820,000","5,282,000","3,720,000","9,954,000","9,634,000","9,445,000","34,000","113,000","1,404,000","2,623,000","1,286,000","2,359,000","2,945,000","2,649,000","2,588,000","886,689","904,000","533,000","559,000","607,605","283,056","361,412",,,"422,346","355,000",,,,
			LongTermDebt,"2,877,000,000","3,514,000,000","3,515,000,000","5,181,000,000","5,162,000,000","5,369,000,000","6,545,000,000","6,939,000,000","5,766,000,000","5,182,000,000","5,121,000,000","5,134,000,000","5,362,000,000","3,902,000,000","4,005,300,000","4,406,100,000","4,612,100,000","4,417,500,000","4,541,000,000","4,754,300,000","4,810,900,000","4,731,500,000","5,234,000,000","5,342,700,000","5,379,100,000","5,272,600,000","3,359,100,000","3,405,700,000","979,300,000","592,100,000","602,568,000","101,558,000","100,314,000","181,641,000","113,176,000","111,964,000","110,839,000","108,956,000","93,491,000","103,000","35,000","454,000","873,000","1,250,000","2,062,000","4,832,000","6,586,000","5,018,000","4,867,000","213,000","516,000","820,000","5,282,000","3,720,000","9,954,000","9,634,000","9,445,000","34,000","113,000","1,404,000","2,623,000","1,286,000","2,359,000","2,945,000","2,649,000","2,588,000","886,689","904,000","533,000","559,000","607,605","283,056","361,412",,,"422,346","355,000",,,,
			LongTermCapitalLeaseObligation,"682,000,000","752,000,000","677,000,000","2,042,000,000","2,086,000,000","1,795,000,000","1,763,000,000","1,770,000,000","1,689,000,000","1,776,000,000","1,671,000,000","1,611,000,000","1,586,000,000",,,,,,,,,,"63,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"300,000,000","316,000,000","306,000,000","380,000,000","378,000,000","371,000,000","494,000,000","507,000,000","505,000,000","495,000,000","483,000,000","463,000,000","442,000,000","444,000,000","428,900,000","422,800,000","416,100,000","418,800,000","535,000,000","547,000,000","569,000,000","572,400,000","703,100,000","712,600,000","719,100,000","933,300,000","345,300,000","388,600,000","47,300,000","79,800,000","83,813,000","21,658,000","24,793,000","15,200,000","18,197,000","6,553,000","6,855,000","6,781,000","9,761,000","3,395,000","2,711,000","2,346,000","2,412,000","2,338,000","2,220,000","2,032,000","1,630,000","1,559,000","1,460,000","1,156,000","658,000","443,000","664,000","583,000","250,000","250,000",,,,,,,,,,,,,,"0",,"450,979","450,979","450,979",,,,,,,
			NonCurrentDeferredTaxesLiabilities,"300,000,000","316,000,000","306,000,000","380,000,000","378,000,000","371,000,000","494,000,000","507,000,000","505,000,000","495,000,000","483,000,000","463,000,000","442,000,000","444,000,000","428,900,000","422,800,000","416,100,000","418,800,000","535,000,000","547,000,000","569,000,000","572,400,000","703,100,000","712,600,000","719,100,000","933,300,000","345,300,000","388,600,000","41,500,000","74,500,000","83,813,000","21,658,000","24,793,000","15,200,000","18,197,000","6,553,000","6,855,000","6,781,000","9,761,000","3,395,000","2,711,000","2,346,000","2,412,000","2,338,000","2,220,000","2,032,000","1,630,000","1,559,000","1,460,000","1,156,000","658,000","443,000","664,000","583,000","250,000","250,000",,,,,,,,,,,,,,"0",,"450,979","450,979","450,979",,,,,,,
		EmployeeBenefits,"120,000,000","122,000,000","126,000,000","167,000,000","178,000,000","192,000,000","157,000,000","155,000,000","152,000,000","157,000,000","141,000,000","145,000,000","145,000,000","153,000,000","157,900,000","159,500,000","163,600,000","162,100,000","211,500,000","227,600,000","247,800,000","251,400,000","278,200,000","284,000,000","302,700,000","312,600,000","106,700,000","127,500,000","3,700,000","3,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,"667,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"311,000,000","327,000,000","366,000,000","450,000,000","475,000,000","440,000,000","353,000,000","307,000,000","337,000,000","364,000,000","328,000,000","378,000,000","387,000,000","488,000,000","499,100,000","551,500,000","652,500,000","596,100,000","464,600,000","419,500,000","375,400,000","373,900,000","370,900,000","373,600,000","396,900,000","369,500,000","136,900,000","159,900,000","18,300,000","41,900,000","61,854,000","34,108,000","32,663,000","28,224,000","27,894,000","3,838,000","3,770,000","3,385,000","3,083,000","2,130,000","978,000","410,000","477,000","426,000","176,000","544,000","841,000","808,000","847,000","1,202,000","437,000","401,000","488,000","456,000","527,000","564,000","571,000","616,000","543,000","108,000","109,000","115,000","91,000","190,000","207,000","199,000","324,200","197,000","57,000","16,000",,,,"351,466",,,,,,,
TotalEquityGrossMinorityInterest,"1,598,000,000","1,138,000,000","1,016,000,000","2,967,000,000","2,914,000,000","2,849,000,000","2,785,000,000","2,634,000,000","2,728,000,000","2,896,000,000","2,965,000,000","2,912,000,000","2,833,000,000","3,970,000,000","4,589,800,000","4,139,700,000","4,104,900,000","4,010,000,000","3,698,400,000","3,249,800,000","3,087,900,000","3,037,600,000","3,075,900,000","3,077,200,000","3,081,600,000","3,060,800,000","3,139,800,000","2,823,800,000","1,678,400,000","1,655,100,000","1,652,488,000","950,752,000","964,780,000","455,843,000","456,747,000","216,832,000","233,398,000","245,059,000","252,738,000","238,347,000","243,334,000","108,360,000","108,983,000","36,952,000","35,993,000","34,013,000","33,062,000","31,244,000","29,268,000","28,404,000","27,774,000","26,912,000","26,573,000","26,527,000","25,922,000","24,680,000","23,749,000","18,202,000","17,596,000","17,052,000","16,037,000","15,338,000","13,675,000","12,750,000","11,872,000","11,286,000","10,700,406","11,507,000","12,718,000","17,302,000","19,113,365","19,084,844","10,014,890","8,326,214","5,338,421","1,327,850","1,168,273","959,205","843,849","691,890","880,925"
	StockholdersEquity,"1,598,000,000","1,138,000,000","1,016,000,000","2,927,000,000","2,776,000,000","2,709,000,000","2,649,000,000","2,484,000,000","2,578,000,000","2,743,000,000","2,572,000,000","2,505,000,000","2,438,000,000","3,575,000,000","4,181,500,000","3,732,000,000","3,680,700,000","3,604,400,000","3,308,800,000","2,880,200,000","2,741,200,000","2,700,000,000","2,722,000,000","2,728,400,000","2,726,000,000","2,717,100,000","2,808,200,000","2,815,800,000","1,678,400,000","1,655,100,000","1,652,488,000","950,752,000","964,780,000","455,843,000","456,747,000","216,832,000","233,398,000","245,059,000","252,738,000","238,347,000","243,334,000","108,360,000","108,983,000","36,952,000","35,993,000","34,013,000","33,062,000","31,244,000","29,268,000","28,404,000","27,774,000","26,912,000","26,573,000","26,527,000","25,922,000","24,680,000","23,749,000","18,202,000","17,596,000","17,052,000","16,037,000","15,338,000","13,675,000","12,750,000","11,872,000","11,286,000","10,700,406","11,507,000","12,718,000","17,302,000","19,113,365","19,084,844","10,014,890","8,326,214","5,338,421","1,327,850","1,168,273","959,205","843,849","691,890","880,925"
		CapitalStock,"0","0","0","0","0","1,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,100,000","41,100,000","41,300,000","41,300,000","41,300,000","41,300,000","41,300,000","41,700,000","42,100,000","42,100,000","42,100,000","42,100,000","42,100,000","590,700,000","42,300,000","42,300,000","406,220,000","42,311,000","42,311,000","42,767,000","42,794,000","42,812,000","42,812,000","42,812,000","42,811,000","42,811,000","42,811,000","42,802,000","42,802,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","27,000","27,000","27,000","27,000","27,000","26,000","26,000","26,000","26,000","26,730","27,000","27,000","27,000","26,397","26,097","19,732","790,984","1,202,429","1,195,744","1,195,650","1,195,572","1,197,170","1,207,297","1,207,297"
			PreferredStock,,"0","0","0","0","1,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,000,000","41,200,000","41,200,000","41,200,000","41,200,000","41,200,000","41,600,000","42,000,000","42,000,000","42,000,000","42,000,000","42,000,000","590,600,000","42,200,000","42,200,000","406,156,000","42,258,000","42,258,000","42,737,000","42,765,000","42,794,000","42,794,000","42,794,000","42,794,000","42,794,000","42,794,000","42,794,000","42,794,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"773,896","1,188,819","1,188,819","1,188,819","1,188,819","1,190,667","1,200,794","1,200,794"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","64,000","53,000","53,000","30,000","29,000","18,000","18,000","18,000","17,000","17,000","17,000","8,000","8,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","27,000","27,000","27,000","27,000","27,000","26,000","26,000","26,000","26,000","26,730","27,000","27,000","27,000","26,397","26,097","19,732","17,088","13,610","6,925","6,831","6,753","6,503","6,503","6,503"
		AdditionalPaidInCapital,"1,176,000,000","1,179,000,000","1,174,000,000","1,971,000,000","1,988,000,000","1,998,000,000","1,971,000,000","1,963,000,000","1,943,000,000","2,061,000,000","2,056,000,000","2,054,000,000","2,122,000,000","3,311,000,000","3,913,500,000","3,561,800,000","3,558,300,000","3,590,000,000","3,581,600,000","3,255,100,000","3,239,800,000","3,244,900,000","3,233,900,000","3,229,800,000","3,219,400,000","3,212,300,000","3,168,300,000","2,554,500,000","1,870,600,000","1,831,900,000","1,413,860,000","1,063,709,000","1,063,242,000","524,972,000","514,508,000","267,806,000","266,267,000","262,641,000","260,252,000","241,962,000","241,022,000","102,613,000","101,399,000","28,116,000","28,071,000","27,208,000","27,077,000","26,989,000","26,518,000","26,488,000","26,459,000","26,408,000","26,357,000","26,316,000","26,298,000","26,208,000","26,051,000","21,152,000","21,003,000","20,958,000","20,697,000","20,459,000","20,391,000","20,371,000","20,341,000","20,312,000","20,470,813","20,471,000","20,471,000","20,405,000","20,065,916","19,748,912","10,290,972","7,427,013","4,059,495","67,651","22,455","2,847","-6,403","-6,403","-6,403"
		RetainedEarnings,"531,000,000","43,000,000","-79,000,000","1,139,000,000","983,000,000","868,000,000","766,000,000","672,000,000","804,000,000","786,000,000","680,000,000","563,000,000","428,000,000","377,000,000","286,100,000","177,900,000","32,600,000","-42,600,000","-259,500,000","-321,700,000","-372,400,000","-392,900,000","-428,900,000","-443,000,000","-488,200,000","-465,000,000","-402,600,000","-309,400,000","-234,500,000","-219,100,000","-167,592,000","-155,161,000","-140,666,000","-111,789,000","-100,448,000","-93,679,000","-75,574,000","-60,287,000","-50,218,000","-46,319,000","-40,392,000","-36,948,000","-35,111,000","8,910,000","7,996,000","6,879,000","6,059,000","4,329,000","2,825,000","1,991,000","1,390,000","579,000","291,000","286,000","-301,000","-1,453,000","-2,227,000","-2,870,000","-3,327,000","-3,826,000","-4,580,000","-5,041,000","-6,635,000","-7,540,000","-8,388,000","-8,945,000","-9,542,137","-8,991,000","-7,780,000","-3,130,000","-978,948","-690,165","-295,814","108,217","56,497","4,455","-138,372","-269,214","-357,918","-509,004","-319,969"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","255,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-109,000,000","-84,000,000","-79,000,000","-183,000,000","-195,000,000","-158,000,000","-129,000,000","-192,000,000","-210,000,000","-145,000,000","-205,000,000","-153,000,000","-153,000,000","-154,000,000","-59,200,000","-48,800,000","48,500,000","15,700,000","-54,600,000","-94,500,000","-167,500,000","-193,700,000","-125,100,000","-100,500,000","-47,300,000","-72,300,000","400,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000","60,000","88,540","30,000","11,000",,
	MinorityInterest,,"0","0","40,000,000","138,000,000","140,000,000","136,000,000","150,000,000","150,000,000","153,000,000","393,000,000","407,000,000","395,000,000","395,000,000","408,300,000","407,700,000","424,200,000","405,600,000","389,600,000","369,600,000","346,700,000","337,600,000","353,900,000","348,800,000","355,600,000","343,700,000","331,600,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
