name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
			ChangeInPayablesAndAccruedExpense,"-3,441,000","-3,894,000","2,177,000","-2,362,000","638,000","1,702,000","1,272,000","717,000","-78,000","45,000"
				ChangeInPayable,"953,000","637,000","29,000","-1,199,000","1,486,000","1,258,000","263,000","623,000","-153,000","170,000"
					ChangeInAccountPayable,"953,000","637,000","29,000","-1,199,000","1,486,000","1,258,000","263,000","623,000","-153,000","170,000"
				ChangeInAccruedExpense,"-4,394,000","-4,531,000","2,148,000","-1,163,000","-848,000","444,000","1,009,000","94,000","75,000","-125,000"
			ChangeInOtherCurrentAssets,"94,000","0","16,000","1,963,000","-1,885,000","32,000","-21,000","0","10,000","-74,000"
			ChangeInOtherWorkingCapital,"3,303,000","1,352,000","-52,000","-606,000","2,609,000","28,000","1,757,000","245,000","-31,000","-28,000"
InvestingCashFlow,"-65,358,000","-6,857,000","-8,316,000","-6,820,000","-43,365,000","-8,876,000","-910,000","-735,000","-337,000","-189,000"
	CashFlowFromContinuingInvestingActivities,"-65,358,000","-6,857,000","-8,316,000","-6,820,000","-43,365,000","-8,876,000","-910,000","-735,000","-337,000","-189,000"
		NetPPEPurchaseAndSale,"-38,540,000","-6,857,000","-8,316,000","-5,620,000","-17,747,000","-6,364,000","-910,000","-735,000","-337,000","-189,000"
			PurchaseOfPPE,"-38,540,000","-6,857,000","-8,316,000","-5,620,000","-17,747,000","-6,364,000","-920,000","-735,000","-337,000","-189,000"
		NetBusinessPurchaseAndSale,"-25,618,000","0","0","0","-25,618,000","-2,512,000",,"0","0","0"
			PurchaseOfBusiness,"-25,618,000","0","0","0","-25,618,000","-2,512,000",,"0","0","0"
		NetInvestmentPurchaseAndSale,,,"0",,,,,,,
			PurchaseOfInvestment,,,"0",,,,,,,
FinancingCashFlow,"205,559,000","-1,058,000","-1,296,000","208,387,000","-474,000","129,576,000","64,392,000","-311,000","6,326,000","566,000"
	CashFlowFromContinuingFinancingActivities,"205,559,000","-1,058,000","-1,296,000","208,387,000","-474,000","129,576,000","64,392,000","-311,000","6,326,000","566,000"
		NetIssuancePaymentsOfDebt,"-5,050,000","-1,271,000","-1,367,000","-1,869,000","-543,000","124,632,000","-317,000","-311,000","2,695,000","-428,000"
			NetLongTermDebtIssuance,"-5,050,000","-1,271,000","-1,367,000","-1,869,000","-543,000","124,632,000","-317,000","-311,000","2,695,000","-428,000"
				LongTermDebtIssuance,"0","0","0","0","0","125,000,000","0","0","3,230,000","0"
				LongTermDebtPayments,"-5,050,000","-1,271,000","-1,367,000","-1,869,000","-543,000","-368,000","-317,000","-311,000","-535,000","-428,000"
		NetCommonStockIssuance,"210,609,000","213,000","71,000","210,256,000",,,,"0",,
			CommonStockIssuance,"210,609,000","213,000","71,000","210,256,000",,,,"0",,
		NetPreferredStockIssuance,"0","0","0","0","0","4,944,000","64,709,000","0","3,631,000","994,000"
			PreferredStockIssuance,"0","0","0","0","0","4,944,000","64,709,000","0","3,631,000","994,000"
EndCashPosition,"250,862,000","250,862,000","279,926,000","306,617,000","126,797,000","185,123,000","71,708,000","10,747,000","14,501,000","11,824,000"
	ChangesInCash,"65,739,000","-29,064,000","-26,691,000","179,820,000","-58,326,000","113,415,000","60,961,000","-3,754,000","2,677,000","-2,052,000"
	BeginningCashPosition,"185,123,000","279,926,000","306,617,000","126,797,000","185,123,000","71,708,000","10,747,000","14,501,000","11,824,000","13,876,000"
InterestPaidSupplementalData,"653,000","155,000","181,000","156,000","161,000","154,000","158,000","156,000","117,000","77,000"
CapitalExpenditure,"-38,540,000","-6,857,000","-8,316,000","-5,620,000","-17,747,000","-6,364,000","-920,000","-735,000","-337,000","-189,000"
IssuanceOfCapitalStock,"210,609,000","213,000","71,000","210,256,000","69,000","4,944,000","64,709,000","0","3,631,000","994,000"
IssuanceOfDebt,"0","0","0","0","0","125,000,000","0","0","3,230,000","0"
RepaymentOfDebt,"-5,050,000","-1,271,000","-1,367,000","-1,869,000","-543,000","-368,000","-317,000","-311,000","-535,000","-428,000"
FreeCashFlow,"-113,002,000","-28,006,000","-25,395,000","-27,367,000","-32,234,000","-13,649,000","-3,441,000","-3,443,000","-3,649,000","-2,618,000"
