name,ttm,03/31/2022,12/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992
		NetPPEPurchaseAndSale,,"403,000,000","4,000,000","131,000,000","1,000,000","-3,000,000","-10,000,000","-5,000,000","7,000,000","39,000,000","12,000,000","1,854,000,000","-47,000,000","-59,000,000","321,000,000","3,000,000","187,000,000","-5,000,000","813,000,000","269,000,000","-140,000,000","589,000,000","-6,000,000","-145,000,000","85,000,000","-175,000,000","-163,000,000","4,790,000,000","4,000,000","321,000,000","-336,000,000","250,000,000","823,000,000","1,531,000,000","-219,000,000","12,373,000,000","-3,138,000,000","-3,093,000,000","-3,578,000,000","-2,622,000,000","-4,089,000,000","-2,294,000,000","2,206,000,000","-3,753,000,000","-1,340,000,000","-2,843,000,000","-1,285,000,000","-3,198,000,000","391,000,000","-1,185,000,000","-1,946,000,000","3,656,000,000","-2,436,000,000","-2,222,000,000","-1,906,000,000","-4,838,000,000","-1,287,000,000","-1,554,000,000","-1,433,000,000","-5,338,066,000","674,331,000","-2,889,568,000","-928,670,000","-4,952,258,000","-654,539,000","-623,982,000","-541,007,000","-2,344,434,000","-396,949,000","-337,917,000","-249,539,000","802,601,000","-284,577,000","-1,160,170,000","-135,604,000","-70,263,000","-171,292,000","-107,338,000","-87,558,000","-41,752,000","-102,638,000","-191,401,000","-122,744,000","-216,012,000","65,656,000","-60,270,000","-44,845,000","-27,215,000","-13,100,000","-18,800,000","-49,700,000","226,029,000","-7,800,000","-305,200,000","-168,500,000","-99,100,000","-144,934,000","-162,900,000","-104,000,000","-87,400,000","-176,024,000","-80,400,000","-45,500,000","-42,800,000","-40,900,000","-34,500,000","-23,400,000","-15,000,000","-31,200,000","1,600,000","-1,200,000","800,000","-3,000,000","-4,800,000","-1,500,000","-3,600,000"
			PurchaseOfPPE,,,,"-4,000,000","-3,000,000","-7,000,000","-17,000,000","-25,000,000","-23,000,000","-20,000,000","-15,000,000","-54,000,000","-59,000,000","-130,000,000","-66,000,000","-68,000,000","-69,000,000","-71,000,000","-98,000,000","-210,000,000","-164,000,000","-374,000,000","-77,000,000","-155,000,000","-162,000,000","-173,000,000","-186,000,000","-339,000,000","-722,000,000","-352,000,000","-624,000,000","-554,000,000","-408,000,000","-432,000,000","-610,000,000","6,442,000,000","-4,028,000,000","-3,827,000,000","-4,399,000,000","-3,916,000,000","-3,747,000,000","-3,383,000,000","-3,404,000,000","-4,610,000,000","-3,038,000,000","-3,536,000,000","-2,329,000,000","-3,395,000,000","-743,000,000","-1,372,000,000","-2,014,000,000","-2,567,000,000","-2,446,000,000","-2,207,000,000","-1,957,000,000","-4,930,000,000","-1,693,000,000","-1,619,000,000","-1,463,000,000","-5,394,299,000","486,831,000","-2,730,606,000","-1,087,632,000","-4,960,146,000","-656,306,000","-624,096,000","-541,007,000","-2,356,211,000","-396,949,000","-337,939,000","-249,788,000","801,663,000","-286,128,000","-1,179,170,000","-136,271,000","-69,816,000","-172,516,000","-103,154,000","-91,804,000","-41,018,000","-104,471,000","-191,559,000","-122,919,000","-229,161,000","65,296,000","-61,311,000","-46,007,000","-36,450,000","-32,100,000","-36,200,000","-49,700,000","216,721,000","-10,100,000","-309,400,000","-168,700,000","-99,100,000","-148,029,000","-162,900,000","-104,000,000","-87,400,000","-178,340,000","-83,000,000","-47,800,000","-47,000,000","-41,700,000","-41,400,000","-28,200,000","-17,600,000","-35,500,000","100,000","-1,700,000","-500,000","-6,500,000","-4,800,000","-1,500,000","-3,600,000"
			SaleOfPPE,,"403,000,000","4,000,000","135,000,000","4,000,000","4,000,000","7,000,000","20,000,000","30,000,000","59,000,000","27,000,000","1,908,000,000","12,000,000","71,000,000","387,000,000","71,000,000","256,000,000","66,000,000","911,000,000","479,000,000","24,000,000","963,000,000","71,000,000","10,000,000","247,000,000","-2,000,000","23,000,000","5,129,000,000","726,000,000","673,000,000","288,000,000","804,000,000","1,231,000,000","1,963,000,000","391,000,000","5,931,000,000","890,000,000","734,000,000","821,000,000","1,294,000,000","-342,000,000","1,089,000,000","5,610,000,000","857,000,000","1,698,000,000","693,000,000","1,044,000,000","197,000,000","1,134,000,000","187,000,000","68,000,000","6,223,000,000","10,000,000","-15,000,000","51,000,000","92,000,000","406,000,000","65,000,000","30,000,000","56,233,000",,,"158,962,000","7,888,000","1,767,000",,,"11,777,000","0","22,000","249,000","938,000","1,551,000","19,000,000","667,000","-447,000","1,224,000","-4,184,000","4,246,000","-734,000","1,833,000","158,000","175,000","13,149,000","360,000","1,041,000","1,162,000","9,235,000","19,000,000",,,"9,308,000","2,300,000","4,200,000","200,000",,,,,,"2,316,000","2,600,000","2,300,000","4,200,000","800,000","6,900,000","4,800,000","2,600,000","4,300,000","1,500,000","500,000","1,300,000",,,,
		NetBusinessPurchaseAndSale,,"-2,006,000,000","-194,000,000","0","0","0","0","0","0","0","-353,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"-597,000,000","322,000,000","180,000,000","1,371,000,000","-583,000,000","33,000,000","-413,000,000","-883,000,000","-4,574,000,000","-2,011,000,000","-1,004,000,000","3,405,000,000","-1,208,000,000","-704,000,000","-419,000,000","3,248,600,000","-3,089,710,000","957,981,000","-1,003,147,000",,"-446,246,000","-727,051,000","-625,407,000",,"-655,140,000","-516,438,000","-485,903,000",,,,"-837,434,000",,,,,,,,"-43,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-2,006,000,000","-194,000,000","0","0","0","0","0","0","0","-353,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,"-1,887,000,000","-968,000,000",,"-950,000,000","-8,000,000","-413,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"322,000,000","180,000,000","0","367,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,"0","0","0","0","0","0","0","74,000,000",,,,,,,"0","0","-2,000,000","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-9,000,000","-2,000,000","236,000,000","-36,000,000","9,000,000","101,000,000","-3,000,000","-134,000,000","-133,000,000","1,945,000,000","-73,000,000","-25,000,000","-86,000,000",,,"-21,000,000","-7,000,000","-100,000,000","-6,000,000","0","-42,000,000","10,000,000","-8,000,000","-13,000,000","22,000,000","-72,000,000","-9,000,000","-1,000,000","5,000,000","129,000,000","-17,000,000","-175,778,000","-499,270,000","149,706,000","-29,249,000","-97,740,000","-14,851,000","-14,904,000","-7,518,000",,,,,"-25,000,000",,,,"-4,215,000","0","4,215,000","-2,408,000","-3,033,000","-36,615,000",,,,,,,,,,,,,,,,,,,"-2,500,000",,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,"0","0","-2,000,000","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-9,000,000","-2,000,000","-3,000,000","-36,000,000","-4,000,000","-1,000,000","-3,000,000","-134,000,000","-133,000,000",,,,,,,"-21,000,000","-4,000,000","-103,000,000","-6,000,000","0",,,"-8,000,000","-13,000,000","20,000,000","-72,000,000","-9,000,000","-1,000,000","5,000,000","5,000,000","-17,000,000","-16,888,000","-499,270,000","-9,184,000","-29,249,000","-97,740,000","-14,851,000","-14,904,000","-7,518,000",,,,,"-25,000,000",,,,"0","0","0","-2,408,000","-3,033,000","-36,615,000",,,,,,,,,,,,,,,,,,,"-2,500,000",,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,"0","0","0","0","0","0","0","74,000,000",,,,,,,,,,"0","0","0","0","0","0","239,000,000","0","13,000,000","101,000,000",,"0","0",,,,,,,,,,,"0","-2,000,000",,,"0",,,,"0","0",,,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,"-165,000,000","-103,000,000","-342,000,000","-501,000,000","-540,000,000","-570,000,000","-555,000,000","-515,000,000","-477,000,000","-502,000,000","-537,000,000","-442,000,000","-589,000,000","-566,000,000","-598,000,000","-433,000,000","-350,000,000","-340,000,000","-415,000,000","-267,000,000","-399,000,000","-476,000,000","-862,000,000","-1,306,000,000","-1,395,000,000","-1,153,000,000","-1,100,000,000","-899,000,000","-1,134,000,000","-1,304,000,000","-1,462,000,000","-1,523,000,000","-9,069,000,000","38,000,000","-123,000,000","1,000,000","550,000,000","700,000,000","-22,000,000","-3,000,000","841,000,000","3,020,000,000","-1,250,000,000","97,000,000","19,000,000","45,000,000",,,"-4,403,000,000","5,116,000,000","651,000,000","244,000,000",,,"-5,000,000",,"-9,250,000","30,701,000","-42,115,000","1,005,000","-15,040,000","470,000","-4,000","-5,000","10,952,000","-16,702,000","-9,661,000","8,000","7,225,000","5,333,000","9,251,000","-29,251,000","243,567,000","-252,791,000","-18,000","7,000","15,020,000","-12,994,000","923,000","-443,000","166,709,000","-160,007,000","943,000","-2,045,000","-5,265,000","3,100,000","-2,800,000","3,900,000","43,100,000","-39,500,000","0","2,000,000","-15,200,000","-31,572,000","2,700,000","500,000","6,800,000","1,098,000","0","-500,000","100,000","1,000,000","200,000",,,"22,200,000","-9,600,000","-5,500,000","-6,300,000",,"-100,000","-100,000","200,000"
FinancingCashFlow,,"208,000,000","-52,000,000","-2,000,000","-56,000,000","-31,000,000","190,000,000","96,000,000","244,000,000","115,000,000","404,000,000","-1,782,000,000","46,000,000","160,000,000","-610,000,000","114,000,000","40,000,000","524,000,000","-1,112,000,000","1,213,000,000","104,000,000","-281,000,000","-115,000,000","-567,000,000","-217,000,000","-130,000,000","-152,000,000","-203,000,000","-1,376,000,000","-113,000,000","-125,000,000","-283,000,000","-574,000,000","-807,000,000","567,000,000","-3,898,000,000","1,409,000,000","1,109,000,000","3,463,000,000","158,000,000","1,846,000,000","351,000,000","-2,197,000,000","1,185,000,000","948,000,000","1,008,000,000","40,000,000","370,000,000","-978,000,000","832,000,000","-560,000,000","497,000,000","2,285,000,000","2,397,000,000","1,177,000,000","-110,000,000","1,216,000,000","989,000,000","893,000,000","415,242,000","1,581,119,000","1,074,294,000","970,862,000","2,430,739,000","684,207,000","799,160,000","653,515,000","260,437,000","673,978,000","422,041,000","542,508,000","186,467,000","10,679,000","33,809,000","693,604,000","305,948,000","172,860,000","21,429,000","-22,980,000","191,373,000","25,812,000","34,432,000","-17,110,000","363,561,000","-20,028,000","23,538,000","-3,274,000","43,567,000","-38,800,000","14,200,000","0","-4,103,000","-19,900,000","362,400,000","25,400,000","-1,200,000","344,000","280,500,000","223,300,000","8,000,000","180,120,000","24,500,000","15,800,000","-900,000","73,200,000","5,400,000","19,200,000","-500,000","-10,900,000","31,200,000","700,000","200,000","900,000","17,700,000","-1,300,000","3,500,000"
	CashFlowFromContinuingFinancingActivities,,"208,000,000","-52,000,000","-2,000,000","-56,000,000","-31,000,000","190,000,000","96,000,000","244,000,000","115,000,000","404,000,000","-1,782,000,000","46,000,000","160,000,000","-610,000,000","114,000,000","40,000,000","524,000,000","-1,112,000,000","1,213,000,000","104,000,000","-281,000,000","-115,000,000","-567,000,000","-217,000,000","-130,000,000","-152,000,000","-203,000,000","-1,376,000,000","-113,000,000","-125,000,000","-283,000,000","-574,000,000","-807,000,000","567,000,000","-3,898,000,000","1,409,000,000","1,109,000,000","3,463,000,000","158,000,000","1,846,000,000","351,000,000","-2,197,000,000","1,185,000,000","948,000,000","1,008,000,000","40,000,000","370,000,000","-978,000,000","832,000,000","-560,000,000","497,000,000","2,285,000,000","2,397,000,000","1,177,000,000","-110,000,000","1,216,000,000","989,000,000","893,000,000","415,242,000","1,581,119,000","1,074,294,000","970,862,000","2,430,739,000","684,207,000","799,160,000","653,515,000","260,437,000","673,978,000","422,041,000","542,508,000","186,467,000","10,679,000","33,809,000","693,604,000","305,948,000","172,860,000","21,429,000","-22,980,000","191,373,000","25,812,000","34,432,000","-17,110,000","363,561,000","-20,028,000","23,538,000","-3,274,000","43,567,000","-38,800,000","14,200,000","0","-4,103,000","-19,900,000","362,400,000","25,400,000","-1,200,000","344,000","280,500,000","223,300,000","8,000,000","180,120,000","24,500,000","15,800,000","-900,000","73,200,000","5,400,000","19,200,000","-500,000","-10,900,000","31,200,000","700,000","200,000","900,000","17,700,000","-1,300,000","3,500,000"
		NetIssuancePaymentsOfDebt,,"500,000,000",,"1,000,000","0","27,000,000","217,000,000","133,000,000","270,000,000","148,000,000","435,000,000","-1,755,000,000","91,000,000","306,000,000","-581,000,000","138,000,000","65,000,000","553,000,000","-982,000,000","1,191,000,000","133,000,000","-267,000,000","-105,000,000","-508,000,000","0","0","0","-59,000,000","59,000,000","51,000,000","59,000,000","94,000,000","-355,000,000","-440,000,000","766,000,000","-3,837,000,000","1,805,000,000","1,311,000,000","2,374,000,000","-1,666,000,000","1,807,000,000","239,000,000","-2,738,000,000","1,123,000,000","902,000,000","-1,683,000,000","25,000,000","362,000,000","-1,455,000,000","733,000,000","-486,000,000","460,000,000","649,000,000","1,485,000,000","1,214,000,000","-98,000,000","1,335,000,000","1,069,000,000","975,000,000","-430,349,000","1,464,000,000","38,609,000","858,584,000","1,218,791,000","149,340,000","315,533,000","653,159,000","371,039,000","290,283,000","397,498,000","-10,212,000","37,747,000","16,526,000","49,107,000","297,306,000","154,467,000","178,794,000","23,304,000","-21,524,000","52,611,000","29,000,000","34,398,000","-18,755,000","177,084,000","-12,000,000","23,000,000","-3,500,000","43,500,000","-39,000,000",,,"-16,000","0","159,600,000","25,000,000",,"-55,000","279,900,000","-64,700,000","7,900,000","79,633,000","23,900,000","15,500,000","-1,000,000","73,000,000","5,100,000","18,800,000","-500,000","-10,900,000","31,200,000","600,000","300,000","1,500,000","-7,400,000","-1,300,000","3,500,000"
			NetLongTermDebtIssuance,,"0",,"1,000,000","0","-2,000,000","-93,000,000","947,000,000","-76,000,000","-380,000,000","-1,000,000","-1,529,000,000","91,000,000","306,000,000","0","2,000,000","-5,000,000","-22,000,000","-982,000,000","1,431,000,000","-7,000,000","0","-472,000,000","-508,000,000","0","0","0","0","0","492,000,000","0","-25,000,000","-242,000,000","400,000,000","-55,000,000","-2,439,000,000","1,860,000,000","1,159,000,000","2,405,000,000","-1,177,000,000","1,766,000,000","-90,000,000","-2,857,000,000","1,219,000,000","833,000,000","-1,685,000,000","-20,000,000","306,000,000","-1,500,000,000","796,000,000","-199,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"0",,"0","60,000,000","1,475,000,000","2,331,000,000","1,563,000,000","2,389,000,000","2,844,000,000","3,572,000,000","-1,000,000","4,214,000,000","3,214,000,000","2,904,000,000","843,000,000","0","3,243,000,000","50,000,000","2,186,000,000","4,120,000,000","1,962,000,000","515,000,000",,"0","0","0","0","0","4,290,000,000","421,000,000","0","0","2,274,000,000","0","-12,053,000,000","3,882,000,000","8,205,000,000","6,951,000,000","4,232,000,000","3,571,000,000","4,726,000,000","4,594,000,000","4,659,000,000","5,381,000,000","4,120,000,000","2,924,000,000","2,198,000,000","2,200,000,000","1,842,000,000","2,921,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,"1,000,000","0","-2,000,000","-93,000,000","-616,000,000","-76,000,000","-380,000,000","-1,000,000","-1,528,000,000","-4,123,000,000","-2,908,000,000","0","-841,000,000","-5,000,000","-764,000,000","-982,000,000","-755,000,000","-1,507,000,000","0","-472,000,000","-508,000,000","0","0","0","0","0","-3,362,000,000","0","-25,000,000","-242,000,000","-1,874,000,000","-55,000,000","9,614,000,000","-2,022,000,000","-7,046,000,000","-4,546,000,000","-5,409,000,000","-1,805,000,000","-4,816,000,000","-7,451,000,000","-3,440,000,000","-4,548,000,000","-5,805,000,000","-2,944,000,000","-1,892,000,000","-3,700,000,000","-1,046,000,000","-3,120,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"500,000,000",,"0","0","29,000,000","310,000,000","-814,000,000","346,000,000","528,000,000","436,000,000","-226,000,000","139,000,000","306,000,000","-581,000,000","136,000,000","70,000,000","575,000,000","0","-240,000,000","140,000,000","-267,000,000","367,000,000",,"0","0","0","-59,000,000","59,000,000","-441,000,000","59,000,000","119,000,000","-113,000,000","-840,000,000","821,000,000","-1,173,000,000","-280,000,000","152,000,000","-31,000,000",,"41,000,000","329,000,000","119,000,000","-96,000,000","69,000,000","2,000,000","45,000,000","56,000,000","45,000,000","-63,000,000","-287,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"1,565,000,000",,"-150,000,000","60,000,000","1,475,000,000","2,331,000,000","1,871,000,000","2,389,000,000","2,844,000,000","3,572,000,000","2,602,000,000","2,977,000,000","3,214,000,000","2,904,000,000","2,996,000,000","2,224,000,000","2,501,000,000","50,000,000","49,000,000","2,620,000,000","1,962,000,000","515,000,000",,"0","0","0","3,833,000,000","2,716,000,000","436,000,000","421,000,000","533,000,000","577,000,000","2,927,000,000","3,632,000,000",,,,,,,,,,,,"45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-1,065,000,000",,"150,000,000","-60,000,000","-1,446,000,000","-2,021,000,000","-2,685,000,000","-2,043,000,000","-2,316,000,000","-3,136,000,000","-2,828,000,000","-2,838,000,000","-2,908,000,000","-3,485,000,000","-2,860,000,000","-2,154,000,000","-1,926,000,000","-50,000,000","-289,000,000","-2,480,000,000","-2,229,000,000","-148,000,000",,"0","0","0","-3,892,000,000","-2,657,000,000","-877,000,000","-362,000,000","-414,000,000","-690,000,000","-3,767,000,000","-2,811,000,000",,,,,,,,,,,,,"56,000,000","45,000,000","-63,000,000","-287,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-83,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-1,000,000","-8,000,000","1,595,000,000","1,007,000,000","4,000,000",,"2,000,000","3,000,000","3,000,000","326,375,000","181,231,000","1,125,958,000","39,227,000","-105,917,000","632,932,000","450,085,000","4,682,000","-313,983,000","328,618,000","41,002,000","568,550,000","-230,697,000","-648,000","6,825,000","399,838,000","161,975,000","173,000","775,000","1,181,000","-1,847,000","-945,000","591,000","2,191,000","-22,698,000","-8,028,000","538,000","226,000","-353,000","200,000",,,"-222,862,000","-12,100,000","204,900,000","100,000","200,000","-909,000","600,000","288,200,000","200,000","98,498,000","500,000","400,000","100,000","100,000","200,000",,,,,,,"100,000",,,
			CommonStockIssuance,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-8,000,000","1,595,000,000","1,007,000,000","4,000,000","-8,000,000","2,000,000","3,000,000","3,000,000","326,375,000","181,231,000","1,212,143,000","39,227,000","-105,917,000","632,932,000","450,085,000","8,682,000","-313,983,000","328,618,000","41,002,000","568,550,000","-230,697,000","1,461,000","4,716,000","401,947,000","161,975,000","173,000","775,000","1,181,000",,"147,000","591,000","2,191,000",,"241,000","538,000","226,000",,"200,000",,,"-222,900,000","100,000","222,700,000","100,000","200,000","-909,000","600,000","288,200,000","200,000","98,498,000","500,000","400,000","100,000","100,000","200,000",,,,,,,"100,000",,,
			CommonStockPayments,,"-83,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,,,,,,"0","0",,,"0","0","0","-4,000,000",,,,,"0",,,"-2,109,000",,,,,"1,082,000",,,,"-21,693,000",,,,"47,000","0",,,"38,000","-12,200,000",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,254,000,000",,,"0","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,254,000,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,"-210,000,000","-52,000,000","0","0","0","-22,000,000","-22,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-114,000,000",,,"0","0","-43,000,000","-42,000,000","-102,000,000","-102,000,000","-102,000,000","-100,000,000","-102,000,000","-101,000,000","-101,000,000","-101,000,000","-101,000,000","-101,000,000","-100,000,000","-100,000,000","-99,000,000","-99,000,000","-100,000,000","-98,000,000","-90,000,000","-91,000,000","-90,000,000","-85,000,000","-53,000,000","-53,000,000","-51,000,000","-52,000,000","-51,000,000","-50,000,000","-44,000,000","-47,000,000","-43,000,000","-45,000,000","-47,000,000","-57,000,000","-53,000,000","-53,000,000","-51,062,000","-49,177,000","-37,580,000","-37,613,000","-28,922,000","-24,257,000","-19,449,000","-19,380,000","-22,666,000","-22,238,000","-19,254,000","-15,651,000","-13,618,000","-11,424,000","-14,892,000","-8,235,000","-7,515,000","-2,531,000","-2,531,000","-2,587,000",,,"-546,000","-546,000",,,,,,,,,"-4,042,000",,,,"-1,400,000",,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,"-210,000,000","-52,000,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","-59,000,000","-59,000,000","-59,000,000","-58,000,000","-59,000,000","-58,000,000","-58,000,000","-59,000,000","-58,000,000","-58,000,000","-57,000,000","-58,000,000","-56,000,000","-56,000,000","-56,000,000","-56,000,000","-47,000,000","-48,000,000","-47,000,000","-47,000,000","-48,000,000","-47,000,000","-46,000,000","-46,000,000","-45,000,000","-44,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,"0","0","0","-22,000,000","-22,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-114,000,000",,,"0","0","-43,000,000","-42,000,000","-43,000,000","-43,000,000","-43,000,000","-42,000,000","-43,000,000","-43,000,000","-43,000,000","-42,000,000","-43,000,000","-43,000,000","-43,000,000","-42,000,000","-43,000,000","-43,000,000","-44,000,000","-42,000,000","-43,000,000","-43,000,000","-43,000,000","-38,000,000","-5,000,000","-6,000,000","-5,000,000","-6,000,000","-6,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,"-3,000,000","-56,000,000","-58,000,000","-5,000,000","-15,000,000","-3,000,000","-10,000,000","-8,000,000","-4,000,000","-22,000,000","-123,000,000","-6,000,000","-1,000,000","-2,000,000","-6,000,000","-16,000,000","22,000,000","-29,000,000","-14,000,000","-10,000,000","-16,000,000","-175,000,000","-28,000,000","-50,000,000","-42,000,000","-81,000,000","-62,000,000","-83,000,000","-276,000,000","-118,000,000","-54,000,000","-98,000,000","39,000,000","-296,000,000","-103,000,000","1,188,000,000","1,924,000,000","137,000,000","202,000,000","632,000,000","152,000,000","131,000,000","182,000,000","68,000,000","62,000,000","529,000,000","150,000,000","-24,000,000","89,000,000","88,000,000","-52,000,000","4,000,000","28,000,000","-64,000,000","-30,000,000","-32,000,000","-60,521,000","-14,935,000","-52,693,000","110,664,000","-16,354,000","-73,808,000","52,991,000","15,054,000","-90,876,000","77,315,000","2,795,000","-179,000","-6,659,000","6,225,000","-7,231,000","4,695,000","-6,789,000","-3,576,000","-119,000","-50,000","-6,601,000","-3,335,000",,,"209,175,000",,,,,"0",,,,"-7,800,000","-2,100,000","300,000",,"-79,000","0","-200,000","-100,000",,,,,,,,,,,,"-100,000",,"25,100,000",,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
