name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
PretaxIncome,"-647,185,000","-105,815,000","-316,053,000","-117,066,000","-108,251,000","-99,714,000","-87,096,000","634,348,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
TaxProvision,"3,185,000","184,000","2,633,000","175,000","193,000",,"-1,428,000","370,000",,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-13,863,000","-13,842,000","-16,373,000","-11,816,000","-9,585,000","-8,276,000"
	NetIncome,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
		NetIncomeIncludingNoncontrollingInterests,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
			NetIncomeContinuousOperations,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"883,000","2,270,000","1,905,000","1,313,000","1,298,000","1,249,000"
DilutedNIAvailtoComStockholders,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-13,863,000","-13,842,000","-16,373,000","-11,816,000","-9,585,000","-8,276,000"
BasicEPS,,"-1.79","-5.4","-2","-1.86","-1.72","-1.53","11.49","-2.28","-2.11","-1.35","-1.93","-2.04","-1.98","-1.83","-1.66","-0.62","-1.29","-1.23","-0.96","-0.86","-0.84","-0.75","-0.62","-0.7","-0.57","-0.58","-0.47","-0.81","-0.556",,"-0.903","-0.733","-0.633"
DilutedEPS,,"-1.79","-5.4","-2","-1.86","-1.72","-1.53","11.16","-2.28","-2.11","-1.35","-1.93","-2.04","-1.98","-1.83","-1.66","-0.62","-1.29","-1.23","-0.96","-0.86","-0.84","-0.75","-0.62","-0.7","-0.57","-0.58","-0.47","-0.81","-0.556",,"-0.903","-0.733","-0.633"
BasicAverageShares,,"59,312,000","58,985,000","58,647,000","58,406,000","58,023,000","56,072,000","55,169,000","54,217,000","52,655,000","49,218,000","48,921,000","48,843,000","44,097,000","43,994,000","43,915,000","43,856,000","43,700,000","39,988,000","39,130,000","38,775,000","33,190,000","28,450,000","27,251,000","27,170,000","27,088,000","26,962,000","26,835,000","17,093,000","24,873,631",,"13,083,000","13,083,000","13,083,000"
DilutedAverageShares,,"59,312,000","58,985,000","58,647,000","58,406,000","58,023,000","56,072,000","56,786,000","54,217,000","52,655,000","49,218,000","48,921,000","48,843,000","44,097,000","43,994,000","43,915,000","43,856,000","43,700,000","39,988,000","39,130,000","38,775,000","33,190,000","28,450,000","27,251,000","27,170,000","27,088,000","26,962,000","26,835,000","17,093,000","24,873,631",,"13,083,000","13,083,000","13,083,000"
TotalExpenses,"868,782,000","168,535,000","423,157,000","141,284,000","135,806,000","121,814,000","120,072,000","111,751,000","133,380,000","119,825,000","120,911,000","107,100,000","109,024,000","90,803,000","84,175,000","76,603,000","70,906,000","59,865,000","51,721,000","46,678,000","40,104,000","34,170,000","29,064,000","23,043,000","25,961,000","22,281,000","20,055,000","15,903,000","15,083,000","12,002,000","14,294,000","10,289,000","8,199,000","6,953,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
NormalizedIncome,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
InterestIncome,,"442,000",,,,"738,000",,"1,173,000",,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,,"6,000","2,000","3,000","4,000","14,000","23,000","32,000","43,000","47,000","59,000","72,000","91,000","109,000","129,000","140,000","161,000","171,000","179,000","185,000","151,000","120,000","89,000","92,000"
NetInterestIncome,"2,090,000","442,000","463,000","552,000","633,000","738,000","936,000","1,173,000","1,586,000","2,904,000","13,742,000","-6,000","-2,000","-3,000","-4,000","-14,000","-23,000","-32,000","-43,000","-47,000","-59,000","-72,000","-91,000","-109,000","-129,000","-140,000","-161,000","-171,000","-179,000","-185,000","-151,000","-120,000","-89,000","-92,000"
EBIT,"-647,547,000","-105,804,000","-316,136,000","-117,096,000","-108,511,000","-100,238,000","-85,966,000","633,367,000","-125,037,000","-113,658,000","-79,973,000","-94,269,000","-99,679,000","-87,404,000","-80,318,000","-72,709,000","-27,025,000","-56,517,000","-48,984,000","-37,656,000","-33,353,000","-27,905,000","-21,172,000","-16,725,000","-18,765,000","-15,364,000","-15,414,000","-12,471,000","-12,801,000","-11,387,000","-14,317,000","-10,383,000","-8,198,000","-6,935,000"
EBITDA,"-641,048,000"
ReconciledCostOfRevenue,"22,911,000","5,079,000","7,549,000","3,790,000","6,493,000","102,000","128,000","146,000","127,000","24,000",,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"6,499,000","1,628,000","1,663,000","1,616,000","1,592,000","1,608,000","1,672,000","1,648,000","1,668,000","1,571,000","-2,075,000","2,605,000","2,510,000","2,219,000","1,170,000","1,163,000","1,133,000","780,000","391,000","396,000","393,000","398,000","393,000","407,000","396,000","386,000","333,000","204,000","202,000","209,000","206,000","143,000","139,000","134,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-650,370,000","-105,999,000","-318,686,000","-117,241,000","-108,444,000","-99,714,000","-85,668,000","633,978,000","-123,474,000","-110,955,000","-66,331,000","-94,275,000","-99,681,000","-87,407,000","-80,322,000","-72,723,000","-27,048,000","-56,549,000","-49,027,000","-37,703,000","-33,412,000","-27,977,000","-21,263,000","-16,834,000","-18,894,000","-15,504,000","-15,575,000","-12,642,000","-12,980,000","-11,572,000","-14,468,000","-10,503,000","-8,287,000","-7,027,000"
NormalizedEBITDA,"-641,048,000","-104,176,000","-314,473,000","-115,480,000","-106,919,000","-98,630,000","-84,294,000","635,015,000","-123,369,000","-112,087,000","-79,973,000","-91,664,000","-97,169,000","-85,185,000","-79,148,000","-71,546,000","-25,892,000","-55,737,000","-48,593,000","-37,260,000","-32,960,000","-27,507,000","-20,779,000","-16,318,000","-18,369,000","-14,978,000","-15,081,000","-12,267,000","-12,599,000","-11,178,000","-14,111,000","-10,240,000","-8,059,000","-6,801,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0","0.016","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
