name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002
		OtherNonCurrentAssets,"53,100,000","121,900,000","53,500,000","57,000,000","58,700,000","39,600,000","60,600,000","57,400,000","57,400,000","37,300,000","79,500,000","80,800,000","81,700,000","50,600,000","58,400,000","62,100,000","68,700,000","74,700,000","70,700,000","78,500,000","72,000,000","72,800,000","75,200,000","69,600,000","61,400,000","65,500,000","92,500,000","100,300,000","106,700,000","101,400,000","89,600,000","84,900,000","59,400,000","56,600,000","120,300,000","57,000,000","57,500,000","61,400,000","49,400,000","51,700,000","47,000,000","48,700,000","63,100,000","63,300,000","65,400,000","44,300,000","304,314,000","38,066,000","36,667,000","37,449,000","38,980,000","37,198,000","36,992,000","35,398,000","35,226,000","42,991,000","43,729,000","40,733,000","41,109,000","41,423,000","42,427,000","43,069,000","43,605,000","46,570,000","67,292,000","69,377,000","73,636,000","3,011,000","2,268,000","1,708,000","1,849,000","1,698,000","1,276,000","1,315,000","1,401,000","1,470,000","1,128,000","1,105,000","1,148,000","1,196,000","1,235,000","559,000"
TotalLiabilitiesNetMinorityInterest,"1,674,800,000","1,896,800,000","2,007,100,000","1,693,800,000","1,683,200,000","2,035,900,000","2,269,200,000","2,022,900,000","2,034,000,000","2,208,200,000","2,528,500,000","2,178,200,000","2,341,600,000","2,708,100,000","3,091,600,000","2,178,200,000","2,124,900,000","2,827,100,000","3,160,300,000","2,298,100,000","2,414,500,000","2,721,800,000","3,106,500,000","1,982,600,000","2,289,900,000","2,253,900,000","2,893,400,000","1,871,500,000","1,873,900,000","2,178,600,000","2,633,000,000","1,582,100,000","1,540,300,000","1,840,000,000","2,594,900,000","1,353,700,000","1,348,800,000","1,847,300,000","2,251,700,000","1,342,500,000","1,481,700,000","1,807,200,000","2,471,100,000","1,559,300,000","1,927,700,000","2,167,900,000","2,445,856,000","1,721,015,000","1,855,518,000","2,232,316,000","2,396,585,000","1,704,951,000","1,833,697,000","2,212,909,000","2,099,521,000","1,708,626,000","1,777,376,000","1,913,445,000","1,944,595,000","1,635,831,000","1,705,336,000","1,973,706,000","1,853,198,000","1,659,543,000","1,731,262,000","1,900,406,000","1,906,384,000","341,697,000","379,719,000","371,972,000","390,209,000","241,274,000","233,445,000","304,891,000","323,406,000","198,189,000","189,229,000","255,234,000","281,721,000","174,939,000","149,077,000","610,828,000"
	CurrentLiabilities,"1,126,900,000","1,354,700,000","1,533,300,000","1,194,300,000","1,217,900,000","1,342,700,000","1,576,700,000","1,312,200,000","1,519,700,000","1,237,700,000","1,573,500,000","1,216,800,000","1,297,300,000","2,181,100,000","2,541,800,000","1,275,700,000","1,214,700,000","1,915,600,000","2,217,500,000","1,337,700,000","1,465,600,000","1,761,500,000","2,151,100,000","1,056,500,000","1,366,000,000","1,794,400,000","2,371,700,000","1,344,500,000","1,345,700,000","1,639,700,000","2,151,400,000","1,447,700,000","1,424,500,000","1,726,000,000","2,492,800,000","1,249,900,000","1,235,700,000","1,715,300,000","2,100,600,000","1,183,300,000","1,319,000,000","1,633,900,000","2,298,800,000","1,141,700,000","1,501,300,000","1,747,800,000","2,078,910,000","1,154,377,000","1,285,402,000","1,655,676,000","1,838,337,000","1,095,651,000","1,229,914,000","1,562,711,000","1,468,786,000","1,081,107,000","1,152,527,000","1,260,557,000","1,291,674,000","869,346,000","897,011,000","1,087,057,000","926,138,000","660,363,000","717,831,000","887,674,000","830,707,000","281,949,000","320,724,000","313,895,000","344,678,000","220,326,000","212,551,000","283,850,000","314,518,000","189,188,000","180,684,000","246,771,000","275,879,000","169,177,000","142,782,000","205,597,000"
		PayablesAndAccruedExpenses,"920,100,000","652,200,000","1,320,000,000","972,800,000","950,400,000","492,600,000","1,094,300,000","837,100,000","718,100,000","543,200,000","1,335,000,000","962,000,000","1,047,300,000","1,298,300,000","2,193,000,000","1,275,700,000","1,214,700,000","1,305,400,000","2,217,500,000","1,337,700,000","1,465,600,000","1,139,800,000","2,151,100,000","1,056,500,000","1,365,800,000","1,183,200,000","2,370,800,000","1,332,000,000","1,343,600,000","1,029,300,000","2,147,600,000","1,233,600,000","1,346,800,000","1,091,400,000","2,492,800,000","1,199,900,000","1,235,700,000","1,129,200,000","2,100,600,000","1,183,300,000","1,319,000,000","1,633,900,000","2,174,100,000","1,131,700,000","1,501,300,000","1,672,900,000","2,078,910,000","1,154,377,000","1,285,402,000","1,655,676,000","1,838,337,000","1,095,651,000","1,229,914,000","1,562,711,000","1,468,786,000","1,081,107,000","1,147,853,000","1,254,254,000","1,291,674,000","857,173,000","884,838,000","1,074,881,000","913,898,000","648,190,000","705,340,000","834,339,000","817,771,000","269,776,000","308,551,000","301,722,000","295,005,000","220,326,000","212,551,000","283,850,000","314,518,000","189,188,000","180,684,000","246,771,000","275,879,000","169,177,000","142,782,000","205,597,000"
			Payables,"386,800,000","501,700,000","711,500,000","409,700,000","388,600,000","388,900,000","440,200,000","256,400,000","212,100,000","415,600,000","709,900,000","368,300,000","458,400,000","1,124,600,000","1,516,500,000","595,000,000","614,100,000","1,002,900,000","1,302,600,000","481,900,000","620,200,000","722,600,000","1,273,300,000","374,100,000","658,600,000","805,900,000","1,494,400,000","484,600,000","634,400,000","880,900,000","1,333,000,000","490,500,000","629,500,000","915,400,000","1,501,800,000","356,800,000","528,700,000","1,034,800,000","1,277,600,000","462,100,000","664,900,000","884,100,000","1,464,300,000","469,700,000","906,900,000","1,090,800,000","1,514,627,000","624,958,000","799,644,000","1,023,573,000","1,328,041,000","615,364,000","818,815,000","1,047,963,000","1,102,639,000","692,098,000","781,927,000","844,376,000","977,830,000","517,233,000","597,444,000","717,868,000","605,773,000","366,221,000","410,808,000","543,288,000","519,972,000","166,070,000","211,686,000","206,739,000","190,657,000","130,361,000","134,084,000","204,011,000","239,184,000","120,736,000","112,186,000","160,378,000","209,491,000","114,115,000","94,938,000","148,597,000"
				AccountsPayable,"386,800,000","471,000,000","711,500,000","409,700,000","388,600,000","341,800,000","440,200,000","256,400,000","212,100,000","380,800,000","709,900,000","368,300,000","458,400,000","1,051,900,000","1,468,900,000","541,700,000","551,400,000","902,000,000","1,285,100,000","469,800,000","526,100,000","616,600,000","1,242,600,000","370,700,000","608,500,000","631,900,000","1,461,100,000","481,100,000","585,100,000","815,600,000","1,316,100,000","460,800,000","612,300,000","783,900,000","1,501,800,000","356,800,000","528,700,000","870,900,000","1,277,600,000","462,100,000","656,400,000","804,300,000","1,464,300,000","469,700,000","872,200,000","1,028,100,000","1,514,627,000","624,958,000","767,490,000","961,673,000","1,328,041,000","615,364,000","775,554,000","1,047,963,000","1,102,639,000","692,098,000","781,927,000","844,376,000","977,830,000","517,233,000","597,444,000","717,868,000","605,773,000","366,221,000","410,808,000","543,288,000","519,972,000","166,070,000","211,686,000","206,739,000","190,657,000","130,361,000","134,084,000","204,011,000","239,184,000","120,736,000","112,186,000","160,378,000","209,491,000","114,115,000","94,938,000","148,597,000"
				TotalTaxPayable,,"30,700,000",,,,"47,100,000",,,,"34,800,000",,,,"72,700,000","47,600,000","53,300,000","62,700,000","100,900,000","17,500,000","12,100,000","94,100,000","106,000,000","30,700,000","3,400,000","50,100,000","174,000,000","33,300,000","3,500,000","49,300,000","65,300,000","16,900,000","29,700,000","17,200,000","131,500,000","0","0","0","163,900,000","0","0","8,500,000","79,800,000","0","0","34,700,000","62,700,000",,"0","32,154,000","61,900,000","0","0","43,261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,"27,200,000","47,600,000","53,300,000","62,700,000","37,500,000","17,500,000","12,100,000","94,100,000","54,000,000","30,700,000","3,400,000","50,100,000","121,100,000","33,300,000","3,500,000","49,300,000","15,400,000","16,900,000","29,700,000","17,200,000","78,000,000","0","0","0","103,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,
			CurrentAccruedExpenses,"533,300,000","150,500,000","608,500,000","563,100,000","561,800,000","103,700,000","654,100,000","580,700,000","506,000,000","127,600,000","625,100,000","593,700,000","588,900,000","173,700,000","676,500,000","680,700,000","600,600,000","302,500,000","914,900,000","855,800,000","845,400,000","417,200,000","877,800,000","682,400,000","707,200,000","377,300,000","876,400,000","847,400,000","709,200,000","148,400,000","814,600,000","743,100,000","717,300,000","176,000,000","991,000,000","843,100,000","707,000,000","94,400,000","823,000,000","721,200,000","654,100,000","749,800,000","709,800,000","662,000,000","594,400,000","582,100,000","564,283,000","529,419,000","485,758,000","632,103,000","510,296,000","480,287,000","411,099,000","514,748,000","366,147,000","389,009,000","365,926,000","409,878,000","313,844,000","339,940,000","287,394,000","357,013,000","308,125,000","281,969,000","294,532,000","291,051,000","297,799,000","103,706,000","96,865,000","94,983,000","104,348,000","89,965,000","78,467,000","79,839,000","75,334,000","68,452,000","68,498,000","86,393,000","66,388,000","55,062,000","47,844,000","57,000,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"97,900,000",,,,"104,400,000",,,,"105,200,000",,,,"140,700,000",,,,"168,100,000",,,,"147,700,000",,,,"156,400,000",,,,"137,500,000",,,,"145,300,000",,,,"129,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"206,800,000","214,800,000","213,300,000","221,500,000","267,500,000","374,100,000","482,400,000","475,100,000","801,600,000","239,400,000","238,500,000","240,300,000","250,000,000","349,200,000","348,800,000",,,,,,,,,,"200,000","400,000","900,000","12,500,000","2,100,000","5,100,000","3,800,000","214,100,000","77,700,000","2,400,000",,"50,000,000",,,,,,,"124,700,000","10,000,000",,,,,,,,,,,,,,,,"12,173,000","12,173,000","12,176,000","12,240,000","12,173,000","12,491,000","12,527,000","12,936,000","12,173,000","12,173,000","12,173,000","49,673,000",,,,,,,,,,,
			CurrentDebt,"6,500,000","4,100,000","1,400,000",,"48,100,000","146,700,000","269,500,000","256,300,000","552,200,000",,,,,"349,200,000","348,800,000",,,,,,,,,,"200,000","400,000","900,000","12,500,000","2,100,000","5,100,000","3,800,000","214,100,000","77,700,000","2,400,000",,"50,000,000",,,,,,,"124,700,000","10,000,000",,,,,,,,,,,,,,,,"12,173,000","12,173,000","12,176,000","12,240,000","12,173,000","12,491,000","12,527,000","12,936,000","12,173,000","12,173,000","12,173,000","49,673,000",,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"124,700,000",,,,,,,,,,,,,,,,,"12,173,000","12,173,000","12,176,000","12,240,000","12,173,000","12,491,000","12,527,000","12,936,000","12,173,000","12,173,000","12,173,000","49,673,000",,,,,,,,,,,
				LineOfCredit,,"0","0","0","0","25,000,000","25,000,000","35,000,000","135,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"6,500,000","4,100,000","1,400,000",,"48,100,000","121,700,000","244,500,000","221,300,000","417,200,000",,,,,,"348,800,000",,,,,,,,,,"200,000","400,000",,,"2,100,000","5,100,000",,,,"2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0",,,,,,,,,,,
			CurrentCapitalLeaseObligation,"200,300,000","210,700,000","211,900,000","221,500,000","219,400,000","227,400,000","212,900,000","218,800,000","249,400,000","239,400,000","238,500,000","240,300,000","250,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"389,800,000",,,,"371,600,000",,,,"349,900,000",,,,"392,900,000",,,,"442,100,000",,,,"474,000,000",,,,"454,400,000",,,,"467,800,000",,,,"486,900,000",,,,"456,300,000",,,,,,,,"74,900,000",,,,,,,,,,,,,,,,,,,,"40,808,000",,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"389,800,000",,,,"371,600,000",,,,"349,900,000",,,,"392,900,000",,,,"442,100,000",,,,"474,000,000",,,,"454,400,000",,,,"467,800,000",,,,"486,900,000",,,,"456,300,000",,,,,,,,"74,900,000",,,,,,,,,,,,,,,,,,,,"40,808,000",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,"14,500,000",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,"4,674,000","6,303,000",,,,"0",,,,,,,,,"0","0",,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"547,900,000","542,100,000","473,800,000","499,500,000","465,300,000","693,200,000","692,500,000","710,700,000","514,300,000","970,500,000","955,000,000","961,400,000","1,044,300,000","527,000,000","549,800,000","902,500,000","910,200,000","911,500,000","942,800,000","960,400,000","948,900,000","960,300,000","955,400,000","926,100,000","923,900,000","459,500,000","521,700,000","527,000,000","528,200,000","538,900,000","481,600,000","134,400,000","115,800,000","114,000,000","102,100,000","103,800,000","113,100,000","132,000,000","151,100,000","159,200,000","162,700,000","173,300,000","172,300,000","417,600,000","426,400,000","420,100,000","366,946,000","566,638,000","570,116,000","576,640,000","558,248,000","609,300,000","603,783,000","650,198,000","630,735,000","627,519,000","624,849,000","652,888,000","652,921,000","766,485,000","808,325,000","886,649,000","927,060,000","999,180,000","1,013,431,000","1,012,732,000","1,075,677,000","59,748,000","58,995,000","58,077,000","45,531,000","20,948,000","20,894,000","21,041,000","8,888,000","9,001,000","8,545,000","8,463,000","5,842,000","5,762,000","6,295,000","405,231,000"
		LongTermDebtAndCapitalLeaseObligation,"410,200,000","434,200,000","454,500,000","479,500,000","445,000,000","672,700,000","672,700,000","691,400,000","493,900,000","949,100,000","935,900,000","943,000,000","1,021,500,000","471,600,000","471,200,000","819,200,000","818,600,000","817,900,000","817,200,000","816,400,000","815,700,000","815,000,000","814,300,000","813,500,000","812,400,000","350,000,000","350,000,000","350,000,000","350,000,000","350,600,000","350,200,000","300,000","900,000","1,600,000",,,,,,,,,,"249,300,000","249,200,000","249,000,000","248,903,000","447,798,000","447,567,000","447,343,000","447,121,000","495,807,000","495,571,000","545,712,000","545,462,000","545,220,000","544,992,000","574,473,000","574,229,000","693,993,000","737,374,000","843,723,000","877,004,000","948,116,000","963,645,000","963,463,000","963,728,000","24,347,000","24,347,000","24,347,000","24,347,000",,,,,,,,,,,
			LongTermDebt,"35,700,000","40,500,000","44,800,000","47,500,000",,"216,000,000","216,000,000","215,900,000",,"419,800,000","419,400,000","419,100,000","468,900,000","471,600,000","471,200,000","819,200,000","818,600,000","817,900,000","817,200,000","816,400,000","815,700,000","815,000,000","814,300,000","813,500,000","812,400,000","350,000,000","350,000,000","350,000,000","350,000,000","350,600,000","350,200,000","300,000","900,000","1,600,000",,,,,,,,,,"249,300,000","249,200,000","249,000,000","248,903,000","447,798,000","447,567,000","447,343,000","447,121,000","495,807,000","495,571,000","545,712,000","545,462,000","545,220,000","544,992,000","574,473,000","574,229,000","693,993,000","737,374,000","843,723,000","877,004,000","948,116,000","963,645,000","963,463,000","963,728,000","24,347,000","24,347,000","24,347,000","24,347,000",,,,,,,,,,,
			LongTermCapitalLeaseObligation,"374,500,000","393,700,000","409,700,000","432,000,000","445,000,000","456,700,000","456,700,000","475,500,000","493,900,000","529,300,000","516,500,000","523,900,000","552,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","5,000,000","5,000,000","5,000,000","22,200,000","22,300,000","23,000,000","23,000,000","30,100,000","30,100,000","30,100,000","29,600,000","96,000,000","96,000,000","96,000,000","95,900,000","57,200,000","58,900,000","39,400,000","37,400,000","26,200,000","27,300,000","29,200,000","31,500,000","55,600,000","60,900,000","62,600,000","67,100,000","67,000,000","69,300,000","73,400,000","74,900,000",,"16,842,000","19,869,000","25,466,000",,,,,,,,,,,,,"11,300,000","12,196,000","12,307,000","12,938,000","69,491,000","19,898,000","20,197,000","20,257,000","17,820,000","17,629,000","17,625,000","17,731,000","5,574,000","5,591,000","5,591,000","5,591,000","3,065,000","3,065,000","3,065,000","3,065,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","5,000,000","5,000,000","5,000,000","22,200,000","22,300,000","23,000,000","23,000,000","30,100,000","30,100,000","30,100,000","29,600,000","96,000,000","96,000,000","96,000,000","95,900,000","57,200,000","58,900,000","39,400,000","37,400,000","26,200,000","27,300,000","29,200,000","31,500,000","55,600,000","60,900,000","62,600,000","67,100,000","67,000,000","69,300,000","73,400,000","74,900,000",,"16,842,000","19,869,000","25,466,000",,,,,,,,,,,,,"11,300,000","12,196,000","12,307,000","12,938,000","69,491,000","19,898,000","20,197,000","20,257,000","17,820,000","17,629,000","17,625,000","17,731,000","5,574,000","5,591,000","5,591,000","5,591,000","3,065,000","3,065,000","3,065,000","3,065,000"
		OtherNonCurrentLiabilities,"137,700,000","107,900,000","19,300,000","20,000,000","20,300,000","20,500,000","19,800,000","19,300,000","20,400,000","21,400,000","19,100,000","18,300,000","22,700,000","55,300,000","78,500,000","78,300,000","86,600,000","88,600,000","103,400,000","121,700,000","110,200,000","122,300,000","111,000,000","82,500,000","81,400,000","79,900,000","75,700,000","81,000,000","82,200,000","92,400,000","74,200,000","75,200,000","75,500,000","75,000,000","75,900,000","76,500,000","83,900,000","100,500,000","95,500,000","98,300,000","100,100,000","106,200,000","105,300,000","99,000,000","103,800,000","96,200,000","118,043,000","101,998,000","102,680,000","103,831,000","111,127,000","113,493,000","108,212,000","104,486,000","85,273,000","82,299,000","79,857,000","78,415,000","78,692,000","72,492,000","70,951,000","42,926,000","38,756,000","38,868,000","37,479,000","36,331,000","42,458,000","15,503,000","14,451,000","13,473,000","3,364,000","3,319,000","3,269,000","3,310,000","3,314,000","3,410,000","2,954,000","2,872,000","2,777,000","2,697,000","3,230,000","402,166,000"
TotalEquityGrossMinorityInterest,"1,450,700,000","1,602,500,000","1,754,900,000","1,852,000,000","879,500,000","436,700,000","332,200,000","352,300,000","435,000,000","611,500,000","617,100,000","809,700,000","1,291,700,000","1,336,200,000","1,565,100,000","2,104,200,000","2,183,500,000","2,214,500,000","2,313,700,000","2,311,700,000","2,268,900,000","2,254,100,000","2,124,100,000","2,151,000,000","2,156,100,000","2,081,000,000","1,941,600,000","1,967,300,000","2,072,700,000","2,067,700,000","2,008,600,000","2,181,400,000","2,267,200,000","2,251,400,000","2,147,300,000","2,156,700,000","2,296,300,000","2,286,300,000","2,097,600,000","2,789,300,000","2,977,300,000","3,040,200,000","2,961,500,000","2,980,100,000","2,999,700,000","2,895,900,000","2,769,209,000","2,641,944,000","2,679,853,000","2,723,011,000","2,639,423,000","2,543,986,000","2,421,785,000","2,299,681,000","2,064,180,000","2,063,771,000","1,990,409,000","1,862,446,000","1,670,245,000","1,545,674,000","1,481,442,000","1,375,878,000","1,233,572,000","1,195,693,000","1,182,048,000","1,114,713,000","1,019,448,000","578,975,000","562,437,000","543,011,000","503,620,000","599,434,000","606,613,000","594,033,000","542,616,000","553,277,000","555,592,000","548,675,000","514,902,000","504,638,000","498,470,000","-3,985,000"
	StockholdersEquity,"1,450,700,000","1,602,500,000","1,754,900,000","1,852,000,000","879,500,000","436,700,000","332,200,000","352,300,000","435,000,000","611,500,000","617,100,000","809,700,000","1,291,700,000","1,336,200,000","1,565,100,000","2,104,200,000","2,183,500,000","2,214,500,000","2,313,700,000","2,311,700,000","2,268,900,000","2,254,100,000","2,124,100,000","2,151,000,000","2,156,100,000","2,081,000,000","1,941,600,000","1,967,300,000","2,072,700,000","2,067,700,000","2,008,600,000","2,181,400,000","2,267,200,000","2,251,400,000","2,147,300,000","2,156,700,000","2,296,300,000","2,286,300,000","2,097,600,000","2,789,300,000","2,979,400,000","3,042,100,000","2,963,100,000","2,982,500,000","3,001,700,000","2,897,300,000","2,770,611,000","2,642,949,000","2,680,343,000","2,723,157,000","2,639,423,000","2,543,986,000","2,421,785,000","2,299,681,000","2,064,180,000","2,063,771,000","1,990,409,000","1,862,446,000","1,670,245,000","1,545,674,000","1,481,442,000","1,375,878,000","1,233,572,000","1,195,693,000","1,182,048,000","1,114,713,000","1,019,448,000","578,975,000","562,437,000","543,011,000","503,620,000","599,434,000","606,613,000","594,033,000","542,616,000","553,277,000","555,592,000","548,675,000","514,902,000","504,638,000","498,470,000","-3,985,000"
		CapitalStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","151,000","150,000","153,000","159,000","165,000","165,000","165,000","164,000","164,000","164,000","163,000","161,000","161,000","159,000","157,000","152,000","76,000","75,000","75,000","73,000","72,000","55,000","55,000","54,000","54,000","59,000","59,000","59,000","58,000","57,000","57,000","57,000","57,000","57,000","57,000","36,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","151,000","150,000","153,000","159,000","165,000","165,000","165,000","164,000","164,000","164,000","163,000","161,000","161,000","159,000","157,000","152,000","76,000","75,000","75,000","73,000","72,000","55,000","55,000","54,000","54,000","59,000","59,000","59,000","58,000","57,000","57,000","57,000","57,000","57,000","57,000","36,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"1,587,500,000","1,577,500,000","1,567,900,000","1,561,700,000","518,500,000","11,000,000","5,100,000","2,900,000","1,300,000","0","0","0","29,000,000","27,700,000","29,800,000","27,500,000","25,500,000","22,100,000","12,800,000","7,900,000","2,600,000","0","0","5,200,000","0",,"0","0","0","0","0","65,800,000","130,300,000","172,900,000","220,800,000","286,300,000","355,000,000","348,300,000","409,800,000","479,100,000","611,300,000","726,600,000","762,000,000","799,400,000","823,100,000","928,900,000","1,034,858,000","1,046,762,000","1,091,852,000","1,210,539,000","1,334,481,000","1,325,492,000","1,317,100,000","1,307,453,000","1,299,721,000","1,288,727,000","1,271,076,000","1,208,474,000","1,200,586,000","1,145,706,000","1,109,130,000","1,021,903,000","1,006,811,000","983,562,000","973,422,000","921,349,000","911,886,000","519,113,000","509,969,000","500,769,000","496,025,000","516,813,000","516,676,000","510,597,000","499,059,000","496,970,000","494,346,000","493,998,000","491,812,000","491,333,000","491,283,000","-6,237,000"
		RetainedEarnings,"-64,300,000","93,600,000","241,100,000","346,500,000","408,100,000","474,900,000","394,400,000","413,200,000","524,500,000","690,200,000","688,500,000","884,700,000","1,330,800,000","1,362,700,000","1,589,200,000","2,117,000,000","2,180,900,000","2,180,100,000","2,325,100,000","2,304,800,000","2,321,700,000","2,301,300,000","2,169,700,000","2,184,500,000","2,195,600,000","2,169,700,000","2,002,800,000","2,022,600,000","2,087,600,000","2,093,000,000","1,946,700,000","2,011,400,000","2,025,100,000","1,995,900,000","1,807,800,000","1,772,000,000","1,794,900,000","1,773,500,000","1,543,100,000","2,198,700,000","2,197,600,000","2,145,700,000","1,971,000,000","1,917,100,000","1,886,200,000","1,805,800,000","1,567,978,000","1,513,270,000","1,472,927,000","1,397,755,000","1,181,833,000","1,129,608,000","1,090,923,000","1,020,490,000","788,165,000","741,496,000","34,837,000","622,208,000","432,407,000","380,450,000","358,640,000","350,596,000","220,852,000","207,283,000","204,106,000","192,405,000","107,390,000","109,850,000","101,947,000","91,621,000","57,104,000","132,437,000","124,765,000","118,087,000","78,530,000","67,837,000","61,231,000","54,620,000","23,033,000","13,248,000","7,130,000","2,216,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","35,006,000","35,006,000","35,006,000","11,512,000","42,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-72,600,000","-68,700,000","-54,200,000","-56,300,000","-47,200,000","-49,300,000","-67,400,000","-63,900,000","-90,900,000","-78,800,000","-71,500,000","-75,100,000","-68,200,000","-54,300,000","-54,000,000","-40,400,000","-23,000,000","12,200,000","-24,300,000","-1,100,000","-55,500,000","-47,300,000","-45,700,000","-38,800,000","-39,600,000","-88,800,000","-61,300,000","-55,400,000","-15,000,000","-25,400,000","61,800,000","104,100,000","111,700,000","82,500,000","118,600,000","98,300,000","146,300,000","164,400,000","144,600,000","111,400,000","170,400,000","169,700,000","230,000,000","265,900,000","292,300,000","162,500,000","167,624,000","82,767,000","115,411,000","114,704,000","122,944,000","88,721,000","13,597,000","-28,426,000","-23,870,000","33,384,000","684,333,000","31,603,000","37,091,000","19,359,000","13,515,000","3,227,000","5,833,000","4,773,000","4,445,000","886,000","100,000","-43,000","466,000","567,000","437,000","125,000","119,000","296,000","-25,000","-75,000",,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,100,000","-1,900,000","-1,600,000","-2,400,000","-2,000,000","-1,400,000","-1,402,000","-1,005,000","-490,000","-146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
