name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991
					ChangeInAccountPayable,"9,008,000","21,612,000","-18,120,000","4,478,000","1,038,000","7,699,000","-24,984,000","4,184,000","-15,772,000","80,319,000","-15,951,000","-7,835,000","3,345,000","18,300,000","-15,603,000","11,391,000","11,107,000","13,169,000","-5,339,000","2,333,000","13,338,000","-15,777,000","1,083,000","8,305,000","22,126,000","-23,174,000","7,875,000","8,338,000","10,710,000","-13,085,000","1,151,000","1,262,000","10,080,000","-16,457,000","871,000","409,000","325,000","-15,776,000","3,879,000","1,075,000","2,702,000","-4,362,000","3,563,000","3,724,000","6,732,000","-6,223,000","-1,653,000","-345,000","4,201,000","-5,016,000","-397,000","2,470,000","1,676,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-49,012,000","-10,409,000","-28,127,000","-10,904,000","428,000","-11,134,000","-8,991,000","2,324,000","9,134,000","11,171,000","-29,485,000","-7,942,000","-585,000","-1,089,000","-17,379,000","14,965,000","18,826,000","7,454,000","-26,918,000","11,310,000","12,102,000","-3,875,000","-20,915,000","18,832,000","19,387,000","-8,419,000","-13,890,000","11,546,000","20,116,000","-7,950,000","6,632,000","904,000","13,640,000","-11,785,000","7,234,000","4,600,000","3,309,000","-5,353,000","-5,102,000","596,000","10,378,000","-12,533,000","364,000","7,662,000","5,078,000","-7,688,000","-788,000",,,,,"7,100,000","-11,343,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-21,273,000","-28,083,000","-5,978,000","6,772,000","6,016,000","-16,845,000","10,612,000","19,747,000","15,453,000","-9,318,000","8,684,000","3,766,000","1,329,000","20,329,000","2,209,000","-31,038,000","-1,378,000","-10,745,000","-6,720,000","11,088,000","-5,350,000","-3,403,000","-13,503,000","-2,869,000","-846,000","-2,881,000","-10,140,000","1,539,000","-6,778,000","-1,007,000","-1,767,000","490,000","24,000","-4,742,000","-9,170,000","1,333,000","1,258,000","-196,000","-3,509,000",,,"-5,622,000","-8,305,000",,,,,"-44,000","6,757,000","-7,391,000","-326,000","273,000","254,000","6,358,000","-5,786,000","2,189,000","3,473,000","-593,000","-5,821,000","3,972,000","1,594,000","836,000","-2,789,000","8,579,000","3,336,000","770,000","-4,266,000","1,629,611","4,574,314","-7,081,911","-4,053,014","2,285,140","1,813,016","-387,494","-2,826,522","1,257,449","-5,006,482","4,782,664","-2,434,266","5,149,005","3,390,323","-1,595,003","6,830","3,203,107","2,218,537","3,846,862","-880,399","-222,342","2,171,220","5,600,000","-6,500,000","-2,300,000","-1,400,000","-2,900,000","-2,100,000","-1,100,000","400,000","-400,000","100,000","4,000,000","-4,600,000","-200,000","100,000","100,000","-100,000","-400,000","-1,300,000","-200,000","-400,000","-300,000","-800,000","2,400,000","-800,000","1,100,000","200,000","2,000,000","-1,500,000","-2,700,000","2,500,000","600,000","100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"254,000",,,"-10,254,000",,,,"3,690,000","5,233,000","-2,252,000","-17,709,000","11,740,000","-5,981,000","7,779,000","276,000","-3,422,000",,,"-9,423,000","30,000","10,253,459","6,403,679","-5,861,265","4,094,127","-8,276,895","10,785,294","-10,751,730","3,623,436","11,124,140","-2,807,410","-3,408,358","2,132,646","-7,916,754","-2,580,719","-7,518,981","-4,192,043","-13,347,445","9,999,519","-18,556,125","-2,713,195","11,616,357","8,923,188","-3,100,000","-7,500,000","13,300,000","9,400,000","-3,500,000","2,400,000","11,400,000","6,400,000","-4,800,000","1,300,000","700,000","2,400,000","-3,000,000","900,000","400,000","2,400,000","-2,100,000","1,700,000","900,000","600,000","-600,000","1,000,000","-1,600,000","-300,000","-1,300,000","1,100,000","-1,400,000","-1,100,000","3,800,000","0","-1,200,000","700,000"
			ChangeInOtherWorkingCapital,"-11,912,000","-2,041,000","-5,000,000","2,016,000","-6,887,000","-7,306,000","-3,008,000","-4,551,000","3,546,000","11,518,000","-12,340,000","8,380,000","3,146,000","730,000","2,088,000","1,305,000","7,532,000","-568,000","15,439,000","-493,000","20,645,000","-47,222,000","13,881,000","30,770,000","13,816,000","-37,036,000","12,598,000","13,075,000","7,803,000","-19,353,000","10,233,000","15,512,000","6,686,000","-23,614,000","8,101,000","574,000","6,326,000","-18,455,000","17,549,000","-20,696,000","-23,093,000","18,734,000","-10,576,000","-17,274,000","-18,926,000","11,302,000","2,358,000",,,,,,,,"-16,418,000","8,383,000","-2,181,000","10,769,000","-7,615,000","10,270,000","4,347,000","-3,281,000","413,000","3,988,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-156,124,000","-33,030,000","-43,428,000","-44,134,000","-35,532,000","-28,585,000","-20,377,000","-3,485,000","-2,465,000","-18,301,000","-15,840,000","-14,525,000","-32,452,000","-38,406,000","-33,828,000","-42,614,000","-39,086,000","-45,827,000","-48,085,000","-59,711,000","-78,358,000","-32,858,000","-38,220,000","-151,561,000","-44,159,000","-48,907,000","-88,506,000","-45,629,000","-39,328,000","-19,853,000","-25,242,000","-28,955,000","-17,584,000","-16,453,000","-28,128,000","-28,763,000","-19,305,000","-330,469,000","-10,517,000","-10,191,000","-7,766,000","-20,056,000","-13,890,000","-26,529,000","-6,681,000","-40,817,000","-11,351,000","-14,957,000","-6,905,000","-16,424,000","-8,322,000","-4,049,000","-4,631,000","-8,465,000","-8,241,000","-8,626,000","-13,831,000","-19,947,000","-19,695,000","-15,474,000","-19,318,000","-22,143,000","-67,637,000","-10,710,000","-13,095,000","-77,744,000","-11,463,000","-10,533,537","15,152,121","-18,700,483","-19,876,101","-16,626,686","-5,594,410","-179,181,719","-2,446,871","-3,626,644","-9,318,961","-9,123","-219,198","-7,480,332","1,444,401","-3,512,562","-1,853,281","-1,798,219","-17,346,305","-68,640,212","-17,541,050","-9,024,559","-13,217,444","-25,900,000","-21,100,000","-14,300,000","-42,500,000","-10,300,000","-15,700,000","-4,300,000","-8,700,000","-1,300,000","-5,200,000","-5,700,000","-1,000,000","-2,200,000","-1,500,000","-2,400,000","-300,000","-2,100,000","-600,000","-400,000","-1,100,000","-400,000","-1,500,000","-900,000","-1,000,000","-400,000","-1,000,000","-3,600,000","-1,200,000","-1,900,000","100,000","-1,500,000","-1,000,000"
	CashFlowFromContinuingInvestingActivities,"-156,124,000","-33,030,000","-43,428,000","-44,134,000","-35,532,000","-28,585,000","-20,377,000","-3,485,000","-2,465,000","-18,301,000","-15,840,000","-14,525,000","-32,452,000","-38,406,000","-33,828,000","-42,614,000","-39,086,000","-45,827,000","-48,085,000","-59,711,000","-78,358,000","-32,858,000","-38,220,000","-151,561,000","-44,159,000","-48,907,000","-88,506,000","-45,629,000","-39,328,000","-19,853,000","-25,242,000","-28,955,000","-17,584,000","-16,453,000","-28,128,000","-28,763,000","-19,305,000","-330,469,000","-10,517,000","-10,191,000","-7,766,000","-20,056,000","-13,890,000","-26,529,000","-6,681,000","-40,817,000","-11,351,000","-14,957,000","-6,905,000","-16,424,000","-8,322,000","-4,049,000","-4,631,000","-8,465,000","-8,241,000","-8,626,000","-13,831,000","-19,947,000","-19,695,000","-15,474,000","-19,318,000","-22,143,000","-67,637,000","-10,710,000","-13,095,000","-77,744,000","-11,463,000","-10,533,537","15,152,121","-18,700,483","-19,876,101","-16,626,686","-5,594,410","-179,181,719","-2,446,871","-3,626,644","-9,318,961","-9,123","-219,198","-7,480,332","1,444,401","-3,512,562","-1,853,281","-1,798,219","-17,346,305","-68,640,212","-17,541,050","-9,024,559","-13,217,444","-25,900,000","-21,100,000","-14,300,000","-42,500,000","-10,300,000","-15,700,000","-4,300,000","-8,700,000","-1,300,000","-5,200,000","-5,700,000","-1,000,000","-2,200,000","-1,500,000","-2,400,000","-300,000","-2,100,000","-600,000","-400,000","-1,100,000","-400,000","-1,500,000","-900,000","-1,000,000","-400,000","-1,000,000","-3,600,000","-1,200,000","-1,900,000","100,000","-1,500,000","-1,000,000"
		CapitalExpenditureReported,"-163,818,000","-38,405,000","-43,565,000","-45,125,000","-36,723,000","-31,629,000","-21,937,000","-9,386,000","-6,023,000","-20,701,000","-18,716,000","-17,914,000","-38,176,000","-45,768,000","-37,163,000","-47,263,000","-46,040,000","-34,497,000","-56,023,000","-66,011,000","-58,312,000","-36,794,000","-40,080,000","-47,290,000","-47,843,000","-50,120,000","-40,758,000","-26,172,000","-38,053,000","-20,744,000","-18,028,000","-18,551,000","-21,345,000","-18,952,000","-30,288,000","-18,907,000","-16,714,000","-16,506,000","-12,523,000","-14,822,000","-19,352,000","-22,581,000","-20,857,000","-29,202,000","-11,008,000","-7,798,000","-13,449,000","-17,154,000","-10,947,000","-17,339,000","-9,936,000","-4,904,000","-7,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,006,000","4,255,000",,,,,,,,,,,,"854,000","2,509,000","9,871,000","-8,031,000","-8,635,000","-14,423,000","-19,947,000","-19,326,000","-15,547,000","-13,883,000","-21,258,000","-11,643,000","-10,710,000","-13,095,000","-12,062,000","-11,463,000","-13,457,248","-4,227,373","-19,487,031","-11,193,348","-16,108,773","-5,577,473","-4,514,656","-2,446,871","1,123,523","-14,069,128","1,878,917","-2,107,238","-3,618,403","-524,052","-3,512,562","-1,853,281","-1,500,169","-6,218,404","-11,690,398","-15,026,429","-7,523,647","16,502,335","-25,400,000","-21,700,000","-15,000,000","-41,800,000","-10,200,000","-12,800,000","-2,700,000","-10,200,000","-1,300,000","-5,300,000","-6,200,000","-1,900,000","-2,400,000","-1,600,000","-2,600,000","-1,700,000","-2,500,000","-900,000","-1,100,000","-2,300,000","-800,000","-1,800,000","-1,300,000","-1,000,000","-900,000","-900,000","-3,900,000","-1,200,000","-1,600,000","0","-800,000","-1,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,290,000","-12,079,000","-17,771,000","-21,053,000","-21,168,000","-17,957,000","-23,932,000","-22,808,000","-12,419,000","-15,471,000","-16,885,000","-12,078,000","-12,706,000","-22,668,274","-8,946,367","-20,939,254","-11,989,105","-17,132,142","-9,269,606","-5,674,109","-3,806,285","-5,114,120","-10,644,736","-1,545,475","-2,107,238","-5,338,534","-2,900,526","-4,351,382","-2,467,021","-3,076,966","-7,645,139","-12,350,145","-15,338,700","-7,402,690","15,303,697","-26,400,000","-21,700,000","-15,200,000","-42,500,000","-10,800,000","-12,800,000","-4,700,000","-9,400,000","-2,100,000","-5,300,000","-6,200,000","-1,900,000","-2,400,000","-1,600,000","-2,600,000","-1,700,000","-2,500,000","-900,000","-1,100,000","-2,300,000","-800,000","-1,800,000","-1,300,000","-1,000,000","-600,000","-1,000,000","-4,100,000","-1,200,000","-1,700,000","-900,000","-1,100,000","-1,400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,006,000","4,255,000",,,,,,,,,,,,"854,000","2,509,000","581,000","1,259,000","3,444,000","3,348,000","1,106,000","1,842,000","2,410,000","10,049,000","1,550,000","776,000","4,761,000","3,790,000","16,000","1,243,000","9,211,026","4,718,994","1,452,223","795,757","1,023,369","3,692,133","1,159,453","1,359,414",,,,,"1,720,131","2,376,474","838,820","613,740","1,576,797","1,426,735","659,747","312,271","-120,957","1,198,638",,,"200,000","700,000",,,,,,,,,,,,,,,,,,,,,,"100,000",,,"100,000","900,000","300,000","400,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,"0","0","0","0","0","-20,917,000",,"357,000","-26,427,000","0","0","-108,379,000","0","-208,000","-48,596,000","-22,088,000","0","-1,450,000","-8,371,000","-16,388,000","-700,000",,,"-11,307,000","-4,213,000",,,"0","0",,,"49,000","0",,,,,,,"0",,,,,,,,"-33,000","-5,489,000","-1,100,000","-55,223,000","0","0",,,"-365","0","156,118","-8,682,753","-517,913","-16,937",,,,,,,"-3,861,929",,,,"-298,050","-11,127,901","-56,949,814","-2,514,621","-1,500,912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,"0","0","0","0","0","-20,917,000",,"357,000","-26,427,000","0","0","-108,379,000","0","-208,000","-48,596,000","-22,088,000","0","-1,450,000","-8,371,000","-16,388,000","-700,000",,,"-11,307,000","-4,213,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","76","19,379,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-52,085,000","-27,900,000","-23,950,142","-9,349,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","52,085,000","27,900,000","23,950,218","28,729,307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"7,694,000","5,375,000","137,000","991,000","1,191,000","3,044,000","1,560,000","5,901,000","3,558,000","2,400,000","2,876,000","3,389,000","5,724,000","7,362,000","3,335,000","4,649,000","6,954,000","9,587,000","7,938,000","5,943,000","6,381,000","3,936,000","1,860,000","4,108,000","3,684,000","1,421,000","848,000","2,631,000","-1,275,000","2,341,000","1,157,000","5,984,000","4,461,000","2,499,000","2,160,000","1,451,000","1,622,000",,,"376,000","-8,942,000","2,525,000","6,967,000","-9,681,000","4,327,000","3,481,000","2,098,000","2,197,000","4,042,000","915,000","1,614,000","1,000",,,"-210,000","531,000","70,000","0","-369,000","106,000","54,000","215,000","-771,000","0","0",,,,,,,,,,,,,,"1,888,040",,,,,,,,,,,"-500,000","600,000","700,000","-700,000","-100,000","-2,900,000",,"1,500,000","0","100,000","500,000","900,000","200,000","100,000","200,000","1,400,000","400,000","300,000","700,000","1,200,000","400,000","300,000","400,000",,"500,000","-100,000",,,"-300,000","100,000",,
FinancingCashFlow,"-191,152,000","-27,244,000","-55,058,000","-58,419,000","-50,431,000","305,919,000","-85,540,000","-118,979,000","-701,197,000","522,272,000","-133,189,000","37,794,000","65,072,000","-735,000","-3,127,000","95,748,000","-6,911,000","-4,833,000","-22,819,000","-70,968,000","25,902,000","-65,112,000","67,703,000","-16,494,000","10,876,000","-28,115,000","117,876,000","26,060,000","3,113,000","-50,528,000","10,124,000","44,211,000","-9,663,000","-68,156,000","42,608,000","13,706,000","14,876,000","234,808,000","-15,054,000","-610,000","-9,321,000","3,521,000","1,003,000","-9,499,000","-69,829,000","93,370,000","-31,075,000","-3,334,000","-4,677,000","-422,000","-484,000","-514,000","-11,562,000","-34,321,000","27,786,000","-11,797,000","-12,336,000","-17,229,000","2,378,000","-11,853,000","6,540,000","-21,867,000","34,885,000","-12,808,000","-23,268,000","-3,465,000","-5,515,000","-803,632","-1,973,495","1,300,679","-318,552","-450,170","-85,476,441","86,012,920","1,178,521","1,543,782","-8,330","-2,217","179,749","-6,631,201","-59,502,697","-158,546","-2,001,074","-10,971","-1,169,133","-2,406,379","459,191","720,340","125,481","-300,000","400,000","77,500,000","30,200,000","900,000","-1,100,000","-4,500,000","-3,900,000","27,000,000","1,000,000","-300,000","5,000,000","-300,000","-900,000","-1,100,000","-2,300,000","-1,500,000","-1,600,000","-2,400,000","0","-1,000,000","-700,000","-900,000","-500,000","-400,000","-900,000","2,300,000","-3,600,000","-3,300,000","-100,000","0","-1,400,000"
	CashFlowFromContinuingFinancingActivities,"-191,152,000","-27,244,000","-55,058,000","-58,419,000","-50,431,000","305,919,000","-85,540,000","-118,979,000","-701,197,000","522,272,000","-133,189,000","37,794,000","65,072,000","-735,000","-3,127,000","95,748,000","-6,911,000","-4,833,000","-22,819,000","-70,968,000","25,902,000","-65,112,000","67,703,000","-16,494,000","10,876,000","-28,115,000","117,876,000","26,060,000","3,113,000","-50,528,000","10,124,000","44,211,000","-9,663,000","-68,156,000","42,608,000","13,706,000","14,876,000","234,808,000","-15,054,000","-610,000","-9,321,000","3,521,000","1,003,000","-9,499,000","-69,829,000","93,370,000","-31,075,000","-3,334,000","-4,677,000","-422,000","-484,000","-514,000","-11,562,000","-34,321,000","27,786,000","-11,797,000","-12,336,000","-17,229,000","2,378,000","-11,853,000","6,540,000","-21,867,000","34,885,000","-12,808,000","-23,268,000","-3,465,000","-5,515,000","-803,632","-1,973,495","1,300,679","-318,552","-450,170","-85,476,441","86,012,920","1,178,521","1,543,782","-8,330","-2,217","179,749","-6,631,201","-59,502,697","-158,546","-2,001,074","-10,971","-1,169,133","-2,406,379","459,191","720,340","125,481","-300,000","400,000","77,500,000","30,200,000","900,000","-1,100,000","-4,500,000","-3,900,000","27,000,000","1,000,000","-300,000","5,000,000","-300,000","-900,000","-1,100,000","-2,300,000","-1,500,000","-1,600,000","-2,400,000","0","-1,000,000","-700,000","-900,000","-500,000","-400,000","-900,000","2,300,000","-3,600,000","-3,300,000","-100,000","0","-1,400,000"
		NetIssuancePaymentsOfDebt,"-4,375,000","-4,375,000","0","0","0","323,125,000","14,375,000","-120,625,000","-704,637,000","522,412,000","-132,950,000","38,000,000","65,000,000","0","0","103,969,000","-7,218,000","-4,813,000","-4,813,000","-71,000,000","61,812,000","-37,375,000","68,000,000","-17,750,000","110,750,000","-28,000,000","243,500,000","79,000,000","12,875,000","-33,344,000","9,656,000","44,656,000","-12,344,000","-58,562,000","32,437,000","11,438,000","14,437,000","238,770,000","-19,000","-47,000","-46,000","-65,000","-75,000","-265,000","-48,566,000","100,428,000","-29,000","-3,336,000","-198,000","-267,000","-455,000","-513,000","-8,648,000","-35,635,000","29,330,000","-734,000","-953,000","-15,879,000","4,070,000","-15,962,000","3,911,000","-14,898,000","28,322,000","-13,221,000","-23,214,000","-2,292,000","182,077,000","-1,083,683","-947,693","-1,145,116","-1,152,508","-1,496,667","-86,025,221","84,156,677","-2,456","-8,101","-27,263","-17,032","-26,277","-6,731,518","-60,046,791","-169,682","-1,185,151","-251,493","-1,293,461","-2,465,965","-1,569,690","-623,727","-966,617","-1,200,000","-100,000","-39,200,000","28,900,000","1,000,000","-1,200,000","-4,700,000","500,000","-10,000,000","1,000,000","-600,000","4,800,000","-400,000","-1,100,000","-1,100,000","-2,400,000","-1,600,000","-1,600,000","-2,400,000","0","-1,000,000","-700,000","-1,000,000","-500,000","-500,000","-900,000","2,600,000","-3,900,000","-3,300,000","-100,000","-200,000","-1,000,000"
			NetLongTermDebtIssuance,"-4,375,000","-4,375,000","0","0","0","323,125,000","14,375,000","-120,625,000","-704,637,000","522,412,000","-132,950,000","38,000,000","65,000,000","0","0","103,969,000","-7,218,000","-4,813,000","-4,813,000","-71,000,000","61,812,000","-37,375,000","68,000,000","-17,750,000","110,750,000","-28,000,000","243,500,000","79,000,000","12,875,000","-33,344,000","9,656,000","44,656,000","-12,344,000","-58,562,000","32,437,000","11,438,000","14,437,000","238,770,000","-19,000","186,000","-46,000",,,"317,000","-48,566,000","100,428,000","-29,000","-3,336,000","-198,000","-267,000","-455,000","-513,000","-8,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","595,000,000","283,000,000","90,000,000","18,721,000","695,040,000","130,675,000","199,000,000",,,"0","363,188,000","60,000,000","0","0","67,000,000","208,000,000","226,000,000","206,000,000","537,000,000","324,000,000","132,000,000","802,000,000","225,000,000","135,750,000","43,000,000","132,000,000","165,000,000","116,000,000","57,000,000","164,000,000","94,000,000","130,000,000",,,"0","0",,,"0","0",,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-4,375,000","-4,375,000","0","0","0","-271,875,000","-268,625,000","-210,625,000","-723,358,000","-172,628,000","-263,625,000","-161,000,000","-81,000,000","0","0","-259,219,000","-67,218,000","-4,813,000","-4,813,000","-138,000,000","-146,188,000","-263,375,000","-138,000,000","-554,750,000","-213,250,000","-160,000,000","-558,500,000","-146,000,000","-122,875,000","-76,344,000","-122,344,000","-120,344,000","-128,344,000","-115,562,000","-131,563,000","-82,562,000","-115,563,000","-160,555,000","-19,000","186,000","-46,000",,,"317,000","-48,566,000","-87,072,000","-29,000","-3,336,000","-198,000","-267,000","-455,000","-513,000","-8,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,"-176,875,000","14,375,000","-120,625,000","-480,625,000","669,375,000","-108,625,000","38,000,000","65,000,000","0","0","103,969,000","-7,218,000","-4,813,000","-4,813,000","-71,000,000","61,812,000","-37,375,000","68,000,000","-17,750,000","110,750,000","-28,000,000","36,000,000","79,000,000","187,875,000","-76,344,000","-122,344,000","-120,344,000","-128,344,000","-115,562,000","-131,563,000","-82,562,000","-115,563,000",,,,,,"-75,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"95,000,000","283,000,000","90,000,000","8,000,000","675,000,000","130,000,000","199,000,000",,,"0","363,188,000","60,000,000","0","0","67,000,000","208,000,000","226,000,000","206,000,000","537,000,000","324,000,000","132,000,000","317,000,000","225,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,"-271,875,000","-268,625,000","-210,625,000","-488,625,000","-5,625,000","-238,625,000","-161,000,000","-81,000,000","0","0","-259,219,000","-67,218,000","-4,813,000","-4,813,000","-138,000,000","-146,188,000","-263,375,000","-138,000,000","-554,750,000","-213,250,000","-160,000,000","-281,000,000","-146,000,000","-122,875,000","-76,344,000","-122,344,000","-120,344,000","-128,344,000","-115,562,000","-131,563,000","-82,562,000","-115,563,000",,,,,,"-75,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-124,672,000","-18,539,000","-56,133,000","0",,,,,"-3,000","-326,000","-516,000","-337,000","-4,000","-841,000","0","0","0","0","-16,875,000","0","-37,909,000","-25,000,000","0","0","-100,000,000","0","-69,997,000","-56,459,000","-13,540,000","-21,168,000","-309,000","0","0","-9,999,000","0","0","0","0","-15,203,000","-2,018,000",,,,"-9,057,000","-21,252,000","-3,203,000","-31,036,000","0",,,,"0",,,"17,000","-11,061,000","-11,319,000","201,000","-1,641,000","3,858,000","2,508,000","397,000","287,000","452,000","129,000","-58,000","-183,941,000","278,969","409,280","2,445,795","833,956","1,046,497","548,780","1,856,243","1,180,977","1,606,309","-35,493","14,815","206,026","100,317","544,094","-1,139,271","334,484","240,522","124,328","59,586","2,028,881","1,344,067","1,092,098","900,000","500,000","116,600,000",,,"100,000","200,000","200,000",,,"200,000","300,000","100,000","200,000","100,000",,,,,,,,,,,,,,,"0","200,000","-400,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,000","17,000","25,000","0","201,000","1,113,000","3,858,000","2,508,000","397,000","287,000","452,000","402,000","1,848,000","115,000","278,969","409,280","2,445,795","833,956","1,046,497","548,780","1,856,243","1,180,977","1,606,309","-35,493","14,815","206,026","100,317","544,094","11,136","334,484","240,522","124,328","59,586","2,028,881","1,344,067","1,092,098","900,000","500,000","116,600,000",,,"100,000","200,000","200,000",,,"200,000","300,000","100,000","200,000","100,000",,,,,,,,,,,,,,"0","0",,
			CommonStockPayments,"-124,672,000","-18,539,000","-56,133,000","0",,,,,"-3,000","-326,000","-516,000","-337,000","-4,000","-841,000","0","0","0","0","-16,875,000","0","-37,909,000","-25,000,000","0","0","-100,000,000","0","-69,997,000","-56,459,000","-13,540,000","-21,168,000","-309,000","0","0","-9,999,000","0","0","0","0","-15,203,000","-2,018,000","-10,942,000","0","0","-9,057,000","-21,252,000","-3,203,000","-31,036,000","0",,,,"0",,,,"-11,086,000","-11,319,000","0","-2,754,000",,,,,"0","-273,000","-1,906,000","-184,056,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","0","0","-400,000"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,150,407",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
