name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
				AmortizationCashFlow,"666,532","141,000","162,732","175,659","187,471","187,670","386,882","373,639","541,448","309,597",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,006",,,,,,,,,,,
					AmortizationOfIntangibles,"666,532","141,000","162,732","175,659","187,471","187,670","386,882","373,639","541,448","309,597",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,006",,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,296","172,777","146,478","19,207","11,652","11,664",,,,,,,,,,,,,
		AssetImpairmentCharge,"1,725,567","455,000","1,700,828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"4,196,837","2,596,000","2,342,603","-2,102,448","1,137,713","976,969","548,177","372,695","133,300","-49,488","78,557","108,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"37,210,161","4,310,000","23,074,580","5,803,321","4,022,259","3,575,001","1,621,301","2,143,700","1,174,999","1,400,000","1,477,455","900,000","1,095,792","1,358,503","1,469,619","1,153,151","1,179,765","770,862","605,587","600,726","580,415","782,314","217,647","306,290","800,393","254,715","112,529","115,856","869,829","172,274",,"0","0","0","0","6,000","10,001","3,999","16,125",,,,,,,,,,,,,
		OtherNonCashItems,,,"-13,248",,,,"-127,263","0","-273,415","144,403",,,,,"0",,,,"0","600,726","580,415","8,000","217,647","306,290","800,393","254,715","112,529","115,856","869,829","172,274","-93,595","1,135,894","50,550","335,943","313,056","359,764","211,305","46,262","-100,838","-32,271","221,697","131,070","120,000","307,649","-2,732,121","100,634","3,313,266",,,,,
		ChangeInWorkingCapital,"-120,578,071","-5,386,000","-60,402,878","-28,399,453","-26,389,477","-18,751,263","-4,650,024","821,715","-3,488,612","-6,293,046","1,895,874","1,006,239","2,098,050","-7,642,939","-3,396,393","-548,338","660,376","-2,178,024","-590,173","519,770","-2,922,091","225,485","180,351","-61,015","-1,146,897","141,863","-472,787","822,219","-384,498","407,142","-103,026","692,773","878,106","-975,404","1,597,100","-1,924,026","-441,254","-26,065","-284,110","133,462","-353,368","-615,939","400,193","289,891","184,250","-11,856","-295,948","-54,700","300","-2,700","-440","740"
			ChangeInReceivables,"-50,434,403","-34,420,000","3,058,701","-10,039,888","-9,032,715","-9,234,501","1,562,666","-4,362,889","-1,522,134","-3,146,415","3,224,748","-1,920,859","-159,084","-2,577,785","-143,405","-6,212,457","2,449,346","-2,698,222","696,230","-2,217,930","-1,580,017","-486,209","614,539","-343,105","-1,360,810","428,703","-520,685","468,365","332,663","204,788","-518,466","398,176","604,537","-362,836","335,286","-1,550,333","-161,103","112,707","-354,475","33,861","61,198","-38,491","-25,571","101,233","-134,126","-140,578","24,913",,,,,
				ChangesInAccountReceivables,"-50,434,403","-34,420,000","3,058,701","-10,039,888","-9,032,715","-9,234,501","1,562,666","-4,362,889","-1,522,134","-3,146,415","2,972,446","-1,843,705","-73,523","-2,488,198","-143,405","-6,212,457","2,449,346","-2,698,222","696,230","-2,217,930","-1,580,017","-486,209","614,539","-343,105","-1,360,810","428,703","-520,685","468,365","332,663","204,788","-518,466","398,176","604,537","-362,836","335,286","-1,550,333","-161,103","112,707","-354,475",,,,,,,,,,,,,
			ChangeInInventory,"-151,400,066","4,531,000","-71,253,009","-57,237,007","-27,440,878","-19,242,172","-3,260,115","7,484,034","-2,607,391","-5,475,308","-4,376,149","1,687,241","2,782,153","-2,332,499","-4,633,946","-617,726","437,713","-1,363,237","-988,909","-1,059,135","-679,841","-366,250","-105,041","467,439","-20,096","-230,768","-533,762","-343,972","5,030","236,735","693,881","81,145","409,860","-1,194,129","91,559","-118,257","-585,861","-68,931","-208,782","186,638","-306,633","37,301","-34,142","-63,054","33,135","58,362","-42,118",,,,,
			ChangeInPrepaidAssets,"7,141,885","3,513,000","9,274,473","-84,869","-5,560,712","-2,557,007","-9,895,035","-419,333","359,167","-501,586","1,282,420","-601,573","-778,434","-707,984","1,037,300","-662,608","483,992","-1,977,614","1,887,846","-1,104,655","-149,652","-876,634","185","165,884","-110,283","-326,868","643,281","-119,399","-274,845","-562,979","-146,319","222,746","454,632","204,724","-102,260","-653,114","16,801","-176,156","-68,578","28,812","-23,311","76,728","-49,424","19,196","-41,922","1,799","24,601",,"0",,,
			ChangeInPayablesAndAccruedExpense,"70,815,015","17,742,000","-1,508,553","39,115,245","15,466,686","12,112,637","7,295,142","-2,031,690","126,954","2,729,700","2,652,230","1,823,995","218,801","-2,070,134","338,258","6,968,823","-2,727,599","3,856,990","-2,150,273","4,979,823","-249,314","1,774,602","-7,408","-87,740","-231,656","71,772","457,390","276,791","-22,175","456,394","-132,122","-9,294","-590,923","376,837","1,272,515","397,678","288,909","106,315","347,725","-115,849","-84,622","-300,148","518,001","207,454","-22,837","56,203","-303,344",,,,,"740"
				ChangeInPayable,,,,,,,,,,,"2,652,230","1,823,995","218,801","-2,070,134","338,258","6,968,823","-2,727,599","3,856,990","-2,150,273","4,979,823","-249,314","1,774,602","-7,408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,"2,652,230","1,823,995","218,801","-2,070,134","344,063","7,013,057","-2,731,833","3,908,101","-2,099,162","5,030,379","-199,314","1,825,713","43,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInDividendPayable,,,,,,,,,,,"0","0","0","0","-5,805","-44,234","4,234","-51,111","-51,111","-50,556","-50,000","-51,111","-51,138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-391,329","-8,671",,,,,"-55,000",,,,
			ChangeInOtherCurrentLiabilities,,,"-503,485",,,,"622","3,883","148,222","-2,180",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"50,000",,,,"300",,"300",,
			ChangeInOtherWorkingCapital,"3,270,588","3,248,000","343,279","-499,613","178,142","169,780","-353,304","147,710","6,570","102,743","-993,318","17,435","34,614","45,463","5,400","-24,370","16,924","4,059","-35,067","-78,333","-263,267","179,976","-321,924","-263,493","575,948","199,024","-519,011","540,434","-425,171","72,204",,,,,,,,,,,,,,"-24,938","0",,,,,,,
InvestingCashFlow,"-3,184,646","-742,000","-755,068","-1,169,801","-518,207","1,178,430","-157,080","-100,894","1,122,606","-107,372","639,290","-14,882,244","-23,076","0","-16,935","-15,419","-66,346","-11,717","-18,818","-18,370","-6,014","-6,332","4,465","-15,205","-5,922","-6,408","-6,059","-4,353","0","0","0","13,642","-59,373","5,761","16,748","-2,909","-32,736","-11,617","-3,148","-15,900","-81,445","-33,720","-20,000","-54,754","-30,573","-2,337","0","-250,000","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-3,184,646","-742,000","-755,068","-1,169,801","-518,207","1,178,430","-157,080","-100,894","1,122,606","-107,372","639,290","-14,882,244","-23,076","0","-16,935","-15,419","-66,346","-11,717","-18,818","-18,370","-6,014","-6,332","4,465","-15,205","-5,922","-6,408","-6,059","-4,353","0","0","0","13,642","-59,373","5,761","16,748","-2,909","-32,736","-11,617","-3,148","-15,900","-81,445","-33,720","-20,000","-54,754","-30,573","-2,337","0","-250,000","0","0","0","0"
		NetPPEPurchaseAndSale,"-3,194,370","-742,000","-755,068","-1,179,252","-518,207","-697,843","-157,080","-100,894","-208,405","-107,372","-22,653","-32,245","-23,076","0","-16,935","-15,419","-66,346","-11,717","-18,818","-18,370","-6,014","-6,332","4,465","-15,205","-5,922","-6,408","-6,059","-4,353","0","0","0","13,642","-14,355","-39,257","16,748","-2,909","-32,736","-11,617","-3,148","-15,900","-81,445","-33,720","-20,000","-54,754","-30,573",,,,,,,
			PurchaseOfPPE,"-3,194,370","-742,000","-755,068","-1,179,252","-518,207","-697,843","-157,080","-100,894","-208,405","-107,372","-22,653","-32,245","-23,076","0","-16,935","-15,419","-66,346","-11,717","-18,818","-18,370","-6,014","-6,332","-3,295","-15,205","-5,922","-6,408","-6,059","-4,353","0","0","0","-9,620","-14,555","-39,257","-6,088","-9,744","-32,736","-11,617","-3,148","-15,900","-81,445","-33,720","-20,000","-54,754","-30,573",,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","23,262","200","0","22,836",,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"661,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"661,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","9,451","0","1,876,273","0","0",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,,"0","-45,018","45,018","0","0","0","0","0","0","0","0","0","0","0",,,"-250,000",,,,
FinancingCashFlow,"71,494,426","790,000","456,353","704,262","69,544,050","690,761","-8,448,740","23,537,616","331,347","151,265","-26,486","27,032,093","122,667","1,524,760","5,121,309","0","37,681","142,023","12,502","-64,660","973,733","10,024,948","4,000,000","0","5,300","0","-18,810","-29,775","11,510,716","-917,316","-13,433","995,891","1,016,669","-16,120","12,963,496","3,783,136","3,273,815","1,589,639","608,858","1,783,868","2,235,036","1,236,431","519,033","818,808","409,924","876,809","761,712","250,000","0","0","100,000","0"
	CashFlowFromContinuingFinancingActivities,"71,494,426","790,000","456,353","704,262","69,544,050","690,761","-8,448,740","23,537,616","331,347","151,265","-26,486","27,032,093","122,667","1,524,760","5,121,309","0","37,681","142,023","12,502","-64,660","973,733","10,024,948","4,000,000","0","5,300","0","-18,810","-29,775","11,510,716","-917,316","-13,433","995,891","1,016,669","-16,120","12,963,496","3,783,136","3,273,815","1,589,639","608,858","1,783,868","2,235,036","1,236,431","519,033","112,574","409,924","876,809","761,712","250,000","0","0","100,000","0"
		NetIssuancePaymentsOfDebt,"-89,102","-20,000","-21,716","-22,794","-24,443","-25,149","-9,622,508","-37,179","-157,970","-64,082","-26,486","0","0","1,500,000",,,,,,,,,"0","0","0","0","-18,810","-29,775","122,632","-917,316","-13,433","984,451","984,580","-15,075","-138,850","1,828,553","3,199,985","-410,361","608,546","-1,216,132","985,036","586,331","119,821","122,931","-764,578","1,011,337","-491,405","250,000",,,,
			NetLongTermDebtIssuance,"-89,102","-20,000","-21,716","-22,794","-24,443","-25,149","-20,977","-37,179","-157,970","-64,082","-26,486","0","0","1,500,000",,,,,,,,,"0","0","0","0","0","0","167,316","-917,316","-13,433","984,451","984,580","-15,075","-138,850","3,887,857","1,298,939","-410,361","608,546",,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","1,500,000",,,,,,,,,"0","0",,,"0","0",,,"0","1,000,000","1,000,257","258","1,000,000","3,950,000","1,250,000","-360,000","660,000",,,,,,,,,,,,,
				LongTermDebtPayments,"-89,102","-20,000","-21,716","-22,794","-24,443","-25,149","-20,977","-37,179","-157,970","-64,082",,,,,,,,,,,,,,,"0","0",,,"-282,684","-917,316","-13,433","-15,549","-15,677","-15,333","-1,138,850","-62,143","48,939","-50,361","-51,454",,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-18,810","-29,775","-327,368","-917,316",,,,,,"-2,059,304","1,901,046","0","0",,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","2,000,000","0","0",,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-18,810","-29,775","-327,368","-917,316",,,,,,"-59,304",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"1","0",,,"-90,800",,,,"0",,,,"0","0","0","0","0","0","0","9,999,948","4,000,000","0",,,"0","0",,,"0","11,440","32,089","-1,045","13,102,346","4,583","73,830","0","312","-1,500,000","1,500,000","400,100","399,212","342,760","1,174,502","-134,528","900,000",,"98,000","0",,
			CommonStockIssuance,,,"1","0",,,"-90,800",,,,"0",,,,"0","0","0","0","0","0","0","9,999,948","4,000,000","0",,,"0","0",,,"0","11,440","32,089","-1,045","13,102,346","4,583","73,830","0","312","-1,500,000","1,500,000","400,100","399,212","342,760","552,787","487,187","900,000",,"98,000","0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,814,141","810,000","478,068","727,056","1,799,107","715,910","1,830,448","1,591,679","489,317","215,347","0","76,656","122,667","24,760","121,309","0","37,681","142,023","12,502","-64,660","973,733","25,000","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,"0","0","11,388,084","0","0","0","0","0","0","1,950,000","0","2,000,000","0","4,500,000","-250,000","250,000","0","-353,117","0","0","353,117","0","-98,000","0",,
EndCashPosition,"25,800,456","25,532,000","16,254,708","61,377,202","83,789,981","31,634,675","43,248,021","52,158,098","20,110,815","19,094,101","23,090,682","20,531,891","4,831,691","2,762,813","7,743,181","5,314,112","8,495,911","9,987,713","14,186,624","19,418,583","19,997,743","20,904,487","11,747,138","7,765,707","7,347,403","9,234,675","10,128,320","11,853,719","11,643,193","232,996","658,091","1,320,665","3,384,912","6,476,915","10,179,198","606,737","647,598","311,032","123,882","1,040,633","294,367","96,790","148,573","257,482","90,116","261,056","10,241","36,684","95,422","97,982","102,230","6,419"
	ChangesInCash,"-5,833,544","9,173,000","-44,821,090","-22,200,024","52,014,380","-11,448,810","-9,054,246","31,526,310","1,025,419","-3,773,651","2,613,256","15,670,728","2,405,960","-5,268,952","2,462,818","-3,247,748","-1,525,487","-4,145,407","-5,192,581","-579,160","-906,744","9,157,349","3,981,431","418,304","-1,887,272","-893,645","-1,725,399","210,526","11,410,197","-116,076","-662,574","-2,064,247","-3,137,021","-3,657,265","9,572,461","-40,861","336,566","187,150","-916,751","746,266","197,577","-51,783","-108,909","167,366","-170,940","250,815","-18,338","-58,738","-2,560","-4,248","95,811","-4,063"
	EffectOfExchangeRateChanges,"-268,769","104,000","-301,404","-212,755","140,926","-164,536","144,169","520,973","-8,705","-222,930","-54,465","29,472","-337,082","288,584","-33,749","65,949","33,685","-53,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"31,634,000","16,255,000","61,377,202","83,789,981","31,634,675","43,248,021","52,158,098","20,110,815","19,094,101","23,090,682","20,531,891","4,831,691","2,762,813","7,743,181","5,314,112","8,495,911","9,987,713","14,186,624","19,418,583","19,997,743","20,904,487","11,747,138","7,765,707","7,347,403","9,234,675","10,128,320","11,853,719","11,643,193","232,996","349,072","1,320,665","3,384,912","6,476,915","10,179,198","606,737","647,598","311,032","123,882","1,040,633","294,367","96,790","148,573","257,482","90,116","261,056","10,241","28,579","95,422","97,982","102,230","6,419","10,482"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"0","0",,,,"0",,,"0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
InterestPaidSupplementalData,"7,431","2,000","2,067","2,392","1,367","1,605","148,422","41,976","121,400","136,018","0","71,542","31,354","28,632","41,984","44,439","49,727","38,259","23,841","50,480","38,478","48,056","0","0","56,875","56,875","195,075","0","74,564","132,169","61,284","0","2,194","1,146","76,199","36,684","35,843","20,512","23,245",,,,,,,,,,,,,
CapitalExpenditure,"-3,194,370","-742,000","-755,068","-1,179,252","-518,207","-697,843","-157,080","-100,894","-208,405","-107,372","-22,653","-32,245",,,"-16,935","-15,419","-66,346","-11,717","-18,818","-18,370","-6,014","-6,332","-3,295","-15,205","-5,922","-6,408","-6,059",,,,,"-9,620","-14,555","-39,257","-6,088","-9,744","-32,736","-11,617","-3,148","-15,900","-81,445","-33,720","-20,000","-54,754","-30,573",,,,,,,
IssuanceOfCapitalStock,,,"1","0",,,"-90,800",,,,"0",,,,"0","0","0","0","0","0","0","9,999,948","4,000,000","0",,,"0","0",,,"0","11,440","32,089","-1,045","13,102,346","4,583","73,830","2,000,000","312","2,000,000","1,500,000","400,100","399,212","342,760","552,787","487,187","900,000",,"98,000","0",,
IssuanceOfDebt,,,,,,,"0","0","0","0","0","0","0","1,500,000",,,,,,,,,"0","0",,,"0","0",,,"0","1,000,000","1,000,257","258","1,000,000","1,950,000","3,250,000","-360,000","660,000",,,,,,,,,,,,,
RepaymentOfDebt,"-89,102","-20,000","-21,716","-22,794","-24,443","-25,149","-9,622,508","-37,179","-157,970","-64,082",,,,,,,,,,,,,"0","0","0","0","-18,810","-29,775","-327,368","-917,316","-13,433","-15,549","-15,677","-15,333","-1,138,850","-121,447","-50,015","-50,361","-51,454",,,,,,,,,,,,,
FreeCashFlow,"-77,337,694","8,383,000","-45,277,443","-22,913,737","-17,529,670","-14,015,844","-605,506","7,988,694","-636,939","-3,924,916","1,977,799","3,488,634","2,283,293","-6,793,712","-2,658,491","-3,247,748","-1,563,168","-4,287,430","-5,205,083","-514,500","-1,880,477","-867,599","-26,329","418,304","-1,892,572","-893,645","-1,706,589","240,301","-100,519","801,240","-649,141","-3,083,400","-4,108,872","-3,686,163","-3,413,871","-3,830,832","-2,937,249","-1,402,489","-1,525,609","-1,037,602","-2,037,459","-1,288,214","-627,942","-651,442","-580,864","-625,994","-780,050","-58,738","-2,560","-4,248","-4,189","-4,063"
