name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,06/30/2008,03/31/2008
		CurrentDebtAndCapitalLeaseObligation,"1,034,000,000","16,300,000","19,100,000","22,700,000","30,400,000","24,300,000","26,400,000","26,900,000","27,000,000","28,800,000","27,000,000","93,500,000","126,300,000","13,100,000","17,700,000","17,700,000","16,800,000","12,400,000","16,800,000","17,700,000","38,000,000","105,200,000","24,700,000","24,700,000","24,700,000","153,900,000","144,500,000","17,700,000","17,700,000","17,700,000","16,100,000","17,700,000","17,700,000","32,500,000","742,400,000","752,200,000","189,400,000","43,700,000","17,000,000","17,000,000","17,000,000","85,900,000","17,000,000","17,000,000",,,,,,"225,600,000",,,,"4,500,000","21,000,000","43,400,000"
			CurrentDebt,"1,034,000,000","16,300,000","19,100,000","22,700,000","30,400,000","24,300,000","26,400,000","26,900,000","27,000,000","28,800,000","27,000,000","93,500,000","126,300,000","13,100,000","17,700,000","17,700,000","16,800,000","12,400,000","16,800,000","17,700,000","38,000,000","105,200,000","24,700,000","24,700,000","24,700,000","153,900,000","144,500,000","17,700,000","17,700,000","17,700,000","16,100,000","17,700,000","17,700,000","32,500,000","742,400,000","752,200,000","189,400,000","43,700,000","17,000,000","17,000,000","17,000,000","85,900,000","17,000,000","17,000,000",,,,,,"225,600,000",,,,"4,500,000","21,000,000","43,400,000"
				OtherCurrentBorrowings,,,,,"1,269,500,000","1,285,500,000","1,127,400,000","762,800,000","1,376,900,000","1,490,000,000","1,455,400,000","1,515,800,000","1,486,900,000","1,458,400,000","1,384,000,000","1,375,700,000","1,371,000,000","1,370,500,000","1,276,100,000","1,242,600,000","1,279,800,000","1,385,500,000","1,299,800,000","1,255,900,000","1,227,600,000","1,355,100,000","1,267,400,000","1,112,500,000","867,700,000","882,900,000","874,900,000","818,100,000","775,300,000","804,900,000","742,400,000","752,200,000","864,200,000","757,000,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"2,571,900,000","1,692,300,000","1,385,700,000","1,324,200,000","1,239,100,000","1,261,200,000","1,101,000,000","735,900,000","1,349,900,000","1,461,200,000","1,428,400,000","1,422,300,000","1,360,600,000","1,445,300,000","1,366,300,000","1,358,000,000","1,354,200,000","1,358,100,000","1,259,300,000","1,224,900,000","1,241,800,000","1,280,300,000","1,275,100,000","1,231,200,000","1,202,900,000","1,201,200,000","1,122,900,000","1,094,800,000","850,000,000","865,200,000","858,800,000","800,400,000","757,600,000","772,400,000","742,400,000","752,200,000","674,800,000","713,300,000","633,500,000","634,100,000","586,000,000","610,300,000","542,700,000","536,400,000","492,100,000","520,100,000","479,000,000","473,400,000","433,900,000",,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,710,900,000","2,928,400,000","2,930,800,000","2,933,700,000","2,916,700,000","2,931,800,000","2,948,400,000","2,930,200,000","2,409,100,000","2,413,300,000","2,427,700,000","1,956,800,000","3,876,000,000","3,117,200,000","3,114,200,000","3,117,400,000","3,118,200,000","3,110,200,000","3,155,300,000","3,132,000,000","2,816,200,000","2,825,300,000","2,824,700,000","2,833,400,000","2,836,500,000","2,179,600,000","2,201,900,000","2,207,400,000","2,206,200,000","2,213,800,000","2,204,000,000","2,212,200,000","2,200,200,000","2,210,800,000","2,218,500,000","2,207,600,000","2,195,700,000","2,191,700,000","2,212,300,000","2,220,300,000","2,232,800,000","2,239,700,000","2,219,200,000","2,207,600,000","2,297,900,000","2,313,600,000","2,458,800,000","2,452,300,000","2,438,700,000","2,467,400,000","2,965,900,000","2,982,500,000","2,968,000,000","2,958,500,000","3,025,900,000","3,054,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,026,700,000","2,166,800,000","2,173,700,000","2,183,800,000","2,189,100,000","2,198,000,000","2,203,400,000","2,204,200,000","2,213,200,000","2,219,600,000","2,224,100,000","1,756,300,000","3,570,600,000","2,654,300,000","2,657,600,000","2,660,900,000","2,664,300,000","2,667,700,000","2,671,000,000","2,675,200,000","2,360,500,000","2,365,100,000","2,371,800,000","2,378,300,000","2,385,500,000","1,719,300,000","1,723,600,000","1,727,900,000","1,732,200,000","1,736,600,000","1,740,900,000","1,745,200,000","1,749,500,000","1,734,700,000","1,770,300,000","1,773,100,000","1,774,900,000","1,774,600,000","1,805,200,000","1,809,100,000","1,813,000,000","1,816,900,000","1,820,800,000","1,824,700,000","1,875,700,000","1,875,700,000","2,019,000,000","2,019,000,000","2,019,000,000","2,047,300,000","2,522,900,000","2,522,900,000","2,522,900,000","2,522,900,000","2,593,200,000","2,597,100,000"
			LongTermDebt,"939,800,000","1,849,700,000","1,850,700,000","1,851,800,000","1,852,800,000","1,853,800,000","1,854,800,000","1,856,900,000","1,860,100,000","1,861,300,000","1,863,000,000","1,390,800,000","2,650,900,000","2,654,300,000","2,657,600,000","2,660,900,000","2,664,300,000","2,667,700,000","2,671,000,000","2,675,200,000","2,360,500,000","2,365,100,000","2,371,800,000","2,378,300,000","2,385,500,000","1,719,300,000","1,723,600,000","1,727,900,000","1,732,200,000","1,736,600,000","1,740,900,000","1,745,200,000","1,749,500,000","1,734,700,000","1,770,300,000","1,773,100,000","1,774,900,000","1,774,600,000","1,805,200,000","1,809,100,000","1,813,000,000","1,816,900,000","1,820,800,000","1,824,700,000","1,875,700,000","1,875,700,000","2,019,000,000","2,019,000,000","2,019,000,000","2,047,300,000","2,522,900,000","2,522,900,000","2,522,900,000","2,522,900,000","2,593,200,000","2,597,100,000"
			LongTermCapitalLeaseObligation,"86,900,000","317,100,000","323,000,000","332,000,000","336,300,000","344,200,000","348,600,000","347,300,000","353,100,000","358,300,000","361,100,000","365,500,000","919,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"60,500,000","138,400,000","138,700,000","137,100,000","136,100,000","128,600,000","125,100,000","115,800,000","116,900,000","134,500,000","130,400,000","130,300,000","193,200,000","188,400,000","189,600,000","192,000,000","194,500,000","192,700,000","296,200,000","294,700,000","288,700,000","291,700,000","289,400,000","294,200,000","297,900,000","300,800,000","322,200,000","328,600,000","332,100,000","333,400,000","325,300,000","333,200,000","334,700,000","354,800,000","343,000,000","335,400,000","319,900,000","318,600,000","306,100,000","311,500,000","319,700,000","323,900,000","318,300,000","311,200,000","325,100,000","326,300,000","327,800,000","323,600,000","322,200,000","328,200,000","329,000,000","330,200,000","327,500,000","335,800,000","367,400,000","364,000,000"
			NonCurrentDeferredTaxesLiabilities,"60,500,000","138,400,000","138,700,000","137,100,000","136,100,000","128,600,000","125,100,000","115,800,000","116,900,000","134,500,000","130,400,000","130,300,000","193,200,000","188,400,000","189,600,000","192,000,000","194,500,000","192,700,000","296,200,000","294,700,000","288,700,000","291,700,000","289,400,000","294,200,000","297,900,000","300,800,000","322,200,000","328,600,000","332,100,000","333,400,000","325,300,000","333,200,000","334,700,000","354,800,000","343,000,000","335,400,000","319,900,000","318,600,000","306,100,000","311,500,000","319,700,000","323,900,000","318,300,000","311,200,000","325,100,000","326,300,000","327,800,000","323,600,000","322,200,000","328,200,000","329,000,000","330,200,000","327,500,000","335,800,000","367,400,000","364,000,000"
		PreferredSecuritiesOutsideStockEquity,"601,600,000","590,900,000","580,400,000","570,000,000","559,800,000","549,800,000","540,000,000","528,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0",,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"22,100,000","32,300,000","38,000,000","42,800,000","31,700,000","55,400,000","79,900,000","82,000,000","79,000,000","59,200,000","73,200,000","70,200,000","112,200,000","274,500,000","267,000,000","264,500,000","259,400,000","249,800,000","188,100,000","162,100,000","167,000,000","168,500,000","163,500,000","160,900,000","153,100,000","159,500,000","156,100,000","150,900,000","141,900,000","143,800,000","137,800,000","133,800,000","116,000,000","121,300,000","105,200,000","99,100,000","100,900,000","98,500,000","101,000,000","99,700,000","100,100,000","98,900,000","80,100,000","71,700,000","97,100,000","111,600,000","112,000,000","109,700,000","97,500,000","91,900,000","114,000,000","129,400,000","117,600,000","99,800,000","65,300,000","93,000,000"
TotalEquityGrossMinorityInterest,"1,515,900,000","1,513,000,000","1,482,700,000","1,501,300,000","1,587,500,000","1,615,800,000","1,607,000,000","1,554,500,000","1,571,800,000","1,650,200,000","1,635,800,000","1,752,600,000","1,502,500,000","1,464,200,000","1,561,500,000","1,512,500,000","1,520,100,000","1,484,900,000","1,402,700,000","1,461,800,000","1,430,400,000","1,397,300,000","1,477,800,000","1,459,300,000","1,423,700,000","1,386,100,000","1,377,000,000","1,572,000,000","1,550,100,000","1,547,100,000","1,534,800,000","1,522,100,000","1,483,900,000","1,481,800,000","1,483,900,000","1,459,600,000","1,444,800,000","1,443,700,000","1,445,400,000","1,408,300,000","1,383,200,000","1,343,200,000","1,312,900,000","1,315,400,000","1,302,900,000","1,244,600,000","1,218,800,000","1,176,000,000","1,159,600,000","1,141,500,000","801,000,000","766,400,000","732,900,000","750,700,000","1,009,800,000","993,800,000"
	StockholdersEquity,"1,515,900,000","1,513,000,000","1,482,700,000","1,501,300,000","1,587,500,000","1,615,800,000","1,607,000,000","1,554,500,000","1,571,800,000","1,650,200,000","1,635,800,000","1,752,600,000","1,502,500,000","1,464,200,000","1,561,500,000","1,512,500,000","1,520,100,000","1,484,900,000","1,402,700,000","1,461,800,000","1,430,400,000","1,397,300,000","1,477,800,000","1,459,300,000","1,423,700,000","1,386,100,000","1,377,000,000","1,572,000,000","1,550,100,000","1,547,100,000","1,534,800,000","1,522,100,000","1,483,900,000","1,481,800,000","1,483,900,000","1,459,600,000","1,444,800,000","1,443,700,000","1,445,400,000","1,408,300,000","1,383,200,000","1,343,200,000","1,312,900,000","1,315,400,000","1,302,900,000","1,244,600,000","1,218,800,000","1,176,000,000","1,159,600,000","1,141,500,000","801,000,000","766,400,000","732,900,000","750,700,000","1,009,800,000","993,800,000"
		CapitalStock,"1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","100,000","100,000","100,000","1,100,000","100,000","100,000"
			PreferredStock,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,"0","0","0","0","0","0"
			CommonStock,"1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","100,000","100,000","100,000","1,100,000","100,000","100,000"
		AdditionalPaidInCapital,"914,600,000","910,800,000","878,800,000","874,600,000","969,400,000","1,046,500,000","1,037,800,000","1,034,200,000","1,031,600,000","1,028,900,000","1,024,000,000","1,140,800,000","1,131,500,000","1,131,900,000","1,225,900,000","1,213,600,000","1,255,900,000","1,251,800,000","1,292,900,000","1,384,200,000","1,376,300,000","1,371,100,000","1,442,800,000","1,433,900,000","1,415,700,000","1,407,600,000","1,400,400,000","1,596,400,000","1,598,800,000","1,593,700,000","1,584,600,000","1,573,400,000","1,558,800,000","1,534,000,000","1,476,800,000","1,453,700,000","1,437,800,000","1,433,900,000","1,430,100,000","1,420,900,000","1,415,000,000","1,406,400,000","1,398,300,000","1,406,300,000","1,390,400,000","1,381,600,000","1,373,500,000","1,363,700,000","1,362,200,000","1,355,200,000","1,026,700,000","1,018,000,000","1,018,000,000","1,028,800,000","1,028,900,000","1,028,400,000"
		RetainedEarnings,"614,600,000","625,700,000","631,100,000","642,500,000","641,200,000","600,700,000","627,800,000","592,500,000","624,800,000","651,000,000","655,700,000","644,900,000","422,900,000","392,300,000","371,500,000","341,100,000","295,000,000","257,000,000","131,300,000","111,800,000","98,600,000","74,100,000","74,200,000","59,900,000","38,100,000","17,300,000","6,200,000","-9,000,000","-30,200,000","-46,400,000","-58,500,000","-70,800,000","-86,500,000","-72,300,000","-19,900,000","-16,400,000","-23,600,000","-26,700,000","-23,600,000","-42,800,000","-66,700,000","-92,700,000","-107,200,000","-139,400,000","-125,100,000","-164,900,000","-172,200,000","-197,800,000","-226,400,000","-234,500,000","-239,800,000","-248,400,000","-261,200,000","-257,700,000","-38,500,000","-44,700,000"
		GainsLossesNotAffectingRetainedEarnings,"-14,500,000","-24,700,000","-28,400,000","-17,000,000","-24,400,000","-32,700,000","-59,900,000","-73,500,000","-85,900,000","-31,000,000","-45,200,000","-34,400,000","-53,200,000","-61,300,000","-37,200,000","-43,500,000","-32,100,000","-25,200,000","-22,900,000","-35,600,000","-45,900,000","-49,300,000","-40,600,000","-35,900,000","-31,500,000","-40,200,000","-31,000,000","-16,800,000","-19,900,000","-1,600,000","7,300,000","18,100,000","10,200,000","18,700,000","25,600,000","20,900,000","29,200,000","35,100,000","37,500,000","28,800,000","33,500,000","28,100,000","20,400,000","47,100,000","36,200,000","26,500,000","16,100,000","8,700,000","22,400,000","19,400,000","14,000,000","-3,300,000","-24,000,000","-21,500,000","19,300,000","10,000,000"
		OtherEquityInterest,,"590,900,000","580,400,000","570,000,000","559,800,000","549,800,000",,"528,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,455,700,000","3,362,700,000","3,333,400,000","3,353,100,000","3,440,300,000","3,469,600,000","3,461,800,000","3,411,400,000","3,431,900,000","3,511,500,000","3,498,800,000","3,143,400,000","4,153,400,000","4,118,500,000","4,219,100,000","4,173,400,000","4,184,400,000","4,152,600,000","4,073,700,000","4,137,000,000","3,790,900,000","3,762,400,000","3,849,600,000","3,837,600,000","3,809,200,000","3,105,400,000","3,100,600,000","3,299,900,000","3,282,300,000","3,283,700,000","3,275,700,000","3,267,300,000","3,233,400,000","3,216,500,000","3,254,200,000","3,232,700,000","3,219,700,000","3,218,300,000","3,250,600,000","3,217,400,000","3,196,200,000","3,160,100,000","3,133,700,000","3,140,100,000","3,178,600,000","3,120,300,000","3,237,800,000","3,195,000,000","3,178,600,000","3,188,800,000","3,323,900,000","3,289,300,000","3,255,800,000","3,273,600,000","3,603,000,000","3,590,900,000"
CommonStockEquity,"1,515,900,000","1,513,000,000","1,482,700,000","1,501,300,000","1,587,500,000","1,615,800,000","1,607,000,000","1,554,500,000","1,571,800,000","1,650,200,000","1,635,800,000","1,752,600,000","1,502,500,000","1,464,200,000","1,561,500,000","1,512,500,000","1,520,100,000","1,484,900,000","1,402,700,000","1,461,800,000","1,430,400,000","1,397,300,000","1,477,800,000","1,459,300,000","1,423,700,000","1,386,100,000","1,377,000,000","1,572,000,000","1,550,100,000","1,547,100,000","1,534,800,000","1,522,100,000","1,483,900,000","1,481,800,000","1,483,900,000","1,459,600,000","1,444,800,000","1,443,700,000","1,445,400,000","1,408,300,000","1,383,200,000","1,343,200,000","1,312,900,000","1,315,400,000","1,302,900,000","1,244,600,000","1,218,800,000","1,176,000,000","1,159,600,000","1,141,500,000","801,000,000","766,400,000","732,900,000","750,700,000","1,009,800,000","993,800,000"
CapitalLeaseObligations,"86,900,000","317,100,000","323,000,000","332,000,000","336,300,000","344,200,000","348,600,000","347,300,000","353,100,000","358,300,000","361,100,000","365,500,000","919,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-469,500,000","-1,584,600,000","-1,191,000,000","-1,195,300,000","-1,030,300,000","-1,025,900,000","-644,200,000","-706,600,000","-728,600,000","-677,900,000","-688,400,000","-583,900,000","-1,549,600,000","-1,410,300,000","-1,317,400,000","-1,376,900,000","-1,389,100,000","-1,433,000,000","-1,415,700,000","-1,376,000,000","-1,383,800,000","-1,440,800,000","-1,309,800,000","-1,353,900,000","-1,082,000,000","-1,138,300,000","-1,161,200,000","-992,500,000","-930,100,000","-948,700,000","-982,800,000","-1,019,200,000","-1,073,300,000","-1,100,300,000","-1,105,200,000","-1,148,900,000","-1,138,200,000","-1,160,000,000","-1,172,000,000","-1,226,700,000","-1,274,600,000","-1,336,200,000","-517,100,000","-515,900,000","-1,223,600,000","-1,291,900,000","-1,276,100,000","-1,333,300,000","-1,374,300,000","-653,400,000","-991,100,000","-1,024,900,000","-1,055,800,000","-1,038,700,000","-915,400,000","-945,300,000"
WorkingCapital,"939,400,000","382,500,000","771,500,000","731,300,000","869,500,000","924,600,000","1,320,100,000","1,241,800,000","694,100,000","726,800,000","741,500,000","380,500,000","514,600,000","689,400,000","846,700,000","797,100,000","783,200,000","748,200,000","826,500,000","873,200,000","554,000,000","506,200,000","650,400,000","636,000,000","950,000,000","220,000,000","236,700,000","405,400,000","497,100,000","484,300,000","451,300,000","449,500,000","403,200,000","356,900,000","363,100,000","306,900,000","315,300,000","294,500,000","319,400,000","274,900,000","237,400,000","177,000,000","330,600,000","286,600,000","345,900,000","287,900,000","458,800,000","391,500,000","319,900,000","299,500,000","447,300,000","388,000,000","335,900,000","304,300,000","341,100,000","338,200,000"
InvestedCapital,"3,489,700,000","3,379,000,000","3,352,500,000","3,375,800,000","3,470,700,000","3,493,900,000","3,488,200,000","3,438,300,000","3,458,900,000","3,540,300,000","3,525,800,000","3,236,900,000","4,279,700,000","4,131,600,000","4,236,800,000","4,191,100,000","4,201,200,000","4,165,000,000","4,090,500,000","4,154,700,000","3,828,900,000","3,867,600,000","3,874,300,000","3,862,300,000","3,833,900,000","3,259,300,000","3,245,100,000","3,317,600,000","3,300,000,000","3,301,400,000","3,291,800,000","3,285,000,000","3,251,100,000","3,249,000,000","3,254,200,000","3,232,700,000","3,409,100,000","3,262,000,000","3,267,600,000","3,234,400,000","3,213,200,000","3,246,000,000","3,150,700,000","3,157,100,000","3,178,600,000","3,120,300,000","3,237,800,000","3,195,000,000","3,178,600,000","3,414,400,000","3,323,900,000","3,289,300,000","3,255,800,000","3,278,100,000","3,624,000,000","3,634,300,000"
TangibleBookValue,"-469,500,000","-1,584,600,000","-1,191,000,000","-1,195,300,000","-1,030,300,000","-1,025,900,000","-644,200,000","-706,600,000","-728,600,000","-677,900,000","-688,400,000","-583,900,000","-1,549,600,000","-1,410,300,000","-1,317,400,000","-1,376,900,000","-1,389,100,000","-1,433,000,000","-1,415,700,000","-1,376,000,000","-1,383,800,000","-1,440,800,000","-1,309,800,000","-1,353,900,000","-1,082,000,000","-1,138,300,000","-1,161,200,000","-992,500,000","-930,100,000","-948,700,000","-982,800,000","-1,019,200,000","-1,073,300,000","-1,100,300,000","-1,105,200,000","-1,148,900,000","-1,138,200,000","-1,160,000,000","-1,172,000,000","-1,226,700,000","-1,274,600,000","-1,336,200,000","-517,100,000","-515,900,000","-1,223,600,000","-1,291,900,000","-1,276,100,000","-1,333,300,000","-1,374,300,000","-653,400,000","-991,100,000","-1,024,900,000","-1,055,800,000","-1,038,700,000","-915,400,000","-945,300,000"
TotalDebt,"2,060,700,000","2,183,100,000","2,192,800,000","2,206,500,000","2,219,500,000","2,222,300,000","2,229,800,000","2,231,100,000","2,240,200,000","2,248,400,000","2,251,100,000","1,849,800,000","3,696,900,000","2,667,400,000","2,675,300,000","2,678,600,000","2,681,100,000","2,680,100,000","2,687,800,000","2,692,900,000","2,398,500,000","2,470,300,000","2,396,500,000","2,403,000,000","2,410,200,000","1,873,200,000","1,868,100,000","1,745,600,000","1,749,900,000","1,754,300,000","1,757,000,000","1,762,900,000","1,767,200,000","1,767,200,000","1,770,300,000","1,773,100,000","1,964,300,000","1,818,300,000","1,822,200,000","1,826,100,000","1,830,000,000","1,902,800,000","1,837,800,000","1,841,700,000","1,875,700,000","1,875,700,000","2,019,000,000","2,019,000,000","2,019,000,000","2,272,900,000","2,522,900,000","2,522,900,000","2,522,900,000","2,527,400,000","2,614,200,000","2,640,500,000"
NetDebt,"1,839,600,000","1,676,000,000","1,237,900,000","1,252,900,000","1,124,200,000","1,126,000,000","604,500,000","915,300,000","1,594,000,000","1,382,500,000","1,381,400,000","1,251,300,000","2,511,600,000","2,330,300,000","2,220,200,000","2,308,800,000","2,350,300,000","2,362,900,000","2,255,700,000","2,162,500,000","2,210,500,000","2,268,500,000","2,073,400,000","2,088,300,000","1,733,900,000","1,718,200,000","1,742,800,000","1,540,800,000","1,571,500,000","1,601,400,000","1,542,100,000","1,477,600,000","1,516,000,000","1,575,600,000","1,574,300,000","1,605,000,000","1,642,200,000","1,709,600,000","1,658,500,000","1,709,000,000","1,704,800,000","1,805,400,000","1,634,200,000","1,641,400,000","1,633,400,000","1,756,600,000","1,639,200,000","1,729,600,000","1,791,000,000","1,909,000,000","2,142,100,000","2,258,800,000","2,326,400,000","2,369,000,000","2,466,700,000","2,466,600,000"
ShareIssued,"121,532,564","121,163,050","119,201,287","119,181,203","124,761,100","129,700,156","129,245,854","129,225,465","129,161,707","128,833,452","128,762,506","133,445,058","133,261,444","132,887,029","134,599,191","134,218,441","134,956,732","134,315,118","135,261,553","137,322,216","137,129,155","136,639,217","138,125,402","137,914,256","137,289,756","137,795,296","137,482,040","141,851,515","141,795,665","141,316,444","140,800,441","140,444,118","139,714,661","139,027,581","138,625,706","137,861,129","137,053,041","136,657,645","136,619,187","136,429,099","136,301,435","136,271,358","136,265,435","136,215,601","135,697,894","135,493,537","135,339,008","134,672,003","134,549,543","134,509,710","131,853,660","131,853,660","131,853,660","131,853,660","131,853,660","131,853,660"
OrdinarySharesNumber,"121,532,564","121,163,050","119,201,287","119,181,203","124,761,100","129,700,156","129,245,854","129,225,465","129,161,707","128,833,452","128,762,506","133,445,058","133,261,444","132,887,029","134,599,191","134,218,441","134,956,732","134,315,118","135,261,553","137,322,216","137,129,155","136,639,217","138,125,402","137,914,256","137,289,756","137,795,296","137,482,040","141,851,515","141,795,665","141,316,444","140,800,441","140,444,118","139,714,661","139,027,581","138,625,706","137,861,129","137,053,041","136,657,645","136,619,187","136,429,099","136,301,435","136,271,358","136,265,435","136,215,601","135,697,894","135,493,537","135,339,008","134,672,003","134,549,543","134,509,710","131,853,660","131,853,660","131,853,660","131,853,660","131,853,660","131,853,660"
