name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		CapitalStock,"127,000","127,000","127,000","127,000","127,000","126,000","126,000","119,000","118,000","119,000","119,000","120,000","120,000","120,000","120,000","120,000","120,000","122,000","121,000","118,000","116,000","116,000","115,000","114,000","113,000","113,000","112,000","112,000","45,000","97,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,"0","0","0",,
			CommonStock,"127,000","127,000","127,000","127,000","127,000","126,000","126,000","119,000","118,000","119,000","119,000","120,000","120,000","120,000","120,000","120,000","120,000","122,000","121,000","118,000","116,000","116,000","115,000","114,000","113,000","113,000","112,000","112,000","45,000","97,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		AdditionalPaidInCapital,"672,486,000","631,762,000","624,374,000","590,232,000","664,240,000","883,166,000","886,295,000","675,213,000","657,311,000","642,628,000","637,176,000","573,611,000","570,906,000","562,033,000","551,293,000","546,121,000","542,554,000","499,441,000","482,936,000","462,578,000","447,648,000","442,510,000","433,894,000","417,981,000","411,208,000","406,020,000","398,639,000","394,483,000","112,694,000","185,434,000"
		RetainedEarnings,"95,285,000","71,744,000","-21,467,000","-56,970,000","24,775,000","-146,819,000","-217,866,000","-143,458,000","-239,883,000","-227,414,000","-236,510,000","-124,015,000","-142,238,000","-153,442,000","-149,707,000","-169,602,000","-151,906,000","-96,290,000","-130,740,000","-156,542,000","-168,211,000","-116,341,000","-94,958,000","-92,559,000","-85,248,000","-86,440,000","-82,208,000","-75,317,000","-68,963,000","-32,377,000"
		GainsLossesNotAffectingRetainedEarnings,"-91,031,000","-75,014,000","-69,412,000","-2,636,000","-5,368,000","5,951,000","-1,888,000","-7,699,000","-10,699,000","-8,699,000","-11,523,000","-7,415,000","-8,775,000","-7,813,000","-7,087,000","-6,548,000","-6,281,000","-6,379,000","-4,102,000","2,125,000","15,495,000","18,472,000","5,405,000","7,485,000","3,458,000","10,805,000","6,251,000","6,483,000","11,126,000","-3,934,000"
TotalCapitalization,"2,953,347,000","2,904,037,000","2,807,973,000","2,804,084,000","1,986,119,000","1,804,723,000","1,721,271,000","1,327,402,000","1,200,976,000","1,191,760,000","1,165,389,000","726,312,000","700,239,000","677,384,000","667,409,000","639,224,000","649,902,000","396,894,000","348,215,000","308,279,000","295,048,000","344,757,000","344,456,000","333,021,000","329,531,000","330,498,000","322,794,000","325,761,000","54,902,000","149,220,000"
CommonStockEquity,"676,867,000","628,619,000","533,622,000","530,753,000","683,774,000","742,424,000","666,667,000","524,175,000","406,847,000","406,634,000","389,262,000","442,301,000","420,013,000","400,898,000","394,619,000","370,091,000","384,487,000","396,894,000","348,215,000","308,279,000","295,048,000","344,757,000","344,456,000","333,021,000","329,531,000","330,498,000","322,794,000","325,761,000","54,902,000","149,220,000"
CapitalLeaseObligations,"111,312,000","112,701,000","47,457,000","49,660,000","51,681,000","53,516,000","55,492,000","57,331,000","59,458,000","61,886,000","91,788,000","92,348,000","96,620,000","65,970,000","67,083,000","67,207,000","68,133,000","69,962,000","71,755,000","74,204,000","70,944,000","69,485,000","67,102,000","65,590,000","64,612,000","64,985,000","62,718,000","62,808,000","57,230,000","55,223,000"
NetTangibleAssets,"-1,282,852,000","-1,349,615,000","-1,464,696,000","211,854,000","361,717,000","414,165,000","337,807,000","193,733,000","73,668,000","68,667,000","48,686,000","371,817,000","349,140,000","328,827,000","320,457,000","294,055,000","341,759,000","354,253,000","305,299,000","265,540,000","253,016,000","301,593,000","297,919,000","302,997,000","298,473,000","299,875,000","290,945,000","293,429,000","22,153,000","112,979,000"
WorkingCapital,"811,932,000","725,913,000","606,327,000","2,283,980,000","1,466,574,000","1,440,117,000","1,356,889,000","914,756,000","748,103,000","732,510,000","791,133,000","577,143,000","575,326,000","568,227,000","579,018,000","552,734,000","598,441,000","336,787,000","306,294,000","287,904,000","274,087,000","287,024,000","275,828,000","272,266,000","263,253,000","278,932,000","279,700,000","291,120,000","95,422,000","88,540,000"
InvestedCapital,"2,953,347,000","2,904,037,000","2,807,973,000","2,804,084,000","1,986,119,000","1,804,723,000","1,721,271,000","1,327,402,000","1,200,976,000","1,191,760,000","1,165,389,000","726,312,000","700,239,000","677,384,000","667,409,000","639,224,000","649,902,000","396,894,000","348,215,000","308,279,000","295,048,000","344,757,000","344,456,000","333,021,000","329,531,000","330,498,000","322,794,000","325,761,000","54,902,000","149,220,000"
TangibleBookValue,"-1,282,852,000","-1,349,615,000","-1,464,696,000","211,854,000","361,717,000","414,165,000","337,807,000","193,733,000","73,668,000","68,667,000","48,686,000","371,817,000","349,140,000","328,827,000","320,457,000","294,055,000","341,759,000","354,253,000","305,299,000","265,540,000","253,016,000","301,593,000","297,919,000","302,997,000","298,473,000","299,875,000","290,945,000","293,429,000","22,153,000","112,979,000"
TotalDebt,"2,387,792,000","2,388,119,000","2,321,808,000","2,322,991,000","1,354,026,000","1,115,815,000","1,110,096,000","860,558,000","853,587,000","847,012,000","867,915,000","376,359,000","376,846,000","342,456,000","339,873,000","336,340,000","333,548,000","69,962,000","71,755,000","74,204,000","70,944,000","69,485,000","67,102,000","65,590,000","64,612,000","64,985,000","62,718,000","62,808,000","57,230,000","55,223,000"
NetDebt,"1,520,243,000","1,495,222,000","1,654,949,000","219,449,000","138,667,000",,,"125,703,000","351,775,000","341,833,000","104,358,000",,,,,,,,,,,,,,,,,,,
ShareIssued,"126,969,418","127,022,118","126,503,754","126,522,519","126,785,568","125,835,931","125,660,433","119,140,637","118,376,782","118,342,772","118,449,657","120,335,524","119,933,386","119,771,702","120,244,674","119,545,384","119,954,600","121,769,238","121,067,352","117,819,400","116,268,470","115,973,039","115,340,742","113,672,931","113,011,624","112,563,354","111,992,315","111,892,093","110,962,515","110,962,515"
OrdinarySharesNumber,"126,969,418","127,022,118","126,503,754","126,522,519","126,785,568","125,835,931","125,660,433","119,140,637","118,376,782","118,342,772","118,449,657","120,335,524","119,933,386","119,771,702","120,244,674","119,545,384","119,954,600","121,769,238","121,067,352","117,819,400","116,268,470","115,973,039","115,340,742","113,672,931","113,011,624","112,563,354","111,992,315","111,892,093","110,962,515","110,962,515"
