name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988
			OtherReceivables,,,,,,,"751,000,000","751,000,000","735,000,000","735,000,000","735,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,685,000","51,201,000","1,752,000",,,"50,652,000",,,"18,619,000",,,,,,,,,,,,"9,901,000",,,,,"5,556,000","7,142,000",,"12,077,000","22,151,000","8,743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"102,050,000","96,374,000","94,198,000","79,019,000","82,346,000","88,323,000","97,316,000","106,791,000","106,327,000","102,888,000","104,206,000","106,707,000","111,302,000","110,831,000","104,438,000","109,130,000","107,309,000","102,292,000","101,242,000","103,119,000","100,502,000","97,733,000","97,400,000","97,800,000","97,584,000","104,200,000","100,533,000","106,914,000","103,286,000","104,011,000","99,274,000","102,524,000","101,553,000","107,907,000","98,330,000","101,110,000","105,047,000","107,577,000","107,772,000","113,316,000","110,674,000","112,735,000","104,279,000","105,318,000","95,097,000","96,392,000","93,479,000","96,805,000","96,367,000","101,809,000","98,121,000","100,401,000","102,828,000","111,505,000","125,423,000","125,781,000","124,190,000","126,116,000","124,562,000","125,485,000","124,500,000","118,459,000","117,335,000","118,144,000","117,451,000","111,825,000","106,257,000","114,451,000","70,553,000","70,333,000","64,173,000","64,110,000","63,230,000","65,189,000","64,407,000","61,995,000","68,066,000","83,582,000","84,183,000","80,630,000","83,144,000","78,037,000","87,756,000","87,239,000","86,333,000","86,279,000","85,156,000","86,852,000","12,143,000","15,200,000","12,600,000","11,600,000","11,200,000","11,100,000","12,700,000","14,600,000","13,900,000","16,500,000","15,900,000","16,300,000","13,600,000","13,500,000","10,700,000","10,100,000","10,700,000","11,000,000","15,800,000","16,100,000","16,600,000","17,200,000","16,600,000","15,500,000","15,300,000","12,700,000","1,200,000","200,000","200,000","200,000","800,000","700,000","800,000",,"1,700,000","1,700,000","1,900,000","1,900,000","1,800,000","1,600,000","1,700,000","1,700,000","1,400,000","1,600,000","2,000,000"
		PrepaidAssets,"365,554,000","258,972,000","273,982,000","212,258,000","227,644,000","200,782,000","245,303,000","223,900,000","240,900,000","200,317,000","233,749,000","188,970,000","251,291,000","203,548,000","234,711,000","180,640,000","212,758,000","189,244,000","191,183,000","148,462,000","183,007,000","142,349,000","177,886,000","137,635,000","177,256,000","137,685,000","187,050,000","136,656,000","188,310,000","151,414,000","144,503,000","224,732,000","261,806,000","238,657,000","272,809,000","248,615,000","258,784,000","232,898,000","243,665,000","231,458,000","270,692,000","251,282,000","259,538,000","245,290,000","264,047,000","252,321,000","115,497,000","89,537,000","118,579,000","103,969,000","107,169,000","82,858,000","119,563,000","155,652,000","117,333,000","95,723,000","135,269,000","105,412,000","148,801,000","103,564,000","133,620,000","124,414,000","134,298,000","114,918,000","116,382,000","110,634,000","129,775,000","203,455,000","85,299,000","81,662,000","88,651,000","77,189,000","88,516,000","89,641,000","88,172,000","69,808,000","87,572,000","86,311,000","84,467,000","71,045,000","67,181,000","69,623,000","81,127,000","62,211,000","67,283,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"500,101,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","80,989,000","126,396,000","141,516,000","119,196,000","179,431,000","140,831,000","122,134,000","99,935,000","91,060,000","79,458,000","151,044,000","84,567,000","110,092,000","22,681,000","34,901,000","29,124,000","38,487,000","45,997,000","58,476,000","53,424,000","63,153,000","46,347,000","72,437,000","56,464,000","63,453,000","65,105,000","69,909,000","70,405,000","68,046,000","63,693,000","64,875,000","66,254,000","65,518,000","58,534,000","115,878,000","39,670,000","28,928,000","38,337,000","48,458,000","48,498,000","49,286,000","57,943,000","51,937,000","65,604,000","84,348,000","92,489,000","117,159,000","138,543,000","148,845,000","146,677,000","129,108,000","146,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","80,989,000","126,396,000","141,516,000","119,196,000","179,431,000","140,831,000","122,134,000","99,935,000","91,060,000","79,458,000","151,044,000","84,567,000","110,092,000","22,681,000","34,901,000","29,124,000","38,487,000","45,997,000","58,476,000","53,424,000","63,153,000","46,347,000","72,437,000","56,464,000","63,453,000","65,105,000","69,909,000","70,405,000","68,046,000","63,693,000","64,875,000","66,254,000","65,518,000","58,534,000","115,878,000","39,670,000","28,928,000","38,337,000","48,458,000","48,498,000","49,286,000","57,943,000","51,937,000","65,604,000","84,348,000","92,489,000","117,159,000","138,543,000","148,845,000","146,677,000","129,108,000","146,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"538,975,000",,,"54,435,000","55,670,000","55,077,000","55,068,000","418,936,000","369,348,000",,,,,,,,,,"81,907,000","86,516,000","226,082,000","236,282,000","219,646,000",,,,,,,,,,"244,747,000","212,606,000","109,875,000","35,279,000","50,100,000","81,700,000","64,000,000","60,200,000","45,900,000","43,800,000","39,000,000","40,700,000","40,700,000","50,800,000","34,200,000","40,100,000","71,300,000","76,300,000","14,700,000","16,200,000","13,100,000","19,200,000","18,100,000","5,000,000","14,300,000","11,900,000","12,800,000","10,400,000","11,700,000","700,000","900,000","1,400,000","1,200,000","1,200,000","1,200,000","2,200,000","1,900,000","3,300,000","2,900,000","3,300,000","2,900,000","3,700,000","3,500,000","4,200,000","2,600,000","2,700,000","2,500,000","2,800,000"
	TotalNonCurrentAssets,"34,135,060,000","34,482,934,000","34,668,002,000","30,201,835,000","30,246,900,000","30,544,275,000","30,818,494,000","31,100,517,000","31,520,976,000","29,868,663,000","28,288,125,000","28,773,681,000","28,939,786,000","27,683,928,000","27,765,491,000","26,894,044,000","26,905,557,000","26,784,551,000","26,307,354,000","26,057,800,000","26,130,374,000","25,943,714,000","25,490,938,000","23,355,268,000","23,095,646,000","22,806,429,000","24,097,992,000","23,882,565,000","23,841,840,000","23,675,351,000","23,457,429,000","23,405,988,000","23,380,079,000","23,390,746,000","23,374,820,000","23,511,897,000","23,618,629,000","23,777,646,000","24,483,544,000","24,585,591,000","24,797,351,000","24,953,556,000","25,131,216,000","25,422,910,000","17,393,938,000","17,505,400,000","17,847,571,000","18,195,591,000","19,229,153,000","19,464,709,000","20,102,056,000","21,334,605,000","21,750,785,000","21,741,686,000","22,477,516,000","22,189,290,000","21,807,324,000","21,552,300,000","23,172,712,000","22,516,241,000","21,122,950,000","20,631,487,000","20,642,067,000","20,165,799,000","19,932,840,000","19,680,837,000","19,491,298,000","19,464,417,000","10,321,670,000","10,294,827,000","10,179,629,000","10,080,585,000","10,001,363,000","9,952,089,000","9,809,745,000","9,745,970,000","9,903,374,000","9,899,575,000","9,913,976,000","9,804,885,000","9,828,979,000","9,835,516,000","9,814,233,000","9,859,577,000","9,890,113,000","9,938,957,000","10,003,769,000","10,055,885,000","2,512,254,000","2,490,800,000","2,449,100,000","2,422,500,000","2,335,500,000","1,565,700,000","1,505,400,000","1,425,000,000","1,332,700,000","1,227,600,000","1,127,500,000","1,118,800,000","1,096,900,000","1,061,000,000","1,047,100,000","1,067,100,000","1,071,400,000","1,069,500,000","1,066,100,000","989,700,000","995,500,000","937,300,000","886,100,000","881,500,000","888,600,000","893,900,000","826,400,000","690,000,000","565,900,000","481,500,000","373,300,000","318,200,000","271,800,000","249,900,000","348,500,000","346,100,000","338,500,000","335,300,000","332,300,000","316,300,000","307,300,000","162,400,000","150,500,000","147,300,000","227,500,000"
		NetPPE,"25,582,968,000","25,928,298,000","26,079,456,000","22,553,656,000","22,694,929,000","22,918,785,000","23,122,908,000","23,357,015,000","23,598,612,000","22,678,436,000","21,254,968,000","21,719,154,000","21,838,350,000","20,729,888,000","20,733,381,000","19,863,078,000","19,711,829,000","19,635,459,000","19,134,748,000","18,896,912,000","18,619,666,000","18,425,023,000","17,948,045,000","16,102,856,000","15,692,731,000","15,371,795,000","15,014,642,000","14,791,558,000","14,561,951,000","14,441,542,000","14,253,703,000","14,113,722,000","14,034,075,000","14,055,212,000","13,969,293,000","14,042,309,000","14,117,778,000","14,194,652,000","14,765,349,000","14,783,177,000","14,786,820,000","14,866,644,000","14,868,394,000","15,017,905,000","14,426,622,000","14,554,350,000","14,697,192,000","14,814,594,000","14,955,546,000","15,069,952,000","15,751,056,000","15,924,679,000","16,067,874,000","16,289,154,000","16,889,955,000","16,924,342,000","16,845,320,000","16,823,704,000","19,780,851,000","19,100,667,000","17,875,276,000","17,430,293,000","17,355,926,000","16,801,647,000","16,584,518,000","16,541,651,000","16,396,269,000","16,538,104,000","8,909,721,000","8,914,142,000","8,862,740,000","8,790,673,000","8,718,333,000","8,681,339,000","8,592,190,000","8,579,833,000","8,739,506,000","8,762,445,000","8,786,931,000","8,821,828,000","8,843,206,000","8,891,645,000","8,892,797,000","8,913,647,000","9,034,577,000","9,064,233,000","9,195,936,000","9,237,733,000","2,411,940,000","2,390,500,000","2,348,100,000","2,321,100,000","2,230,800,000","1,327,700,000","1,280,900,000","1,210,000,000","1,122,000,000","1,032,700,000","938,800,000","928,800,000","895,400,000","884,800,000","876,000,000","899,300,000","903,600,000","903,900,000","903,500,000","869,700,000","891,500,000","880,000,000","842,500,000","849,900,000","860,600,000","867,300,000","785,600,000","652,300,000","530,800,000","449,700,000","349,200,000","295,900,000","266,000,000","244,400,000","341,500,000","334,600,000","327,400,000","325,000,000","318,200,000","305,800,000","300,100,000","147,600,000","145,600,000","141,800,000","220,700,000"
			GrossPPE,"25,582,968,000","34,107,608,000","26,079,456,000","22,553,656,000","22,694,929,000","30,393,661,000","23,122,908,000","23,357,015,000","23,598,612,000","31,260,271,000","21,254,968,000","21,719,154,000","21,838,350,000","29,747,738,000",,,,"27,885,649,000",,,,"25,993,222,000",,,,"22,311,733,000",,,,"20,966,781,000",,,,"20,220,265,000",,,,"19,907,902,000",,,,"20,203,743,000",,,,"19,385,780,000",,,,"19,431,267,000",,,,"20,098,715,000","20,254,774,000","20,289,161,000","20,210,139,000","20,188,523,000","22,576,084,000","21,895,900,000","20,670,509,000","20,225,526,000","19,731,026,000","19,176,747,000","18,959,618,000","18,916,751,000","18,334,285,000","18,476,120,000","10,847,737,000","10,852,158,000","10,508,802,000","10,436,735,000","10,364,395,000","10,327,401,000","9,983,551,000","9,971,194,000","10,130,867,000","10,153,806,000","9,788,661,000","9,823,558,000","9,844,936,000","9,893,375,000","9,537,196,000","8,913,647,000","9,034,577,000","9,708,632,000","9,745,201,000","9,696,789,000","2,842,119,000","2,788,700,000","2,705,200,000","2,644,000,000","2,527,500,000","1,583,600,000","1,519,300,000","1,430,200,000","1,326,000,000","1,222,300,000","1,114,800,000","1,097,000,000","1,050,200,000","1,026,800,000","922,200,000","929,900,000","1,010,000,000","997,000,000","944,000,000","939,500,000","949,200,000","925,500,000","911,400,000","918,800,000","929,500,000","936,200,000","807,400,000","674,100,000","552,600,000","471,500,000","364,800,000","311,500,000","281,600,000","260,000,000","370,500,000","363,600,000","356,400,000","354,000,000","334,200,000","321,800,000","316,100,000","163,600,000","156,800,000","153,000,000","231,900,000"
