name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
		DeferredTax,"-1,146,000,000","23,000,000","-922,000,000","-6,000,000","-241,000,000","127,000,000","0","146,000,000","-443,000,000","-46,000,000","-153,000,000","-100,000,000","27,000,000","-67,000,000","-2,063,000,000","38,000,000","105,000,000","-47,000,000","-6,959,000,000","223,000,000","164,000,000","105,000,000","-1,000,000","-31,000,000","-24,000,000","27,000,000","245,000,000","-510,000,000","-1,000,000","-51,000,000","-435,000,000","36,000,000","52,000,000","-14,000,000","216,000,000","191,000,000","268,000,000","33,000,000","-113,000,000","570,000,000","12,000,000","1,000,000","26,000,000","14,000,000","25,000,000","4,000,000"
			DeferredIncomeTax,"-1,146,000,000","23,000,000","-922,000,000","-6,000,000","-241,000,000","127,000,000","0","146,000,000","-443,000,000","-46,000,000","-153,000,000","-100,000,000","27,000,000","-67,000,000","-2,063,000,000","38,000,000","105,000,000","-47,000,000","-6,959,000,000","223,000,000","164,000,000","105,000,000","-1,000,000","-31,000,000","-24,000,000","27,000,000","245,000,000","-510,000,000","-1,000,000","-51,000,000","-435,000,000","36,000,000","52,000,000","-14,000,000","216,000,000","191,000,000","268,000,000","33,000,000","-113,000,000","570,000,000","12,000,000","1,000,000","26,000,000","14,000,000","25,000,000","4,000,000"
		AssetImpairmentCharge,"1,393,000,000","-11,000,000","1,291,000,000","0","113,000,000","230,000,000","0","300,000,000","2,873,000,000","226,000,000","676,000,000","5,000,000","598,000,000","620,000,000","15,437,000,000","234,000,000",,,,,,,,,,,"0",,,,"0","0","0","0","-4,000,000","-1,000,000","0","33,000,000","-37,000,000","16,000,000","17,000,000","32,000,000","0","0","0","0"
		StockBasedCompensation,"180,000,000","34,000,000","42,000,000","51,000,000","53,000,000","51,000,000","42,000,000","41,000,000","40,000,000","33,000,000","20,000,000","11,000,000","6,000,000","9,000,000","-11,000,000","17,000,000","20,000,000","7,000,000","10,000,000","12,000,000","13,000,000","11,000,000","8,000,000","12,000,000","13,000,000","13,000,000","35,000,000","62,000,000","20,000,000","16,000,000","23,000,000","20,000,000","23,000,000","29,000,000","15,000,000","18,000,000","17,000,000","15,000,000","15,000,000","12,000,000","13,000,000","14,000,000","12,000,000","14,000,000","13,000,000","12,000,000"
		OtherNonCashItems,"-311,000,000","-76,000,000","-614,000,000","136,000,000","243,000,000","21,000,000","-69,000,000","-60,000,000","22,000,000","161,000,000","-21,000,000","87,000,000","-67,000,000","-77,000,000","82,000,000","-24,000,000","53,000,000","-12,000,000","154,000,000","-53,000,000","-39,000,000","16,000,000","6,000,000","-27,000,000","-2,000,000","-111,000,000","480,000,000","205,000,000","11,000,000","7,000,000","51,000,000","-15,000,000","26,000,000","5,000,000","64,000,000","30,000,000","19,000,000","25,000,000","-1,510,000,000","531,000,000","648,000,000","490,000,000","487,000,000","327,000,000","576,000,000","507,000,000"
		ChangeInWorkingCapital,"364,000,000","-472,000,000","680,000,000","-648,000,000","804,000,000","-430,000,000","379,000,000","-118,000,000","944,000,000","-758,000,000","607,000,000","-163,000,000","-172,000,000","-505,000,000","631,000,000","-466,000,000","-1,530,000,000","-698,000,000","404,000,000","-2,040,000,000","-416,000,000","-1,343,000,000","1,210,000,000","-86,000,000","608,000,000","-703,000,000","522,000,000","334,000,000","57,000,000","-246,000,000","433,000,000","-365,000,000","-289,000,000","-329,000,000","387,000,000","-146,000,000","-252,000,000","-432,000,000","804,000,000","-255,000,000","413,000,000","-708,000,000","-1,000,000","441,000,000","158,000,000","-315,000,000"
			ChangeInReceivables,"-2,000,000","-123,000,000","-5,000,000","30,000,000","96,000,000","-34,000,000","-20,000,000","54,000,000","363,000,000","-423,000,000","2,000,000","63,000,000","-41,000,000","116,000,000","-126,000,000","-153,000,000","-1,289,000,000","-712,000,000","-568,000,000","-1,532,000,000","47,000,000","-576,000,000","127,000,000","196,000,000","471,000,000","-260,000,000","135,000,000","423,000,000","-13,000,000","-129,000,000","-5,000,000","134,000,000","-2,000,000","-149,000,000","36,000,000","110,000,000","54,000,000","-165,000,000","450,000,000","-50,000,000","75,000,000","-255,000,000","151,000,000","26,000,000","266,000,000","-205,000,000"
				ChangesInAccountReceivables,"-2,000,000","-123,000,000","-5,000,000","30,000,000","96,000,000","-34,000,000","-20,000,000","54,000,000","363,000,000","-423,000,000","2,000,000","63,000,000","-41,000,000","116,000,000","-126,000,000","-153,000,000","-1,289,000,000","-712,000,000","-568,000,000","-1,532,000,000","47,000,000","-576,000,000","127,000,000","196,000,000","471,000,000","-260,000,000","135,000,000","423,000,000","-13,000,000","-129,000,000","-5,000,000","134,000,000","-2,000,000","-149,000,000","36,000,000","110,000,000","54,000,000","-165,000,000",,,,,,,,
			ChangeInInventory,"-425,000,000","-382,000,000","120,000,000","-37,000,000","-126,000,000","-101,000,000","189,000,000","-258,000,000","29,000,000","-226,000,000","360,000,000","-153,000,000","4,000,000","-488,000,000","412,000,000","-223,000,000","-128,000,000","-312,000,000","329,000,000","-149,000,000","61,000,000","-492,000,000","351,000,000","-225,000,000","17,000,000","-273,000,000","2,000,000","31,000,000","190,000,000","-198,000,000","327,000,000","-31,000,000","-106,000,000","-243,000,000","197,000,000","22,000,000","42,000,000","-26,000,000","165,000,000","-32,000,000","117,000,000","-229,000,000","284,000,000","18,000,000","-22,000,000","-449,000,000"
			ChangeInPayablesAndAccruedExpense,"425,000,000","6,000,000","214,000,000","-26,000,000","231,000,000","-11,000,000","145,000,000","116,000,000","-52,000,000","-2,000,000","-171,000,000","50,000,000","-1,000,000","64,000,000","-168,000,000","2,000,000","212,000,000","-69,000,000","341,000,000","39,000,000","22,000,000","62,000,000","463,000,000","390,000,000","31,000,000","59,000,000","-22,000,000","-7,000,000","-179,000,000","89,000,000","36,000,000","-35,000,000","7,000,000","37,000,000","94,000,000","13,000,000","-10,000,000","-52,000,000","-295,000,000","178,000,000","21,000,000","-145,000,000","121,000,000","126,000,000","-142,000,000","121,000,000"
				ChangeInPayable,"425,000,000","6,000,000","214,000,000","-26,000,000","231,000,000","-11,000,000","145,000,000","116,000,000","-52,000,000","-2,000,000","-171,000,000","50,000,000","-1,000,000","64,000,000","-168,000,000","2,000,000","212,000,000","-69,000,000","341,000,000","39,000,000","22,000,000","62,000,000","463,000,000","390,000,000","31,000,000","59,000,000","-22,000,000","-7,000,000","-179,000,000","89,000,000","36,000,000","-35,000,000","7,000,000","37,000,000","94,000,000","13,000,000","-10,000,000","-52,000,000","-295,000,000","178,000,000","21,000,000","-145,000,000","121,000,000","126,000,000","-142,000,000","121,000,000"
					ChangeInAccountPayable,"425,000,000","6,000,000","214,000,000","-26,000,000","231,000,000","-11,000,000","145,000,000","116,000,000","-52,000,000","-2,000,000","-171,000,000","50,000,000","-1,000,000","64,000,000","-168,000,000","2,000,000","212,000,000","-69,000,000","341,000,000","39,000,000","22,000,000","62,000,000","463,000,000","390,000,000","31,000,000","59,000,000","-22,000,000","-7,000,000","-179,000,000","89,000,000","36,000,000","-35,000,000","7,000,000","37,000,000","94,000,000","13,000,000","-10,000,000","-52,000,000","-295,000,000","178,000,000","21,000,000","-145,000,000","121,000,000","126,000,000","-142,000,000","121,000,000"
			ChangeInOtherCurrentAssets,"-69,000,000","-91,000,000","64,000,000","-29,000,000","-13,000,000","-54,000,000","61,000,000","122,000,000","11,000,000","-148,000,000","125,000,000","-78,000,000","-9,000,000","14,000,000","-41,000,000","-39,000,000","-75,000,000","9,000,000","70,000,000","-16,000,000","-54,000,000","-67,000,000","16,000,000","10,000,000","-23,000,000","-45,000,000","99,000,000","-4,000,000","43,000,000","-24,000,000","-56,000,000","13,000,000","26,000,000","-24,000,000","-18,000,000","7,000,000","9,000,000","-7,000,000","-34,000,000","-4,000,000","20,000,000","-43,000,000","-105,000,000","50,000,000","-35,000,000","2,000,000"
			ChangeInOtherCurrentLiabilities,"435,000,000","118,000,000","287,000,000","-586,000,000","616,000,000","-230,000,000","4,000,000","-152,000,000","593,000,000","41,000,000","291,000,000","-45,000,000","-125,000,000","-211,000,000","554,000,000","-53,000,000","-250,000,000","386,000,000","232,000,000","-382,000,000","-492,000,000","-270,000,000","253,000,000","-457,000,000","112,000,000","-184,000,000","308,000,000","-175,000,000","57,000,000","41,000,000","260,000,000","-326,000,000","-164,000,000","66,000,000","163,000,000","-179,000,000","-61,000,000","-140,000,000","405,000,000","-345,000,000","180,000,000","-35,000,000","-449,000,000","220,000,000","94,000,000","219,000,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-41,000,000","-25,000,000","-129,000,000","-120,000,000","-50,000,000","-16,000,000","-85,000,000","-119,000,000","-286,000,000","-42,000,000","113,000,000","-2,000,000","0","-1,000,000","-3,000,000","1,000,000","-3,000,000","-3,000,000"
InvestingCashFlow,"3,785,000,000","-469,000,000","1,294,000,000","-283,000,000","3,243,000,000","-216,000,000","-160,000,000","-125,000,000","-115,000,000","-122,000,000","400,000,000","1,129,000,000","-195,000,000","177,000,000","-197,000,000","-94,000,000","575,000,000","4,000,000","432,000,000","1,370,000,000","-316,000,000","-330,000,000","-371,000,000","-226,000,000","-191,000,000","-325,000,000","-303,000,000","-9,167,000,000","-92,000,000","-142,000,000","-209,000,000","-140,000,000","-110,000,000","-76,000,000","-160,000,000","-158,000,000","-124,000,000","16,000,000","-143,000,000","-100,000,000","-88,000,000","-91,000,000","-134,000,000","-163,000,000","-54,000,000","-50,000,000"
	CashFlowFromContinuingInvestingActivities,"3,785,000,000","-469,000,000","1,294,000,000","-283,000,000","3,243,000,000","-216,000,000","-160,000,000","-125,000,000","-115,000,000","-122,000,000","400,000,000","1,129,000,000","-195,000,000","177,000,000","-197,000,000","-94,000,000","575,000,000","4,000,000","432,000,000","1,370,000,000","-316,000,000","-330,000,000","-371,000,000","-226,000,000","-191,000,000","-325,000,000","-303,000,000","-9,167,000,000","-92,000,000","-142,000,000","-209,000,000","-140,000,000","-110,000,000","-76,000,000","-160,000,000","-158,000,000","-124,000,000","16,000,000","-143,000,000","-100,000,000","-88,000,000","-91,000,000","-134,000,000","-163,000,000","-54,000,000","-50,000,000"
		CapitalExpenditureReported,"-892,000,000","-214,000,000","-250,000,000","-224,000,000","-204,000,000","-227,000,000","-199,000,000","-139,000,000","-127,000,000","-131,000,000","-187,000,000","-133,000,000","-199,000,000","-249,000,000","-232,000,000","-156,000,000","-215,000,000","-223,000,000","-261,000,000","-266,000,000","-322,000,000","-368,000,000","-411,000,000","-322,000,000","-211,000,000","-303,000,000","-282,000,000","-110,000,000","-117,000,000","-139,000,000","-209,000,000","-140,000,000","-110,000,000","-76,000,000","-183,000,000","-162,000,000","-127,000,000","-85,000,000","-158,000,000","-101,000,000","-90,000,000","-91,000,000","-134,000,000","-163,000,000","-54,000,000","-50,000,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,000,000","0","23,000,000","4,000,000","3,000,000","101,000,000","15,000,000","1,000,000",,,,"0",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,000,000","0","23,000,000","4,000,000","3,000,000","101,000,000","15,000,000","1,000,000",,,,"0",,
		NetBusinessPurchaseAndSale,"4,679,000,000","-261,000,000","1,539,000,000","-34,000,000",,,"0","0","0","0","0","1,236,000,000","0","440,000,000","0","-33,000,000","0","-215,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-335,000,000","-261,000,000",,,,,"0","0","0","0","0","1,000,000","0","-200,000,000","0","-33,000,000","0","-215,000,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"1,613,000,000","-34,000,000",,,"0","0","0","0","0","1,235,000,000","0","640,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"7,000,000","7,000,000",,,"7,000,000",,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"7,000,000","7,000,000",,,"7,000,000",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"26,000,000","6,000,000","33,000,000","-25,000,000","12,000,000","11,000,000","14,000,000","14,000,000","12,000,000","9,000,000","-3,000,000","26,000,000","4,000,000","-14,000,000","35,000,000","95,000,000","790,000,000","442,000,000","687,000,000","1,636,000,000","6,000,000","38,000,000","33,000,000","89,000,000","-57,000,000","-22,000,000","-20,000,000","-78,000,000","25,000,000","-3,000,000","0","0",,,,,,,,,,,,,,
FinancingCashFlow,"-8,186,000,000","-485,000,000","-3,011,000,000","-1,778,000,000","-2,912,000,000","-1,643,000,000","-822,000,000","-1,072,000,000","-4,542,000,000","3,105,000,000","-2,032,000,000","-904,000,000","-473,000,000","-504,000,000","-1,705,000,000","-2,536,000,000","1,254,000,000","-376,000,000","-737,000,000","-478,000,000","-2,506,000,000","-505,000,000","-1,597,000,000","-835,000,000","-1,562,000,000","-627,000,000","-1,008,000,000","12,886,000,000","-1,402,000,000","-293,000,000","-566,000,000","-531,000,000","-393,000,000","-376,000,000","-301,000,000","-288,000,000","-264,000,000","-318,000,000","190,000,000","-629,000,000","-1,105,000,000","186,000,000","-487,000,000","-729,000,000","-802,000,000","-247,000,000"
	CashFlowFromContinuingFinancingActivities,"-8,186,000,000","-485,000,000","-3,011,000,000","-1,778,000,000","-2,912,000,000","-1,643,000,000","-822,000,000","-1,072,000,000","-4,542,000,000","3,105,000,000","-2,032,000,000","-904,000,000","-473,000,000","-504,000,000","-1,705,000,000","-2,536,000,000","1,254,000,000","-376,000,000","-737,000,000","-478,000,000","-2,506,000,000","-505,000,000","-1,597,000,000","-835,000,000","-1,562,000,000","-627,000,000","-1,008,000,000","12,886,000,000","-1,402,000,000","-293,000,000","-566,000,000","-531,000,000","-393,000,000","-376,000,000","-301,000,000","-288,000,000","-264,000,000","-318,000,000","190,000,000","-629,000,000","-1,105,000,000","186,000,000","-487,000,000","-729,000,000","-802,000,000","-247,000,000"
		NetIssuancePaymentsOfDebt,"-5,197,000,000","-9,000,000","-2,057,000,000","-1,055,000,000","-2,076,000,000","-1,014,000,000","-302,000,000","-571,000,000","-3,917,000,000","3,593,000,000","-1,523,000,000","-319,000,000","15,000,000","-1,000,000","-950,000,000","-1,742,000,000","2,022,000,000","518,000,000","0","242,000,000","-1,852,000,000","256,000,000","-11,000,000","-59,000,000","7,608,000,000","-6,000,000","5,000,000","3,719,000,000",,,,,,,"-1,000,000","-1,000,000","-2,000,000","0","-2,000,000","-2,000,000","5,961,000,000","-2,000,000","-3,000,000","-2,000,000","-2,000,000","-2,000,000"
			NetLongTermDebtIssuance,"-5,197,000,000","-9,000,000","-2,057,000,000","-1,055,000,000","-2,076,000,000","-1,014,000,000","-302,000,000","-571,000,000","-3,917,000,000","3,593,000,000","-1,523,000,000","-319,000,000","15,000,000","-1,000,000","14,000,000","-2,702,000,000",,,"-8,000,000","892,000,000",,,"-12,000,000","-63,000,000","6,976,000,000","-6,000,000","5,000,000","3,918,000,000",,,,,,,"-1,000,000","-1,000,000",,,"-2,000,000","-2,000,000",,,"-9,000,000","0",,
				LongTermDebtIssuance,,,"0","0",,,"0","0","3,500,000,000","4,000,000,000","0","2,949,000,000",,,"0","0",,,"0","1,496,000,000",,,"0","-1,000,000",,,"11,000,000",,,,,,,,"0","0",,,"6,000,000","-2,000,000",,,,"0",,
				LongTermDebtPayments,"-5,197,000,000","-9,000,000","-2,057,000,000","-1,055,000,000","-2,076,000,000","-1,014,000,000","-302,000,000","-571,000,000","-7,417,000,000","-407,000,000","-1,523,000,000","-3,268,000,000","-3,000,000","-1,000,000","14,000,000","-2,702,000,000",,,"-8,000,000","-604,000,000",,,"-12,000,000","-62,000,000","-6,000,000","-6,000,000","-6,000,000","-10,905,000,000",,,,,,,"-1,000,000","-1,000,000",,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","0","0","0","0","0","0","-964,000,000","960,000,000","-943,000,000","518,000,000","8,000,000","-650,000,000","180,000,000","256,000,000","1,000,000","4,000,000",,,"0","-199,000,000",,,,,,,,,,"0",,"0","2,000,000","-2,000,000",,"-2,000,000","-2,000,000","-2,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","0","180,000,000","0","0","377,000,000","299,000,000","960,000,000","1,000,000","1,524,000,000","548,000,000","1,282,000,000","1,889,000,000","2,324,000,000","2,384,000,000","2,357,000,000",,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"0","0","0","0","-180,000,000","0","0","-377,000,000","-1,263,000,000","0","-944,000,000","-1,006,000,000","-540,000,000","-1,932,000,000","-1,709,000,000","-2,068,000,000","-2,383,000,000","-2,353,000,000",,,,,,,,,,,,,,"0",,"0","2,000,000","-2,000,000",,"-2,000,000","-2,000,000","-2,000,000"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","10,007,000,000","0","-7,000,000","-267,000,000","-237,000,000","-123,000,000","-113,000,000",,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-7,000,000","-267,000,000","-237,000,000","-123,000,000","-113,000,000",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-1,960,000,000","-490,000,000","-490,000,000","-490,000,000","-490,000,000","-489,000,000","-491,000,000","-490,000,000","-489,000,000","-488,000,000","-489,000,000","-488,000,000","-488,000,000","-488,000,000","-762,000,000","-762,000,000","-762,000,000","-897,000,000","-727,000,000","-727,000,000","-698,000,000","-736,000,000","-1,461,000,000","-789,000,000","-847,000,000","-667,000,000","-1,025,000,000","-526,000,000","-327,000,000","-324,000,000","-325,000,000","-313,000,000","-315,000,000","-313,000,000","-313,000,000","-300,000,000","-298,000,000","-296,000,000",,,,,,,,
			CommonStockDividendPaid,,,,,,"-489,000,000","-491,000,000","-490,000,000","-489,000,000","-488,000,000","-489,000,000","-488,000,000","-488,000,000","-488,000,000","-762,000,000","-762,000,000","-762,000,000","-897,000,000","-727,000,000","-727,000,000","-698,000,000","-736,000,000","-1,461,000,000","-789,000,000","-667,000,000","-667,000,000","-665,000,000","14,000,000","-327,000,000","-324,000,000","-325,000,000","-313,000,000","-315,000,000","-313,000,000","-313,000,000","-300,000,000","-298,000,000","-296,000,000",,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"-360,000,000",,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,000,000","26,000,000","22,000,000","15,000,000","38,000,000","40,000,000","15,000,000","12,000,000","36,000,000","33,000,000",,,,,,,,
		NetOtherFinancingCharges,"-1,029,000,000","14,000,000","-464,000,000","-233,000,000","-346,000,000","-140,000,000","-29,000,000","-11,000,000",,,"-20,000,000","-97,000,000","0","-15,000,000","7,000,000","-32,000,000","-6,000,000","3,000,000","-10,000,000","7,000,000","44,000,000","-25,000,000","-125,000,000","13,000,000","-3,000,000","46,000,000","12,000,000","-136,000,000","26,000,000","12,000,000","4,000,000","4,000,000","7,000,000","10,000,000","-2,000,000","1,000,000","0","-55,000,000","178,000,000","-627,000,000","-7,066,000,000","188,000,000","-484,000,000","-727,000,000","-800,000,000","-245,000,000"
EndCashPosition,"3,000,000,000","2,980,000,000","3,446,000,000","2,274,000,000","3,942,000,000","2,361,000,000","3,418,000,000","2,721,000,000","2,813,000,000","5,404,000,000","2,280,000,000","2,316,000,000","1,458,000,000","1,102,000,000","1,136,000,000","1,367,000,000","3,375,000,000","1,800,000,000","1,769,000,000","1,549,000,000","1,518,000,000","3,282,000,000","4,204,000,000","3,920,000,000","4,237,000,000","4,199,000,000","4,837,000,000","4,437,000,000","408,000,000","1,178,000,000","1,293,000,000","935,000,000","1,370,000,000","1,482,000,000","1,686,000,000","1,231,000,000","1,164,000,000","1,181,000,000","1,255,000,000","244,000,000","3,000,000","3,000,000","0","2,000,000","7,000,000","2,000,000"
	ChangesInCash,"639,000,000","-468,000,000","1,199,000,000","-1,642,000,000","1,550,000,000","-1,049,000,000","621,000,000","-87,000,000","-2,653,000,000","3,195,000,000","-70,000,000","890,000,000","353,000,000","-23,000,000","-227,000,000","-1,960,000,000","1,645,000,000","41,000,000","206,000,000","17,000,000","-1,780,000,000","-986,000,000","404,000,000","-299,000,000","81,000,000","-682,000,000","410,000,000","3,407,000,000","-770,000,000","-101,000,000","365,000,000","-431,000,000","-114,000,000","-201,000,000","463,000,000","62,000,000","-9,000,000","-70,000,000","1,015,000,000","237,000,000","0","3,000,000",,,,
	EffectOfExchangeRateChanges,"-20,000,000","2,000,000","-27,000,000","-26,000,000","31,000,000","-8,000,000","76,000,000","-5,000,000","62,000,000","-71,000,000","34,000,000","-32,000,000","3,000,000","-11,000,000","-4,000,000","-48,000,000","-70,000,000","-10,000,000","14,000,000","14,000,000","16,000,000","13,000,000","-120,000,000","-18,000,000","-43,000,000","44,000,000","-10,000,000","-383,000,000","0","-14,000,000","-7,000,000","-4,000,000","2,000,000","-3,000,000","-8,000,000","5,000,000","-8,000,000","-4,000,000",,,,,,,,
