name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,12/31/1992,12/31/1991
				AccountsPayable,"302,382,000","278,099,000","253,819,000","239,001,000","221,613,000","167,210,000","150,879,000","136,802,000","179,933,000","158,647,000","182,337,000","209,422,000","250,918,000","212,129,000","208,237,000","226,041,000","227,954,000","196,952,000","184,330,000","187,077,000","186,163,000","155,873,000","152,387,000","145,568,000","138,126,000","132,435,000","127,998,000","135,758,000","152,923,000","146,305,000","169,439,000","200,548,000","213,464,000","176,719,000","195,123,000","211,878,000","210,585,000","188,578,000","106,670,000","109,555,000","112,666,000","76,574,000","98,898,000","114,837,000","45,186,000","35,281,000","47,135,000","48,036,000","46,678,000","24,246,000","25,064,000","31,332,000","53,961,000","65,547,000","84,946,000","70,975,000","62,656,000","43,992,000","54,646,000","43,543,000","50,158,000","25,884,000","49,580,000","62,680,000","61,389,000","24,435,000","22,773,000","29,775,000","34,182,000","26,733,000","33,458,000","28,900,000","36,642,000","51,931,000","47,813,000","47,760,000","59,154,000","49,007,000","45,332,000","42,198,000","50,992,000","54,658,000","45,202,000","37,646,000","50,998,000","53,524,000","57,039,000","56,885,000","61,516,000","51,400,000","57,400,000","51,200,000","70,200,000","66,500,000","71,100,000","75,700,000","84,200,000","70,500,000","56,000,000","60,200,000","65,300,000","60,600,000","53,700,000","57,400,000","65,800,000","58,600,000","61,900,000","43,900,000","47,000,000","36,000,000","30,800,000","27,000,000","25,000,000","25,300,000","12,500,000","12,500,000","12,000,000","10,200,000"
				TotalTaxPayable,,"9,274,000",,,,"10,071,000",,,,"4,912,000",,,,"5,535,000",,,,"8,370,000",,,,"5,831,000",,,,"5,881,000",,,,"10,924,000",,,,"11,741,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","56,526,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,,"19,227,000",,,,"36,992,000",,,,"27,353,000",,,,"29,919,000",,,,"30,581,000",,,,"32,669,000",,,,"30,345,000",,,,"36,321,000",,,,"37,980,000",,,,"42,084,000",,,,,,,,,,,,,,,,,,,,"7,487,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,"4,958,000",,,,"2,338,000",,,,"2,374,000",,,,"2,399,000",,,,"3,049,000",,,,"8,680,000",,,,"8,677,000",,,,"8,933,000",,,,"8,472,000",,,,"6,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,"16,628,000",,,,"15,040,000",,,,"14,334,000",,,,"16,328,000",,,,"18,612,000",,,,"17,926,000",,,,"23,121,000",,,,"28,144,000",,,,"33,134,000",,,,"27,482,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"46,583,000",,,,"9,449,000",,,,"6,878,000",,,,"8,506,000",,,,"24,755,000",,,,"14,666,000",,,,"6,388,000",,,,"6,388,000",,,,"4,194,000",,,,"4,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"45,297,000","38,680,000","39,491,000","42,307,000","38,470,000","38,652,000","40,310,000","48,401,000","46,275,000","67,982,000","64,228,000","71,366,000","66,347,000","51,885,000","50,257,000","52,358,000","55,171,000","43,651,000","36,174,000","42,563,000","46,244,000","97,412,000","91,030,000","89,038,000","88,783,000","31,222,000","21,038,000","25,068,000","29,753,000","26,233,000","24,768,000","26,498,000","78,022,000","75,061,000","104,884,000","105,110,000","230,658,000","145,801,000","7,517,000","7,596,000","0","11,723,000","8,227,000","10,330,000",,,,,,"0","0","0","0","25,000,000",,,,,,,,"98,000","2,255,000","5,501,000","8,741,000","11,995,000","141,000","177,000","199,000","217,000","233,000","60,231,000","86,653,000","21,161,000","15,155,000","16,319,000","18,660,000","10,615,000","6,952,000","6,140,000","5,102,000","4,304,000","70,594,000","10,304,000","5,478,000","5,377,000","5,368,000","5,391,000","397,000","20,200,000","31,500,000","31,500,000","29,500,000","7,900,000","4,900,000","5,200,000","600,000","1,100,000","1,000,000","600,000","400,000","900,000","14,000,000","22,800,000","25,400,000","26,400,000","31,700,000","3,700,000","2,800,000","3,200,000","1,500,000","13,700,000","8,000,000","7,500,000","4,100,000","4,800,000","3,800,000","5,500,000"
			CurrentDebt,"37,853,000","32,500,000","30,867,000","34,296,000","31,076,000","31,119,000","32,641,000","40,784,000","46,275,000","61,253,000","64,228,000","71,366,000","66,347,000","51,074,000","50,257,000","52,358,000","55,171,000","43,651,000","36,174,000","42,563,000","46,244,000","96,894,000","91,030,000","89,038,000","88,783,000","30,022,000","21,038,000","25,068,000","29,753,000","24,711,000","24,768,000","26,498,000","78,022,000","75,061,000","104,884,000","105,110,000","230,658,000","144,358,000","7,517,000","7,596,000","0","11,723,000","8,227,000","10,330,000",,,,,,"0","0","0","0","25,000,000",,,,,,,,"98,000","2,255,000","5,501,000","8,741,000","11,995,000","141,000","177,000","199,000","217,000","233,000","60,231,000","86,653,000","21,161,000","15,155,000","16,319,000","18,660,000","10,615,000","6,952,000","6,140,000","5,102,000","4,304,000","70,594,000","10,304,000","5,478,000","5,377,000","5,368,000","5,391,000","397,000","20,200,000","31,500,000","31,500,000","29,500,000","7,900,000","4,900,000","5,200,000","600,000","1,100,000","1,000,000","600,000","400,000","900,000","14,000,000","22,800,000","25,400,000","26,400,000","31,700,000","3,700,000","2,800,000","3,200,000","1,500,000","13,700,000","8,000,000","7,500,000","4,100,000","4,800,000","3,800,000","5,500,000"
				OtherCurrentBorrowings,"37,853,000","32,500,000","30,867,000","34,296,000","31,076,000","31,119,000","32,641,000","40,784,000",,"61,253,000",,,,"51,074,000",,,,"43,651,000",,,,"96,894,000",,,,"30,022,000",,,,"24,711,000",,,,,,,,"144,358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,444,000","6,180,000","8,624,000","8,011,000","7,394,000","7,533,000","7,669,000","7,617,000",,"6,729,000",,,,"811,000",,,,,,,,"518,000",,,,"1,200,000",,,,"1,522,000",,,,,,,,"1,443,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,"1,945,000",,,,"6,396,000",,,,"8,399,000",,,,"4,960,000",,,,,,,,,,,,"3,131,000","3,758,000","4,084,000","3,280,000","3,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,131,000","3,758,000","4,084,000","3,280,000","3,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,"1,945,000",,,,"6,396,000",,,,"8,399,000",,,,"4,960,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"144,216,000","42,322,000","143,602,000","132,305,000","122,163,000","50,352,000","124,065,000","113,368,000","115,744,000","40,651,000","119,383,000","111,834,000","121,979,000","42,367,000","123,244,000","129,057,000","130,284,000","45,041,000","133,631,000","118,024,000","129,281,000","41,727,000","130,238,000","122,252,000","125,034,000","40,705,000","122,966,000","121,967,000","134,409,000","44,110,000","137,849,000","139,463,000","148,570,000","44,217,000","153,476,000","134,172,000","128,904,000","53,562,000","81,298,000","70,464,000","99,481,000","87,469,000","88,542,000","102,352,000","65,547,000","57,072,000","43,886,000","52,360,000","50,039,000","45,826,000","40,933,000","50,060,000","45,779,000","46,088,000","45,775,000","50,407,000","41,609,000","36,301,000","36,858,000","50,680,000","47,909,000","36,942,000","37,392,000","24,200,000","28,150,000","11,753,000","13,659,000","14,928,000","16,537,000","12,820,000","23,214,000","28,178,000","108,139,000","29,883,000","29,850,000","28,434,000","30,985,000","24,684,000","28,930,000","26,068,000","27,185,000","23,077,000","21,188,000","29,848,000","38,970,000","40,539,000","48,952,000","44,555,000","40,252,000","36,700,000","53,500,000","67,200,000","71,600,000","67,300,000","74,600,000","59,900,000","55,800,000","43,100,000","49,900,000","52,500,000","47,600,000","42,100,000","38,800,000","35,500,000","37,100,000","28,600,000","40,600,000","37,000,000","44,800,000","33,200,000","29,300,000","20,300,000","21,100,000","18,100,000","9,500,000","8,700,000","6,700,000","5,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"531,686,000","504,700,000","532,753,000","535,648,000","525,070,000","525,908,000","531,883,000","556,066,000","539,380,000","548,166,000","575,478,000","588,815,000","596,341,000","606,091,000","603,699,000","604,956,000","607,601,000","607,106,000","624,664,000","613,702,000","614,118,000","606,913,000","613,918,000","618,379,000","621,569,000","660,411,000","651,378,000","583,127,000","582,005,000","604,110,000","627,751,000","626,301,000","633,038,000","636,624,000","783,236,000","792,669,000","795,286,000","610,793,000","440,397,000","429,308,000","443,364,000","437,641,000","423,195,000","445,472,000","363,380,000","416,802,000","350,879,000","357,651,000","404,876,000","404,438,000","235,801,000","234,993,000","258,579,000","238,959,000","217,054,000","233,084,000","230,586,000","230,193,000","238,718,000","238,902,000","242,961,000","335,025,000","290,809,000","223,963,000","223,719,000","224,760,000","137,371,000","147,522,000","200,388,000","207,515,000","225,851,000","202,688,000","199,393,000","308,153,000","303,113,000","305,738,000","302,948,000","303,666,000","298,284,000","299,580,000","300,762,000","301,008,000","201,022,000","255,027,000","289,352,000","263,496,000","255,807,000","256,769,000","347,086,000","300,000,000","290,100,000","290,400,000","289,500,000","289,600,000","258,100,000","253,600,000","241,500,000","222,300,000","228,600,000","235,800,000","232,900,000","153,800,000","222,500,000","180,400,000","181,100,000","182,600,000","194,800,000","189,400,000","251,100,000","220,400,000","179,900,000","130,100,000","141,900,000","143,700,000","24,600,000","21,100,000","40,200,000","38,800,000"
		LongTermDebtAndCapitalLeaseObligation,"493,121,000","463,803,000","467,210,000","468,782,000","457,521,000","450,721,000","450,033,000","478,158,000","444,550,000","460,709,000","464,827,000","445,388,000","432,762,000","409,572,000","411,019,000","409,613,000","407,608,000","407,171,000","411,230,000","408,789,000","409,706,000","408,760,000","410,089,000","414,570,000","419,509,000","480,404,000","492,442,000","495,273,000","493,768,000","496,503,000","501,276,000","501,468,000","498,774,000","497,694,000","637,388,000","638,846,000","634,171,000","441,438,000","313,897,000","312,881,000","317,881,000","317,881,000","317,881,000","317,881,000","312,881,000","373,564,000","312,448,000","318,948,000","366,300,000","366,300,000","193,800,000","193,800,000","218,800,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","291,266,000","258,590,000","189,615,000","188,239,000","190,464,000","111,051,000","110,911,000","163,247,000","169,688,000","174,329,000","147,138,000","147,196,000","248,397,000","251,185,000","250,314,000","247,789,000","249,119,000","254,242,000","255,393,000","256,865,000","256,622,000","166,572,000","220,749,000","254,293,000","227,975,000","212,951,000","213,211,000","303,305,000","255,500,000","249,900,000","250,000,000","248,800,000","247,600,000","213,200,000","208,400,000","196,600,000","181,700,000","187,300,000","196,800,000","193,000,000","113,100,000","181,700,000","138,500,000","140,000,000","142,300,000","142,200,000","147,200,000","208,000,000","178,300,000","142,800,000","112,200,000","123,200,000","123,600,000","20,200,000","16,200,000","36,700,000","38,100,000"
			LongTermDebt,"484,600,000","452,451,000","450,999,000","452,730,000","440,576,000","433,584,000","431,789,000","459,031,000","444,550,000","443,349,000","464,827,000","445,388,000","432,762,000","407,238,000","411,019,000","409,613,000","407,608,000","407,171,000","411,230,000","408,789,000","409,706,000","408,376,000","410,089,000","414,570,000","419,509,000","479,729,000","492,442,000","495,273,000","493,768,000","494,754,000","501,276,000","501,468,000","498,774,000","497,694,000","637,388,000","638,846,000","634,171,000","439,771,000","313,897,000","312,881,000","317,881,000","317,881,000","317,881,000","317,881,000","312,881,000","373,564,000","312,448,000","318,948,000","366,300,000","366,300,000","193,800,000","193,800,000","218,800,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","291,266,000","258,590,000","189,615,000","188,239,000","190,464,000","101,887,000","110,911,000","163,247,000","169,688,000","174,329,000","147,138,000","147,196,000","248,397,000","251,185,000","250,314,000","247,789,000","249,119,000","254,242,000","255,393,000","256,865,000","256,622,000","166,572,000","220,749,000","254,293,000","227,975,000","212,951,000","213,211,000","303,305,000","255,500,000","249,900,000","250,000,000","248,800,000","247,600,000","213,200,000","208,400,000","196,600,000","181,700,000","187,300,000","196,800,000","193,000,000","113,100,000","181,700,000","138,500,000","140,000,000","142,300,000","142,200,000","147,200,000","208,000,000","178,300,000","142,800,000","112,200,000","123,200,000","123,600,000","20,200,000","16,200,000","36,700,000","38,100,000"
			LongTermCapitalLeaseObligation,"8,521,000","11,352,000","16,211,000","16,052,000","16,945,000","17,137,000","18,244,000","19,127,000",,"17,360,000",,,,"2,334,000",,,,,,,,"384,000",,,,"675,000",,,,"1,749,000",,,,,,,,"1,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"4,124,000","3,978,000","3,142,000","4,278,000","3,194,000","3,895,000","1,774,000","2,820,000","2,644,000","6,672,000","7,435,000","8,819,000","9,627,000","9,416,000","10,359,000","11,765,000","14,376,000","13,545,000","17,807,000","18,248,000","16,362,000","13,183,000","16,627,000","16,852,000","15,505,000","14,509,000","0","3,524,000","5,148,000","18,582,000","44,712,000","48,706,000","57,406,000","60,985,000","47,216,000","50,305,000","61,071,000","62,259,000","53,001,000","43,243,000","38,414,000","38,691,000","37,080,000","48,227,000","9,385,000",,,,,,,,,,"6,025,000","16,230,000","13,431,000","14,044,000","25,650,000","26,798,000","27,261,000","27,924,000","13,837,000","14,880,000","15,309,000","13,581,000",,"9,164,000","9,164,000","9,164,000","22,796,000","22,796,000","22,796,000","22,796,000","12,009,000","12,009,000","12,009,000","12,009,000","24,161,000","24,161,000","24,161,000","24,161,000","20,754,000","20,754,000","20,754,000","20,754,000","28,090,000","28,090,000","28,090,000","28,400,000","23,100,000","23,100,000","23,100,000","23,400,000","21,200,000","21,200,000","21,200,000","21,000,000","20,500,000","18,100,000","18,100,000","18,800,000","15,200,000","15,200,000","15,200,000","15,700,000",,,,"10,800,000",,,,"10,400,000","3,500,000","3,500,000","3,500,000","700,000"
			NonCurrentDeferredTaxesLiabilities,"4,124,000","3,978,000","3,142,000","4,278,000","3,194,000","3,895,000","1,774,000","2,820,000","2,644,000","6,672,000","7,435,000","8,819,000","9,627,000","9,416,000","10,359,000","11,765,000","14,376,000","13,545,000","17,807,000","18,248,000","16,362,000","13,183,000","16,627,000","16,852,000","15,505,000","14,509,000","0","3,524,000","5,148,000","18,582,000","44,712,000","48,706,000","57,406,000","60,985,000","47,216,000","50,305,000","61,071,000","62,259,000","53,001,000","43,243,000","38,414,000","38,691,000","37,080,000","48,227,000","9,385,000",,,,,,,,,,"6,025,000","16,230,000","13,431,000","14,044,000","25,650,000","26,798,000","27,261,000","27,924,000","13,837,000","14,880,000","15,309,000","13,581,000",,"9,164,000","9,164,000","9,164,000","22,796,000","22,796,000","22,796,000","22,796,000","12,009,000","12,009,000","12,009,000","12,009,000","24,161,000","24,161,000","24,161,000","24,161,000","20,754,000","20,754,000","20,754,000","20,754,000","28,090,000","28,090,000","28,090,000","28,400,000","23,100,000","23,100,000","23,100,000","23,400,000","21,200,000","21,200,000","21,200,000","21,000,000","20,500,000","18,100,000","18,100,000","18,800,000","15,200,000","15,200,000","15,200,000","15,700,000",,,,"10,800,000",,,,"10,400,000","3,500,000","3,500,000","3,500,000","700,000"
		TradeandOtherPayablesNonCurrent,,"111,000",,,,"804,000",,,,"4,503,000",,,,"8,943,000",,,,"11,399,000",,,,"16,073,000",,,,"17,985,000",,,,"17,807,000",,,,"16,925,000",,,,"13,779,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"4,178,000",,,,"13,397,000",,,,"14,452,000",,,,"15,140,000",,,,"17,124,000",,,,"18,276,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"19,124,000",,,,"24,326,000",,,,"31,080,000",,,,"35,062,000",,,,"35,597,000",,,,"34,919,000",,,,"36,405,000",,,,"39,453,000",,,,"39,769,000",,,,"61,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"19,124,000",,,,"24,326,000",,,,"31,080,000",,,,"35,062,000",,,,"35,597,000",,,,"34,919,000",,,,"36,405,000",,,,"39,453,000",,,,"39,769,000",,,,"61,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000",,,,"5,784,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"0","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","55,517,000","70,800,000","119,813,000","119,897,000","117,546,000","115,369,000","113,193,000","111,016,000","108,839,000","106,825,000","104,809,000","102,793,000","100,777,000","96,774,000","77,174,000","75,615,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"34,441,000","17,684,000","37,401,000","37,588,000","39,355,000","21,162,000","55,076,000","50,088,000","67,186,000","20,202,000","78,216,000","79,091,000","83,152,000","23,285,000","62,424,000","66,032,000","70,248,000","22,023,000","84,611,000","77,826,000","81,225,000","15,772,000","84,409,000","86,180,000","89,781,000","19,482,000","83,321,000","84,330,000","83,089,000","16,625,000","81,763,000","76,127,000","76,858,000","4,074,000","98,632,000","103,518,000","100,044,000","7,780,000","73,499,000","73,184,000","87,069,000","81,069,000","68,234,000","79,364,000","41,114,000","43,238,000","38,431,000","38,703,000","38,576,000","38,138,000","42,001,000","41,193,000","39,779,000","38,959,000","11,029,000","16,854,000","17,155,000","16,149,000","13,068,000","12,104,000","15,700,000","15,835,000","18,382,000","19,468,000","20,171,000","20,715,000","26,320,000","27,447,000","27,977,000","28,663,000","28,726,000","32,754,000","29,401,000","36,960,000","39,919,000","43,415,000","43,150,000","42,538,000","19,881,000","20,026,000","19,736,000","20,225,000","13,696,000","13,524,000","14,305,000","14,767,000","14,766,000","15,468,000","15,691,000","16,100,000","17,100,000","17,300,000","17,600,000","18,600,000","23,700,000","24,000,000","23,700,000","19,600,000","20,800,000","20,900,000","21,800,000","21,900,000","25,600,000","26,700,000","25,900,000","24,600,000","52,600,000","42,200,000","43,100,000","31,300,000","37,100,000","17,900,000","18,700,000","9,700,000","900,000","1,400,000","0","0"
TotalEquityGrossMinorityInterest,"245,720,000","227,172,000","174,594,000","178,177,000","164,132,000","176,265,000","169,210,000","176,657,000","178,922,000","238,988,000","248,176,000","288,091,000","289,671,000","270,097,000","288,643,000","297,958,000","332,045,000","310,084,000","351,111,000","350,585,000","350,427,000","289,934,000","320,483,000","333,235,000","334,453,000","344,683,000","413,372,000","554,494,000","543,385,000","590,058,000","709,387,000","765,616,000","782,124,000","798,036,000","711,042,000","700,718,000","688,916,000","620,613,000","522,248,000","477,076,000","443,688,000","396,879,000","392,352,000","398,701,000","350,857,000","278,315,000","285,794,000","273,154,000","263,635,000","261,953,000","286,796,000","295,589,000","286,054,000","279,188,000","297,698,000","305,664,000","281,214,000","272,522,000","300,440,000","300,672,000","282,106,000","187,177,000","186,695,000","187,709,000","181,268,000","167,813,000","162,980,000","161,618,000","117,696,000","106,881,000","101,927,000","100,265,000","116,945,000","111,956,000","120,601,000","133,158,000","138,017,000","144,027,000","170,242,000","187,410,000","182,060,000","185,907,000","213,917,000","220,761,000","225,478,000","228,705,000","234,876,000","245,500,000","227,839,000","228,900,000","234,100,000","238,700,000","242,400,000","247,000,000","258,900,000","261,300,000","256,600,000","248,100,000","246,800,000","242,800,000","238,300,000","301,200,000","242,200,000","237,400,000","227,300,000","215,900,000","205,900,000","194,300,000","122,200,000","107,700,000","102,300,000","79,500,000","74,200,000","66,700,000","43,600,000","42,300,000","6,600,000","7,100,000"
	StockholdersEquity,"248,374,000","229,300,000","177,916,000","181,550,000","167,995,000","179,264,000","169,838,000","175,373,000","179,139,000","234,851,000","244,231,000","282,934,000","284,393,000","279,048,000","295,761,000","305,070,000","343,252,000","320,929,000","355,931,000","355,212,000","354,639,000","293,872,000","324,068,000","335,493,000","335,315,000","345,059,000","412,241,000","530,193,000","517,180,000","560,772,000","641,514,000","680,741,000","695,551,000","687,723,000","688,372,000","677,964,000","662,843,000","594,454,000","494,857,000","475,276,000","442,073,000","395,239,000","390,069,000","396,780,000","350,857,000","278,315,000","285,794,000","273,154,000","263,635,000","261,953,000","286,796,000","295,589,000","286,054,000","279,188,000","297,698,000","305,664,000","281,214,000","272,522,000","300,440,000","300,672,000","282,106,000","187,177,000","186,695,000","187,709,000","181,268,000","167,813,000","162,980,000","161,618,000","117,696,000","106,881,000","101,927,000","100,265,000","116,945,000","111,956,000","120,601,000","133,158,000","138,017,000","144,027,000","170,242,000","187,410,000","182,060,000","185,907,000","213,917,000","220,761,000","225,478,000","228,705,000","234,876,000","245,500,000","227,839,000","228,900,000","234,100,000","238,700,000","242,400,000","247,000,000","258,900,000","261,300,000","256,600,000","248,100,000","246,800,000","242,800,000","238,300,000","301,200,000","242,200,000","237,400,000","227,300,000","215,900,000","205,900,000","194,300,000","122,200,000","107,700,000","102,300,000","79,500,000","74,200,000","66,700,000","43,600,000","42,300,000","6,600,000","7,100,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","30,000","0","0","0","0","0","0","0","0","0","30,000","30,000","30,000","30,000","30,000","30,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","30,000","0","0","0","0","0","0","0","0","0","30,000","30,000","30,000","30,000","30,000","30,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"561,849,000","562,340,000","535,702,000","534,697,000","533,569,000","532,742,000","531,895,000","531,577,000","532,820,000","532,070,000","533,538,000","527,763,000","528,305,000","519,498,000","520,389,000","524,466,000","529,480,000","531,708,000","534,522,000","535,436,000","538,707,000","479,075,000","480,377,000","481,930,000","483,366,000","497,008,000","502,763,000","563,227,000","562,317,000","562,367,000","562,014,000","560,916,000","559,575,000","558,637,000","557,467,000","556,455,000","554,488,000","507,199,000","384,035,000","383,139,000","381,365,000","380,332,000","378,918,000","377,602,000","375,783,000","300,570,000","299,892,000","299,378,000","299,542,000","299,549,000","299,614,000","299,641,000","299,772,000","300,054,000","309,549,000","309,225,000","304,754,000","303,938,000","304,618,000","304,484,000","295,610,000","258,101,000","257,027,000","256,831,000","256,051,000","255,299,000","244,577,000","244,323,000","203,360,000","203,239,000","203,239,000","203,050,000","203,050,000","203,050,000","204,534,000","206,217,000","208,566,000","210,231,000","210,827,000","211,257,000","211,592,000","211,905,000","212,148,000","212,618,000","213,303,000","213,423,000","213,731,000","214,187,000","214,487,000","214,800,000","215,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
