name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,12/31/2009
			ChangeInReceivables,"-6,126,000","3,812,000","-3,485,000","3,747,000","-10,200,000","13,805,000","-7,767,000","-6,409,000","11,392,000","-31,823,000","-593,000","-2,095,000","-4,574,000","23,013,000","-25,169,000","-2,911,000","-6,978,000","-798,000","-9,420,000","-5,009,000","-12,272,000","2,642,000","-5,307,000","-1,939,000","-3,629,000","-4,744,000","-2,304,000","-5,704,000","1,371,000","-2,001,000","-1,957,000","-4,446,000","-989,000","-4,824,000","2,665,000","-6,863,000","994,000","-1,658,000","-303,000",,,,"-866,000",,,,"-119,318","-1,205,814"
				ChangesInAccountReceivables,"-6,126,000","3,812,000","-3,485,000","3,747,000","-10,200,000","13,805,000","-7,767,000","-6,409,000","11,392,000","-31,823,000","-593,000","-2,095,000","-4,574,000","23,013,000","-25,169,000","-2,911,000","-6,978,000","-798,000","-9,420,000","-5,009,000","-12,272,000","2,642,000","-5,307,000","-1,939,000","-3,629,000","-4,744,000","-2,304,000","-5,704,000","1,371,000","-2,001,000","-1,967,000","-4,449,000","-1,129,000","-4,671,000","2,165,000","-6,671,000","1,113,000","-1,650,000","361,000",,,,"-866,000",,,,"-90,703","-1,186,110"
			ChangeInInventory,"-16,000,000","-2,468,000","-5,249,000","-1,381,000","-6,902,000","-1,048,000","-4,687,000","-7,126,000","-521,000","2,210,000","-1,124,000","520,000","494,000","-859,000","-2,379,000","-2,600,000","-1,605,000","-2,771,000","-1,357,000","1,676,000","2,544,000","-2,366,000","652,000","-1,080,000","-3,329,000","-457,000","2,155,000","-1,150,000","110,000","-261,000","-2,296,000","-1,044,000","-2,144,000","-805,000","-1,964,000","-873,000","-1,202,000","-1,961,000","-1,126,000",,,,,,,,,
			ChangeInPrepaidAssets,"-6,969,000","1,061,000","4,953,000","4,652,000","-17,635,000","-368,000","-1,124,000","-4,551,000","-4,313,000","-454,000","1,513,000","-655,000","-1,782,000","-1,799,000","411,000","5,282,000","-7,998,000","-62,000","-854,000","-921,000","-173,000","-1,618,000","1,246,000","-929,000","1,729,000","260,000","1,211,000","-2,055,000","-776,000","38,000","102,000","-240,000","-499,000","-507,000","-248,000","96,000","-1,051,000","133,000","422,000","-394,000","-386,000","-158,000","132,000","1,042,000","278,000","-1,570,000","139,858","195,741"
			ChangeInPayablesAndAccruedExpense,"8,123,000","-22,022,000","32,551,000","-51,597,000","49,191,000","-7,464,000","-6,853,000","-29,014,000","46,698,000","7,827,000","9,569,000","5,467,000","-8,114,000","-13,139,000","22,744,000","34,380,000","-15,557,000","446,000","18,831,000","19,722,000","7,869,000","-1,823,000","11,580,000","10,680,000","9,690,000","-5,785,000","10,020,000","-151,000","9,559,000","-638,000","5,367,000","2,939,000","4,386,000","-3,656,000","4,153,000","2,998,000","1,103,000","238,000","-1,859,000","1,755,000","260,000","-1,254,000","1,417,000","-1,799,000","131,000","-708,000","-2,164,575","307,369"
				ChangeInPayable,"-1,292,000","-29,479,000","33,905,000","-10,047,000","4,329,000","-10,008,000","12,337,000","-19,379,000","15,677,000","-363,000","4,921,000","924,000","-17,718,000","8,901,000","-2,815,000","15,452,000","-16,663,000","-3,113,000","10,141,000","3,519,000","3,116,000","-1,465,000","5,099,000","442,000","-380,000","-1,691,000","1,112,000","-1,706,000","3,659,000","-1,004,000",,,"4,386,000","-3,656,000","4,153,000","2,998,000","1,103,000","238,000","-1,758,000","1,775,000","272,000","-1,387,000","1,410,000","-1,792,000","131,000","-846,000","-2,164,575","307,369"
					ChangeInTaxPayable,"22,282,000",,,,,,,"-25,051,000","15,859,000","6,654,000","-2,375,000","2,144,000","-14,559,000","4,856,000","3,829,000","8,548,000","-16,265,000","327,000","9,449,000","4,881,000","-67,000","1,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"22,282,000",,,,,,,"-25,051,000","15,859,000","6,654,000","-2,375,000","2,144,000","-14,559,000","4,856,000","3,829,000","8,548,000","-16,265,000","327,000","9,449,000","4,881,000","-67,000","1,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-1,292,000","-29,479,000","33,905,000","-10,047,000","4,329,000","-10,008,000","9,799,000","5,672,000","-182,000","-7,017,000","7,296,000","-1,220,000","-3,159,000","4,045,000","-6,644,000","6,904,000","-398,000","-3,440,000","692,000","-1,362,000","3,183,000","-3,133,000","5,099,000","442,000","-380,000","-1,691,000","1,112,000","-1,706,000","3,659,000","-1,004,000",,,"4,386,000","-3,656,000","4,153,000","2,998,000","1,103,000","238,000",,,,"-1,387,000","1,410,000",,,"-846,000","-2,164,575","307,369"
				ChangeInAccruedExpense,"9,415,000","7,457,000","-1,354,000","-41,550,000","44,862,000","2,544,000","-19,190,000","-9,635,000","31,021,000","8,190,000","4,648,000","4,543,000","9,604,000","-22,040,000","25,559,000","18,928,000","1,106,000","3,559,000","8,690,000","16,203,000","4,753,000","-358,000","6,481,000","10,238,000","10,070,000","-4,094,000","8,908,000","1,555,000","5,900,000","366,000","6,646,000",,,,,,,,,"-20,000","-12,000","133,000","7,000","-7,000","0","138,000","0","0"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,000","-12,000","133,000","7,000","-7,000","0","138,000","0","0"
			ChangeInOtherWorkingCapital,"-8,241,000","-2,100,000",,,,,,"-1,998,000","-2,887,000","-1,020,000","-3,185,000","-1,149,000","399,000","-1,294,000","1,083,000","-1,783,000","889,000","642,000","5,547,000","345,000","491,000","-144,000","-245,000","-189,000","-129,000","373,000","766,000","426,000","759,000","-1,313,000","825,000","195,000","-11,654,000","3,746,000","-2,584,000","7,008,000","723,000","3,968,000","-188,000","533,000","-41,000","-75,000","243,000","448,000","159,000","386,000","87,481","-48,054"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,"-915,000","1,749,000",,
InvestingCashFlow,"-80,455,000","-69,987,000","76,130,000","-5,704,000","-80,894,000","-71,445,000","49,345,000","-11,302,000","-108,180,000","35,438,000","19,438,000","-8,355,000","-65,761,000","-103,246,000","34,330,000","25,337,000","-422,137,000","-51,010,000","-19,126,000","-21,164,000","-25,364,000","-20,761,000","-13,642,000","-9,696,000","-1,322,000","-11,304,000","-12,876,000","-3,891,000","-8,231,000","-11,236,000","-8,684,000","-973,000","6,399,000","-1,629,000","20,910,000","4,606,000","-34,479,000","-3,149,000","-9,346,000","-10,303,000","-7,757,000","-21,553,000","25,395,000","10,378,000","3,831,000","-5,702,000","11,545,309","-8,766,959"
	CashFlowFromContinuingInvestingActivities,"-80,455,000","-69,987,000","76,130,000","-5,704,000","-80,894,000","-71,445,000","49,345,000","-11,302,000","-108,180,000","35,438,000","19,438,000","-8,355,000","-65,761,000","-103,246,000","34,330,000","25,337,000","-422,137,000","-51,010,000","-19,126,000","-21,164,000","-25,364,000","-20,761,000","-13,642,000","-9,696,000","-1,322,000","-11,304,000","-12,876,000","-3,891,000","-8,231,000","-11,236,000","-8,684,000","-973,000","6,399,000","-1,629,000","20,910,000","4,606,000","-34,479,000","-3,149,000","-9,346,000","-10,303,000","-7,757,000","-21,553,000","-212,000","10,378,000","3,831,000","-5,702,000","11,545,309","-8,766,959"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,109,000","-984,000","-1,056,000","-399,000",,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-935,000","-851,000","-40,000","-497,000","0","-1,508,000","-215,000","-162,000","-535,000","-2,537,000","-2,029,000","-462,000","-24,000","-221,000","-96,000","-191,000","-304,000","-253,000","-756,000","-421,000","-552,000","-300,000","-301,000","-399,000","-624,000","-279,000","-864,000","-463,000","-588,000","-189,000","-118,000","-94,000","-118,000","-263,000","-232,000","-377,000","-665,000","-372,000","-200,000","-393,000","-120,000","-40,000","-191,000","-78,000","-213,000","-203,000","34,972","-201,559"
			PurchaseOfPPE,"-935,000","-851,000","-40,000","-497,000","0","-1,508,000","-215,000","-162,000","-535,000","-2,537,000","-2,029,000","-462,000","-24,000","-221,000","-96,000","-191,000","-304,000","-253,000","-756,000","-421,000","-552,000","-300,000","-301,000","-399,000","-624,000","-279,000","-864,000","-463,000","-588,000","-189,000","-118,000","-94,000","-118,000","-263,000","-232,000","-377,000","-665,000","-372,000","-200,000","-393,000","-120,000","-40,000","-191,000","-78,000","-213,000","-203,000","34,972","-201,559"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,056,000","-399,000",,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,056,000","-399,000",,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-310,742,000","0",,,"-1,341,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-310,742,000","0",,,"-1,341,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"219,284,000","-69,136,000","374,024,000","-5,660,000","-79,944,000","-69,484,000","51,001,000","-11,023,000","204,579,000","37,975,000","20,117,000","-7,893,000","-65,737,000","-103,024,000","34,556,000","25,806,000","-421,775,000","-50,414,000","-17,346,000","-19,837,000","-18,996,000","-17,053,000","-6,744,000","-761,000","2,554,000","-10,589,000","-8,006,000","-5,206,000","-3,828,000","-8,584,000","-7,210,000","230,000","7,501,000","-310,000","21,541,000","5,289,000","-33,814,000","-2,777,000","-9,146,000","-9,910,000","-7,637,000","-21,513,000","-21,000","10,456,000","4,044,000","-5,499,000","11,565,337","-8,565,400"
			PurchaseOfInvestment,"-290,573,000","-98,063,000","-3,939,000","-74,362,000","-114,209,000","-119,063,000","-8,000,000","-72,508,000","0","-15,382,000","-48,586,000","-96,195,000","-114,759,000","-150,167,000","0","1,000","-433,898,000","-57,757,000","-22,951,000","-30,470,000","-26,275,000","-22,193,000","-16,170,000","-7,501,000","-5,704,000","-17,989,000","-11,916,000","-17,015,000","-16,959,000","-17,315,000","-18,696,000","-14,664,000","-10,496,000","-9,406,000","-6,599,000","-17,964,000","-45,361,000","-15,643,000","-41,198,000","-19,652,000","-15,018,000","-21,806,000","1,000","-1,000","-4,042,000","-13,848,000","-2,034,971","-29,672,841"
			SaleOfInvestment,"509,857,000","28,927,000","377,963,000","68,702,000","34,265,000","49,579,000","59,001,000","61,485,000","204,579,000","53,357,000","68,703,000","88,302,000","49,022,000","47,143,000","34,556,000","25,805,000","12,123,000","7,343,000","5,605,000","10,633,000","7,279,000","5,140,000","9,426,000","6,740,000","8,258,000","7,400,000","3,910,000","11,809,000","13,131,000","8,731,000","11,486,000","14,894,000","17,997,000","9,096,000","28,140,000","23,253,000","11,547,000","12,866,000","32,052,000","9,742,000","7,381,000","293,000","-22,000","10,457,000","8,086,000","8,349,000","13,600,308","21,107,441"
		NetOtherInvestingChanges,,,,,"0","-453,000","-100,000","-117,000",,,"1,350,000","0","0","-1,000","-130,000","-278,000","-58,000","-343,000","-1,024,000","-906,000","-5,816,000","-3,408,000","-6,597,000","-8,536,000","-3,252,000","-436,000","-4,006,000","1,778,000","-3,815,000","-2,463,000","-1,356,000",,"-984,000","0","0","-306,000","0","0","0","0","0","0",,"0","0","0","-55,000","0"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
FinancingCashFlow,"-154,701,000","-22,034,000","-136,740,000","1,324,000","2,749,000","2,247,000","3,069,000","-979,000","1,437,000","32,000","1,263,000","242,000","1,640,000","783,000","1,251,000","828,000","6,646,000","367,713,000","1,171,000","2,346,000","1,560,000","604,000","797,000","260,000","871,000","124,000","800,000","58,000","862,000","147,000","306,000","14,000","245,000","5,000","-1,454,000","-18,000","65,232,000","-1,021,000","42,376,000","-2,225,000","48,822,000","-1,057,000","14,887,000","-1,317,000","912,000","12,605,000","-1,356,311","1,734,615"
	CashFlowFromContinuingFinancingActivities,"-154,701,000","-22,034,000","-136,740,000","1,324,000","2,749,000","2,247,000","3,069,000","-979,000","1,437,000","32,000","1,263,000","242,000","1,640,000","783,000","1,251,000","828,000","6,646,000","367,713,000","1,171,000","2,346,000","1,560,000","604,000","797,000","260,000","871,000","124,000","800,000","58,000","862,000","147,000","306,000","14,000","245,000","5,000","-1,454,000","-18,000","65,232,000","-1,021,000","42,376,000","-2,225,000","48,822,000","-1,057,000","16,854,000","-2,131,000","-13,000","14,344,000","-1,753,311","-2,525,385"
		NetIssuancePaymentsOfDebt,,,"-138,315,000",,,,"254,000",,,,"0","0","0","0","0","0","0","402,500,000",,,,,,,,,,,"0","0","0","0","0","0","0","0","-21,512,000","-2,832,000","-2,756,000","-2,248,000","-1,334,000","-437,000","15,182,000","-182,000","0","15,000,000","0","0"
			NetLongTermDebtIssuance,,,"-138,315,000",,,,"254,000",,,,"0","0","0","0","0","0","0","402,500,000",,,,,,,,,,,"0","0","0","0","0","0","0","0","-21,512,000","-2,832,000","-2,756,000","-2,248,000","-1,334,000","-437,000","15,182,000","-182,000","0","15,000,000","0","0"
				LongTermDebtIssuance,,,"0",,,,,,,,"0","0","0","0","0","0","0","402,500,000",,,,,,,,,,,,,"0",,,,"0","0",,,,,"0","0","15,000,000","0","0","15,000,000","0","0"
				LongTermDebtPayments,,,"-138,315,000",,,,"254,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","-21,512,000","-2,832,000",,,"-1,334,000","-437,000",,"-182,000","0","0",,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetCommonStockIssuance,"5,714,000","866,000","1,575,000","524,000","2,749,000","2,247,000","2,815,000","77,000","1,437,000","32,000","1,263,000","242,000","1,640,000","783,000","1,251,000","828,000","6,646,000","2,857,000","1,171,000","2,346,000","1,560,000","604,000","797,000","260,000","871,000","124,000","800,000","58,000","862,000","147,000","306,000","14,000","245,000","6,000","273,000","11,000","217,000","1,936,000","48,288,000","39,000","52,359,000","49,000","28,000","0","1,000","0","500","617"
			CommonStockIssuance,"5,714,000","866,000","1,575,000","524,000","2,749,000","2,247,000","2,815,000","77,000","1,437,000","32,000","1,263,000","242,000","1,640,000","783,000","1,251,000","828,000","6,646,000","2,857,000","1,171,000","2,346,000","1,560,000","604,000","797,000","260,000","871,000","124,000","800,000","58,000","862,000","147,000","306,000","14,000","245,000","6,000","273,000","11,000","217,000","1,936,000","48,288,000","39,000","52,359,000","49,000","28,000","0","1,000","0","500","617"
		ProceedsFromStockOptionExercised,,,,,,,,,,,"0","0","0","0","0","0","0","-27,209,000",,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,
		NetOtherFinancingCharges,,"-22,900,000",,,,,,,,,,,,,"0","0","0","-10,435,000",,,,,,,,,,,,,"0","0","0","-1,000","-1,727,000","-29,000","-3,473,000","-125,000","-3,156,000","-16,000","-2,203,000","-669,000","1,644,000","-1,949,000","-14,000","-656,000","-1,753,811",
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,"925,000","-1,739,000",,
EndCashPosition,"115,715,000","115,715,000","203,434,000","215,281,000","223,771,000","255,642,000","288,640,000","204,293,000","210,975,000","225,767,000","181,381,000","116,889,000","87,344,000","122,778,000","192,248,000","123,818,000","35,205,000","444,140,000","100,304,000","81,924,000","61,737,000","59,599,000","66,398,000","54,305,000","36,156,000","19,830,000","34,152,000","26,294,000","33,110,000","25,810,000","36,396,000","37,780,000","11,956,000","12,252,000","32,980,000","22,945,000","33,907,000","18,909,000","40,302,000","23,412,000","47,242,000","15,866,000","48,544,000","16,484,000","16,562,000","20,843,000","23,740,000","31,405,000"
	ChangesInCash,"-139,927,000","-87,719,000","-11,847,000","-8,490,000","-31,871,000","-32,998,000","84,347,000","-6,682,000","-14,792,000","44,386,000","64,492,000","29,545,000","-35,434,000","-69,470,000","68,430,000","88,613,000","-408,935,000","343,836,000","18,380,000","20,187,000","2,138,000","-6,799,000","12,093,000","18,803,000","16,326,000","-14,322,000","7,858,000","-6,816,000","7,300,000","-10,586,000","-1,384,000","25,824,000","-296,000","-20,728,000","10,035,000","-10,962,000","14,998,000","-21,393,000","16,890,000","-23,830,000","31,376,000","-32,678,000","32,061,000","-78,000","-4,281,000","-2,898,000","-1,515,238","-16,392,567"
	BeginningCashPosition,"255,642,000","203,434,000","215,281,000","223,771,000","255,642,000","288,640,000","204,293,000","210,975,000","225,767,000","181,381,000","116,889,000","87,344,000","122,778,000","192,248,000","123,818,000","35,205,000","444,140,000","100,304,000","81,924,000","61,737,000","59,599,000","66,398,000","54,305,000","36,156,000","19,830,000","34,152,000","26,294,000","33,110,000","25,810,000","36,396,000","37,780,000","11,956,000","12,252,000","32,980,000","22,945,000","33,907,000","18,909,000","40,302,000","23,412,000","47,242,000","15,866,000","48,544,000","16,484,000","16,562,000","20,843,000","23,741,000","25,255,918","47,798,431"
IncomeTaxPaidSupplementalData,"25,367,000","478,000","79,000","4,415,000","20,395,000","301,000","3,144,000","41,677,000","283,000","324,000","15,607,000","11,138,000","23,995,000","800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,516,000","1,258,000","629,000","629,000","0","1,258,000","0","1,258,000","0","1,258,000","0","1,258,000","0","1,258,000","-28,588,000","651,000","23,656,000","5,623,000","1,588,000","0",,,"246,000","0",,,"321,000","0",,,"1,352,000","0","1,502,000","0","3,338,000","0","365,000","610,000","681,000","769,000","800,000","688,000","3,283,000","3,418,000","3,550,000","3,197,000","-9,090,378","3,000,000"
CapitalExpenditure,"-935,000","-851,000","-40,000","-497,000",,"-1,508,000","-215,000","-162,000","-535,000","-2,537,000","-2,029,000","-462,000","-24,000","-221,000","-96,000","-191,000","-304,000","-253,000","-756,000","-421,000","-552,000","-300,000","-301,000","-399,000","-624,000","-279,000","-864,000","-463,000","-588,000","-189,000","3,031,000","-1,203,000","-1,102,000","-1,319,000","-631,000","-683,000","-665,000","-372,000","-200,000","-393,000","-120,000","-40,000","-191,000","-78,000","-213,000","-203,000","34,972","-201,559"
IssuanceOfCapitalStock,"5,714,000","866,000","1,575,000","524,000","2,749,000","2,247,000","2,815,000","77,000","1,437,000","32,000","1,263,000","242,000","1,640,000","783,000","1,251,000","828,000","6,646,000","2,857,000","1,171,000","2,346,000","1,560,000","604,000","797,000","260,000","871,000","124,000","800,000","58,000","862,000","147,000","306,000","14,000","245,000","6,000","273,000","11,000","217,000","1,936,000","48,288,000","39,000","52,359,000","49,000","28,000","0","1,000","0","500","617"
IssuanceOfDebt,,,"0",,,,,,,,"0","0","0","0","0","0","0","402,500,000",,,,,,,,,,,,,"0",,,,"0","0",,,,,"0","0","15,000,000","0","0","15,000,000","0","0"
RepaymentOfDebt,,,"-138,315,000",,,,"254,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","-21,512,000","-2,832,000",,,"-1,334,000","-437,000",,"-182,000","0","0",,
